date,vaccine,total_vaccinations,location
2021-03-20,Pfizer/BioNTech,64530,South Korea
2021-03-21,Johnson&Johnson,3289,South Korea
2021-03-21,Moderna,8947,South Korea
2021-03-21,Oxford/AstraZeneca,622324,South Korea
2021-03-21,Pfizer/BioNTech,64900,South Korea
2021-03-22,Johnson&Johnson,3371,South Korea
2021-03-22,Moderna,9008,South Korea
2021-03-22,Oxford/AstraZeneca,626021,South Korea
2021-03-22,Pfizer/BioNTech,65353,South Korea
2021-03-23,Johnson&Johnson,3531,South Korea
2021-03-23,Moderna,9102,South Korea
2021-03-23,Oxford/AstraZeneca,647842,South Korea
2021-03-23,Pfizer/BioNTech,66105,South Korea
2021-03-24,Johnson&Johnson,3536,South Korea
2021-03-24,Moderna,9191,South Korea
2021-03-24,Oxford/AstraZeneca,678430,South Korea
2021-03-24,Pfizer/BioNTech,67472,South Korea
2021-03-25,Johnson&Johnson,3767,South Korea
2021-03-25,Moderna,9327,South Korea
2021-03-25,Oxford/AstraZeneca,712889,South Korea
2021-03-25,Pfizer/BioNTech,68790,South Korea
2021-03-26,Johnson&Johnson,3940,South Korea
2021-03-26,Moderna,9411,South Korea
2021-03-26,Oxford/AstraZeneca,737706,South Korea
2021-03-26,Pfizer/BioNTech,70388,South Korea
2021-03-27,Johnson&Johnson,3945,South Korea
2021-03-27,Moderna,9475,South Korea
2021-03-27,Oxford/AstraZeneca,739042,South Korea
2021-03-27,Pfizer/BioNTech,70520,South Korea
2021-03-28,Johnson&Johnson,3950,South Korea
2021-03-28,Moderna,9514,South Korea
2021-03-28,Oxford/AstraZeneca,739113,South Korea
2021-03-28,Pfizer/BioNTech,70602,South Korea
2021-03-29,Johnson&Johnson,3957,South Korea
2021-03-29,Moderna,9580,South Korea
2021-03-29,Oxford/AstraZeneca,767106,South Korea
2021-03-29,Pfizer/BioNTech,71697,South Korea
2021-03-30,Johnson&Johnson,3964,South Korea
2021-03-30,Moderna,9779,South Korea
2021-03-30,Oxford/AstraZeneca,797140,South Korea
2021-03-30,Pfizer/BioNTech,73947,South Korea
2021-03-31,Johnson&Johnson,3980,South Korea
2021-03-31,Moderna,9871,South Korea
2021-03-31,Oxford/AstraZeneca,821297,South Korea
2021-03-31,Pfizer/BioNTech,78999,South Korea
2021-04-01,Johnson&Johnson,4008,South Korea
2021-04-01,Moderna,9985,South Korea
2021-04-01,Oxford/AstraZeneca,839811,South Korea
2021-04-01,Pfizer/BioNTech,105658,South Korea
2021-04-02,Johnson&Johnson,4493,South Korea
2021-04-02,Moderna,10093,South Korea
2021-04-02,Oxford/AstraZeneca,859251,South Korea
2021-04-02,Pfizer/BioNTech,132581,South Korea
2021-04-03,Johnson&Johnson,4517,South Korea
2021-04-03,Moderna,10152,South Korea
2021-04-03,Oxford/AstraZeneca,861716,South Korea
2021-04-03,Pfizer/BioNTech,139470,South Korea
2021-04-04,Johnson&Johnson,4526,South Korea
2021-04-04,Moderna,10194,South Korea
2021-04-04,Oxford/AstraZeneca,861796,South Korea
2021-04-04,Pfizer/BioNTech,140178,South Korea
2021-04-05,Johnson&Johnson,5430,South Korea
2021-04-05,Moderna,10284,South Korea
2021-04-05,Oxford/AstraZeneca,876335,South Korea
2021-04-05,Pfizer/BioNTech,163147,South Korea
2021-04-06,Johnson&Johnson,6112,South Korea
2021-04-06,Moderna,10629,South Korea
2021-04-06,Oxford/AstraZeneca,892814,South Korea
2021-04-06,Pfizer/BioNTech,191676,South Korea
2021-04-07,Johnson&Johnson,7169,South Korea
2021-04-07,Moderna,10755,South Korea
2021-04-07,Oxford/AstraZeneca,909695,South Korea
2021-04-07,Pfizer/BioNTech,222131,South Korea
2021-04-08,Johnson&Johnson,8159,South Korea
2021-04-08,Moderna,11095,South Korea
2021-04-08,Oxford/AstraZeneca,917012,South Korea
2021-04-08,Pfizer/BioNTech,261900,South Korea
2021-04-09,Johnson&Johnson,9374,South Korea
2021-04-09,Moderna,11298,South Korea
2021-04-09,Oxford/AstraZeneca,921258,South Korea
2021-04-09,Pfizer/BioNTech,299022,South Korea
2021-04-10,Johnson&Johnson,9812,South Korea
2021-04-10,Moderna,11374,South Korea
2021-04-10,Oxford/AstraZeneca,921881,South Korea
2021-04-10,Pfizer/BioNTech,308582,South Korea
2021-04-11,Johnson&Johnson,9829,South Korea
2021-04-11,Moderna,11414,South Korea
2021-04-11,Oxford/AstraZeneca,921904,South Korea
2021-04-11,Pfizer/BioNTech,309042,South Korea
2021-04-12,Johnson&Johnson,11221,South Korea
2021-04-12,Moderna,11529,South Korea
2021-04-12,Oxford/AstraZeneca,929479,South Korea
2021-04-12,Pfizer/BioNTech,340171,South Korea
2021-04-13,Johnson&Johnson,12088,South Korea
2021-04-13,Moderna,11643,South Korea
2021-04-13,Oxford/AstraZeneca,942665,South Korea
2021-04-13,Pfizer/BioNTech,371755,South Korea
2021-04-14,Johnson&Johnson,12092,South Korea
2021-04-14,Moderna,11779,South Korea
2021-04-14,Oxford/AstraZeneca,957704,South Korea
2021-04-14,Pfizer/BioNTech,403684,South Korea
2021-04-15,Johnson&Johnson,12097,South Korea
2021-04-15,Moderna,11916,South Korea
2021-04-15,Oxford/AstraZeneca,977995,South Korea
2021-04-15,Pfizer/BioNTech,477619,South Korea
2021-04-16,Johnson&Johnson,12112,South Korea
2021-04-16,Moderna,12068,South Korea
2021-04-16,Oxford/AstraZeneca,1005195,South Korea
2021-04-16,Pfizer/BioNTech,554601,South Korea
2021-04-17,Johnson&Johnson,12116,South Korea
2021-04-17,Moderna,12161,South Korea
2021-04-17,Oxford/AstraZeneca,1006591,South Korea
2021-04-17,Pfizer/BioNTech,583034,South Korea
2021-04-18,Johnson&Johnson,12118,South Korea
2021-04-18,Moderna,12207,South Korea
2021-04-18,Oxford/AstraZeneca,1006622,South Korea
2021-04-18,Pfizer/BioNTech,588085,South Korea
2021-04-19,Johnson&Johnson,12119,South Korea
2021-04-19,Moderna,12316,South Korea
2021-04-19,Oxford/AstraZeneca,1050792,South Korea
2021-04-19,Pfizer/BioNTech,667386,South Korea
2021-04-20,Johnson&Johnson,12120,South Korea
2021-04-20,Moderna,12445,South Korea
2021-04-20,Oxford/AstraZeneca,1100025,South Korea
2021-04-20,Pfizer/BioNTech,750017,South Korea
2021-04-21,Johnson&Johnson,12133,South Korea
2021-04-21,Moderna,12609,South Korea
2021-04-21,Oxford/AstraZeneca,1148456,South Korea
2021-04-21,Pfizer/BioNTech,834946,South Korea
2021-04-22,Johnson&Johnson,12134,South Korea
2021-04-22,Moderna,12837,South Korea
2021-04-22,Oxford/AstraZeneca,1202223,South Korea
2021-04-22,Pfizer/BioNTech,932194,South Korea
2021-04-23,Johnson&Johnson,12143,South Korea
2021-04-23,Moderna,12988,South Korea
2021-04-23,Oxford/AstraZeneca,1285658,South Korea
2021-04-23,Pfizer/BioNTech,1029137,South Korea
2021-04-24,Johnson&Johnson,12144,South Korea
2021-04-24,Moderna,13071,South Korea
2021-04-24,Oxford/AstraZeneca,1319868,South Korea
2021-04-24,Pfizer/BioNTech,1066164,South Korea
2021-04-25,Johnson&Johnson,12145,South Korea
2021-04-25,Moderna,13113,South Korea
2021-04-25,Oxford/AstraZeneca,1321099,South Korea
2021-04-25,Pfizer/BioNTech,1071844,South Korea
2021-04-26,Johnson&Johnson,12156,South Korea
2021-04-26,Moderna,13191,South Korea
2021-04-26,Oxford/AstraZeneca,1378644,South Korea
2021-04-26,Pfizer/BioNTech,1179164,South Korea
2021-04-27,Johnson&Johnson,12170,South Korea
2021-04-27,Moderna,13306,South Korea
2021-04-27,Oxford/AstraZeneca,1452095,South Korea
2021-04-27,Pfizer/BioNTech,1304935,South Korea
2021-04-28,Johnson&Johnson,12182,South Korea
2021-04-28,Moderna,13427,South Korea
2021-04-28,Oxford/AstraZeneca,1552645,South Korea
2021-04-28,Pfizer/BioNTech,1457417,South Korea
2021-04-29,Johnson&Johnson,12198,South Korea
2021-04-29,Moderna,13551,South Korea
2021-04-29,Oxford/AstraZeneca,1673921,South Korea
2021-04-29,Pfizer/BioNTech,1628990,South Korea
2021-04-30,Johnson&Johnson,13127,South Korea
2021-04-30,Moderna,13682,South Korea
2021-04-30,Oxford/AstraZeneca,1816137,South Korea
2021-04-30,Pfizer/BioNTech,1794190,South Korea
2021-05-01,Johnson&Johnson,13220,South Korea
2021-05-01,Moderna,13751,South Korea
2021-05-01,Oxford/AstraZeneca,1840284,South Korea
2021-05-01,Pfizer/BioNTech,1818274,South Korea
2021-05-02,Johnson&Johnson,13229,South Korea
2021-05-02,Moderna,13798,South Korea
2021-05-02,Oxford/AstraZeneca,1840653,South Korea
2021-05-02,Pfizer/BioNTech,1820010,South Korea
2021-05-03,Johnson&Johnson,13869,South Korea
2021-05-03,Moderna,13885,South Korea
2021-05-03,Oxford/AstraZeneca,1891635,South Korea
2021-05-03,Pfizer/BioNTech,1886160,South Korea
2021-05-04,Johnson&Johnson,14423,South Korea
2021-05-04,Moderna,14015,South Korea
2021-05-04,Oxford/AstraZeneca,1936179,South Korea
2021-05-04,Pfizer/BioNTech,1948088,South Korea
2021-05-05,Johnson&Johnson,14528,South Korea
2021-05-05,Moderna,14361,South Korea
2021-05-05,Oxford/AstraZeneca,1936880,South Korea
2021-05-05,Pfizer/BioNTech,1978483,South Korea
2021-05-06,Johnson&Johnson,14964,South Korea
2021-05-06,Moderna,14454,South Korea
2021-05-06,Oxford/AstraZeneca,1983948,South Korea
2021-05-06,Pfizer/BioNTech,2063037,South Korea
2021-05-07,Johnson&Johnson,15398,South Korea
2021-05-07,Moderna,14549,South Korea
2021-05-07,Oxford/AstraZeneca,2022756,South Korea
2021-05-07,Pfizer/BioNTech,2149578,South Korea
2021-05-08,Johnson&Johnson,15410,South Korea
2021-05-08,Moderna,14670,South Korea
2021-05-08,Oxford/AstraZeneca,2032179,South Korea
2021-05-08,Pfizer/BioNTech,2180279,South Korea
2021-05-09,Johnson&Johnson,15421,South Korea
2021-05-09,Moderna,14721,South Korea
2021-05-09,Oxford/AstraZeneca,2032223,South Korea
2021-05-09,Pfizer/BioNTech,2185234,South Korea
2021-05-10,Johnson&Johnson,15786,South Korea
2021-05-10,Moderna,14849,South Korea
2021-05-10,Oxford/AstraZeneca,2039430,South Korea
2021-05-10,Pfizer/BioNTech,2269552,South Korea
2021-05-11,Johnson&Johnson,16083,South Korea
2021-05-11,Moderna,14967,South Korea
2021-05-11,Oxford/AstraZeneca,2043813,South Korea
2021-05-11,Pfizer/BioNTech,2354987,South Korea
2021-05-12,Johnson&Johnson,16248,South Korea
2021-05-12,Moderna,15212,South Korea
2021-05-12,Oxford/AstraZeneca,2047482,South Korea
2021-05-12,Pfizer/BioNTech,2440886,South Korea
2021-05-13,Johnson&Johnson,16531,South Korea
2021-05-13,Moderna,15320,South Korea
2021-05-13,Oxford/AstraZeneca,2051504,South Korea
2021-05-13,Pfizer/BioNTech,2524159,South Korea
2021-05-14,Johnson&Johnson,16849,South Korea
2021-05-14,Moderna,15479,South Korea
2021-05-14,Oxford/AstraZeneca,2059121,South Korea
2021-05-14,Pfizer/BioNTech,2608275,South Korea
2021-05-15,Johnson&Johnson,16869,South Korea
2021-05-15,Moderna,15587,South Korea
2021-05-15,Oxford/AstraZeneca,2059796,South Korea
2021-05-15,Pfizer/BioNTech,2639493,South Korea
2021-05-16,Johnson&Johnson,16882,South Korea
2021-05-16,Moderna,15670,South Korea
2021-05-16,Oxford/AstraZeneca,2059866,South Korea
2021-05-16,Pfizer/BioNTech,2644764,South Korea
2021-05-17,Johnson&Johnson,17034,South Korea
2021-05-17,Moderna,15748,South Korea
2021-05-17,Oxford/AstraZeneca,2078968,South Korea
2021-05-17,Pfizer/BioNTech,2739980,South Korea
2021-05-18,Johnson&Johnson,17136,South Korea
2021-05-18,Moderna,15860,South Korea
2021-05-18,Oxford/AstraZeneca,2122742,South Korea
2021-05-18,Pfizer/BioNTech,2851094,South Korea
2021-05-19,Johnson&Johnson,17165,South Korea
2021-05-19,Moderna,16002,South Korea
2021-05-19,Oxford/AstraZeneca,2123840,South Korea
2021-05-19,Pfizer/BioNTech,2945378,South Korea
2021-05-20,Johnson&Johnson,17284,South Korea
2021-05-20,Moderna,16110,South Korea
2021-05-20,Oxford/AstraZeneca,2195288,South Korea
2021-05-20,Pfizer/BioNTech,3098073,South Korea
2021-05-21,Johnson&Johnson,17516,South Korea
2021-05-21,Moderna,16223,South Korea
2021-05-21,Oxford/AstraZeneca,2288005,South Korea
2021-05-21,Pfizer/BioNTech,3245910,South Korea
2021-05-22,Johnson&Johnson,17547,South Korea
2021-05-22,Moderna,16311,South Korea
2021-05-22,Oxford/AstraZeneca,2304967,South Korea
2021-05-22,Pfizer/BioNTech,3270255,South Korea
2021-05-23,Johnson&Johnson,17551,South Korea
2021-05-23,Moderna,16352,South Korea
2021-05-23,Oxford/AstraZeneca,2305310,South Korea
2021-05-23,Pfizer/BioNTech,3273104,South Korea
2021-05-24,Johnson&Johnson,17681,South Korea
2021-05-24,Moderna,16417,South Korea
2021-05-24,Oxford/AstraZeneca,2367607,South Korea
2021-05-24,Pfizer/BioNTech,3388089,South Korea
2021-05-25,Johnson&Johnson,17818,South Korea
2021-05-25,Moderna,16499,South Korea
2021-05-25,Oxford/AstraZeneca,2430578,South Korea
2021-05-25,Pfizer/BioNTech,3497307,South Korea
2021-05-26,Johnson&Johnson,17911,South Korea
2021-05-26,Moderna,16585,South Korea
2021-05-26,Oxford/AstraZeneca,2488061,South Korea
2021-05-26,Pfizer/BioNTech,3595691,South Korea
2021-05-27,Johnson&Johnson,18153,South Korea
2021-05-27,Moderna,16669,South Korea
2021-05-27,Oxford/AstraZeneca,3111486,South Korea
2021-05-27,Pfizer/BioNTech,3689883,South Korea
2021-05-28,Johnson&Johnson,18184,South Korea
2021-05-28,Moderna,16794,South Korea
2021-05-28,Oxford/AstraZeneca,3633793,South Korea
2021-05-28,Pfizer/BioNTech,3778306,South Korea
2021-05-29,Johnson&Johnson,18197,South Korea
2021-05-29,Moderna,16845,South Korea
2021-05-29,Oxford/AstraZeneca,3789488,South Korea
2021-05-29,Pfizer/BioNTech,3796505,South Korea
2021-05-30,Johnson&Johnson,18201,South Korea
2021-05-30,Moderna,16891,South Korea
2021-05-30,Oxford/AstraZeneca,3793673,South Korea
2021-05-30,Pfizer/BioNTech,3797464,South Korea
2021-05-31,Johnson&Johnson,18221,South Korea
2021-05-31,Moderna,16925,South Korea
2021-05-31,Oxford/AstraZeneca,4097923,South Korea
2021-05-31,Pfizer/BioNTech,3907856,South Korea
2021-06-01,Johnson&Johnson,18283,South Korea
2021-06-01,Moderna,17190,South Korea
2021-06-01,Oxford/AstraZeneca,4579676,South Korea
2021-06-01,Pfizer/BioNTech,4020830,South Korea
2021-06-02,Johnson&Johnson,18331,South Korea
2021-06-02,Moderna,17247,South Korea
2021-06-02,Oxford/AstraZeneca,4876941,South Korea
2021-06-02,Pfizer/BioNTech,4129954,South Korea
2021-06-03,Johnson&Johnson,18377,South Korea
2021-06-03,Moderna,17764,South Korea
2021-06-03,Oxford/AstraZeneca,5147517,South Korea
2021-06-03,Pfizer/BioNTech,4229651,South Korea
2021-06-04,Johnson&Johnson,18513,South Korea
2021-06-04,Moderna,17826,South Korea
2021-06-04,Oxford/AstraZeneca,5455987,South Korea
2021-06-04,Pfizer/BioNTech,4320898,South Korea
2021-06-05,Johnson&Johnson,18534,South Korea
2021-06-05,Moderna,17899,South Korea
2021-06-05,Oxford/AstraZeneca,5574166,South Korea
2021-06-05,Pfizer/BioNTech,4345696,South Korea
2021-06-06,Johnson&Johnson,18548,South Korea
2021-06-06,Moderna,17920,South Korea
2021-06-06,Oxford/AstraZeneca,5576469,South Korea
2021-06-06,Pfizer/BioNTech,4346701,South Korea
2021-06-07,Johnson&Johnson,18619,South Korea
2021-06-07,Moderna,17978,South Korea
2021-06-07,Oxford/AstraZeneca,6338099,South Korea
2021-06-07,Pfizer/BioNTech,4501211,South Korea
2021-06-08,Johnson&Johnson,18668,South Korea
2021-06-08,Moderna,18175,South Korea
2021-06-08,Oxford/AstraZeneca,6965893,South Korea
2021-06-08,Pfizer/BioNTech,4646498,South Korea
2021-06-09,Johnson&Johnson,18752,South Korea
2021-06-09,Moderna,18261,South Korea
2021-06-09,Oxford/AstraZeneca,7455416,South Korea
2021-06-09,Pfizer/BioNTech,4776313,South Korea
2021-06-10,Johnson&Johnson,271883,South Korea
2021-06-10,Moderna,18570,South Korea
2021-06-10,Oxford/AstraZeneca,7891726,South Korea
2021-06-10,Pfizer/BioNTech,4890474,South Korea
2021-06-11,Johnson&Johnson,474364,South Korea
2021-06-11,Moderna,18650,South Korea
2021-06-11,Oxford/AstraZeneca,8445518,South Korea
2021-06-11,Pfizer/BioNTech,4997745,South Korea
2021-06-12,Johnson&Johnson,588630,South Korea
2021-06-12,Moderna,18706,South Korea
2021-06-12,Oxford/AstraZeneca,8703949,South Korea
2021-06-12,Pfizer/BioNTech,5019682,South Korea
2021-06-13,Johnson&Johnson,600413,South Korea
2021-06-13,Moderna,18730,South Korea
2021-06-13,Oxford/AstraZeneca,8719478,South Korea
2021-06-13,Pfizer/BioNTech,5020747,South Korea
2021-06-14,Johnson&Johnson,772847,South Korea
2021-06-14,Moderna,18789,South Korea
2021-06-14,Oxford/AstraZeneca,9300613,South Korea
2021-06-14,Pfizer/BioNTech,5124542,South Korea
2021-06-15,Johnson&Johnson,885579,South Korea
2021-06-15,Moderna,18891,South Korea
2021-06-15,Oxford/AstraZeneca,9809398,South Korea
2021-06-15,Pfizer/BioNTech,5247984,South Korea
2021-06-16,Johnson&Johnson,1063738,South Korea
2021-06-16,Moderna,18939,South Korea
2021-06-16,Oxford/AstraZeneca,10176682,South Korea
2021-06-16,Pfizer/BioNTech,5377114,South Korea
2021-06-17,Johnson&Johnson,1089971,South Korea
2021-06-17,Moderna,19085,South Korea
2021-06-17,Oxford/AstraZeneca,10562165,South Korea
2021-06-17,Pfizer/BioNTech,5513207,South Korea
2021-06-18,Johnson&Johnson,1121232,South Korea
2021-06-18,Moderna,19399,South Korea
2021-06-18,Oxford/AstraZeneca,11028080,South Korea
2021-06-18,Pfizer/BioNTech,5651019,South Korea
2021-06-19,Johnson&Johnson,1140305,South Korea
2021-06-19,Moderna,19449,South Korea
2021-06-19,Oxford/AstraZeneca,11218446,South Korea
2021-06-19,Pfizer/BioNTech,5675493,South Korea
2021-06-20,Johnson&Johnson,1140731,South Korea
2021-06-20,Moderna,19499,South Korea
2021-06-20,Oxford/AstraZeneca,11218560,South Korea
2021-06-20,Pfizer/BioNTech,5676660,South Korea
2021-06-21,Johnson&Johnson,1144423,South Korea
2021-06-21,Moderna,20175,South Korea
2021-06-21,Oxford/AstraZeneca,11236252,South Korea
2021-06-21,Pfizer/BioNTech,5817122,South Korea
2021-06-22,Johnson&Johnson,1147336,South Korea
2021-06-22,Moderna,21219,South Korea
2021-06-22,Oxford/AstraZeneca,11257225,South Korea
2021-06-22,Pfizer/BioNTech,5964744,South Korea
2021-06-23,Johnson&Johnson,1148767,South Korea
2021-06-23,Moderna,24233,South Korea
2021-06-23,Oxford/AstraZeneca,11276068,South Korea
2021-06-23,Pfizer/BioNTech,6105658,South Korea
2021-06-24,Johnson&Johnson,1149535,South Korea
2021-06-24,Moderna,27682,South Korea
2021-06-24,Oxford/AstraZeneca,11292761,South Korea
2021-06-24,Pfizer/BioNTech,6238645,South Korea
2021-06-25,Johnson&Johnson,1150105,South Korea
2021-06-25,Moderna,37523,South Korea
2021-06-25,Oxford/AstraZeneca,11309115,South Korea
2021-06-25,Pfizer/BioNTech,6373246,South Korea
2021-06-26,Johnson&Johnson,1150215,South Korea
2021-06-26,Moderna,38348,South Korea
2021-06-26,Oxford/AstraZeneca,11309900,South Korea
2021-06-26,Pfizer/BioNTech,6406908,South Korea
2021-06-27,Johnson&Johnson,1150234,South Korea
2021-06-27,Moderna,38414,South Korea
2021-06-27,Oxford/AstraZeneca,11309989,South Korea
2021-06-27,Pfizer/BioNTech,6407882,South Korea
2021-06-28,Johnson&Johnson,1151125,South Korea
2021-06-28,Moderna,42956,South Korea
2021-06-28,Oxford/AstraZeneca,11319871,South Korea
2021-06-28,Pfizer/BioNTech,6550817,South Korea
2021-06-29,Johnson&Johnson,1152180,South Korea
2021-06-29,Moderna,51308,South Korea
2021-06-29,Oxford/AstraZeneca,11333824,South Korea
2021-06-29,Pfizer/BioNTech,6689611,South Korea
2021-06-30,Johnson&Johnson,1153383,South Korea
2021-06-30,Moderna,56873,South Korea
2021-06-30,Oxford/AstraZeneca,11347405,South Korea
2021-06-30,Pfizer/BioNTech,6821254,South Korea
2021-07-01,Johnson&Johnson,1154553,South Korea
2021-07-01,Moderna,58185,South Korea
2021-07-01,Oxford/AstraZeneca,11364613,South Korea
2021-07-01,Pfizer/BioNTech,6927188,South Korea
2021-07-02,Johnson&Johnson,1155707,South Korea
2021-07-02,Moderna,59764,South Korea
2021-07-02,Oxford/AstraZeneca,11387999,South Korea
2021-07-02,Pfizer/BioNTech,7027598,South Korea
2021-07-03,Johnson&Johnson,1156132,South Korea
2021-07-03,Moderna,60726,South Korea
2021-07-03,Oxford/AstraZeneca,11388858,South Korea
2021-07-03,Pfizer/BioNTech,7044211,South Korea
2021-07-04,Johnson&Johnson,1156141,South Korea
2021-07-04,Moderna,60762,South Korea
2021-07-04,Oxford/AstraZeneca,11388898,South Korea
2021-07-04,Pfizer/BioNTech,7045040,South Korea
2021-07-05,Johnson&Johnson,1156155,South Korea
2021-07-05,Moderna,63944,South Korea
2021-07-05,Oxford/AstraZeneca,11426599,South Korea
2021-07-05,Pfizer/BioNTech,7136026,South Korea
2021-07-06,Johnson&Johnson,1156191,South Korea
2021-07-06,Moderna,68478,South Korea
2021-07-06,Oxford/AstraZeneca,11469821,South Korea
2021-07-06,Pfizer/BioNTech,7218500,South Korea
2021-07-07,Johnson&Johnson,1156243,South Korea
2021-07-07,Moderna,72621,South Korea
2021-07-07,Oxford/AstraZeneca,11513639,South Korea
2021-07-07,Pfizer/BioNTech,7295887,South Korea
2021-07-08,Johnson&Johnson,1156282,South Korea
2021-07-08,Moderna,77694,South Korea
2021-07-08,Oxford/AstraZeneca,11566311,South Korea
2021-07-08,Pfizer/BioNTech,7383402,South Korea
2021-07-09,Johnson&Johnson,1156318,South Korea
2021-07-09,Moderna,84467,South Korea
2021-07-09,Oxford/AstraZeneca,11651249,South Korea
2021-07-09,Pfizer/BioNTech,7499604,South Korea
2021-07-10,Johnson&Johnson,1156334,South Korea
2021-07-10,Moderna,84563,South Korea
2021-07-10,Oxford/AstraZeneca,11682903,South Korea
2021-07-10,Pfizer/BioNTech,7520654,South Korea
2021-07-11,Johnson&Johnson,1156341,South Korea
2021-07-11,Moderna,84618,South Korea
2021-07-11,Oxford/AstraZeneca,11683909,South Korea
2021-07-11,Pfizer/BioNTech,7521519,South Korea
2021-07-12,Johnson&Johnson,1156367,South Korea
2021-07-12,Moderna,84757,South Korea
2021-07-12,Oxford/AstraZeneca,11737829,South Korea
2021-07-12,Pfizer/BioNTech,7593218,South Korea
2021-07-13,Johnson&Johnson,1156403,South Korea
2021-07-13,Moderna,85059,South Korea
2021-07-13,Oxford/AstraZeneca,11805940,South Korea
