date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856865,South Korea
2021-04-02,Pfizer/BioNTech,126986,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859284,South Korea
2021-04-03,Pfizer/BioNTech,133698,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859343,South Korea
2021-04-04,Pfizer/BioNTech,134335,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873817,South Korea
2021-04-05,Pfizer/BioNTech,157078,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890198,South Korea
2021-04-06,Pfizer/BioNTech,185303,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,0,South Korea
2021-04-07,Oxford/AstraZeneca,906969,South Korea
2021-04-07,Pfizer/BioNTech,215432,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,0,South Korea
2021-04-08,Oxford/AstraZeneca,914191,South Korea
2021-04-08,Pfizer/BioNTech,254874,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,0,South Korea
2021-04-09,Oxford/AstraZeneca,918359,South Korea
2021-04-09,Pfizer/BioNTech,291639,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,0,South Korea
2021-04-10,Oxford/AstraZeneca,918921,South Korea
2021-04-10,Pfizer/BioNTech,300964,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,0,South Korea
2021-04-11,Oxford/AstraZeneca,918921,South Korea
2021-04-11,Pfizer/BioNTech,301269,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,0,South Korea
2021-04-12,Oxford/AstraZeneca,926407,South Korea
2021-04-12,Pfizer/BioNTech,332124,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,0,South Korea
2021-04-13,Oxford/AstraZeneca,939506,South Korea
2021-04-13,Pfizer/BioNTech,363426,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,0,South Korea
2021-04-14,Oxford/AstraZeneca,954437,South Korea
2021-04-14,Pfizer/BioNTech,395064,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,0,South Korea
2021-04-15,Oxford/AstraZeneca,974662,South Korea
2021-04-15,Pfizer/BioNTech,468627,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,0,South Korea
2021-04-16,Oxford/AstraZeneca,1001778,South Korea
2021-04-16,Pfizer/BioNTech,545230,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,0,South Korea
2021-04-17,Oxford/AstraZeneca,1003125,South Korea
2021-04-17,Pfizer/BioNTech,573293,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,0,South Korea
2021-04-18,Oxford/AstraZeneca,1003127,South Korea
2021-04-18,Pfizer/BioNTech,578157,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,0,South Korea
2021-04-19,Oxford/AstraZeneca,1047195,South Korea
2021-04-19,Pfizer/BioNTech,657059,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,0,South Korea
2021-04-20,Oxford/AstraZeneca,1096358,South Korea
2021-04-20,Pfizer/BioNTech,739277,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,0,South Korea
2021-04-21,Oxford/AstraZeneca,1144615,South Korea
2021-04-21,Pfizer/BioNTech,823701,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,0,South Korea
2021-04-22,Oxford/AstraZeneca,1198285,South Korea
2021-04-22,Pfizer/BioNTech,920470,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,0,South Korea
2021-04-23,Oxford/AstraZeneca,1281633,South Korea
2021-04-23,Pfizer/BioNTech,1016973,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,0,South Korea
2021-04-24,Oxford/AstraZeneca,1315795,South Korea
2021-04-24,Pfizer/BioNTech,1053690,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,0,South Korea
2021-04-25,Oxford/AstraZeneca,1316955,South Korea
2021-04-25,Pfizer/BioNTech,1059185,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,0,South Korea
2021-04-26,Oxford/AstraZeneca,1374407,South Korea
2021-04-26,Pfizer/BioNTech,1166158,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,0,South Korea
2021-04-27,Oxford/AstraZeneca,1447777,South Korea
2021-04-27,Pfizer/BioNTech,1291587,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,0,South Korea
2021-04-28,Oxford/AstraZeneca,1548262,South Korea
2021-04-28,Pfizer/BioNTech,1443693,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,0,South Korea
2021-04-29,Oxford/AstraZeneca,1669437,South Korea
2021-04-29,Pfizer/BioNTech,1614874,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,0,South Korea
2021-04-30,Oxford/AstraZeneca,1811544,South Korea
2021-04-30,Pfizer/BioNTech,1779642,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,0,South Korea
2021-05-01,Oxford/AstraZeneca,1835637,South Korea
2021-05-01,Pfizer/BioNTech,1803419,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,0,South Korea
2021-05-02,Oxford/AstraZeneca,1835949,South Korea
2021-05-02,Pfizer/BioNTech,1804982,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,0,South Korea
2021-05-03,Oxford/AstraZeneca,1886840,South Korea
2021-05-03,Pfizer/BioNTech,1870838,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,0,South Korea
2021-05-04,Oxford/AstraZeneca,1931301,South Korea
2021-05-04,Pfizer/BioNTech,1932403,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,0,South Korea
2021-05-05,Oxford/AstraZeneca,1931932,South Korea
2021-05-05,Pfizer/BioNTech,1962424,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,0,South Korea
2021-05-06,Oxford/AstraZeneca,1978858,South Korea
2021-05-06,Pfizer/BioNTech,2046516,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,0,South Korea
2021-05-07,Oxford/AstraZeneca,2017550,South Korea
2021-05-07,Pfizer/BioNTech,2132642,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,0,South Korea
2021-05-08,Oxford/AstraZeneca,2026874,South Korea
2021-05-08,Pfizer/BioNTech,2162974,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,0,South Korea
2021-05-09,Oxford/AstraZeneca,2026875,South Korea
2021-05-09,Pfizer/BioNTech,2167711,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,0,South Korea
2021-05-10,Oxford/AstraZeneca,2033953,South Korea
2021-05-10,Pfizer/BioNTech,2251672,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,0,South Korea
2021-05-11,Oxford/AstraZeneca,2038299,South Korea
2021-05-11,Pfizer/BioNTech,2336660,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,0,South Korea
2021-05-12,Oxford/AstraZeneca,2041910,South Korea
2021-05-12,Pfizer/BioNTech,2422070,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,0,South Korea
2021-05-13,Oxford/AstraZeneca,2045844,South Korea
2021-05-13,Pfizer/BioNTech,2504770,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,0,South Korea
2021-05-14,Oxford/AstraZeneca,2053766,South Korea
2021-05-14,Pfizer/BioNTech,2587875,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,0,South Korea
2021-05-15,Oxford/AstraZeneca,2054376,South Korea
2021-05-15,Pfizer/BioNTech,2618719,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,0,South Korea
2021-05-16,Oxford/AstraZeneca,2054377,South Korea
2021-05-16,Pfizer/BioNTech,2623713,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,0,South Korea
2021-05-17,Oxford/AstraZeneca,2073380,South Korea
2021-05-17,Pfizer/BioNTech,2718467,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,0,South Korea
2021-05-18,Oxford/AstraZeneca,2117226,South Korea
2021-05-18,Pfizer/BioNTech,2828989,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,0,South Korea
2021-05-19,Oxford/AstraZeneca,2118254,South Korea
2021-05-19,Pfizer/BioNTech,2922847,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,0,South Korea
2021-05-20,Oxford/AstraZeneca,2189602,South Korea
2021-05-20,Pfizer/BioNTech,3075004,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,0,South Korea
2021-05-21,Oxford/AstraZeneca,2282181,South Korea
2021-05-21,Pfizer/BioNTech,3222339,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,0,South Korea
2021-05-22,Oxford/AstraZeneca,2299092,South Korea
2021-05-22,Pfizer/BioNTech,3246329,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,0,South Korea
2021-05-23,Oxford/AstraZeneca,2299408,South Korea
2021-05-23,Pfizer/BioNTech,3248937,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,0,South Korea
2021-05-24,Oxford/AstraZeneca,2361618,South Korea
2021-05-24,Pfizer/BioNTech,3363576,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,0,South Korea
2021-05-25,Oxford/AstraZeneca,2424459,South Korea
2021-05-25,Pfizer/BioNTech,3472449,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,0,South Korea
2021-05-26,Oxford/AstraZeneca,2481800,South Korea
2021-05-26,Pfizer/BioNTech,3570513,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,0,South Korea
2021-05-27,Oxford/AstraZeneca,3105107,South Korea
2021-05-27,Pfizer/BioNTech,3664354,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,0,South Korea
2021-05-28,Oxford/AstraZeneca,3627298,South Korea
2021-05-28,Pfizer/BioNTech,3752406,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,0,South Korea
2021-05-29,Oxford/AstraZeneca,3782901,South Korea
2021-05-29,Pfizer/BioNTech,3770331,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,0,South Korea
2021-05-30,Oxford/AstraZeneca,3786985,South Korea
2021-05-30,Pfizer/BioNTech,3771064,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,0,South Korea
2021-05-31,Oxford/AstraZeneca,4091095,South Korea
2021-05-31,Pfizer/BioNTech,3881232,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,0,South Korea
2021-06-01,Oxford/AstraZeneca,4572752,South Korea
2021-06-01,Pfizer/BioNTech,3993654,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,0,South Korea
2021-06-02,Oxford/AstraZeneca,4869900,South Korea
2021-06-02,Pfizer/BioNTech,4102306,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,0,South Korea
2021-06-03,Oxford/AstraZeneca,5140368,South Korea
2021-06-03,Pfizer/BioNTech,4201581,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,0,South Korea
2021-06-04,Oxford/AstraZeneca,5448673,South Korea
2021-06-04,Pfizer/BioNTech,4292311,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,0,South Korea
2021-06-05,Oxford/AstraZeneca,5566746,South Korea
2021-06-05,Pfizer/BioNTech,4316727,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,0,South Korea
2021-06-06,Oxford/AstraZeneca,5568954,South Korea
2021-06-06,Pfizer/BioNTech,4317487,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,0,South Korea
2021-06-07,Oxford/AstraZeneca,6330761,South Korea
2021-06-07,Pfizer/BioNTech,4471244,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,0,South Korea
2021-06-08,Oxford/AstraZeneca,6958453,South Korea
2021-06-08,Pfizer/BioNTech,4616092,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,0,South Korea
2021-06-09,Oxford/AstraZeneca,7447803,South Korea
2021-06-09,Pfizer/BioNTech,4745510,South Korea
2021-06-10,Johnson&Johnson,252742,South Korea
2021-06-10,Moderna,0,South Korea
2021-06-10,Oxford/AstraZeneca,7883916,South Korea
2021-06-10,Pfizer/BioNTech,4859472,South Korea
2021-06-11,Johnson&Johnson,454812,South Korea
2021-06-11,Moderna,0,South Korea
2021-06-11,Oxford/AstraZeneca,8437532,South Korea
2021-06-11,Pfizer/BioNTech,4966441,South Korea
2021-06-12,Johnson&Johnson,569045,South Korea
2021-06-12,Moderna,0,South Korea
2021-06-12,Oxford/AstraZeneca,8695861,South Korea
2021-06-12,Pfizer/BioNTech,4987991,South Korea
2021-06-13,Johnson&Johnson,580817,South Korea
2021-06-13,Moderna,0,South Korea
2021-06-13,Oxford/AstraZeneca,8711312,South Korea
2021-06-13,Pfizer/BioNTech,4988869,South Korea
2021-06-14,Johnson&Johnson,752794,South Korea
2021-06-14,Moderna,0,South Korea
2021-06-14,Oxford/AstraZeneca,9292258,South Korea
2021-06-14,Pfizer/BioNTech,5092522,South Korea
2021-06-15,Johnson&Johnson,865230,South Korea
2021-06-15,Moderna,0,South Korea
2021-06-15,Oxford/AstraZeneca,9800810,South Korea
2021-06-15,Pfizer/BioNTech,5215731,South Korea
2021-06-16,Johnson&Johnson,1042967,South Korea
2021-06-16,Moderna,0,South Korea
2021-06-16,Oxford/AstraZeneca,10167834,South Korea
2021-06-16,Pfizer/BioNTech,5344701,South Korea
2021-06-17,Johnson&Johnson,1068755,South Korea
2021-06-17,Moderna,0,South Korea
2021-06-17,Oxford/AstraZeneca,10553220,South Korea
2021-06-17,Pfizer/BioNTech,5480645,South Korea
2021-06-18,Johnson&Johnson,1099585,South Korea
2021-06-18,Moderna,240,South Korea
2021-06-18,Oxford/AstraZeneca,11018902,South Korea
2021-06-18,Pfizer/BioNTech,5618255,South Korea
2021-06-19,Johnson&Johnson,1118626,South Korea
2021-06-19,Moderna,240,South Korea
2021-06-19,Oxford/AstraZeneca,11209156,South Korea
2021-06-19,Pfizer/BioNTech,5642351,South Korea
2021-06-20,Johnson&Johnson,1119047,South Korea
2021-06-20,Moderna,240,South Korea
2021-06-20,Oxford/AstraZeneca,11209168,South Korea
2021-06-20,Pfizer/BioNTech,5643246,South Korea
2021-06-21,Johnson&Johnson,1122230,South Korea
2021-06-21,Moderna,816,South Korea
2021-06-21,Oxford/AstraZeneca,11226697,South Korea
2021-06-21,Pfizer/BioNTech,5783698,South Korea
2021-06-22,Johnson&Johnson,1124708,South Korea
2021-06-22,Moderna,1727,South Korea
2021-06-22,Oxford/AstraZeneca,11247458,South Korea
2021-06-22,Pfizer/BioNTech,5931282,South Korea
2021-06-23,Johnson&Johnson,1125799,South Korea
2021-06-23,Moderna,4640,South Korea
2021-06-23,Oxford/AstraZeneca,11266121,South Korea
2021-06-23,Pfizer/BioNTech,6072033,South Korea
2021-06-24,Johnson&Johnson,1126349,South Korea
2021-06-24,Moderna,7941,South Korea
2021-06-24,Oxford/AstraZeneca,11282609,South Korea
2021-06-24,Pfizer/BioNTech,6204707,South Korea
2021-06-25,Johnson&Johnson,1126769,South Korea
2021-06-25,Moderna,17624,South Korea
2021-06-25,Oxford/AstraZeneca,11298726,South Korea
2021-06-25,Pfizer/BioNTech,6338844,South Korea
2021-06-26,Johnson&Johnson,1126858,South Korea
2021-06-26,Moderna,18376,South Korea
2021-06-26,Oxford/AstraZeneca,11299386,South Korea
2021-06-26,Pfizer/BioNTech,6372137,South Korea
2021-06-27,Johnson&Johnson,1126864,South Korea
2021-06-27,Moderna,18376,South Korea
2021-06-27,Oxford/AstraZeneca,11299386,South Korea
2021-06-27,Pfizer/BioNTech,6372871,South Korea
2021-06-28,Johnson&Johnson,1127324,South Korea
2021-06-28,Moderna,22825,South Korea
2021-06-28,Oxford/AstraZeneca,11309110,South Korea
2021-06-28,Pfizer/BioNTech,6515632,South Korea
2021-06-29,Johnson&Johnson,1127991,South Korea
2021-06-29,Moderna,30903,South Korea
2021-06-29,Oxford/AstraZeneca,11322838,South Korea
2021-06-29,Pfizer/BioNTech,6654236,South Korea
2021-06-30,Johnson&Johnson,1128727,South Korea
2021-06-30,Moderna,36345,South Korea
2021-06-30,Oxford/AstraZeneca,11336187,South Korea
2021-06-30,Pfizer/BioNTech,6785780,South Korea
2021-07-01,Johnson&Johnson,1129289,South Korea
2021-07-01,Moderna,37340,South Korea
2021-07-01,Oxford/AstraZeneca,11353193,South Korea
2021-07-01,Pfizer/BioNTech,6891761,South Korea
2021-07-02,Johnson&Johnson,1129641,South Korea
2021-07-02,Moderna,38819,South Korea
2021-07-02,Oxford/AstraZeneca,11376360,South Korea
2021-07-02,Pfizer/BioNTech,6992337,South Korea
2021-07-03,Johnson&Johnson,1129857,South Korea
2021-07-03,Moderna,39694,South Korea
2021-07-03,Oxford/AstraZeneca,11377150,South Korea
2021-07-03,Pfizer/BioNTech,7008757,South Korea
2021-07-04,Johnson&Johnson,1129857,South Korea
2021-07-04,Moderna,39694,South Korea
2021-07-04,Oxford/AstraZeneca,11377150,South Korea
2021-07-04,Pfizer/BioNTech,7009403,South Korea
2021-07-05,Johnson&Johnson,1129857,South Korea
2021-07-05,Moderna,42783,South Korea
2021-07-05,Oxford/AstraZeneca,11414675,South Korea
2021-07-05,Pfizer/BioNTech,7099760,South Korea
2021-07-06,Johnson&Johnson,1129857,South Korea
2021-07-06,Moderna,47025,South Korea
2021-07-06,Oxford/AstraZeneca,11457715,South Korea
2021-07-06,Pfizer/BioNTech,7181628,South Korea
2021-07-07,Johnson&Johnson,1129857,South Korea
2021-07-07,Moderna,51043,South Korea
2021-07-07,Oxford/AstraZeneca,11501354,South Korea
2021-07-07,Pfizer/BioNTech,7258433,South Korea
2021-07-08,Johnson&Johnson,1129857,South Korea
2021-07-08,Moderna,55857,South Korea
2021-07-08,Oxford/AstraZeneca,11553857,South Korea
2021-07-08,Pfizer/BioNTech,7345401,South Korea
2021-07-09,Johnson&Johnson,1129857,South Korea
2021-07-09,Moderna,62486,South Korea
2021-07-09,Oxford/AstraZeneca,11638643,South Korea
2021-07-09,Pfizer/BioNTech,7460967,South Korea
2021-07-10,Johnson&Johnson,1129857,South Korea
2021-07-10,Moderna,62498,South Korea
2021-07-10,Oxford/AstraZeneca,11670215,South Korea
2021-07-10,Pfizer/BioNTech,7481664,South Korea
2021-07-11,Johnson&Johnson,1129857,South Korea
2021-07-11,Moderna,62498,South Korea
2021-07-11,Oxford/AstraZeneca,11671166,South Korea
2021-07-11,Pfizer/BioNTech,7482307,South Korea
2021-07-12,Johnson&Johnson,1129857,South Korea
2021-07-12,Moderna,62549,South Korea
2021-07-12,Oxford/AstraZeneca,11725064,South Korea
2021-07-12,Pfizer/BioNTech,7553284,South Korea
2021-07-13,Johnson&Johnson,1129857,South Korea
2021-07-13,Moderna,62705,South Korea
2021-07-13,Oxford/AstraZeneca,11793165,South Korea
2021-07-13,Pfizer/BioNTech,7703177,South Korea
2021-07-14,Johnson&Johnson,1129857,South Korea
2021-07-14,Moderna,63406,South Korea
2021-07-14,Oxford/AstraZeneca,11877935,South Korea
2021-07-14,Pfizer/BioNTech,7852260,South Korea
2021-07-15,Johnson&Johnson,1129857,South Korea
2021-07-15,Moderna,63406,South Korea
2021-07-15,Oxford/AstraZeneca,11981284,South Korea
