date,vaccine,total_vaccinations,location
2021-03-10,Moderna,6288,South Korea
2021-03-10,Oxford/AstraZeneca,492159,South Korea
2021-03-10,Pfizer/BioNTech,14572,South Korea
2021-03-11,Johnson&Johnson,391,South Korea
2021-03-11,Moderna,6401,South Korea
2021-03-11,Oxford/AstraZeneca,529477,South Korea
2021-03-11,Pfizer/BioNTech,21820,South Korea
2021-03-12,Johnson&Johnson,526,South Korea
2021-03-12,Moderna,6482,South Korea
2021-03-12,Oxford/AstraZeneca,561321,South Korea
2021-03-12,Pfizer/BioNTech,28107,South Korea
2021-03-13,Johnson&Johnson,536,South Korea
2021-03-13,Moderna,6493,South Korea
2021-03-13,Oxford/AstraZeneca,564613,South Korea
2021-03-13,Pfizer/BioNTech,28675,South Korea
2021-03-14,Johnson&Johnson,540,South Korea
2021-03-14,Moderna,6501,South Korea
2021-03-14,Oxford/AstraZeneca,565724,South Korea
2021-03-14,Pfizer/BioNTech,28767,South Korea
2021-03-15,Johnson&Johnson,1320,South Korea
2021-03-15,Moderna,6521,South Korea
2021-03-15,Oxford/AstraZeneca,577573,South Korea
2021-03-15,Pfizer/BioNTech,29410,South Korea
2021-03-16,Johnson&Johnson,1837,South Korea
2021-03-16,Moderna,6556,South Korea
2021-03-16,Oxford/AstraZeneca,589764,South Korea
2021-03-16,Pfizer/BioNTech,36084,South Korea
2021-03-17,Johnson&Johnson,2332,South Korea
2021-03-17,Moderna,6597,South Korea
2021-03-17,Oxford/AstraZeneca,599594,South Korea
2021-03-17,Pfizer/BioNTech,46096,South Korea
2021-03-18,Johnson&Johnson,2562,South Korea
2021-03-18,Moderna,6713,South Korea
2021-03-18,Oxford/AstraZeneca,609926,South Korea
2021-03-18,Pfizer/BioNTech,55181,South Korea
2021-03-19,Johnson&Johnson,2963,South Korea
2021-03-19,Moderna,6752,South Korea
2021-03-19,Oxford/AstraZeneca,620610,South Korea
2021-03-19,Pfizer/BioNTech,61373,South Korea
2021-03-20,Johnson&Johnson,2968,South Korea
2021-03-20,Moderna,6776,South Korea
2021-03-20,Oxford/AstraZeneca,620864,South Korea
2021-03-20,Pfizer/BioNTech,62383,South Korea
2021-03-21,Johnson&Johnson,2976,South Korea
2021-03-21,Moderna,6787,South Korea
2021-03-21,Oxford/AstraZeneca,620867,South Korea
2021-03-21,Pfizer/BioNTech,62419,South Korea
2021-03-22,Johnson&Johnson,3027,South Korea
2021-03-22,Moderna,6816,South Korea
2021-03-22,Oxford/AstraZeneca,624517,South Korea
2021-03-22,Pfizer/BioNTech,62489,South Korea
2021-03-23,Johnson&Johnson,3131,South Korea
2021-03-23,Moderna,6866,South Korea
2021-03-23,Oxford/AstraZeneca,646293,South Korea
2021-03-23,Pfizer/BioNTech,62545,South Korea
2021-03-24,Johnson&Johnson,3133,South Korea
2021-03-24,Moderna,6898,South Korea
2021-03-24,Oxford/AstraZeneca,676812,South Korea
2021-03-24,Pfizer/BioNTech,62592,South Korea
2021-03-25,Johnson&Johnson,3348,South Korea
2021-03-25,Moderna,6986,South Korea
2021-03-25,Oxford/AstraZeneca,711214,South Korea
2021-03-25,Pfizer/BioNTech,62642,South Korea
2021-03-26,Johnson&Johnson,3489,South Korea
2021-03-26,Moderna,7015,South Korea
2021-03-26,Oxford/AstraZeneca,735986,South Korea
2021-03-26,Pfizer/BioNTech,62712,South Korea
2021-03-27,Johnson&Johnson,3491,South Korea
2021-03-27,Moderna,7039,South Korea
2021-03-27,Oxford/AstraZeneca,737270,South Korea
2021-03-27,Pfizer/BioNTech,62751,South Korea
2021-03-28,Johnson&Johnson,3493,South Korea
2021-03-28,Moderna,7051,South Korea
2021-03-28,Oxford/AstraZeneca,737320,South Korea
2021-03-28,Pfizer/BioNTech,62774,South Korea
2021-03-29,Johnson&Johnson,3496,South Korea
2021-03-29,Moderna,7072,South Korea
2021-03-29,Oxford/AstraZeneca,765253,South Korea
2021-03-29,Pfizer/BioNTech,62825,South Korea
2021-03-30,Johnson&Johnson,3497,South Korea
2021-03-30,Moderna,7204,South Korea
2021-03-30,Oxford/AstraZeneca,795233,South Korea
2021-03-30,Pfizer/BioNTech,62988,South Korea
2021-03-31,Johnson&Johnson,3503,South Korea
2021-03-31,Moderna,7238,South Korea
2021-03-31,Oxford/AstraZeneca,819330,South Korea
2021-03-31,Pfizer/BioNTech,63103,South Korea
2021-04-01,Johnson&Johnson,3513,South Korea
2021-04-01,Moderna,7273,South Korea
2021-04-01,Oxford/AstraZeneca,837772,South Korea
2021-04-01,Pfizer/BioNTech,82316,South Korea
2021-04-02,Johnson&Johnson,3970,South Korea
2021-04-02,Moderna,7314,South Korea
2021-04-02,Oxford/AstraZeneca,857167,South Korea
2021-04-02,Pfizer/BioNTech,102492,South Korea
2021-04-03,Johnson&Johnson,3981,South Korea
2021-04-03,Moderna,7336,South Korea
2021-04-03,Oxford/AstraZeneca,859600,South Korea
2021-04-03,Pfizer/BioNTech,108716,South Korea
2021-04-04,Johnson&Johnson,3986,South Korea
2021-04-04,Moderna,7353,South Korea
2021-04-04,Oxford/AstraZeneca,859660,South Korea
2021-04-04,Pfizer/BioNTech,109310,South Korea
2021-04-05,Johnson&Johnson,4827,South Korea
2021-04-05,Moderna,7380,South Korea
2021-04-05,Oxford/AstraZeneca,874164,South Korea
2021-04-05,Pfizer/BioNTech,131806,South Korea
2021-04-06,Johnson&Johnson,5407,South Korea
2021-04-06,Moderna,7641,South Korea
2021-04-06,Oxford/AstraZeneca,890586,South Korea
2021-04-06,Pfizer/BioNTech,154566,South Korea
2021-04-07,Johnson&Johnson,6334,South Korea
2021-04-07,Moderna,7686,South Korea
2021-04-07,Oxford/AstraZeneca,907399,South Korea
2021-04-07,Pfizer/BioNTech,175555,South Korea
2021-04-08,Johnson&Johnson,7195,South Korea
2021-04-08,Moderna,7929,South Korea
2021-04-08,Oxford/AstraZeneca,914651,South Korea
2021-04-08,Pfizer/BioNTech,205805,South Korea
2021-04-09,Johnson&Johnson,8277,South Korea
2021-04-09,Moderna,8047,South Korea
2021-04-09,Oxford/AstraZeneca,918841,South Korea
2021-04-09,Pfizer/BioNTech,235471,South Korea
2021-04-10,Johnson&Johnson,8633,South Korea
2021-04-10,Moderna,8074,South Korea
2021-04-10,Oxford/AstraZeneca,919418,South Korea
2021-04-10,Pfizer/BioNTech,243786,South Korea
2021-04-11,Johnson&Johnson,8640,South Korea
2021-04-11,Moderna,8088,South Korea
2021-04-11,Oxford/AstraZeneca,919422,South Korea
2021-04-11,Pfizer/BioNTech,244131,South Korea
2021-04-12,Johnson&Johnson,9884,South Korea
2021-04-12,Moderna,8132,South Korea
2021-04-12,Oxford/AstraZeneca,926926,South Korea
2021-04-12,Pfizer/BioNTech,275037,South Korea
2021-04-13,Johnson&Johnson,10670,South Korea
2021-04-13,Moderna,8164,South Korea
2021-04-13,Oxford/AstraZeneca,940056,South Korea
2021-04-13,Pfizer/BioNTech,306433,South Korea
2021-04-14,Johnson&Johnson,10673,South Korea
2021-04-14,Moderna,8223,South Korea
2021-04-14,Oxford/AstraZeneca,955026,South Korea
2021-04-14,Pfizer/BioNTech,338170,South Korea
2021-04-15,Johnson&Johnson,10678,South Korea
2021-04-15,Moderna,8270,South Korea
2021-04-15,Oxford/AstraZeneca,975269,South Korea
2021-04-15,Pfizer/BioNTech,411846,South Korea
2021-04-16,Johnson&Johnson,10692,South Korea
2021-04-16,Moderna,8331,South Korea
2021-04-16,Oxford/AstraZeneca,1002415,South Korea
2021-04-16,Pfizer/BioNTech,488551,South Korea
2021-04-17,Johnson&Johnson,10695,South Korea
2021-04-17,Moderna,8370,South Korea
2021-04-17,Oxford/AstraZeneca,1003778,South Korea
2021-04-17,Pfizer/BioNTech,516732,South Korea
2021-04-18,Johnson&Johnson,10697,South Korea
2021-04-18,Moderna,8391,South Korea
2021-04-18,Oxford/AstraZeneca,1003789,South Korea
2021-04-18,Pfizer/BioNTech,521646,South Korea
2021-04-19,Johnson&Johnson,10698,South Korea
2021-04-19,Moderna,8436,South Korea
2021-04-19,Oxford/AstraZeneca,1047902,South Korea
2021-04-19,Pfizer/BioNTech,600715,South Korea
2021-04-20,Johnson&Johnson,10699,South Korea
2021-04-20,Moderna,8481,South Korea
2021-04-20,Oxford/AstraZeneca,1097090,South Korea
2021-04-20,Pfizer/BioNTech,683116,South Korea
2021-04-21,Johnson&Johnson,10710,South Korea
2021-04-21,Moderna,8559,South Korea
2021-04-21,Oxford/AstraZeneca,1145427,South Korea
2021-04-21,Pfizer/BioNTech,767733,South Korea
2021-04-22,Johnson&Johnson,10711,South Korea
2021-04-22,Moderna,8698,South Korea
2021-04-22,Oxford/AstraZeneca,1199122,South Korea
2021-04-22,Pfizer/BioNTech,846228,South Korea
2021-04-23,Johnson&Johnson,10719,South Korea
2021-04-23,Moderna,8764,South Korea
2021-04-23,Oxford/AstraZeneca,1282501,South Korea
2021-04-23,Pfizer/BioNTech,923314,South Korea
2021-04-24,Johnson&Johnson,10720,South Korea
2021-04-24,Moderna,8792,South Korea
2021-04-24,Oxford/AstraZeneca,1316675,South Korea
2021-04-24,Pfizer/BioNTech,954359,South Korea
2021-04-25,Johnson&Johnson,10721,South Korea
2021-04-25,Moderna,8803,South Korea
2021-04-25,Oxford/AstraZeneca,1317847,South Korea
2021-04-25,Pfizer/BioNTech,959553,South Korea
2021-04-26,Johnson&Johnson,10729,South Korea
2021-04-26,Moderna,8835,South Korea
2021-04-26,Oxford/AstraZeneca,1375322,South Korea
2021-04-26,Pfizer/BioNTech,1045039,South Korea
2021-04-27,Johnson&Johnson,10736,South Korea
2021-04-27,Moderna,8871,South Korea
2021-04-27,Oxford/AstraZeneca,1448714,South Korea
2021-04-27,Pfizer/BioNTech,1148771,South Korea
2021-04-28,Johnson&Johnson,10743,South Korea
2021-04-28,Moderna,8920,South Korea
2021-04-28,Oxford/AstraZeneca,1549222,South Korea
2021-04-28,Pfizer/BioNTech,1280552,South Korea
2021-04-29,Johnson&Johnson,10752,South Korea
2021-04-29,Moderna,8959,South Korea
2021-04-29,Oxford/AstraZeneca,1670428,South Korea
2021-04-29,Pfizer/BioNTech,1421815,South Korea
2021-04-30,Johnson&Johnson,11623,South Korea
2021-04-30,Moderna,9010,South Korea
2021-04-30,Oxford/AstraZeneca,1812564,South Korea
2021-04-30,Pfizer/BioNTech,1557121,South Korea
2021-05-01,Johnson&Johnson,11713,South Korea
2021-05-01,Moderna,9042,South Korea
2021-05-01,Oxford/AstraZeneca,1836673,South Korea
2021-05-01,Pfizer/BioNTech,1573265,South Korea
2021-05-02,Johnson&Johnson,11716,South Korea
2021-05-02,Moderna,9058,South Korea
2021-05-02,Oxford/AstraZeneca,1836995,South Korea
2021-05-02,Pfizer/BioNTech,1574572,South Korea
2021-05-03,Johnson&Johnson,12295,South Korea
2021-05-03,Moderna,9089,South Korea
2021-05-03,Oxford/AstraZeneca,1887922,South Korea
2021-05-03,Pfizer/BioNTech,1609973,South Korea
2021-05-04,Johnson&Johnson,12781,South Korea
2021-05-04,Moderna,9142,South Korea
2021-05-04,Oxford/AstraZeneca,1932413,South Korea
2021-05-04,Pfizer/BioNTech,1640548,South Korea
2021-05-05,Johnson&Johnson,12866,South Korea
2021-05-05,Moderna,9367,South Korea
2021-05-05,Oxford/AstraZeneca,1933061,South Korea
2021-05-05,Pfizer/BioNTech,1645381,South Korea
2021-05-06,Johnson&Johnson,13240,South Korea
2021-05-06,Moderna,9404,South Korea
2021-05-06,Oxford/AstraZeneca,1980021,South Korea
2021-05-06,Pfizer/BioNTech,1656098,South Korea
2021-05-07,Johnson&Johnson,13609,South Korea
2021-05-07,Moderna,9439,South Korea
2021-05-07,Oxford/AstraZeneca,2018743,South Korea
2021-05-07,Pfizer/BioNTech,1665663,South Korea
2021-05-08,Johnson&Johnson,13617,South Korea
2021-05-08,Moderna,9490,South Korea
2021-05-08,Oxford/AstraZeneca,2028087,South Korea
2021-05-08,Pfizer/BioNTech,1668553,South Korea
2021-05-09,Johnson&Johnson,13621,South Korea
2021-05-09,Moderna,9503,South Korea
2021-05-09,Oxford/AstraZeneca,2028093,South Korea
2021-05-09,Pfizer/BioNTech,1668605,South Korea
2021-05-10,Johnson&Johnson,13919,South Korea
2021-05-10,Moderna,9552,South Korea
2021-05-10,Oxford/AstraZeneca,2035194,South Korea
2021-05-10,Pfizer/BioNTech,1675171,South Korea
2021-05-11,Johnson&Johnson,14138,South Korea
2021-05-11,Moderna,9604,South Korea
2021-05-11,Oxford/AstraZeneca,2039521,South Korea
2021-05-11,Pfizer/BioNTech,1679699,South Korea
2021-05-12,Johnson&Johnson,14277,South Korea
2021-05-12,Moderna,9763,South Korea
2021-05-12,Oxford/AstraZeneca,2043138,South Korea
2021-05-12,Pfizer/BioNTech,1682605,South Korea
2021-05-13,Johnson&Johnson,14509,South Korea
2021-05-13,Moderna,9811,South Korea
2021-05-13,Oxford/AstraZeneca,2047057,South Korea
2021-05-13,Pfizer/BioNTech,1687985,South Korea
2021-05-14,Johnson&Johnson,14736,South Korea
2021-05-14,Moderna,9878,South Korea
2021-05-14,Oxford/AstraZeneca,2054606,South Korea
2021-05-14,Pfizer/BioNTech,1695716,South Korea
2021-05-15,Johnson&Johnson,14742,South Korea
2021-05-15,Moderna,9918,South Korea
2021-05-15,Oxford/AstraZeneca,2055230,South Korea
2021-05-15,Pfizer/BioNTech,1697119,South Korea
2021-05-16,Johnson&Johnson,14749,South Korea
2021-05-16,Moderna,9957,South Korea
2021-05-16,Oxford/AstraZeneca,2055238,South Korea
2021-05-16,Pfizer/BioNTech,1697226,South Korea
2021-05-17,Johnson&Johnson,14865,South Korea
2021-05-17,Moderna,9986,South Korea
2021-05-17,Oxford/AstraZeneca,2074262,South Korea
2021-05-17,Pfizer/BioNTech,1707872,South Korea
2021-05-18,Johnson&Johnson,14942,South Korea
2021-05-18,Moderna,10028,South Korea
2021-05-18,Oxford/AstraZeneca,2117957,South Korea
2021-05-18,Pfizer/BioNTech,1717137,South Korea
2021-05-19,Johnson&Johnson,14952,South Korea
2021-05-19,Moderna,10094,South Korea
2021-05-19,Oxford/AstraZeneca,2119005,South Korea
2021-05-19,Pfizer/BioNTech,1718997,South Korea
2021-05-20,Johnson&Johnson,15044,South Korea
2021-05-20,Moderna,10142,South Korea
2021-05-20,Oxford/AstraZeneca,2190377,South Korea
2021-05-20,Pfizer/BioNTech,1726680,South Korea
2021-05-21,Johnson&Johnson,15225,South Korea
2021-05-21,Moderna,10189,South Korea
2021-05-21,Oxford/AstraZeneca,2282995,South Korea
2021-05-21,Pfizer/BioNTech,1735884,South Korea
2021-05-22,Johnson&Johnson,15239,South Korea
2021-05-22,Moderna,10230,South Korea
2021-05-22,Oxford/AstraZeneca,2299913,South Korea
2021-05-22,Pfizer/BioNTech,1740527,South Korea
2021-05-23,Johnson&Johnson,15240,South Korea
2021-05-23,Moderna,10250,South Korea
2021-05-23,Oxford/AstraZeneca,2300236,South Korea
2021-05-23,Pfizer/BioNTech,1740837,South Korea
2021-05-24,Johnson&Johnson,15348,South Korea
2021-05-24,Moderna,10273,South Korea
2021-05-24,Oxford/AstraZeneca,2362468,South Korea
2021-05-24,Pfizer/BioNTech,1808964,South Korea
2021-05-25,Johnson&Johnson,15447,South Korea
2021-05-25,Moderna,10313,South Korea
2021-05-25,Oxford/AstraZeneca,2425339,South Korea
2021-05-25,Pfizer/BioNTech,1882862,South Korea
2021-05-26,Johnson&Johnson,15524,South Korea
2021-05-26,Moderna,10354,South Korea
2021-05-26,Oxford/AstraZeneca,2482702,South Korea
2021-05-26,Pfizer/BioNTech,1966902,South Korea
2021-05-27,Johnson&Johnson,15710,South Korea
2021-05-27,Moderna,10394,South Korea
2021-05-27,Oxford/AstraZeneca,3106045,South Korea
2021-05-27,Pfizer/BioNTech,2049050,South Korea
2021-05-28,Johnson&Johnson,15726,South Korea
2021-05-28,Moderna,10451,South Korea
2021-05-28,Oxford/AstraZeneca,3628259,South Korea
2021-05-28,Pfizer/BioNTech,2125648,South Korea
2021-05-29,Johnson&Johnson,15733,South Korea
2021-05-29,Moderna,10479,South Korea
2021-05-29,Oxford/AstraZeneca,3783877,South Korea
2021-05-29,Pfizer/BioNTech,2141158,South Korea
2021-05-30,Johnson&Johnson,15734,South Korea
2021-05-30,Moderna,10500,South Korea
2021-05-30,Oxford/AstraZeneca,3787975,South Korea
2021-05-30,Pfizer/BioNTech,2141991,South Korea
2021-05-31,Johnson&Johnson,15744,South Korea
2021-05-31,Moderna,10516,South Korea
2021-05-31,Oxford/AstraZeneca,4092118,South Korea
2021-05-31,Pfizer/BioNTech,2243926,South Korea
2021-06-01,Johnson&Johnson,15777,South Korea
2021-06-01,Moderna,10684,South Korea
2021-06-01,Oxford/AstraZeneca,4573770,South Korea
2021-06-01,Pfizer/BioNTech,2351218,South Korea
2021-06-02,Johnson&Johnson,15806,South Korea
2021-06-02,Moderna,10699,South Korea
2021-06-02,Oxford/AstraZeneca,4870947,South Korea
2021-06-02,Pfizer/BioNTech,2456693,South Korea
2021-06-03,Johnson&Johnson,15832,South Korea
2021-06-03,Moderna,11125,South Korea
2021-06-03,Oxford/AstraZeneca,5141425,South Korea
2021-06-03,Pfizer/BioNTech,2551019,South Korea
2021-06-04,Johnson&Johnson,15933,South Korea
2021-06-04,Moderna,11154,South Korea
2021-06-04,Oxford/AstraZeneca,5449774,South Korea
2021-06-04,Pfizer/BioNTech,2635125,South Korea
2021-06-05,Johnson&Johnson,15943,South Korea
2021-06-05,Moderna,11182,South Korea
2021-06-05,Oxford/AstraZeneca,5567871,South Korea
2021-06-05,Pfizer/BioNTech,2658476,South Korea
2021-06-06,Johnson&Johnson,15949,South Korea
2021-06-06,Moderna,11188,South Korea
2021-06-06,Oxford/AstraZeneca,5570117,South Korea
2021-06-06,Pfizer/BioNTech,2659329,South Korea
2021-06-07,Johnson&Johnson,15995,South Korea
2021-06-07,Moderna,11211,South Korea
2021-06-07,Oxford/AstraZeneca,6331630,South Korea
2021-06-07,Pfizer/BioNTech,2802166,South Korea
2021-06-08,Johnson&Johnson,16015,South Korea
2021-06-08,Moderna,11359,South Korea
2021-06-08,Oxford/AstraZeneca,6959341,South Korea
2021-06-08,Pfizer/BioNTech,2937810,South Korea
2021-06-09,Johnson&Johnson,16069,South Korea
2021-06-09,Moderna,11407,South Korea
2021-06-09,Oxford/AstraZeneca,7448770,South Korea
2021-06-09,Pfizer/BioNTech,3064528,South Korea
2021-06-10,Johnson&Johnson,269170,South Korea
2021-06-10,Moderna,11635,South Korea
2021-06-10,Oxford/AstraZeneca,7884936,South Korea
2021-06-10,Pfizer/BioNTech,3171058,South Korea
2021-06-11,Johnson&Johnson,471588,South Korea
2021-06-11,Moderna,11663,South Korea
2021-06-11,Oxford/AstraZeneca,8438617,South Korea
2021-06-11,Pfizer/BioNTech,3268638,South Korea
2021-06-12,Johnson&Johnson,585830,South Korea
2021-06-12,Moderna,11675,South Korea
2021-06-12,Oxford/AstraZeneca,8696971,South Korea
2021-06-12,Pfizer/BioNTech,3286151,South Korea
2021-06-13,Johnson&Johnson,597610,South Korea
2021-06-13,Moderna,11684,South Korea
2021-06-13,Oxford/AstraZeneca,8712444,South Korea
2021-06-13,Pfizer/BioNTech,3286872,South Korea
2021-06-14,Johnson&Johnson,769994,South Korea
2021-06-14,Moderna,11709,South Korea
2021-06-14,Oxford/AstraZeneca,9293473,South Korea
2021-06-14,Pfizer/BioNTech,3324284,South Korea
2021-06-15,Johnson&Johnson,882695,South Korea
2021-06-15,Moderna,11745,South Korea
2021-06-15,Oxford/AstraZeneca,9802097,South Korea
2021-06-15,Pfizer/BioNTech,3374959,South Korea
2021-06-16,Johnson&Johnson,1060804,South Korea
2021-06-16,Moderna,11764,South Korea
2021-06-16,Oxford/AstraZeneca,10169216,South Korea
2021-06-16,Pfizer/BioNTech,3421536,South Korea
2021-06-17,Johnson&Johnson,1087013,South Korea
2021-06-17,Moderna,11833,South Korea
2021-06-17,Oxford/AstraZeneca,10554558,South Korea
2021-06-17,Pfizer/BioNTech,3475765,South Korea
2021-06-18,Johnson&Johnson,1118240,South Korea
2021-06-18,Moderna,12101,South Korea
2021-06-18,Oxford/AstraZeneca,11020327,South Korea
2021-06-18,Pfizer/BioNTech,3537625,South Korea
2021-06-19,Johnson&Johnson,1137299,South Korea
2021-06-19,Moderna,12120,South Korea
2021-06-19,Oxford/AstraZeneca,11210605,South Korea
2021-06-19,Pfizer/BioNTech,3546666,South Korea
2021-06-20,Johnson&Johnson,1137722,South Korea
2021-06-20,Moderna,12137,South Korea
2021-06-20,Oxford/AstraZeneca,11210651,South Korea
2021-06-20,Pfizer/BioNTech,3546924,South Korea
2021-06-21,Johnson&Johnson,1141382,South Korea
2021-06-21,Moderna,12750,South Korea
2021-06-21,Oxford/AstraZeneca,11228233,South Korea
2021-06-21,Pfizer/BioNTech,3587648,South Korea
2021-06-22,Johnson&Johnson,1144280,South Korea
2021-06-22,Moderna,13706,South Korea
2021-06-22,Oxford/AstraZeneca,11249065,South Korea
2021-06-22,Pfizer/BioNTech,3629657,South Korea
2021-06-23,Johnson&Johnson,1145690,South Korea
2021-06-23,Moderna,16643,South Korea
2021-06-23,Oxford/AstraZeneca,11267776,South Korea
2021-06-23,Pfizer/BioNTech,3666929,South Korea
2021-06-24,Johnson&Johnson,1146444,South Korea
2021-06-24,Moderna,20016,South Korea
2021-06-24,Oxford/AstraZeneca,11284348,South Korea
2021-06-24,Pfizer/BioNTech,3705888,South Korea
2021-06-25,Johnson&Johnson,1146988,South Korea
2021-06-25,Moderna,29758,South Korea
2021-06-25,Oxford/AstraZeneca,11300600,South Korea
2021-06-25,Pfizer/BioNTech,3756844,South Korea
2021-06-26,Johnson&Johnson,1147088,South Korea
2021-06-26,Moderna,30535,South Korea
2021-06-26,Oxford/AstraZeneca,11301290,South Korea
2021-06-26,Pfizer/BioNTech,3767279,South Korea
2021-06-27,Johnson&Johnson,1147101,South Korea
2021-06-27,Moderna,30549,South Korea
2021-06-27,Oxford/AstraZeneca,11301300,South Korea
2021-06-27,Pfizer/BioNTech,3767332,South Korea
2021-06-28,Johnson&Johnson,1147958,South Korea
2021-06-28,Moderna,35031,South Korea
2021-06-28,Oxford/AstraZeneca,11311070,South Korea
2021-06-28,Pfizer/BioNTech,3774315,South Korea
2021-06-29,Johnson&Johnson,1148994,South Korea
2021-06-29,Moderna,43225,South Korea
2021-06-29,Oxford/AstraZeneca,11324870,South Korea
2021-06-29,Pfizer/BioNTech,3780705,South Korea
2021-06-30,Johnson&Johnson,1150171,South Korea
2021-06-30,Moderna,48707,South Korea
2021-06-30,Oxford/AstraZeneca,11338285,South Korea
2021-06-30,Pfizer/BioNTech,3787997,South Korea
2021-07-01,Johnson&Johnson,1151324,South Korea
2021-07-01,Moderna,49915,South Korea
2021-07-01,Oxford/AstraZeneca,11355331,South Korea
2021-07-01,Pfizer/BioNTech,3789877,South Korea
2021-07-02,Johnson&Johnson,1152463,South Korea
2021-07-02,Moderna,51428,South Korea
2021-07-02,Oxford/AstraZeneca,11378534,South Korea
2021-07-02,Pfizer/BioNTech,3791904,South Korea
2021-07-03,Johnson&Johnson,1152878,South Korea
2021-07-03,Moderna,52333,South Korea
2021-07-03,Oxford/AstraZeneca,11379331,South Korea
2021-07-03,Pfizer/BioNTech,3792185,South Korea
2021-07-04,Johnson&Johnson,1152879,South Korea
2021-07-04,Moderna,52345,South Korea
2021-07-04,Oxford/AstraZeneca,11379336,South Korea
2021-07-04,Pfizer/BioNTech,3792226,South Korea
2021-07-05,Johnson&Johnson,1152884,South Korea
2021-07-05,Moderna,55464,South Korea
2021-07-05,Oxford/AstraZeneca,11416900,South Korea
2021-07-05,Pfizer/BioNTech,3843384,South Korea
2021-07-06,Johnson&Johnson,1152904,South Korea
2021-07-06,Moderna,59858,South Korea
2021-07-06,Oxford/AstraZeneca,11459971,South Korea
2021-07-06,Pfizer/BioNTech,3877205,South Korea
2021-07-07,Johnson&Johnson,1152918,South Korea
2021-07-07,Moderna,63936,South Korea
2021-07-07,Oxford/AstraZeneca,11503639,South Korea
2021-07-07,Pfizer/BioNTech,3908255,South Korea
2021-07-08,Johnson&Johnson,1152932,South Korea
2021-07-08,Moderna,68893,South Korea
2021-07-08,Oxford/AstraZeneca,11556149,South Korea
2021-07-08,Pfizer/BioNTech,3941285,South Korea
2021-07-09,Johnson&Johnson,1152947,South Korea
2021-07-09,Moderna,75570,South Korea
2021-07-09,Oxford/AstraZeneca,11640946,South Korea
2021-07-09,Pfizer/BioNTech,3992730,South Korea
2021-07-10,Johnson&Johnson,1152958,South Korea
2021-07-10,Moderna,75606,South Korea
2021-07-10,Oxford/AstraZeneca,11672546,South Korea
2021-07-10,Pfizer/BioNTech,4005672,South Korea
2021-07-11,Johnson&Johnson,1152960,South Korea
2021-07-11,Moderna,75621,South Korea
2021-07-11,Oxford/AstraZeneca,11673511,South Korea
2021-07-11,Pfizer/BioNTech,4006181,South Korea
2021-07-12,Johnson&Johnson,1152965,South Korea
2021-07-12,Moderna,75704,South Korea
2021-07-12,Oxford/AstraZeneca,11727330,South Korea
2021-07-12,Pfizer/BioNTech,4037477,South Korea
2021-07-13,Johnson&Johnson,1152980,South Korea
2021-07-13,Moderna,75914,South Korea
2021-07-13,Oxford/AstraZeneca,11795335,South Korea
