date,vaccine,total_vaccinations,location
2021-03-11,Pfizer/BioNTech,22167,South Korea
2021-03-12,Johnson&Johnson,570,South Korea
2021-03-12,Moderna,7503,South Korea
2021-03-12,Oxford/AstraZeneca,562007,South Korea
2021-03-12,Pfizer/BioNTech,28479,South Korea
2021-03-13,Johnson&Johnson,585,South Korea
2021-03-13,Moderna,7528,South Korea
2021-03-13,Oxford/AstraZeneca,565311,South Korea
2021-03-13,Pfizer/BioNTech,29074,South Korea
2021-03-14,Johnson&Johnson,591,South Korea
2021-03-14,Moderna,7544,South Korea
2021-03-14,Oxford/AstraZeneca,566432,South Korea
2021-03-14,Pfizer/BioNTech,29176,South Korea
2021-03-15,Johnson&Johnson,1390,South Korea
2021-03-15,Moderna,7574,South Korea
2021-03-15,Oxford/AstraZeneca,578318,South Korea
2021-03-15,Pfizer/BioNTech,29853,South Korea
2021-03-16,Johnson&Johnson,1956,South Korea
2021-03-16,Moderna,7638,South Korea
2021-03-16,Oxford/AstraZeneca,590531,South Korea
2021-03-16,Pfizer/BioNTech,36560,South Korea
2021-03-17,Johnson&Johnson,2466,South Korea
2021-03-17,Moderna,7701,South Korea
2021-03-17,Oxford/AstraZeneca,600380,South Korea
2021-03-17,Pfizer/BioNTech,46617,South Korea
2021-03-18,Johnson&Johnson,2721,South Korea
2021-03-18,Moderna,7851,South Korea
2021-03-18,Oxford/AstraZeneca,610735,South Korea
2021-03-18,Pfizer/BioNTech,55670,South Korea
2021-03-19,Johnson&Johnson,3151,South Korea
2021-03-19,Moderna,7916,South Korea
2021-03-19,Oxford/AstraZeneca,621439,South Korea
2021-03-19,Pfizer/BioNTech,61906,South Korea
2021-03-20,Johnson&Johnson,3157,South Korea
2021-03-20,Moderna,7955,South Korea
2021-03-20,Oxford/AstraZeneca,621708,South Korea
2021-03-20,Pfizer/BioNTech,63259,South Korea
2021-03-21,Johnson&Johnson,3165,South Korea
2021-03-21,Moderna,7970,South Korea
2021-03-21,Oxford/AstraZeneca,621724,South Korea
2021-03-21,Pfizer/BioNTech,63607,South Korea
2021-03-22,Johnson&Johnson,3238,South Korea
2021-03-22,Moderna,8015,South Korea
2021-03-22,Oxford/AstraZeneca,625404,South Korea
2021-03-22,Pfizer/BioNTech,64010,South Korea
2021-03-23,Johnson&Johnson,3383,South Korea
2021-03-23,Moderna,8083,South Korea
2021-03-23,Oxford/AstraZeneca,647211,South Korea
2021-03-23,Pfizer/BioNTech,64712,South Korea
2021-03-24,Johnson&Johnson,3386,South Korea
2021-03-24,Moderna,8146,South Korea
2021-03-24,Oxford/AstraZeneca,677780,South Korea
2021-03-24,Pfizer/BioNTech,66021,South Korea
2021-03-25,Johnson&Johnson,3613,South Korea
2021-03-25,Moderna,8264,South Korea
2021-03-25,Oxford/AstraZeneca,712224,South Korea
2021-03-25,Pfizer/BioNTech,67272,South Korea
2021-03-26,Johnson&Johnson,3769,South Korea
2021-03-26,Moderna,8319,South Korea
2021-03-26,Oxford/AstraZeneca,737025,South Korea
2021-03-26,Pfizer/BioNTech,68818,South Korea
2021-03-27,Johnson&Johnson,3773,South Korea
2021-03-27,Moderna,8359,South Korea
2021-03-27,Oxford/AstraZeneca,738338,South Korea
2021-03-27,Pfizer/BioNTech,68893,South Korea
2021-03-28,Johnson&Johnson,3775,South Korea
2021-03-28,Moderna,8385,South Korea
2021-03-28,Oxford/AstraZeneca,738404,South Korea
2021-03-28,Pfizer/BioNTech,68944,South Korea
2021-03-29,Johnson&Johnson,3779,South Korea
2021-03-29,Moderna,8437,South Korea
2021-03-29,Oxford/AstraZeneca,766373,South Korea
2021-03-29,Pfizer/BioNTech,69986,South Korea
2021-03-30,Johnson&Johnson,3780,South Korea
2021-03-30,Moderna,8597,South Korea
2021-03-30,Oxford/AstraZeneca,796387,South Korea
2021-03-30,Pfizer/BioNTech,72176,South Korea
2021-03-31,Johnson&Johnson,3789,South Korea
2021-03-31,Moderna,8653,South Korea
2021-03-31,Oxford/AstraZeneca,820523,South Korea
2021-03-31,Pfizer/BioNTech,77151,South Korea
2021-04-01,Johnson&Johnson,3808,South Korea
2021-04-01,Moderna,8733,South Korea
2021-04-01,Oxford/AstraZeneca,839013,South Korea
2021-04-01,Pfizer/BioNTech,103726,South Korea
2021-04-02,Johnson&Johnson,4279,South Korea
2021-04-02,Moderna,8807,South Korea
2021-04-02,Oxford/AstraZeneca,858443,South Korea
2021-04-02,Pfizer/BioNTech,130572,South Korea
2021-04-03,Johnson&Johnson,4294,South Korea
2021-04-03,Moderna,8846,South Korea
2021-04-03,Oxford/AstraZeneca,860892,South Korea
2021-04-03,Pfizer/BioNTech,137406,South Korea
2021-04-04,Johnson&Johnson,4301,South Korea
2021-04-04,Moderna,8873,South Korea
2021-04-04,Oxford/AstraZeneca,860965,South Korea
2021-04-04,Pfizer/BioNTech,138089,South Korea
2021-04-05,Johnson&Johnson,5172,South Korea
2021-04-05,Moderna,8929,South Korea
2021-04-05,Oxford/AstraZeneca,875488,South Korea
2021-04-05,Pfizer/BioNTech,160979,South Korea
2021-04-06,Johnson&Johnson,5806,South Korea
2021-04-06,Moderna,9237,South Korea
2021-04-06,Oxford/AstraZeneca,891941,South Korea
2021-04-06,Pfizer/BioNTech,189402,South Korea
2021-04-07,Johnson&Johnson,6799,South Korea
2021-04-07,Moderna,9326,South Korea
2021-04-07,Oxford/AstraZeneca,908798,South Korea
2021-04-07,Pfizer/BioNTech,219760,South Korea
2021-04-08,Johnson&Johnson,7734,South Korea
2021-04-08,Moderna,9625,South Korea
2021-04-08,Oxford/AstraZeneca,916096,South Korea
2021-04-08,Pfizer/BioNTech,259427,South Korea
2021-04-09,Johnson&Johnson,8903,South Korea
2021-04-09,Moderna,9785,South Korea
2021-04-09,Oxford/AstraZeneca,920320,South Korea
2021-04-09,Pfizer/BioNTech,296453,South Korea
2021-04-10,Johnson&Johnson,9307,South Korea
2021-04-10,Moderna,9830,South Korea
2021-04-10,Oxford/AstraZeneca,920921,South Korea
2021-04-10,Pfizer/BioNTech,305939,South Korea
2021-04-11,Johnson&Johnson,9318,South Korea
2021-04-11,Moderna,9856,South Korea
2021-04-11,Oxford/AstraZeneca,920936,South Korea
2021-04-11,Pfizer/BioNTech,306358,South Korea
2021-04-12,Johnson&Johnson,10661,South Korea
2021-04-12,Moderna,9927,South Korea
2021-04-12,Oxford/AstraZeneca,928482,South Korea
2021-04-12,Pfizer/BioNTech,337408,South Korea
2021-04-13,Johnson&Johnson,11499,South Korea
2021-04-13,Moderna,10001,South Korea
2021-04-13,Oxford/AstraZeneca,941639,South Korea
2021-04-13,Pfizer/BioNTech,368891,South Korea
2021-04-14,Johnson&Johnson,11502,South Korea
2021-04-14,Moderna,10098,South Korea
2021-04-14,Oxford/AstraZeneca,956655,South Korea
2021-04-14,Pfizer/BioNTech,400712,South Korea
2021-04-15,Johnson&Johnson,11507,South Korea
2021-04-15,Moderna,10182,South Korea
2021-04-15,Oxford/AstraZeneca,976923,South Korea
2021-04-15,Pfizer/BioNTech,474519,South Korea
2021-04-16,Johnson&Johnson,11521,South Korea
2021-04-16,Moderna,10290,South Korea
2021-04-16,Oxford/AstraZeneca,1004107,South Korea
2021-04-16,Pfizer/BioNTech,551373,South Korea
2021-04-17,Johnson&Johnson,11524,South Korea
2021-04-17,Moderna,10355,South Korea
2021-04-17,Oxford/AstraZeneca,1005487,South Korea
2021-04-17,Pfizer/BioNTech,579682,South Korea
2021-04-18,Johnson&Johnson,11526,South Korea
2021-04-18,Moderna,10391,South Korea
2021-04-18,Oxford/AstraZeneca,1005511,South Korea
2021-04-18,Pfizer/BioNTech,584670,South Korea
2021-04-19,Johnson&Johnson,11527,South Korea
2021-04-19,Moderna,10471,South Korea
2021-04-19,Oxford/AstraZeneca,1049656,South Korea
2021-04-19,Pfizer/BioNTech,663867,South Korea
2021-04-20,Johnson&Johnson,11528,South Korea
2021-04-20,Moderna,10561,South Korea
2021-04-20,Oxford/AstraZeneca,1098874,South Korea
2021-04-20,Pfizer/BioNTech,746395,South Korea
2021-04-21,Johnson&Johnson,11540,South Korea
2021-04-21,Moderna,10680,South Korea
2021-04-21,Oxford/AstraZeneca,1147274,South Korea
2021-04-21,Pfizer/BioNTech,831195,South Korea
2021-04-22,Johnson&Johnson,11541,South Korea
2021-04-22,Moderna,10859,South Korea
2021-04-22,Oxford/AstraZeneca,1201017,South Korea
2021-04-22,Pfizer/BioNTech,928310,South Korea
2021-04-23,Johnson&Johnson,11550,South Korea
2021-04-23,Moderna,10972,South Korea
2021-04-23,Oxford/AstraZeneca,1284425,South Korea
2021-04-23,Pfizer/BioNTech,1025143,South Korea
2021-04-24,Johnson&Johnson,11551,South Korea
2021-04-24,Moderna,11021,South Korea
2021-04-24,Oxford/AstraZeneca,1318627,South Korea
2021-04-24,Pfizer/BioNTech,1062086,South Korea
2021-04-25,Johnson&Johnson,11552,South Korea
2021-04-25,Moderna,11046,South Korea
2021-04-25,Oxford/AstraZeneca,1319837,South Korea
2021-04-25,Pfizer/BioNTech,1067713,South Korea
2021-04-26,Johnson&Johnson,11563,South Korea
2021-04-26,Moderna,11110,South Korea
2021-04-26,Oxford/AstraZeneca,1377356,South Korea
2021-04-26,Pfizer/BioNTech,1174933,South Korea
2021-04-27,Johnson&Johnson,11572,South Korea
2021-04-27,Moderna,11183,South Korea
2021-04-27,Oxford/AstraZeneca,1450780,South Korea
2021-04-27,Pfizer/BioNTech,1300604,South Korea
2021-04-28,Johnson&Johnson,11581,South Korea
2021-04-28,Moderna,11260,South Korea
2021-04-28,Oxford/AstraZeneca,1551313,South Korea
2021-04-28,Pfizer/BioNTech,1452971,South Korea
2021-04-29,Johnson&Johnson,11593,South Korea
2021-04-29,Moderna,11341,South Korea
2021-04-29,Oxford/AstraZeneca,1672557,South Korea
2021-04-29,Pfizer/BioNTech,1624412,South Korea
2021-04-30,Johnson&Johnson,12505,South Korea
2021-04-30,Moderna,11419,South Korea
2021-04-30,Oxford/AstraZeneca,1814739,South Korea
2021-04-30,Pfizer/BioNTech,1789491,South Korea
2021-05-01,Johnson&Johnson,12595,South Korea
2021-05-01,Moderna,11467,South Korea
2021-05-01,Oxford/AstraZeneca,1838873,South Korea
2021-05-01,Pfizer/BioNTech,1813477,South Korea
2021-05-02,Johnson&Johnson,12598,South Korea
2021-05-02,Moderna,11493,South Korea
2021-05-02,Oxford/AstraZeneca,1839227,South Korea
2021-05-02,Pfizer/BioNTech,1815154,South Korea
2021-05-03,Johnson&Johnson,13216,South Korea
2021-05-03,Moderna,11551,South Korea
2021-05-03,Oxford/AstraZeneca,1890191,South Korea
2021-05-03,Pfizer/BioNTech,1881223,South Korea
2021-05-04,Johnson&Johnson,13755,South Korea
2021-05-04,Moderna,11643,South Korea
2021-05-04,Oxford/AstraZeneca,1934718,South Korea
2021-05-04,Pfizer/BioNTech,1943027,South Korea
2021-05-05,Johnson&Johnson,13851,South Korea
2021-05-05,Moderna,11938,South Korea
2021-05-05,Oxford/AstraZeneca,1935388,South Korea
2021-05-05,Pfizer/BioNTech,1973315,South Korea
2021-05-06,Johnson&Johnson,14266,South Korea
2021-05-06,Moderna,12003,South Korea
2021-05-06,Oxford/AstraZeneca,1982410,South Korea
2021-05-06,Pfizer/BioNTech,2057708,South Korea
2021-05-07,Johnson&Johnson,14676,South Korea
2021-05-07,Moderna,12059,South Korea
2021-05-07,Oxford/AstraZeneca,2021191,South Korea
2021-05-07,Pfizer/BioNTech,2144121,South Korea
2021-05-08,Johnson&Johnson,14685,South Korea
2021-05-08,Moderna,12139,South Korea
2021-05-08,Oxford/AstraZeneca,2030585,South Korea
2021-05-08,Pfizer/BioNTech,2174704,South Korea
2021-05-09,Johnson&Johnson,14695,South Korea
2021-05-09,Moderna,12177,South Korea
2021-05-09,Oxford/AstraZeneca,2030615,South Korea
2021-05-09,Pfizer/BioNTech,2179598,South Korea
2021-05-10,Johnson&Johnson,15041,South Korea
2021-05-10,Moderna,12260,South Korea
2021-05-10,Oxford/AstraZeneca,2037790,South Korea
2021-05-10,Pfizer/BioNTech,2263794,South Korea
2021-05-11,Johnson&Johnson,15312,South Korea
2021-05-11,Moderna,12345,South Korea
2021-05-11,Oxford/AstraZeneca,2042151,South Korea
2021-05-11,Pfizer/BioNTech,2349122,South Korea
2021-05-12,Johnson&Johnson,15459,South Korea
2021-05-12,Moderna,12551,South Korea
2021-05-12,Oxford/AstraZeneca,2045793,South Korea
2021-05-12,Pfizer/BioNTech,2434893,South Korea
2021-05-13,Johnson&Johnson,15721,South Korea
2021-05-13,Moderna,12631,South Korea
2021-05-13,Oxford/AstraZeneca,2049775,South Korea
2021-05-13,Pfizer/BioNTech,2518049,South Korea
2021-05-14,Johnson&Johnson,16000,South Korea
2021-05-14,Moderna,12743,South Korea
2021-05-14,Oxford/AstraZeneca,2057366,South Korea
2021-05-14,Pfizer/BioNTech,2602036,South Korea
2021-05-15,Johnson&Johnson,16012,South Korea
2021-05-15,Moderna,12815,South Korea
2021-05-15,Oxford/AstraZeneca,2058023,South Korea
2021-05-15,Pfizer/BioNTech,2633167,South Korea
2021-05-16,Johnson&Johnson,16020,South Korea
2021-05-16,Moderna,12866,South Korea
2021-05-16,Oxford/AstraZeneca,2058059,South Korea
2021-05-16,Pfizer/BioNTech,2638356,South Korea
2021-05-17,Johnson&Johnson,16160,South Korea
2021-05-17,Moderna,12921,South Korea
2021-05-17,Oxford/AstraZeneca,2077136,South Korea
2021-05-17,Pfizer/BioNTech,2733463,South Korea
2021-05-18,Johnson&Johnson,16253,South Korea
2021-05-18,Moderna,13006,South Korea
2021-05-18,Oxford/AstraZeneca,2120881,South Korea
2021-05-18,Pfizer/BioNTech,2844465,South Korea
2021-05-19,Johnson&Johnson,16270,South Korea
2021-05-19,Moderna,13112,South Korea
2021-05-19,Oxford/AstraZeneca,2121959,South Korea
2021-05-19,Pfizer/BioNTech,2938639,South Korea
2021-05-20,Johnson&Johnson,16380,South Korea
2021-05-20,Moderna,13185,South Korea
2021-05-20,Oxford/AstraZeneca,2193366,South Korea
2021-05-20,Pfizer/BioNTech,3091198,South Korea
2021-05-21,Johnson&Johnson,16580,South Korea
2021-05-21,Moderna,13270,South Korea
2021-05-21,Oxford/AstraZeneca,2286042,South Korea
2021-05-21,Pfizer/BioNTech,3238892,South Korea
2021-05-22,Johnson&Johnson,16605,South Korea
2021-05-22,Moderna,13334,South Korea
2021-05-22,Oxford/AstraZeneca,2302988,South Korea
2021-05-22,Pfizer/BioNTech,3263135,South Korea
2021-05-23,Johnson&Johnson,16607,South Korea
2021-05-23,Moderna,13361,South Korea
2021-05-23,Oxford/AstraZeneca,2303325,South Korea
2021-05-23,Pfizer/BioNTech,3265916,South Korea
2021-05-24,Johnson&Johnson,16731,South Korea
2021-05-24,Moderna,13414,South Korea
2021-05-24,Oxford/AstraZeneca,2365599,South Korea
2021-05-24,Pfizer/BioNTech,3380811,South Korea
2021-05-25,Johnson&Johnson,16848,South Korea
2021-05-25,Moderna,13480,South Korea
2021-05-25,Oxford/AstraZeneca,2428526,South Korea
2021-05-25,Pfizer/BioNTech,3489950,South Korea
2021-05-26,Johnson&Johnson,16932,South Korea
2021-05-26,Moderna,13541,South Korea
2021-05-26,Oxford/AstraZeneca,2485950,South Korea
2021-05-26,Pfizer/BioNTech,3588243,South Korea
2021-05-27,Johnson&Johnson,17146,South Korea
2021-05-27,Moderna,13603,South Korea
2021-05-27,Oxford/AstraZeneca,3109346,South Korea
2021-05-27,Pfizer/BioNTech,3682323,South Korea
2021-05-28,Johnson&Johnson,17172,South Korea
2021-05-28,Moderna,13690,South Korea
2021-05-28,Oxford/AstraZeneca,3631616,South Korea
2021-05-28,Pfizer/BioNTech,3770646,South Korea
2021-05-29,Johnson&Johnson,17182,South Korea
2021-05-29,Moderna,13727,South Korea
2021-05-29,Oxford/AstraZeneca,3787278,South Korea
2021-05-29,Pfizer/BioNTech,3788766,South Korea
2021-05-30,Johnson&Johnson,17184,South Korea
2021-05-30,Moderna,13761,South Korea
2021-05-30,Oxford/AstraZeneca,3791429,South Korea
2021-05-30,Pfizer/BioNTech,3789670,South Korea
2021-05-31,Johnson&Johnson,17196,South Korea
2021-05-31,Moderna,13784,South Korea
2021-05-31,Oxford/AstraZeneca,4095632,South Korea
2021-05-31,Pfizer/BioNTech,3900004,South Korea
2021-06-01,Johnson&Johnson,17244,South Korea
2021-06-01,Moderna,13998,South Korea
2021-06-01,Oxford/AstraZeneca,4577345,South Korea
2021-06-01,Pfizer/BioNTech,4012870,South Korea
2021-06-02,Johnson&Johnson,17285,South Korea
2021-06-02,Moderna,14032,South Korea
2021-06-02,Oxford/AstraZeneca,4874564,South Korea
2021-06-02,Pfizer/BioNTech,4121884,South Korea
2021-06-03,Johnson&Johnson,17322,South Korea
2021-06-03,Moderna,14516,South Korea
2021-06-03,Oxford/AstraZeneca,5145107,South Korea
2021-06-03,Pfizer/BioNTech,4221494,South Korea
2021-06-04,Johnson&Johnson,17449,South Korea
2021-06-04,Moderna,14558,South Korea
2021-06-04,Oxford/AstraZeneca,5453533,South Korea
2021-06-04,Pfizer/BioNTech,4312627,South Korea
2021-06-05,Johnson&Johnson,17466,South Korea
2021-06-05,Moderna,14609,South Korea
2021-06-05,Oxford/AstraZeneca,5571676,South Korea
2021-06-05,Pfizer/BioNTech,4337337,South Korea
2021-06-06,Johnson&Johnson,17478,South Korea
2021-06-06,Moderna,14623,South Korea
2021-06-06,Oxford/AstraZeneca,5573954,South Korea
2021-06-06,Pfizer/BioNTech,4338277,South Korea
2021-06-07,Johnson&Johnson,17537,South Korea
2021-06-07,Moderna,14660,South Korea
2021-06-07,Oxford/AstraZeneca,6335539,South Korea
2021-06-07,Pfizer/BioNTech,4492684,South Korea
2021-06-08,Johnson&Johnson,17566,South Korea
2021-06-08,Moderna,14841,South Korea
2021-06-08,Oxford/AstraZeneca,6963296,South Korea
2021-06-08,Pfizer/BioNTech,4637859,South Korea
2021-06-09,Johnson&Johnson,17631,South Korea
2021-06-09,Moderna,14910,South Korea
2021-06-09,Oxford/AstraZeneca,7452766,South Korea
2021-06-09,Pfizer/BioNTech,4767565,South Korea
2021-06-10,Johnson&Johnson,270746,South Korea
2021-06-10,Moderna,15182,South Korea
2021-06-10,Oxford/AstraZeneca,7889012,South Korea
2021-06-10,Pfizer/BioNTech,4881607,South Korea
2021-06-11,Johnson&Johnson,473196,South Korea
2021-06-11,Moderna,15240,South Korea
2021-06-11,Oxford/AstraZeneca,8442754,South Korea
2021-06-11,Pfizer/BioNTech,4988745,South Korea
2021-06-12,Johnson&Johnson,587451,South Korea
2021-06-12,Moderna,15272,South Korea
2021-06-12,Oxford/AstraZeneca,8701155,South Korea
2021-06-12,Pfizer/BioNTech,5010592,South Korea
2021-06-13,Johnson&Johnson,599233,South Korea
2021-06-13,Moderna,15291,South Korea
2021-06-13,Oxford/AstraZeneca,8716664,South Korea
2021-06-13,Pfizer/BioNTech,5011603,South Korea
2021-06-14,Johnson&Johnson,771643,South Korea
2021-06-14,Moderna,15329,South Korea
2021-06-14,Oxford/AstraZeneca,9297745,South Korea
2021-06-14,Pfizer/BioNTech,5115269,South Korea
2021-06-15,Johnson&Johnson,884361,South Korea
2021-06-15,Moderna,15416,South Korea
2021-06-15,Oxford/AstraZeneca,9806462,South Korea
2021-06-15,Pfizer/BioNTech,5238591,South Korea
2021-06-16,Johnson&Johnson,1062506,South Korea
2021-06-16,Moderna,15446,South Korea
2021-06-16,Oxford/AstraZeneca,10173685,South Korea
2021-06-16,Pfizer/BioNTech,5367576,South Korea
2021-06-17,Johnson&Johnson,1088729,South Korea
2021-06-17,Moderna,15559,South Korea
2021-06-17,Oxford/AstraZeneca,10559103,South Korea
2021-06-17,Pfizer/BioNTech,5503546,South Korea
2021-06-18,Johnson&Johnson,1119972,South Korea
2021-06-18,Moderna,15848,South Korea
2021-06-18,Oxford/AstraZeneca,11024955,South Korea
2021-06-18,Pfizer/BioNTech,5641214,South Korea
2021-06-19,Johnson&Johnson,1139039,South Korea
2021-06-19,Moderna,15884,South Korea
2021-06-19,Oxford/AstraZeneca,11215288,South Korea
2021-06-19,Pfizer/BioNTech,5665587,South Korea
2021-06-20,Johnson&Johnson,1139464,South Korea
2021-06-20,Moderna,15915,South Korea
2021-06-20,Oxford/AstraZeneca,11215376,South Korea
2021-06-20,Pfizer/BioNTech,5666698,South Korea
2021-06-21,Johnson&Johnson,1143137,South Korea
2021-06-21,Moderna,16570,South Korea
2021-06-21,Oxford/AstraZeneca,11233029,South Korea
2021-06-21,Pfizer/BioNTech,5807038,South Korea
2021-06-22,Johnson&Johnson,1146044,South Korea
2021-06-22,Moderna,17583,South Korea
2021-06-22,Oxford/AstraZeneca,11253944,South Korea
2021-06-22,Pfizer/BioNTech,5954549,South Korea
2021-06-23,Johnson&Johnson,1147465,South Korea
2021-06-23,Moderna,20565,South Korea
2021-06-23,Oxford/AstraZeneca,11272732,South Korea
2021-06-23,Pfizer/BioNTech,6095345,South Korea
2021-06-24,Johnson&Johnson,1148227,South Korea
2021-06-24,Moderna,23980,South Korea
2021-06-24,Oxford/AstraZeneca,11289373,South Korea
2021-06-24,Pfizer/BioNTech,6228206,South Korea
2021-06-25,Johnson&Johnson,1148781,South Korea
2021-06-25,Moderna,33770,South Korea
2021-06-25,Oxford/AstraZeneca,11305683,South Korea
2021-06-25,Pfizer/BioNTech,6362633,South Korea
2021-06-26,Johnson&Johnson,1148887,South Korea
2021-06-26,Moderna,34568,South Korea
2021-06-26,Oxford/AstraZeneca,11306423,South Korea
2021-06-26,Pfizer/BioNTech,6396185,South Korea
2021-06-27,Johnson&Johnson,1148903,South Korea
2021-06-27,Moderna,34611,South Korea
2021-06-27,Oxford/AstraZeneca,11306472,South Korea
2021-06-27,Pfizer/BioNTech,6397095,South Korea
2021-06-28,Johnson&Johnson,1149784,South Korea
2021-06-28,Moderna,39123,South Korea
2021-06-28,Oxford/AstraZeneca,11316306,South Korea
2021-06-28,Pfizer/BioNTech,6539888,South Korea
2021-06-29,Johnson&Johnson,1150831,South Korea
2021-06-29,Moderna,47424,South Korea
2021-06-29,Oxford/AstraZeneca,11330188,South Korea
2021-06-29,Pfizer/BioNTech,6678543,South Korea
2021-06-30,Johnson&Johnson,1152022,South Korea
2021-06-30,Moderna,52950,South Korea
2021-06-30,Oxford/AstraZeneca,11343690,South Korea
2021-06-30,Pfizer/BioNTech,6810042,South Korea
2021-07-01,Johnson&Johnson,1153181,South Korea
2021-07-01,Moderna,54217,South Korea
2021-07-01,Oxford/AstraZeneca,11360824,South Korea
2021-07-01,Pfizer/BioNTech,6915835,South Korea
2021-07-02,Johnson&Johnson,1154330,South Korea
2021-07-02,Moderna,55762,South Korea
2021-07-02,Oxford/AstraZeneca,11384124,South Korea
2021-07-02,Pfizer/BioNTech,7016102,South Korea
2021-07-03,Johnson&Johnson,1154751,South Korea
2021-07-03,Moderna,56699,South Korea
2021-07-03,Oxford/AstraZeneca,11384969,South Korea
2021-07-03,Pfizer/BioNTech,7032597,South Korea
2021-07-04,Johnson&Johnson,1154757,South Korea
2021-07-04,Moderna,56723,South Korea
2021-07-04,Oxford/AstraZeneca,11384988,South Korea
2021-07-04,Pfizer/BioNTech,7033377,South Korea
2021-07-05,Johnson&Johnson,1154766,South Korea
2021-07-05,Moderna,59872,South Korea
2021-07-05,Oxford/AstraZeneca,11422640,South Korea
2021-07-05,Pfizer/BioNTech,7124236,South Korea
2021-07-06,Johnson&Johnson,1154794,South Korea
2021-07-06,Moderna,64357,South Korea
2021-07-06,Oxford/AstraZeneca,11465796,South Korea
2021-07-06,Pfizer/BioNTech,7206542,South Korea
2021-07-07,Johnson&Johnson,1154835,South Korea
2021-07-07,Moderna,68467,South Korea
2021-07-07,Oxford/AstraZeneca,11509547,South Korea
2021-07-07,Pfizer/BioNTech,7283791,South Korea
2021-07-08,Johnson&Johnson,1154862,South Korea
2021-07-08,Moderna,73501,South Korea
2021-07-08,Oxford/AstraZeneca,11562159,South Korea
2021-07-08,Pfizer/BioNTech,7371171,South Korea
2021-07-09,Johnson&Johnson,1154886,South Korea
2021-07-09,Moderna,80235,South Korea
2021-07-09,Oxford/AstraZeneca,11647038,South Korea
2021-07-09,Pfizer/BioNTech,7487212,South Korea
2021-07-10,Johnson&Johnson,1154899,South Korea
2021-07-10,Moderna,80303,South Korea
2021-07-10,Oxford/AstraZeneca,11678670,South Korea
2021-07-10,Pfizer/BioNTech,7508153,South Korea
2021-07-11,Johnson&Johnson,1154906,South Korea
2021-07-11,Moderna,80333,South Korea
2021-07-11,Oxford/AstraZeneca,11679665,South Korea
2021-07-11,Pfizer/BioNTech,7508962,South Korea
2021-07-12,Johnson&Johnson,1154924,South Korea
2021-07-12,Moderna,80442,South Korea
2021-07-12,Oxford/AstraZeneca,11733554,South Korea
2021-07-12,Pfizer/BioNTech,7580544,South Korea
2021-07-13,Johnson&Johnson,1154952,South Korea
2021-07-13,Moderna,80704,South Korea
2021-07-13,Oxford/AstraZeneca,11801621,South Korea
