date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856866,South Korea
2021-04-02,Pfizer/BioNTech,126982,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859285,South Korea
2021-04-03,Pfizer/BioNTech,133694,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859344,South Korea
2021-04-04,Pfizer/BioNTech,134331,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873818,South Korea
2021-04-05,Pfizer/BioNTech,157074,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890201,South Korea
2021-04-06,Pfizer/BioNTech,185299,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,0,South Korea
2021-04-07,Oxford/AstraZeneca,906972,South Korea
2021-04-07,Pfizer/BioNTech,215428,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,0,South Korea
2021-04-08,Oxford/AstraZeneca,914194,South Korea
2021-04-08,Pfizer/BioNTech,254870,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,0,South Korea
2021-04-09,Oxford/AstraZeneca,918362,South Korea
2021-04-09,Pfizer/BioNTech,291635,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,0,South Korea
2021-04-10,Oxford/AstraZeneca,918924,South Korea
2021-04-10,Pfizer/BioNTech,300960,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,0,South Korea
2021-04-11,Oxford/AstraZeneca,918924,South Korea
2021-04-11,Pfizer/BioNTech,301265,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,0,South Korea
2021-04-12,Oxford/AstraZeneca,926410,South Korea
2021-04-12,Pfizer/BioNTech,332120,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,0,South Korea
2021-04-13,Oxford/AstraZeneca,939508,South Korea
2021-04-13,Pfizer/BioNTech,363421,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,0,South Korea
2021-04-14,Oxford/AstraZeneca,954439,South Korea
2021-04-14,Pfizer/BioNTech,395059,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,0,South Korea
2021-04-15,Oxford/AstraZeneca,974664,South Korea
2021-04-15,Pfizer/BioNTech,468622,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,0,South Korea
2021-04-16,Oxford/AstraZeneca,1001780,South Korea
2021-04-16,Pfizer/BioNTech,545225,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,0,South Korea
2021-04-17,Oxford/AstraZeneca,1003127,South Korea
2021-04-17,Pfizer/BioNTech,573288,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,0,South Korea
2021-04-18,Oxford/AstraZeneca,1003129,South Korea
2021-04-18,Pfizer/BioNTech,578152,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,0,South Korea
2021-04-19,Oxford/AstraZeneca,1047195,South Korea
2021-04-19,Pfizer/BioNTech,657055,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,0,South Korea
2021-04-20,Oxford/AstraZeneca,1096358,South Korea
2021-04-20,Pfizer/BioNTech,739273,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,0,South Korea
2021-04-21,Oxford/AstraZeneca,1144613,South Korea
2021-04-21,Pfizer/BioNTech,823698,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,0,South Korea
2021-04-22,Oxford/AstraZeneca,1198283,South Korea
2021-04-22,Pfizer/BioNTech,920467,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,0,South Korea
2021-04-23,Oxford/AstraZeneca,1281631,South Korea
2021-04-23,Pfizer/BioNTech,1016970,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,0,South Korea
2021-04-24,Oxford/AstraZeneca,1315793,South Korea
2021-04-24,Pfizer/BioNTech,1053687,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,0,South Korea
2021-04-25,Oxford/AstraZeneca,1316953,South Korea
2021-04-25,Pfizer/BioNTech,1059182,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,0,South Korea
2021-04-26,Oxford/AstraZeneca,1374404,South Korea
2021-04-26,Pfizer/BioNTech,1166156,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,0,South Korea
2021-04-27,Oxford/AstraZeneca,1447774,South Korea
2021-04-27,Pfizer/BioNTech,1291585,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,0,South Korea
2021-04-28,Oxford/AstraZeneca,1548260,South Korea
2021-04-28,Pfizer/BioNTech,1443691,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,0,South Korea
2021-04-29,Oxford/AstraZeneca,1669437,South Korea
2021-04-29,Pfizer/BioNTech,1614872,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,0,South Korea
2021-04-30,Oxford/AstraZeneca,1811543,South Korea
2021-04-30,Pfizer/BioNTech,1779640,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,0,South Korea
2021-05-01,Oxford/AstraZeneca,1835636,South Korea
2021-05-01,Pfizer/BioNTech,1803417,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,0,South Korea
2021-05-02,Oxford/AstraZeneca,1835948,South Korea
2021-05-02,Pfizer/BioNTech,1804980,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,0,South Korea
2021-05-03,Oxford/AstraZeneca,1886837,South Korea
2021-05-03,Pfizer/BioNTech,1870836,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,0,South Korea
2021-05-04,Oxford/AstraZeneca,1931298,South Korea
2021-05-04,Pfizer/BioNTech,1932401,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,0,South Korea
2021-05-05,Oxford/AstraZeneca,1931929,South Korea
2021-05-05,Pfizer/BioNTech,1962422,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,0,South Korea
2021-05-06,Oxford/AstraZeneca,1978851,South Korea
2021-05-06,Pfizer/BioNTech,2046514,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,0,South Korea
2021-05-07,Oxford/AstraZeneca,2017542,South Korea
2021-05-07,Pfizer/BioNTech,2132640,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,0,South Korea
2021-05-08,Oxford/AstraZeneca,2026866,South Korea
2021-05-08,Pfizer/BioNTech,2162972,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,0,South Korea
2021-05-09,Oxford/AstraZeneca,2026867,South Korea
2021-05-09,Pfizer/BioNTech,2167709,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,0,South Korea
2021-05-10,Oxford/AstraZeneca,2033945,South Korea
2021-05-10,Pfizer/BioNTech,2251670,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,0,South Korea
2021-05-11,Oxford/AstraZeneca,2038290,South Korea
2021-05-11,Pfizer/BioNTech,2336658,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,0,South Korea
2021-05-12,Oxford/AstraZeneca,2041901,South Korea
2021-05-12,Pfizer/BioNTech,2422068,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,0,South Korea
2021-05-13,Oxford/AstraZeneca,2045835,South Korea
2021-05-13,Pfizer/BioNTech,2504768,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,0,South Korea
2021-05-14,Oxford/AstraZeneca,2053757,South Korea
2021-05-14,Pfizer/BioNTech,2587873,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,0,South Korea
2021-05-15,Oxford/AstraZeneca,2054367,South Korea
2021-05-15,Pfizer/BioNTech,2618717,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,0,South Korea
2021-05-16,Oxford/AstraZeneca,2054368,South Korea
2021-05-16,Pfizer/BioNTech,2623711,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,0,South Korea
2021-05-17,Oxford/AstraZeneca,2073368,South Korea
2021-05-17,Pfizer/BioNTech,2718465,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,0,South Korea
2021-05-18,Oxford/AstraZeneca,2117212,South Korea
2021-05-18,Pfizer/BioNTech,2828987,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,0,South Korea
2021-05-19,Oxford/AstraZeneca,2118240,South Korea
2021-05-19,Pfizer/BioNTech,2922845,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,0,South Korea
2021-05-20,Oxford/AstraZeneca,2189588,South Korea
2021-05-20,Pfizer/BioNTech,3075002,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,0,South Korea
2021-05-21,Oxford/AstraZeneca,2282162,South Korea
2021-05-21,Pfizer/BioNTech,3222337,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,0,South Korea
2021-05-22,Oxford/AstraZeneca,2299073,South Korea
2021-05-22,Pfizer/BioNTech,3246327,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,0,South Korea
2021-05-23,Oxford/AstraZeneca,2299389,South Korea
2021-05-23,Pfizer/BioNTech,3248935,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,0,South Korea
2021-05-24,Oxford/AstraZeneca,2361596,South Korea
2021-05-24,Pfizer/BioNTech,3363574,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,0,South Korea
2021-05-25,Oxford/AstraZeneca,2424435,South Korea
2021-05-25,Pfizer/BioNTech,3472447,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,0,South Korea
2021-05-26,Oxford/AstraZeneca,2481775,South Korea
2021-05-26,Pfizer/BioNTech,3570511,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,0,South Korea
2021-05-27,Oxford/AstraZeneca,3105077,South Korea
2021-05-27,Pfizer/BioNTech,3664352,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,0,South Korea
2021-05-28,Oxford/AstraZeneca,3627263,South Korea
2021-05-28,Pfizer/BioNTech,3752405,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,0,South Korea
2021-05-29,Oxford/AstraZeneca,3782865,South Korea
2021-05-29,Pfizer/BioNTech,3770330,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,0,South Korea
2021-05-30,Oxford/AstraZeneca,3786949,South Korea
2021-05-30,Pfizer/BioNTech,3771063,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,0,South Korea
2021-05-31,Oxford/AstraZeneca,4091057,South Korea
2021-05-31,Pfizer/BioNTech,3881231,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,0,South Korea
2021-06-01,Oxford/AstraZeneca,4572710,South Korea
2021-06-01,Pfizer/BioNTech,3993653,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,0,South Korea
2021-06-02,Oxford/AstraZeneca,4869855,South Korea
2021-06-02,Pfizer/BioNTech,4102306,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,0,South Korea
2021-06-03,Oxford/AstraZeneca,5140318,South Korea
2021-06-03,Pfizer/BioNTech,4201583,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,0,South Korea
2021-06-04,Oxford/AstraZeneca,5448620,South Korea
2021-06-04,Pfizer/BioNTech,4292314,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,0,South Korea
2021-06-05,Oxford/AstraZeneca,5566694,South Korea
2021-06-05,Pfizer/BioNTech,4316730,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,0,South Korea
2021-06-06,Oxford/AstraZeneca,5568902,South Korea
2021-06-06,Pfizer/BioNTech,4317490,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,0,South Korea
2021-06-07,Oxford/AstraZeneca,6330700,South Korea
2021-06-07,Pfizer/BioNTech,4471247,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,0,South Korea
2021-06-08,Oxford/AstraZeneca,6958385,South Korea
2021-06-08,Pfizer/BioNTech,4616094,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,0,South Korea
2021-06-09,Oxford/AstraZeneca,7447734,South Korea
2021-06-09,Pfizer/BioNTech,4745513,South Korea
2021-06-10,Johnson&Johnson,252735,South Korea
2021-06-10,Moderna,0,South Korea
2021-06-10,Oxford/AstraZeneca,7883847,South Korea
2021-06-10,Pfizer/BioNTech,4859476,South Korea
2021-06-11,Johnson&Johnson,454798,South Korea
2021-06-11,Moderna,0,South Korea
2021-06-11,Oxford/AstraZeneca,8437461,South Korea
2021-06-11,Pfizer/BioNTech,4966445,South Korea
2021-06-12,Johnson&Johnson,569025,South Korea
2021-06-12,Moderna,0,South Korea
2021-06-12,Oxford/AstraZeneca,8695787,South Korea
2021-06-12,Pfizer/BioNTech,4987995,South Korea
2021-06-13,Johnson&Johnson,580797,South Korea
2021-06-13,Moderna,0,South Korea
2021-06-13,Oxford/AstraZeneca,8711236,South Korea
2021-06-13,Pfizer/BioNTech,4988873,South Korea
2021-06-14,Johnson&Johnson,752771,South Korea
2021-06-14,Moderna,0,South Korea
2021-06-14,Oxford/AstraZeneca,9292173,South Korea
2021-06-14,Pfizer/BioNTech,5092525,South Korea
2021-06-15,Johnson&Johnson,865202,South Korea
2021-06-15,Moderna,0,South Korea
2021-06-15,Oxford/AstraZeneca,9800700,South Korea
2021-06-15,Pfizer/BioNTech,5215732,South Korea
2021-06-16,Johnson&Johnson,1042929,South Korea
2021-06-16,Moderna,0,South Korea
2021-06-16,Oxford/AstraZeneca,10167694,South Korea
2021-06-16,Pfizer/BioNTech,5344701,South Korea
2021-06-17,Johnson&Johnson,1068715,South Korea
2021-06-17,Moderna,0,South Korea
2021-06-17,Oxford/AstraZeneca,10553053,South Korea
2021-06-17,Pfizer/BioNTech,5480644,South Korea
2021-06-18,Johnson&Johnson,1099546,South Korea
2021-06-18,Moderna,240,South Korea
2021-06-18,Oxford/AstraZeneca,11018690,South Korea
2021-06-18,Pfizer/BioNTech,5618254,South Korea
2021-06-19,Johnson&Johnson,1118585,South Korea
2021-06-19,Moderna,240,South Korea
2021-06-19,Oxford/AstraZeneca,11208931,South Korea
2021-06-19,Pfizer/BioNTech,5642350,South Korea
2021-06-20,Johnson&Johnson,1119006,South Korea
2021-06-20,Moderna,240,South Korea
2021-06-20,Oxford/AstraZeneca,11208943,South Korea
2021-06-20,Pfizer/BioNTech,5643245,South Korea
2021-06-21,Johnson&Johnson,1122188,South Korea
2021-06-21,Moderna,816,South Korea
2021-06-21,Oxford/AstraZeneca,11226471,South Korea
2021-06-21,Pfizer/BioNTech,5783696,South Korea
2021-06-22,Johnson&Johnson,1124666,South Korea
2021-06-22,Moderna,1727,South Korea
2021-06-22,Oxford/AstraZeneca,11247229,South Korea
2021-06-22,Pfizer/BioNTech,5931278,South Korea
2021-06-23,Johnson&Johnson,1125757,South Korea
2021-06-23,Moderna,4640,South Korea
2021-06-23,Oxford/AstraZeneca,11265888,South Korea
2021-06-23,Pfizer/BioNTech,6072029,South Korea
2021-06-24,Johnson&Johnson,1126306,South Korea
2021-06-24,Moderna,7941,South Korea
2021-06-24,Oxford/AstraZeneca,11282374,South Korea
2021-06-24,Pfizer/BioNTech,6204701,South Korea
2021-06-25,Johnson&Johnson,1126726,South Korea
2021-06-25,Moderna,17621,South Korea
2021-06-25,Oxford/AstraZeneca,11298487,South Korea
2021-06-25,Pfizer/BioNTech,6338838,South Korea
2021-06-26,Johnson&Johnson,1126815,South Korea
2021-06-26,Moderna,18373,South Korea
2021-06-26,Oxford/AstraZeneca,11299146,South Korea
2021-06-26,Pfizer/BioNTech,6372131,South Korea
2021-06-27,Johnson&Johnson,1126821,South Korea
2021-06-27,Moderna,18373,South Korea
2021-06-27,Oxford/AstraZeneca,11299146,South Korea
2021-06-27,Pfizer/BioNTech,6372865,South Korea
2021-06-28,Johnson&Johnson,1127281,South Korea
2021-06-28,Moderna,22817,South Korea
2021-06-28,Oxford/AstraZeneca,11308868,South Korea
2021-06-28,Pfizer/BioNTech,6515625,South Korea
2021-06-29,Johnson&Johnson,1127948,South Korea
2021-06-29,Moderna,30893,South Korea
2021-06-29,Oxford/AstraZeneca,11322591,South Korea
2021-06-29,Pfizer/BioNTech,6654227,South Korea
2021-06-30,Johnson&Johnson,1128684,South Korea
2021-06-30,Moderna,36335,South Korea
2021-06-30,Oxford/AstraZeneca,11335937,South Korea
2021-06-30,Pfizer/BioNTech,6785770,South Korea
2021-07-01,Johnson&Johnson,1129246,South Korea
2021-07-01,Moderna,37330,South Korea
2021-07-01,Oxford/AstraZeneca,11352938,South Korea
2021-07-01,Pfizer/BioNTech,6891750,South Korea
2021-07-02,Johnson&Johnson,1129598,South Korea
2021-07-02,Moderna,38809,South Korea
2021-07-02,Oxford/AstraZeneca,11376100,South Korea
2021-07-02,Pfizer/BioNTech,6992323,South Korea
2021-07-03,Johnson&Johnson,1129813,South Korea
2021-07-03,Moderna,39684,South Korea
2021-07-03,Oxford/AstraZeneca,11376890,South Korea
2021-07-03,Pfizer/BioNTech,7008743,South Korea
2021-07-04,Johnson&Johnson,1129813,South Korea
2021-07-04,Moderna,39684,South Korea
2021-07-04,Oxford/AstraZeneca,11376890,South Korea
2021-07-04,Pfizer/BioNTech,7009389,South Korea
2021-07-05,Johnson&Johnson,1129813,South Korea
2021-07-05,Moderna,42773,South Korea
2021-07-05,Oxford/AstraZeneca,11414403,South Korea
2021-07-05,Pfizer/BioNTech,7099744,South Korea
2021-07-06,Johnson&Johnson,1129813,South Korea
2021-07-06,Moderna,47014,South Korea
2021-07-06,Oxford/AstraZeneca,11457433,South Korea
2021-07-06,Pfizer/BioNTech,7181612,South Korea
2021-07-07,Johnson&Johnson,1129813,South Korea
2021-07-07,Moderna,51031,South Korea
2021-07-07,Oxford/AstraZeneca,11501070,South Korea
2021-07-07,Pfizer/BioNTech,7258414,South Korea
2021-07-08,Johnson&Johnson,1129813,South Korea
2021-07-08,Moderna,55844,South Korea
2021-07-08,Oxford/AstraZeneca,11553565,South Korea
2021-07-08,Pfizer/BioNTech,7345381,South Korea
2021-07-09,Johnson&Johnson,1129813,South Korea
2021-07-09,Moderna,62471,South Korea
2021-07-09,Oxford/AstraZeneca,11638338,South Korea
2021-07-09,Pfizer/BioNTech,7460944,South Korea
2021-07-10,Johnson&Johnson,1129813,South Korea
2021-07-10,Moderna,62483,South Korea
2021-07-10,Oxford/AstraZeneca,11669904,South Korea
2021-07-10,Pfizer/BioNTech,7481641,South Korea
2021-07-11,Johnson&Johnson,1129813,South Korea
2021-07-11,Moderna,62483,South Korea
2021-07-11,Oxford/AstraZeneca,11670854,South Korea
2021-07-11,Pfizer/BioNTech,7482284,South Korea
2021-07-12,Johnson&Johnson,1129813,South Korea
2021-07-12,Moderna,62534,South Korea
2021-07-12,Oxford/AstraZeneca,11724745,South Korea
2021-07-12,Pfizer/BioNTech,7553258,South Korea
2021-07-13,Johnson&Johnson,1129813,South Korea
2021-07-13,Moderna,62690,South Korea
2021-07-13,Oxford/AstraZeneca,11792832,South Korea
2021-07-13,Pfizer/BioNTech,7703149,South Korea
2021-07-14,Johnson&Johnson,1129813,South Korea
2021-07-14,Moderna,63391,South Korea
2021-07-14,Oxford/AstraZeneca,11877592,South Korea
2021-07-14,Pfizer/BioNTech,7852230,South Korea
2021-07-15,Johnson&Johnson,1129813,South Korea
2021-07-15,Moderna,63391,South Korea
2021-07-15,Oxford/AstraZeneca,11980927,South Korea
