date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856864,South Korea
2021-04-02,Pfizer/BioNTech,126986,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859283,South Korea
2021-04-03,Pfizer/BioNTech,133698,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859342,South Korea
2021-04-04,Pfizer/BioNTech,134335,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873816,South Korea
2021-04-05,Pfizer/BioNTech,157078,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890199,South Korea
2021-04-06,Pfizer/BioNTech,185303,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,0,South Korea
2021-04-07,Oxford/AstraZeneca,906970,South Korea
2021-04-07,Pfizer/BioNTech,215433,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,0,South Korea
2021-04-08,Oxford/AstraZeneca,914192,South Korea
2021-04-08,Pfizer/BioNTech,254875,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,0,South Korea
2021-04-09,Oxford/AstraZeneca,918360,South Korea
2021-04-09,Pfizer/BioNTech,291640,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,0,South Korea
2021-04-10,Oxford/AstraZeneca,918922,South Korea
2021-04-10,Pfizer/BioNTech,300965,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,0,South Korea
2021-04-11,Oxford/AstraZeneca,918922,South Korea
2021-04-11,Pfizer/BioNTech,301270,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,0,South Korea
2021-04-12,Oxford/AstraZeneca,926408,South Korea
2021-04-12,Pfizer/BioNTech,332125,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,0,South Korea
2021-04-13,Oxford/AstraZeneca,939506,South Korea
2021-04-13,Pfizer/BioNTech,363427,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,0,South Korea
2021-04-14,Oxford/AstraZeneca,954437,South Korea
2021-04-14,Pfizer/BioNTech,395065,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,0,South Korea
2021-04-15,Oxford/AstraZeneca,974662,South Korea
2021-04-15,Pfizer/BioNTech,468628,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,0,South Korea
2021-04-16,Oxford/AstraZeneca,1001778,South Korea
2021-04-16,Pfizer/BioNTech,545231,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,0,South Korea
2021-04-17,Oxford/AstraZeneca,1003125,South Korea
2021-04-17,Pfizer/BioNTech,573294,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,0,South Korea
2021-04-18,Oxford/AstraZeneca,1003127,South Korea
2021-04-18,Pfizer/BioNTech,578158,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,0,South Korea
2021-04-19,Oxford/AstraZeneca,1047194,South Korea
2021-04-19,Pfizer/BioNTech,657061,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,0,South Korea
2021-04-20,Oxford/AstraZeneca,1096357,South Korea
2021-04-20,Pfizer/BioNTech,739279,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,0,South Korea
2021-04-21,Oxford/AstraZeneca,1144613,South Korea
2021-04-21,Pfizer/BioNTech,823703,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,0,South Korea
2021-04-22,Oxford/AstraZeneca,1198283,South Korea
2021-04-22,Pfizer/BioNTech,920472,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,0,South Korea
2021-04-23,Oxford/AstraZeneca,1281631,South Korea
2021-04-23,Pfizer/BioNTech,1016975,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,0,South Korea
2021-04-24,Oxford/AstraZeneca,1315793,South Korea
2021-04-24,Pfizer/BioNTech,1053692,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,0,South Korea
2021-04-25,Oxford/AstraZeneca,1316953,South Korea
2021-04-25,Pfizer/BioNTech,1059187,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,0,South Korea
2021-04-26,Oxford/AstraZeneca,1374404,South Korea
2021-04-26,Pfizer/BioNTech,1166161,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,0,South Korea
2021-04-27,Oxford/AstraZeneca,1447774,South Korea
2021-04-27,Pfizer/BioNTech,1291590,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,0,South Korea
2021-04-28,Oxford/AstraZeneca,1548260,South Korea
2021-04-28,Pfizer/BioNTech,1443696,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,0,South Korea
2021-04-29,Oxford/AstraZeneca,1669436,South Korea
2021-04-29,Pfizer/BioNTech,1614877,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,0,South Korea
2021-04-30,Oxford/AstraZeneca,1811543,South Korea
2021-04-30,Pfizer/BioNTech,1779645,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,0,South Korea
2021-05-01,Oxford/AstraZeneca,1835636,South Korea
2021-05-01,Pfizer/BioNTech,1803422,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,0,South Korea
2021-05-02,Oxford/AstraZeneca,1835948,South Korea
2021-05-02,Pfizer/BioNTech,1804985,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,0,South Korea
2021-05-03,Oxford/AstraZeneca,1886838,South Korea
2021-05-03,Pfizer/BioNTech,1870841,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,0,South Korea
2021-05-04,Oxford/AstraZeneca,1931299,South Korea
2021-05-04,Pfizer/BioNTech,1932407,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,0,South Korea
2021-05-05,Oxford/AstraZeneca,1931930,South Korea
2021-05-05,Pfizer/BioNTech,1962428,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,0,South Korea
2021-05-06,Oxford/AstraZeneca,1978855,South Korea
2021-05-06,Pfizer/BioNTech,2046520,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,0,South Korea
2021-05-07,Oxford/AstraZeneca,2017547,South Korea
2021-05-07,Pfizer/BioNTech,2132646,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,0,South Korea
2021-05-08,Oxford/AstraZeneca,2026871,South Korea
2021-05-08,Pfizer/BioNTech,2162978,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,0,South Korea
2021-05-09,Oxford/AstraZeneca,2026872,South Korea
2021-05-09,Pfizer/BioNTech,2167715,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,0,South Korea
2021-05-10,Oxford/AstraZeneca,2033950,South Korea
2021-05-10,Pfizer/BioNTech,2251676,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,0,South Korea
2021-05-11,Oxford/AstraZeneca,2038295,South Korea
2021-05-11,Pfizer/BioNTech,2336664,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,0,South Korea
2021-05-12,Oxford/AstraZeneca,2041906,South Korea
2021-05-12,Pfizer/BioNTech,2422074,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,0,South Korea
2021-05-13,Oxford/AstraZeneca,2045840,South Korea
2021-05-13,Pfizer/BioNTech,2504774,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,0,South Korea
2021-05-14,Oxford/AstraZeneca,2053762,South Korea
2021-05-14,Pfizer/BioNTech,2587879,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,0,South Korea
2021-05-15,Oxford/AstraZeneca,2054372,South Korea
2021-05-15,Pfizer/BioNTech,2618723,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,0,South Korea
2021-05-16,Oxford/AstraZeneca,2054373,South Korea
2021-05-16,Pfizer/BioNTech,2623717,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,0,South Korea
2021-05-17,Oxford/AstraZeneca,2073375,South Korea
2021-05-17,Pfizer/BioNTech,2718471,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,0,South Korea
2021-05-18,Oxford/AstraZeneca,2117221,South Korea
2021-05-18,Pfizer/BioNTech,2828993,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,0,South Korea
2021-05-19,Oxford/AstraZeneca,2118249,South Korea
2021-05-19,Pfizer/BioNTech,2922851,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,0,South Korea
2021-05-20,Oxford/AstraZeneca,2189596,South Korea
2021-05-20,Pfizer/BioNTech,3075008,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,0,South Korea
2021-05-21,Oxford/AstraZeneca,2282172,South Korea
2021-05-21,Pfizer/BioNTech,3222343,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,0,South Korea
2021-05-22,Oxford/AstraZeneca,2299083,South Korea
2021-05-22,Pfizer/BioNTech,3246333,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,0,South Korea
2021-05-23,Oxford/AstraZeneca,2299399,South Korea
2021-05-23,Pfizer/BioNTech,3248941,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,0,South Korea
2021-05-24,Oxford/AstraZeneca,2361607,South Korea
2021-05-24,Pfizer/BioNTech,3363580,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,0,South Korea
2021-05-25,Oxford/AstraZeneca,2424447,South Korea
2021-05-25,Pfizer/BioNTech,3472453,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,0,South Korea
2021-05-26,Oxford/AstraZeneca,2481787,South Korea
2021-05-26,Pfizer/BioNTech,3570517,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,0,South Korea
2021-05-27,Oxford/AstraZeneca,3105094,South Korea
2021-05-27,Pfizer/BioNTech,3664358,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,0,South Korea
2021-05-28,Oxford/AstraZeneca,3627284,South Korea
2021-05-28,Pfizer/BioNTech,3752411,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,0,South Korea
2021-05-29,Oxford/AstraZeneca,3782887,South Korea
2021-05-29,Pfizer/BioNTech,3770336,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,0,South Korea
2021-05-30,Oxford/AstraZeneca,3786971,South Korea
2021-05-30,Pfizer/BioNTech,3771069,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,0,South Korea
2021-05-31,Oxford/AstraZeneca,4091080,South Korea
2021-05-31,Pfizer/BioNTech,3881237,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,0,South Korea
2021-06-01,Oxford/AstraZeneca,4572736,South Korea
2021-06-01,Pfizer/BioNTech,3993659,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,0,South Korea
2021-06-02,Oxford/AstraZeneca,4869884,South Korea
2021-06-02,Pfizer/BioNTech,4102311,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,0,South Korea
2021-06-03,Oxford/AstraZeneca,5140350,South Korea
2021-06-03,Pfizer/BioNTech,4201587,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,0,South Korea
2021-06-04,Oxford/AstraZeneca,5448654,South Korea
2021-06-04,Pfizer/BioNTech,4292318,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,0,South Korea
2021-06-05,Oxford/AstraZeneca,5566728,South Korea
2021-06-05,Pfizer/BioNTech,4316734,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,0,South Korea
2021-06-06,Oxford/AstraZeneca,5568936,South Korea
2021-06-06,Pfizer/BioNTech,4317494,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,0,South Korea
2021-06-07,Oxford/AstraZeneca,6330735,South Korea
2021-06-07,Pfizer/BioNTech,4471251,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,0,South Korea
2021-06-08,Oxford/AstraZeneca,6958425,South Korea
2021-06-08,Pfizer/BioNTech,4616098,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,0,South Korea
2021-06-09,Oxford/AstraZeneca,7447773,South Korea
2021-06-09,Pfizer/BioNTech,4745516,South Korea
2021-06-10,Johnson&Johnson,252738,South Korea
2021-06-10,Moderna,0,South Korea
2021-06-10,Oxford/AstraZeneca,7883885,South Korea
2021-06-10,Pfizer/BioNTech,4859478,South Korea
2021-06-11,Johnson&Johnson,454804,South Korea
2021-06-11,Moderna,0,South Korea
2021-06-11,Oxford/AstraZeneca,8437501,South Korea
2021-06-11,Pfizer/BioNTech,4966446,South Korea
2021-06-12,Johnson&Johnson,569037,South Korea
2021-06-12,Moderna,0,South Korea
2021-06-12,Oxford/AstraZeneca,8695829,South Korea
2021-06-12,Pfizer/BioNTech,4987996,South Korea
2021-06-13,Johnson&Johnson,580809,South Korea
2021-06-13,Moderna,0,South Korea
2021-06-13,Oxford/AstraZeneca,8711280,South Korea
2021-06-13,Pfizer/BioNTech,4988874,South Korea
2021-06-14,Johnson&Johnson,752784,South Korea
2021-06-14,Moderna,0,South Korea
2021-06-14,Oxford/AstraZeneca,9292226,South Korea
2021-06-14,Pfizer/BioNTech,5092526,South Korea
2021-06-15,Johnson&Johnson,865220,South Korea
2021-06-15,Moderna,0,South Korea
2021-06-15,Oxford/AstraZeneca,9800775,South Korea
2021-06-15,Pfizer/BioNTech,5215735,South Korea
2021-06-16,Johnson&Johnson,1042954,South Korea
2021-06-16,Moderna,0,South Korea
2021-06-16,Oxford/AstraZeneca,10167796,South Korea
2021-06-16,Pfizer/BioNTech,5344705,South Korea
2021-06-17,Johnson&Johnson,1068742,South Korea
2021-06-17,Moderna,0,South Korea
2021-06-17,Oxford/AstraZeneca,10553180,South Korea
2021-06-17,Pfizer/BioNTech,5480649,South Korea
2021-06-18,Johnson&Johnson,1099572,South Korea
2021-06-18,Moderna,241,South Korea
2021-06-18,Oxford/AstraZeneca,11018862,South Korea
2021-06-18,Pfizer/BioNTech,5618259,South Korea
2021-06-19,Johnson&Johnson,1118611,South Korea
2021-06-19,Moderna,241,South Korea
2021-06-19,Oxford/AstraZeneca,11209116,South Korea
2021-06-19,Pfizer/BioNTech,5642355,South Korea
2021-06-20,Johnson&Johnson,1119032,South Korea
2021-06-20,Moderna,241,South Korea
2021-06-20,Oxford/AstraZeneca,11209128,South Korea
2021-06-20,Pfizer/BioNTech,5643250,South Korea
2021-06-21,Johnson&Johnson,1122215,South Korea
2021-06-21,Moderna,817,South Korea
2021-06-21,Oxford/AstraZeneca,11226656,South Korea
2021-06-21,Pfizer/BioNTech,5783702,South Korea
2021-06-22,Johnson&Johnson,1124693,South Korea
2021-06-22,Moderna,1728,South Korea
2021-06-22,Oxford/AstraZeneca,11247417,South Korea
2021-06-22,Pfizer/BioNTech,5931286,South Korea
2021-06-23,Johnson&Johnson,1125784,South Korea
2021-06-23,Moderna,4641,South Korea
2021-06-23,Oxford/AstraZeneca,11266078,South Korea
2021-06-23,Pfizer/BioNTech,6072037,South Korea
2021-06-24,Johnson&Johnson,1126333,South Korea
2021-06-24,Moderna,7942,South Korea
2021-06-24,Oxford/AstraZeneca,11282565,South Korea
2021-06-24,Pfizer/BioNTech,6204710,South Korea
2021-06-25,Johnson&Johnson,1126753,South Korea
2021-06-25,Moderna,17625,South Korea
2021-06-25,Oxford/AstraZeneca,11298682,South Korea
2021-06-25,Pfizer/BioNTech,6338847,South Korea
2021-06-26,Johnson&Johnson,1126842,South Korea
2021-06-26,Moderna,18377,South Korea
2021-06-26,Oxford/AstraZeneca,11299342,South Korea
2021-06-26,Pfizer/BioNTech,6372140,South Korea
2021-06-27,Johnson&Johnson,1126848,South Korea
2021-06-27,Moderna,18377,South Korea
2021-06-27,Oxford/AstraZeneca,11299342,South Korea
2021-06-27,Pfizer/BioNTech,6372874,South Korea
2021-06-28,Johnson&Johnson,1127308,South Korea
2021-06-28,Moderna,22825,South Korea
2021-06-28,Oxford/AstraZeneca,11309066,South Korea
2021-06-28,Pfizer/BioNTech,6515638,South Korea
2021-06-29,Johnson&Johnson,1127975,South Korea
2021-06-29,Moderna,30902,South Korea
2021-06-29,Oxford/AstraZeneca,11322792,South Korea
2021-06-29,Pfizer/BioNTech,6654240,South Korea
2021-06-30,Johnson&Johnson,1128711,South Korea
2021-06-30,Moderna,36344,South Korea
2021-06-30,Oxford/AstraZeneca,11336140,South Korea
2021-06-30,Pfizer/BioNTech,6785784,South Korea
2021-07-01,Johnson&Johnson,1129273,South Korea
2021-07-01,Moderna,37339,South Korea
2021-07-01,Oxford/AstraZeneca,11353143,South Korea
2021-07-01,Pfizer/BioNTech,6891765,South Korea
2021-07-02,Johnson&Johnson,1129625,South Korea
2021-07-02,Moderna,38818,South Korea
2021-07-02,Oxford/AstraZeneca,11376309,South Korea
2021-07-02,Pfizer/BioNTech,6992340,South Korea
2021-07-03,Johnson&Johnson,1129841,South Korea
2021-07-03,Moderna,39693,South Korea
2021-07-03,Oxford/AstraZeneca,11377099,South Korea
2021-07-03,Pfizer/BioNTech,7008760,South Korea
2021-07-04,Johnson&Johnson,1129841,South Korea
2021-07-04,Moderna,39693,South Korea
2021-07-04,Oxford/AstraZeneca,11377099,South Korea
2021-07-04,Pfizer/BioNTech,7009406,South Korea
2021-07-05,Johnson&Johnson,1129841,South Korea
2021-07-05,Moderna,42782,South Korea
2021-07-05,Oxford/AstraZeneca,11414617,South Korea
2021-07-05,Pfizer/BioNTech,7099762,South Korea
2021-07-06,Johnson&Johnson,1129841,South Korea
2021-07-06,Moderna,47024,South Korea
2021-07-06,Oxford/AstraZeneca,11457655,South Korea
2021-07-06,Pfizer/BioNTech,7181631,South Korea
2021-07-07,Johnson&Johnson,1129841,South Korea
2021-07-07,Moderna,51041,South Korea
2021-07-07,Oxford/AstraZeneca,11501294,South Korea
2021-07-07,Pfizer/BioNTech,7258436,South Korea
2021-07-08,Johnson&Johnson,1129841,South Korea
2021-07-08,Moderna,55855,South Korea
2021-07-08,Oxford/AstraZeneca,11553796,South Korea
2021-07-08,Pfizer/BioNTech,7345404,South Korea
2021-07-09,Johnson&Johnson,1129841,South Korea
2021-07-09,Moderna,62484,South Korea
2021-07-09,Oxford/AstraZeneca,11638576,South Korea
2021-07-09,Pfizer/BioNTech,7460969,South Korea
2021-07-10,Johnson&Johnson,1129841,South Korea
2021-07-10,Moderna,62496,South Korea
2021-07-10,Oxford/AstraZeneca,11670144,South Korea
2021-07-10,Pfizer/BioNTech,7481666,South Korea
2021-07-11,Johnson&Johnson,1129841,South Korea
2021-07-11,Moderna,62496,South Korea
2021-07-11,Oxford/AstraZeneca,11671095,South Korea
2021-07-11,Pfizer/BioNTech,7482309,South Korea
2021-07-12,Johnson&Johnson,1129841,South Korea
2021-07-12,Moderna,62547,South Korea
2021-07-12,Oxford/AstraZeneca,11724991,South Korea
2021-07-12,Pfizer/BioNTech,7553285,South Korea
2021-07-13,Johnson&Johnson,1129841,South Korea
2021-07-13,Moderna,62703,South Korea
2021-07-13,Oxford/AstraZeneca,11793085,South Korea
2021-07-13,Pfizer/BioNTech,7703179,South Korea
2021-07-14,Johnson&Johnson,1129841,South Korea
2021-07-14,Moderna,63404,South Korea
2021-07-14,Oxford/AstraZeneca,11877851,South Korea
2021-07-14,Pfizer/BioNTech,7852262,South Korea
2021-07-15,Johnson&Johnson,1129841,South Korea
2021-07-15,Moderna,63404,South Korea
2021-07-15,Oxford/AstraZeneca,11981194,South Korea
