date,vaccine,total_vaccinations,location
2021-03-09,Moderna,7456,South Korea
2021-03-09,Oxford/AstraZeneca,443876,South Korea
2021-03-09,Pfizer/BioNTech,10307,South Korea
2021-03-10,Johnson&Johnson,252,South Korea
2021-03-10,Moderna,7500,South Korea
2021-03-10,Oxford/AstraZeneca,492996,South Korea
2021-03-10,Pfizer/BioNTech,15302,South Korea
2021-03-11,Johnson&Johnson,420,South Korea
2021-03-11,Moderna,7642,South Korea
2021-03-11,Oxford/AstraZeneca,530336,South Korea
2021-03-11,Pfizer/BioNTech,22514,South Korea
2021-03-12,Johnson&Johnson,578,South Korea
2021-03-12,Moderna,7756,South Korea
2021-03-12,Oxford/AstraZeneca,562195,South Korea
2021-03-12,Pfizer/BioNTech,28844,South Korea
2021-03-13,Johnson&Johnson,596,South Korea
2021-03-13,Moderna,7782,South Korea
2021-03-13,Oxford/AstraZeneca,565503,South Korea
2021-03-13,Pfizer/BioNTech,29443,South Korea
2021-03-14,Johnson&Johnson,603,South Korea
2021-03-14,Moderna,7800,South Korea
2021-03-14,Oxford/AstraZeneca,566627,South Korea
2021-03-14,Pfizer/BioNTech,29547,South Korea
2021-03-15,Johnson&Johnson,1403,South Korea
2021-03-15,Moderna,7836,South Korea
2021-03-15,Oxford/AstraZeneca,578519,South Korea
2021-03-15,Pfizer/BioNTech,30241,South Korea
2021-03-16,Johnson&Johnson,1977,South Korea
2021-03-16,Moderna,7905,South Korea
2021-03-16,Oxford/AstraZeneca,590735,South Korea
2021-03-16,Pfizer/BioNTech,36965,South Korea
2021-03-17,Johnson&Johnson,2490,South Korea
2021-03-17,Moderna,7978,South Korea
2021-03-17,Oxford/AstraZeneca,600590,South Korea
2021-03-17,Pfizer/BioNTech,47039,South Korea
2021-03-18,Johnson&Johnson,2749,South Korea
2021-03-18,Moderna,8142,South Korea
2021-03-18,Oxford/AstraZeneca,610952,South Korea
2021-03-18,Pfizer/BioNTech,56107,South Korea
2021-03-19,Johnson&Johnson,3183,South Korea
2021-03-19,Moderna,8210,South Korea
2021-03-19,Oxford/AstraZeneca,621665,South Korea
2021-03-19,Pfizer/BioNTech,62356,South Korea
2021-03-20,Johnson&Johnson,3189,South Korea
2021-03-20,Moderna,8257,South Korea
2021-03-20,Oxford/AstraZeneca,621938,South Korea
2021-03-20,Pfizer/BioNTech,63723,South Korea
2021-03-21,Johnson&Johnson,3197,South Korea
2021-03-21,Moderna,8275,South Korea
2021-03-21,Oxford/AstraZeneca,621959,South Korea
2021-03-21,Pfizer/BioNTech,64081,South Korea
2021-03-22,Johnson&Johnson,3273,South Korea
2021-03-22,Moderna,8328,South Korea
2021-03-22,Oxford/AstraZeneca,625646,South Korea
2021-03-22,Pfizer/BioNTech,64497,South Korea
2021-03-23,Johnson&Johnson,3421,South Korea
2021-03-23,Moderna,8406,South Korea
2021-03-23,Oxford/AstraZeneca,647459,South Korea
2021-03-23,Pfizer/BioNTech,65214,South Korea
2021-03-24,Johnson&Johnson,3424,South Korea
2021-03-24,Moderna,8481,South Korea
2021-03-24,Oxford/AstraZeneca,678040,South Korea
2021-03-24,Pfizer/BioNTech,66539,South Korea
2021-03-25,Johnson&Johnson,3652,South Korea
2021-03-25,Moderna,8603,South Korea
2021-03-25,Oxford/AstraZeneca,712490,South Korea
2021-03-25,Pfizer/BioNTech,67813,South Korea
2021-03-26,Johnson&Johnson,3811,South Korea
2021-03-26,Moderna,8667,South Korea
2021-03-26,Oxford/AstraZeneca,737300,South Korea
2021-03-26,Pfizer/BioNTech,69374,South Korea
2021-03-27,Johnson&Johnson,3815,South Korea
2021-03-27,Moderna,8716,South Korea
2021-03-27,Oxford/AstraZeneca,738621,South Korea
2021-03-27,Pfizer/BioNTech,69470,South Korea
2021-03-28,Johnson&Johnson,3818,South Korea
2021-03-28,Moderna,8746,South Korea
2021-03-28,Oxford/AstraZeneca,738687,South Korea
2021-03-28,Pfizer/BioNTech,69529,South Korea
2021-03-29,Johnson&Johnson,3823,South Korea
2021-03-29,Moderna,8801,South Korea
2021-03-29,Oxford/AstraZeneca,766660,South Korea
2021-03-29,Pfizer/BioNTech,70590,South Korea
2021-03-30,Johnson&Johnson,3827,South Korea
2021-03-30,Moderna,8970,South Korea
2021-03-30,Oxford/AstraZeneca,796681,South Korea
2021-03-30,Pfizer/BioNTech,72798,South Korea
2021-03-31,Johnson&Johnson,3840,South Korea
2021-03-31,Moderna,9039,South Korea
2021-03-31,Oxford/AstraZeneca,820828,South Korea
2021-03-31,Pfizer/BioNTech,77800,South Korea
2021-04-01,Johnson&Johnson,3862,South Korea
2021-04-01,Moderna,9126,South Korea
2021-04-01,Oxford/AstraZeneca,839328,South Korea
2021-04-01,Pfizer/BioNTech,104403,South Korea
2021-04-02,Johnson&Johnson,4335,South Korea
2021-04-02,Moderna,9214,South Korea
2021-04-02,Oxford/AstraZeneca,858765,South Korea
2021-04-02,Pfizer/BioNTech,131286,South Korea
2021-04-03,Johnson&Johnson,4352,South Korea
2021-04-03,Moderna,9260,South Korea
2021-04-03,Oxford/AstraZeneca,861221,South Korea
2021-04-03,Pfizer/BioNTech,138146,South Korea
2021-04-04,Johnson&Johnson,4360,South Korea
2021-04-04,Moderna,9290,South Korea
2021-04-04,Oxford/AstraZeneca,861297,South Korea
2021-04-04,Pfizer/BioNTech,138836,South Korea
2021-04-05,Johnson&Johnson,5240,South Korea
2021-04-05,Moderna,9360,South Korea
2021-04-05,Oxford/AstraZeneca,875822,South Korea
2021-04-05,Pfizer/BioNTech,161761,South Korea
2021-04-06,Johnson&Johnson,5891,South Korea
2021-04-06,Moderna,9679,South Korea
2021-04-06,Oxford/AstraZeneca,892287,South Korea
2021-04-06,Pfizer/BioNTech,190225,South Korea
2021-04-07,Johnson&Johnson,6913,South Korea
2021-04-07,Moderna,9780,South Korea
2021-04-07,Oxford/AstraZeneca,909156,South Korea
2021-04-07,Pfizer/BioNTech,220612,South Korea
2021-04-08,Johnson&Johnson,7861,South Korea
2021-04-08,Moderna,10088,South Korea
2021-04-08,Oxford/AstraZeneca,916464,South Korea
2021-04-08,Pfizer/BioNTech,260308,South Korea
2021-04-09,Johnson&Johnson,9038,South Korea
2021-04-09,Moderna,10264,South Korea
2021-04-09,Oxford/AstraZeneca,920693,South Korea
2021-04-09,Pfizer/BioNTech,297361,South Korea
2021-04-10,Johnson&Johnson,9453,South Korea
2021-04-10,Moderna,10322,South Korea
2021-04-10,Oxford/AstraZeneca,921308,South Korea
2021-04-10,Pfizer/BioNTech,306871,South Korea
2021-04-11,Johnson&Johnson,9465,South Korea
2021-04-11,Moderna,10355,South Korea
2021-04-11,Oxford/AstraZeneca,921323,South Korea
2021-04-11,Pfizer/BioNTech,307305,South Korea
2021-04-12,Johnson&Johnson,10820,South Korea
2021-04-12,Moderna,10441,South Korea
2021-04-12,Oxford/AstraZeneca,928881,South Korea
2021-04-12,Pfizer/BioNTech,338379,South Korea
2021-04-13,Johnson&Johnson,11670,South Korea
2021-04-13,Moderna,10527,South Korea
2021-04-13,Oxford/AstraZeneca,942044,South Korea
2021-04-13,Pfizer/BioNTech,369891,South Korea
2021-04-14,Johnson&Johnson,11673,South Korea
2021-04-14,Moderna,10633,South Korea
2021-04-14,Oxford/AstraZeneca,957068,South Korea
2021-04-14,Pfizer/BioNTech,401742,South Korea
2021-04-15,Johnson&Johnson,11678,South Korea
2021-04-15,Moderna,10733,South Korea
2021-04-15,Oxford/AstraZeneca,977347,South Korea
2021-04-15,Pfizer/BioNTech,475594,South Korea
2021-04-16,Johnson&Johnson,11692,South Korea
2021-04-16,Moderna,10857,South Korea
2021-04-16,Oxford/AstraZeneca,1004537,South Korea
2021-04-16,Pfizer/BioNTech,552490,South Korea
2021-04-17,Johnson&Johnson,11695,South Korea
2021-04-17,Moderna,10931,South Korea
2021-04-17,Oxford/AstraZeneca,1005919,South Korea
2021-04-17,Pfizer/BioNTech,580840,South Korea
2021-04-18,Johnson&Johnson,11697,South Korea
2021-04-18,Moderna,10969,South Korea
2021-04-18,Oxford/AstraZeneca,1005946,South Korea
2021-04-18,Pfizer/BioNTech,585854,South Korea
2021-04-19,Johnson&Johnson,11698,South Korea
2021-04-19,Moderna,11058,South Korea
2021-04-19,Oxford/AstraZeneca,1050100,South Korea
2021-04-19,Pfizer/BioNTech,665084,South Korea
2021-04-20,Johnson&Johnson,11699,South Korea
2021-04-20,Moderna,11164,South Korea
2021-04-20,Oxford/AstraZeneca,1099323,South Korea
2021-04-20,Pfizer/BioNTech,747641,South Korea
2021-04-21,Johnson&Johnson,11711,South Korea
2021-04-21,Moderna,11301,South Korea
2021-04-21,Oxford/AstraZeneca,1147735,South Korea
2021-04-21,Pfizer/BioNTech,832478,South Korea
2021-04-22,Johnson&Johnson,11712,South Korea
2021-04-22,Moderna,11498,South Korea
2021-04-22,Oxford/AstraZeneca,1201488,South Korea
2021-04-22,Pfizer/BioNTech,929641,South Korea
2021-04-23,Johnson&Johnson,11721,South Korea
2021-04-23,Moderna,11628,South Korea
2021-04-23,Oxford/AstraZeneca,1284907,South Korea
2021-04-23,Pfizer/BioNTech,1026523,South Korea
2021-04-24,Johnson&Johnson,11722,South Korea
2021-04-24,Moderna,11687,South Korea
2021-04-24,Oxford/AstraZeneca,1319111,South Korea
2021-04-24,Pfizer/BioNTech,1063495,South Korea
2021-04-25,Johnson&Johnson,11723,South Korea
2021-04-25,Moderna,11718,South Korea
2021-04-25,Oxford/AstraZeneca,1320328,South Korea
2021-04-25,Pfizer/BioNTech,1069150,South Korea
2021-04-26,Johnson&Johnson,11734,South Korea
2021-04-26,Moderna,11788,South Korea
2021-04-26,Oxford/AstraZeneca,1377852,South Korea
2021-04-26,Pfizer/BioNTech,1176404,South Korea
2021-04-27,Johnson&Johnson,11744,South Korea
2021-04-27,Moderna,11876,South Korea
2021-04-27,Oxford/AstraZeneca,1451289,South Korea
2021-04-27,Pfizer/BioNTech,1302112,South Korea
2021-04-28,Johnson&Johnson,11754,South Korea
2021-04-28,Moderna,11967,South Korea
2021-04-28,Oxford/AstraZeneca,1551830,South Korea
2021-04-28,Pfizer/BioNTech,1454517,South Korea
2021-04-29,Johnson&Johnson,11766,South Korea
2021-04-29,Moderna,12060,South Korea
2021-04-29,Oxford/AstraZeneca,1673084,South Korea
2021-04-29,Pfizer/BioNTech,1626008,South Korea
2021-04-30,Johnson&Johnson,12687,South Korea
2021-04-30,Moderna,12157,South Korea
2021-04-30,Oxford/AstraZeneca,1815281,South Korea
2021-04-30,Pfizer/BioNTech,1791133,South Korea
2021-05-01,Johnson&Johnson,12777,South Korea
2021-05-01,Moderna,12213,South Korea
2021-05-01,Oxford/AstraZeneca,1839421,South Korea
2021-05-01,Pfizer/BioNTech,1815156,South Korea
2021-05-02,Johnson&Johnson,12781,South Korea
2021-05-02,Moderna,12245,South Korea
2021-05-02,Oxford/AstraZeneca,1839781,South Korea
2021-05-02,Pfizer/BioNTech,1816860,South Korea
2021-05-03,Johnson&Johnson,13408,South Korea
2021-05-03,Moderna,12313,South Korea
2021-05-03,Oxford/AstraZeneca,1890750,South Korea
2021-05-03,Pfizer/BioNTech,1882959,South Korea
2021-05-04,Johnson&Johnson,13949,South Korea
2021-05-04,Moderna,12417,South Korea
2021-05-04,Oxford/AstraZeneca,1935285,South Korea
2021-05-04,Pfizer/BioNTech,1944795,South Korea
2021-05-05,Johnson&Johnson,14048,South Korea
2021-05-05,Moderna,12730,South Korea
2021-05-05,Oxford/AstraZeneca,1935969,South Korea
2021-05-05,Pfizer/BioNTech,1975121,South Korea
2021-05-06,Johnson&Johnson,14468,South Korea
2021-05-06,Moderna,12803,South Korea
2021-05-06,Oxford/AstraZeneca,1983008,South Korea
2021-05-06,Pfizer/BioNTech,2059566,South Korea
2021-05-07,Johnson&Johnson,14885,South Korea
2021-05-07,Moderna,12872,South Korea
2021-05-07,Oxford/AstraZeneca,2021796,South Korea
2021-05-07,Pfizer/BioNTech,2146027,South Korea
2021-05-08,Johnson&Johnson,14895,South Korea
2021-05-08,Moderna,12974,South Korea
2021-05-08,Oxford/AstraZeneca,2031207,South Korea
2021-05-08,Pfizer/BioNTech,2176641,South Korea
2021-05-09,Johnson&Johnson,14905,South Korea
2021-05-09,Moderna,13019,South Korea
2021-05-09,Oxford/AstraZeneca,2031242,South Korea
2021-05-09,Pfizer/BioNTech,2181555,South Korea
2021-05-10,Johnson&Johnson,15264,South Korea
2021-05-10,Moderna,13118,South Korea
2021-05-10,Oxford/AstraZeneca,2038432,South Korea
2021-05-10,Pfizer/BioNTech,2265797,South Korea
2021-05-11,Johnson&Johnson,15544,South Korea
2021-05-11,Moderna,13213,South Korea
2021-05-11,Oxford/AstraZeneca,2042804,South Korea
2021-05-11,Pfizer/BioNTech,2351159,South Korea
2021-05-12,Johnson&Johnson,15701,South Korea
2021-05-12,Moderna,13430,South Korea
2021-05-12,Oxford/AstraZeneca,2046454,South Korea
2021-05-12,Pfizer/BioNTech,2436976,South Korea
2021-05-13,Johnson&Johnson,15966,South Korea
2021-05-13,Moderna,13519,South Korea
2021-05-13,Oxford/AstraZeneca,2050455,South Korea
2021-05-13,Pfizer/BioNTech,2520171,South Korea
2021-05-14,Johnson&Johnson,16256,South Korea
2021-05-14,Moderna,13650,South Korea
2021-05-14,Oxford/AstraZeneca,2058057,South Korea
2021-05-14,Pfizer/BioNTech,2604196,South Korea
2021-05-15,Johnson&Johnson,16272,South Korea
2021-05-15,Moderna,13728,South Korea
2021-05-15,Oxford/AstraZeneca,2058723,South Korea
2021-05-15,Pfizer/BioNTech,2635354,South Korea
2021-05-16,Johnson&Johnson,16281,South Korea
2021-05-16,Moderna,13785,South Korea
2021-05-16,Oxford/AstraZeneca,2058774,South Korea
2021-05-16,Pfizer/BioNTech,2640571,South Korea
2021-05-17,Johnson&Johnson,16424,South Korea
2021-05-17,Moderna,13847,South Korea
2021-05-17,Oxford/AstraZeneca,2077864,South Korea
2021-05-17,Pfizer/BioNTech,2735714,South Korea
2021-05-18,Johnson&Johnson,16518,South Korea
2021-05-18,Moderna,13943,South Korea
2021-05-18,Oxford/AstraZeneca,2121623,South Korea
2021-05-18,Pfizer/BioNTech,2846754,South Korea
2021-05-19,Johnson&Johnson,16536,South Korea
2021-05-19,Moderna,14061,South Korea
2021-05-19,Oxford/AstraZeneca,2122713,South Korea
2021-05-19,Pfizer/BioNTech,2940967,South Korea
2021-05-20,Johnson&Johnson,16648,South Korea
2021-05-20,Moderna,14142,South Korea
2021-05-20,Oxford/AstraZeneca,2194137,South Korea
2021-05-20,Pfizer/BioNTech,3093576,South Korea
2021-05-21,Johnson&Johnson,16860,South Korea
2021-05-21,Moderna,14233,South Korea
2021-05-21,Oxford/AstraZeneca,2286824,South Korea
2021-05-21,Pfizer/BioNTech,3241331,South Korea
2021-05-22,Johnson&Johnson,16888,South Korea
2021-05-22,Moderna,14307,South Korea
2021-05-22,Oxford/AstraZeneca,2303776,South Korea
2021-05-22,Pfizer/BioNTech,3265606,South Korea
2021-05-23,Johnson&Johnson,16892,South Korea
2021-05-23,Moderna,14337,South Korea
2021-05-23,Oxford/AstraZeneca,2304115,South Korea
2021-05-23,Pfizer/BioNTech,3268408,South Korea
2021-05-24,Johnson&Johnson,17020,South Korea
2021-05-24,Moderna,14397,South Korea
2021-05-24,Oxford/AstraZeneca,2366404,South Korea
2021-05-24,Pfizer/BioNTech,3383344,South Korea
2021-05-25,Johnson&Johnson,17144,South Korea
2021-05-25,Moderna,14472,South Korea
2021-05-25,Oxford/AstraZeneca,2429354,South Korea
2021-05-25,Pfizer/BioNTech,3492511,South Korea
2021-05-26,Johnson&Johnson,17230,South Korea
2021-05-26,Moderna,14541,South Korea
2021-05-26,Oxford/AstraZeneca,2486794,South Korea
2021-05-26,Pfizer/BioNTech,3590840,South Korea
2021-05-27,Johnson&Johnson,17450,South Korea
2021-05-27,Moderna,14612,South Korea
2021-05-27,Oxford/AstraZeneca,3110202,South Korea
2021-05-27,Pfizer/BioNTech,3684956,South Korea
2021-05-28,Johnson&Johnson,17477,South Korea
2021-05-28,Moderna,14712,South Korea
2021-05-28,Oxford/AstraZeneca,3632488,South Korea
2021-05-28,Pfizer/BioNTech,3773319,South Korea
2021-05-29,Johnson&Johnson,17488,South Korea
2021-05-29,Moderna,14752,South Korea
2021-05-29,Oxford/AstraZeneca,3788167,South Korea
2021-05-29,Pfizer/BioNTech,3791458,South Korea
2021-05-30,Johnson&Johnson,17490,South Korea
2021-05-30,Moderna,14790,South Korea
2021-05-30,Oxford/AstraZeneca,3792327,South Korea
2021-05-30,Pfizer/BioNTech,3792376,South Korea
2021-05-31,Johnson&Johnson,17502,South Korea
2021-05-31,Moderna,14815,South Korea
2021-05-31,Oxford/AstraZeneca,4096548,South Korea
2021-05-31,Pfizer/BioNTech,3902727,South Korea
2021-06-01,Johnson&Johnson,17553,South Korea
2021-06-01,Moderna,15043,South Korea
2021-06-01,Oxford/AstraZeneca,4578275,South Korea
2021-06-01,Pfizer/BioNTech,4015633,South Korea
2021-06-02,Johnson&Johnson,17596,South Korea
2021-06-02,Moderna,15083,South Korea
2021-06-02,Oxford/AstraZeneca,4875508,South Korea
2021-06-02,Pfizer/BioNTech,4124680,South Korea
2021-06-03,Johnson&Johnson,17635,South Korea
2021-06-03,Moderna,15576,South Korea
2021-06-03,Oxford/AstraZeneca,5146060,South Korea
2021-06-03,Pfizer/BioNTech,4224315,South Korea
2021-06-04,Johnson&Johnson,17765,South Korea
2021-06-04,Moderna,15623,South Korea
2021-06-04,Oxford/AstraZeneca,5454503,South Korea
2021-06-04,Pfizer/BioNTech,4315484,South Korea
2021-06-05,Johnson&Johnson,17782,South Korea
2021-06-05,Moderna,15682,South Korea
2021-06-05,Oxford/AstraZeneca,5572660,South Korea
2021-06-05,Pfizer/BioNTech,4340226,South Korea
2021-06-06,Johnson&Johnson,17794,South Korea
2021-06-06,Moderna,15699,South Korea
2021-06-06,Oxford/AstraZeneca,5574947,South Korea
2021-06-06,Pfizer/BioNTech,4341180,South Korea
2021-06-07,Johnson&Johnson,17858,South Korea
2021-06-07,Moderna,15747,South Korea
2021-06-07,Oxford/AstraZeneca,6336550,South Korea
2021-06-07,Pfizer/BioNTech,4495624,South Korea
2021-06-08,Johnson&Johnson,17891,South Korea
2021-06-08,Moderna,15934,South Korea
2021-06-08,Oxford/AstraZeneca,6964323,South Korea
2021-06-08,Pfizer/BioNTech,4640836,South Korea
2021-06-09,Johnson&Johnson,17965,South Korea
2021-06-09,Moderna,16006,South Korea
2021-06-09,Oxford/AstraZeneca,7453816,South Korea
2021-06-09,Pfizer/BioNTech,4770579,South Korea
2021-06-10,Johnson&Johnson,271082,South Korea
2021-06-10,Moderna,16291,South Korea
2021-06-10,Oxford/AstraZeneca,7890082,South Korea
2021-06-10,Pfizer/BioNTech,4884661,South Korea
2021-06-11,Johnson&Johnson,473540,South Korea
2021-06-11,Moderna,16352,South Korea
2021-06-11,Oxford/AstraZeneca,8443845,South Korea
2021-06-11,Pfizer/BioNTech,4991845,South Korea
2021-06-12,Johnson&Johnson,587794,South Korea
2021-06-12,Moderna,16388,South Korea
2021-06-12,Oxford/AstraZeneca,8702257,South Korea
2021-06-12,Pfizer/BioNTech,5013721,South Korea
2021-06-13,Johnson&Johnson,599576,South Korea
2021-06-13,Moderna,16408,South Korea
2021-06-13,Oxford/AstraZeneca,8717773,South Korea
2021-06-13,Pfizer/BioNTech,5014750,South Korea
2021-06-14,Johnson&Johnson,771997,South Korea
2021-06-14,Moderna,16451,South Korea
2021-06-14,Oxford/AstraZeneca,9298875,South Korea
2021-06-14,Pfizer/BioNTech,5118464,South Korea
2021-06-15,Johnson&Johnson,884718,South Korea
2021-06-15,Moderna,16546,South Korea
2021-06-15,Oxford/AstraZeneca,9807616,South Korea
2021-06-15,Pfizer/BioNTech,5241830,South Korea
2021-06-16,Johnson&Johnson,1062869,South Korea
2021-06-16,Moderna,16581,South Korea
2021-06-16,Oxford/AstraZeneca,10174861,South Korea
2021-06-16,Pfizer/BioNTech,5370860,South Korea
2021-06-17,Johnson&Johnson,1089094,South Korea
2021-06-17,Moderna,16704,South Korea
2021-06-17,Oxford/AstraZeneca,10560303,South Korea
2021-06-17,Pfizer/BioNTech,5506868,South Korea
2021-06-18,Johnson&Johnson,1120346,South Korea
2021-06-18,Moderna,17003,South Korea
2021-06-18,Oxford/AstraZeneca,11026183,South Korea
2021-06-18,Pfizer/BioNTech,5644592,South Korea
2021-06-19,Johnson&Johnson,1139415,South Korea
2021-06-19,Moderna,17042,South Korea
2021-06-19,Oxford/AstraZeneca,11216526,South Korea
2021-06-19,Pfizer/BioNTech,5668999,South Korea
2021-06-20,Johnson&Johnson,1139840,South Korea
2021-06-20,Moderna,17079,South Korea
2021-06-20,Oxford/AstraZeneca,11216623,South Korea
2021-06-20,Pfizer/BioNTech,5670125,South Korea
2021-06-21,Johnson&Johnson,1143515,South Korea
2021-06-21,Moderna,17744,South Korea
2021-06-21,Oxford/AstraZeneca,11234291,South Korea
2021-06-21,Pfizer/BioNTech,5810501,South Korea
2021-06-22,Johnson&Johnson,1146425,South Korea
2021-06-22,Moderna,18768,South Korea
2021-06-22,Oxford/AstraZeneca,11255232,South Korea
2021-06-22,Pfizer/BioNTech,5958053,South Korea
2021-06-23,Johnson&Johnson,1147848,South Korea
2021-06-23,Moderna,21760,South Korea
2021-06-23,Oxford/AstraZeneca,11274039,South Korea
2021-06-23,Pfizer/BioNTech,6098886,South Korea
2021-06-24,Johnson&Johnson,1148612,South Korea
2021-06-24,Moderna,25182,South Korea
2021-06-24,Oxford/AstraZeneca,11290702,South Korea
2021-06-24,Pfizer/BioNTech,6231785,South Korea
2021-06-25,Johnson&Johnson,1149170,South Korea
2021-06-25,Moderna,34995,South Korea
2021-06-25,Oxford/AstraZeneca,11307034,South Korea
2021-06-25,Pfizer/BioNTech,6366271,South Korea
2021-06-26,Johnson&Johnson,1149278,South Korea
2021-06-26,Moderna,35807,South Korea
2021-06-26,Oxford/AstraZeneca,11307797,South Korea
2021-06-26,Pfizer/BioNTech,6399862,South Korea
2021-06-27,Johnson&Johnson,1149296,South Korea
2021-06-27,Moderna,35854,South Korea
2021-06-27,Oxford/AstraZeneca,11307860,South Korea
2021-06-27,Pfizer/BioNTech,6400793,South Korea
2021-06-28,Johnson&Johnson,1150181,South Korea
2021-06-28,Moderna,40374,South Korea
2021-06-28,Oxford/AstraZeneca,11317722,South Korea
2021-06-28,Pfizer/BioNTech,6543640,South Korea
2021-06-29,Johnson&Johnson,1151230,South Korea
2021-06-29,Moderna,48686,South Korea
2021-06-29,Oxford/AstraZeneca,11331625,South Korea
2021-06-29,Pfizer/BioNTech,6682335,South Korea
2021-06-30,Johnson&Johnson,1152423,South Korea
2021-06-30,Moderna,54229,South Korea
2021-06-30,Oxford/AstraZeneca,11345157,South Korea
2021-06-30,Pfizer/BioNTech,6813871,South Korea
2021-07-01,Johnson&Johnson,1153587,South Korea
2021-07-01,Moderna,55511,South Korea
2021-07-01,Oxford/AstraZeneca,11362317,South Korea
2021-07-01,Pfizer/BioNTech,6919710,South Korea
2021-07-02,Johnson&Johnson,1154739,South Korea
2021-07-02,Moderna,57067,South Korea
2021-07-02,Oxford/AstraZeneca,11385655,South Korea
2021-07-02,Pfizer/BioNTech,7020014,South Korea
2021-07-03,Johnson&Johnson,1155161,South Korea
2021-07-03,Moderna,58012,South Korea
2021-07-03,Oxford/AstraZeneca,11386506,South Korea
2021-07-03,Pfizer/BioNTech,7036548,South Korea
2021-07-04,Johnson&Johnson,1155168,South Korea
2021-07-04,Moderna,58040,South Korea
2021-07-04,Oxford/AstraZeneca,11386530,South Korea
2021-07-04,Pfizer/BioNTech,7037338,South Korea
2021-07-05,Johnson&Johnson,1155179,South Korea
2021-07-05,Moderna,61206,South Korea
2021-07-05,Oxford/AstraZeneca,11424202,South Korea
2021-07-05,Pfizer/BioNTech,7128251,South Korea
2021-07-06,Johnson&Johnson,1155210,South Korea
2021-07-06,Moderna,65709,South Korea
2021-07-06,Oxford/AstraZeneca,11467379,South Korea
2021-07-06,Pfizer/BioNTech,7210616,South Korea
2021-07-07,Johnson&Johnson,1155253,South Korea
2021-07-07,Moderna,69829,South Korea
2021-07-07,Oxford/AstraZeneca,11511163,South Korea
2021-07-07,Pfizer/BioNTech,7287901,South Korea
2021-07-08,Johnson&Johnson,1155286,South Korea
2021-07-08,Moderna,74876,South Korea
2021-07-08,Oxford/AstraZeneca,11563796,South Korea
2021-07-08,Pfizer/BioNTech,7375323,South Korea
2021-07-09,Johnson&Johnson,1155311,South Korea
2021-07-09,Moderna,81620,South Korea
2021-07-09,Oxford/AstraZeneca,11648691,South Korea
2021-07-09,Pfizer/BioNTech,7491430,South Korea
2021-07-10,Johnson&Johnson,1155325,South Korea
2021-07-10,Moderna,81696,South Korea
2021-07-10,Oxford/AstraZeneca,11680329,South Korea
2021-07-10,Pfizer/BioNTech,7512403,South Korea
2021-07-11,Johnson&Johnson,1155332,South Korea
2021-07-11,Moderna,81734,South Korea
2021-07-11,Oxford/AstraZeneca,11681327,South Korea
2021-07-11,Pfizer/BioNTech,7513227,South Korea
2021-07-12,Johnson&Johnson,1155352,South Korea
2021-07-12,Moderna,81848,South Korea
2021-07-12,Oxford/AstraZeneca,11735228,South Korea
2021-07-12,Pfizer/BioNTech,7584856,South Korea
2021-07-13,Johnson&Johnson,1155383,South Korea
2021-07-13,Moderna,82122,South Korea
2021-07-13,Oxford/AstraZeneca,11803306,South Korea
