date,vaccine,total_vaccinations,location
2021-03-18,Pfizer/BioNTech,62888,South Korea
2021-03-19,Johnson&Johnson,3757,South Korea
2021-03-19,Moderna,13679,South Korea
2021-03-19,Oxford/AstraZeneca,628514,South Korea
2021-03-19,Pfizer/BioNTech,69429,South Korea
2021-03-20,Johnson&Johnson,3772,South Korea
2021-03-20,Moderna,13812,South Korea
2021-03-20,Oxford/AstraZeneca,628874,South Korea
2021-03-20,Pfizer/BioNTech,71003,South Korea
2021-03-21,Johnson&Johnson,3787,South Korea
2021-03-21,Moderna,13877,South Korea
2021-03-21,Oxford/AstraZeneca,629047,South Korea
2021-03-21,Pfizer/BioNTech,71520,South Korea
2021-03-22,Johnson&Johnson,3904,South Korea
2021-03-22,Moderna,14036,South Korea
2021-03-22,Oxford/AstraZeneca,632932,South Korea
2021-03-22,Pfizer/BioNTech,72204,South Korea
2021-03-23,Johnson&Johnson,4092,South Korea
2021-03-23,Moderna,14242,South Korea
2021-03-23,Oxford/AstraZeneca,654957,South Korea
2021-03-23,Pfizer/BioNTech,73199,South Korea
2021-03-24,Johnson&Johnson,4112,South Korea
2021-03-24,Moderna,14490,South Korea
2021-03-24,Oxford/AstraZeneca,685745,South Korea
2021-03-24,Pfizer/BioNTech,74860,South Korea
2021-03-25,Johnson&Johnson,4370,South Korea
2021-03-25,Moderna,14796,South Korea
2021-03-25,Oxford/AstraZeneca,720535,South Korea
2021-03-25,Pfizer/BioNTech,76506,South Korea
2021-03-26,Johnson&Johnson,4612,South Korea
2021-03-26,Moderna,15057,South Korea
2021-03-26,Oxford/AstraZeneca,745642,South Korea
2021-03-26,Pfizer/BioNTech,78459,South Korea
2021-03-27,Johnson&Johnson,4629,South Korea
2021-03-27,Moderna,15253,South Korea
2021-03-27,Oxford/AstraZeneca,747203,South Korea
2021-03-27,Pfizer/BioNTech,78844,South Korea
2021-03-28,Johnson&Johnson,4635,South Korea
2021-03-28,Moderna,15349,South Korea
2021-03-28,Oxford/AstraZeneca,747442,South Korea
2021-03-28,Pfizer/BioNTech,79094,South Korea
2021-03-29,Johnson&Johnson,4651,South Korea
2021-03-29,Moderna,15553,South Korea
2021-03-29,Oxford/AstraZeneca,775705,South Korea
2021-03-29,Pfizer/BioNTech,80499,South Korea
2021-03-30,Johnson&Johnson,4677,South Korea
2021-03-30,Moderna,15920,South Korea
2021-03-30,Oxford/AstraZeneca,805957,South Korea
2021-03-30,Pfizer/BioNTech,83104,South Korea
2021-03-31,Johnson&Johnson,4716,South Korea
2021-03-31,Moderna,16197,South Korea
2021-03-31,Oxford/AstraZeneca,830459,South Korea
2021-03-31,Pfizer/BioNTech,88550,South Korea
2021-04-01,Johnson&Johnson,4796,South Korea
2021-04-01,Moderna,16561,South Korea
2021-04-01,Oxford/AstraZeneca,849322,South Korea
2021-04-01,Pfizer/BioNTech,115692,South Korea
2021-04-02,Johnson&Johnson,5315,South Korea
2021-04-02,Moderna,16859,South Korea
2021-04-02,Oxford/AstraZeneca,869016,South Korea
2021-04-02,Pfizer/BioNTech,143032,South Korea
2021-04-03,Johnson&Johnson,5372,South Korea
2021-04-03,Moderna,17052,South Korea
2021-04-03,Oxford/AstraZeneca,871602,South Korea
2021-04-03,Pfizer/BioNTech,150218,South Korea
2021-04-04,Johnson&Johnson,5398,South Korea
2021-04-04,Moderna,17149,South Korea
2021-04-04,Oxford/AstraZeneca,871756,South Korea
2021-04-04,Pfizer/BioNTech,151093,South Korea
2021-04-05,Johnson&Johnson,6384,South Korea
2021-04-05,Moderna,17400,South Korea
2021-04-05,Oxford/AstraZeneca,886440,South Korea
2021-04-05,Pfizer/BioNTech,174436,South Korea
2021-04-06,Johnson&Johnson,7203,South Korea
2021-04-06,Moderna,17948,South Korea
2021-04-06,Oxford/AstraZeneca,903081,South Korea
2021-04-06,Pfizer/BioNTech,203517,South Korea
2021-04-07,Johnson&Johnson,8428,South Korea
2021-04-07,Moderna,18253,South Korea
2021-04-07,Oxford/AstraZeneca,920172,South Korea
2021-04-07,Pfizer/BioNTech,234508,South Korea
2021-04-08,Johnson&Johnson,9631,South Korea
2021-04-08,Moderna,18825,South Korea
2021-04-08,Oxford/AstraZeneca,927781,South Korea
2021-04-08,Pfizer/BioNTech,274844,South Korea
2021-04-09,Johnson&Johnson,11057,South Korea
2021-04-09,Moderna,19235,South Korea
2021-04-09,Oxford/AstraZeneca,932277,South Korea
2021-04-09,Pfizer/BioNTech,312551,South Korea
2021-04-10,Johnson&Johnson,11649,South Korea
2021-04-10,Moderna,19442,South Korea
2021-04-10,Oxford/AstraZeneca,933008,South Korea
2021-04-10,Pfizer/BioNTech,322477,South Korea
2021-04-11,Johnson&Johnson,11700,South Korea
2021-04-11,Moderna,19554,South Korea
2021-04-11,Oxford/AstraZeneca,933130,South Korea
2021-04-11,Pfizer/BioNTech,323236,South Korea
2021-04-12,Johnson&Johnson,13277,South Korea
2021-04-12,Moderna,19866,South Korea
2021-04-12,Oxford/AstraZeneca,940908,South Korea
2021-04-12,Pfizer/BioNTech,354784,South Korea
2021-04-13,Johnson&Johnson,14249,South Korea
2021-04-13,Moderna,20162,South Korea
2021-04-13,Oxford/AstraZeneca,954326,South Korea
2021-04-13,Pfizer/BioNTech,386860,South Korea
2021-04-14,Johnson&Johnson,14256,South Korea
2021-04-14,Moderna,20555,South Korea
2021-04-14,Oxford/AstraZeneca,969563,South Korea
2021-04-14,Pfizer/BioNTech,419304,South Korea
2021-04-15,Johnson&Johnson,14260,South Korea
2021-04-15,Moderna,20938,South Korea
2021-04-15,Oxford/AstraZeneca,990088,South Korea
2021-04-15,Pfizer/BioNTech,493832,South Korea
2021-04-16,Johnson&Johnson,14276,South Korea
2021-04-16,Moderna,21360,South Korea
2021-04-16,Oxford/AstraZeneca,1017504,South Korea
2021-04-16,Pfizer/BioNTech,571451,South Korea
2021-04-17,Johnson&Johnson,14280,South Korea
2021-04-17,Moderna,21619,South Korea
2021-04-17,Oxford/AstraZeneca,1019010,South Korea
2021-04-17,Pfizer/BioNTech,600398,South Korea
2021-04-18,Johnson&Johnson,14282,South Korea
2021-04-18,Moderna,21751,South Korea
2021-04-18,Oxford/AstraZeneca,1019111,South Korea
2021-04-18,Pfizer/BioNTech,605734,South Korea
2021-04-19,Johnson&Johnson,14284,South Korea
2021-04-19,Moderna,22031,South Korea
2021-04-19,Oxford/AstraZeneca,1063501,South Korea
2021-04-19,Pfizer/BioNTech,685533,South Korea
2021-04-20,Johnson&Johnson,14286,South Korea
2021-04-20,Moderna,22389,South Korea
2021-04-20,Oxford/AstraZeneca,1112989,South Korea
2021-04-20,Pfizer/BioNTech,768723,South Korea
2021-04-21,Johnson&Johnson,14306,South Korea
2021-04-21,Moderna,22834,South Korea
2021-04-21,Oxford/AstraZeneca,1161796,South Korea
2021-04-21,Pfizer/BioNTech,854230,South Korea
2021-04-22,Johnson&Johnson,14308,South Korea
2021-04-22,Moderna,23333,South Korea
2021-04-22,Oxford/AstraZeneca,1215919,South Korea
2021-04-22,Pfizer/BioNTech,952146,South Korea
2021-04-23,Johnson&Johnson,14319,South Korea
2021-04-23,Moderna,23743,South Korea
2021-04-23,Oxford/AstraZeneca,1299626,South Korea
2021-04-23,Pfizer/BioNTech,1049724,South Korea
2021-04-24,Johnson&Johnson,14321,South Korea
2021-04-24,Moderna,23980,South Korea
2021-04-24,Oxford/AstraZeneca,1334027,South Korea
2021-04-24,Pfizer/BioNTech,1087235,South Korea
2021-04-25,Johnson&Johnson,14325,South Korea
2021-04-25,Moderna,24094,South Korea
2021-04-25,Oxford/AstraZeneca,1335452,South Korea
2021-04-25,Pfizer/BioNTech,1093183,South Korea
2021-04-26,Johnson&Johnson,14338,South Korea
2021-04-26,Moderna,24333,South Korea
2021-04-26,Oxford/AstraZeneca,1393257,South Korea
2021-04-26,Pfizer/BioNTech,1200994,South Korea
2021-04-27,Johnson&Johnson,14365,South Korea
2021-04-27,Moderna,24669,South Korea
2021-04-27,Oxford/AstraZeneca,1467050,South Korea
2021-04-27,Pfizer/BioNTech,1327331,South Korea
2021-04-28,Johnson&Johnson,14391,South Korea
2021-04-28,Moderna,25001,South Korea
2021-04-28,Oxford/AstraZeneca,1567955,South Korea
2021-04-28,Pfizer/BioNTech,1480460,South Korea
2021-04-29,Johnson&Johnson,14430,South Korea
2021-04-29,Moderna,25363,South Korea
2021-04-29,Oxford/AstraZeneca,1689616,South Korea
2021-04-29,Pfizer/BioNTech,1652666,South Korea
2021-04-30,Johnson&Johnson,15418,South Korea
2021-04-30,Moderna,25704,South Korea
2021-04-30,Oxford/AstraZeneca,1832232,South Korea
2021-04-30,Pfizer/BioNTech,1818522,South Korea
2021-05-01,Johnson&Johnson,15532,South Korea
2021-05-01,Moderna,25905,South Korea
2021-05-01,Oxford/AstraZeneca,1856602,South Korea
2021-05-01,Pfizer/BioNTech,1843066,South Korea
2021-05-02,Johnson&Johnson,15551,South Korea
2021-05-02,Moderna,26029,South Korea
2021-05-02,Oxford/AstraZeneca,1857235,South Korea
2021-05-02,Pfizer/BioNTech,1845116,South Korea
2021-05-03,Johnson&Johnson,16271,South Korea
2021-05-03,Moderna,26255,South Korea
2021-05-03,Oxford/AstraZeneca,1908432,South Korea
2021-05-03,Pfizer/BioNTech,1911753,South Korea
2021-05-04,Johnson&Johnson,16886,South Korea
2021-05-04,Moderna,26578,South Korea
2021-05-04,Oxford/AstraZeneca,1953302,South Korea
2021-05-04,Pfizer/BioNTech,1974258,South Korea
2021-05-05,Johnson&Johnson,17016,South Korea
2021-05-05,Moderna,27134,South Korea
2021-05-05,Oxford/AstraZeneca,1954230,South Korea
2021-05-05,Pfizer/BioNTech,2005229,South Korea
2021-05-06,Johnson&Johnson,17547,South Korea
2021-05-06,Moderna,27426,South Korea
2021-05-06,Oxford/AstraZeneca,2001729,South Korea
2021-05-06,Pfizer/BioNTech,2090429,South Korea
2021-05-07,Johnson&Johnson,18037,South Korea
2021-05-07,Moderna,27735,South Korea
2021-05-07,Oxford/AstraZeneca,2041008,South Korea
2021-05-07,Pfizer/BioNTech,2177661,South Korea
2021-05-08,Johnson&Johnson,18064,South Korea
2021-05-08,Moderna,28019,South Korea
2021-05-08,Oxford/AstraZeneca,2050831,South Korea
2021-05-08,Pfizer/BioNTech,2208920,South Korea
2021-05-09,Johnson&Johnson,18083,South Korea
2021-05-09,Moderna,28142,South Korea
2021-05-09,Oxford/AstraZeneca,2051121,South Korea
2021-05-09,Pfizer/BioNTech,2214208,South Korea
2021-05-10,Johnson&Johnson,18522,South Korea
2021-05-10,Moderna,28468,South Korea
2021-05-10,Oxford/AstraZeneca,2058789,South Korea
2021-05-10,Pfizer/BioNTech,2299016,South Korea
2021-05-11,Johnson&Johnson,18896,South Korea
2021-05-11,Moderna,28793,South Korea
2021-05-11,Oxford/AstraZeneca,2063498,South Korea
2021-05-11,Pfizer/BioNTech,2384975,South Korea
2021-05-12,Johnson&Johnson,19090,South Korea
2021-05-12,Moderna,29288,South Korea
2021-05-12,Oxford/AstraZeneca,2067511,South Korea
2021-05-12,Pfizer/BioNTech,2471446,South Korea
2021-05-13,Johnson&Johnson,19468,South Korea
2021-05-13,Moderna,29576,South Korea
2021-05-13,Oxford/AstraZeneca,2071981,South Korea
2021-05-13,Pfizer/BioNTech,2555281,South Korea
2021-05-14,Johnson&Johnson,19837,South Korea
2021-05-14,Moderna,29955,South Korea
2021-05-14,Oxford/AstraZeneca,2079993,South Korea
2021-05-14,Pfizer/BioNTech,2640056,South Korea
2021-05-15,Johnson&Johnson,19878,South Korea
2021-05-15,Moderna,30215,South Korea
2021-05-15,Oxford/AstraZeneca,2081057,South Korea
2021-05-15,Pfizer/BioNTech,2671771,South Korea
2021-05-16,Johnson&Johnson,19896,South Korea
2021-05-16,Moderna,30401,South Korea
2021-05-16,Oxford/AstraZeneca,2081501,South Korea
2021-05-16,Pfizer/BioNTech,2677398,South Korea
2021-05-17,Johnson&Johnson,20083,South Korea
2021-05-17,Moderna,30619,South Korea
2021-05-17,Oxford/AstraZeneca,2100992,South Korea
2021-05-17,Pfizer/BioNTech,2773155,South Korea
2021-05-18,Johnson&Johnson,20209,South Korea
2021-05-18,Moderna,30899,South Korea
2021-05-18,Oxford/AstraZeneca,2145075,South Korea
2021-05-18,Pfizer/BioNTech,2884772,South Korea
2021-05-19,Johnson&Johnson,20251,South Korea
2021-05-19,Moderna,31249,South Korea
2021-05-19,Oxford/AstraZeneca,2146490,South Korea
2021-05-19,Pfizer/BioNTech,2979626,South Korea
2021-05-20,Johnson&Johnson,20428,South Korea
2021-05-20,Moderna,31548,South Korea
2021-05-20,Oxford/AstraZeneca,2218345,South Korea
2021-05-20,Pfizer/BioNTech,3132938,South Korea
2021-05-21,Johnson&Johnson,20750,South Korea
2021-05-21,Moderna,31854,South Korea
2021-05-21,Oxford/AstraZeneca,2311440,South Korea
2021-05-21,Pfizer/BioNTech,3281378,South Korea
2021-05-22,Johnson&Johnson,20801,South Korea
2021-05-22,Moderna,32049,South Korea
2021-05-22,Oxford/AstraZeneca,2328634,South Korea
2021-05-22,Pfizer/BioNTech,3306186,South Korea
2021-05-23,Johnson&Johnson,20809,South Korea
2021-05-23,Moderna,32176,South Korea
2021-05-23,Oxford/AstraZeneca,2329082,South Korea
2021-05-23,Pfizer/BioNTech,3309294,South Korea
2021-05-24,Johnson&Johnson,20983,South Korea
2021-05-24,Moderna,32368,South Korea
2021-05-24,Oxford/AstraZeneca,2391635,South Korea
2021-05-24,Pfizer/BioNTech,3424694,South Korea
2021-05-25,Johnson&Johnson,21174,South Korea
2021-05-25,Moderna,32579,South Korea
2021-05-25,Oxford/AstraZeneca,2455171,South Korea
2021-05-25,Pfizer/BioNTech,3534342,South Korea
2021-05-26,Johnson&Johnson,21304,South Korea
2021-05-26,Moderna,32817,South Korea
2021-05-26,Oxford/AstraZeneca,2513160,South Korea
2021-05-26,Pfizer/BioNTech,3633181,South Korea
2021-05-27,Johnson&Johnson,21647,South Korea
2021-05-27,Moderna,33029,South Korea
2021-05-27,Oxford/AstraZeneca,3136958,South Korea
2021-05-27,Pfizer/BioNTech,3727872,South Korea
2021-05-28,Johnson&Johnson,21707,South Korea
2021-05-28,Moderna,33302,South Korea
2021-05-28,Oxford/AstraZeneca,3659672,South Korea
2021-05-28,Pfizer/BioNTech,3816816,South Korea
2021-05-29,Johnson&Johnson,21744,South Korea
2021-05-29,Moderna,33456,South Korea
2021-05-29,Oxford/AstraZeneca,3815751,South Korea
2021-05-29,Pfizer/BioNTech,3835408,South Korea
2021-05-30,Johnson&Johnson,21759,South Korea
2021-05-30,Moderna,33550,South Korea
2021-05-30,Oxford/AstraZeneca,3820304,South Korea
2021-05-30,Pfizer/BioNTech,3836625,South Korea
2021-05-31,Johnson&Johnson,21799,South Korea
2021-05-31,Moderna,33631,South Korea
2021-05-31,Oxford/AstraZeneca,4125053,South Korea
2021-05-31,Pfizer/BioNTech,3947325,South Korea
2021-06-01,Johnson&Johnson,21913,South Korea
2021-06-01,Moderna,34046,South Korea
2021-06-01,Oxford/AstraZeneca,4607247,South Korea
2021-06-01,Pfizer/BioNTech,4060865,South Korea
2021-06-02,Johnson&Johnson,22015,South Korea
2021-06-02,Moderna,34212,South Korea
2021-06-02,Oxford/AstraZeneca,4904982,South Korea
2021-06-02,Pfizer/BioNTech,4170557,South Korea
2021-06-03,Johnson&Johnson,22089,South Korea
2021-06-03,Moderna,34871,South Korea
2021-06-03,Oxford/AstraZeneca,5175973,South Korea
2021-06-03,Pfizer/BioNTech,4270807,South Korea
2021-06-04,Johnson&Johnson,22286,South Korea
2021-06-04,Moderna,35042,South Korea
2021-06-04,Oxford/AstraZeneca,5485053,South Korea
2021-06-04,Pfizer/BioNTech,4362595,South Korea
2021-06-05,Johnson&Johnson,22328,South Korea
2021-06-05,Moderna,35211,South Korea
2021-06-05,Oxford/AstraZeneca,5603600,South Korea
2021-06-05,Pfizer/BioNTech,4387806,South Korea
2021-06-06,Johnson&Johnson,22349,South Korea
2021-06-06,Moderna,35254,South Korea
2021-06-06,Oxford/AstraZeneca,5606137,South Korea
2021-06-06,Pfizer/BioNTech,4389109,South Korea
2021-06-07,Johnson&Johnson,22469,South Korea
2021-06-07,Moderna,35402,South Korea
2021-06-07,Oxford/AstraZeneca,6368155,South Korea
2021-06-07,Pfizer/BioNTech,4544079,South Korea
2021-06-08,Johnson&Johnson,22557,South Korea
2021-06-08,Moderna,35676,South Korea
2021-06-08,Oxford/AstraZeneca,6996516,South Korea
2021-06-08,Pfizer/BioNTech,4689845,South Korea
2021-06-09,Johnson&Johnson,22692,South Korea
2021-06-09,Moderna,35840,South Korea
2021-06-09,Oxford/AstraZeneca,7486569,South Korea
2021-06-09,Pfizer/BioNTech,4820173,South Korea
2021-06-10,Johnson&Johnson,275867,South Korea
2021-06-10,Moderna,36308,South Korea
2021-06-10,Oxford/AstraZeneca,7923516,South Korea
2021-06-10,Pfizer/BioNTech,4934937,South Korea
2021-06-11,Johnson&Johnson,478454,South Korea
2021-06-11,Moderna,36490,South Korea
2021-06-11,Oxford/AstraZeneca,8477770,South Korea
2021-06-11,Pfizer/BioNTech,5042830,South Korea
2021-06-12,Johnson&Johnson,592754,South Korea
2021-06-12,Moderna,36606,South Korea
2021-06-12,Oxford/AstraZeneca,8736635,South Korea
2021-06-12,Pfizer/BioNTech,5065214,South Korea
2021-06-13,Johnson&Johnson,604550,South Korea
2021-06-13,Moderna,36679,South Korea
2021-06-13,Oxford/AstraZeneca,8752554,South Korea
2021-06-13,Pfizer/BioNTech,5066556,South Korea
2021-06-14,Johnson&Johnson,777068,South Korea
2021-06-14,Moderna,36833,South Korea
2021-06-14,Oxford/AstraZeneca,9334008,South Korea
2021-06-14,Pfizer/BioNTech,5170934,South Korea
2021-06-15,Johnson&Johnson,889878,South Korea
2021-06-15,Moderna,37032,South Korea
2021-06-15,Oxford/AstraZeneca,9843312,South Korea
2021-06-15,Pfizer/BioNTech,5294978,South Korea
2021-06-16,Johnson&Johnson,1068156,South Korea
2021-06-16,Moderna,37156,South Korea
2021-06-16,Oxford/AstraZeneca,10211102,South Korea
2021-06-16,Pfizer/BioNTech,5424694,South Korea
2021-06-17,Johnson&Johnson,1094442,South Korea
2021-06-17,Moderna,37417,South Korea
2021-06-17,Oxford/AstraZeneca,10597115,South Korea
2021-06-17,Pfizer/BioNTech,5561402,South Korea
2021-06-18,Johnson&Johnson,1125778,South Korea
2021-06-18,Moderna,37850,South Korea
2021-06-18,Oxford/AstraZeneca,11063598,South Korea
2021-06-18,Pfizer/BioNTech,5699923,South Korea
2021-06-19,Johnson&Johnson,1144901,South Korea
2021-06-19,Moderna,37975,South Korea
2021-06-19,Oxford/AstraZeneca,11254324,South Korea
2021-06-19,Pfizer/BioNTech,5724926,South Korea
2021-06-20,Johnson&Johnson,1145340,South Korea
2021-06-20,Moderna,38084,South Korea
2021-06-20,Oxford/AstraZeneca,11254745,South Korea
2021-06-20,Pfizer/BioNTech,5726416,South Korea
2021-06-21,Johnson&Johnson,1149075,South Korea
2021-06-21,Moderna,38912,South Korea
2021-06-21,Oxford/AstraZeneca,11272942,South Korea
2021-06-21,Pfizer/BioNTech,5867427,South Korea
2021-06-22,Johnson&Johnson,1152038,South Korea
2021-06-22,Moderna,40132,South Korea
2021-06-22,Oxford/AstraZeneca,11294489,South Korea
2021-06-22,Pfizer/BioNTech,6015658,South Korea
2021-06-23,Johnson&Johnson,1153527,South Korea
2021-06-23,Moderna,43344,South Korea
2021-06-23,Oxford/AstraZeneca,11313788,South Korea
2021-06-23,Pfizer/BioNTech,6157177,South Korea
2021-06-24,Johnson&Johnson,1154331,South Korea
2021-06-24,Moderna,46979,South Korea
2021-06-24,Oxford/AstraZeneca,11330955,South Korea
2021-06-24,Pfizer/BioNTech,6290763,South Korea
2021-06-25,Johnson&Johnson,1154953,South Korea
2021-06-25,Moderna,57044,South Korea
2021-06-25,Oxford/AstraZeneca,11347786,South Korea
2021-06-25,Pfizer/BioNTech,6425996,South Korea
2021-06-26,Johnson&Johnson,1155100,South Korea
2021-06-26,Moderna,58005,South Korea
2021-06-26,Oxford/AstraZeneca,11348902,South Korea
2021-06-26,Pfizer/BioNTech,6460122,South Korea
2021-06-27,Johnson&Johnson,1155140,South Korea
2021-06-27,Moderna,58175,South Korea
2021-06-27,Oxford/AstraZeneca,11349278,South Korea
2021-06-27,Pfizer/BioNTech,6461423,South Korea
2021-06-28,Johnson&Johnson,1156066,South Korea
2021-06-28,Moderna,62892,South Korea
2021-06-28,Oxford/AstraZeneca,11359508,South Korea
2021-06-28,Pfizer/BioNTech,6604948,South Korea
2021-06-29,Johnson&Johnson,1157155,South Korea
2021-06-29,Moderna,71463,South Korea
2021-06-29,Oxford/AstraZeneca,11373956,South Korea
2021-06-29,Pfizer/BioNTech,6744349,South Korea
2021-06-30,Johnson&Johnson,1158408,South Korea
2021-06-30,Moderna,77222,South Korea
2021-06-30,Oxford/AstraZeneca,11388134,South Korea
2021-06-30,Pfizer/BioNTech,6876624,South Korea
2021-07-01,Johnson&Johnson,1159593,South Korea
2021-07-01,Moderna,78726,South Korea
2021-07-01,Oxford/AstraZeneca,11405917,South Korea
2021-07-01,Pfizer/BioNTech,6983285,South Korea
2021-07-02,Johnson&Johnson,1160784,South Korea
2021-07-02,Moderna,80508,South Korea
2021-07-02,Oxford/AstraZeneca,11429900,South Korea
2021-07-02,Pfizer/BioNTech,7084422,South Korea
2021-07-03,Johnson&Johnson,1161226,South Korea
2021-07-03,Moderna,81613,South Korea
2021-07-03,Oxford/AstraZeneca,11431043,South Korea
2021-07-03,Pfizer/BioNTech,7101611,South Korea
2021-07-04,Johnson&Johnson,1161246,South Korea
2021-07-04,Moderna,81740,South Korea
2021-07-04,Oxford/AstraZeneca,11431291,South Korea
2021-07-04,Pfizer/BioNTech,7102821,South Korea
2021-07-05,Johnson&Johnson,1161276,South Korea
2021-07-05,Moderna,85101,South Korea
2021-07-05,Oxford/AstraZeneca,11469393,South Korea
2021-07-05,Pfizer/BioNTech,7194605,South Korea
2021-07-06,Johnson&Johnson,1161343,South Korea
2021-07-06,Moderna,89851,South Korea
2021-07-06,Oxford/AstraZeneca,11513004,South Korea
2021-07-06,Pfizer/BioNTech,7277879,South Korea
2021-07-07,Johnson&Johnson,1161454,South Korea
2021-07-07,Moderna,94182,South Korea
2021-07-07,Oxford/AstraZeneca,11557191,South Korea
2021-07-07,Pfizer/BioNTech,7356006,South Korea
2021-07-08,Johnson&Johnson,1161547,South Korea
2021-07-08,Moderna,99444,South Korea
2021-07-08,Oxford/AstraZeneca,11610303,South Korea
2021-07-08,Pfizer/BioNTech,7444234,South Korea
2021-07-09,Johnson&Johnson,1161642,South Korea
2021-07-09,Moderna,106413,South Korea
2021-07-09,Oxford/AstraZeneca,11695618,South Korea
2021-07-09,Pfizer/BioNTech,7561189,South Korea
2021-07-10,Johnson&Johnson,1161693,South Korea
2021-07-10,Moderna,106653,South Korea
2021-07-10,Oxford/AstraZeneca,11727475,South Korea
2021-07-10,Pfizer/BioNTech,7582728,South Korea
2021-07-11,Johnson&Johnson,1161710,South Korea
2021-07-11,Moderna,106801,South Korea
2021-07-11,Oxford/AstraZeneca,11728623,South Korea
2021-07-11,Pfizer/BioNTech,7583987,South Korea
2021-07-12,Johnson&Johnson,1161760,South Korea
2021-07-12,Moderna,107132,South Korea
2021-07-12,Oxford/AstraZeneca,11782871,South Korea
2021-07-12,Pfizer/BioNTech,7656281,South Korea
2021-07-13,Johnson&Johnson,1161831,South Korea
2021-07-13,Moderna,107618,South Korea
2021-07-13,Oxford/AstraZeneca,11851317,South Korea
