date,vaccine,total_vaccinations,location
2021-03-20,Johnson&Johnson,3142,South Korea
2021-03-20,Moderna,7747,South Korea
2021-03-20,Oxford/AstraZeneca,621584,South Korea
2021-03-20,Pfizer/BioNTech,63018,South Korea
2021-03-21,Johnson&Johnson,3150,South Korea
2021-03-21,Moderna,7761,South Korea
2021-03-21,Oxford/AstraZeneca,621597,South Korea
2021-03-21,Pfizer/BioNTech,63361,South Korea
2021-03-22,Johnson&Johnson,3220,South Korea
2021-03-22,Moderna,7802,South Korea
2021-03-22,Oxford/AstraZeneca,625273,South Korea
2021-03-22,Pfizer/BioNTech,63758,South Korea
2021-03-23,Johnson&Johnson,3361,South Korea
2021-03-23,Moderna,7868,South Korea
2021-03-23,Oxford/AstraZeneca,647075,South Korea
2021-03-23,Pfizer/BioNTech,64452,South Korea
2021-03-24,Johnson&Johnson,3363,South Korea
2021-03-24,Moderna,7920,South Korea
2021-03-24,Oxford/AstraZeneca,677642,South Korea
2021-03-24,Pfizer/BioNTech,65751,South Korea
2021-03-25,Johnson&Johnson,3590,South Korea
2021-03-25,Moderna,8033,South Korea
2021-03-25,Oxford/AstraZeneca,712078,South Korea
2021-03-25,Pfizer/BioNTech,66991,South Korea
2021-03-26,Johnson&Johnson,3745,South Korea
2021-03-26,Moderna,8081,South Korea
2021-03-26,Oxford/AstraZeneca,736874,South Korea
2021-03-26,Pfizer/BioNTech,68528,South Korea
2021-03-27,Johnson&Johnson,3749,South Korea
2021-03-27,Moderna,8117,South Korea
2021-03-27,Oxford/AstraZeneca,738185,South Korea
2021-03-27,Pfizer/BioNTech,68595,South Korea
2021-03-28,Johnson&Johnson,3751,South Korea
2021-03-28,Moderna,8139,South Korea
2021-03-28,Oxford/AstraZeneca,738249,South Korea
2021-03-28,Pfizer/BioNTech,68640,South Korea
2021-03-29,Johnson&Johnson,3755,South Korea
2021-03-29,Moderna,8183,South Korea
2021-03-29,Oxford/AstraZeneca,766215,South Korea
2021-03-29,Pfizer/BioNTech,69670,South Korea
2021-03-30,Johnson&Johnson,3756,South Korea
2021-03-30,Moderna,8335,South Korea
2021-03-30,Oxford/AstraZeneca,796221,South Korea
2021-03-30,Pfizer/BioNTech,71842,South Korea
2021-03-31,Johnson&Johnson,3765,South Korea
2021-03-31,Moderna,8388,South Korea
2021-03-31,Oxford/AstraZeneca,820353,South Korea
2021-03-31,Pfizer/BioNTech,76801,South Korea
2021-04-01,Johnson&Johnson,3784,South Korea
2021-04-01,Moderna,8457,South Korea
2021-04-01,Oxford/AstraZeneca,838840,South Korea
2021-04-01,Pfizer/BioNTech,103351,South Korea
2021-04-02,Johnson&Johnson,4252,South Korea
2021-04-02,Moderna,8526,South Korea
2021-04-02,Oxford/AstraZeneca,858265,South Korea
2021-04-02,Pfizer/BioNTech,130181,South Korea
2021-04-03,Johnson&Johnson,4264,South Korea
2021-04-03,Moderna,8561,South Korea
2021-04-03,Oxford/AstraZeneca,860713,South Korea
2021-04-03,Pfizer/BioNTech,137003,South Korea
2021-04-04,Johnson&Johnson,4271,South Korea
2021-04-04,Moderna,8584,South Korea
2021-04-04,Oxford/AstraZeneca,860785,South Korea
2021-04-04,Pfizer/BioNTech,137684,South Korea
2021-04-05,Johnson&Johnson,5133,South Korea
2021-04-05,Moderna,8627,South Korea
2021-04-05,Oxford/AstraZeneca,875306,South Korea
2021-04-05,Pfizer/BioNTech,160558,South Korea
2021-04-06,Johnson&Johnson,5752,South Korea
2021-04-06,Moderna,8929,South Korea
2021-04-06,Oxford/AstraZeneca,891749,South Korea
2021-04-06,Pfizer/BioNTech,188956,South Korea
2021-04-07,Johnson&Johnson,6744,South Korea
2021-04-07,Moderna,9010,South Korea
2021-04-07,Oxford/AstraZeneca,908599,South Korea
2021-04-07,Pfizer/BioNTech,219294,South Korea
2021-04-08,Johnson&Johnson,7666,South Korea
2021-04-08,Moderna,9299,South Korea
2021-04-08,Oxford/AstraZeneca,915892,South Korea
2021-04-08,Pfizer/BioNTech,258932,South Korea
2021-04-09,Johnson&Johnson,8824,South Korea
2021-04-09,Moderna,9452,South Korea
2021-04-09,Oxford/AstraZeneca,920112,South Korea
2021-04-09,Pfizer/BioNTech,295946,South Korea
2021-04-10,Johnson&Johnson,9225,South Korea
2021-04-10,Moderna,9497,South Korea
2021-04-10,Oxford/AstraZeneca,920710,South Korea
2021-04-10,Pfizer/BioNTech,305408,South Korea
2021-04-11,Johnson&Johnson,9234,South Korea
2021-04-11,Moderna,9520,South Korea
2021-04-11,Oxford/AstraZeneca,920725,South Korea
2021-04-11,Pfizer/BioNTech,305821,South Korea
2021-04-12,Johnson&Johnson,10571,South Korea
2021-04-12,Moderna,9589,South Korea
2021-04-12,Oxford/AstraZeneca,928268,South Korea
2021-04-12,Pfizer/BioNTech,336857,South Korea
2021-04-13,Johnson&Johnson,11401,South Korea
2021-04-13,Moderna,9654,South Korea
2021-04-13,Oxford/AstraZeneca,941422,South Korea
2021-04-13,Pfizer/BioNTech,368330,South Korea
2021-04-14,Johnson&Johnson,11404,South Korea
2021-04-14,Moderna,9746,South Korea
2021-04-14,Oxford/AstraZeneca,956435,South Korea
2021-04-14,Pfizer/BioNTech,400136,South Korea
2021-04-15,Johnson&Johnson,11409,South Korea
2021-04-15,Moderna,9824,South Korea
2021-04-15,Oxford/AstraZeneca,976698,South Korea
2021-04-15,Pfizer/BioNTech,473922,South Korea
2021-04-16,Johnson&Johnson,11423,South Korea
2021-04-16,Moderna,9918,South Korea
2021-04-16,Oxford/AstraZeneca,1003876,South Korea
2021-04-16,Pfizer/BioNTech,550753,South Korea
2021-04-17,Johnson&Johnson,11426,South Korea
2021-04-17,Moderna,9978,South Korea
2021-04-17,Oxford/AstraZeneca,1005254,South Korea
2021-04-17,Pfizer/BioNTech,579034,South Korea
2021-04-18,Johnson&Johnson,11428,South Korea
2021-04-18,Moderna,10008,South Korea
2021-04-18,Oxford/AstraZeneca,1005275,South Korea
2021-04-18,Pfizer/BioNTech,584012,South Korea
2021-04-19,Johnson&Johnson,11429,South Korea
2021-04-19,Moderna,10081,South Korea
2021-04-19,Oxford/AstraZeneca,1049415,South Korea
2021-04-19,Pfizer/BioNTech,663184,South Korea
2021-04-20,Johnson&Johnson,11430,South Korea
2021-04-20,Moderna,10163,South Korea
2021-04-20,Oxford/AstraZeneca,1098627,South Korea
2021-04-20,Pfizer/BioNTech,745697,South Korea
2021-04-21,Johnson&Johnson,11442,South Korea
2021-04-21,Moderna,10269,South Korea
2021-04-21,Oxford/AstraZeneca,1147016,South Korea
2021-04-21,Pfizer/BioNTech,830478,South Korea
2021-04-22,Johnson&Johnson,11443,South Korea
2021-04-22,Moderna,10445,South Korea
2021-04-22,Oxford/AstraZeneca,1200754,South Korea
2021-04-22,Pfizer/BioNTech,927575,South Korea
2021-04-23,Johnson&Johnson,11451,South Korea
2021-04-23,Moderna,10548,South Korea
2021-04-23,Oxford/AstraZeneca,1284159,South Korea
2021-04-23,Pfizer/BioNTech,1024382,South Korea
2021-04-24,Johnson&Johnson,11452,South Korea
2021-04-24,Moderna,10591,South Korea
2021-04-24,Oxford/AstraZeneca,1318355,South Korea
2021-04-24,Pfizer/BioNTech,1061309,South Korea
2021-04-25,Johnson&Johnson,11453,South Korea
2021-04-25,Moderna,10614,South Korea
2021-04-25,Oxford/AstraZeneca,1319556,South Korea
2021-04-25,Pfizer/BioNTech,1066928,South Korea
2021-04-26,Johnson&Johnson,11464,South Korea
2021-04-26,Moderna,10671,South Korea
2021-04-26,Oxford/AstraZeneca,1377069,South Korea
2021-04-26,Pfizer/BioNTech,1174123,South Korea
2021-04-27,Johnson&Johnson,11473,South Korea
2021-04-27,Moderna,10734,South Korea
2021-04-27,Oxford/AstraZeneca,1450488,South Korea
2021-04-27,Pfizer/BioNTech,1299772,South Korea
2021-04-28,Johnson&Johnson,11482,South Korea
2021-04-28,Moderna,10809,South Korea
2021-04-28,Oxford/AstraZeneca,1551015,South Korea
2021-04-28,Pfizer/BioNTech,1452113,South Korea
2021-04-29,Johnson&Johnson,11494,South Korea
2021-04-29,Moderna,10882,South Korea
2021-04-29,Oxford/AstraZeneca,1672256,South Korea
2021-04-29,Pfizer/BioNTech,1623528,South Korea
2021-04-30,Johnson&Johnson,12404,South Korea
2021-04-30,Moderna,10956,South Korea
2021-04-30,Oxford/AstraZeneca,1814433,South Korea
2021-04-30,Pfizer/BioNTech,1788577,South Korea
2021-05-01,Johnson&Johnson,12494,South Korea
2021-05-01,Moderna,11001,South Korea
2021-05-01,Oxford/AstraZeneca,1838565,South Korea
2021-05-01,Pfizer/BioNTech,1812544,South Korea
2021-05-02,Johnson&Johnson,12497,South Korea
2021-05-02,Moderna,11027,South Korea
2021-05-02,Oxford/AstraZeneca,1838912,South Korea
2021-05-02,Pfizer/BioNTech,1814214,South Korea
2021-05-03,Johnson&Johnson,13107,South Korea
2021-05-03,Moderna,11077,South Korea
2021-05-03,Oxford/AstraZeneca,1889875,South Korea
2021-05-03,Pfizer/BioNTech,1880268,South Korea
2021-05-04,Johnson&Johnson,13643,South Korea
2021-05-04,Moderna,11161,South Korea
2021-05-04,Oxford/AstraZeneca,1934396,South Korea
2021-05-04,Pfizer/BioNTech,1942054,South Korea
2021-05-05,Johnson&Johnson,13737,South Korea
2021-05-05,Moderna,11442,South Korea
2021-05-05,Oxford/AstraZeneca,1935063,South Korea
2021-05-05,Pfizer/BioNTech,1972330,South Korea
2021-05-06,Johnson&Johnson,14149,South Korea
2021-05-06,Moderna,11502,South Korea
2021-05-06,Oxford/AstraZeneca,1982075,South Korea
2021-05-06,Pfizer/BioNTech,2056702,South Korea
2021-05-07,Johnson&Johnson,14551,South Korea
2021-05-07,Moderna,11552,South Korea
2021-05-07,Oxford/AstraZeneca,2020851,South Korea
2021-05-07,Pfizer/BioNTech,2143092,South Korea
2021-05-08,Johnson&Johnson,14560,South Korea
2021-05-08,Moderna,11630,South Korea
2021-05-08,Oxford/AstraZeneca,2030242,South Korea
2021-05-08,Pfizer/BioNTech,2173654,South Korea
2021-05-09,Johnson&Johnson,14570,South Korea
2021-05-09,Moderna,11665,South Korea
2021-05-09,Oxford/AstraZeneca,2030269,South Korea
2021-05-09,Pfizer/BioNTech,2178536,South Korea
2021-05-10,Johnson&Johnson,14911,South Korea
2021-05-10,Moderna,11741,South Korea
2021-05-10,Oxford/AstraZeneca,2037434,South Korea
2021-05-10,Pfizer/BioNTech,2262712,South Korea
2021-05-11,Johnson&Johnson,15180,South Korea
2021-05-11,Moderna,11814,South Korea
2021-05-11,Oxford/AstraZeneca,2041792,South Korea
2021-05-11,Pfizer/BioNTech,2348016,South Korea
2021-05-12,Johnson&Johnson,15326,South Korea
2021-05-12,Moderna,12014,South Korea
2021-05-12,Oxford/AstraZeneca,2045432,South Korea
2021-05-12,Pfizer/BioNTech,2433771,South Korea
2021-05-13,Johnson&Johnson,15586,South Korea
2021-05-13,Moderna,12090,South Korea
2021-05-13,Oxford/AstraZeneca,2049411,South Korea
2021-05-13,Pfizer/BioNTech,2516905,South Korea
2021-05-14,Johnson&Johnson,15861,South Korea
2021-05-14,Moderna,12193,South Korea
2021-05-14,Oxford/AstraZeneca,2056996,South Korea
2021-05-14,Pfizer/BioNTech,2600863,South Korea
2021-05-15,Johnson&Johnson,15872,South Korea
2021-05-15,Moderna,12259,South Korea
2021-05-15,Oxford/AstraZeneca,2057650,South Korea
2021-05-15,Pfizer/BioNTech,2631975,South Korea
2021-05-16,Johnson&Johnson,15880,South Korea
2021-05-16,Moderna,12308,South Korea
2021-05-16,Oxford/AstraZeneca,2057681,South Korea
2021-05-16,Pfizer/BioNTech,2637159,South Korea
2021-05-17,Johnson&Johnson,16017,South Korea
2021-05-17,Moderna,12357,South Korea
2021-05-17,Oxford/AstraZeneca,2076748,South Korea
2021-05-17,Pfizer/BioNTech,2732254,South Korea
2021-05-18,Johnson&Johnson,16109,South Korea
2021-05-18,Moderna,12439,South Korea
2021-05-18,Oxford/AstraZeneca,2120489,South Korea
2021-05-18,Pfizer/BioNTech,2843235,South Korea
2021-05-19,Johnson&Johnson,16126,South Korea
2021-05-19,Moderna,12539,South Korea
2021-05-19,Oxford/AstraZeneca,2121564,South Korea
2021-05-19,Pfizer/BioNTech,2937395,South Korea
2021-05-20,Johnson&Johnson,16234,South Korea
2021-05-20,Moderna,12607,South Korea
2021-05-20,Oxford/AstraZeneca,2192964,South Korea
2021-05-20,Pfizer/BioNTech,3089930,South Korea
2021-05-21,Johnson&Johnson,16430,South Korea
2021-05-21,Moderna,12685,South Korea
2021-05-21,Oxford/AstraZeneca,2285634,South Korea
2021-05-21,Pfizer/BioNTech,3237605,South Korea
2021-05-22,Johnson&Johnson,16454,South Korea
2021-05-22,Moderna,12744,South Korea
2021-05-22,Oxford/AstraZeneca,2302577,South Korea
2021-05-22,Pfizer/BioNTech,3261836,South Korea
2021-05-23,Johnson&Johnson,16456,South Korea
2021-05-23,Moderna,12769,South Korea
2021-05-23,Oxford/AstraZeneca,2302912,South Korea
2021-05-23,Pfizer/BioNTech,3264612,South Korea
2021-05-24,Johnson&Johnson,16579,South Korea
2021-05-24,Moderna,12815,South Korea
2021-05-24,Oxford/AstraZeneca,2365179,South Korea
2021-05-24,Pfizer/BioNTech,3379494,South Korea
2021-05-25,Johnson&Johnson,16694,South Korea
2021-05-25,Moderna,12876,South Korea
2021-05-25,Oxford/AstraZeneca,2428101,South Korea
2021-05-25,Pfizer/BioNTech,3488613,South Korea
2021-05-26,Johnson&Johnson,16778,South Korea
2021-05-26,Moderna,12935,South Korea
2021-05-26,Oxford/AstraZeneca,2485515,South Korea
2021-05-26,Pfizer/BioNTech,3586901,South Korea
2021-05-27,Johnson&Johnson,16991,South Korea
2021-05-27,Moderna,12993,South Korea
2021-05-27,Oxford/AstraZeneca,3108906,South Korea
2021-05-27,Pfizer/BioNTech,3680969,South Korea
2021-05-28,Johnson&Johnson,17015,South Korea
2021-05-28,Moderna,13078,South Korea
2021-05-28,Oxford/AstraZeneca,3631171,South Korea
2021-05-28,Pfizer/BioNTech,3769275,South Korea
2021-05-29,Johnson&Johnson,17024,South Korea
2021-05-29,Moderna,13114,South Korea
2021-05-29,Oxford/AstraZeneca,3786824,South Korea
2021-05-29,Pfizer/BioNTech,3787384,South Korea
2021-05-30,Johnson&Johnson,17026,South Korea
2021-05-30,Moderna,13148,South Korea
2021-05-30,Oxford/AstraZeneca,3790966,South Korea
2021-05-30,Pfizer/BioNTech,3788278,South Korea
2021-05-31,Johnson&Johnson,17038,South Korea
2021-05-31,Moderna,13170,South Korea
2021-05-31,Oxford/AstraZeneca,4095164,South Korea
2021-05-31,Pfizer/BioNTech,3898601,South Korea
2021-06-01,Johnson&Johnson,17084,South Korea
2021-06-01,Moderna,13372,South Korea
2021-06-01,Oxford/AstraZeneca,4576868,South Korea
2021-06-01,Pfizer/BioNTech,4011442,South Korea
2021-06-02,Johnson&Johnson,17123,South Korea
2021-06-02,Moderna,13404,South Korea
2021-06-02,Oxford/AstraZeneca,4874081,South Korea
2021-06-02,Pfizer/BioNTech,4120445,South Korea
2021-06-03,Johnson&Johnson,17158,South Korea
2021-06-03,Moderna,13879,South Korea
2021-06-03,Oxford/AstraZeneca,5144617,South Korea
2021-06-03,Pfizer/BioNTech,4220038,South Korea
2021-06-04,Johnson&Johnson,17282,South Korea
2021-06-04,Moderna,13918,South Korea
2021-06-04,Oxford/AstraZeneca,5453034,South Korea
2021-06-04,Pfizer/BioNTech,4311155,South Korea
2021-06-05,Johnson&Johnson,17299,South Korea
2021-06-05,Moderna,13965,South Korea
2021-06-05,Oxford/AstraZeneca,5571173,South Korea
2021-06-05,Pfizer/BioNTech,4335853,South Korea
2021-06-06,Johnson&Johnson,17309,South Korea
2021-06-06,Moderna,13978,South Korea
2021-06-06,Oxford/AstraZeneca,5573443,South Korea
2021-06-06,Pfizer/BioNTech,4336781,South Korea
2021-06-07,Johnson&Johnson,17365,South Korea
2021-06-07,Moderna,14010,South Korea
2021-06-07,Oxford/AstraZeneca,6335022,South Korea
2021-06-07,Pfizer/BioNTech,4491172,South Korea
2021-06-08,Johnson&Johnson,17392,South Korea
2021-06-08,Moderna,14185,South Korea
2021-06-08,Oxford/AstraZeneca,6962772,South Korea
2021-06-08,Pfizer/BioNTech,4636327,South Korea
2021-06-09,Johnson&Johnson,17456,South Korea
2021-06-09,Moderna,14248,South Korea
2021-06-09,Oxford/AstraZeneca,7452233,South Korea
2021-06-09,Pfizer/BioNTech,4766014,South Korea
2021-06-10,Johnson&Johnson,270569,South Korea
2021-06-10,Moderna,14516,South Korea
2021-06-10,Oxford/AstraZeneca,7888474,South Korea
2021-06-10,Pfizer/BioNTech,4880032,South Korea
2021-06-11,Johnson&Johnson,473016,South Korea
2021-06-11,Moderna,14569,South Korea
2021-06-11,Oxford/AstraZeneca,8442210,South Korea
2021-06-11,Pfizer/BioNTech,4987146,South Korea
2021-06-12,Johnson&Johnson,587267,South Korea
2021-06-12,Moderna,14599,South Korea
2021-06-12,Oxford/AstraZeneca,8700603,South Korea
2021-06-12,Pfizer/BioNTech,5008978,South Korea
2021-06-13,Johnson&Johnson,599049,South Korea
2021-06-13,Moderna,14616,South Korea
2021-06-13,Oxford/AstraZeneca,8716109,South Korea
2021-06-13,Pfizer/BioNTech,5009977,South Korea
2021-06-14,Johnson&Johnson,771455,South Korea
2021-06-14,Moderna,14650,South Korea
2021-06-14,Oxford/AstraZeneca,9297184,South Korea
2021-06-14,Pfizer/BioNTech,5113621,South Korea
2021-06-15,Johnson&Johnson,884168,South Korea
2021-06-15,Moderna,14732,South Korea
2021-06-15,Oxford/AstraZeneca,9805885,South Korea
2021-06-15,Pfizer/BioNTech,5236909,South Korea
2021-06-16,Johnson&Johnson,1062300,South Korea
2021-06-16,Moderna,14760,South Korea
2021-06-16,Oxford/AstraZeneca,10173095,South Korea
2021-06-16,Pfizer/BioNTech,5365878,South Korea
2021-06-17,Johnson&Johnson,1088521,South Korea
2021-06-17,Moderna,14865,South Korea
2021-06-17,Oxford/AstraZeneca,10558500,South Korea
2021-06-17,Pfizer/BioNTech,5501826,South Korea
2021-06-18,Johnson&Johnson,1119763,South Korea
2021-06-18,Moderna,15149,South Korea
2021-06-18,Oxford/AstraZeneca,11024339,South Korea
2021-06-18,Pfizer/BioNTech,5639473,South Korea
2021-06-19,Johnson&Johnson,1138830,South Korea
2021-06-19,Moderna,15183,South Korea
2021-06-19,Oxford/AstraZeneca,11214663,South Korea
2021-06-19,Pfizer/BioNTech,5663824,South Korea
2021-06-20,Johnson&Johnson,1139255,South Korea
2021-06-20,Moderna,15213,South Korea
2021-06-20,Oxford/AstraZeneca,11214742,South Korea
2021-06-20,Pfizer/BioNTech,5664907,South Korea
2021-06-21,Johnson&Johnson,1142926,South Korea
2021-06-21,Moderna,15867,South Korea
2021-06-21,Oxford/AstraZeneca,11232383,South Korea
2021-06-21,Pfizer/BioNTech,5805216,South Korea
2021-06-22,Johnson&Johnson,1145832,South Korea
2021-06-22,Moderna,16872,South Korea
2021-06-22,Oxford/AstraZeneca,11253277,South Korea
2021-06-22,Pfizer/BioNTech,5952702,South Korea
2021-06-23,Johnson&Johnson,1147253,South Korea
2021-06-23,Moderna,19848,South Korea
2021-06-23,Oxford/AstraZeneca,11272051,South Korea
2021-06-23,Pfizer/BioNTech,6093479,South Korea
2021-06-24,Johnson&Johnson,1148011,South Korea
2021-06-24,Moderna,23258,South Korea
2021-06-24,Oxford/AstraZeneca,11288683,South Korea
2021-06-24,Pfizer/BioNTech,6226314,South Korea
2021-06-25,Johnson&Johnson,1148565,South Korea
2021-06-25,Moderna,33036,South Korea
2021-06-25,Oxford/AstraZeneca,11304983,South Korea
2021-06-25,Pfizer/BioNTech,6360713,South Korea
2021-06-26,Johnson&Johnson,1148671,South Korea
2021-06-26,Moderna,33829,South Korea
2021-06-26,Oxford/AstraZeneca,11305716,South Korea
2021-06-26,Pfizer/BioNTech,6394255,South Korea
2021-06-27,Johnson&Johnson,1148686,South Korea
2021-06-27,Moderna,33866,South Korea
2021-06-27,Oxford/AstraZeneca,11305755,South Korea
2021-06-27,Pfizer/BioNTech,6395146,South Korea
2021-06-28,Johnson&Johnson,1149562,South Korea
2021-06-28,Moderna,38373,South Korea
2021-06-28,Oxford/AstraZeneca,11315580,South Korea
2021-06-28,Pfizer/BioNTech,6537913,South Korea
2021-06-29,Johnson&Johnson,1150607,South Korea
2021-06-29,Moderna,46659,South Korea
2021-06-29,Oxford/AstraZeneca,11329452,South Korea
2021-06-29,Pfizer/BioNTech,6676538,South Korea
2021-06-30,Johnson&Johnson,1151796,South Korea
2021-06-30,Moderna,52175,South Korea
2021-06-30,Oxford/AstraZeneca,11342940,South Korea
2021-06-30,Pfizer/BioNTech,6808013,South Korea
2021-07-01,Johnson&Johnson,1152955,South Korea
2021-07-01,Moderna,53439,South Korea
2021-07-01,Oxford/AstraZeneca,11360056,South Korea
2021-07-01,Pfizer/BioNTech,6913775,South Korea
2021-07-02,Johnson&Johnson,1154100,South Korea
2021-07-02,Moderna,54977,South Korea
2021-07-02,Oxford/AstraZeneca,11383336,South Korea
2021-07-02,Pfizer/BioNTech,7014025,South Korea
2021-07-03,Johnson&Johnson,1154521,South Korea
2021-07-03,Moderna,55909,South Korea
2021-07-03,Oxford/AstraZeneca,11384173,South Korea
2021-07-03,Pfizer/BioNTech,7030495,South Korea
2021-07-04,Johnson&Johnson,1154527,South Korea
2021-07-04,Moderna,55929,South Korea
2021-07-04,Oxford/AstraZeneca,11384189,South Korea
2021-07-04,Pfizer/BioNTech,7031256,South Korea
2021-07-05,Johnson&Johnson,1154536,South Korea
2021-07-05,Moderna,59071,South Korea
2021-07-05,Oxford/AstraZeneca,11421828,South Korea
2021-07-05,Pfizer/BioNTech,7122085,South Korea
2021-07-06,Johnson&Johnson,1154563,South Korea
2021-07-06,Moderna,63543,South Korea
2021-07-06,Oxford/AstraZeneca,11464979,South Korea
2021-07-06,Pfizer/BioNTech,7204360,South Korea
2021-07-07,Johnson&Johnson,1154603,South Korea
2021-07-07,Moderna,67651,South Korea
2021-07-07,Oxford/AstraZeneca,11508721,South Korea
2021-07-07,Pfizer/BioNTech,7281577,South Korea
2021-07-08,Johnson&Johnson,1154627,South Korea
2021-07-08,Moderna,72676,South Korea
2021-07-08,Oxford/AstraZeneca,11561318,South Korea
2021-07-08,Pfizer/BioNTech,7368937,South Korea
2021-07-09,Johnson&Johnson,1154650,South Korea
2021-07-09,Moderna,79397,South Korea
2021-07-09,Oxford/AstraZeneca,11646188,South Korea
2021-07-09,Pfizer/BioNTech,7484943,South Korea
2021-07-10,Johnson&Johnson,1154663,South Korea
2021-07-10,Moderna,79459,South Korea
2021-07-10,Oxford/AstraZeneca,11677817,South Korea
2021-07-10,Pfizer/BioNTech,7505870,South Korea
2021-07-11,Johnson&Johnson,1154670,South Korea
2021-07-11,Moderna,79487,South Korea
2021-07-11,Oxford/AstraZeneca,11678808,South Korea
2021-07-11,Pfizer/BioNTech,7506659,South Korea
2021-07-12,Johnson&Johnson,1154683,South Korea
2021-07-12,Moderna,79588,South Korea
2021-07-12,Oxford/AstraZeneca,11732685,South Korea
2021-07-12,Pfizer/BioNTech,7578205,South Korea
2021-07-13,Johnson&Johnson,1154709,South Korea
2021-07-13,Moderna,79843,South Korea
2021-07-13,Oxford/AstraZeneca,11800744,South Korea
