date,vaccine,total_vaccinations,location
2021-03-07,Pfizer/BioNTech,7275,South Korea
2021-03-08,Johnson&Johnson,36,South Korea
2021-03-08,Moderna,7572,South Korea
2021-03-08,Oxford/AstraZeneca,382838,South Korea
2021-03-08,Pfizer/BioNTech,8507,South Korea
2021-03-09,Johnson&Johnson,40,South Korea
2021-03-09,Moderna,7848,South Korea
2021-03-09,Oxford/AstraZeneca,444109,South Korea
2021-03-09,Pfizer/BioNTech,10733,South Korea
2021-03-10,Johnson&Johnson,262,South Korea
2021-03-10,Moderna,7904,South Korea
2021-03-10,Oxford/AstraZeneca,493233,South Korea
2021-03-10,Pfizer/BioNTech,15747,South Korea
2021-03-11,Johnson&Johnson,433,South Korea
2021-03-11,Moderna,8056,South Korea
2021-03-11,Oxford/AstraZeneca,530578,South Korea
2021-03-11,Pfizer/BioNTech,22979,South Korea
2021-03-12,Johnson&Johnson,594,South Korea
2021-03-12,Moderna,8181,South Korea
2021-03-12,Oxford/AstraZeneca,562444,South Korea
2021-03-12,Pfizer/BioNTech,29320,South Korea
2021-03-13,Johnson&Johnson,619,South Korea
2021-03-13,Moderna,8213,South Korea
2021-03-13,Oxford/AstraZeneca,565757,South Korea
2021-03-13,Pfizer/BioNTech,29932,South Korea
2021-03-14,Johnson&Johnson,629,South Korea
2021-03-14,Moderna,8234,South Korea
2021-03-14,Oxford/AstraZeneca,566883,South Korea
2021-03-14,Pfizer/BioNTech,30045,South Korea
2021-03-15,Johnson&Johnson,1432,South Korea
2021-03-15,Moderna,8277,South Korea
2021-03-15,Oxford/AstraZeneca,578783,South Korea
2021-03-15,Pfizer/BioNTech,30753,South Korea
2021-03-16,Johnson&Johnson,2018,South Korea
2021-03-16,Moderna,8358,South Korea
2021-03-16,Oxford/AstraZeneca,591002,South Korea
2021-03-16,Pfizer/BioNTech,37504,South Korea
2021-03-17,Johnson&Johnson,2538,South Korea
2021-03-17,Moderna,8445,South Korea
2021-03-17,Oxford/AstraZeneca,600864,South Korea
2021-03-17,Pfizer/BioNTech,47596,South Korea
2021-03-18,Johnson&Johnson,2807,South Korea
2021-03-18,Moderna,8630,South Korea
2021-03-18,Oxford/AstraZeneca,611241,South Korea
2021-03-18,Pfizer/BioNTech,56700,South Korea
2021-03-19,Johnson&Johnson,3254,South Korea
2021-03-19,Moderna,8714,South Korea
2021-03-19,Oxford/AstraZeneca,621957,South Korea
2021-03-19,Pfizer/BioNTech,62971,South Korea
2021-03-20,Johnson&Johnson,3260,South Korea
2021-03-20,Moderna,8766,South Korea
2021-03-20,Oxford/AstraZeneca,622231,South Korea
2021-03-20,Pfizer/BioNTech,64351,South Korea
2021-03-21,Johnson&Johnson,3268,South Korea
2021-03-21,Moderna,8784,South Korea
2021-03-21,Oxford/AstraZeneca,622254,South Korea
2021-03-21,Pfizer/BioNTech,64720,South Korea
2021-03-22,Johnson&Johnson,3350,South Korea
2021-03-22,Moderna,8841,South Korea
2021-03-22,Oxford/AstraZeneca,625948,South Korea
2021-03-22,Pfizer/BioNTech,65166,South Korea
2021-03-23,Johnson&Johnson,3506,South Korea
2021-03-23,Moderna,8930,South Korea
2021-03-23,Oxford/AstraZeneca,647767,South Korea
2021-03-23,Pfizer/BioNTech,65914,South Korea
2021-03-24,Johnson&Johnson,3509,South Korea
2021-03-24,Moderna,9018,South Korea
2021-03-24,Oxford/AstraZeneca,678354,South Korea
2021-03-24,Pfizer/BioNTech,67274,South Korea
2021-03-25,Johnson&Johnson,3739,South Korea
2021-03-25,Moderna,9151,South Korea
2021-03-25,Oxford/AstraZeneca,712810,South Korea
2021-03-25,Pfizer/BioNTech,68584,South Korea
2021-03-26,Johnson&Johnson,3910,South Korea
2021-03-26,Moderna,9231,South Korea
2021-03-26,Oxford/AstraZeneca,737625,South Korea
2021-03-26,Pfizer/BioNTech,70176,South Korea
2021-03-27,Johnson&Johnson,3914,South Korea
2021-03-27,Moderna,9293,South Korea
2021-03-27,Oxford/AstraZeneca,738959,South Korea
2021-03-27,Pfizer/BioNTech,70300,South Korea
2021-03-28,Johnson&Johnson,3919,South Korea
2021-03-28,Moderna,9332,South Korea
2021-03-28,Oxford/AstraZeneca,739029,South Korea
2021-03-28,Pfizer/BioNTech,70376,South Korea
2021-03-29,Johnson&Johnson,3926,South Korea
2021-03-29,Moderna,9396,South Korea
2021-03-29,Oxford/AstraZeneca,767019,South Korea
2021-03-29,Pfizer/BioNTech,71465,South Korea
2021-03-30,Johnson&Johnson,3931,South Korea
2021-03-30,Moderna,9590,South Korea
2021-03-30,Oxford/AstraZeneca,797050,South Korea
2021-03-30,Pfizer/BioNTech,73705,South Korea
2021-03-31,Johnson&Johnson,3946,South Korea
2021-03-31,Moderna,9676,South Korea
2021-03-31,Oxford/AstraZeneca,821203,South Korea
2021-03-31,Pfizer/BioNTech,78747,South Korea
2021-04-01,Johnson&Johnson,3973,South Korea
2021-04-01,Moderna,9786,South Korea
2021-04-01,Oxford/AstraZeneca,839716,South Korea
2021-04-01,Pfizer/BioNTech,105396,South Korea
2021-04-02,Johnson&Johnson,4456,South Korea
2021-04-02,Moderna,9889,South Korea
2021-04-02,Oxford/AstraZeneca,859154,South Korea
2021-04-02,Pfizer/BioNTech,132307,South Korea
2021-04-03,Johnson&Johnson,4476,South Korea
2021-04-03,Moderna,9947,South Korea
2021-04-03,Oxford/AstraZeneca,861617,South Korea
2021-04-03,Pfizer/BioNTech,139192,South Korea
2021-04-04,Johnson&Johnson,4485,South Korea
2021-04-04,Moderna,9987,South Korea
2021-04-04,Oxford/AstraZeneca,861697,South Korea
2021-04-04,Pfizer/BioNTech,139897,South Korea
2021-04-05,Johnson&Johnson,5382,South Korea
2021-04-05,Moderna,10076,South Korea
2021-04-05,Oxford/AstraZeneca,876233,South Korea
2021-04-05,Pfizer/BioNTech,162851,South Korea
2021-04-06,Johnson&Johnson,6056,South Korea
2021-04-06,Moderna,10413,South Korea
2021-04-06,Oxford/AstraZeneca,892706,South Korea
2021-04-06,Pfizer/BioNTech,191363,South Korea
2021-04-07,Johnson&Johnson,7099,South Korea
2021-04-07,Moderna,10534,South Korea
2021-04-07,Oxford/AstraZeneca,909583,South Korea
2021-04-07,Pfizer/BioNTech,221806,South Korea
2021-04-08,Johnson&Johnson,8077,South Korea
2021-04-08,Moderna,10867,South Korea
2021-04-08,Oxford/AstraZeneca,916898,South Korea
2021-04-08,Pfizer/BioNTech,261560,South Korea
2021-04-09,Johnson&Johnson,9283,South Korea
2021-04-09,Moderna,11066,South Korea
2021-04-09,Oxford/AstraZeneca,921137,South Korea
2021-04-09,Pfizer/BioNTech,298674,South Korea
2021-04-10,Johnson&Johnson,9714,South Korea
2021-04-10,Moderna,11140,South Korea
2021-04-10,Oxford/AstraZeneca,921756,South Korea
2021-04-10,Pfizer/BioNTech,308221,South Korea
2021-04-11,Johnson&Johnson,9729,South Korea
2021-04-11,Moderna,11176,South Korea
2021-04-11,Oxford/AstraZeneca,921779,South Korea
2021-04-11,Pfizer/BioNTech,308674,South Korea
2021-04-12,Johnson&Johnson,11113,South Korea
2021-04-12,Moderna,11285,South Korea
2021-04-12,Oxford/AstraZeneca,929351,South Korea
2021-04-12,Pfizer/BioNTech,339792,South Korea
2021-04-13,Johnson&Johnson,11972,South Korea
2021-04-13,Moderna,11392,South Korea
2021-04-13,Oxford/AstraZeneca,942527,South Korea
2021-04-13,Pfizer/BioNTech,371362,South Korea
2021-04-14,Johnson&Johnson,11975,South Korea
2021-04-14,Moderna,11524,South Korea
2021-04-14,Oxford/AstraZeneca,957564,South Korea
2021-04-14,Pfizer/BioNTech,403274,South Korea
2021-04-15,Johnson&Johnson,11980,South Korea
2021-04-15,Moderna,11655,South Korea
2021-04-15,Oxford/AstraZeneca,977853,South Korea
2021-04-15,Pfizer/BioNTech,477192,South Korea
2021-04-16,Johnson&Johnson,11995,South Korea
2021-04-16,Moderna,11806,South Korea
2021-04-16,Oxford/AstraZeneca,1005051,South Korea
2021-04-16,Pfizer/BioNTech,554157,South Korea
2021-04-17,Johnson&Johnson,11999,South Korea
2021-04-17,Moderna,11894,South Korea
2021-04-17,Oxford/AstraZeneca,1006445,South Korea
2021-04-17,Pfizer/BioNTech,582566,South Korea
2021-04-18,Johnson&Johnson,12001,South Korea
2021-04-18,Moderna,11939,South Korea
2021-04-18,Oxford/AstraZeneca,1006475,South Korea
2021-04-18,Pfizer/BioNTech,587611,South Korea
2021-04-19,Johnson&Johnson,12002,South Korea
2021-04-19,Moderna,12044,South Korea
2021-04-19,Oxford/AstraZeneca,1050639,South Korea
2021-04-19,Pfizer/BioNTech,666896,South Korea
2021-04-20,Johnson&Johnson,12003,South Korea
2021-04-20,Moderna,12168,South Korea
2021-04-20,Oxford/AstraZeneca,1099871,South Korea
2021-04-20,Pfizer/BioNTech,749514,South Korea
2021-04-21,Johnson&Johnson,12016,South Korea
2021-04-21,Moderna,12326,South Korea
2021-04-21,Oxford/AstraZeneca,1148298,South Korea
2021-04-21,Pfizer/BioNTech,834431,South Korea
2021-04-22,Johnson&Johnson,12017,South Korea
2021-04-22,Moderna,12549,South Korea
2021-04-22,Oxford/AstraZeneca,1202061,South Korea
2021-04-22,Pfizer/BioNTech,931661,South Korea
2021-04-23,Johnson&Johnson,12026,South Korea
2021-04-23,Moderna,12698,South Korea
2021-04-23,Oxford/AstraZeneca,1285494,South Korea
2021-04-23,Pfizer/BioNTech,1028593,South Korea
2021-04-24,Johnson&Johnson,12027,South Korea
2021-04-24,Moderna,12775,South Korea
2021-04-24,Oxford/AstraZeneca,1319702,South Korea
2021-04-24,Pfizer/BioNTech,1065609,South Korea
2021-04-25,Johnson&Johnson,12028,South Korea
2021-04-25,Moderna,12815,South Korea
2021-04-25,Oxford/AstraZeneca,1320930,South Korea
2021-04-25,Pfizer/BioNTech,1071283,South Korea
2021-04-26,Johnson&Johnson,12039,South Korea
2021-04-26,Moderna,12890,South Korea
2021-04-26,Oxford/AstraZeneca,1378468,South Korea
2021-04-26,Pfizer/BioNTech,1178594,South Korea
2021-04-27,Johnson&Johnson,12052,South Korea
2021-04-27,Moderna,13001,South Korea
2021-04-27,Oxford/AstraZeneca,1451916,South Korea
2021-04-27,Pfizer/BioNTech,1304353,South Korea
2021-04-28,Johnson&Johnson,12064,South Korea
2021-04-28,Moderna,13118,South Korea
2021-04-28,Oxford/AstraZeneca,1552464,South Korea
2021-04-28,Pfizer/BioNTech,1456814,South Korea
2021-04-29,Johnson&Johnson,12080,South Korea
2021-04-29,Moderna,13237,South Korea
2021-04-29,Oxford/AstraZeneca,1673734,South Korea
2021-04-29,Pfizer/BioNTech,1628376,South Korea
2021-04-30,Johnson&Johnson,13008,South Korea
2021-04-30,Moderna,13364,South Korea
2021-04-30,Oxford/AstraZeneca,1815948,South Korea
2021-04-30,Pfizer/BioNTech,1793562,South Korea
2021-05-01,Johnson&Johnson,13099,South Korea
2021-05-01,Moderna,13433,South Korea
2021-05-01,Oxford/AstraZeneca,1840094,South Korea
2021-05-01,Pfizer/BioNTech,1817629,South Korea
2021-05-02,Johnson&Johnson,13107,South Korea
2021-05-02,Moderna,13474,South Korea
2021-05-02,Oxford/AstraZeneca,1840462,South Korea
2021-05-02,Pfizer/BioNTech,1819358,South Korea
2021-05-03,Johnson&Johnson,13745,South Korea
2021-05-03,Moderna,13558,South Korea
2021-05-03,Oxford/AstraZeneca,1891441,South Korea
2021-05-03,Pfizer/BioNTech,1885494,South Korea
2021-05-04,Johnson&Johnson,14294,South Korea
2021-05-04,Moderna,13684,South Korea
2021-05-04,Oxford/AstraZeneca,1935983,South Korea
2021-05-04,Pfizer/BioNTech,1947404,South Korea
2021-05-05,Johnson&Johnson,14399,South Korea
2021-05-05,Moderna,14026,South Korea
2021-05-05,Oxford/AstraZeneca,1936676,South Korea
2021-05-05,Pfizer/BioNTech,1977783,South Korea
2021-05-06,Johnson&Johnson,14836,South Korea
2021-05-06,Moderna,14116,South Korea
2021-05-06,Oxford/AstraZeneca,1983741,South Korea
2021-05-06,Pfizer/BioNTech,2062311,South Korea
2021-05-07,Johnson&Johnson,15263,South Korea
2021-05-07,Moderna,14207,South Korea
2021-05-07,Oxford/AstraZeneca,2022544,South Korea
2021-05-07,Pfizer/BioNTech,2148829,South Korea
2021-05-08,Johnson&Johnson,15274,South Korea
2021-05-08,Moderna,14323,South Korea
2021-05-08,Oxford/AstraZeneca,2031961,South Korea
2021-05-08,Pfizer/BioNTech,2179504,South Korea
2021-05-09,Johnson&Johnson,15284,South Korea
2021-05-09,Moderna,14373,South Korea
2021-05-09,Oxford/AstraZeneca,2032002,South Korea
2021-05-09,Pfizer/BioNTech,2184452,South Korea
2021-05-10,Johnson&Johnson,15647,South Korea
2021-05-10,Moderna,14499,South Korea
2021-05-10,Oxford/AstraZeneca,2039202,South Korea
2021-05-10,Pfizer/BioNTech,2268757,South Korea
2021-05-11,Johnson&Johnson,15934,South Korea
2021-05-11,Moderna,14612,South Korea
2021-05-11,Oxford/AstraZeneca,2043582,South Korea
2021-05-11,Pfizer/BioNTech,2354182,South Korea
2021-05-12,Johnson&Johnson,16097,South Korea
2021-05-12,Moderna,14849,South Korea
2021-05-12,Oxford/AstraZeneca,2047246,South Korea
2021-05-12,Pfizer/BioNTech,2440065,South Korea
2021-05-13,Johnson&Johnson,16372,South Korea
2021-05-13,Moderna,14955,South Korea
2021-05-13,Oxford/AstraZeneca,2051264,South Korea
2021-05-13,Pfizer/BioNTech,2523328,South Korea
2021-05-14,Johnson&Johnson,16684,South Korea
2021-05-14,Moderna,15111,South Korea
2021-05-14,Oxford/AstraZeneca,2058879,South Korea
2021-05-14,Pfizer/BioNTech,2607423,South Korea
2021-05-15,Johnson&Johnson,16702,South Korea
2021-05-15,Moderna,15211,South Korea
2021-05-15,Oxford/AstraZeneca,2059551,South Korea
2021-05-15,Pfizer/BioNTech,2638634,South Korea
2021-05-16,Johnson&Johnson,16714,South Korea
2021-05-16,Moderna,15287,South Korea
2021-05-16,Oxford/AstraZeneca,2059616,South Korea
2021-05-16,Pfizer/BioNTech,2643895,South Korea
2021-05-17,Johnson&Johnson,16865,South Korea
2021-05-17,Moderna,15364,South Korea
2021-05-17,Oxford/AstraZeneca,2078715,South Korea
2021-05-17,Pfizer/BioNTech,2739096,South Korea
2021-05-18,Johnson&Johnson,16965,South Korea
2021-05-18,Moderna,15471,South Korea
2021-05-18,Oxford/AstraZeneca,2122486,South Korea
2021-05-18,Pfizer/BioNTech,2850198,South Korea
2021-05-19,Johnson&Johnson,16993,South Korea
2021-05-19,Moderna,15607,South Korea
2021-05-19,Oxford/AstraZeneca,2123583,South Korea
2021-05-19,Pfizer/BioNTech,2944466,South Korea
2021-05-20,Johnson&Johnson,17110,South Korea
2021-05-20,Moderna,15710,South Korea
2021-05-20,Oxford/AstraZeneca,2195026,South Korea
2021-05-20,Pfizer/BioNTech,3097145,South Korea
2021-05-21,Johnson&Johnson,17337,South Korea
2021-05-21,Moderna,15818,South Korea
2021-05-21,Oxford/AstraZeneca,2287736,South Korea
2021-05-21,Pfizer/BioNTech,3244961,South Korea
2021-05-22,Johnson&Johnson,17366,South Korea
2021-05-22,Moderna,15902,South Korea
2021-05-22,Oxford/AstraZeneca,2304697,South Korea
2021-05-22,Pfizer/BioNTech,3269289,South Korea
2021-05-23,Johnson&Johnson,17370,South Korea
2021-05-23,Moderna,15940,South Korea
2021-05-23,Oxford/AstraZeneca,2305040,South Korea
2021-05-23,Pfizer/BioNTech,3272125,South Korea
2021-05-24,Johnson&Johnson,17500,South Korea
2021-05-24,Moderna,16002,South Korea
2021-05-24,Oxford/AstraZeneca,2367335,South Korea
2021-05-24,Pfizer/BioNTech,3387097,South Korea
2021-05-25,Johnson&Johnson,17634,South Korea
2021-05-25,Moderna,16083,South Korea
2021-05-25,Oxford/AstraZeneca,2430303,South Korea
2021-05-25,Pfizer/BioNTech,3496306,South Korea
2021-05-26,Johnson&Johnson,17724,South Korea
2021-05-26,Moderna,16165,South Korea
2021-05-26,Oxford/AstraZeneca,2487779,South Korea
2021-05-26,Pfizer/BioNTech,3594674,South Korea
2021-05-27,Johnson&Johnson,17959,South Korea
2021-05-27,Moderna,16246,South Korea
2021-05-27,Oxford/AstraZeneca,3111201,South Korea
2021-05-27,Pfizer/BioNTech,3688851,South Korea
2021-05-28,Johnson&Johnson,17990,South Korea
2021-05-28,Moderna,16369,South Korea
2021-05-28,Oxford/AstraZeneca,3633504,South Korea
2021-05-28,Pfizer/BioNTech,3777263,South Korea
2021-05-29,Johnson&Johnson,18001,South Korea
2021-05-29,Moderna,16418,South Korea
2021-05-29,Oxford/AstraZeneca,3789196,South Korea
2021-05-29,Pfizer/BioNTech,3795445,South Korea
2021-05-30,Johnson&Johnson,18004,South Korea
2021-05-30,Moderna,16462,South Korea
2021-05-30,Oxford/AstraZeneca,3793378,South Korea
2021-05-30,Pfizer/BioNTech,3796396,South Korea
2021-05-31,Johnson&Johnson,18022,South Korea
2021-05-31,Moderna,16494,South Korea
2021-05-31,Oxford/AstraZeneca,4097613,South Korea
2021-05-31,Pfizer/BioNTech,3906779,South Korea
2021-06-01,Johnson&Johnson,18078,South Korea
2021-06-01,Moderna,16753,South Korea
2021-06-01,Oxford/AstraZeneca,4579362,South Korea
2021-06-01,Pfizer/BioNTech,4019740,South Korea
2021-06-02,Johnson&Johnson,18126,South Korea
2021-06-02,Moderna,16809,South Korea
2021-06-02,Oxford/AstraZeneca,4876624,South Korea
2021-06-02,Pfizer/BioNTech,4128843,South Korea
2021-06-03,Johnson&Johnson,18171,South Korea
2021-06-03,Moderna,17321,South Korea
2021-06-03,Oxford/AstraZeneca,5147199,South Korea
2021-06-03,Pfizer/BioNTech,4228529,South Korea
2021-06-04,Johnson&Johnson,18307,South Korea
2021-06-04,Moderna,17382,South Korea
2021-06-04,Oxford/AstraZeneca,5455667,South Korea
2021-06-04,Pfizer/BioNTech,4319765,South Korea
2021-06-05,Johnson&Johnson,18327,South Korea
2021-06-05,Moderna,17451,South Korea
2021-06-05,Oxford/AstraZeneca,5573840,South Korea
2021-06-05,Pfizer/BioNTech,4344556,South Korea
2021-06-06,Johnson&Johnson,18341,South Korea
2021-06-06,Moderna,17471,South Korea
2021-06-06,Oxford/AstraZeneca,5576139,South Korea
2021-06-06,Pfizer/BioNTech,4345549,South Korea
2021-06-07,Johnson&Johnson,18407,South Korea
2021-06-07,Moderna,17529,South Korea
2021-06-07,Oxford/AstraZeneca,6337762,South Korea
2021-06-07,Pfizer/BioNTech,4500042,South Korea
2021-06-08,Johnson&Johnson,18454,South Korea
2021-06-08,Moderna,17722,South Korea
2021-06-08,Oxford/AstraZeneca,6965551,South Korea
2021-06-08,Pfizer/BioNTech,4645314,South Korea
2021-06-09,Johnson&Johnson,18535,South Korea
2021-06-09,Moderna,17805,South Korea
2021-06-09,Oxford/AstraZeneca,7455067,South Korea
2021-06-09,Pfizer/BioNTech,4775108,South Korea
2021-06-10,Johnson&Johnson,271664,South Korea
2021-06-10,Moderna,18106,South Korea
2021-06-10,Oxford/AstraZeneca,7891364,South Korea
2021-06-10,Pfizer/BioNTech,4889248,South Korea
2021-06-11,Johnson&Johnson,474137,South Korea
2021-06-11,Moderna,18185,South Korea
2021-06-11,Oxford/AstraZeneca,8445151,South Korea
2021-06-11,Pfizer/BioNTech,4996505,South Korea
2021-06-12,Johnson&Johnson,588399,South Korea
2021-06-12,Moderna,18236,South Korea
2021-06-12,Oxford/AstraZeneca,8703582,South Korea
2021-06-12,Pfizer/BioNTech,5018427,South Korea
2021-06-13,Johnson&Johnson,600182,South Korea
2021-06-13,Moderna,18258,South Korea
2021-06-13,Oxford/AstraZeneca,8719107,South Korea
2021-06-13,Pfizer/BioNTech,5019479,South Korea
2021-06-14,Johnson&Johnson,772612,South Korea
2021-06-14,Moderna,18312,South Korea
2021-06-14,Oxford/AstraZeneca,9300235,South Korea
2021-06-14,Pfizer/BioNTech,5123255,South Korea
2021-06-15,Johnson&Johnson,885341,South Korea
2021-06-15,Moderna,18413,South Korea
2021-06-15,Oxford/AstraZeneca,9809013,South Korea
2021-06-15,Pfizer/BioNTech,5246678,South Korea
2021-06-16,Johnson&Johnson,1063499,South Korea
2021-06-16,Moderna,18457,South Korea
2021-06-16,Oxford/AstraZeneca,10176287,South Korea
2021-06-16,Pfizer/BioNTech,5375781,South Korea
2021-06-17,Johnson&Johnson,1089729,South Korea
2021-06-17,Moderna,18597,South Korea
2021-06-17,Oxford/AstraZeneca,10561757,South Korea
2021-06-17,Pfizer/BioNTech,5511855,South Korea
2021-06-18,Johnson&Johnson,1120985,South Korea
2021-06-18,Moderna,18906,South Korea
2021-06-18,Oxford/AstraZeneca,11027659,South Korea
2021-06-18,Pfizer/BioNTech,5649649,South Korea
2021-06-19,Johnson&Johnson,1140057,South Korea
2021-06-19,Moderna,18953,South Korea
2021-06-19,Oxford/AstraZeneca,11218022,South Korea
2021-06-19,Pfizer/BioNTech,5674105,South Korea
2021-06-20,Johnson&Johnson,1140483,South Korea
2021-06-20,Moderna,19001,South Korea
2021-06-20,Oxford/AstraZeneca,11218131,South Korea
2021-06-20,Pfizer/BioNTech,5675262,South Korea
2021-06-21,Johnson&Johnson,1144173,South Korea
2021-06-21,Moderna,19677,South Korea
2021-06-21,Oxford/AstraZeneca,11235814,South Korea
2021-06-21,Pfizer/BioNTech,5815706,South Korea
2021-06-22,Johnson&Johnson,1147087,South Korea
2021-06-22,Moderna,20719,South Korea
2021-06-22,Oxford/AstraZeneca,11256776,South Korea
2021-06-22,Pfizer/BioNTech,5963315,South Korea
2021-06-23,Johnson&Johnson,1148516,South Korea
2021-06-23,Moderna,23730,South Korea
2021-06-23,Oxford/AstraZeneca,11275615,South Korea
2021-06-23,Pfizer/BioNTech,6104206,South Korea
2021-06-24,Johnson&Johnson,1149284,South Korea
2021-06-24,Moderna,27172,South Korea
2021-06-24,Oxford/AstraZeneca,11292295,South Korea
2021-06-24,Pfizer/BioNTech,6237179,South Korea
2021-06-25,Johnson&Johnson,1149853,South Korea
2021-06-25,Moderna,37005,South Korea
2021-06-25,Oxford/AstraZeneca,11308644,South Korea
2021-06-25,Pfizer/BioNTech,6371759,South Korea
2021-06-26,Johnson&Johnson,1149963,South Korea
2021-06-26,Moderna,37826,South Korea
2021-06-26,Oxford/AstraZeneca,11309426,South Korea
2021-06-26,Pfizer/BioNTech,6405406,South Korea
2021-06-27,Johnson&Johnson,1149982,South Korea
2021-06-27,Moderna,37887,South Korea
2021-06-27,Oxford/AstraZeneca,11309507,South Korea
2021-06-27,Pfizer/BioNTech,6406368,South Korea
2021-06-28,Johnson&Johnson,1150870,South Korea
2021-06-28,Moderna,42428,South Korea
2021-06-28,Oxford/AstraZeneca,11319381,South Korea
2021-06-28,Pfizer/BioNTech,6549284,South Korea
2021-06-29,Johnson&Johnson,1151922,South Korea
2021-06-29,Moderna,50768,South Korea
2021-06-29,Oxford/AstraZeneca,11333320,South Korea
2021-06-29,Pfizer/BioNTech,6688061,South Korea
2021-06-30,Johnson&Johnson,1153120,South Korea
2021-06-30,Moderna,56330,South Korea
2021-06-30,Oxford/AstraZeneca,11346884,South Korea
2021-06-30,Pfizer/BioNTech,6819672,South Korea
2021-07-01,Johnson&Johnson,1154289,South Korea
2021-07-01,Moderna,57632,South Korea
2021-07-01,Oxford/AstraZeneca,11364082,South Korea
2021-07-01,Pfizer/BioNTech,6925579,South Korea
2021-07-02,Johnson&Johnson,1155441,South Korea
2021-07-02,Moderna,59208,South Korea
2021-07-02,Oxford/AstraZeneca,11387459,South Korea
2021-07-02,Pfizer/BioNTech,7025970,South Korea
2021-07-03,Johnson&Johnson,1155866,South Korea
2021-07-03,Moderna,60164,South Korea
2021-07-03,Oxford/AstraZeneca,11388316,South Korea
2021-07-03,Pfizer/BioNTech,7042562,South Korea
2021-07-04,Johnson&Johnson,1155875,South Korea
2021-07-04,Moderna,60199,South Korea
2021-07-04,Oxford/AstraZeneca,11388353,South Korea
2021-07-04,Pfizer/BioNTech,7043377,South Korea
2021-07-05,Johnson&Johnson,1155887,South Korea
2021-07-05,Moderna,63375,South Korea
2021-07-05,Oxford/AstraZeneca,11426047,South Korea
2021-07-05,Pfizer/BioNTech,7134352,South Korea
2021-07-06,Johnson&Johnson,1155921,South Korea
2021-07-06,Moderna,67897,South Korea
2021-07-06,Oxford/AstraZeneca,11469260,South Korea
2021-07-06,Pfizer/BioNTech,7216800,South Korea
2021-07-07,Johnson&Johnson,1155971,South Korea
2021-07-07,Moderna,72030,South Korea
2021-07-07,Oxford/AstraZeneca,11513069,South Korea
2021-07-07,Pfizer/BioNTech,7294159,South Korea
2021-07-08,Johnson&Johnson,1156009,South Korea
2021-07-08,Moderna,77092,South Korea
2021-07-08,Oxford/AstraZeneca,11565731,South Korea
2021-07-08,Pfizer/BioNTech,7381648,South Korea
2021-07-09,Johnson&Johnson,1156041,South Korea
2021-07-09,Moderna,83858,South Korea
2021-07-09,Oxford/AstraZeneca,11650663,South Korea
2021-07-09,Pfizer/BioNTech,7497828,South Korea
2021-07-10,Johnson&Johnson,1156057,South Korea
2021-07-10,Moderna,83948,South Korea
2021-07-10,Oxford/AstraZeneca,11682310,South Korea
2021-07-10,Pfizer/BioNTech,7518862,South Korea
2021-07-11,Johnson&Johnson,1156064,South Korea
2021-07-11,Moderna,84002,South Korea
2021-07-11,Oxford/AstraZeneca,11683314,South Korea
2021-07-11,Pfizer/BioNTech,7519717,South Korea
2021-07-12,Johnson&Johnson,1156089,South Korea
2021-07-12,Moderna,84137,South Korea
2021-07-12,Oxford/AstraZeneca,11737231,South Korea
2021-07-12,Pfizer/BioNTech,7591398,South Korea
2021-07-13,Johnson&Johnson,1156125,South Korea
2021-07-13,Moderna,84436,South Korea
2021-07-13,Oxford/AstraZeneca,11805335,South Korea
