date,vaccine,total_vaccinations,location
2021-03-13,Johnson&Johnson,833,South Korea
2021-03-13,Moderna,13079,South Korea
2021-03-13,Oxford/AstraZeneca,572577,South Korea
2021-03-13,Pfizer/BioNTech,36097,South Korea
2021-03-14,Johnson&Johnson,872,South Korea
2021-03-14,Moderna,13146,South Korea
2021-03-14,Oxford/AstraZeneca,573828,South Korea
2021-03-14,Pfizer/BioNTech,36306,South Korea
2021-03-15,Johnson&Johnson,1742,South Korea
2021-03-15,Moderna,13297,South Korea
2021-03-15,Oxford/AstraZeneca,585982,South Korea
2021-03-15,Pfizer/BioNTech,37182,South Korea
2021-03-16,Johnson&Johnson,2401,South Korea
2021-03-16,Moderna,13534,South Korea
2021-03-16,Oxford/AstraZeneca,598425,South Korea
2021-03-16,Pfizer/BioNTech,44174,South Korea
2021-03-17,Johnson&Johnson,2979,South Korea
2021-03-17,Moderna,13764,South Korea
2021-03-17,Oxford/AstraZeneca,608470,South Korea
2021-03-17,Pfizer/BioNTech,54535,South Korea
2021-03-18,Johnson&Johnson,3325,South Korea
2021-03-18,Moderna,14106,South Korea
2021-03-18,Oxford/AstraZeneca,619040,South Korea
2021-03-18,Pfizer/BioNTech,63951,South Korea
2021-03-19,Johnson&Johnson,3852,South Korea
2021-03-19,Moderna,14370,South Korea
2021-03-19,Oxford/AstraZeneca,629999,South Korea
2021-03-19,Pfizer/BioNTech,70536,South Korea
2021-03-20,Johnson&Johnson,3869,South Korea
2021-03-20,Moderna,14514,South Korea
2021-03-20,Oxford/AstraZeneca,630382,South Korea
2021-03-20,Pfizer/BioNTech,72138,South Korea
2021-03-21,Johnson&Johnson,3883,South Korea
2021-03-21,Moderna,14591,South Korea
2021-03-21,Oxford/AstraZeneca,630602,South Korea
2021-03-21,Pfizer/BioNTech,72680,South Korea
2021-03-22,Johnson&Johnson,4012,South Korea
2021-03-22,Moderna,14772,South Korea
2021-03-22,Oxford/AstraZeneca,634548,South Korea
2021-03-22,Pfizer/BioNTech,73388,South Korea
2021-03-23,Johnson&Johnson,4203,South Korea
2021-03-23,Moderna,14995,South Korea
2021-03-23,Oxford/AstraZeneca,656629,South Korea
2021-03-23,Pfizer/BioNTech,74421,South Korea
2021-03-24,Johnson&Johnson,4223,South Korea
2021-03-24,Moderna,15272,South Korea
2021-03-24,Oxford/AstraZeneca,687482,South Korea
2021-03-24,Pfizer/BioNTech,76133,South Korea
2021-03-25,Johnson&Johnson,4484,South Korea
2021-03-25,Moderna,15612,South Korea
2021-03-25,Oxford/AstraZeneca,722362,South Korea
2021-03-25,Pfizer/BioNTech,77839,South Korea
2021-03-26,Johnson&Johnson,4728,South Korea
2021-03-26,Moderna,15904,South Korea
2021-03-26,Oxford/AstraZeneca,747555,South Korea
2021-03-26,Pfizer/BioNTech,79880,South Korea
2021-03-27,Johnson&Johnson,4746,South Korea
2021-03-27,Moderna,16115,South Korea
2021-03-27,Oxford/AstraZeneca,749188,South Korea
2021-03-27,Pfizer/BioNTech,80308,South Korea
2021-03-28,Johnson&Johnson,4752,South Korea
2021-03-28,Moderna,16222,South Korea
2021-03-28,Oxford/AstraZeneca,749480,South Korea
2021-03-28,Pfizer/BioNTech,80591,South Korea
2021-03-29,Johnson&Johnson,4769,South Korea
2021-03-29,Moderna,16453,South Korea
2021-03-29,Oxford/AstraZeneca,777809,South Korea
2021-03-29,Pfizer/BioNTech,82039,South Korea
2021-03-30,Johnson&Johnson,4801,South Korea
2021-03-30,Moderna,16852,South Korea
2021-03-30,Oxford/AstraZeneca,808124,South Korea
2021-03-30,Pfizer/BioNTech,84726,South Korea
2021-03-31,Johnson&Johnson,4841,South Korea
2021-03-31,Moderna,17175,South Korea
2021-03-31,Oxford/AstraZeneca,832729,South Korea
2021-03-31,Pfizer/BioNTech,90251,South Korea
2021-04-01,Johnson&Johnson,4928,South Korea
2021-04-01,Moderna,17579,South Korea
2021-04-01,Oxford/AstraZeneca,851692,South Korea
2021-04-01,Pfizer/BioNTech,117472,South Korea
2021-04-02,Johnson&Johnson,5460,South Korea
2021-04-02,Moderna,17919,South Korea
2021-04-02,Oxford/AstraZeneca,871465,South Korea
2021-04-02,Pfizer/BioNTech,144891,South Korea
2021-04-03,Johnson&Johnson,5523,South Korea
2021-04-03,Moderna,18139,South Korea
2021-04-03,Oxford/AstraZeneca,874074,South Korea
2021-04-03,Pfizer/BioNTech,152140,South Korea
2021-04-04,Johnson&Johnson,5554,South Korea
2021-04-04,Moderna,18246,South Korea
2021-04-04,Oxford/AstraZeneca,874251,South Korea
2021-04-04,Pfizer/BioNTech,153040,South Korea
2021-04-05,Johnson&Johnson,6554,South Korea
2021-04-05,Moderna,18525,South Korea
2021-04-05,Oxford/AstraZeneca,888984,South Korea
2021-04-05,Pfizer/BioNTech,176461,South Korea
2021-04-06,Johnson&Johnson,7394,South Korea
2021-04-06,Moderna,19116,South Korea
2021-04-06,Oxford/AstraZeneca,905671,South Korea
2021-04-06,Pfizer/BioNTech,205642,South Korea
2021-04-07,Johnson&Johnson,8646,South Korea
2021-04-07,Moderna,19454,South Korea
2021-04-07,Oxford/AstraZeneca,922825,South Korea
2021-04-07,Pfizer/BioNTech,236757,South Korea
2021-04-08,Johnson&Johnson,9892,South Korea
2021-04-08,Moderna,20076,South Korea
2021-04-08,Oxford/AstraZeneca,930512,South Korea
2021-04-08,Pfizer/BioNTech,277201,South Korea
2021-04-09,Johnson&Johnson,11362,South Korea
2021-04-09,Moderna,20529,South Korea
2021-04-09,Oxford/AstraZeneca,935085,South Korea
2021-04-09,Pfizer/BioNTech,315024,South Korea
2021-04-10,Johnson&Johnson,11985,South Korea
2021-04-10,Moderna,20772,South Korea
2021-04-10,Oxford/AstraZeneca,935837,South Korea
2021-04-10,Pfizer/BioNTech,325039,South Korea
2021-04-11,Johnson&Johnson,12046,South Korea
2021-04-11,Moderna,20903,South Korea
2021-04-11,Oxford/AstraZeneca,935983,South Korea
2021-04-11,Pfizer/BioNTech,325855,South Korea
2021-04-12,Johnson&Johnson,13649,South Korea
2021-04-12,Moderna,21243,South Korea
2021-04-12,Oxford/AstraZeneca,943819,South Korea
2021-04-12,Pfizer/BioNTech,357477,South Korea
2021-04-13,Johnson&Johnson,14636,South Korea
2021-04-13,Moderna,21586,South Korea
2021-04-13,Oxford/AstraZeneca,957293,South Korea
2021-04-13,Pfizer/BioNTech,389655,South Korea
2021-04-14,Johnson&Johnson,14643,South Korea
2021-04-14,Moderna,22024,South Korea
2021-04-14,Oxford/AstraZeneca,972581,South Korea
2021-04-14,Pfizer/BioNTech,422216,South Korea
2021-04-15,Johnson&Johnson,14647,South Korea
2021-04-15,Moderna,22458,South Korea
2021-04-15,Oxford/AstraZeneca,993183,South Korea
2021-04-15,Pfizer/BioNTech,496877,South Korea
2021-04-16,Johnson&Johnson,14663,South Korea
2021-04-16,Moderna,22934,South Korea
2021-04-16,Oxford/AstraZeneca,1020685,South Korea
2021-04-16,Pfizer/BioNTech,574655,South Korea
2021-04-17,Johnson&Johnson,14667,South Korea
2021-04-17,Moderna,23219,South Korea
2021-04-17,Oxford/AstraZeneca,1022229,South Korea
2021-04-17,Pfizer/BioNTech,603708,South Korea
2021-04-18,Johnson&Johnson,14669,South Korea
2021-04-18,Moderna,23371,South Korea
2021-04-18,Oxford/AstraZeneca,1022346,South Korea
2021-04-18,Pfizer/BioNTech,609111,South Korea
2021-04-19,Johnson&Johnson,14672,South Korea
2021-04-19,Moderna,23681,South Korea
2021-04-19,Oxford/AstraZeneca,1066788,South Korea
2021-04-19,Pfizer/BioNTech,689003,South Korea
2021-04-20,Johnson&Johnson,14674,South Korea
2021-04-20,Moderna,24091,South Korea
2021-04-20,Oxford/AstraZeneca,1116354,South Korea
2021-04-20,Pfizer/BioNTech,772320,South Korea
2021-04-21,Johnson&Johnson,14695,South Korea
2021-04-21,Moderna,24579,South Korea
2021-04-21,Oxford/AstraZeneca,1165276,South Korea
2021-04-21,Pfizer/BioNTech,857970,South Korea
2021-04-22,Johnson&Johnson,14697,South Korea
2021-04-22,Moderna,25133,South Korea
2021-04-22,Oxford/AstraZeneca,1219492,South Korea
2021-04-22,Pfizer/BioNTech,956020,South Korea
2021-04-23,Johnson&Johnson,14707,South Korea
2021-04-23,Moderna,25586,South Korea
2021-04-23,Oxford/AstraZeneca,1303271,South Korea
2021-04-23,Pfizer/BioNTech,1053729,South Korea
2021-04-24,Johnson&Johnson,14709,South Korea
2021-04-24,Moderna,25855,South Korea
2021-04-24,Oxford/AstraZeneca,1337724,South Korea
2021-04-24,Pfizer/BioNTech,1091324,South Korea
2021-04-25,Johnson&Johnson,14713,South Korea
2021-04-25,Moderna,25987,South Korea
2021-04-25,Oxford/AstraZeneca,1339196,South Korea
2021-04-25,Pfizer/BioNTech,1097321,South Korea
2021-04-26,Johnson&Johnson,14727,South Korea
2021-04-26,Moderna,26262,South Korea
2021-04-26,Oxford/AstraZeneca,1397086,South Korea
2021-04-26,Pfizer/BioNTech,1205245,South Korea
2021-04-27,Johnson&Johnson,14758,South Korea
2021-04-27,Moderna,26627,South Korea
2021-04-27,Oxford/AstraZeneca,1470973,South Korea
2021-04-27,Pfizer/BioNTech,1331706,South Korea
2021-04-28,Johnson&Johnson,14785,South Korea
2021-04-28,Moderna,27007,South Korea
2021-04-28,Oxford/AstraZeneca,1571972,South Korea
2021-04-28,Pfizer/BioNTech,1485004,South Korea
2021-04-29,Johnson&Johnson,14824,South Korea
2021-04-29,Moderna,27410,South Korea
2021-04-29,Oxford/AstraZeneca,1693734,South Korea
2021-04-29,Pfizer/BioNTech,1657332,South Korea
2021-04-30,Johnson&Johnson,15823,South Korea
2021-04-30,Moderna,27806,South Korea
2021-04-30,Oxford/AstraZeneca,1836472,South Korea
2021-04-30,Pfizer/BioNTech,1823333,South Korea
2021-05-01,Johnson&Johnson,15938,South Korea
2021-05-01,Moderna,28035,South Korea
2021-05-01,Oxford/AstraZeneca,1860903,South Korea
2021-05-01,Pfizer/BioNTech,1847992,South Korea
2021-05-02,Johnson&Johnson,15958,South Korea
2021-05-02,Moderna,28172,South Korea
2021-05-02,Oxford/AstraZeneca,1861631,South Korea
2021-05-02,Pfizer/BioNTech,1850096,South Korea
2021-05-03,Johnson&Johnson,16684,South Korea
2021-05-03,Moderna,28423,South Korea
2021-05-03,Oxford/AstraZeneca,1912919,South Korea
2021-05-03,Pfizer/BioNTech,1916828,South Korea
2021-05-04,Johnson&Johnson,17306,South Korea
2021-05-04,Moderna,28789,South Korea
2021-05-04,Oxford/AstraZeneca,1957865,South Korea
2021-05-04,Pfizer/BioNTech,1979449,South Korea
2021-05-05,Johnson&Johnson,17438,South Korea
2021-05-05,Moderna,29387,South Korea
2021-05-05,Oxford/AstraZeneca,1958866,South Korea
2021-05-05,Pfizer/BioNTech,2010535,South Korea
2021-05-06,Johnson&Johnson,17976,South Korea
2021-05-06,Moderna,29721,South Korea
2021-05-06,Oxford/AstraZeneca,2006489,South Korea
2021-05-06,Pfizer/BioNTech,2095853,South Korea
2021-05-07,Johnson&Johnson,18482,South Korea
2021-05-07,Moderna,30066,South Korea
2021-05-07,Oxford/AstraZeneca,2045918,South Korea
2021-05-07,Pfizer/BioNTech,2183232,South Korea
2021-05-08,Johnson&Johnson,18510,South Korea
2021-05-08,Moderna,30377,South Korea
2021-05-08,Oxford/AstraZeneca,2055871,South Korea
2021-05-08,Pfizer/BioNTech,2214587,South Korea
2021-05-09,Johnson&Johnson,18531,South Korea
2021-05-09,Moderna,30517,South Korea
2021-05-09,Oxford/AstraZeneca,2056244,South Korea
2021-05-09,Pfizer/BioNTech,2219941,South Korea
2021-05-10,Johnson&Johnson,18977,South Korea
2021-05-10,Moderna,30881,South Korea
2021-05-10,Oxford/AstraZeneca,2064061,South Korea
2021-05-10,Pfizer/BioNTech,2304845,South Korea
2021-05-11,Johnson&Johnson,19357,South Korea
2021-05-11,Moderna,31259,South Korea
2021-05-11,Oxford/AstraZeneca,2068871,South Korea
2021-05-11,Pfizer/BioNTech,2390922,South Korea
2021-05-12,Johnson&Johnson,19555,South Korea
2021-05-12,Moderna,31801,South Korea
2021-05-12,Oxford/AstraZeneca,2073001,South Korea
2021-05-12,Pfizer/BioNTech,2477502,South Korea
2021-05-13,Johnson&Johnson,19935,South Korea
2021-05-13,Moderna,32123,South Korea
2021-05-13,Oxford/AstraZeneca,2077602,South Korea
2021-05-13,Pfizer/BioNTech,2561477,South Korea
2021-05-14,Johnson&Johnson,20313,South Korea
2021-05-14,Moderna,32551,South Korea
2021-05-14,Oxford/AstraZeneca,2085742,South Korea
2021-05-14,Pfizer/BioNTech,2646386,South Korea
2021-05-15,Johnson&Johnson,20358,South Korea
2021-05-15,Moderna,32839,South Korea
2021-05-15,Oxford/AstraZeneca,2086938,South Korea
2021-05-15,Pfizer/BioNTech,2678229,South Korea
2021-05-16,Johnson&Johnson,20379,South Korea
2021-05-16,Moderna,33038,South Korea
2021-05-16,Oxford/AstraZeneca,2087479,South Korea
2021-05-16,Pfizer/BioNTech,2683917,South Korea
2021-05-17,Johnson&Johnson,20575,South Korea
2021-05-17,Moderna,33273,South Korea
2021-05-17,Oxford/AstraZeneca,2107100,South Korea
2021-05-17,Pfizer/BioNTech,2779775,South Korea
2021-05-18,Johnson&Johnson,20705,South Korea
2021-05-18,Moderna,33583,South Korea
2021-05-18,Oxford/AstraZeneca,2151266,South Korea
2021-05-18,Pfizer/BioNTech,2891517,South Korea
2021-05-19,Johnson&Johnson,20750,South Korea
2021-05-19,Moderna,33976,South Korea
2021-05-19,Oxford/AstraZeneca,2152794,South Korea
2021-05-19,Pfizer/BioNTech,2986501,South Korea
2021-05-20,Johnson&Johnson,20931,South Korea
2021-05-20,Moderna,34311,South Korea
2021-05-20,Oxford/AstraZeneca,2224772,South Korea
2021-05-20,Pfizer/BioNTech,3139922,South Korea
2021-05-21,Johnson&Johnson,21259,South Korea
2021-05-21,Moderna,34646,South Korea
2021-05-21,Oxford/AstraZeneca,2317980,South Korea
2021-05-21,Pfizer/BioNTech,3288479,South Korea
2021-05-22,Johnson&Johnson,21317,South Korea
2021-05-22,Moderna,34866,South Korea
2021-05-22,Oxford/AstraZeneca,2335229,South Korea
2021-05-22,Pfizer/BioNTech,3313381,South Korea
2021-05-23,Johnson&Johnson,21326,South Korea
2021-05-23,Moderna,35004,South Korea
2021-05-23,Oxford/AstraZeneca,2335718,South Korea
2021-05-23,Pfizer/BioNTech,3316533,South Korea
2021-05-24,Johnson&Johnson,21504,South Korea
2021-05-24,Moderna,35219,South Korea
2021-05-24,Oxford/AstraZeneca,2398368,South Korea
2021-05-24,Pfizer/BioNTech,3431991,South Korea
2021-05-25,Johnson&Johnson,21699,South Korea
2021-05-25,Moderna,35460,South Korea
2021-05-25,Oxford/AstraZeneca,2462144,South Korea
2021-05-25,Pfizer/BioNTech,3541720,South Korea
2021-05-26,Johnson&Johnson,21834,South Korea
2021-05-26,Moderna,35716,South Korea
2021-05-26,Oxford/AstraZeneca,2520281,South Korea
2021-05-26,Pfizer/BioNTech,3640650,South Korea
2021-05-27,Johnson&Johnson,22186,South Korea
2021-05-27,Moderna,35959,South Korea
2021-05-27,Oxford/AstraZeneca,3144181,South Korea
2021-05-27,Pfizer/BioNTech,3735424,South Korea
2021-05-28,Johnson&Johnson,22246,South Korea
2021-05-28,Moderna,36266,South Korea
2021-05-28,Oxford/AstraZeneca,3667019,South Korea
2021-05-28,Pfizer/BioNTech,3824464,South Korea
2021-05-29,Johnson&Johnson,22286,South Korea
2021-05-29,Moderna,36434,South Korea
2021-05-29,Oxford/AstraZeneca,3823216,South Korea
2021-05-29,Pfizer/BioNTech,3843115,South Korea
2021-05-30,Johnson&Johnson,22302,South Korea
2021-05-30,Moderna,36537,South Korea
2021-05-30,Oxford/AstraZeneca,3827873,South Korea
2021-05-30,Pfizer/BioNTech,3844382,South Korea
2021-05-31,Johnson&Johnson,22343,South Korea
2021-05-31,Moderna,36628,South Korea
2021-05-31,Oxford/AstraZeneca,4132815,South Korea
2021-05-31,Pfizer/BioNTech,3955136,South Korea
2021-06-01,Johnson&Johnson,22464,South Korea
2021-06-01,Moderna,37072,South Korea
2021-06-01,Oxford/AstraZeneca,4615163,South Korea
2021-06-01,Pfizer/BioNTech,4068781,South Korea
2021-06-02,Johnson&Johnson,22571,South Korea
2021-06-02,Moderna,37253,South Korea
2021-06-02,Oxford/AstraZeneca,4913024,South Korea
2021-06-02,Pfizer/BioNTech,4178557,South Korea
2021-06-03,Johnson&Johnson,22652,South Korea
2021-06-03,Moderna,37938,South Korea
2021-06-03,Oxford/AstraZeneca,5184150,South Korea
2021-06-03,Pfizer/BioNTech,4278902,South Korea
2021-06-04,Johnson&Johnson,22861,South Korea
2021-06-04,Moderna,38135,South Korea
2021-06-04,Oxford/AstraZeneca,5493418,South Korea
2021-06-04,Pfizer/BioNTech,4370795,South Korea
2021-06-05,Johnson&Johnson,22909,South Korea
2021-06-05,Moderna,38317,South Korea
2021-06-05,Oxford/AstraZeneca,5612072,South Korea
2021-06-05,Pfizer/BioNTech,4396089,South Korea
2021-06-06,Johnson&Johnson,22932,South Korea
2021-06-06,Moderna,38366,South Korea
2021-06-06,Oxford/AstraZeneca,5614689,South Korea
2021-06-06,Pfizer/BioNTech,4397438,South Korea
2021-06-07,Johnson&Johnson,23056,South Korea
2021-06-07,Moderna,38533,South Korea
2021-06-07,Oxford/AstraZeneca,6376803,South Korea
2021-06-07,Pfizer/BioNTech,4552494,South Korea
2021-06-08,Johnson&Johnson,23147,South Korea
2021-06-08,Moderna,38815,South Korea
2021-06-08,Oxford/AstraZeneca,7005318,South Korea
2021-06-08,Pfizer/BioNTech,4698349,South Korea
2021-06-09,Johnson&Johnson,23290,South Korea
2021-06-09,Moderna,38996,South Korea
2021-06-09,Oxford/AstraZeneca,7495509,South Korea
2021-06-09,Pfizer/BioNTech,4828771,South Korea
2021-06-10,Johnson&Johnson,276465,South Korea
2021-06-10,Moderna,39485,South Korea
2021-06-10,Oxford/AstraZeneca,7932648,South Korea
2021-06-10,Pfizer/BioNTech,4943626,South Korea
2021-06-11,Johnson&Johnson,479064,South Korea
2021-06-11,Moderna,39695,South Korea
2021-06-11,Oxford/AstraZeneca,8487049,South Korea
2021-06-11,Pfizer/BioNTech,5051617,South Korea
2021-06-12,Johnson&Johnson,593368,South Korea
2021-06-12,Moderna,39823,South Korea
2021-06-12,Oxford/AstraZeneca,8746074,South Korea
2021-06-12,Pfizer/BioNTech,5074083,South Korea
2021-06-13,Johnson&Johnson,605167,South Korea
2021-06-13,Moderna,39913,South Korea
2021-06-13,Oxford/AstraZeneca,8762121,South Korea
2021-06-13,Pfizer/BioNTech,5075463,South Korea
2021-06-14,Johnson&Johnson,777687,South Korea
2021-06-14,Moderna,40090,South Korea
2021-06-14,Oxford/AstraZeneca,9343658,South Korea
2021-06-14,Pfizer/BioNTech,5179916,South Korea
2021-06-15,Johnson&Johnson,890501,South Korea
2021-06-15,Moderna,40305,South Korea
2021-06-15,Oxford/AstraZeneca,9853129,South Korea
2021-06-15,Pfizer/BioNTech,5304055,South Korea
2021-06-16,Johnson&Johnson,1068795,South Korea
2021-06-16,Moderna,40446,South Korea
2021-06-16,Oxford/AstraZeneca,10221082,South Korea
2021-06-16,Pfizer/BioNTech,5433878,South Korea
2021-06-17,Johnson&Johnson,1095090,South Korea
2021-06-17,Moderna,40729,South Korea
2021-06-17,Oxford/AstraZeneca,10607239,South Korea
2021-06-17,Pfizer/BioNTech,5570682,South Korea
2021-06-18,Johnson&Johnson,1126439,South Korea
2021-06-18,Moderna,41187,South Korea
2021-06-18,Oxford/AstraZeneca,11073888,South Korea
2021-06-18,Pfizer/BioNTech,5709291,South Korea
2021-06-19,Johnson&Johnson,1145565,South Korea
2021-06-19,Moderna,41323,South Korea
2021-06-19,Oxford/AstraZeneca,11264726,South Korea
2021-06-19,Pfizer/BioNTech,5734381,South Korea
2021-06-20,Johnson&Johnson,1146006,South Korea
2021-06-20,Moderna,41442,South Korea
2021-06-20,Oxford/AstraZeneca,11265235,South Korea
2021-06-20,Pfizer/BioNTech,5735922,South Korea
2021-06-21,Johnson&Johnson,1149761,South Korea
2021-06-21,Moderna,42300,South Korea
2021-06-21,Oxford/AstraZeneca,11283541,South Korea
2021-06-21,Pfizer/BioNTech,5877026,South Korea
2021-06-22,Johnson&Johnson,1152729,South Korea
2021-06-22,Moderna,43547,South Korea
2021-06-22,Oxford/AstraZeneca,11305244,South Korea
2021-06-22,Pfizer/BioNTech,6025383,South Korea
2021-06-23,Johnson&Johnson,1154224,South Korea
2021-06-23,Moderna,46785,South Korea
2021-06-23,Oxford/AstraZeneca,11324653,South Korea
2021-06-23,Pfizer/BioNTech,6167001,South Korea
2021-06-24,Johnson&Johnson,1155033,South Korea
2021-06-24,Moderna,50443,South Korea
2021-06-24,Oxford/AstraZeneca,11341986,South Korea
2021-06-24,Pfizer/BioNTech,6300703,South Korea
2021-06-25,Johnson&Johnson,1155667,South Korea
2021-06-25,Moderna,60535,South Korea
2021-06-25,Oxford/AstraZeneca,11358952,South Korea
2021-06-25,Pfizer/BioNTech,6436049,South Korea
2021-06-26,Johnson&Johnson,1155816,South Korea
2021-06-26,Moderna,61518,South Korea
2021-06-26,Oxford/AstraZeneca,11360166,South Korea
2021-06-26,Pfizer/BioNTech,6470255,South Korea
2021-06-27,Johnson&Johnson,1155858,South Korea
2021-06-27,Moderna,61704,South Korea
2021-06-27,Oxford/AstraZeneca,11360616,South Korea
2021-06-27,Pfizer/BioNTech,6471621,South Korea
2021-06-28,Johnson&Johnson,1156792,South Korea
2021-06-28,Moderna,66447,South Korea
2021-06-28,Oxford/AstraZeneca,11370937,South Korea
2021-06-28,Pfizer/BioNTech,6615253,South Korea
2021-06-29,Johnson&Johnson,1157892,South Korea
2021-06-29,Moderna,75052,South Korea
2021-06-29,Oxford/AstraZeneca,11385522,South Korea
2021-06-29,Pfizer/BioNTech,6754755,South Korea
2021-06-30,Johnson&Johnson,1159153,South Korea
2021-06-30,Moderna,80842,South Korea
2021-06-30,Oxford/AstraZeneca,11399878,South Korea
2021-06-30,Pfizer/BioNTech,6887150,South Korea
2021-07-01,Johnson&Johnson,1160341,South Korea
2021-07-01,Moderna,82376,South Korea
2021-07-01,Oxford/AstraZeneca,11417808,South Korea
2021-07-01,Pfizer/BioNTech,6993926,South Korea
2021-07-02,Johnson&Johnson,1161536,South Korea
2021-07-02,Moderna,84187,South Korea
2021-07-02,Oxford/AstraZeneca,11441947,South Korea
2021-07-02,Pfizer/BioNTech,7095191,South Korea
2021-07-03,Johnson&Johnson,1161983,South Korea
2021-07-03,Moderna,85310,South Korea
2021-07-03,Oxford/AstraZeneca,11443183,South Korea
2021-07-03,Pfizer/BioNTech,7112483,South Korea
2021-07-04,Johnson&Johnson,1162005,South Korea
2021-07-04,Moderna,85462,South Korea
2021-07-04,Oxford/AstraZeneca,11443498,South Korea
2021-07-04,Pfizer/BioNTech,7113764,South Korea
2021-07-05,Johnson&Johnson,1162039,South Korea
2021-07-05,Moderna,88858,South Korea
2021-07-05,Oxford/AstraZeneca,11481703,South Korea
2021-07-05,Pfizer/BioNTech,7205690,South Korea
2021-07-06,Johnson&Johnson,1162110,South Korea
2021-07-06,Moderna,93632,South Korea
2021-07-06,Oxford/AstraZeneca,11525425,South Korea
2021-07-06,Pfizer/BioNTech,7289085,South Korea
2021-07-07,Johnson&Johnson,1162230,South Korea
2021-07-07,Moderna,97995,South Korea
2021-07-07,Oxford/AstraZeneca,11569705,South Korea
2021-07-07,Pfizer/BioNTech,7367346,South Korea
2021-07-08,Johnson&Johnson,1162324,South Korea
2021-07-08,Moderna,103301,South Korea
2021-07-08,Oxford/AstraZeneca,11622928,South Korea
2021-07-08,Pfizer/BioNTech,7455702,South Korea
2021-07-09,Johnson&Johnson,1162425,South Korea
2021-07-09,Moderna,110309,South Korea
2021-07-09,Oxford/AstraZeneca,11708340,South Korea
2021-07-09,Pfizer/BioNTech,7572787,South Korea
2021-07-10,Johnson&Johnson,1162479,South Korea
2021-07-10,Moderna,110577,South Korea
2021-07-10,Oxford/AstraZeneca,11740249,South Korea
2021-07-10,Pfizer/BioNTech,7594416,South Korea
2021-07-11,Johnson&Johnson,1162497,South Korea
2021-07-11,Moderna,110741,South Korea
2021-07-11,Oxford/AstraZeneca,11741429,South Korea
2021-07-11,Pfizer/BioNTech,7595741,South Korea
2021-07-12,Johnson&Johnson,1162551,South Korea
2021-07-12,Moderna,111101,South Korea
2021-07-12,Oxford/AstraZeneca,11795752,South Korea
2021-07-12,Pfizer/BioNTech,7668157,South Korea
2021-07-13,Johnson&Johnson,1162627,South Korea
2021-07-13,Moderna,111628,South Korea
2021-07-13,Oxford/AstraZeneca,11864261,South Korea
