date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856868,South Korea
2021-04-02,Pfizer/BioNTech,126984,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859287,South Korea
2021-04-03,Pfizer/BioNTech,133696,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859346,South Korea
2021-04-04,Pfizer/BioNTech,134333,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873820,South Korea
2021-04-05,Pfizer/BioNTech,157076,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890203,South Korea
2021-04-06,Pfizer/BioNTech,185301,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,0,South Korea
2021-04-07,Oxford/AstraZeneca,906974,South Korea
2021-04-07,Pfizer/BioNTech,215430,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,0,South Korea
2021-04-08,Oxford/AstraZeneca,914196,South Korea
2021-04-08,Pfizer/BioNTech,254873,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,0,South Korea
2021-04-09,Oxford/AstraZeneca,918364,South Korea
2021-04-09,Pfizer/BioNTech,291638,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,0,South Korea
2021-04-10,Oxford/AstraZeneca,918926,South Korea
2021-04-10,Pfizer/BioNTech,300963,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,0,South Korea
2021-04-11,Oxford/AstraZeneca,918926,South Korea
2021-04-11,Pfizer/BioNTech,301268,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,0,South Korea
2021-04-12,Oxford/AstraZeneca,926412,South Korea
2021-04-12,Pfizer/BioNTech,332123,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,0,South Korea
2021-04-13,Oxford/AstraZeneca,939510,South Korea
2021-04-13,Pfizer/BioNTech,363424,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,0,South Korea
2021-04-14,Oxford/AstraZeneca,954441,South Korea
2021-04-14,Pfizer/BioNTech,395062,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,0,South Korea
2021-04-15,Oxford/AstraZeneca,974666,South Korea
2021-04-15,Pfizer/BioNTech,468625,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,0,South Korea
2021-04-16,Oxford/AstraZeneca,1001782,South Korea
2021-04-16,Pfizer/BioNTech,545228,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,0,South Korea
2021-04-17,Oxford/AstraZeneca,1003129,South Korea
2021-04-17,Pfizer/BioNTech,573291,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,0,South Korea
2021-04-18,Oxford/AstraZeneca,1003131,South Korea
2021-04-18,Pfizer/BioNTech,578155,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,0,South Korea
2021-04-19,Oxford/AstraZeneca,1047198,South Korea
2021-04-19,Pfizer/BioNTech,657058,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,0,South Korea
2021-04-20,Oxford/AstraZeneca,1096361,South Korea
2021-04-20,Pfizer/BioNTech,739276,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,0,South Korea
2021-04-21,Oxford/AstraZeneca,1144617,South Korea
2021-04-21,Pfizer/BioNTech,823700,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,0,South Korea
2021-04-22,Oxford/AstraZeneca,1198287,South Korea
2021-04-22,Pfizer/BioNTech,920469,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,0,South Korea
2021-04-23,Oxford/AstraZeneca,1281635,South Korea
2021-04-23,Pfizer/BioNTech,1016972,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,0,South Korea
2021-04-24,Oxford/AstraZeneca,1315797,South Korea
2021-04-24,Pfizer/BioNTech,1053689,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,0,South Korea
2021-04-25,Oxford/AstraZeneca,1316957,South Korea
2021-04-25,Pfizer/BioNTech,1059184,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,0,South Korea
2021-04-26,Oxford/AstraZeneca,1374408,South Korea
2021-04-26,Pfizer/BioNTech,1166158,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,0,South Korea
2021-04-27,Oxford/AstraZeneca,1447778,South Korea
2021-04-27,Pfizer/BioNTech,1291587,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,0,South Korea
2021-04-28,Oxford/AstraZeneca,1548264,South Korea
2021-04-28,Pfizer/BioNTech,1443693,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,0,South Korea
2021-04-29,Oxford/AstraZeneca,1669440,South Korea
2021-04-29,Pfizer/BioNTech,1614874,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,0,South Korea
2021-04-30,Oxford/AstraZeneca,1811546,South Korea
2021-04-30,Pfizer/BioNTech,1779642,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,0,South Korea
2021-05-01,Oxford/AstraZeneca,1835639,South Korea
2021-05-01,Pfizer/BioNTech,1803419,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,0,South Korea
2021-05-02,Oxford/AstraZeneca,1835951,South Korea
2021-05-02,Pfizer/BioNTech,1804982,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,0,South Korea
2021-05-03,Oxford/AstraZeneca,1886840,South Korea
2021-05-03,Pfizer/BioNTech,1870838,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,0,South Korea
2021-05-04,Oxford/AstraZeneca,1931301,South Korea
2021-05-04,Pfizer/BioNTech,1932403,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,0,South Korea
2021-05-05,Oxford/AstraZeneca,1931932,South Korea
2021-05-05,Pfizer/BioNTech,1962424,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,0,South Korea
2021-05-06,Oxford/AstraZeneca,1978856,South Korea
2021-05-06,Pfizer/BioNTech,2046516,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,0,South Korea
2021-05-07,Oxford/AstraZeneca,2017547,South Korea
2021-05-07,Pfizer/BioNTech,2132642,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,0,South Korea
2021-05-08,Oxford/AstraZeneca,2026871,South Korea
2021-05-08,Pfizer/BioNTech,2162974,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,0,South Korea
2021-05-09,Oxford/AstraZeneca,2026872,South Korea
2021-05-09,Pfizer/BioNTech,2167711,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,0,South Korea
2021-05-10,Oxford/AstraZeneca,2033950,South Korea
2021-05-10,Pfizer/BioNTech,2251672,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,0,South Korea
2021-05-11,Oxford/AstraZeneca,2038295,South Korea
2021-05-11,Pfizer/BioNTech,2336660,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,0,South Korea
2021-05-12,Oxford/AstraZeneca,2041906,South Korea
2021-05-12,Pfizer/BioNTech,2422070,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,0,South Korea
2021-05-13,Oxford/AstraZeneca,2045840,South Korea
2021-05-13,Pfizer/BioNTech,2504770,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,0,South Korea
2021-05-14,Oxford/AstraZeneca,2053762,South Korea
2021-05-14,Pfizer/BioNTech,2587875,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,0,South Korea
2021-05-15,Oxford/AstraZeneca,2054372,South Korea
2021-05-15,Pfizer/BioNTech,2618719,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,0,South Korea
2021-05-16,Oxford/AstraZeneca,2054373,South Korea
2021-05-16,Pfizer/BioNTech,2623713,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,1,South Korea
2021-05-17,Oxford/AstraZeneca,2073374,South Korea
2021-05-17,Pfizer/BioNTech,2718467,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,1,South Korea
2021-05-18,Oxford/AstraZeneca,2117219,South Korea
2021-05-18,Pfizer/BioNTech,2828989,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,1,South Korea
2021-05-19,Oxford/AstraZeneca,2118247,South Korea
2021-05-19,Pfizer/BioNTech,2922847,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,1,South Korea
2021-05-20,Oxford/AstraZeneca,2189594,South Korea
2021-05-20,Pfizer/BioNTech,3075004,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,1,South Korea
2021-05-21,Oxford/AstraZeneca,2282169,South Korea
2021-05-21,Pfizer/BioNTech,3222339,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,1,South Korea
2021-05-22,Oxford/AstraZeneca,2299080,South Korea
2021-05-22,Pfizer/BioNTech,3246329,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,1,South Korea
2021-05-23,Oxford/AstraZeneca,2299396,South Korea
2021-05-23,Pfizer/BioNTech,3248937,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,1,South Korea
2021-05-24,Oxford/AstraZeneca,2361603,South Korea
2021-05-24,Pfizer/BioNTech,3363576,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,1,South Korea
2021-05-25,Oxford/AstraZeneca,2424443,South Korea
2021-05-25,Pfizer/BioNTech,3472449,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,1,South Korea
2021-05-26,Oxford/AstraZeneca,2481783,South Korea
2021-05-26,Pfizer/BioNTech,3570513,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,1,South Korea
2021-05-27,Oxford/AstraZeneca,3105090,South Korea
2021-05-27,Pfizer/BioNTech,3664354,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,1,South Korea
2021-05-28,Oxford/AstraZeneca,3627280,South Korea
2021-05-28,Pfizer/BioNTech,3752407,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,1,South Korea
2021-05-29,Oxford/AstraZeneca,3782882,South Korea
2021-05-29,Pfizer/BioNTech,3770332,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,1,South Korea
2021-05-30,Oxford/AstraZeneca,3786966,South Korea
2021-05-30,Pfizer/BioNTech,3771065,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,1,South Korea
2021-05-31,Oxford/AstraZeneca,4091075,South Korea
2021-05-31,Pfizer/BioNTech,3881233,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,1,South Korea
2021-06-01,Oxford/AstraZeneca,4572729,South Korea
2021-06-01,Pfizer/BioNTech,3993655,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,1,South Korea
2021-06-02,Oxford/AstraZeneca,4869877,South Korea
2021-06-02,Pfizer/BioNTech,4102307,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,1,South Korea
2021-06-03,Oxford/AstraZeneca,5140343,South Korea
2021-06-03,Pfizer/BioNTech,4201583,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,1,South Korea
2021-06-04,Oxford/AstraZeneca,5448647,South Korea
2021-06-04,Pfizer/BioNTech,4292314,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,1,South Korea
2021-06-05,Oxford/AstraZeneca,5566721,South Korea
2021-06-05,Pfizer/BioNTech,4316730,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,1,South Korea
2021-06-06,Oxford/AstraZeneca,5568929,South Korea
2021-06-06,Pfizer/BioNTech,4317490,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,1,South Korea
2021-06-07,Oxford/AstraZeneca,6330727,South Korea
2021-06-07,Pfizer/BioNTech,4471247,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,1,South Korea
2021-06-08,Oxford/AstraZeneca,6958413,South Korea
2021-06-08,Pfizer/BioNTech,4616094,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,1,South Korea
2021-06-09,Oxford/AstraZeneca,7447761,South Korea
2021-06-09,Pfizer/BioNTech,4745512,South Korea
2021-06-10,Johnson&Johnson,252736,South Korea
2021-06-10,Moderna,1,South Korea
2021-06-10,Oxford/AstraZeneca,7883874,South Korea
2021-06-10,Pfizer/BioNTech,4859474,South Korea
2021-06-11,Johnson&Johnson,454801,South Korea
2021-06-11,Moderna,1,South Korea
2021-06-11,Oxford/AstraZeneca,8437489,South Korea
2021-06-11,Pfizer/BioNTech,4966443,South Korea
2021-06-12,Johnson&Johnson,569033,South Korea
2021-06-12,Moderna,1,South Korea
2021-06-12,Oxford/AstraZeneca,8695816,South Korea
2021-06-12,Pfizer/BioNTech,4987993,South Korea
2021-06-13,Johnson&Johnson,580805,South Korea
2021-06-13,Moderna,1,South Korea
2021-06-13,Oxford/AstraZeneca,8711266,South Korea
2021-06-13,Pfizer/BioNTech,4988871,South Korea
2021-06-14,Johnson&Johnson,752778,South Korea
2021-06-14,Moderna,2,South Korea
2021-06-14,Oxford/AstraZeneca,9292212,South Korea
2021-06-14,Pfizer/BioNTech,5092523,South Korea
2021-06-15,Johnson&Johnson,865211,South Korea
2021-06-15,Moderna,2,South Korea
2021-06-15,Oxford/AstraZeneca,9800759,South Korea
2021-06-15,Pfizer/BioNTech,5215732,South Korea
2021-06-16,Johnson&Johnson,1042942,South Korea
2021-06-16,Moderna,2,South Korea
2021-06-16,Oxford/AstraZeneca,10167778,South Korea
2021-06-16,Pfizer/BioNTech,5344701,South Korea
2021-06-17,Johnson&Johnson,1068729,South Korea
2021-06-17,Moderna,2,South Korea
2021-06-17,Oxford/AstraZeneca,10553159,South Korea
2021-06-17,Pfizer/BioNTech,5480645,South Korea
2021-06-18,Johnson&Johnson,1099559,South Korea
2021-06-18,Moderna,242,South Korea
2021-06-18,Oxford/AstraZeneca,11018835,South Korea
2021-06-18,Pfizer/BioNTech,5618255,South Korea
2021-06-19,Johnson&Johnson,1118597,South Korea
2021-06-19,Moderna,242,South Korea
2021-06-19,Oxford/AstraZeneca,11209082,South Korea
2021-06-19,Pfizer/BioNTech,5642351,South Korea
2021-06-20,Johnson&Johnson,1119018,South Korea
2021-06-20,Moderna,242,South Korea
2021-06-20,Oxford/AstraZeneca,11209094,South Korea
2021-06-20,Pfizer/BioNTech,5643246,South Korea
2021-06-21,Johnson&Johnson,1122200,South Korea
2021-06-21,Moderna,818,South Korea
2021-06-21,Oxford/AstraZeneca,11226622,South Korea
2021-06-21,Pfizer/BioNTech,5783698,South Korea
2021-06-22,Johnson&Johnson,1124678,South Korea
2021-06-22,Moderna,1729,South Korea
2021-06-22,Oxford/AstraZeneca,11247383,South Korea
2021-06-22,Pfizer/BioNTech,5931282,South Korea
2021-06-23,Johnson&Johnson,1125769,South Korea
2021-06-23,Moderna,4642,South Korea
2021-06-23,Oxford/AstraZeneca,11266042,South Korea
2021-06-23,Pfizer/BioNTech,6072034,South Korea
2021-06-24,Johnson&Johnson,1126318,South Korea
2021-06-24,Moderna,7943,South Korea
2021-06-24,Oxford/AstraZeneca,11282529,South Korea
2021-06-24,Pfizer/BioNTech,6204706,South Korea
2021-06-25,Johnson&Johnson,1126738,South Korea
2021-06-25,Moderna,17623,South Korea
2021-06-25,Oxford/AstraZeneca,11298647,South Korea
2021-06-25,Pfizer/BioNTech,6338843,South Korea
2021-06-26,Johnson&Johnson,1126827,South Korea
2021-06-26,Moderna,18375,South Korea
2021-06-26,Oxford/AstraZeneca,11299307,South Korea
2021-06-26,Pfizer/BioNTech,6372136,South Korea
2021-06-27,Johnson&Johnson,1126833,South Korea
2021-06-27,Moderna,18375,South Korea
2021-06-27,Oxford/AstraZeneca,11299307,South Korea
2021-06-27,Pfizer/BioNTech,6372870,South Korea
2021-06-28,Johnson&Johnson,1127293,South Korea
2021-06-28,Moderna,22822,South Korea
2021-06-28,Oxford/AstraZeneca,11309031,South Korea
2021-06-28,Pfizer/BioNTech,6515631,South Korea
2021-06-29,Johnson&Johnson,1127960,South Korea
2021-06-29,Moderna,30899,South Korea
2021-06-29,Oxford/AstraZeneca,11322757,South Korea
2021-06-29,Pfizer/BioNTech,6654233,South Korea
2021-06-30,Johnson&Johnson,1128696,South Korea
2021-06-30,Moderna,36341,South Korea
2021-06-30,Oxford/AstraZeneca,11336105,South Korea
2021-06-30,Pfizer/BioNTech,6785777,South Korea
2021-07-01,Johnson&Johnson,1129258,South Korea
2021-07-01,Moderna,37336,South Korea
2021-07-01,Oxford/AstraZeneca,11353106,South Korea
2021-07-01,Pfizer/BioNTech,6891758,South Korea
2021-07-02,Johnson&Johnson,1129610,South Korea
2021-07-02,Moderna,38815,South Korea
2021-07-02,Oxford/AstraZeneca,11376271,South Korea
2021-07-02,Pfizer/BioNTech,6992332,South Korea
2021-07-03,Johnson&Johnson,1129825,South Korea
2021-07-03,Moderna,39690,South Korea
2021-07-03,Oxford/AstraZeneca,11377061,South Korea
2021-07-03,Pfizer/BioNTech,7008752,South Korea
2021-07-04,Johnson&Johnson,1129825,South Korea
2021-07-04,Moderna,39690,South Korea
2021-07-04,Oxford/AstraZeneca,11377061,South Korea
2021-07-04,Pfizer/BioNTech,7009398,South Korea
2021-07-05,Johnson&Johnson,1129825,South Korea
2021-07-05,Moderna,42779,South Korea
2021-07-05,Oxford/AstraZeneca,11414578,South Korea
2021-07-05,Pfizer/BioNTech,7099754,South Korea
2021-07-06,Johnson&Johnson,1129825,South Korea
2021-07-06,Moderna,47020,South Korea
2021-07-06,Oxford/AstraZeneca,11457614,South Korea
2021-07-06,Pfizer/BioNTech,7181623,South Korea
2021-07-07,Johnson&Johnson,1129825,South Korea
2021-07-07,Moderna,51037,South Korea
2021-07-07,Oxford/AstraZeneca,11501253,South Korea
2021-07-07,Pfizer/BioNTech,7258428,South Korea
2021-07-08,Johnson&Johnson,1129825,South Korea
2021-07-08,Moderna,55851,South Korea
2021-07-08,Oxford/AstraZeneca,11553750,South Korea
2021-07-08,Pfizer/BioNTech,7345396,South Korea
2021-07-09,Johnson&Johnson,1129825,South Korea
2021-07-09,Moderna,62479,South Korea
2021-07-09,Oxford/AstraZeneca,11638528,South Korea
2021-07-09,Pfizer/BioNTech,7460961,South Korea
2021-07-10,Johnson&Johnson,1129825,South Korea
2021-07-10,Moderna,62491,South Korea
2021-07-10,Oxford/AstraZeneca,11670095,South Korea
2021-07-10,Pfizer/BioNTech,7481658,South Korea
2021-07-11,Johnson&Johnson,1129825,South Korea
2021-07-11,Moderna,62491,South Korea
2021-07-11,Oxford/AstraZeneca,11671045,South Korea
2021-07-11,Pfizer/BioNTech,7482301,South Korea
2021-07-12,Johnson&Johnson,1129825,South Korea
2021-07-12,Moderna,62542,South Korea
2021-07-12,Oxford/AstraZeneca,11724941,South Korea
2021-07-12,Pfizer/BioNTech,7553276,South Korea
2021-07-13,Johnson&Johnson,1129825,South Korea
2021-07-13,Moderna,62698,South Korea
2021-07-13,Oxford/AstraZeneca,11793031,South Korea
2021-07-13,Pfizer/BioNTech,7703168,South Korea
2021-07-14,Johnson&Johnson,1129825,South Korea
2021-07-14,Moderna,63399,South Korea
2021-07-14,Oxford/AstraZeneca,11877794,South Korea
2021-07-14,Pfizer/BioNTech,7852250,South Korea
2021-07-15,Johnson&Johnson,1129825,South Korea
2021-07-15,Moderna,63399,South Korea
2021-07-15,Oxford/AstraZeneca,11981133,South Korea
