date,vaccine,total_vaccinations,location
2021-05-05,Oxford/AstraZeneca,1960838,South Korea
2021-05-05,Pfizer/BioNTech,2012949,South Korea
2021-05-06,Johnson&Johnson,18144,South Korea
2021-05-06,Moderna,30800,South Korea
2021-05-06,Oxford/AstraZeneca,2008509,South Korea
2021-05-06,Pfizer/BioNTech,2098333,South Korea
2021-05-07,Johnson&Johnson,18658,South Korea
2021-05-07,Moderna,31171,South Korea
2021-05-07,Oxford/AstraZeneca,2048013,South Korea
2021-05-07,Pfizer/BioNTech,2185787,South Korea
2021-05-08,Johnson&Johnson,18686,South Korea
2021-05-08,Moderna,31495,South Korea
2021-05-08,Oxford/AstraZeneca,2058024,South Korea
2021-05-08,Pfizer/BioNTech,2217189,South Korea
2021-05-09,Johnson&Johnson,18709,South Korea
2021-05-09,Moderna,31641,South Korea
2021-05-09,Oxford/AstraZeneca,2058440,South Korea
2021-05-09,Pfizer/BioNTech,2222576,South Korea
2021-05-10,Johnson&Johnson,19162,South Korea
2021-05-10,Moderna,32033,South Korea
2021-05-10,Oxford/AstraZeneca,2066325,South Korea
2021-05-10,Pfizer/BioNTech,2307543,South Korea
2021-05-11,Johnson&Johnson,19546,South Korea
2021-05-11,Moderna,32434,South Korea
2021-05-11,Oxford/AstraZeneca,2071175,South Korea
2021-05-11,Pfizer/BioNTech,2393663,South Korea
2021-05-12,Johnson&Johnson,19745,South Korea
2021-05-12,Moderna,32997,South Korea
2021-05-12,Oxford/AstraZeneca,2075354,South Korea
2021-05-12,Pfizer/BioNTech,2480299,South Korea
2021-05-13,Johnson&Johnson,20128,South Korea
2021-05-13,Moderna,33335,South Korea
2021-05-13,Oxford/AstraZeneca,2080011,South Korea
2021-05-13,Pfizer/BioNTech,2564334,South Korea
2021-05-14,Johnson&Johnson,20512,South Korea
2021-05-14,Moderna,33783,South Korea
2021-05-14,Oxford/AstraZeneca,2088201,South Korea
2021-05-14,Pfizer/BioNTech,2649317,South Korea
2021-05-15,Johnson&Johnson,20558,South Korea
2021-05-15,Moderna,34086,South Korea
2021-05-15,Oxford/AstraZeneca,2089458,South Korea
2021-05-15,Pfizer/BioNTech,2681208,South Korea
2021-05-16,Johnson&Johnson,20579,South Korea
2021-05-16,Moderna,34293,South Korea
2021-05-16,Oxford/AstraZeneca,2090054,South Korea
2021-05-16,Pfizer/BioNTech,2686920,South Korea
2021-05-17,Johnson&Johnson,20778,South Korea
2021-05-17,Moderna,34540,South Korea
2021-05-17,Oxford/AstraZeneca,2109721,South Korea
2021-05-17,Pfizer/BioNTech,2782830,South Korea
2021-05-18,Johnson&Johnson,20909,South Korea
2021-05-18,Moderna,34863,South Korea
2021-05-18,Oxford/AstraZeneca,2153926,South Korea
2021-05-18,Pfizer/BioNTech,2894625,South Korea
2021-05-19,Johnson&Johnson,20954,South Korea
2021-05-19,Moderna,35278,South Korea
2021-05-19,Oxford/AstraZeneca,2155505,South Korea
2021-05-19,Pfizer/BioNTech,2989649,South Korea
2021-05-20,Johnson&Johnson,21137,South Korea
2021-05-20,Moderna,35628,South Korea
2021-05-20,Oxford/AstraZeneca,2227522,South Korea
2021-05-20,Pfizer/BioNTech,3143125,South Korea
2021-05-21,Johnson&Johnson,21471,South Korea
2021-05-21,Moderna,35979,South Korea
2021-05-21,Oxford/AstraZeneca,2320780,South Korea
2021-05-21,Pfizer/BioNTech,3291749,South Korea
2021-05-22,Johnson&Johnson,21531,South Korea
2021-05-22,Moderna,36217,South Korea
2021-05-22,Oxford/AstraZeneca,2338063,South Korea
2021-05-22,Pfizer/BioNTech,3316685,South Korea
2021-05-23,Johnson&Johnson,21540,South Korea
2021-05-23,Moderna,36360,South Korea
2021-05-23,Oxford/AstraZeneca,2338566,South Korea
2021-05-23,Pfizer/BioNTech,3319852,South Korea
2021-05-24,Johnson&Johnson,21719,South Korea
2021-05-24,Moderna,36583,South Korea
2021-05-24,Oxford/AstraZeneca,2401257,South Korea
2021-05-24,Pfizer/BioNTech,3435350,South Korea
2021-05-25,Johnson&Johnson,21916,South Korea
2021-05-25,Moderna,36830,South Korea
2021-05-25,Oxford/AstraZeneca,2465127,South Korea
2021-05-25,Pfizer/BioNTech,3545115,South Korea
2021-05-26,Johnson&Johnson,22051,South Korea
2021-05-26,Moderna,37093,South Korea
2021-05-26,Oxford/AstraZeneca,2523334,South Korea
2021-05-26,Pfizer/BioNTech,3644081,South Korea
2021-05-27,Johnson&Johnson,22411,South Korea
2021-05-27,Moderna,37348,South Korea
2021-05-27,Oxford/AstraZeneca,3147277,South Korea
2021-05-27,Pfizer/BioNTech,3738894,South Korea
2021-05-28,Johnson&Johnson,22474,South Korea
2021-05-28,Moderna,37672,South Korea
2021-05-28,Oxford/AstraZeneca,3670185,South Korea
2021-05-28,Pfizer/BioNTech,3827971,South Korea
2021-05-29,Johnson&Johnson,22514,South Korea
2021-05-29,Moderna,37847,South Korea
2021-05-29,Oxford/AstraZeneca,3826438,South Korea
2021-05-29,Pfizer/BioNTech,3846643,South Korea
2021-05-30,Johnson&Johnson,22530,South Korea
2021-05-30,Moderna,37954,South Korea
2021-05-30,Oxford/AstraZeneca,3831149,South Korea
2021-05-30,Pfizer/BioNTech,3847945,South Korea
2021-05-31,Johnson&Johnson,22573,South Korea
2021-05-31,Moderna,38047,South Korea
2021-05-31,Oxford/AstraZeneca,4136175,South Korea
2021-05-31,Pfizer/BioNTech,3958730,South Korea
2021-06-01,Johnson&Johnson,22699,South Korea
2021-06-01,Moderna,38499,South Korea
2021-06-01,Oxford/AstraZeneca,4618602,South Korea
2021-06-01,Pfizer/BioNTech,4072422,South Korea
2021-06-02,Johnson&Johnson,22810,South Korea
2021-06-02,Moderna,38687,South Korea
2021-06-02,Oxford/AstraZeneca,4916524,South Korea
2021-06-02,Pfizer/BioNTech,4182253,South Korea
2021-06-03,Johnson&Johnson,22892,South Korea
2021-06-03,Moderna,39389,South Korea
2021-06-03,Oxford/AstraZeneca,5187714,South Korea
2021-06-03,Pfizer/BioNTech,4282635,South Korea
2021-06-04,Johnson&Johnson,23107,South Korea
2021-06-04,Moderna,39598,South Korea
2021-06-04,Oxford/AstraZeneca,5497049,South Korea
2021-06-04,Pfizer/BioNTech,4374585,South Korea
2021-06-05,Johnson&Johnson,23157,South Korea
2021-06-05,Moderna,39788,South Korea
2021-06-05,Oxford/AstraZeneca,5615752,South Korea
2021-06-05,Pfizer/BioNTech,4399928,South Korea
2021-06-06,Johnson&Johnson,23180,South Korea
2021-06-06,Moderna,39841,South Korea
2021-06-06,Oxford/AstraZeneca,5618400,South Korea
2021-06-06,Pfizer/BioNTech,4401294,South Korea
2021-06-07,Johnson&Johnson,23305,South Korea
2021-06-07,Moderna,40016,South Korea
2021-06-07,Oxford/AstraZeneca,6380557,South Korea
2021-06-07,Pfizer/BioNTech,4556380,South Korea
2021-06-08,Johnson&Johnson,23398,South Korea
2021-06-08,Moderna,40306,South Korea
2021-06-08,Oxford/AstraZeneca,7009141,South Korea
2021-06-08,Pfizer/BioNTech,4702273,South Korea
2021-06-09,Johnson&Johnson,23544,South Korea
2021-06-09,Moderna,40495,South Korea
2021-06-09,Oxford/AstraZeneca,7499401,South Korea
2021-06-09,Pfizer/BioNTech,4832743,South Korea
2021-06-10,Johnson&Johnson,276722,South Korea
2021-06-10,Moderna,40994,South Korea
2021-06-10,Oxford/AstraZeneca,7936627,South Korea
2021-06-10,Pfizer/BioNTech,4947647,South Korea
2021-06-11,Johnson&Johnson,479328,South Korea
2021-06-11,Moderna,41213,South Korea
2021-06-11,Oxford/AstraZeneca,8491095,South Korea
2021-06-11,Pfizer/BioNTech,5055691,South Korea
2021-06-12,Johnson&Johnson,593634,South Korea
2021-06-12,Moderna,41348,South Korea
2021-06-12,Oxford/AstraZeneca,8750190,South Korea
2021-06-12,Pfizer/BioNTech,5078193,South Korea
2021-06-13,Johnson&Johnson,605434,South Korea
2021-06-13,Moderna,41443,South Korea
2021-06-13,Oxford/AstraZeneca,8766298,South Korea
2021-06-13,Pfizer/BioNTech,5079586,South Korea
2021-06-14,Johnson&Johnson,777957,South Korea
2021-06-14,Moderna,41625,South Korea
2021-06-14,Oxford/AstraZeneca,9347866,South Korea
2021-06-14,Pfizer/BioNTech,5184080,South Korea
2021-06-15,Johnson&Johnson,890774,South Korea
2021-06-15,Moderna,41851,South Korea
2021-06-15,Oxford/AstraZeneca,9857401,South Korea
2021-06-15,Pfizer/BioNTech,5308266,South Korea
2021-06-16,Johnson&Johnson,1069073,South Korea
2021-06-16,Moderna,41995,South Korea
2021-06-16,Oxford/AstraZeneca,10225406,South Korea
2021-06-16,Pfizer/BioNTech,5438141,South Korea
2021-06-17,Johnson&Johnson,1095370,South Korea
2021-06-17,Moderna,42289,South Korea
2021-06-17,Oxford/AstraZeneca,10611622,South Korea
2021-06-17,Pfizer/BioNTech,5574993,South Korea
2021-06-18,Johnson&Johnson,1126727,South Korea
2021-06-18,Moderna,42755,South Korea
2021-06-18,Oxford/AstraZeneca,11078351,South Korea
2021-06-18,Pfizer/BioNTech,5713638,South Korea
2021-06-19,Johnson&Johnson,1145855,South Korea
2021-06-19,Moderna,42900,South Korea
2021-06-19,Oxford/AstraZeneca,11269244,South Korea
2021-06-19,Pfizer/BioNTech,5738769,South Korea
2021-06-20,Johnson&Johnson,1146297,South Korea
2021-06-20,Moderna,43021,South Korea
2021-06-20,Oxford/AstraZeneca,11269799,South Korea
2021-06-20,Pfizer/BioNTech,5740353,South Korea
2021-06-21,Johnson&Johnson,1150056,South Korea
2021-06-21,Moderna,43892,South Korea
2021-06-21,Oxford/AstraZeneca,11288178,South Korea
2021-06-21,Pfizer/BioNTech,5881511,South Korea
2021-06-22,Johnson&Johnson,1153026,South Korea
2021-06-22,Moderna,45147,South Korea
2021-06-22,Oxford/AstraZeneca,11309971,South Korea
2021-06-22,Pfizer/BioNTech,6029924,South Korea
2021-06-23,Johnson&Johnson,1154525,South Korea
2021-06-23,Moderna,48390,South Korea
2021-06-23,Oxford/AstraZeneca,11329441,South Korea
2021-06-23,Pfizer/BioNTech,6171592,South Korea
2021-06-24,Johnson&Johnson,1155338,South Korea
2021-06-24,Moderna,52062,South Korea
2021-06-24,Oxford/AstraZeneca,11346853,South Korea
2021-06-24,Pfizer/BioNTech,6305331,South Korea
2021-06-25,Johnson&Johnson,1155976,South Korea
2021-06-25,Moderna,62165,South Korea
2021-06-25,Oxford/AstraZeneca,11363881,South Korea
2021-06-25,Pfizer/BioNTech,6440734,South Korea
2021-06-26,Johnson&Johnson,1156126,South Korea
2021-06-26,Moderna,63154,South Korea
2021-06-26,Oxford/AstraZeneca,11365148,South Korea
2021-06-26,Pfizer/BioNTech,6474988,South Korea
2021-06-27,Johnson&Johnson,1156168,South Korea
2021-06-27,Moderna,63345,South Korea
2021-06-27,Oxford/AstraZeneca,11365643,South Korea
2021-06-27,Pfizer/BioNTech,6476383,South Korea
2021-06-28,Johnson&Johnson,1157105,South Korea
2021-06-28,Moderna,68105,South Korea
2021-06-28,Oxford/AstraZeneca,11376011,South Korea
2021-06-28,Pfizer/BioNTech,6620083,South Korea
2021-06-29,Johnson&Johnson,1158207,South Korea
2021-06-29,Moderna,76729,South Korea
2021-06-29,Oxford/AstraZeneca,11390678,South Korea
2021-06-29,Pfizer/BioNTech,6759639,South Korea
2021-06-30,Johnson&Johnson,1159471,South Korea
2021-06-30,Moderna,82541,South Korea
2021-06-30,Oxford/AstraZeneca,11405120,South Korea
2021-06-30,Pfizer/BioNTech,6892080,South Korea
2021-07-01,Johnson&Johnson,1160661,South Korea
2021-07-01,Moderna,84090,South Korea
2021-07-01,Oxford/AstraZeneca,11423142,South Korea
2021-07-01,Pfizer/BioNTech,6998927,South Korea
2021-07-02,Johnson&Johnson,1161856,South Korea
2021-07-02,Moderna,85910,South Korea
2021-07-02,Oxford/AstraZeneca,11447363,South Korea
2021-07-02,Pfizer/BioNTech,7100239,South Korea
2021-07-03,Johnson&Johnson,1162304,South Korea
2021-07-03,Moderna,87045,South Korea
2021-07-03,Oxford/AstraZeneca,11448633,South Korea
2021-07-03,Pfizer/BioNTech,7117579,South Korea
2021-07-04,Johnson&Johnson,1162326,South Korea
2021-07-04,Moderna,87201,South Korea
2021-07-04,Oxford/AstraZeneca,11448981,South Korea
2021-07-04,Pfizer/BioNTech,7118883,South Korea
2021-07-05,Johnson&Johnson,1162362,South Korea
2021-07-05,Moderna,90607,South Korea
2021-07-05,Oxford/AstraZeneca,11487251,South Korea
2021-07-05,Pfizer/BioNTech,7210869,South Korea
2021-07-06,Johnson&Johnson,1162436,South Korea
2021-07-06,Moderna,95398,South Korea
2021-07-06,Oxford/AstraZeneca,11531040,South Korea
2021-07-06,Pfizer/BioNTech,7294314,South Korea
2021-07-07,Johnson&Johnson,1162558,South Korea
2021-07-07,Moderna,99771,South Korea
2021-07-07,Oxford/AstraZeneca,11575365,South Korea
2021-07-07,Pfizer/BioNTech,7372639,South Korea
2021-07-08,Johnson&Johnson,1162655,South Korea
2021-07-08,Moderna,105094,South Korea
2021-07-08,Oxford/AstraZeneca,11628644,South Korea
2021-07-08,Pfizer/BioNTech,7461046,South Korea
2021-07-09,Johnson&Johnson,1162756,South Korea
2021-07-09,Moderna,112125,South Korea
2021-07-09,Oxford/AstraZeneca,11714098,South Korea
2021-07-09,Pfizer/BioNTech,7578198,South Korea
2021-07-10,Johnson&Johnson,1162811,South Korea
2021-07-10,Moderna,112404,South Korea
2021-07-10,Oxford/AstraZeneca,11746027,South Korea
2021-07-10,Pfizer/BioNTech,7599888,South Korea
2021-07-11,Johnson&Johnson,1162829,South Korea
2021-07-11,Moderna,112578,South Korea
2021-07-11,Oxford/AstraZeneca,11747233,South Korea
2021-07-11,Pfizer/BioNTech,7601249,South Korea
2021-07-12,Johnson&Johnson,1162888,South Korea
2021-07-12,Moderna,112952,South Korea
2021-07-12,Oxford/AstraZeneca,11801583,South Korea
2021-07-12,Pfizer/BioNTech,7673704,South Korea
2021-07-13,Johnson&Johnson,1162967,South Korea
2021-07-13,Moderna,113492,South Korea
2021-07-13,Oxford/AstraZeneca,11870132,South Korea
