date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856863,South Korea
2021-04-02,Pfizer/BioNTech,126986,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859282,South Korea
2021-04-03,Pfizer/BioNTech,133698,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859341,South Korea
2021-04-04,Pfizer/BioNTech,134335,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873815,South Korea
2021-04-05,Pfizer/BioNTech,157078,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890197,South Korea
2021-04-06,Pfizer/BioNTech,185303,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,0,South Korea
2021-04-07,Oxford/AstraZeneca,906968,South Korea
2021-04-07,Pfizer/BioNTech,215433,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,0,South Korea
2021-04-08,Oxford/AstraZeneca,914190,South Korea
2021-04-08,Pfizer/BioNTech,254875,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,0,South Korea
2021-04-09,Oxford/AstraZeneca,918358,South Korea
2021-04-09,Pfizer/BioNTech,291640,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,0,South Korea
2021-04-10,Oxford/AstraZeneca,918920,South Korea
2021-04-10,Pfizer/BioNTech,300965,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,0,South Korea
2021-04-11,Oxford/AstraZeneca,918920,South Korea
2021-04-11,Pfizer/BioNTech,301270,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,0,South Korea
2021-04-12,Oxford/AstraZeneca,926406,South Korea
2021-04-12,Pfizer/BioNTech,332125,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,0,South Korea
2021-04-13,Oxford/AstraZeneca,939505,South Korea
2021-04-13,Pfizer/BioNTech,363427,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,0,South Korea
2021-04-14,Oxford/AstraZeneca,954436,South Korea
2021-04-14,Pfizer/BioNTech,395065,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,0,South Korea
2021-04-15,Oxford/AstraZeneca,974661,South Korea
2021-04-15,Pfizer/BioNTech,468628,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,0,South Korea
2021-04-16,Oxford/AstraZeneca,1001777,South Korea
2021-04-16,Pfizer/BioNTech,545231,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,0,South Korea
2021-04-17,Oxford/AstraZeneca,1003124,South Korea
2021-04-17,Pfizer/BioNTech,573294,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,0,South Korea
2021-04-18,Oxford/AstraZeneca,1003126,South Korea
2021-04-18,Pfizer/BioNTech,578158,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,0,South Korea
2021-04-19,Oxford/AstraZeneca,1047194,South Korea
2021-04-19,Pfizer/BioNTech,657060,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,0,South Korea
2021-04-20,Oxford/AstraZeneca,1096357,South Korea
2021-04-20,Pfizer/BioNTech,739278,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,0,South Korea
2021-04-21,Oxford/AstraZeneca,1144614,South Korea
2021-04-21,Pfizer/BioNTech,823702,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,0,South Korea
2021-04-22,Oxford/AstraZeneca,1198284,South Korea
2021-04-22,Pfizer/BioNTech,920471,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,0,South Korea
2021-04-23,Oxford/AstraZeneca,1281632,South Korea
2021-04-23,Pfizer/BioNTech,1016974,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,0,South Korea
2021-04-24,Oxford/AstraZeneca,1315794,South Korea
2021-04-24,Pfizer/BioNTech,1053691,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,0,South Korea
2021-04-25,Oxford/AstraZeneca,1316954,South Korea
2021-04-25,Pfizer/BioNTech,1059186,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,0,South Korea
2021-04-26,Oxford/AstraZeneca,1374405,South Korea
2021-04-26,Pfizer/BioNTech,1166160,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,0,South Korea
2021-04-27,Oxford/AstraZeneca,1447775,South Korea
2021-04-27,Pfizer/BioNTech,1291589,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,0,South Korea
2021-04-28,Oxford/AstraZeneca,1548261,South Korea
2021-04-28,Pfizer/BioNTech,1443695,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,0,South Korea
2021-04-29,Oxford/AstraZeneca,1669437,South Korea
2021-04-29,Pfizer/BioNTech,1614876,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,0,South Korea
2021-04-30,Oxford/AstraZeneca,1811543,South Korea
2021-04-30,Pfizer/BioNTech,1779644,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,0,South Korea
2021-05-01,Oxford/AstraZeneca,1835636,South Korea
2021-05-01,Pfizer/BioNTech,1803421,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,0,South Korea
2021-05-02,Oxford/AstraZeneca,1835948,South Korea
2021-05-02,Pfizer/BioNTech,1804984,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,0,South Korea
2021-05-03,Oxford/AstraZeneca,1886838,South Korea
2021-05-03,Pfizer/BioNTech,1870840,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,0,South Korea
2021-05-04,Oxford/AstraZeneca,1931299,South Korea
2021-05-04,Pfizer/BioNTech,1932405,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,0,South Korea
2021-05-05,Oxford/AstraZeneca,1931930,South Korea
2021-05-05,Pfizer/BioNTech,1962426,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,0,South Korea
2021-05-06,Oxford/AstraZeneca,1978855,South Korea
2021-05-06,Pfizer/BioNTech,2046518,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,0,South Korea
2021-05-07,Oxford/AstraZeneca,2017547,South Korea
2021-05-07,Pfizer/BioNTech,2132644,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,0,South Korea
2021-05-08,Oxford/AstraZeneca,2026871,South Korea
2021-05-08,Pfizer/BioNTech,2162976,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,0,South Korea
2021-05-09,Oxford/AstraZeneca,2026872,South Korea
2021-05-09,Pfizer/BioNTech,2167713,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,0,South Korea
2021-05-10,Oxford/AstraZeneca,2033950,South Korea
2021-05-10,Pfizer/BioNTech,2251674,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,0,South Korea
2021-05-11,Oxford/AstraZeneca,2038295,South Korea
2021-05-11,Pfizer/BioNTech,2336662,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,0,South Korea
2021-05-12,Oxford/AstraZeneca,2041906,South Korea
2021-05-12,Pfizer/BioNTech,2422072,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,0,South Korea
2021-05-13,Oxford/AstraZeneca,2045840,South Korea
2021-05-13,Pfizer/BioNTech,2504772,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,0,South Korea
2021-05-14,Oxford/AstraZeneca,2053762,South Korea
2021-05-14,Pfizer/BioNTech,2587877,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,0,South Korea
2021-05-15,Oxford/AstraZeneca,2054372,South Korea
2021-05-15,Pfizer/BioNTech,2618721,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,0,South Korea
2021-05-16,Oxford/AstraZeneca,2054373,South Korea
2021-05-16,Pfizer/BioNTech,2623715,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,0,South Korea
2021-05-17,Oxford/AstraZeneca,2073376,South Korea
2021-05-17,Pfizer/BioNTech,2718469,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,0,South Korea
2021-05-18,Oxford/AstraZeneca,2117222,South Korea
2021-05-18,Pfizer/BioNTech,2828991,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,0,South Korea
2021-05-19,Oxford/AstraZeneca,2118250,South Korea
2021-05-19,Pfizer/BioNTech,2922849,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,0,South Korea
2021-05-20,Oxford/AstraZeneca,2189597,South Korea
2021-05-20,Pfizer/BioNTech,3075006,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,0,South Korea
2021-05-21,Oxford/AstraZeneca,2282174,South Korea
2021-05-21,Pfizer/BioNTech,3222341,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,0,South Korea
2021-05-22,Oxford/AstraZeneca,2299085,South Korea
2021-05-22,Pfizer/BioNTech,3246331,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,0,South Korea
2021-05-23,Oxford/AstraZeneca,2299401,South Korea
2021-05-23,Pfizer/BioNTech,3248939,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,0,South Korea
2021-05-24,Oxford/AstraZeneca,2361609,South Korea
2021-05-24,Pfizer/BioNTech,3363578,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,0,South Korea
2021-05-25,Oxford/AstraZeneca,2424449,South Korea
2021-05-25,Pfizer/BioNTech,3472451,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,0,South Korea
2021-05-26,Oxford/AstraZeneca,2481790,South Korea
2021-05-26,Pfizer/BioNTech,3570515,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,0,South Korea
2021-05-27,Oxford/AstraZeneca,3105098,South Korea
2021-05-27,Pfizer/BioNTech,3664356,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,0,South Korea
2021-05-28,Oxford/AstraZeneca,3627288,South Korea
2021-05-28,Pfizer/BioNTech,3752409,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,0,South Korea
2021-05-29,Oxford/AstraZeneca,3782891,South Korea
2021-05-29,Pfizer/BioNTech,3770334,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,0,South Korea
2021-05-30,Oxford/AstraZeneca,3786975,South Korea
2021-05-30,Pfizer/BioNTech,3771067,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,0,South Korea
2021-05-31,Oxford/AstraZeneca,4091085,South Korea
2021-05-31,Pfizer/BioNTech,3881235,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,0,South Korea
2021-06-01,Oxford/AstraZeneca,4572741,South Korea
2021-06-01,Pfizer/BioNTech,3993657,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,0,South Korea
2021-06-02,Oxford/AstraZeneca,4869889,South Korea
2021-06-02,Pfizer/BioNTech,4102309,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,0,South Korea
2021-06-03,Oxford/AstraZeneca,5140357,South Korea
2021-06-03,Pfizer/BioNTech,4201584,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,0,South Korea
2021-06-04,Oxford/AstraZeneca,5448661,South Korea
2021-06-04,Pfizer/BioNTech,4292315,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,0,South Korea
2021-06-05,Oxford/AstraZeneca,5566735,South Korea
2021-06-05,Pfizer/BioNTech,4316731,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,0,South Korea
2021-06-06,Oxford/AstraZeneca,5568943,South Korea
2021-06-06,Pfizer/BioNTech,4317491,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,0,South Korea
2021-06-07,Oxford/AstraZeneca,6330742,South Korea
2021-06-07,Pfizer/BioNTech,4471248,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,0,South Korea
2021-06-08,Oxford/AstraZeneca,6958433,South Korea
2021-06-08,Pfizer/BioNTech,4616095,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,0,South Korea
2021-06-09,Oxford/AstraZeneca,7447780,South Korea
2021-06-09,Pfizer/BioNTech,4745513,South Korea
2021-06-10,Johnson&Johnson,252737,South Korea
2021-06-10,Moderna,0,South Korea
2021-06-10,Oxford/AstraZeneca,7883890,South Korea
2021-06-10,Pfizer/BioNTech,4859475,South Korea
2021-06-11,Johnson&Johnson,454805,South Korea
2021-06-11,Moderna,0,South Korea
2021-06-11,Oxford/AstraZeneca,8437506,South Korea
2021-06-11,Pfizer/BioNTech,4966443,South Korea
2021-06-12,Johnson&Johnson,569038,South Korea
2021-06-12,Moderna,0,South Korea
2021-06-12,Oxford/AstraZeneca,8695835,South Korea
2021-06-12,Pfizer/BioNTech,4987993,South Korea
2021-06-13,Johnson&Johnson,580810,South Korea
2021-06-13,Moderna,0,South Korea
2021-06-13,Oxford/AstraZeneca,8711286,South Korea
2021-06-13,Pfizer/BioNTech,4988871,South Korea
2021-06-14,Johnson&Johnson,752785,South Korea
2021-06-14,Moderna,0,South Korea
2021-06-14,Oxford/AstraZeneca,9292231,South Korea
2021-06-14,Pfizer/BioNTech,5092523,South Korea
2021-06-15,Johnson&Johnson,865221,South Korea
2021-06-15,Moderna,0,South Korea
2021-06-15,Oxford/AstraZeneca,9800780,South Korea
2021-06-15,Pfizer/BioNTech,5215732,South Korea
2021-06-16,Johnson&Johnson,1042956,South Korea
2021-06-16,Moderna,0,South Korea
2021-06-16,Oxford/AstraZeneca,10167802,South Korea
2021-06-16,Pfizer/BioNTech,5344702,South Korea
2021-06-17,Johnson&Johnson,1068744,South Korea
2021-06-17,Moderna,0,South Korea
2021-06-17,Oxford/AstraZeneca,10553187,South Korea
2021-06-17,Pfizer/BioNTech,5480646,South Korea
2021-06-18,Johnson&Johnson,1099574,South Korea
2021-06-18,Moderna,241,South Korea
2021-06-18,Oxford/AstraZeneca,11018869,South Korea
2021-06-18,Pfizer/BioNTech,5618256,South Korea
2021-06-19,Johnson&Johnson,1118613,South Korea
2021-06-19,Moderna,241,South Korea
2021-06-19,Oxford/AstraZeneca,11209123,South Korea
2021-06-19,Pfizer/BioNTech,5642352,South Korea
2021-06-20,Johnson&Johnson,1119034,South Korea
2021-06-20,Moderna,241,South Korea
2021-06-20,Oxford/AstraZeneca,11209135,South Korea
2021-06-20,Pfizer/BioNTech,5643247,South Korea
2021-06-21,Johnson&Johnson,1122217,South Korea
2021-06-21,Moderna,817,South Korea
2021-06-21,Oxford/AstraZeneca,11226664,South Korea
2021-06-21,Pfizer/BioNTech,5783699,South Korea
2021-06-22,Johnson&Johnson,1124695,South Korea
2021-06-22,Moderna,1728,South Korea
2021-06-22,Oxford/AstraZeneca,11247425,South Korea
2021-06-22,Pfizer/BioNTech,5931283,South Korea
2021-06-23,Johnson&Johnson,1125786,South Korea
2021-06-23,Moderna,4641,South Korea
2021-06-23,Oxford/AstraZeneca,11266087,South Korea
2021-06-23,Pfizer/BioNTech,6072034,South Korea
2021-06-24,Johnson&Johnson,1126335,South Korea
2021-06-24,Moderna,7942,South Korea
2021-06-24,Oxford/AstraZeneca,11282574,South Korea
2021-06-24,Pfizer/BioNTech,6204707,South Korea
2021-06-25,Johnson&Johnson,1126755,South Korea
2021-06-25,Moderna,17625,South Korea
2021-06-25,Oxford/AstraZeneca,11298691,South Korea
2021-06-25,Pfizer/BioNTech,6338844,South Korea
2021-06-26,Johnson&Johnson,1126844,South Korea
2021-06-26,Moderna,18377,South Korea
2021-06-26,Oxford/AstraZeneca,11299351,South Korea
2021-06-26,Pfizer/BioNTech,6372137,South Korea
2021-06-27,Johnson&Johnson,1126850,South Korea
2021-06-27,Moderna,18377,South Korea
2021-06-27,Oxford/AstraZeneca,11299351,South Korea
2021-06-27,Pfizer/BioNTech,6372871,South Korea
2021-06-28,Johnson&Johnson,1127310,South Korea
2021-06-28,Moderna,22825,South Korea
2021-06-28,Oxford/AstraZeneca,11309075,South Korea
2021-06-28,Pfizer/BioNTech,6515635,South Korea
2021-06-29,Johnson&Johnson,1127977,South Korea
2021-06-29,Moderna,30902,South Korea
2021-06-29,Oxford/AstraZeneca,11322801,South Korea
2021-06-29,Pfizer/BioNTech,6654237,South Korea
2021-06-30,Johnson&Johnson,1128713,South Korea
2021-06-30,Moderna,36344,South Korea
2021-06-30,Oxford/AstraZeneca,11336149,South Korea
2021-06-30,Pfizer/BioNTech,6785781,South Korea
2021-07-01,Johnson&Johnson,1129275,South Korea
2021-07-01,Moderna,37339,South Korea
2021-07-01,Oxford/AstraZeneca,11353155,South Korea
2021-07-01,Pfizer/BioNTech,6891762,South Korea
2021-07-02,Johnson&Johnson,1129627,South Korea
2021-07-02,Moderna,38818,South Korea
2021-07-02,Oxford/AstraZeneca,11376321,South Korea
2021-07-02,Pfizer/BioNTech,6992337,South Korea
2021-07-03,Johnson&Johnson,1129843,South Korea
2021-07-03,Moderna,39693,South Korea
2021-07-03,Oxford/AstraZeneca,11377111,South Korea
2021-07-03,Pfizer/BioNTech,7008757,South Korea
2021-07-04,Johnson&Johnson,1129843,South Korea
2021-07-04,Moderna,39693,South Korea
2021-07-04,Oxford/AstraZeneca,11377111,South Korea
2021-07-04,Pfizer/BioNTech,7009403,South Korea
2021-07-05,Johnson&Johnson,1129843,South Korea
2021-07-05,Moderna,42782,South Korea
2021-07-05,Oxford/AstraZeneca,11414631,South Korea
2021-07-05,Pfizer/BioNTech,7099759,South Korea
2021-07-06,Johnson&Johnson,1129843,South Korea
2021-07-06,Moderna,47024,South Korea
2021-07-06,Oxford/AstraZeneca,11457669,South Korea
2021-07-06,Pfizer/BioNTech,7181627,South Korea
2021-07-07,Johnson&Johnson,1129843,South Korea
2021-07-07,Moderna,51041,South Korea
2021-07-07,Oxford/AstraZeneca,11501308,South Korea
2021-07-07,Pfizer/BioNTech,7258432,South Korea
2021-07-08,Johnson&Johnson,1129843,South Korea
2021-07-08,Moderna,55855,South Korea
2021-07-08,Oxford/AstraZeneca,11553810,South Korea
2021-07-08,Pfizer/BioNTech,7345400,South Korea
2021-07-09,Johnson&Johnson,1129843,South Korea
2021-07-09,Moderna,62484,South Korea
2021-07-09,Oxford/AstraZeneca,11638595,South Korea
2021-07-09,Pfizer/BioNTech,7460965,South Korea
2021-07-10,Johnson&Johnson,1129843,South Korea
2021-07-10,Moderna,62496,South Korea
2021-07-10,Oxford/AstraZeneca,11670164,South Korea
2021-07-10,Pfizer/BioNTech,7481662,South Korea
2021-07-11,Johnson&Johnson,1129843,South Korea
2021-07-11,Moderna,62496,South Korea
2021-07-11,Oxford/AstraZeneca,11671115,South Korea
2021-07-11,Pfizer/BioNTech,7482305,South Korea
2021-07-12,Johnson&Johnson,1129843,South Korea
2021-07-12,Moderna,62547,South Korea
2021-07-12,Oxford/AstraZeneca,11725011,South Korea
2021-07-12,Pfizer/BioNTech,7553281,South Korea
2021-07-13,Johnson&Johnson,1129843,South Korea
2021-07-13,Moderna,62703,South Korea
2021-07-13,Oxford/AstraZeneca,11793108,South Korea
2021-07-13,Pfizer/BioNTech,7703174,South Korea
2021-07-14,Johnson&Johnson,1129843,South Korea
2021-07-14,Moderna,63404,South Korea
2021-07-14,Oxford/AstraZeneca,11877874,South Korea
2021-07-14,Pfizer/BioNTech,7852257,South Korea
2021-07-15,Johnson&Johnson,1129843,South Korea
2021-07-15,Moderna,63404,South Korea
2021-07-15,Oxford/AstraZeneca,11981217,South Korea
