date,vaccine,total_vaccinations,location
2021-04-10,Moderna,18638,South Korea
2021-04-10,Oxford/AstraZeneca,931280,South Korea
2021-04-10,Pfizer/BioNTech,321071,South Korea
2021-04-11,Johnson&Johnson,11487,South Korea
2021-04-11,Moderna,18745,South Korea
2021-04-11,Oxford/AstraZeneca,931383,South Korea
2021-04-11,Pfizer/BioNTech,321793,South Korea
2021-04-12,Johnson&Johnson,13047,South Korea
2021-04-12,Moderna,19033,South Korea
2021-04-12,Oxford/AstraZeneca,939130,South Korea
2021-04-12,Pfizer/BioNTech,353297,South Korea
2021-04-13,Johnson&Johnson,14012,South Korea
2021-04-13,Moderna,19300,South Korea
2021-04-13,Oxford/AstraZeneca,952505,South Korea
2021-04-13,Pfizer/BioNTech,385316,South Korea
2021-04-14,Johnson&Johnson,14019,South Korea
2021-04-14,Moderna,19664,South Korea
2021-04-14,Oxford/AstraZeneca,967701,South Korea
2021-04-14,Pfizer/BioNTech,417703,South Korea
2021-04-15,Johnson&Johnson,14023,South Korea
2021-04-15,Moderna,20015,South Korea
2021-04-15,Oxford/AstraZeneca,988186,South Korea
2021-04-15,Pfizer/BioNTech,492168,South Korea
2021-04-16,Johnson&Johnson,14039,South Korea
2021-04-16,Moderna,20398,South Korea
2021-04-16,Oxford/AstraZeneca,1015560,South Korea
2021-04-16,Pfizer/BioNTech,569714,South Korea
2021-04-17,Johnson&Johnson,14043,South Korea
2021-04-17,Moderna,20629,South Korea
2021-04-17,Oxford/AstraZeneca,1017057,South Korea
2021-04-17,Pfizer/BioNTech,598613,South Korea
2021-04-18,Johnson&Johnson,14045,South Korea
2021-04-18,Moderna,20747,South Korea
2021-04-18,Oxford/AstraZeneca,1017139,South Korea
2021-04-18,Pfizer/BioNTech,603913,South Korea
2021-04-19,Johnson&Johnson,14047,South Korea
2021-04-19,Moderna,21001,South Korea
2021-04-19,Oxford/AstraZeneca,1061496,South Korea
2021-04-19,Pfizer/BioNTech,683648,South Korea
2021-04-20,Johnson&Johnson,14049,South Korea
2021-04-20,Moderna,21330,South Korea
2021-04-20,Oxford/AstraZeneca,1110947,South Korea
2021-04-20,Pfizer/BioNTech,766767,South Korea
2021-04-21,Johnson&Johnson,14069,South Korea
2021-04-21,Moderna,21746,South Korea
2021-04-21,Oxford/AstraZeneca,1159687,South Korea
2021-04-21,Pfizer/BioNTech,852210,South Korea
2021-04-22,Johnson&Johnson,14071,South Korea
2021-04-22,Moderna,22218,South Korea
2021-04-22,Oxford/AstraZeneca,1213752,South Korea
2021-04-22,Pfizer/BioNTech,950027,South Korea
2021-04-23,Johnson&Johnson,14082,South Korea
2021-04-23,Moderna,22599,South Korea
2021-04-23,Oxford/AstraZeneca,1297423,South Korea
2021-04-23,Pfizer/BioNTech,1047521,South Korea
2021-04-24,Johnson&Johnson,14084,South Korea
2021-04-24,Moderna,22816,South Korea
2021-04-24,Oxford/AstraZeneca,1331793,South Korea
2021-04-24,Pfizer/BioNTech,1084982,South Korea
2021-04-25,Johnson&Johnson,14088,South Korea
2021-04-25,Moderna,22917,South Korea
2021-04-25,Oxford/AstraZeneca,1333184,South Korea
2021-04-25,Pfizer/BioNTech,1090903,South Korea
2021-04-26,Johnson&Johnson,14100,South Korea
2021-04-26,Moderna,23138,South Korea
2021-04-26,Oxford/AstraZeneca,1390943,South Korea
2021-04-26,Pfizer/BioNTech,1198661,South Korea
2021-04-27,Johnson&Johnson,14126,South Korea
2021-04-27,Moderna,23455,South Korea
2021-04-27,Oxford/AstraZeneca,1464669,South Korea
2021-04-27,Pfizer/BioNTech,1324936,South Korea
2021-04-28,Johnson&Johnson,14149,South Korea
2021-04-28,Moderna,23764,South Korea
2021-04-28,Oxford/AstraZeneca,1565516,South Korea
2021-04-28,Pfizer/BioNTech,1477984,South Korea
2021-04-29,Johnson&Johnson,14188,South Korea
2021-04-29,Moderna,24106,South Korea
2021-04-29,Oxford/AstraZeneca,1687126,South Korea
2021-04-29,Pfizer/BioNTech,1650120,South Korea
2021-04-30,Johnson&Johnson,15169,South Korea
2021-04-30,Moderna,24423,South Korea
2021-04-30,Oxford/AstraZeneca,1829666,South Korea
2021-04-30,Pfizer/BioNTech,1815894,South Korea
2021-05-01,Johnson&Johnson,15283,South Korea
2021-05-01,Moderna,24612,South Korea
2021-05-01,Oxford/AstraZeneca,1854003,South Korea
2021-05-01,Pfizer/BioNTech,1840379,South Korea
2021-05-02,Johnson&Johnson,15300,South Korea
2021-05-02,Moderna,24734,South Korea
2021-05-02,Oxford/AstraZeneca,1854575,South Korea
2021-05-02,Pfizer/BioNTech,1842396,South Korea
2021-05-03,Johnson&Johnson,16012,South Korea
2021-05-03,Moderna,24945,South Korea
2021-05-03,Oxford/AstraZeneca,1905728,South Korea
2021-05-03,Pfizer/BioNTech,1908967,South Korea
2021-05-04,Johnson&Johnson,16627,South Korea
2021-05-04,Moderna,25242,South Korea
2021-05-04,Oxford/AstraZeneca,1950526,South Korea
2021-05-04,Pfizer/BioNTech,1971399,South Korea
2021-05-05,Johnson&Johnson,16754,South Korea
2021-05-05,Moderna,25775,South Korea
2021-05-05,Oxford/AstraZeneca,1951401,South Korea
2021-05-05,Pfizer/BioNTech,2002300,South Korea
2021-05-06,Johnson&Johnson,17280,South Korea
2021-05-06,Moderna,26042,South Korea
2021-05-06,Oxford/AstraZeneca,1998820,South Korea
2021-05-06,Pfizer/BioNTech,2087439,South Korea
2021-05-07,Johnson&Johnson,17767,South Korea
2021-05-07,Moderna,26326,South Korea
2021-05-07,Oxford/AstraZeneca,2038003,South Korea
2021-05-07,Pfizer/BioNTech,2174596,South Korea
2021-05-08,Johnson&Johnson,17793,South Korea
2021-05-08,Moderna,26586,South Korea
2021-05-08,Oxford/AstraZeneca,2047750,South Korea
2021-05-08,Pfizer/BioNTech,2205794,South Korea
2021-05-09,Johnson&Johnson,17811,South Korea
2021-05-09,Moderna,26703,South Korea
2021-05-09,Oxford/AstraZeneca,2047999,South Korea
2021-05-09,Pfizer/BioNTech,2211049,South Korea
2021-05-10,Johnson&Johnson,18246,South Korea
2021-05-10,Moderna,27011,South Korea
2021-05-10,Oxford/AstraZeneca,2055579,South Korea
2021-05-10,Pfizer/BioNTech,2295802,South Korea
2021-05-11,Johnson&Johnson,18618,South Korea
2021-05-11,Moderna,27304,South Korea
2021-05-11,Oxford/AstraZeneca,2060239,South Korea
2021-05-11,Pfizer/BioNTech,2381700,South Korea
2021-05-12,Johnson&Johnson,18810,South Korea
2021-05-12,Moderna,27772,South Korea
2021-05-12,Oxford/AstraZeneca,2064175,South Korea
2021-05-12,Pfizer/BioNTech,2468118,South Korea
2021-05-13,Johnson&Johnson,19180,South Korea
2021-05-13,Moderna,28040,South Korea
2021-05-13,Oxford/AstraZeneca,2068560,South Korea
2021-05-13,Pfizer/BioNTech,2551890,South Korea
2021-05-14,Johnson&Johnson,19548,South Korea
2021-05-14,Moderna,28387,South Korea
2021-05-14,Oxford/AstraZeneca,2076508,South Korea
2021-05-14,Pfizer/BioNTech,2636575,South Korea
2021-05-15,Johnson&Johnson,19589,South Korea
2021-05-15,Moderna,28621,South Korea
2021-05-15,Oxford/AstraZeneca,2077490,South Korea
2021-05-15,Pfizer/BioNTech,2668229,South Korea
2021-05-16,Johnson&Johnson,19607,South Korea
2021-05-16,Moderna,28792,South Korea
2021-05-16,Oxford/AstraZeneca,2077862,South Korea
2021-05-16,Pfizer/BioNTech,2673820,South Korea
2021-05-17,Johnson&Johnson,19792,South Korea
2021-05-17,Moderna,28989,South Korea
2021-05-17,Oxford/AstraZeneca,2097283,South Korea
2021-05-17,Pfizer/BioNTech,2769515,South Korea
2021-05-18,Johnson&Johnson,19917,South Korea
2021-05-18,Moderna,29250,South Korea
2021-05-18,Oxford/AstraZeneca,2141317,South Korea
2021-05-18,Pfizer/BioNTech,2881072,South Korea
2021-05-19,Johnson&Johnson,19958,South Korea
2021-05-19,Moderna,29577,South Korea
2021-05-19,Oxford/AstraZeneca,2142683,South Korea
2021-05-19,Pfizer/BioNTech,2975857,South Korea
2021-05-20,Johnson&Johnson,20133,South Korea
2021-05-20,Moderna,29853,South Korea
2021-05-20,Oxford/AstraZeneca,2214465,South Korea
2021-05-20,Pfizer/BioNTech,3129104,South Korea
2021-05-21,Johnson&Johnson,20449,South Korea
2021-05-21,Moderna,30139,South Korea
2021-05-21,Oxford/AstraZeneca,2307495,South Korea
2021-05-21,Pfizer/BioNTech,3277490,South Korea
2021-05-22,Johnson&Johnson,20500,South Korea
2021-05-22,Moderna,30319,South Korea
2021-05-22,Oxford/AstraZeneca,2324642,South Korea
2021-05-22,Pfizer/BioNTech,3302229,South Korea
2021-05-23,Johnson&Johnson,20508,South Korea
2021-05-23,Moderna,30438,South Korea
2021-05-23,Oxford/AstraZeneca,2325068,South Korea
2021-05-23,Pfizer/BioNTech,3305314,South Korea
2021-05-24,Johnson&Johnson,20680,South Korea
2021-05-24,Moderna,30618,South Korea
2021-05-24,Oxford/AstraZeneca,2387564,South Korea
2021-05-24,Pfizer/BioNTech,3420656,South Korea
2021-05-25,Johnson&Johnson,20867,South Korea
2021-05-25,Moderna,30817,South Korea
2021-05-25,Oxford/AstraZeneca,2450995,South Korea
2021-05-25,Pfizer/BioNTech,3530257,South Korea
2021-05-26,Johnson&Johnson,20995,South Korea
2021-05-26,Moderna,31036,South Korea
2021-05-26,Oxford/AstraZeneca,2508889,South Korea
2021-05-26,Pfizer/BioNTech,3629055,South Korea
2021-05-27,Johnson&Johnson,21329,South Korea
2021-05-27,Moderna,31234,South Korea
2021-05-27,Oxford/AstraZeneca,3132615,South Korea
2021-05-27,Pfizer/BioNTech,3723690,South Korea
2021-05-28,Johnson&Johnson,21387,South Korea
2021-05-28,Moderna,31500,South Korea
2021-05-28,Oxford/AstraZeneca,3655251,South Korea
2021-05-28,Pfizer/BioNTech,3812568,South Korea
2021-05-29,Johnson&Johnson,21423,South Korea
2021-05-29,Moderna,31640,South Korea
2021-05-29,Oxford/AstraZeneca,3811265,South Korea
2021-05-29,Pfizer/BioNTech,3831102,South Korea
2021-05-30,Johnson&Johnson,21438,South Korea
2021-05-30,Moderna,31730,South Korea
2021-05-30,Oxford/AstraZeneca,3815746,South Korea
2021-05-30,Pfizer/BioNTech,3832287,South Korea
2021-05-31,Johnson&Johnson,21478,South Korea
2021-05-31,Moderna,31809,South Korea
2021-05-31,Oxford/AstraZeneca,4120385,South Korea
2021-05-31,Pfizer/BioNTech,3942958,South Korea
2021-06-01,Johnson&Johnson,21589,South Korea
2021-06-01,Moderna,32210,South Korea
2021-06-01,Oxford/AstraZeneca,4602507,South Korea
2021-06-01,Pfizer/BioNTech,4056448,South Korea
2021-06-02,Johnson&Johnson,21689,South Korea
2021-06-02,Moderna,32363,South Korea
2021-06-02,Oxford/AstraZeneca,4900167,South Korea
2021-06-02,Pfizer/BioNTech,4166093,South Korea
2021-06-03,Johnson&Johnson,21761,South Korea
2021-06-03,Moderna,33002,South Korea
2021-06-03,Oxford/AstraZeneca,5171095,South Korea
2021-06-03,Pfizer/BioNTech,4266289,South Korea
2021-06-04,Johnson&Johnson,21954,South Korea
2021-06-04,Moderna,33159,South Korea
2021-06-04,Oxford/AstraZeneca,5480057,South Korea
2021-06-04,Pfizer/BioNTech,4358025,South Korea
2021-06-05,Johnson&Johnson,21993,South Korea
2021-06-05,Moderna,33315,South Korea
2021-06-05,Oxford/AstraZeneca,5598524,South Korea
2021-06-05,Pfizer/BioNTech,4383186,South Korea
2021-06-06,Johnson&Johnson,22013,South Korea
2021-06-06,Moderna,33355,South Korea
2021-06-06,Oxford/AstraZeneca,5601014,South Korea
2021-06-06,Pfizer/BioNTech,4384454,South Korea
2021-06-07,Johnson&Johnson,22129,South Korea
2021-06-07,Moderna,33498,South Korea
2021-06-07,Oxford/AstraZeneca,6362988,South Korea
2021-06-07,Pfizer/BioNTech,4539375,South Korea
2021-06-08,Johnson&Johnson,22217,South Korea
2021-06-08,Moderna,33767,South Korea
2021-06-08,Oxford/AstraZeneca,6991258,South Korea
2021-06-08,Pfizer/BioNTech,4685094,South Korea
2021-06-09,Johnson&Johnson,22346,South Korea
2021-06-09,Moderna,33920,South Korea
2021-06-09,Oxford/AstraZeneca,7481222,South Korea
2021-06-09,Pfizer/BioNTech,4815368,South Korea
2021-06-10,Johnson&Johnson,275520,South Korea
2021-06-10,Moderna,34368,South Korea
2021-06-10,Oxford/AstraZeneca,7918064,South Korea
2021-06-10,Pfizer/BioNTech,4930076,South Korea
2021-06-11,Johnson&Johnson,478104,South Korea
2021-06-11,Moderna,34535,South Korea
2021-06-11,Oxford/AstraZeneca,8472252,South Korea
2021-06-11,Pfizer/BioNTech,5037916,South Korea
2021-06-12,Johnson&Johnson,592402,South Korea
2021-06-12,Moderna,34647,South Korea
2021-06-12,Oxford/AstraZeneca,8731020,South Korea
2021-06-12,Pfizer/BioNTech,5060252,South Korea
2021-06-13,Johnson&Johnson,604198,South Korea
2021-06-13,Moderna,34717,South Korea
2021-06-13,Oxford/AstraZeneca,8746859,South Korea
2021-06-13,Pfizer/BioNTech,5061572,South Korea
2021-06-14,Johnson&Johnson,776706,South Korea
2021-06-14,Moderna,34861,South Korea
2021-06-14,Oxford/AstraZeneca,9328263,South Korea
2021-06-14,Pfizer/BioNTech,5165898,South Korea
2021-06-15,Johnson&Johnson,889510,South Korea
2021-06-15,Moderna,35053,South Korea
2021-06-15,Oxford/AstraZeneca,9837487,South Korea
2021-06-15,Pfizer/BioNTech,5289884,South Korea
2021-06-16,Johnson&Johnson,1067784,South Korea
2021-06-16,Moderna,35168,South Korea
2021-06-16,Oxford/AstraZeneca,10205196,South Korea
2021-06-16,Pfizer/BioNTech,5419551,South Korea
2021-06-17,Johnson&Johnson,1094068,South Korea
2021-06-17,Moderna,35417,South Korea
2021-06-17,Oxford/AstraZeneca,10591117,South Korea
2021-06-17,Pfizer/BioNTech,5556196,South Korea
2021-06-18,Johnson&Johnson,1125397,South Korea
2021-06-18,Moderna,35836,South Korea
2021-06-18,Oxford/AstraZeneca,11057499,South Korea
2021-06-18,Pfizer/BioNTech,5694649,South Korea
2021-06-19,Johnson&Johnson,1144516,South Korea
2021-06-19,Moderna,35951,South Korea
2021-06-19,Oxford/AstraZeneca,11248165,South Korea
2021-06-19,Pfizer/BioNTech,5719587,South Korea
2021-06-20,Johnson&Johnson,1144952,South Korea
2021-06-20,Moderna,36053,South Korea
2021-06-20,Oxford/AstraZeneca,11248534,South Korea
2021-06-20,Pfizer/BioNTech,5721047,South Korea
2021-06-21,Johnson&Johnson,1148685,South Korea
2021-06-21,Moderna,36863,South Korea
2021-06-21,Oxford/AstraZeneca,11266638,South Korea
2021-06-21,Pfizer/BioNTech,5862005,South Korea
2021-06-22,Johnson&Johnson,1151642,South Korea
2021-06-22,Moderna,38071,South Korea
2021-06-22,Oxford/AstraZeneca,11288078,South Korea
2021-06-22,Pfizer/BioNTech,6010183,South Korea
2021-06-23,Johnson&Johnson,1153125,South Korea
2021-06-23,Moderna,41268,South Korea
2021-06-23,Oxford/AstraZeneca,11307317,South Korea
2021-06-23,Pfizer/BioNTech,6151653,South Korea
2021-06-24,Johnson&Johnson,1153925,South Korea
2021-06-24,Moderna,44880,South Korea
2021-06-24,Oxford/AstraZeneca,11324412,South Korea
2021-06-24,Pfizer/BioNTech,6285168,South Korea
2021-06-25,Johnson&Johnson,1154545,South Korea
2021-06-25,Moderna,54926,South Korea
2021-06-25,Oxford/AstraZeneca,11341163,South Korea
2021-06-25,Pfizer/BioNTech,6420328,South Korea
2021-06-26,Johnson&Johnson,1154688,South Korea
2021-06-26,Moderna,55869,South Korea
2021-06-26,Oxford/AstraZeneca,11342218,South Korea
2021-06-26,Pfizer/BioNTech,6454395,South Korea
2021-06-27,Johnson&Johnson,1154725,South Korea
2021-06-27,Moderna,56031,South Korea
2021-06-27,Oxford/AstraZeneca,11342553,South Korea
2021-06-27,Pfizer/BioNTech,6455656,South Korea
2021-06-28,Johnson&Johnson,1155647,South Korea
2021-06-28,Moderna,60734,South Korea
2021-06-28,Oxford/AstraZeneca,11352724,South Korea
2021-06-28,Pfizer/BioNTech,6599140,South Korea
2021-06-29,Johnson&Johnson,1156734,South Korea
2021-06-29,Moderna,69288,South Korea
2021-06-29,Oxford/AstraZeneca,11367087,South Korea
2021-06-29,Pfizer/BioNTech,6738479,South Korea
2021-06-30,Johnson&Johnson,1157982,South Korea
2021-06-30,Moderna,75029,South Korea
2021-06-30,Oxford/AstraZeneca,11381165,South Korea
2021-06-30,Pfizer/BioNTech,6870697,South Korea
2021-07-01,Johnson&Johnson,1159166,South Korea
2021-07-01,Moderna,76513,South Korea
2021-07-01,Oxford/AstraZeneca,11398862,South Korea
2021-07-01,Pfizer/BioNTech,6977247,South Korea
2021-07-02,Johnson&Johnson,1160355,South Korea
2021-07-02,Moderna,78271,South Korea
2021-07-02,Oxford/AstraZeneca,11422742,South Korea
2021-07-02,Pfizer/BioNTech,7078301,South Korea
2021-07-03,Johnson&Johnson,1160797,South Korea
2021-07-03,Moderna,79349,South Korea
2021-07-03,Oxford/AstraZeneca,11423832,South Korea
2021-07-03,Pfizer/BioNTech,7095443,South Korea
2021-07-04,Johnson&Johnson,1160817,South Korea
2021-07-04,Moderna,79468,South Korea
2021-07-04,Oxford/AstraZeneca,11424030,South Korea
2021-07-04,Pfizer/BioNTech,7096616,South Korea
2021-07-05,Johnson&Johnson,1160846,South Korea
2021-07-05,Moderna,82810,South Korea
2021-07-05,Oxford/AstraZeneca,11462069,South Korea
2021-07-05,Pfizer/BioNTech,7188318,South Korea
2021-07-06,Johnson&Johnson,1160911,South Korea
2021-07-06,Moderna,87535,South Korea
2021-07-06,Oxford/AstraZeneca,11505611,South Korea
2021-07-06,Pfizer/BioNTech,7271497,South Korea
2021-07-07,Johnson&Johnson,1161015,South Korea
2021-07-07,Moderna,91842,South Korea
2021-07-07,Oxford/AstraZeneca,11549748,South Korea
2021-07-07,Pfizer/BioNTech,7349560,South Korea
2021-07-08,Johnson&Johnson,1161099,South Korea
2021-07-08,Moderna,97073,South Korea
2021-07-08,Oxford/AstraZeneca,11602792,South Korea
2021-07-08,Pfizer/BioNTech,7437719,South Korea
2021-07-09,Johnson&Johnson,1161190,South Korea
2021-07-09,Moderna,104020,South Korea
2021-07-09,Oxford/AstraZeneca,11688048,South Korea
2021-07-09,Pfizer/BioNTech,7554615,South Korea
2021-07-10,Johnson&Johnson,1161237,South Korea
2021-07-10,Moderna,104252,South Korea
2021-07-10,Oxford/AstraZeneca,11719872,South Korea
2021-07-10,Pfizer/BioNTech,7576093,South Korea
2021-07-11,Johnson&Johnson,1161254,South Korea
2021-07-11,Moderna,104391,South Korea
2021-07-11,Oxford/AstraZeneca,11721002,South Korea
2021-07-11,Pfizer/BioNTech,7577302,South Korea
2021-07-12,Johnson&Johnson,1161303,South Korea
2021-07-12,Moderna,104698,South Korea
2021-07-12,Oxford/AstraZeneca,11775216,South Korea
2021-07-12,Pfizer/BioNTech,7649539,South Korea
2021-07-13,Johnson&Johnson,1161368,South Korea
2021-07-13,Moderna,105167,South Korea
2021-07-13,Oxford/AstraZeneca,11843607,South Korea
