date,vaccine,total_vaccinations,location
2021-03-09,Oxford/AstraZeneca,450537,South Korea
2021-03-09,Pfizer/BioNTech,16361,South Korea
2021-03-10,Johnson&Johnson,372,South Korea
2021-03-10,Moderna,12622,South Korea
2021-03-10,Oxford/AstraZeneca,499833,South Korea
2021-03-10,Pfizer/BioNTech,21580,South Korea
2021-03-11,Johnson&Johnson,576,South Korea
2021-03-11,Moderna,12908,South Korea
2021-03-11,Oxford/AstraZeneca,537373,South Korea
2021-03-11,Pfizer/BioNTech,29042,South Korea
2021-03-12,Johnson&Johnson,797,South Korea
2021-03-12,Moderna,13161,South Korea
2021-03-12,Oxford/AstraZeneca,569426,South Korea
2021-03-12,Pfizer/BioNTech,35614,South Korea
2021-03-13,Johnson&Johnson,841,South Korea
2021-03-13,Moderna,13272,South Korea
2021-03-13,Oxford/AstraZeneca,572889,South Korea
2021-03-13,Pfizer/BioNTech,36357,South Korea
2021-03-14,Johnson&Johnson,881,South Korea
2021-03-14,Moderna,13341,South Korea
2021-03-14,Oxford/AstraZeneca,574153,South Korea
2021-03-14,Pfizer/BioNTech,36567,South Korea
2021-03-15,Johnson&Johnson,1752,South Korea
2021-03-15,Moderna,13497,South Korea
2021-03-15,Oxford/AstraZeneca,586315,South Korea
2021-03-15,Pfizer/BioNTech,37453,South Korea
2021-03-16,Johnson&Johnson,2412,South Korea
2021-03-16,Moderna,13735,South Korea
2021-03-16,Oxford/AstraZeneca,598773,South Korea
2021-03-16,Pfizer/BioNTech,44458,South Korea
2021-03-17,Johnson&Johnson,2992,South Korea
2021-03-17,Moderna,13974,South Korea
2021-03-17,Oxford/AstraZeneca,608826,South Korea
2021-03-17,Pfizer/BioNTech,54832,South Korea
2021-03-18,Johnson&Johnson,3341,South Korea
2021-03-18,Moderna,14321,South Korea
2021-03-18,Oxford/AstraZeneca,619405,South Korea
2021-03-18,Pfizer/BioNTech,64262,South Korea
2021-03-19,Johnson&Johnson,3869,South Korea
2021-03-19,Moderna,14594,South Korea
2021-03-19,Oxford/AstraZeneca,630383,South Korea
2021-03-19,Pfizer/BioNTech,70873,South Korea
2021-03-20,Johnson&Johnson,3886,South Korea
2021-03-20,Moderna,14747,South Korea
2021-03-20,Oxford/AstraZeneca,630770,South Korea
2021-03-20,Pfizer/BioNTech,72485,South Korea
2021-03-21,Johnson&Johnson,3900,South Korea
2021-03-21,Moderna,14826,South Korea
2021-03-21,Oxford/AstraZeneca,630995,South Korea
2021-03-21,Pfizer/BioNTech,73041,South Korea
2021-03-22,Johnson&Johnson,4030,South Korea
2021-03-22,Moderna,15015,South Korea
2021-03-22,Oxford/AstraZeneca,634953,South Korea
2021-03-22,Pfizer/BioNTech,73756,South Korea
2021-03-23,Johnson&Johnson,4224,South Korea
2021-03-23,Moderna,15251,South Korea
2021-03-23,Oxford/AstraZeneca,657051,South Korea
2021-03-23,Pfizer/BioNTech,74804,South Korea
2021-03-24,Johnson&Johnson,4244,South Korea
2021-03-24,Moderna,15535,South Korea
2021-03-24,Oxford/AstraZeneca,687920,South Korea
2021-03-24,Pfizer/BioNTech,76530,South Korea
2021-03-25,Johnson&Johnson,4508,South Korea
2021-03-25,Moderna,15889,South Korea
2021-03-25,Oxford/AstraZeneca,722823,South Korea
2021-03-25,Pfizer/BioNTech,78256,South Korea
2021-03-26,Johnson&Johnson,4753,South Korea
2021-03-26,Moderna,16183,South Korea
2021-03-26,Oxford/AstraZeneca,748039,South Korea
2021-03-26,Pfizer/BioNTech,80321,South Korea
2021-03-27,Johnson&Johnson,4773,South Korea
2021-03-27,Moderna,16398,South Korea
2021-03-27,Oxford/AstraZeneca,749688,South Korea
2021-03-27,Pfizer/BioNTech,80761,South Korea
2021-03-28,Johnson&Johnson,4780,South Korea
2021-03-28,Moderna,16512,South Korea
2021-03-28,Oxford/AstraZeneca,749994,South Korea
2021-03-28,Pfizer/BioNTech,81049,South Korea
2021-03-29,Johnson&Johnson,4797,South Korea
2021-03-29,Moderna,16749,South Korea
2021-03-29,Oxford/AstraZeneca,778342,South Korea
2021-03-29,Pfizer/BioNTech,82515,South Korea
2021-03-30,Johnson&Johnson,4830,South Korea
2021-03-30,Moderna,17155,South Korea
2021-03-30,Oxford/AstraZeneca,808678,South Korea
2021-03-30,Pfizer/BioNTech,85217,South Korea
2021-03-31,Johnson&Johnson,4871,South Korea
2021-03-31,Moderna,17490,South Korea
2021-03-31,Oxford/AstraZeneca,833313,South Korea
2021-03-31,Pfizer/BioNTech,90770,South Korea
2021-04-01,Johnson&Johnson,4962,South Korea
2021-04-01,Moderna,17908,South Korea
2021-04-01,Oxford/AstraZeneca,852294,South Korea
2021-04-01,Pfizer/BioNTech,118012,South Korea
2021-04-02,Johnson&Johnson,5497,South Korea
2021-04-02,Moderna,18255,South Korea
2021-04-02,Oxford/AstraZeneca,872093,South Korea
2021-04-02,Pfizer/BioNTech,145452,South Korea
2021-04-03,Johnson&Johnson,5561,South Korea
2021-04-03,Moderna,18481,South Korea
2021-04-03,Oxford/AstraZeneca,874707,South Korea
2021-04-03,Pfizer/BioNTech,152714,South Korea
2021-04-04,Johnson&Johnson,5592,South Korea
2021-04-04,Moderna,18594,South Korea
2021-04-04,Oxford/AstraZeneca,874892,South Korea
2021-04-04,Pfizer/BioNTech,153621,South Korea
2021-04-05,Johnson&Johnson,6594,South Korea
2021-04-05,Moderna,18885,South Korea
2021-04-05,Oxford/AstraZeneca,889637,South Korea
2021-04-05,Pfizer/BioNTech,177065,South Korea
2021-04-06,Johnson&Johnson,7440,South Korea
2021-04-06,Moderna,19487,South Korea
2021-04-06,Oxford/AstraZeneca,906342,South Korea
2021-04-06,Pfizer/BioNTech,206287,South Korea
2021-04-07,Johnson&Johnson,8703,South Korea
2021-04-07,Moderna,19838,South Korea
2021-04-07,Oxford/AstraZeneca,923511,South Korea
2021-04-07,Pfizer/BioNTech,237456,South Korea
2021-04-08,Johnson&Johnson,9959,South Korea
2021-04-08,Moderna,20474,South Korea
2021-04-08,Oxford/AstraZeneca,931226,South Korea
2021-04-08,Pfizer/BioNTech,277950,South Korea
2021-04-09,Johnson&Johnson,11437,South Korea
2021-04-09,Moderna,20953,South Korea
2021-04-09,Oxford/AstraZeneca,935828,South Korea
2021-04-09,Pfizer/BioNTech,315831,South Korea
2021-04-10,Johnson&Johnson,12073,South Korea
2021-04-10,Moderna,21204,South Korea
2021-04-10,Oxford/AstraZeneca,936588,South Korea
2021-04-10,Pfizer/BioNTech,325871,South Korea
2021-04-11,Johnson&Johnson,12138,South Korea
2021-04-11,Moderna,21339,South Korea
2021-04-11,Oxford/AstraZeneca,936740,South Korea
2021-04-11,Pfizer/BioNTech,326702,South Korea
2021-04-12,Johnson&Johnson,13750,South Korea
2021-04-12,Moderna,21699,South Korea
2021-04-12,Oxford/AstraZeneca,944594,South Korea
2021-04-12,Pfizer/BioNTech,358345,South Korea
2021-04-13,Johnson&Johnson,14739,South Korea
2021-04-13,Moderna,22054,South Korea
2021-04-13,Oxford/AstraZeneca,958081,South Korea
2021-04-13,Pfizer/BioNTech,390549,South Korea
2021-04-14,Johnson&Johnson,14746,South Korea
2021-04-14,Moderna,22511,South Korea
2021-04-14,Oxford/AstraZeneca,973378,South Korea
2021-04-14,Pfizer/BioNTech,423133,South Korea
2021-04-15,Johnson&Johnson,14750,South Korea
2021-04-15,Moderna,22962,South Korea
2021-04-15,Oxford/AstraZeneca,993996,South Korea
2021-04-15,Pfizer/BioNTech,497840,South Korea
2021-04-16,Johnson&Johnson,14766,South Korea
2021-04-16,Moderna,23451,South Korea
2021-04-16,Oxford/AstraZeneca,1021510,South Korea
2021-04-16,Pfizer/BioNTech,575670,South Korea
2021-04-17,Johnson&Johnson,14770,South Korea
2021-04-17,Moderna,23750,South Korea
2021-04-17,Oxford/AstraZeneca,1023057,South Korea
2021-04-17,Pfizer/BioNTech,604760,South Korea
2021-04-18,Johnson&Johnson,14772,South Korea
2021-04-18,Moderna,23906,South Korea
2021-04-18,Oxford/AstraZeneca,1023180,South Korea
2021-04-18,Pfizer/BioNTech,610182,South Korea
2021-04-19,Johnson&Johnson,14775,South Korea
2021-04-19,Moderna,24230,South Korea
2021-04-19,Oxford/AstraZeneca,1067638,South Korea
2021-04-19,Pfizer/BioNTech,690111,South Korea
2021-04-20,Johnson&Johnson,14778,South Korea
2021-04-20,Moderna,24657,South Korea
2021-04-20,Oxford/AstraZeneca,1117223,South Korea
2021-04-20,Pfizer/BioNTech,773455,South Korea
2021-04-21,Johnson&Johnson,14799,South Korea
2021-04-21,Moderna,25166,South Korea
2021-04-21,Oxford/AstraZeneca,1166175,South Korea
2021-04-21,Pfizer/BioNTech,859155,South Korea
2021-04-22,Johnson&Johnson,14801,South Korea
2021-04-22,Moderna,25736,South Korea
2021-04-22,Oxford/AstraZeneca,1220411,South Korea
2021-04-22,Pfizer/BioNTech,957237,South Korea
2021-04-23,Johnson&Johnson,14811,South Korea
2021-04-23,Moderna,26201,South Korea
2021-04-23,Oxford/AstraZeneca,1304212,South Korea
2021-04-23,Pfizer/BioNTech,1054998,South Korea
2021-04-24,Johnson&Johnson,14813,South Korea
2021-04-24,Moderna,26475,South Korea
2021-04-24,Oxford/AstraZeneca,1338675,South Korea
2021-04-24,Pfizer/BioNTech,1092626,South Korea
2021-04-25,Johnson&Johnson,14817,South Korea
2021-04-25,Moderna,26615,South Korea
2021-04-25,Oxford/AstraZeneca,1340159,South Korea
2021-04-25,Pfizer/BioNTech,1098646,South Korea
2021-04-26,Johnson&Johnson,14831,South Korea
2021-04-26,Moderna,26896,South Korea
2021-04-26,Oxford/AstraZeneca,1398076,South Korea
2021-04-26,Pfizer/BioNTech,1206607,South Korea
2021-04-27,Johnson&Johnson,14863,South Korea
2021-04-27,Moderna,27269,South Korea
2021-04-27,Oxford/AstraZeneca,1471995,South Korea
2021-04-27,Pfizer/BioNTech,1333100,South Korea
2021-04-28,Johnson&Johnson,14890,South Korea
2021-04-28,Moderna,27661,South Korea
2021-04-28,Oxford/AstraZeneca,1573017,South Korea
2021-04-28,Pfizer/BioNTech,1486448,South Korea
2021-04-29,Johnson&Johnson,14929,South Korea
2021-04-29,Moderna,28075,South Korea
2021-04-29,Oxford/AstraZeneca,1694808,South Korea
2021-04-29,Pfizer/BioNTech,1658818,South Korea
2021-04-30,Johnson&Johnson,15930,South Korea
2021-04-30,Moderna,28481,South Korea
2021-04-30,Oxford/AstraZeneca,1837587,South Korea
2021-04-30,Pfizer/BioNTech,1824886,South Korea
2021-05-01,Johnson&Johnson,16045,South Korea
2021-05-01,Moderna,28716,South Korea
2021-05-01,Oxford/AstraZeneca,1862035,South Korea
2021-05-01,Pfizer/BioNTech,1849576,South Korea
2021-05-02,Johnson&Johnson,16065,South Korea
2021-05-02,Moderna,28862,South Korea
2021-05-02,Oxford/AstraZeneca,1862788,South Korea
2021-05-02,Pfizer/BioNTech,1851691,South Korea
2021-05-03,Johnson&Johnson,16793,South Korea
2021-05-03,Moderna,29120,South Korea
2021-05-03,Oxford/AstraZeneca,1914097,South Korea
2021-05-03,Pfizer/BioNTech,1918449,South Korea
2021-05-04,Johnson&Johnson,17419,South Korea
2021-05-04,Moderna,29506,South Korea
2021-05-04,Oxford/AstraZeneca,1959063,South Korea
2021-05-04,Pfizer/BioNTech,1981107,South Korea
2021-05-05,Johnson&Johnson,17556,South Korea
2021-05-05,Moderna,30119,South Korea
2021-05-05,Oxford/AstraZeneca,1960087,South Korea
2021-05-05,Pfizer/BioNTech,2012224,South Korea
2021-05-06,Johnson&Johnson,18100,South Korea
2021-05-06,Moderna,30465,South Korea
2021-05-06,Oxford/AstraZeneca,2007737,South Korea
2021-05-06,Pfizer/BioNTech,2097586,South Korea
2021-05-07,Johnson&Johnson,18613,South Korea
2021-05-07,Moderna,30828,South Korea
2021-05-07,Oxford/AstraZeneca,2047209,South Korea
2021-05-07,Pfizer/BioNTech,2185011,South Korea
2021-05-08,Johnson&Johnson,18641,South Korea
2021-05-08,Moderna,31146,South Korea
2021-05-08,Oxford/AstraZeneca,2057197,South Korea
2021-05-08,Pfizer/BioNTech,2216399,South Korea
2021-05-09,Johnson&Johnson,18664,South Korea
2021-05-09,Moderna,31289,South Korea
2021-05-09,Oxford/AstraZeneca,2057593,South Korea
2021-05-09,Pfizer/BioNTech,2221772,South Korea
2021-05-10,Johnson&Johnson,19114,South Korea
2021-05-10,Moderna,31675,South Korea
2021-05-10,Oxford/AstraZeneca,2065448,South Korea
2021-05-10,Pfizer/BioNTech,2306719,South Korea
2021-05-11,Johnson&Johnson,19497,South Korea
2021-05-11,Moderna,32069,South Korea
2021-05-11,Oxford/AstraZeneca,2070280,South Korea
2021-05-11,Pfizer/BioNTech,2392830,South Korea
2021-05-12,Johnson&Johnson,19695,South Korea
2021-05-12,Moderna,32625,South Korea
2021-05-12,Oxford/AstraZeneca,2074439,South Korea
2021-05-12,Pfizer/BioNTech,2479447,South Korea
2021-05-13,Johnson&Johnson,20077,South Korea
2021-05-13,Moderna,32959,South Korea
2021-05-13,Oxford/AstraZeneca,2079073,South Korea
2021-05-13,Pfizer/BioNTech,2563466,South Korea
2021-05-14,Johnson&Johnson,20461,South Korea
2021-05-14,Moderna,33403,South Korea
2021-05-14,Oxford/AstraZeneca,2087246,South Korea
2021-05-14,Pfizer/BioNTech,2648424,South Korea
2021-05-15,Johnson&Johnson,20507,South Korea
2021-05-15,Moderna,33701,South Korea
2021-05-15,Oxford/AstraZeneca,2088474,South Korea
2021-05-15,Pfizer/BioNTech,2680300,South Korea
2021-05-16,Johnson&Johnson,20528,South Korea
2021-05-16,Moderna,33905,South Korea
2021-05-16,Oxford/AstraZeneca,2089044,South Korea
2021-05-16,Pfizer/BioNTech,2686008,South Korea
2021-05-17,Johnson&Johnson,20726,South Korea
2021-05-17,Moderna,34150,South Korea
2021-05-17,Oxford/AstraZeneca,2108692,South Korea
2021-05-17,Pfizer/BioNTech,2781903,South Korea
2021-05-18,Johnson&Johnson,20857,South Korea
2021-05-18,Moderna,34469,South Korea
2021-05-18,Oxford/AstraZeneca,2152880,South Korea
2021-05-18,Pfizer/BioNTech,2893682,South Korea
2021-05-19,Johnson&Johnson,20902,South Korea
2021-05-19,Moderna,34881,South Korea
2021-05-19,Oxford/AstraZeneca,2154441,South Korea
2021-05-19,Pfizer/BioNTech,2988702,South Korea
2021-05-20,Johnson&Johnson,21085,South Korea
2021-05-20,Moderna,35226,South Korea
2021-05-20,Oxford/AstraZeneca,2226444,South Korea
2021-05-20,Pfizer/BioNTech,3142163,South Korea
2021-05-21,Johnson&Johnson,21417,South Korea
2021-05-21,Moderna,35572,South Korea
2021-05-21,Oxford/AstraZeneca,2319684,South Korea
2021-05-21,Pfizer/BioNTech,3290769,South Korea
2021-05-22,Johnson&Johnson,21476,South Korea
2021-05-22,Moderna,35802,South Korea
2021-05-22,Oxford/AstraZeneca,2336954,South Korea
2021-05-22,Pfizer/BioNTech,3315694,South Korea
2021-05-23,Johnson&Johnson,21485,South Korea
2021-05-23,Moderna,35945,South Korea
2021-05-23,Oxford/AstraZeneca,2337450,South Korea
2021-05-23,Pfizer/BioNTech,3318855,South Korea
2021-05-24,Johnson&Johnson,21662,South Korea
2021-05-24,Moderna,36165,South Korea
2021-05-24,Oxford/AstraZeneca,2400129,South Korea
2021-05-24,Pfizer/BioNTech,3434338,South Korea
2021-05-25,Johnson&Johnson,21858,South Korea
2021-05-25,Moderna,36411,South Korea
2021-05-25,Oxford/AstraZeneca,2463967,South Korea
2021-05-25,Pfizer/BioNTech,3544095,South Korea
2021-05-26,Johnson&Johnson,21993,South Korea
2021-05-26,Moderna,36672,South Korea
2021-05-26,Oxford/AstraZeneca,2522156,South Korea
2021-05-26,Pfizer/BioNTech,3643054,South Korea
2021-05-27,Johnson&Johnson,22351,South Korea
2021-05-27,Moderna,36923,South Korea
2021-05-27,Oxford/AstraZeneca,3146080,South Korea
2021-05-27,Pfizer/BioNTech,3737853,South Korea
2021-05-28,Johnson&Johnson,22413,South Korea
2021-05-28,Moderna,37238,South Korea
2021-05-28,Oxford/AstraZeneca,3668955,South Korea
2021-05-28,Pfizer/BioNTech,3826914,South Korea
2021-05-29,Johnson&Johnson,22453,South Korea
2021-05-29,Moderna,37408,South Korea
2021-05-29,Oxford/AstraZeneca,3825187,South Korea
2021-05-29,Pfizer/BioNTech,3845582,South Korea
2021-05-30,Johnson&Johnson,22469,South Korea
2021-05-30,Moderna,37515,South Korea
2021-05-30,Oxford/AstraZeneca,3829879,South Korea
2021-05-30,Pfizer/BioNTech,3846873,South Korea
2021-05-31,Johnson&Johnson,22512,South Korea
2021-05-31,Moderna,37608,South Korea
2021-05-31,Oxford/AstraZeneca,4134870,South Korea
2021-05-31,Pfizer/BioNTech,3957646,South Korea
2021-06-01,Johnson&Johnson,22635,South Korea
2021-06-01,Moderna,38058,South Korea
2021-06-01,Oxford/AstraZeneca,4617266,South Korea
2021-06-01,Pfizer/BioNTech,4071325,South Korea
2021-06-02,Johnson&Johnson,22743,South Korea
2021-06-02,Moderna,38244,South Korea
2021-06-02,Oxford/AstraZeneca,4915166,South Korea
2021-06-02,Pfizer/BioNTech,4181135,South Korea
2021-06-03,Johnson&Johnson,22824,South Korea
2021-06-03,Moderna,38941,South Korea
2021-06-03,Oxford/AstraZeneca,5186333,South Korea
2021-06-03,Pfizer/BioNTech,4281505,South Korea
2021-06-04,Johnson&Johnson,23039,South Korea
2021-06-04,Moderna,39148,South Korea
2021-06-04,Oxford/AstraZeneca,5495642,South Korea
2021-06-04,Pfizer/BioNTech,4373439,South Korea
2021-06-05,Johnson&Johnson,23088,South Korea
2021-06-05,Moderna,39335,South Korea
2021-06-05,Oxford/AstraZeneca,5614328,South Korea
2021-06-05,Pfizer/BioNTech,4398762,South Korea
2021-06-06,Johnson&Johnson,23111,South Korea
2021-06-06,Moderna,39386,South Korea
2021-06-06,Oxford/AstraZeneca,5616963,South Korea
2021-06-06,Pfizer/BioNTech,4400122,South Korea
2021-06-07,Johnson&Johnson,23235,South Korea
2021-06-07,Moderna,39559,South Korea
2021-06-07,Oxford/AstraZeneca,6379100,South Korea
2021-06-07,Pfizer/BioNTech,4555201,South Korea
2021-06-08,Johnson&Johnson,23327,South Korea
2021-06-08,Moderna,39846,South Korea
2021-06-08,Oxford/AstraZeneca,7007658,South Korea
2021-06-08,Pfizer/BioNTech,4701081,South Korea
2021-06-09,Johnson&Johnson,23471,South Korea
2021-06-09,Moderna,40033,South Korea
2021-06-09,Oxford/AstraZeneca,7497887,South Korea
2021-06-09,Pfizer/BioNTech,4831539,South Korea
2021-06-10,Johnson&Johnson,276648,South Korea
2021-06-10,Moderna,40530,South Korea
2021-06-10,Oxford/AstraZeneca,7935079,South Korea
2021-06-10,Pfizer/BioNTech,4946432,South Korea
2021-06-11,Johnson&Johnson,479249,South Korea
2021-06-11,Moderna,40748,South Korea
2021-06-11,Oxford/AstraZeneca,8489517,South Korea
2021-06-11,Pfizer/BioNTech,5054462,South Korea
2021-06-12,Johnson&Johnson,593555,South Korea
2021-06-12,Moderna,40881,South Korea
2021-06-12,Oxford/AstraZeneca,8748578,South Korea
2021-06-12,Pfizer/BioNTech,5076955,South Korea
2021-06-13,Johnson&Johnson,605355,South Korea
2021-06-13,Moderna,40974,South Korea
2021-06-13,Oxford/AstraZeneca,8764658,South Korea
2021-06-13,Pfizer/BioNTech,5078342,South Korea
2021-06-14,Johnson&Johnson,777878,South Korea
2021-06-14,Moderna,41155,South Korea
2021-06-14,Oxford/AstraZeneca,9346215,South Korea
2021-06-14,Pfizer/BioNTech,5182822,South Korea
2021-06-15,Johnson&Johnson,890695,South Korea
2021-06-15,Moderna,41379,South Korea
2021-06-15,Oxford/AstraZeneca,9855724,South Korea
2021-06-15,Pfizer/BioNTech,5306990,South Korea
2021-06-16,Johnson&Johnson,1068989,South Korea
2021-06-16,Moderna,41522,South Korea
2021-06-16,Oxford/AstraZeneca,10223714,South Korea
2021-06-16,Pfizer/BioNTech,5436853,South Korea
2021-06-17,Johnson&Johnson,1095285,South Korea
2021-06-17,Moderna,41812,South Korea
2021-06-17,Oxford/AstraZeneca,10609902,South Korea
2021-06-17,Pfizer/BioNTech,5573687,South Korea
2021-06-18,Johnson&Johnson,1126638,South Korea
2021-06-18,Moderna,42276,South Korea
2021-06-18,Oxford/AstraZeneca,11076604,South Korea
2021-06-18,Pfizer/BioNTech,5712315,South Korea
2021-06-19,Johnson&Johnson,1145766,South Korea
2021-06-19,Moderna,42418,South Korea
2021-06-19,Oxford/AstraZeneca,11267479,South Korea
2021-06-19,Pfizer/BioNTech,5737434,South Korea
2021-06-20,Johnson&Johnson,1146208,South Korea
2021-06-20,Moderna,42537,South Korea
2021-06-20,Oxford/AstraZeneca,11268016,South Korea
2021-06-20,Pfizer/BioNTech,5739006,South Korea
2021-06-21,Johnson&Johnson,1149966,South Korea
2021-06-21,Moderna,43403,South Korea
2021-06-21,Oxford/AstraZeneca,11286369,South Korea
2021-06-21,Pfizer/BioNTech,5880146,South Korea
2021-06-22,Johnson&Johnson,1152936,South Korea
2021-06-22,Moderna,44656,South Korea
2021-06-22,Oxford/AstraZeneca,11308134,South Korea
2021-06-22,Pfizer/BioNTech,6028546,South Korea
2021-06-23,Johnson&Johnson,1154433,South Korea
2021-06-23,Moderna,47896,South Korea
2021-06-23,Oxford/AstraZeneca,11327580,South Korea
2021-06-23,Pfizer/BioNTech,6170203,South Korea
2021-06-24,Johnson&Johnson,1155246,South Korea
2021-06-24,Moderna,51566,South Korea
2021-06-24,Oxford/AstraZeneca,11344970,South Korea
2021-06-24,Pfizer/BioNTech,6303933,South Korea
2021-06-25,Johnson&Johnson,1155882,South Korea
2021-06-25,Moderna,61666,South Korea
2021-06-25,Oxford/AstraZeneca,11361972,South Korea
2021-06-25,Pfizer/BioNTech,6439319,South Korea
2021-06-26,Johnson&Johnson,1156032,South Korea
2021-06-26,Moderna,62654,South Korea
2021-06-26,Oxford/AstraZeneca,11363223,South Korea
2021-06-26,Pfizer/BioNTech,6473564,South Korea
2021-06-27,Johnson&Johnson,1156074,South Korea
2021-06-27,Moderna,62842,South Korea
2021-06-27,Oxford/AstraZeneca,11363696,South Korea
2021-06-27,Pfizer/BioNTech,6474951,South Korea
2021-06-28,Johnson&Johnson,1157009,South Korea
2021-06-28,Moderna,67597,South Korea
2021-06-28,Oxford/AstraZeneca,11374048,South Korea
2021-06-28,Pfizer/BioNTech,6618623,South Korea
2021-06-29,Johnson&Johnson,1158110,South Korea
2021-06-29,Moderna,76210,South Korea
2021-06-29,Oxford/AstraZeneca,11388680,South Korea
2021-06-29,Pfizer/BioNTech,6758159,South Korea
2021-06-30,Johnson&Johnson,1159373,South Korea
2021-06-30,Moderna,82018,South Korea
2021-06-30,Oxford/AstraZeneca,11403086,South Korea
2021-06-30,Pfizer/BioNTech,6890588,South Korea
2021-07-01,Johnson&Johnson,1160562,South Korea
2021-07-01,Moderna,83564,South Korea
2021-07-01,Oxford/AstraZeneca,11421077,South Korea
2021-07-01,Pfizer/BioNTech,6997411,South Korea
2021-07-02,Johnson&Johnson,1161757,South Korea
2021-07-02,Moderna,85382,South Korea
2021-07-02,Oxford/AstraZeneca,11445261,South Korea
2021-07-02,Pfizer/BioNTech,7098707,South Korea
2021-07-03,Johnson&Johnson,1162205,South Korea
2021-07-03,Moderna,86512,South Korea
2021-07-03,Oxford/AstraZeneca,11446521,South Korea
2021-07-03,Pfizer/BioNTech,7116037,South Korea
2021-07-04,Johnson&Johnson,1162227,South Korea
2021-07-04,Moderna,86666,South Korea
2021-07-04,Oxford/AstraZeneca,11446859,South Korea
2021-07-04,Pfizer/BioNTech,7117333,South Korea
2021-07-05,Johnson&Johnson,1162263,South Korea
2021-07-05,Moderna,90068,South Korea
2021-07-05,Oxford/AstraZeneca,11485110,South Korea
2021-07-05,Pfizer/BioNTech,7209303,South Korea
2021-07-06,Johnson&Johnson,1162337,South Korea
2021-07-06,Moderna,94850,South Korea
2021-07-06,Oxford/AstraZeneca,11528871,South Korea
2021-07-06,Pfizer/BioNTech,7292733,South Korea
2021-07-07,Johnson&Johnson,1162458,South Korea
2021-07-07,Moderna,99220,South Korea
2021-07-07,Oxford/AstraZeneca,11573176,South Korea
2021-07-07,Pfizer/BioNTech,7371033,South Korea
2021-07-08,Johnson&Johnson,1162553,South Korea
2021-07-08,Moderna,104535,South Korea
2021-07-08,Oxford/AstraZeneca,11626427,South Korea
2021-07-08,Pfizer/BioNTech,7459418,South Korea
2021-07-09,Johnson&Johnson,1162654,South Korea
2021-07-09,Moderna,111560,South Korea
2021-07-09,Oxford/AstraZeneca,11711863,South Korea
2021-07-09,Pfizer/BioNTech,7576544,South Korea
2021-07-10,Johnson&Johnson,1162709,South Korea
2021-07-10,Moderna,111836,South Korea
2021-07-10,Oxford/AstraZeneca,11743781,South Korea
2021-07-10,Pfizer/BioNTech,7598214,South Korea
2021-07-11,Johnson&Johnson,1162727,South Korea
2021-07-11,Moderna,112009,South Korea
2021-07-11,Oxford/AstraZeneca,11744982,South Korea
2021-07-11,Pfizer/BioNTech,7599563,South Korea
2021-07-12,Johnson&Johnson,1162784,South Korea
2021-07-12,Moderna,112378,South Korea
2021-07-12,Oxford/AstraZeneca,11799318,South Korea
2021-07-12,Pfizer/BioNTech,7672007,South Korea
2021-07-13,Johnson&Johnson,1162862,South Korea
2021-07-13,Moderna,112915,South Korea
2021-07-13,Oxford/AstraZeneca,11867853,South Korea
