date,vaccine,total_vaccinations,location
2021-04-01,Oxford/AstraZeneca,839334,South Korea
2021-04-01,Pfizer/BioNTech,104405,South Korea
2021-04-02,Johnson&Johnson,4335,South Korea
2021-04-02,Moderna,9219,South Korea
2021-04-02,Oxford/AstraZeneca,858771,South Korea
2021-04-02,Pfizer/BioNTech,131288,South Korea
2021-04-03,Johnson&Johnson,4352,South Korea
2021-04-03,Moderna,9265,South Korea
2021-04-03,Oxford/AstraZeneca,861227,South Korea
2021-04-03,Pfizer/BioNTech,138148,South Korea
2021-04-04,Johnson&Johnson,4360,South Korea
2021-04-04,Moderna,9295,South Korea
2021-04-04,Oxford/AstraZeneca,861303,South Korea
2021-04-04,Pfizer/BioNTech,138838,South Korea
2021-04-05,Johnson&Johnson,5240,South Korea
2021-04-05,Moderna,9365,South Korea
2021-04-05,Oxford/AstraZeneca,875828,South Korea
2021-04-05,Pfizer/BioNTech,161763,South Korea
2021-04-06,Johnson&Johnson,5891,South Korea
2021-04-06,Moderna,9684,South Korea
2021-04-06,Oxford/AstraZeneca,892293,South Korea
2021-04-06,Pfizer/BioNTech,190228,South Korea
2021-04-07,Johnson&Johnson,6913,South Korea
2021-04-07,Moderna,9785,South Korea
2021-04-07,Oxford/AstraZeneca,909162,South Korea
2021-04-07,Pfizer/BioNTech,220615,South Korea
2021-04-08,Johnson&Johnson,7861,South Korea
2021-04-08,Moderna,10093,South Korea
2021-04-08,Oxford/AstraZeneca,916470,South Korea
2021-04-08,Pfizer/BioNTech,260311,South Korea
2021-04-09,Johnson&Johnson,9038,South Korea
2021-04-09,Moderna,10269,South Korea
2021-04-09,Oxford/AstraZeneca,920699,South Korea
2021-04-09,Pfizer/BioNTech,297364,South Korea
2021-04-10,Johnson&Johnson,9453,South Korea
2021-04-10,Moderna,10327,South Korea
2021-04-10,Oxford/AstraZeneca,921314,South Korea
2021-04-10,Pfizer/BioNTech,306874,South Korea
2021-04-11,Johnson&Johnson,9465,South Korea
2021-04-11,Moderna,10360,South Korea
2021-04-11,Oxford/AstraZeneca,921329,South Korea
2021-04-11,Pfizer/BioNTech,307308,South Korea
2021-04-12,Johnson&Johnson,10820,South Korea
2021-04-12,Moderna,10446,South Korea
2021-04-12,Oxford/AstraZeneca,928887,South Korea
2021-04-12,Pfizer/BioNTech,338382,South Korea
2021-04-13,Johnson&Johnson,11670,South Korea
2021-04-13,Moderna,10532,South Korea
2021-04-13,Oxford/AstraZeneca,942050,South Korea
2021-04-13,Pfizer/BioNTech,369894,South Korea
2021-04-14,Johnson&Johnson,11673,South Korea
2021-04-14,Moderna,10638,South Korea
2021-04-14,Oxford/AstraZeneca,957074,South Korea
2021-04-14,Pfizer/BioNTech,401745,South Korea
2021-04-15,Johnson&Johnson,11678,South Korea
2021-04-15,Moderna,10738,South Korea
2021-04-15,Oxford/AstraZeneca,977353,South Korea
2021-04-15,Pfizer/BioNTech,475597,South Korea
2021-04-16,Johnson&Johnson,11692,South Korea
2021-04-16,Moderna,10862,South Korea
2021-04-16,Oxford/AstraZeneca,1004543,South Korea
2021-04-16,Pfizer/BioNTech,552493,South Korea
2021-04-17,Johnson&Johnson,11695,South Korea
2021-04-17,Moderna,10936,South Korea
2021-04-17,Oxford/AstraZeneca,1005925,South Korea
2021-04-17,Pfizer/BioNTech,580843,South Korea
2021-04-18,Johnson&Johnson,11697,South Korea
2021-04-18,Moderna,10974,South Korea
2021-04-18,Oxford/AstraZeneca,1005952,South Korea
2021-04-18,Pfizer/BioNTech,585857,South Korea
2021-04-19,Johnson&Johnson,11698,South Korea
2021-04-19,Moderna,11063,South Korea
2021-04-19,Oxford/AstraZeneca,1050106,South Korea
2021-04-19,Pfizer/BioNTech,665087,South Korea
2021-04-20,Johnson&Johnson,11699,South Korea
2021-04-20,Moderna,11169,South Korea
2021-04-20,Oxford/AstraZeneca,1099329,South Korea
2021-04-20,Pfizer/BioNTech,747645,South Korea
2021-04-21,Johnson&Johnson,11711,South Korea
2021-04-21,Moderna,11306,South Korea
2021-04-21,Oxford/AstraZeneca,1147741,South Korea
2021-04-21,Pfizer/BioNTech,832482,South Korea
2021-04-22,Johnson&Johnson,11712,South Korea
2021-04-22,Moderna,11503,South Korea
2021-04-22,Oxford/AstraZeneca,1201494,South Korea
2021-04-22,Pfizer/BioNTech,929645,South Korea
2021-04-23,Johnson&Johnson,11721,South Korea
2021-04-23,Moderna,11633,South Korea
2021-04-23,Oxford/AstraZeneca,1284914,South Korea
2021-04-23,Pfizer/BioNTech,1026527,South Korea
2021-04-24,Johnson&Johnson,11722,South Korea
2021-04-24,Moderna,11692,South Korea
2021-04-24,Oxford/AstraZeneca,1319118,South Korea
2021-04-24,Pfizer/BioNTech,1063499,South Korea
2021-04-25,Johnson&Johnson,11723,South Korea
2021-04-25,Moderna,11723,South Korea
2021-04-25,Oxford/AstraZeneca,1320335,South Korea
2021-04-25,Pfizer/BioNTech,1069154,South Korea
2021-04-26,Johnson&Johnson,11734,South Korea
2021-04-26,Moderna,11793,South Korea
2021-04-26,Oxford/AstraZeneca,1377859,South Korea
2021-04-26,Pfizer/BioNTech,1176408,South Korea
2021-04-27,Johnson&Johnson,11744,South Korea
2021-04-27,Moderna,11881,South Korea
2021-04-27,Oxford/AstraZeneca,1451296,South Korea
2021-04-27,Pfizer/BioNTech,1302116,South Korea
2021-04-28,Johnson&Johnson,11754,South Korea
2021-04-28,Moderna,11972,South Korea
2021-04-28,Oxford/AstraZeneca,1551837,South Korea
2021-04-28,Pfizer/BioNTech,1454521,South Korea
2021-04-29,Johnson&Johnson,11766,South Korea
2021-04-29,Moderna,12065,South Korea
2021-04-29,Oxford/AstraZeneca,1673091,South Korea
2021-04-29,Pfizer/BioNTech,1626012,South Korea
2021-04-30,Johnson&Johnson,12687,South Korea
2021-04-30,Moderna,12162,South Korea
2021-04-30,Oxford/AstraZeneca,1815288,South Korea
2021-04-30,Pfizer/BioNTech,1791137,South Korea
2021-05-01,Johnson&Johnson,12777,South Korea
2021-05-01,Moderna,12218,South Korea
2021-05-01,Oxford/AstraZeneca,1839428,South Korea
2021-05-01,Pfizer/BioNTech,1815160,South Korea
2021-05-02,Johnson&Johnson,12781,South Korea
2021-05-02,Moderna,12250,South Korea
2021-05-02,Oxford/AstraZeneca,1839788,South Korea
2021-05-02,Pfizer/BioNTech,1816864,South Korea
2021-05-03,Johnson&Johnson,13408,South Korea
2021-05-03,Moderna,12318,South Korea
2021-05-03,Oxford/AstraZeneca,1890757,South Korea
2021-05-03,Pfizer/BioNTech,1882963,South Korea
2021-05-04,Johnson&Johnson,13949,South Korea
2021-05-04,Moderna,12423,South Korea
2021-05-04,Oxford/AstraZeneca,1935292,South Korea
2021-05-04,Pfizer/BioNTech,1944799,South Korea
2021-05-05,Johnson&Johnson,14048,South Korea
2021-05-05,Moderna,12736,South Korea
2021-05-05,Oxford/AstraZeneca,1935976,South Korea
2021-05-05,Pfizer/BioNTech,1975126,South Korea
2021-05-06,Johnson&Johnson,14468,South Korea
2021-05-06,Moderna,12809,South Korea
2021-05-06,Oxford/AstraZeneca,1983015,South Korea
2021-05-06,Pfizer/BioNTech,2059571,South Korea
2021-05-07,Johnson&Johnson,14885,South Korea
2021-05-07,Moderna,12878,South Korea
2021-05-07,Oxford/AstraZeneca,2021803,South Korea
2021-05-07,Pfizer/BioNTech,2146032,South Korea
2021-05-08,Johnson&Johnson,14895,South Korea
2021-05-08,Moderna,12980,South Korea
2021-05-08,Oxford/AstraZeneca,2031214,South Korea
2021-05-08,Pfizer/BioNTech,2176646,South Korea
2021-05-09,Johnson&Johnson,14905,South Korea
2021-05-09,Moderna,13025,South Korea
2021-05-09,Oxford/AstraZeneca,2031249,South Korea
2021-05-09,Pfizer/BioNTech,2181560,South Korea
2021-05-10,Johnson&Johnson,15264,South Korea
2021-05-10,Moderna,13124,South Korea
2021-05-10,Oxford/AstraZeneca,2038439,South Korea
2021-05-10,Pfizer/BioNTech,2265802,South Korea
2021-05-11,Johnson&Johnson,15544,South Korea
2021-05-11,Moderna,13219,South Korea
2021-05-11,Oxford/AstraZeneca,2042811,South Korea
2021-05-11,Pfizer/BioNTech,2351164,South Korea
2021-05-12,Johnson&Johnson,15701,South Korea
2021-05-12,Moderna,13436,South Korea
2021-05-12,Oxford/AstraZeneca,2046461,South Korea
2021-05-12,Pfizer/BioNTech,2436981,South Korea
2021-05-13,Johnson&Johnson,15966,South Korea
2021-05-13,Moderna,13525,South Korea
2021-05-13,Oxford/AstraZeneca,2050462,South Korea
2021-05-13,Pfizer/BioNTech,2520176,South Korea
2021-05-14,Johnson&Johnson,16256,South Korea
2021-05-14,Moderna,13656,South Korea
2021-05-14,Oxford/AstraZeneca,2058064,South Korea
2021-05-14,Pfizer/BioNTech,2604202,South Korea
2021-05-15,Johnson&Johnson,16272,South Korea
2021-05-15,Moderna,13734,South Korea
2021-05-15,Oxford/AstraZeneca,2058730,South Korea
2021-05-15,Pfizer/BioNTech,2635360,South Korea
2021-05-16,Johnson&Johnson,16281,South Korea
2021-05-16,Moderna,13792,South Korea
2021-05-16,Oxford/AstraZeneca,2058781,South Korea
2021-05-16,Pfizer/BioNTech,2640577,South Korea
2021-05-17,Johnson&Johnson,16424,South Korea
2021-05-17,Moderna,13854,South Korea
2021-05-17,Oxford/AstraZeneca,2077871,South Korea
2021-05-17,Pfizer/BioNTech,2735720,South Korea
2021-05-18,Johnson&Johnson,16518,South Korea
2021-05-18,Moderna,13950,South Korea
2021-05-18,Oxford/AstraZeneca,2121630,South Korea
2021-05-18,Pfizer/BioNTech,2846760,South Korea
2021-05-19,Johnson&Johnson,16536,South Korea
2021-05-19,Moderna,14068,South Korea
2021-05-19,Oxford/AstraZeneca,2122720,South Korea
2021-05-19,Pfizer/BioNTech,2940973,South Korea
2021-05-20,Johnson&Johnson,16648,South Korea
2021-05-20,Moderna,14149,South Korea
2021-05-20,Oxford/AstraZeneca,2194145,South Korea
2021-05-20,Pfizer/BioNTech,3093582,South Korea
2021-05-21,Johnson&Johnson,16860,South Korea
2021-05-21,Moderna,14240,South Korea
2021-05-21,Oxford/AstraZeneca,2286833,South Korea
2021-05-21,Pfizer/BioNTech,3241337,South Korea
2021-05-22,Johnson&Johnson,16888,South Korea
2021-05-22,Moderna,14314,South Korea
2021-05-22,Oxford/AstraZeneca,2303786,South Korea
2021-05-22,Pfizer/BioNTech,3265612,South Korea
2021-05-23,Johnson&Johnson,16892,South Korea
2021-05-23,Moderna,14344,South Korea
2021-05-23,Oxford/AstraZeneca,2304125,South Korea
2021-05-23,Pfizer/BioNTech,3268414,South Korea
2021-05-24,Johnson&Johnson,17020,South Korea
2021-05-24,Moderna,14404,South Korea
2021-05-24,Oxford/AstraZeneca,2366414,South Korea
2021-05-24,Pfizer/BioNTech,3383350,South Korea
2021-05-25,Johnson&Johnson,17144,South Korea
2021-05-25,Moderna,14479,South Korea
2021-05-25,Oxford/AstraZeneca,2429364,South Korea
2021-05-25,Pfizer/BioNTech,3492517,South Korea
2021-05-26,Johnson&Johnson,17230,South Korea
2021-05-26,Moderna,14548,South Korea
2021-05-26,Oxford/AstraZeneca,2486804,South Korea
2021-05-26,Pfizer/BioNTech,3590846,South Korea
2021-05-27,Johnson&Johnson,17450,South Korea
2021-05-27,Moderna,14619,South Korea
2021-05-27,Oxford/AstraZeneca,3110212,South Korea
2021-05-27,Pfizer/BioNTech,3684962,South Korea
2021-05-28,Johnson&Johnson,17477,South Korea
2021-05-28,Moderna,14719,South Korea
2021-05-28,Oxford/AstraZeneca,3632498,South Korea
2021-05-28,Pfizer/BioNTech,3773326,South Korea
2021-05-29,Johnson&Johnson,17488,South Korea
2021-05-29,Moderna,14759,South Korea
2021-05-29,Oxford/AstraZeneca,3788177,South Korea
2021-05-29,Pfizer/BioNTech,3791465,South Korea
2021-05-30,Johnson&Johnson,17490,South Korea
2021-05-30,Moderna,14797,South Korea
2021-05-30,Oxford/AstraZeneca,3792337,South Korea
2021-05-30,Pfizer/BioNTech,3792383,South Korea
2021-05-31,Johnson&Johnson,17502,South Korea
2021-05-31,Moderna,14822,South Korea
2021-05-31,Oxford/AstraZeneca,4096558,South Korea
2021-05-31,Pfizer/BioNTech,3902734,South Korea
2021-06-01,Johnson&Johnson,17553,South Korea
2021-06-01,Moderna,15050,South Korea
2021-06-01,Oxford/AstraZeneca,4578285,South Korea
2021-06-01,Pfizer/BioNTech,4015640,South Korea
2021-06-02,Johnson&Johnson,17596,South Korea
2021-06-02,Moderna,15090,South Korea
2021-06-02,Oxford/AstraZeneca,4875518,South Korea
2021-06-02,Pfizer/BioNTech,4124687,South Korea
2021-06-03,Johnson&Johnson,17635,South Korea
2021-06-03,Moderna,15583,South Korea
2021-06-03,Oxford/AstraZeneca,5146070,South Korea
2021-06-03,Pfizer/BioNTech,4224322,South Korea
2021-06-04,Johnson&Johnson,17765,South Korea
2021-06-04,Moderna,15630,South Korea
2021-06-04,Oxford/AstraZeneca,5454514,South Korea
2021-06-04,Pfizer/BioNTech,4315492,South Korea
2021-06-05,Johnson&Johnson,17782,South Korea
2021-06-05,Moderna,15689,South Korea
2021-06-05,Oxford/AstraZeneca,5572671,South Korea
2021-06-05,Pfizer/BioNTech,4340234,South Korea
2021-06-06,Johnson&Johnson,17794,South Korea
2021-06-06,Moderna,15706,South Korea
2021-06-06,Oxford/AstraZeneca,5574958,South Korea
2021-06-06,Pfizer/BioNTech,4341188,South Korea
2021-06-07,Johnson&Johnson,17858,South Korea
2021-06-07,Moderna,15754,South Korea
2021-06-07,Oxford/AstraZeneca,6336561,South Korea
2021-06-07,Pfizer/BioNTech,4495634,South Korea
2021-06-08,Johnson&Johnson,17891,South Korea
2021-06-08,Moderna,15941,South Korea
2021-06-08,Oxford/AstraZeneca,6964334,South Korea
2021-06-08,Pfizer/BioNTech,4640846,South Korea
2021-06-09,Johnson&Johnson,17965,South Korea
2021-06-09,Moderna,16013,South Korea
2021-06-09,Oxford/AstraZeneca,7453827,South Korea
2021-06-09,Pfizer/BioNTech,4770589,South Korea
2021-06-10,Johnson&Johnson,271082,South Korea
2021-06-10,Moderna,16298,South Korea
2021-06-10,Oxford/AstraZeneca,7890094,South Korea
2021-06-10,Pfizer/BioNTech,4884671,South Korea
2021-06-11,Johnson&Johnson,473540,South Korea
2021-06-11,Moderna,16359,South Korea
2021-06-11,Oxford/AstraZeneca,8443857,South Korea
2021-06-11,Pfizer/BioNTech,4991857,South Korea
2021-06-12,Johnson&Johnson,587795,South Korea
2021-06-12,Moderna,16395,South Korea
2021-06-12,Oxford/AstraZeneca,8702269,South Korea
2021-06-12,Pfizer/BioNTech,5013733,South Korea
2021-06-13,Johnson&Johnson,599577,South Korea
2021-06-13,Moderna,16415,South Korea
2021-06-13,Oxford/AstraZeneca,8717785,South Korea
2021-06-13,Pfizer/BioNTech,5014762,South Korea
2021-06-14,Johnson&Johnson,771998,South Korea
2021-06-14,Moderna,16458,South Korea
2021-06-14,Oxford/AstraZeneca,9298887,South Korea
2021-06-14,Pfizer/BioNTech,5118476,South Korea
2021-06-15,Johnson&Johnson,884719,South Korea
2021-06-15,Moderna,16553,South Korea
2021-06-15,Oxford/AstraZeneca,9807628,South Korea
2021-06-15,Pfizer/BioNTech,5241842,South Korea
2021-06-16,Johnson&Johnson,1062870,South Korea
2021-06-16,Moderna,16588,South Korea
2021-06-16,Oxford/AstraZeneca,10174873,South Korea
2021-06-16,Pfizer/BioNTech,5370872,South Korea
2021-06-17,Johnson&Johnson,1089095,South Korea
2021-06-17,Moderna,16711,South Korea
2021-06-17,Oxford/AstraZeneca,10560315,South Korea
2021-06-17,Pfizer/BioNTech,5506880,South Korea
2021-06-18,Johnson&Johnson,1120347,South Korea
2021-06-18,Moderna,17010,South Korea
2021-06-18,Oxford/AstraZeneca,11026195,South Korea
2021-06-18,Pfizer/BioNTech,5644604,South Korea
2021-06-19,Johnson&Johnson,1139416,South Korea
2021-06-19,Moderna,17049,South Korea
2021-06-19,Oxford/AstraZeneca,11216538,South Korea
2021-06-19,Pfizer/BioNTech,5669011,South Korea
2021-06-20,Johnson&Johnson,1139841,South Korea
2021-06-20,Moderna,17087,South Korea
2021-06-20,Oxford/AstraZeneca,11216635,South Korea
2021-06-20,Pfizer/BioNTech,5670137,South Korea
2021-06-21,Johnson&Johnson,1143516,South Korea
2021-06-21,Moderna,17752,South Korea
2021-06-21,Oxford/AstraZeneca,11234303,South Korea
2021-06-21,Pfizer/BioNTech,5810513,South Korea
2021-06-22,Johnson&Johnson,1146426,South Korea
2021-06-22,Moderna,18776,South Korea
2021-06-22,Oxford/AstraZeneca,11255244,South Korea
2021-06-22,Pfizer/BioNTech,5958065,South Korea
2021-06-23,Johnson&Johnson,1147849,South Korea
2021-06-23,Moderna,21768,South Korea
2021-06-23,Oxford/AstraZeneca,11274051,South Korea
2021-06-23,Pfizer/BioNTech,6098898,South Korea
2021-06-24,Johnson&Johnson,1148613,South Korea
2021-06-24,Moderna,25190,South Korea
2021-06-24,Oxford/AstraZeneca,11290714,South Korea
2021-06-24,Pfizer/BioNTech,6231797,South Korea
2021-06-25,Johnson&Johnson,1149171,South Korea
2021-06-25,Moderna,35003,South Korea
2021-06-25,Oxford/AstraZeneca,11307046,South Korea
2021-06-25,Pfizer/BioNTech,6366284,South Korea
2021-06-26,Johnson&Johnson,1149279,South Korea
2021-06-26,Moderna,35815,South Korea
2021-06-26,Oxford/AstraZeneca,11307809,South Korea
2021-06-26,Pfizer/BioNTech,6399875,South Korea
2021-06-27,Johnson&Johnson,1149297,South Korea
2021-06-27,Moderna,35862,South Korea
2021-06-27,Oxford/AstraZeneca,11307872,South Korea
2021-06-27,Pfizer/BioNTech,6400806,South Korea
2021-06-28,Johnson&Johnson,1150182,South Korea
2021-06-28,Moderna,40382,South Korea
2021-06-28,Oxford/AstraZeneca,11317734,South Korea
2021-06-28,Pfizer/BioNTech,6543653,South Korea
2021-06-29,Johnson&Johnson,1151231,South Korea
2021-06-29,Moderna,48694,South Korea
2021-06-29,Oxford/AstraZeneca,11331637,South Korea
2021-06-29,Pfizer/BioNTech,6682348,South Korea
2021-06-30,Johnson&Johnson,1152424,South Korea
2021-06-30,Moderna,54237,South Korea
2021-06-30,Oxford/AstraZeneca,11345169,South Korea
2021-06-30,Pfizer/BioNTech,6813886,South Korea
2021-07-01,Johnson&Johnson,1153588,South Korea
2021-07-01,Moderna,55519,South Korea
2021-07-01,Oxford/AstraZeneca,11362329,South Korea
2021-07-01,Pfizer/BioNTech,6919725,South Korea
2021-07-02,Johnson&Johnson,1154740,South Korea
2021-07-02,Moderna,57075,South Korea
2021-07-02,Oxford/AstraZeneca,11385667,South Korea
2021-07-02,Pfizer/BioNTech,7020029,South Korea
2021-07-03,Johnson&Johnson,1155162,South Korea
2021-07-03,Moderna,58020,South Korea
2021-07-03,Oxford/AstraZeneca,11386518,South Korea
2021-07-03,Pfizer/BioNTech,7036564,South Korea
2021-07-04,Johnson&Johnson,1155169,South Korea
2021-07-04,Moderna,58049,South Korea
2021-07-04,Oxford/AstraZeneca,11386542,South Korea
2021-07-04,Pfizer/BioNTech,7037354,South Korea
2021-07-05,Johnson&Johnson,1155180,South Korea
2021-07-05,Moderna,61215,South Korea
2021-07-05,Oxford/AstraZeneca,11424214,South Korea
2021-07-05,Pfizer/BioNTech,7128267,South Korea
2021-07-06,Johnson&Johnson,1155211,South Korea
2021-07-06,Moderna,65718,South Korea
2021-07-06,Oxford/AstraZeneca,11467391,South Korea
2021-07-06,Pfizer/BioNTech,7210632,South Korea
2021-07-07,Johnson&Johnson,1155254,South Korea
2021-07-07,Moderna,69838,South Korea
2021-07-07,Oxford/AstraZeneca,11511175,South Korea
2021-07-07,Pfizer/BioNTech,7287918,South Korea
2021-07-08,Johnson&Johnson,1155287,South Korea
2021-07-08,Moderna,74885,South Korea
2021-07-08,Oxford/AstraZeneca,11563808,South Korea
2021-07-08,Pfizer/BioNTech,7375340,South Korea
2021-07-09,Johnson&Johnson,1155312,South Korea
2021-07-09,Moderna,81629,South Korea
2021-07-09,Oxford/AstraZeneca,11648703,South Korea
2021-07-09,Pfizer/BioNTech,7491447,South Korea
2021-07-10,Johnson&Johnson,1155326,South Korea
2021-07-10,Moderna,81705,South Korea
2021-07-10,Oxford/AstraZeneca,11680341,South Korea
2021-07-10,Pfizer/BioNTech,7512420,South Korea
2021-07-11,Johnson&Johnson,1155333,South Korea
2021-07-11,Moderna,81743,South Korea
2021-07-11,Oxford/AstraZeneca,11681339,South Korea
2021-07-11,Pfizer/BioNTech,7513245,South Korea
2021-07-12,Johnson&Johnson,1155353,South Korea
2021-07-12,Moderna,81857,South Korea
2021-07-12,Oxford/AstraZeneca,11735241,South Korea
2021-07-12,Pfizer/BioNTech,7584874,South Korea
2021-07-13,Johnson&Johnson,1155384,South Korea
2021-07-13,Moderna,82131,South Korea
2021-07-13,Oxford/AstraZeneca,11803320,South Korea
