date,vaccine,total_vaccinations,location
2021-03-28,Oxford/AstraZeneca,737799,South Korea
2021-03-28,Pfizer/BioNTech,67633,South Korea
2021-03-29,Johnson&Johnson,3602,South Korea
2021-03-29,Moderna,7352,South Korea
2021-03-29,Oxford/AstraZeneca,765760,South Korea
2021-03-29,Pfizer/BioNTech,68625,South Korea
2021-03-30,Johnson&Johnson,3603,South Korea
2021-03-30,Moderna,7486,South Korea
2021-03-30,Oxford/AstraZeneca,795762,South Korea
2021-03-30,Pfizer/BioNTech,70752,South Korea
2021-03-31,Johnson&Johnson,3609,South Korea
2021-03-31,Moderna,7522,South Korea
2021-03-31,Oxford/AstraZeneca,819883,South Korea
2021-03-31,Pfizer/BioNTech,75665,South Korea
2021-04-01,Johnson&Johnson,3620,South Korea
2021-04-01,Moderna,7560,South Korea
2021-04-01,Oxford/AstraZeneca,838351,South Korea
2021-04-01,Pfizer/BioNTech,102163,South Korea
2021-04-02,Johnson&Johnson,4085,South Korea
2021-04-02,Moderna,7602,South Korea
2021-04-02,Oxford/AstraZeneca,857763,South Korea
2021-04-02,Pfizer/BioNTech,128956,South Korea
2021-04-03,Johnson&Johnson,4096,South Korea
2021-04-03,Moderna,7626,South Korea
2021-04-03,Oxford/AstraZeneca,860203,South Korea
2021-04-03,Pfizer/BioNTech,135742,South Korea
2021-04-04,Johnson&Johnson,4101,South Korea
2021-04-04,Moderna,7643,South Korea
2021-04-04,Oxford/AstraZeneca,860270,South Korea
2021-04-04,Pfizer/BioNTech,136406,South Korea
2021-04-05,Johnson&Johnson,4946,South Korea
2021-04-05,Moderna,7671,South Korea
2021-04-05,Oxford/AstraZeneca,874784,South Korea
2021-04-05,Pfizer/BioNTech,159236,South Korea
2021-04-06,Johnson&Johnson,5534,South Korea
2021-04-06,Moderna,7940,South Korea
2021-04-06,Oxford/AstraZeneca,891216,South Korea
2021-04-06,Pfizer/BioNTech,187558,South Korea
2021-04-07,Johnson&Johnson,6498,South Korea
2021-04-07,Moderna,7991,South Korea
2021-04-07,Oxford/AstraZeneca,908048,South Korea
2021-04-07,Pfizer/BioNTech,217814,South Korea
2021-04-08,Johnson&Johnson,7388,South Korea
2021-04-08,Moderna,8251,South Korea
2021-04-08,Oxford/AstraZeneca,915321,South Korea
2021-04-08,Pfizer/BioNTech,257398,South Korea
2021-04-09,Johnson&Johnson,8515,South Korea
2021-04-09,Moderna,8375,South Korea
2021-04-09,Oxford/AstraZeneca,919530,South Korea
2021-04-09,Pfizer/BioNTech,294315,South Korea
2021-04-10,Johnson&Johnson,8900,South Korea
2021-04-10,Moderna,8404,South Korea
2021-04-10,Oxford/AstraZeneca,920111,South Korea
2021-04-10,Pfizer/BioNTech,303733,South Korea
2021-04-11,Johnson&Johnson,8909,South Korea
2021-04-11,Moderna,8419,South Korea
2021-04-11,Oxford/AstraZeneca,920119,South Korea
2021-04-11,Pfizer/BioNTech,304114,South Korea
2021-04-12,Johnson&Johnson,10206,South Korea
2021-04-12,Moderna,8465,South Korea
2021-04-12,Oxford/AstraZeneca,927641,South Korea
2021-04-12,Pfizer/BioNTech,335090,South Korea
2021-04-13,Johnson&Johnson,11009,South Korea
2021-04-13,Moderna,8500,South Korea
2021-04-13,Oxford/AstraZeneca,940788,South Korea
2021-04-13,Pfizer/BioNTech,366502,South Korea
2021-04-14,Johnson&Johnson,11012,South Korea
2021-04-14,Moderna,8565,South Korea
2021-04-14,Oxford/AstraZeneca,955778,South Korea
2021-04-14,Pfizer/BioNTech,398253,South Korea
2021-04-15,Johnson&Johnson,11017,South Korea
2021-04-15,Moderna,8613,South Korea
2021-04-15,Oxford/AstraZeneca,976028,South Korea
2021-04-15,Pfizer/BioNTech,471953,South Korea
2021-04-16,Johnson&Johnson,11031,South Korea
2021-04-16,Moderna,8678,South Korea
2021-04-16,Oxford/AstraZeneca,1003197,South Korea
2021-04-16,Pfizer/BioNTech,548710,South Korea
2021-04-17,Johnson&Johnson,11034,South Korea
2021-04-17,Moderna,8722,South Korea
2021-04-17,Oxford/AstraZeneca,1004566,South Korea
2021-04-17,Pfizer/BioNTech,576925,South Korea
2021-04-18,Johnson&Johnson,11036,South Korea
2021-04-18,Moderna,8743,South Korea
2021-04-18,Oxford/AstraZeneca,1004579,South Korea
2021-04-18,Pfizer/BioNTech,581862,South Korea
2021-04-19,Johnson&Johnson,11037,South Korea
2021-04-19,Moderna,8792,South Korea
2021-04-19,Oxford/AstraZeneca,1048706,South Korea
2021-04-19,Pfizer/BioNTech,660966,South Korea
2021-04-20,Johnson&Johnson,11038,South Korea
2021-04-20,Moderna,8839,South Korea
2021-04-20,Oxford/AstraZeneca,1097905,South Korea
2021-04-20,Pfizer/BioNTech,743421,South Korea
2021-04-21,Johnson&Johnson,11049,South Korea
2021-04-21,Moderna,8922,South Korea
2021-04-21,Oxford/AstraZeneca,1146264,South Korea
2021-04-21,Pfizer/BioNTech,828121,South Korea
2021-04-22,Johnson&Johnson,11050,South Korea
2021-04-22,Moderna,9067,South Korea
2021-04-22,Oxford/AstraZeneca,1199983,South Korea
2021-04-22,Pfizer/BioNTech,925135,South Korea
2021-04-23,Johnson&Johnson,11058,South Korea
2021-04-23,Moderna,9138,South Korea
2021-04-23,Oxford/AstraZeneca,1283381,South Korea
2021-04-23,Pfizer/BioNTech,1021887,South Korea
2021-04-24,Johnson&Johnson,11059,South Korea
2021-04-24,Moderna,9171,South Korea
2021-04-24,Oxford/AstraZeneca,1317564,South Korea
2021-04-24,Pfizer/BioNTech,1058751,South Korea
2021-04-25,Johnson&Johnson,11060,South Korea
2021-04-25,Moderna,9183,South Korea
2021-04-25,Oxford/AstraZeneca,1318747,South Korea
2021-04-25,Pfizer/BioNTech,1064326,South Korea
2021-04-26,Johnson&Johnson,11068,South Korea
2021-04-26,Moderna,9217,South Korea
2021-04-26,Oxford/AstraZeneca,1376242,South Korea
2021-04-26,Pfizer/BioNTech,1171459,South Korea
2021-04-27,Johnson&Johnson,11075,South Korea
2021-04-27,Moderna,9259,South Korea
2021-04-27,Oxford/AstraZeneca,1449650,South Korea
2021-04-27,Pfizer/BioNTech,1297023,South Korea
2021-04-28,Johnson&Johnson,11082,South Korea
2021-04-28,Moderna,9312,South Korea
2021-04-28,Oxford/AstraZeneca,1550166,South Korea
2021-04-28,Pfizer/BioNTech,1449275,South Korea
2021-04-29,Johnson&Johnson,11091,South Korea
2021-04-29,Moderna,9355,South Korea
2021-04-29,Oxford/AstraZeneca,1671391,South Korea
2021-04-29,Pfizer/BioNTech,1620613,South Korea
2021-04-30,Johnson&Johnson,11984,South Korea
2021-04-30,Moderna,9410,South Korea
2021-04-30,Oxford/AstraZeneca,1813546,South Korea
2021-04-30,Pfizer/BioNTech,1785588,South Korea
2021-05-01,Johnson&Johnson,12074,South Korea
2021-05-01,Moderna,9441,South Korea
2021-05-01,Oxford/AstraZeneca,1837668,South Korea
2021-05-01,Pfizer/BioNTech,1809499,South Korea
2021-05-02,Johnson&Johnson,12077,South Korea
2021-05-02,Moderna,9459,South Korea
2021-05-02,Oxford/AstraZeneca,1838002,South Korea
2021-05-02,Pfizer/BioNTech,1811129,South Korea
2021-05-03,Johnson&Johnson,12669,South Korea
2021-05-03,Moderna,9495,South Korea
2021-05-03,Oxford/AstraZeneca,1888953,South Korea
2021-05-03,Pfizer/BioNTech,1877110,South Korea
2021-05-04,Johnson&Johnson,13178,South Korea
2021-05-04,Moderna,9555,South Korea
2021-05-04,Oxford/AstraZeneca,1933457,South Korea
2021-05-04,Pfizer/BioNTech,1938831,South Korea
2021-05-05,Johnson&Johnson,13267,South Korea
2021-05-05,Moderna,9800,South Korea
2021-05-05,Oxford/AstraZeneca,1934113,South Korea
2021-05-05,Pfizer/BioNTech,1969017,South Korea
2021-05-06,Johnson&Johnson,13662,South Korea
2021-05-06,Moderna,9841,South Korea
2021-05-06,Oxford/AstraZeneca,1981091,South Korea
2021-05-06,Pfizer/BioNTech,2053289,South Korea
2021-05-07,Johnson&Johnson,14042,South Korea
2021-05-07,Moderna,9878,South Korea
2021-05-07,Oxford/AstraZeneca,2019838,South Korea
2021-05-07,Pfizer/BioNTech,2139587,South Korea
2021-05-08,Johnson&Johnson,14050,South Korea
2021-05-08,Moderna,9933,South Korea
2021-05-08,Oxford/AstraZeneca,2029207,South Korea
2021-05-08,Pfizer/BioNTech,2170076,South Korea
2021-05-09,Johnson&Johnson,14058,South Korea
2021-05-09,Moderna,9949,South Korea
2021-05-09,Oxford/AstraZeneca,2029223,South Korea
2021-05-09,Pfizer/BioNTech,2174897,South Korea
2021-05-10,Johnson&Johnson,14378,South Korea
2021-05-10,Moderna,10003,South Korea
2021-05-10,Oxford/AstraZeneca,2036352,South Korea
2021-05-10,Pfizer/BioNTech,2259015,South Korea
2021-05-11,Johnson&Johnson,14629,South Korea
2021-05-11,Moderna,10058,South Korea
2021-05-11,Oxford/AstraZeneca,2040694,South Korea
2021-05-11,Pfizer/BioNTech,2344238,South Korea
2021-05-12,Johnson&Johnson,14770,South Korea
2021-05-12,Moderna,10227,South Korea
2021-05-12,Oxford/AstraZeneca,2044322,South Korea
2021-05-12,Pfizer/BioNTech,2429922,South Korea
2021-05-13,Johnson&Johnson,15015,South Korea
2021-05-13,Moderna,10278,South Korea
2021-05-13,Oxford/AstraZeneca,2048266,South Korea
2021-05-13,Pfizer/BioNTech,2512984,South Korea
2021-05-14,Johnson&Johnson,15271,South Korea
2021-05-14,Moderna,10350,South Korea
2021-05-14,Oxford/AstraZeneca,2055836,South Korea
2021-05-14,Pfizer/BioNTech,2596849,South Korea
2021-05-15,Johnson&Johnson,15278,South Korea
2021-05-15,Moderna,10396,South Korea
2021-05-15,Oxford/AstraZeneca,2056474,South Korea
2021-05-15,Pfizer/BioNTech,2627885,South Korea
2021-05-16,Johnson&Johnson,15285,South Korea
2021-05-16,Moderna,10437,South Korea
2021-05-16,Oxford/AstraZeneca,2056501,South Korea
2021-05-16,Pfizer/BioNTech,2633020,South Korea
2021-05-17,Johnson&Johnson,15413,South Korea
2021-05-17,Moderna,10469,South Korea
2021-05-17,Oxford/AstraZeneca,2075548,South Korea
2021-05-17,Pfizer/BioNTech,2728035,South Korea
2021-05-18,Johnson&Johnson,15504,South Korea
2021-05-18,Moderna,10516,South Korea
2021-05-18,Oxford/AstraZeneca,2119274,South Korea
2021-05-18,Pfizer/BioNTech,2838931,South Korea
2021-05-19,Johnson&Johnson,15518,South Korea
2021-05-19,Moderna,10589,South Korea
2021-05-19,Oxford/AstraZeneca,2120339,South Korea
2021-05-19,Pfizer/BioNTech,2933001,South Korea
2021-05-20,Johnson&Johnson,15620,South Korea
2021-05-20,Moderna,10641,South Korea
2021-05-20,Oxford/AstraZeneca,2191726,South Korea
2021-05-20,Pfizer/BioNTech,3085452,South Korea
2021-05-21,Johnson&Johnson,15808,South Korea
2021-05-21,Moderna,10694,South Korea
2021-05-21,Oxford/AstraZeneca,2284374,South Korea
2021-05-21,Pfizer/BioNTech,3233043,South Korea
2021-05-22,Johnson&Johnson,15826,South Korea
2021-05-22,Moderna,10740,South Korea
2021-05-22,Oxford/AstraZeneca,2301303,South Korea
2021-05-22,Pfizer/BioNTech,3257210,South Korea
2021-05-23,Johnson&Johnson,15827,South Korea
2021-05-23,Moderna,10760,South Korea
2021-05-23,Oxford/AstraZeneca,2301636,South Korea
2021-05-23,Pfizer/BioNTech,3259946,South Korea
2021-05-24,Johnson&Johnson,15938,South Korea
2021-05-24,Moderna,10785,South Korea
2021-05-24,Oxford/AstraZeneca,2363889,South Korea
2021-05-24,Pfizer/BioNTech,3374773,South Korea
2021-05-25,Johnson&Johnson,16043,South Korea
2021-05-25,Moderna,10828,South Korea
2021-05-25,Oxford/AstraZeneca,2426790,South Korea
2021-05-25,Pfizer/BioNTech,3483822,South Korea
2021-05-26,Johnson&Johnson,16120,South Korea
2021-05-26,Moderna,10876,South Korea
2021-05-26,Oxford/AstraZeneca,2484174,South Korea
2021-05-26,Pfizer/BioNTech,3582045,South Korea
2021-05-27,Johnson&Johnson,16319,South Korea
2021-05-27,Moderna,10923,South Korea
2021-05-27,Oxford/AstraZeneca,3107536,South Korea
2021-05-27,Pfizer/BioNTech,3676042,South Korea
2021-05-28,Johnson&Johnson,16336,South Korea
2021-05-28,Moderna,10986,South Korea
2021-05-28,Oxford/AstraZeneca,3629767,South Korea
2021-05-28,Pfizer/BioNTech,3764268,South Korea
2021-05-29,Johnson&Johnson,16343,South Korea
2021-05-29,Moderna,11016,South Korea
2021-05-29,Oxford/AstraZeneca,3785391,South Korea
2021-05-29,Pfizer/BioNTech,3782338,South Korea
2021-05-30,Johnson&Johnson,16345,South Korea
2021-05-30,Moderna,11038,South Korea
2021-05-30,Oxford/AstraZeneca,3789512,South Korea
2021-05-30,Pfizer/BioNTech,3783200,South Korea
2021-05-31,Johnson&Johnson,16355,South Korea
2021-05-31,Moderna,11056,South Korea
2021-05-31,Oxford/AstraZeneca,4093680,South Korea
2021-05-31,Pfizer/BioNTech,3893486,South Korea
2021-06-01,Johnson&Johnson,16392,South Korea
2021-06-01,Moderna,11240,South Korea
2021-06-01,Oxford/AstraZeneca,4575354,South Korea
2021-06-01,Pfizer/BioNTech,4006229,South Korea
2021-06-02,Johnson&Johnson,16425,South Korea
2021-06-02,Moderna,11258,South Korea
2021-06-02,Oxford/AstraZeneca,4872545,South Korea
2021-06-02,Pfizer/BioNTech,4115152,South Korea
2021-06-03,Johnson&Johnson,16452,South Korea
2021-06-03,Moderna,11710,South Korea
2021-06-03,Oxford/AstraZeneca,5143040,South Korea
2021-06-03,Pfizer/BioNTech,4214678,South Korea
2021-06-04,Johnson&Johnson,16557,South Korea
2021-06-04,Moderna,11744,South Korea
2021-06-04,Oxford/AstraZeneca,5451425,South Korea
2021-06-04,Pfizer/BioNTech,4305718,South Korea
2021-06-05,Johnson&Johnson,16568,South Korea
2021-06-05,Moderna,11776,South Korea
2021-06-05,Oxford/AstraZeneca,5569541,South Korea
2021-06-05,Pfizer/BioNTech,4330346,South Korea
2021-06-06,Johnson&Johnson,16576,South Korea
2021-06-06,Moderna,11783,South Korea
2021-06-06,Oxford/AstraZeneca,5571797,South Korea
2021-06-06,Pfizer/BioNTech,4331239,South Korea
2021-06-07,Johnson&Johnson,16630,South Korea
2021-06-07,Moderna,11807,South Korea
2021-06-07,Oxford/AstraZeneca,6333342,South Korea
2021-06-07,Pfizer/BioNTech,4485548,South Korea
2021-06-08,Johnson&Johnson,16651,South Korea
2021-06-08,Moderna,11972,South Korea
2021-06-08,Oxford/AstraZeneca,6961071,South Korea
2021-06-08,Pfizer/BioNTech,4630636,South Korea
2021-06-09,Johnson&Johnson,16708,South Korea
2021-06-09,Moderna,12021,South Korea
2021-06-09,Oxford/AstraZeneca,7450516,South Korea
2021-06-09,Pfizer/BioNTech,4760237,South Korea
2021-06-10,Johnson&Johnson,269812,South Korea
2021-06-10,Moderna,12265,South Korea
2021-06-10,Oxford/AstraZeneca,7886710,South Korea
2021-06-10,Pfizer/BioNTech,4874166,South Korea
2021-06-11,Johnson&Johnson,472247,South Korea
2021-06-11,Moderna,12294,South Korea
2021-06-11,Oxford/AstraZeneca,8440412,South Korea
2021-06-11,Pfizer/BioNTech,4981182,South Korea
2021-06-12,Johnson&Johnson,586492,South Korea
2021-06-12,Moderna,12308,South Korea
2021-06-12,Oxford/AstraZeneca,8698781,South Korea
2021-06-12,Pfizer/BioNTech,5002940,South Korea
2021-06-13,Johnson&Johnson,598273,South Korea
2021-06-13,Moderna,12318,South Korea
2021-06-13,Oxford/AstraZeneca,8714268,South Korea
2021-06-13,Pfizer/BioNTech,5003900,South Korea
2021-06-14,Johnson&Johnson,770666,South Korea
2021-06-14,Moderna,12344,South Korea
2021-06-14,Oxford/AstraZeneca,9295320,South Korea
2021-06-14,Pfizer/BioNTech,5107452,South Korea
2021-06-15,Johnson&Johnson,883369,South Korea
2021-06-15,Moderna,12408,South Korea
2021-06-15,Oxford/AstraZeneca,9803972,South Korea
2021-06-15,Pfizer/BioNTech,5230650,South Korea
2021-06-16,Johnson&Johnson,1061482,South Korea
2021-06-16,Moderna,12428,South Korea
2021-06-16,Oxford/AstraZeneca,10171129,South Korea
2021-06-16,Pfizer/BioNTech,5359539,South Korea
2021-06-17,Johnson&Johnson,1087694,South Korea
2021-06-17,Moderna,12512,South Korea
2021-06-17,Oxford/AstraZeneca,10556501,South Korea
2021-06-17,Pfizer/BioNTech,5495378,South Korea
2021-06-18,Johnson&Johnson,1118925,South Korea
2021-06-18,Moderna,12781,South Korea
2021-06-18,Oxford/AstraZeneca,11022300,South Korea
2021-06-18,Pfizer/BioNTech,5632900,South Korea
2021-06-19,Johnson&Johnson,1137987,South Korea
2021-06-19,Moderna,12805,South Korea
2021-06-19,Oxford/AstraZeneca,11212599,South Korea
2021-06-19,Pfizer/BioNTech,5657163,South Korea
2021-06-20,Johnson&Johnson,1138410,South Korea
2021-06-20,Moderna,12825,South Korea
2021-06-20,Oxford/AstraZeneca,11212657,South Korea
2021-06-20,Pfizer/BioNTech,5658191,South Korea
2021-06-21,Johnson&Johnson,1142074,South Korea
2021-06-21,Moderna,13444,South Korea
2021-06-21,Oxford/AstraZeneca,11230261,South Korea
2021-06-21,Pfizer/BioNTech,5798400,South Korea
2021-06-22,Johnson&Johnson,1144973,South Korea
2021-06-22,Moderna,14414,South Korea
2021-06-22,Oxford/AstraZeneca,11251117,South Korea
2021-06-22,Pfizer/BioNTech,5945792,South Korea
2021-06-23,Johnson&Johnson,1146388,South Korea
2021-06-23,Moderna,17357,South Korea
2021-06-23,Oxford/AstraZeneca,11269846,South Korea
2021-06-23,Pfizer/BioNTech,6086484,South Korea
2021-06-24,Johnson&Johnson,1147142,South Korea
2021-06-24,Moderna,20737,South Korea
2021-06-24,Oxford/AstraZeneca,11286443,South Korea
2021-06-24,Pfizer/BioNTech,6219213,South Korea
2021-06-25,Johnson&Johnson,1147689,South Korea
2021-06-25,Moderna,30486,South Korea
2021-06-25,Oxford/AstraZeneca,11302714,South Korea
2021-06-25,Pfizer/BioNTech,6353490,South Korea
2021-06-26,Johnson&Johnson,1147791,South Korea
2021-06-26,Moderna,31264,South Korea
2021-06-26,Oxford/AstraZeneca,11303414,South Korea
2021-06-26,Pfizer/BioNTech,6386937,South Korea
2021-06-27,Johnson&Johnson,1147804,South Korea
2021-06-27,Moderna,31280,South Korea
2021-06-27,Oxford/AstraZeneca,11303432,South Korea
2021-06-27,Pfizer/BioNTech,6387765,South Korea
2021-06-28,Johnson&Johnson,1148667,South Korea
2021-06-28,Moderna,35765,South Korea
2021-06-28,Oxford/AstraZeneca,11313225,South Korea
2021-06-28,Pfizer/BioNTech,6530406,South Korea
2021-06-29,Johnson&Johnson,1149707,South Korea
2021-06-29,Moderna,44024,South Korea
2021-06-29,Oxford/AstraZeneca,11327053,South Korea
2021-06-29,Pfizer/BioNTech,6668935,South Korea
2021-06-30,Johnson&Johnson,1150884,South Korea
2021-06-30,Moderna,49513,South Korea
2021-06-30,Oxford/AstraZeneca,11340503,South Korea
2021-06-30,Pfizer/BioNTech,6800301,South Korea
2021-07-01,Johnson&Johnson,1152039,South Korea
2021-07-01,Moderna,50749,South Korea
2021-07-01,Oxford/AstraZeneca,11357566,South Korea
2021-07-01,Pfizer/BioNTech,6905933,South Korea
2021-07-02,Johnson&Johnson,1153179,South Korea
2021-07-02,Moderna,52271,South Korea
2021-07-02,Oxford/AstraZeneca,11380791,South Korea
2021-07-02,Pfizer/BioNTech,7006046,South Korea
2021-07-03,Johnson&Johnson,1153595,South Korea
2021-07-03,Moderna,53178,South Korea
2021-07-03,Oxford/AstraZeneca,11381606,South Korea
2021-07-03,Pfizer/BioNTech,7022417,South Korea
2021-07-04,Johnson&Johnson,1153596,South Korea
2021-07-04,Moderna,53192,South Korea
2021-07-04,Oxford/AstraZeneca,11381612,South Korea
2021-07-04,Pfizer/BioNTech,7023122,South Korea
2021-07-05,Johnson&Johnson,1153601,South Korea
2021-07-05,Moderna,56311,South Korea
2021-07-05,Oxford/AstraZeneca,11419199,South Korea
2021-07-05,Pfizer/BioNTech,7113790,South Korea
2021-07-06,Johnson&Johnson,1153621,South Korea
2021-07-06,Moderna,60753,South Korea
2021-07-06,Oxford/AstraZeneca,11462297,South Korea
2021-07-06,Pfizer/BioNTech,7195935,South Korea
2021-07-07,Johnson&Johnson,1153640,South Korea
2021-07-07,Moderna,64833,South Korea
2021-07-07,Oxford/AstraZeneca,11506001,South Korea
2021-07-07,Pfizer/BioNTech,7273032,South Korea
2021-07-08,Johnson&Johnson,1153658,South Korea
2021-07-08,Moderna,69821,South Korea
2021-07-08,Oxford/AstraZeneca,11558544,South Korea
2021-07-08,Pfizer/BioNTech,7360272,South Korea
2021-07-09,Johnson&Johnson,1153677,South Korea
2021-07-09,Moderna,76510,South Korea
2021-07-09,Oxford/AstraZeneca,11643370,South Korea
2021-07-09,Pfizer/BioNTech,7476166,South Korea
2021-07-10,Johnson&Johnson,1153689,South Korea
2021-07-10,Moderna,76546,South Korea
2021-07-10,Oxford/AstraZeneca,11674979,South Korea
2021-07-10,Pfizer/BioNTech,7496996,South Korea
2021-07-11,Johnson&Johnson,1153693,South Korea
2021-07-11,Moderna,76561,South Korea
2021-07-11,Oxford/AstraZeneca,11675954,South Korea
2021-07-11,Pfizer/BioNTech,7497723,South Korea
2021-07-12,Johnson&Johnson,1153700,South Korea
2021-07-12,Moderna,76646,South Korea
2021-07-12,Oxford/AstraZeneca,11729796,South Korea
2021-07-12,Pfizer/BioNTech,7569170,South Korea
2021-07-13,Johnson&Johnson,1153720,South Korea
2021-07-13,Moderna,76879,South Korea
2021-07-13,Oxford/AstraZeneca,11797819,South Korea
