date,vaccine,total_vaccinations,location
2021-03-08,Oxford/AstraZeneca,388137,South Korea
2021-03-08,Pfizer/BioNTech,14948,South Korea
2021-03-09,Johnson&Johnson,133,South Korea
2021-03-09,Moderna,13170,South Korea
2021-03-09,Oxford/AstraZeneca,449672,South Korea
2021-03-09,Pfizer/BioNTech,17401,South Korea
2021-03-10,Johnson&Johnson,392,South Korea
2021-03-10,Moderna,13385,South Korea
2021-03-10,Oxford/AstraZeneca,498977,South Korea
2021-03-10,Pfizer/BioNTech,22664,South Korea
2021-03-11,Johnson&Johnson,605,South Korea
2021-03-11,Moderna,13692,South Korea
2021-03-11,Oxford/AstraZeneca,536520,South Korea
2021-03-11,Pfizer/BioNTech,30173,South Korea
2021-03-12,Johnson&Johnson,839,South Korea
2021-03-12,Moderna,13972,South Korea
2021-03-12,Oxford/AstraZeneca,568605,South Korea
2021-03-12,Pfizer/BioNTech,36790,South Korea
2021-03-13,Johnson&Johnson,891,South Korea
2021-03-13,Moderna,14098,South Korea
2021-03-13,Oxford/AstraZeneca,572103,South Korea
2021-03-13,Pfizer/BioNTech,37549,South Korea
2021-03-14,Johnson&Johnson,936,South Korea
2021-03-14,Moderna,14174,South Korea
2021-03-14,Oxford/AstraZeneca,573441,South Korea
2021-03-14,Pfizer/BioNTech,37777,South Korea
2021-03-15,Johnson&Johnson,1822,South Korea
2021-03-15,Moderna,14341,South Korea
2021-03-15,Oxford/AstraZeneca,585675,South Korea
2021-03-15,Pfizer/BioNTech,38699,South Korea
2021-03-16,Johnson&Johnson,2490,South Korea
2021-03-16,Moderna,14599,South Korea
2021-03-16,Oxford/AstraZeneca,598207,South Korea
2021-03-16,Pfizer/BioNTech,45756,South Korea
2021-03-17,Johnson&Johnson,3084,South Korea
2021-03-17,Moderna,14866,South Korea
2021-03-17,Oxford/AstraZeneca,608311,South Korea
2021-03-17,Pfizer/BioNTech,56196,South Korea
2021-03-18,Johnson&Johnson,3443,South Korea
2021-03-18,Moderna,15236,South Korea
2021-03-18,Oxford/AstraZeneca,618947,South Korea
2021-03-18,Pfizer/BioNTech,65694,South Korea
2021-03-19,Johnson&Johnson,3990,South Korea
2021-03-19,Moderna,15539,South Korea
2021-03-19,Oxford/AstraZeneca,629979,South Korea
2021-03-19,Pfizer/BioNTech,72352,South Korea
2021-03-20,Johnson&Johnson,4013,South Korea
2021-03-20,Moderna,15707,South Korea
2021-03-20,Oxford/AstraZeneca,630388,South Korea
2021-03-20,Pfizer/BioNTech,74007,South Korea
2021-03-21,Johnson&Johnson,4029,South Korea
2021-03-21,Moderna,15795,South Korea
2021-03-21,Oxford/AstraZeneca,630673,South Korea
2021-03-21,Pfizer/BioNTech,74611,South Korea
2021-03-22,Johnson&Johnson,4174,South Korea
2021-03-22,Moderna,16016,South Korea
2021-03-22,Oxford/AstraZeneca,634675,South Korea
2021-03-22,Pfizer/BioNTech,75376,South Korea
2021-03-23,Johnson&Johnson,4377,South Korea
2021-03-23,Moderna,16284,South Korea
2021-03-23,Oxford/AstraZeneca,655389,South Korea
2021-03-23,Pfizer/BioNTech,76483,South Korea
2021-03-24,Johnson&Johnson,4399,South Korea
2021-03-24,Moderna,16598,South Korea
2021-03-24,Oxford/AstraZeneca,683912,South Korea
2021-03-24,Pfizer/BioNTech,78281,South Korea
2021-03-25,Johnson&Johnson,4670,South Korea
2021-03-25,Moderna,16993,South Korea
2021-03-25,Oxford/AstraZeneca,716494,South Korea
2021-03-25,Pfizer/BioNTech,80073,South Korea
2021-03-26,Johnson&Johnson,4916,South Korea
2021-03-26,Moderna,17320,South Korea
2021-03-26,Oxford/AstraZeneca,740988,South Korea
2021-03-26,Pfizer/BioNTech,82231,South Korea
2021-03-27,Johnson&Johnson,4937,South Korea
2021-03-27,Moderna,17566,South Korea
2021-03-27,Oxford/AstraZeneca,742722,South Korea
2021-03-27,Pfizer/BioNTech,82723,South Korea
2021-03-28,Johnson&Johnson,4944,South Korea
2021-03-28,Moderna,17701,South Korea
2021-03-28,Oxford/AstraZeneca,743089,South Korea
2021-03-28,Pfizer/BioNTech,83049,South Korea
2021-03-29,Johnson&Johnson,4964,South Korea
2021-03-29,Moderna,17971,South Korea
2021-03-29,Oxford/AstraZeneca,769110,South Korea
2021-03-29,Pfizer/BioNTech,84583,South Korea
2021-03-30,Johnson&Johnson,5001,South Korea
2021-03-30,Moderna,18413,South Korea
2021-03-30,Oxford/AstraZeneca,796968,South Korea
2021-03-30,Pfizer/BioNTech,87365,South Korea
2021-03-31,Johnson&Johnson,5044,South Korea
2021-03-31,Moderna,18805,South Korea
2021-03-31,Oxford/AstraZeneca,819725,South Korea
2021-03-31,Pfizer/BioNTech,93003,South Korea
2021-04-01,Johnson&Johnson,5144,South Korea
2021-04-01,Moderna,19270,South Korea
2021-04-01,Oxford/AstraZeneca,837521,South Korea
2021-04-01,Pfizer/BioNTech,120003,South Korea
2021-04-02,Johnson&Johnson,5692,South Korea
2021-04-02,Moderna,19657,South Korea
2021-04-02,Oxford/AstraZeneca,856749,South Korea
2021-04-02,Pfizer/BioNTech,147189,South Korea
2021-04-03,Johnson&Johnson,5764,South Korea
2021-04-03,Moderna,19906,South Korea
2021-04-03,Oxford/AstraZeneca,859364,South Korea
2021-04-03,Pfizer/BioNTech,154404,South Korea
2021-04-04,Johnson&Johnson,5800,South Korea
2021-04-04,Moderna,20033,South Korea
2021-04-04,Oxford/AstraZeneca,859582,South Korea
2021-04-04,Pfizer/BioNTech,155342,South Korea
2021-04-05,Johnson&Johnson,6821,South Korea
2021-04-05,Moderna,20358,South Korea
2021-04-05,Oxford/AstraZeneca,873344,South Korea
2021-04-05,Pfizer/BioNTech,178522,South Korea
2021-04-06,Johnson&Johnson,7701,South Korea
2021-04-06,Moderna,21008,South Korea
2021-04-06,Oxford/AstraZeneca,888880,South Korea
2021-04-06,Pfizer/BioNTech,207497,South Korea
2021-04-07,Johnson&Johnson,8996,South Korea
2021-04-07,Moderna,21404,South Korea
2021-04-07,Oxford/AstraZeneca,905113,South Korea
2021-04-07,Pfizer/BioNTech,238466,South Korea
2021-04-08,Johnson&Johnson,10302,South Korea
2021-04-08,Moderna,22090,South Korea
2021-04-08,Oxford/AstraZeneca,912392,South Korea
2021-04-08,Pfizer/BioNTech,278618,South Korea
2021-04-09,Johnson&Johnson,11827,South Korea
2021-04-09,Moderna,22627,South Korea
2021-04-09,Oxford/AstraZeneca,916780,South Korea
2021-04-09,Pfizer/BioNTech,316173,South Korea
2021-04-10,Johnson&Johnson,12497,South Korea
2021-04-10,Moderna,22928,South Korea
2021-04-10,Oxford/AstraZeneca,917520,South Korea
2021-04-10,Pfizer/BioNTech,326196,South Korea
2021-04-11,Johnson&Johnson,12566,South Korea
2021-04-11,Moderna,23079,South Korea
2021-04-11,Oxford/AstraZeneca,917717,South Korea
2021-04-11,Pfizer/BioNTech,327104,South Korea
2021-04-12,Johnson&Johnson,14208,South Korea
2021-04-12,Moderna,23489,South Korea
2021-04-12,Oxford/AstraZeneca,925231,South Korea
2021-04-12,Pfizer/BioNTech,358435,South Korea
2021-04-13,Johnson&Johnson,15215,South Korea
2021-04-13,Moderna,23886,South Korea
2021-04-13,Oxford/AstraZeneca,938200,South Korea
2021-04-13,Pfizer/BioNTech,390306,South Korea
2021-04-14,Johnson&Johnson,15223,South Korea
2021-04-14,Moderna,24395,South Korea
2021-04-14,Oxford/AstraZeneca,953005,South Korea
2021-04-14,Pfizer/BioNTech,422571,South Korea
2021-04-15,Johnson&Johnson,15227,South Korea
2021-04-15,Moderna,24895,South Korea
2021-04-15,Oxford/AstraZeneca,973269,South Korea
2021-04-15,Pfizer/BioNTech,496301,South Korea
2021-04-16,Johnson&Johnson,15243,South Korea
2021-04-16,Moderna,25446,South Korea
2021-04-16,Oxford/AstraZeneca,1000658,South Korea
2021-04-16,Pfizer/BioNTech,573162,South Korea
2021-04-17,Johnson&Johnson,15247,South Korea
2021-04-17,Moderna,25785,South Korea
2021-04-17,Oxford/AstraZeneca,1002229,South Korea
2021-04-17,Pfizer/BioNTech,601983,South Korea
2021-04-18,Johnson&Johnson,15251,South Korea
2021-04-18,Moderna,25962,South Korea
2021-04-18,Oxford/AstraZeneca,1002382,South Korea
2021-04-18,Pfizer/BioNTech,607423,South Korea
2021-04-19,Johnson&Johnson,15254,South Korea
2021-04-19,Moderna,26333,South Korea
2021-04-19,Oxford/AstraZeneca,1046667,South Korea
2021-04-19,Pfizer/BioNTech,686343,South Korea
2021-04-20,Johnson&Johnson,15257,South Korea
2021-04-20,Moderna,26831,South Korea
2021-04-20,Oxford/AstraZeneca,1095988,South Korea
2021-04-20,Pfizer/BioNTech,768681,South Korea
2021-04-21,Johnson&Johnson,15282,South Korea
2021-04-21,Moderna,27400,South Korea
2021-04-21,Oxford/AstraZeneca,1144707,South Korea
2021-04-21,Pfizer/BioNTech,853454,South Korea
2021-04-22,Johnson&Johnson,15284,South Korea
2021-04-22,Moderna,28016,South Korea
2021-04-22,Oxford/AstraZeneca,1198819,South Korea
2021-04-22,Pfizer/BioNTech,950369,South Korea
2021-04-23,Johnson&Johnson,15294,South Korea
2021-04-23,Moderna,28542,South Korea
2021-04-23,Oxford/AstraZeneca,1282540,South Korea
2021-04-23,Pfizer/BioNTech,1046996,South Korea
2021-04-24,Johnson&Johnson,15296,South Korea
2021-04-24,Moderna,28860,South Korea
2021-04-24,Oxford/AstraZeneca,1317074,South Korea
2021-04-24,Pfizer/BioNTech,1084259,South Korea
2021-04-25,Johnson&Johnson,15301,South Korea
2021-04-25,Moderna,29026,South Korea
2021-04-25,Oxford/AstraZeneca,1318647,South Korea
2021-04-25,Pfizer/BioNTech,1090292,South Korea
2021-04-26,Johnson&Johnson,15315,South Korea
2021-04-26,Moderna,29354,South Korea
2021-04-26,Oxford/AstraZeneca,1376518,South Korea
2021-04-26,Pfizer/BioNTech,1197006,South Korea
2021-04-27,Johnson&Johnson,15350,South Korea
2021-04-27,Moderna,29774,South Korea
2021-04-27,Oxford/AstraZeneca,1450251,South Korea
2021-04-27,Pfizer/BioNTech,1322114,South Korea
2021-04-28,Johnson&Johnson,15377,South Korea
2021-04-28,Moderna,30233,South Korea
2021-04-28,Oxford/AstraZeneca,1551090,South Korea
2021-04-28,Pfizer/BioNTech,1473758,South Korea
2021-04-29,Johnson&Johnson,15422,South Korea
2021-04-29,Moderna,30703,South Korea
2021-04-29,Oxford/AstraZeneca,1672728,South Korea
2021-04-29,Pfizer/BioNTech,1644131,South Korea
2021-04-30,Johnson&Johnson,16440,South Korea
2021-04-30,Moderna,31162,South Korea
2021-04-30,Oxford/AstraZeneca,1815478,South Korea
2021-04-30,Pfizer/BioNTech,1808430,South Korea
2021-05-01,Johnson&Johnson,16556,South Korea
2021-05-01,Moderna,31429,South Korea
2021-05-01,Oxford/AstraZeneca,1839986,South Korea
2021-05-01,Pfizer/BioNTech,1832940,South Korea
2021-05-02,Johnson&Johnson,16577,South Korea
2021-05-02,Moderna,31595,South Korea
2021-05-02,Oxford/AstraZeneca,1840904,South Korea
2021-05-02,Pfizer/BioNTech,1835107,South Korea
2021-05-03,Johnson&Johnson,17325,South Korea
2021-05-03,Moderna,31885,South Korea
2021-05-03,Oxford/AstraZeneca,1892164,South Korea
2021-05-03,Pfizer/BioNTech,1901222,South Korea
2021-05-04,Johnson&Johnson,17963,South Korea
2021-05-04,Moderna,32316,South Korea
2021-05-04,Oxford/AstraZeneca,1937073,South Korea
2021-05-04,Pfizer/BioNTech,1963301,South Korea
2021-05-05,Johnson&Johnson,18110,South Korea
2021-05-05,Moderna,32993,South Korea
2021-05-05,Oxford/AstraZeneca,1938223,South Korea
2021-05-05,Pfizer/BioNTech,1994167,South Korea
2021-05-06,Johnson&Johnson,18664,South Korea
2021-05-06,Moderna,33374,South Korea
2021-05-06,Oxford/AstraZeneca,1985940,South Korea
2021-05-06,Pfizer/BioNTech,2078500,South Korea
2021-05-07,Johnson&Johnson,19188,South Korea
2021-05-07,Moderna,33785,South Korea
2021-05-07,Oxford/AstraZeneca,2025511,South Korea
2021-05-07,Pfizer/BioNTech,2164978,South Korea
2021-05-08,Johnson&Johnson,19217,South Korea
2021-05-08,Moderna,34159,South Korea
2021-05-08,Oxford/AstraZeneca,2035677,South Korea
2021-05-08,Pfizer/BioNTech,2196114,South Korea
2021-05-09,Johnson&Johnson,19241,South Korea
2021-05-09,Moderna,34317,South Korea
2021-05-09,Oxford/AstraZeneca,2036212,South Korea
2021-05-09,Pfizer/BioNTech,2201527,South Korea
2021-05-10,Johnson&Johnson,19705,South Korea
2021-05-10,Moderna,34764,South Korea
2021-05-10,Oxford/AstraZeneca,2044287,South Korea
2021-05-10,Pfizer/BioNTech,2285531,South Korea
2021-05-11,Johnson&Johnson,20095,South Korea
2021-05-11,Moderna,35211,South Korea
2021-05-11,Oxford/AstraZeneca,2049271,South Korea
2021-05-11,Pfizer/BioNTech,2370719,South Korea
2021-05-12,Johnson&Johnson,20302,South Korea
2021-05-12,Moderna,35827,South Korea
2021-05-12,Oxford/AstraZeneca,2053556,South Korea
2021-05-12,Pfizer/BioNTech,2456498,South Korea
2021-05-13,Johnson&Johnson,20692,South Korea
2021-05-13,Moderna,36212,South Korea
2021-05-13,Oxford/AstraZeneca,2058411,South Korea
2021-05-13,Pfizer/BioNTech,2539700,South Korea
2021-05-14,Johnson&Johnson,21083,South Korea
2021-05-14,Moderna,36727,South Korea
2021-05-14,Oxford/AstraZeneca,2066736,South Korea
2021-05-14,Pfizer/BioNTech,2623898,South Korea
2021-05-15,Johnson&Johnson,21138,South Korea
2021-05-15,Moderna,37067,South Korea
2021-05-15,Oxford/AstraZeneca,2068176,South Korea
2021-05-15,Pfizer/BioNTech,2655533,South Korea
2021-05-16,Johnson&Johnson,21161,South Korea
2021-05-16,Moderna,37296,South Korea
2021-05-16,Oxford/AstraZeneca,2068914,South Korea
2021-05-16,Pfizer/BioNTech,2661295,South Korea
2021-05-17,Johnson&Johnson,21365,South Korea
2021-05-17,Moderna,37580,South Korea
2021-05-17,Oxford/AstraZeneca,2088548,South Korea
2021-05-17,Pfizer/BioNTech,2756278,South Korea
2021-05-18,Johnson&Johnson,21499,South Korea
2021-05-18,Moderna,37952,South Korea
2021-05-18,Oxford/AstraZeneca,2132513,South Korea
2021-05-18,Pfizer/BioNTech,2867020,South Korea
2021-05-19,Johnson&Johnson,21549,South Korea
2021-05-19,Moderna,38405,South Korea
2021-05-19,Oxford/AstraZeneca,2134239,South Korea
2021-05-19,Pfizer/BioNTech,2961233,South Korea
2021-05-20,Johnson&Johnson,21739,South Korea
2021-05-20,Moderna,38797,South Korea
2021-05-20,Oxford/AstraZeneca,2205770,South Korea
2021-05-20,Pfizer/BioNTech,3113164,South Korea
2021-05-21,Johnson&Johnson,22086,South Korea
2021-05-21,Moderna,39180,South Korea
2021-05-21,Oxford/AstraZeneca,2298742,South Korea
2021-05-21,Pfizer/BioNTech,3260392,South Korea
2021-05-22,Johnson&Johnson,22161,South Korea
2021-05-22,Moderna,39448,South Korea
2021-05-22,Oxford/AstraZeneca,2316102,South Korea
2021-05-22,Pfizer/BioNTech,3285161,South Korea
2021-05-23,Johnson&Johnson,22170,South Korea
2021-05-23,Moderna,39614,South Korea
2021-05-23,Oxford/AstraZeneca,2316660,South Korea
2021-05-23,Pfizer/BioNTech,3288356,South Korea
2021-05-24,Johnson&Johnson,22353,South Korea
2021-05-24,Moderna,39868,South Korea
2021-05-24,Oxford/AstraZeneca,2379024,South Korea
2021-05-24,Pfizer/BioNTech,3402738,South Korea
2021-05-25,Johnson&Johnson,22558,South Korea
2021-05-25,Moderna,40145,South Korea
2021-05-25,Oxford/AstraZeneca,2442715,South Korea
2021-05-25,Pfizer/BioNTech,3511542,South Korea
2021-05-26,Johnson&Johnson,22695,South Korea
2021-05-26,Moderna,40443,South Korea
2021-05-26,Oxford/AstraZeneca,2500811,South Korea
2021-05-26,Pfizer/BioNTech,3609571,South Korea
2021-05-27,Johnson&Johnson,23064,South Korea
2021-05-27,Moderna,40724,South Korea
2021-05-27,Oxford/AstraZeneca,3123419,South Korea
2021-05-27,Pfizer/BioNTech,3703560,South Korea
2021-05-28,Johnson&Johnson,23128,South Korea
2021-05-28,Moderna,41083,South Korea
2021-05-28,Oxford/AstraZeneca,3645502,South Korea
2021-05-28,Pfizer/BioNTech,3791910,South Korea
2021-05-29,Johnson&Johnson,23171,South Korea
2021-05-29,Moderna,41276,South Korea
2021-05-29,Oxford/AstraZeneca,3801685,South Korea
2021-05-29,Pfizer/BioNTech,3810503,South Korea
2021-05-30,Johnson&Johnson,23189,South Korea
2021-05-30,Moderna,41402,South Korea
2021-05-30,Oxford/AstraZeneca,3806539,South Korea
2021-05-30,Pfizer/BioNTech,3811874,South Korea
2021-05-31,Johnson&Johnson,23234,South Korea
2021-05-31,Moderna,41507,South Korea
2021-05-31,Oxford/AstraZeneca,4111104,South Korea
2021-05-31,Pfizer/BioNTech,3921645,South Korea
2021-06-01,Johnson&Johnson,23369,South Korea
2021-06-01,Moderna,41993,South Korea
2021-06-01,Oxford/AstraZeneca,4592548,South Korea
2021-06-01,Pfizer/BioNTech,4034427,South Korea
2021-06-02,Johnson&Johnson,23483,South Korea
2021-06-02,Moderna,42205,South Korea
2021-06-02,Oxford/AstraZeneca,4889945,South Korea
2021-06-02,Pfizer/BioNTech,4143318,South Korea
2021-06-03,Johnson&Johnson,23571,South Korea
2021-06-03,Moderna,42937,South Korea
2021-06-03,Oxford/AstraZeneca,5160589,South Korea
2021-06-03,Pfizer/BioNTech,4242896,South Korea
2021-06-04,Johnson&Johnson,23795,South Korea
2021-06-04,Moderna,43166,South Korea
2021-06-04,Oxford/AstraZeneca,5469570,South Korea
2021-06-04,Pfizer/BioNTech,4334116,South Korea
2021-06-05,Johnson&Johnson,23854,South Korea
2021-06-05,Moderna,43389,South Korea
2021-06-05,Oxford/AstraZeneca,5588251,South Korea
2021-06-05,Pfizer/BioNTech,4359336,South Korea
2021-06-06,Johnson&Johnson,23877,South Korea
2021-06-06,Moderna,43444,South Korea
2021-06-06,Oxford/AstraZeneca,5591020,South Korea
2021-06-06,Pfizer/BioNTech,4360767,South Korea
2021-06-07,Johnson&Johnson,24012,South Korea
2021-06-07,Moderna,43649,South Korea
2021-06-07,Oxford/AstraZeneca,6351907,South Korea
2021-06-07,Pfizer/BioNTech,4514771,South Korea
2021-06-08,Johnson&Johnson,24110,South Korea
2021-06-08,Moderna,43962,South Korea
2021-06-08,Oxford/AstraZeneca,6978944,South Korea
2021-06-08,Pfizer/BioNTech,4659547,South Korea
2021-06-09,Johnson&Johnson,24264,South Korea
2021-06-09,Moderna,44170,South Korea
2021-06-09,Oxford/AstraZeneca,7467408,South Korea
2021-06-09,Pfizer/BioNTech,4789010,South Korea
2021-06-10,Johnson&Johnson,277378,South Korea
2021-06-10,Moderna,44707,South Korea
2021-06-10,Oxford/AstraZeneca,7902840,South Korea
2021-06-10,Pfizer/BioNTech,4903070,South Korea
2021-06-11,Johnson&Johnson,479949,South Korea
2021-06-11,Moderna,44953,South Korea
2021-06-11,Oxford/AstraZeneca,8456104,South Korea
2021-06-11,Pfizer/BioNTech,5010316,South Korea
2021-06-12,Johnson&Johnson,594228,South Korea
2021-06-12,Moderna,45107,South Korea
2021-06-12,Oxford/AstraZeneca,8715103,South Korea
2021-06-12,Pfizer/BioNTech,5032668,South Korea
2021-06-13,Johnson&Johnson,606026,South Korea
2021-06-13,Moderna,45213,South Korea
2021-06-13,Oxford/AstraZeneca,8731387,South Korea
2021-06-13,Pfizer/BioNTech,5034113,South Korea
2021-06-14,Johnson&Johnson,778504,South Korea
2021-06-14,Moderna,45413,South Korea
2021-06-14,Oxford/AstraZeneca,9310509,South Korea
2021-06-14,Pfizer/BioNTech,5138025,South Korea
2021-06-15,Johnson&Johnson,891281,South Korea
2021-06-15,Moderna,45660,South Korea
2021-06-15,Oxford/AstraZeneca,9817774,South Korea
2021-06-15,Pfizer/BioNTech,5261592,South Korea
2021-06-16,Johnson&Johnson,1069561,South Korea
2021-06-16,Moderna,45818,South Korea
2021-06-16,Oxford/AstraZeneca,10183742,South Korea
2021-06-16,Pfizer/BioNTech,5390785,South Korea
2021-06-17,Johnson&Johnson,1095845,South Korea
2021-06-17,Moderna,46131,South Korea
2021-06-17,Oxford/AstraZeneca,10568362,South Korea
2021-06-17,Pfizer/BioNTech,5526957,South Korea
2021-06-18,Johnson&Johnson,1127190,South Korea
2021-06-18,Moderna,46613,South Korea
2021-06-18,Oxford/AstraZeneca,11034122,South Korea
2021-06-18,Pfizer/BioNTech,5665038,South Korea
2021-06-19,Johnson&Johnson,1146311,South Korea
2021-06-19,Moderna,46766,South Korea
2021-06-19,Oxford/AstraZeneca,11224895,South Korea
2021-06-19,Pfizer/BioNTech,5690134,South Korea
2021-06-20,Johnson&Johnson,1146752,South Korea
2021-06-20,Moderna,46908,South Korea
2021-06-20,Oxford/AstraZeneca,11225606,South Korea
2021-06-20,Pfizer/BioNTech,5691784,South Korea
2021-06-21,Johnson&Johnson,1150514,South Korea
2021-06-21,Moderna,47812,South Korea
2021-06-21,Oxford/AstraZeneca,11243231,South Korea
2021-06-21,Pfizer/BioNTech,5832146,South Korea
2021-06-22,Johnson&Johnson,1153483,South Korea
2021-06-22,Moderna,49094,South Korea
2021-06-22,Oxford/AstraZeneca,11264099,South Korea
2021-06-22,Pfizer/BioNTech,5979761,South Korea
2021-06-23,Johnson&Johnson,1154985,South Korea
2021-06-23,Moderna,52377,South Korea
2021-06-23,Oxford/AstraZeneca,11282820,South Korea
2021-06-23,Pfizer/BioNTech,6120628,South Korea
2021-06-24,Johnson&Johnson,1155802,South Korea
2021-06-24,Moderna,56095,South Korea
2021-06-24,Oxford/AstraZeneca,11299630,South Korea
2021-06-24,Pfizer/BioNTech,6253655,South Korea
2021-06-25,Johnson&Johnson,1156445,South Korea
2021-06-25,Moderna,66242,South Korea
2021-06-25,Oxford/AstraZeneca,11316418,South Korea
2021-06-25,Pfizer/BioNTech,6388419,South Korea
2021-06-26,Johnson&Johnson,1156601,South Korea
2021-06-26,Moderna,67264,South Korea
2021-06-26,Oxford/AstraZeneca,11317782,South Korea
2021-06-26,Pfizer/BioNTech,6422573,South Korea
2021-06-27,Johnson&Johnson,1156646,South Korea
2021-06-27,Moderna,67470,South Korea
2021-06-27,Oxford/AstraZeneca,11318371,South Korea
2021-06-27,Pfizer/BioNTech,6424040,South Korea
2021-06-28,Johnson&Johnson,1157592,South Korea
2021-06-28,Moderna,72258,South Korea
2021-06-28,Oxford/AstraZeneca,11328548,South Korea
2021-06-28,Pfizer/BioNTech,6566898,South Korea
2021-06-29,Johnson&Johnson,1158692,South Korea
2021-06-29,Moderna,80925,South Korea
2021-06-29,Oxford/AstraZeneca,11342984,South Korea
2021-06-29,Pfizer/BioNTech,6705537,South Korea
2021-06-30,Johnson&Johnson,1159957,South Korea
2021-06-30,Moderna,86770,South Korea
2021-06-30,Oxford/AstraZeneca,11357353,South Korea
2021-06-30,Pfizer/BioNTech,6837074,South Korea
2021-07-01,Johnson&Johnson,1161151,South Korea
2021-07-01,Moderna,88356,South Korea
2021-07-01,Oxford/AstraZeneca,11375341,South Korea
2021-07-01,Pfizer/BioNTech,6943339,South Korea
2021-07-02,Johnson&Johnson,1162350,South Korea
2021-07-02,Moderna,90217,South Korea
2021-07-02,Oxford/AstraZeneca,11399611,South Korea
2021-07-02,Pfizer/BioNTech,7044121,South Korea
2021-07-03,Johnson&Johnson,1162799,South Korea
2021-07-03,Moderna,91370,South Korea
2021-07-03,Oxford/AstraZeneca,11401015,South Korea
2021-07-03,Pfizer/BioNTech,7061410,South Korea
2021-07-04,Johnson&Johnson,1162824,South Korea
2021-07-04,Moderna,91547,South Korea
2021-07-04,Oxford/AstraZeneca,11401477,South Korea
2021-07-04,Pfizer/BioNTech,7062795,South Korea
2021-07-05,Johnson&Johnson,1162863,South Korea
2021-07-05,Moderna,95007,South Korea
2021-07-05,Oxford/AstraZeneca,11439710,South Korea
2021-07-05,Pfizer/BioNTech,7154763,South Korea
2021-07-06,Johnson&Johnson,1162946,South Korea
2021-07-06,Moderna,99850,South Korea
2021-07-06,Oxford/AstraZeneca,11483376,South Korea
2021-07-06,Pfizer/BioNTech,7238192,South Korea
2021-07-07,Johnson&Johnson,1163081,South Korea
2021-07-07,Moderna,104260,South Korea
2021-07-07,Oxford/AstraZeneca,11527534,South Korea
2021-07-07,Pfizer/BioNTech,7316507,South Korea
2021-07-08,Johnson&Johnson,1163189,South Korea
2021-07-08,Moderna,109648,South Korea
2021-07-08,Oxford/AstraZeneca,11580733,South Korea
2021-07-08,Pfizer/BioNTech,7404878,South Korea
2021-07-09,Johnson&Johnson,1163292,South Korea
2021-07-09,Moderna,116725,South Korea
2021-07-09,Oxford/AstraZeneca,11666169,South Korea
2021-07-09,Pfizer/BioNTech,7522004,South Korea
2021-07-10,Johnson&Johnson,1163351,South Korea
2021-07-10,Moderna,117043,South Korea
2021-07-10,Oxford/AstraZeneca,11698152,South Korea
2021-07-10,Pfizer/BioNTech,7543787,South Korea
2021-07-11,Johnson&Johnson,1163369,South Korea
2021-07-11,Moderna,117250,South Korea
2021-07-11,Oxford/AstraZeneca,11699405,South Korea
2021-07-11,Pfizer/BioNTech,7545225,South Korea
2021-07-12,Johnson&Johnson,1163432,South Korea
2021-07-12,Moderna,117663,South Korea
2021-07-12,Oxford/AstraZeneca,11753688,South Korea
2021-07-12,Pfizer/BioNTech,7617616,South Korea
2021-07-13,Johnson&Johnson,1163514,South Korea
2021-07-13,Moderna,118237,South Korea
2021-07-13,Oxford/AstraZeneca,11822125,South Korea
