date,vaccine,total_vaccinations,location
2021-04-09,Johnson&Johnson,9130,South Korea
2021-04-09,Moderna,10614,South Korea
2021-04-09,Oxford/AstraZeneca,920845,South Korea
2021-04-09,Pfizer/BioNTech,297910,South Korea
2021-04-10,Johnson&Johnson,9548,South Korea
2021-04-10,Moderna,10680,South Korea
2021-04-10,Oxford/AstraZeneca,921461,South Korea
2021-04-10,Pfizer/BioNTech,307437,South Korea
2021-04-11,Johnson&Johnson,9561,South Korea
2021-04-11,Moderna,10714,South Korea
2021-04-11,Oxford/AstraZeneca,921477,South Korea
2021-04-11,Pfizer/BioNTech,307880,South Korea
2021-04-12,Johnson&Johnson,10924,South Korea
2021-04-12,Moderna,10814,South Korea
2021-04-12,Oxford/AstraZeneca,929042,South Korea
2021-04-12,Pfizer/BioNTech,338978,South Korea
2021-04-13,Johnson&Johnson,11776,South Korea
2021-04-13,Moderna,10909,South Korea
2021-04-13,Oxford/AstraZeneca,942211,South Korea
2021-04-13,Pfizer/BioNTech,370509,South Korea
2021-04-14,Johnson&Johnson,11779,South Korea
2021-04-14,Moderna,11020,South Korea
2021-04-14,Oxford/AstraZeneca,957238,South Korea
2021-04-14,Pfizer/BioNTech,402377,South Korea
2021-04-15,Johnson&Johnson,11784,South Korea
2021-04-15,Moderna,11136,South Korea
2021-04-15,Oxford/AstraZeneca,977520,South Korea
2021-04-15,Pfizer/BioNTech,476257,South Korea
2021-04-16,Johnson&Johnson,11798,South Korea
2021-04-16,Moderna,11274,South Korea
2021-04-16,Oxford/AstraZeneca,1004712,South Korea
2021-04-16,Pfizer/BioNTech,553186,South Korea
2021-04-17,Johnson&Johnson,11802,South Korea
2021-04-17,Moderna,11353,South Korea
2021-04-17,Oxford/AstraZeneca,1006096,South Korea
2021-04-17,Pfizer/BioNTech,581559,South Korea
2021-04-18,Johnson&Johnson,11804,South Korea
2021-04-18,Moderna,11394,South Korea
2021-04-18,Oxford/AstraZeneca,1006123,South Korea
2021-04-18,Pfizer/BioNTech,586583,South Korea
2021-04-19,Johnson&Johnson,11805,South Korea
2021-04-19,Moderna,11486,South Korea
2021-04-19,Oxford/AstraZeneca,1050281,South Korea
2021-04-19,Pfizer/BioNTech,665831,South Korea
2021-04-20,Johnson&Johnson,11806,South Korea
2021-04-20,Moderna,11603,South Korea
2021-04-20,Oxford/AstraZeneca,1099507,South Korea
2021-04-20,Pfizer/BioNTech,748413,South Korea
2021-04-21,Johnson&Johnson,11818,South Korea
2021-04-21,Moderna,11751,South Korea
2021-04-21,Oxford/AstraZeneca,1147922,South Korea
2021-04-21,Pfizer/BioNTech,833282,South Korea
2021-04-22,Johnson&Johnson,11819,South Korea
2021-04-22,Moderna,11959,South Korea
2021-04-22,Oxford/AstraZeneca,1201678,South Korea
2021-04-22,Pfizer/BioNTech,930478,South Korea
2021-04-23,Johnson&Johnson,11828,South Korea
2021-04-23,Moderna,12096,South Korea
2021-04-23,Oxford/AstraZeneca,1285101,South Korea
2021-04-23,Pfizer/BioNTech,1027385,South Korea
2021-04-24,Johnson&Johnson,11829,South Korea
2021-04-24,Moderna,12162,South Korea
2021-04-24,Oxford/AstraZeneca,1319307,South Korea
2021-04-24,Pfizer/BioNTech,1064374,South Korea
2021-04-25,Johnson&Johnson,11830,South Korea
2021-04-25,Moderna,12197,South Korea
2021-04-25,Oxford/AstraZeneca,1320526,South Korea
2021-04-25,Pfizer/BioNTech,1070038,South Korea
2021-04-26,Johnson&Johnson,11841,South Korea
2021-04-26,Moderna,12269,South Korea
2021-04-26,Oxford/AstraZeneca,1378054,South Korea
2021-04-26,Pfizer/BioNTech,1177316,South Korea
2021-04-27,Johnson&Johnson,11852,South Korea
2021-04-27,Moderna,12369,South Korea
2021-04-27,Oxford/AstraZeneca,1451497,South Korea
2021-04-27,Pfizer/BioNTech,1303048,South Korea
2021-04-28,Johnson&Johnson,11863,South Korea
2021-04-28,Moderna,12471,South Korea
2021-04-28,Oxford/AstraZeneca,1552039,South Korea
2021-04-28,Pfizer/BioNTech,1455480,South Korea
2021-04-29,Johnson&Johnson,11875,South Korea
2021-04-29,Moderna,12572,South Korea
2021-04-29,Oxford/AstraZeneca,1673297,South Korea
2021-04-29,Pfizer/BioNTech,1627006,South Korea
2021-04-30,Johnson&Johnson,12799,South Korea
2021-04-30,Moderna,12681,South Korea
2021-04-30,Oxford/AstraZeneca,1815501,South Korea
2021-04-30,Pfizer/BioNTech,1792158,South Korea
2021-05-01,Johnson&Johnson,12889,South Korea
2021-05-01,Moderna,12743,South Korea
2021-05-01,Oxford/AstraZeneca,1839644,South Korea
2021-05-01,Pfizer/BioNTech,1816206,South Korea
2021-05-02,Johnson&Johnson,12894,South Korea
2021-05-02,Moderna,12779,South Korea
2021-05-02,Oxford/AstraZeneca,1840007,South Korea
2021-05-02,Pfizer/BioNTech,1817920,South Korea
2021-05-03,Johnson&Johnson,13525,South Korea
2021-05-03,Moderna,12853,South Korea
2021-05-03,Oxford/AstraZeneca,1890981,South Korea
2021-05-03,Pfizer/BioNTech,1884034,South Korea
2021-05-04,Johnson&Johnson,14070,South Korea
2021-05-04,Moderna,12969,South Korea
2021-05-04,Oxford/AstraZeneca,1935517,South Korea
2021-05-04,Pfizer/BioNTech,1945906,South Korea
2021-05-05,Johnson&Johnson,14171,South Korea
2021-05-05,Moderna,13294,South Korea
2021-05-05,Oxford/AstraZeneca,1936203,South Korea
2021-05-05,Pfizer/BioNTech,1976251,South Korea
2021-05-06,Johnson&Johnson,14596,South Korea
2021-05-06,Moderna,13375,South Korea
2021-05-06,Oxford/AstraZeneca,1983253,South Korea
2021-05-06,Pfizer/BioNTech,2060736,South Korea
2021-05-07,Johnson&Johnson,15016,South Korea
2021-05-07,Moderna,13454,South Korea
2021-05-07,Oxford/AstraZeneca,2022048,South Korea
2021-05-07,Pfizer/BioNTech,2147221,South Korea
2021-05-08,Johnson&Johnson,15027,South Korea
2021-05-08,Moderna,13563,South Korea
2021-05-08,Oxford/AstraZeneca,2031461,South Korea
2021-05-08,Pfizer/BioNTech,2177862,South Korea
2021-05-09,Johnson&Johnson,15037,South Korea
2021-05-09,Moderna,13610,South Korea
2021-05-09,Oxford/AstraZeneca,2031496,South Korea
2021-05-09,Pfizer/BioNTech,2182788,South Korea
2021-05-10,Johnson&Johnson,15397,South Korea
2021-05-10,Moderna,13724,South Korea
2021-05-10,Oxford/AstraZeneca,2038690,South Korea
2021-05-10,Pfizer/BioNTech,2267053,South Korea
2021-05-11,Johnson&Johnson,15682,South Korea
2021-05-11,Moderna,13826,South Korea
2021-05-11,Oxford/AstraZeneca,2043064,South Korea
2021-05-11,Pfizer/BioNTech,2352443,South Korea
2021-05-12,Johnson&Johnson,15842,South Korea
2021-05-12,Moderna,14052,South Korea
2021-05-12,Oxford/AstraZeneca,2046718,South Korea
2021-05-12,Pfizer/BioNTech,2438280,South Korea
2021-05-13,Johnson&Johnson,16110,South Korea
2021-05-13,Moderna,14148,South Korea
2021-05-13,Oxford/AstraZeneca,2050724,South Korea
2021-05-13,Pfizer/BioNTech,2521495,South Korea
2021-05-14,Johnson&Johnson,16405,South Korea
2021-05-14,Moderna,14295,South Korea
2021-05-14,Oxford/AstraZeneca,2058331,South Korea
2021-05-14,Pfizer/BioNTech,2605555,South Korea
2021-05-15,Johnson&Johnson,16421,South Korea
2021-05-15,Moderna,14379,South Korea
2021-05-15,Oxford/AstraZeneca,2058999,South Korea
2021-05-15,Pfizer/BioNTech,2636734,South Korea
2021-05-16,Johnson&Johnson,16430,South Korea
2021-05-16,Moderna,14445,South Korea
2021-05-16,Oxford/AstraZeneca,2059056,South Korea
2021-05-16,Pfizer/BioNTech,2641974,South Korea
2021-05-17,Johnson&Johnson,16577,South Korea
2021-05-17,Moderna,14512,South Korea
2021-05-17,Oxford/AstraZeneca,2078149,South Korea
2021-05-17,Pfizer/BioNTech,2737145,South Korea
2021-05-18,Johnson&Johnson,16671,South Korea
2021-05-18,Moderna,14616,South Korea
2021-05-18,Oxford/AstraZeneca,2121912,South Korea
2021-05-18,Pfizer/BioNTech,2848210,South Korea
2021-05-19,Johnson&Johnson,16691,South Korea
2021-05-19,Moderna,14742,South Korea
2021-05-19,Oxford/AstraZeneca,2123003,South Korea
2021-05-19,Pfizer/BioNTech,2942447,South Korea
2021-05-20,Johnson&Johnson,16807,South Korea
2021-05-20,Moderna,14827,South Korea
2021-05-20,Oxford/AstraZeneca,2194431,South Korea
2021-05-20,Pfizer/BioNTech,3095085,South Korea
2021-05-21,Johnson&Johnson,17021,South Korea
2021-05-21,Moderna,14922,South Korea
2021-05-21,Oxford/AstraZeneca,2287125,South Korea
2021-05-21,Pfizer/BioNTech,3242866,South Korea
2021-05-22,Johnson&Johnson,17049,South Korea
2021-05-22,Moderna,15000,South Korea
2021-05-22,Oxford/AstraZeneca,2304080,South Korea
2021-05-22,Pfizer/BioNTech,3267156,South Korea
2021-05-23,Johnson&Johnson,17053,South Korea
2021-05-23,Moderna,15033,South Korea
2021-05-23,Oxford/AstraZeneca,2304421,South Korea
2021-05-23,Pfizer/BioNTech,3269974,South Korea
2021-05-24,Johnson&Johnson,17181,South Korea
2021-05-24,Moderna,15095,South Korea
2021-05-24,Oxford/AstraZeneca,2366712,South Korea
2021-05-24,Pfizer/BioNTech,3384922,South Korea
2021-05-25,Johnson&Johnson,17309,South Korea
2021-05-25,Moderna,15172,South Korea
2021-05-25,Oxford/AstraZeneca,2429667,South Korea
2021-05-25,Pfizer/BioNTech,3494113,South Korea
2021-05-26,Johnson&Johnson,17395,South Korea
2021-05-26,Moderna,15247,South Korea
2021-05-26,Oxford/AstraZeneca,2487119,South Korea
2021-05-26,Pfizer/BioNTech,3592456,South Korea
2021-05-27,Johnson&Johnson,17623,South Korea
2021-05-27,Moderna,15319,South Korea
2021-05-27,Oxford/AstraZeneca,3110531,South Korea
2021-05-27,Pfizer/BioNTech,3686591,South Korea
2021-05-28,Johnson&Johnson,17651,South Korea
2021-05-28,Moderna,15428,South Korea
2021-05-28,Oxford/AstraZeneca,3632820,South Korea
2021-05-28,Pfizer/BioNTech,3774974,South Korea
2021-05-29,Johnson&Johnson,17662,South Korea
2021-05-29,Moderna,15472,South Korea
2021-05-29,Oxford/AstraZeneca,3788505,South Korea
2021-05-29,Pfizer/BioNTech,3793130,South Korea
2021-05-30,Johnson&Johnson,17664,South Korea
2021-05-30,Moderna,15512,South Korea
2021-05-30,Oxford/AstraZeneca,3792669,South Korea
2021-05-30,Pfizer/BioNTech,3794066,South Korea
2021-05-31,Johnson&Johnson,17676,South Korea
2021-05-31,Moderna,15540,South Korea
2021-05-31,Oxford/AstraZeneca,4096896,South Korea
2021-05-31,Pfizer/BioNTech,3904425,South Korea
2021-06-01,Johnson&Johnson,17727,South Korea
2021-06-01,Moderna,15785,South Korea
2021-06-01,Oxford/AstraZeneca,4578634,South Korea
2021-06-01,Pfizer/BioNTech,4017357,South Korea
2021-06-02,Johnson&Johnson,17773,South Korea
2021-06-02,Moderna,15835,South Korea
2021-06-02,Oxford/AstraZeneca,4875870,South Korea
2021-06-02,Pfizer/BioNTech,4126426,South Korea
2021-06-03,Johnson&Johnson,17812,South Korea
2021-06-03,Moderna,16336,South Korea
2021-06-03,Oxford/AstraZeneca,5146434,South Korea
2021-06-03,Pfizer/BioNTech,4226084,South Korea
2021-06-04,Johnson&Johnson,17944,South Korea
2021-06-04,Moderna,16390,South Korea
2021-06-04,Oxford/AstraZeneca,5454887,South Korea
2021-06-04,Pfizer/BioNTech,4317286,South Korea
2021-06-05,Johnson&Johnson,17961,South Korea
2021-06-05,Moderna,16451,South Korea
2021-06-05,Oxford/AstraZeneca,5573048,South Korea
2021-06-05,Pfizer/BioNTech,4342051,South Korea
2021-06-06,Johnson&Johnson,17973,South Korea
2021-06-06,Moderna,16470,South Korea
2021-06-06,Oxford/AstraZeneca,5575340,South Korea
2021-06-06,Pfizer/BioNTech,4343024,South Korea
2021-06-07,Johnson&Johnson,18038,South Korea
2021-06-07,Moderna,16524,South Korea
2021-06-07,Oxford/AstraZeneca,6336952,South Korea
2021-06-07,Pfizer/BioNTech,4497489,South Korea
2021-06-08,Johnson&Johnson,18078,South Korea
2021-06-08,Moderna,16714,South Korea
2021-06-08,Oxford/AstraZeneca,6964733,South Korea
2021-06-08,Pfizer/BioNTech,4642727,South Korea
2021-06-09,Johnson&Johnson,18153,South Korea
2021-06-09,Moderna,16792,South Korea
2021-06-09,Oxford/AstraZeneca,7454232,South Korea
2021-06-09,Pfizer/BioNTech,4772493,South Korea
2021-06-10,Johnson&Johnson,271272,South Korea
2021-06-10,Moderna,17082,South Korea
2021-06-10,Oxford/AstraZeneca,7890515,South Korea
2021-06-10,Pfizer/BioNTech,4886591,South Korea
2021-06-11,Johnson&Johnson,473731,South Korea
2021-06-11,Moderna,17153,South Korea
2021-06-11,Oxford/AstraZeneca,8444285,South Korea
2021-06-11,Pfizer/BioNTech,4993810,South Korea
2021-06-12,Johnson&Johnson,587987,South Korea
2021-06-12,Moderna,17193,South Korea
2021-06-12,Oxford/AstraZeneca,8702700,South Korea
2021-06-12,Pfizer/BioNTech,5015703,South Korea
2021-06-13,Johnson&Johnson,599769,South Korea
2021-06-13,Moderna,17214,South Korea
2021-06-13,Oxford/AstraZeneca,8718219,South Korea
2021-06-13,Pfizer/BioNTech,5016740,South Korea
2021-06-14,Johnson&Johnson,772194,South Korea
2021-06-14,Moderna,17260,South Korea
2021-06-14,Oxford/AstraZeneca,9299330,South Korea
2021-06-14,Pfizer/BioNTech,5120479,South Korea
2021-06-15,Johnson&Johnson,884920,South Korea
2021-06-15,Moderna,17355,South Korea
2021-06-15,Oxford/AstraZeneca,9808081,South Korea
2021-06-15,Pfizer/BioNTech,5243874,South Korea
2021-06-16,Johnson&Johnson,1063075,South Korea
2021-06-16,Moderna,17393,South Korea
2021-06-16,Oxford/AstraZeneca,10175336,South Korea
2021-06-16,Pfizer/BioNTech,5372930,South Korea
2021-06-17,Johnson&Johnson,1089300,South Korea
2021-06-17,Moderna,17522,South Korea
2021-06-17,Oxford/AstraZeneca,10560787,South Korea
2021-06-17,Pfizer/BioNTech,5508962,South Korea
2021-06-18,Johnson&Johnson,1120555,South Korea
2021-06-18,Moderna,17824,South Korea
2021-06-18,Oxford/AstraZeneca,11026675,South Korea
2021-06-18,Pfizer/BioNTech,5646713,South Korea
2021-06-19,Johnson&Johnson,1139624,South Korea
2021-06-19,Moderna,17866,South Korea
2021-06-19,Oxford/AstraZeneca,11217024,South Korea
2021-06-19,Pfizer/BioNTech,5671137,South Korea
2021-06-20,Johnson&Johnson,1140050,South Korea
2021-06-20,Moderna,17907,South Korea
2021-06-20,Oxford/AstraZeneca,11217126,South Korea
2021-06-20,Pfizer/BioNTech,5672277,South Korea
2021-06-21,Johnson&Johnson,1143729,South Korea
2021-06-21,Moderna,18576,South Korea
2021-06-21,Oxford/AstraZeneca,11234797,South Korea
2021-06-21,Pfizer/BioNTech,5812681,South Korea
2021-06-22,Johnson&Johnson,1146640,South Korea
2021-06-22,Moderna,19604,South Korea
2021-06-22,Oxford/AstraZeneca,11255745,South Korea
2021-06-22,Pfizer/BioNTech,5960260,South Korea
2021-06-23,Johnson&Johnson,1148068,South Korea
2021-06-23,Moderna,22607,South Korea
2021-06-23,Oxford/AstraZeneca,11274564,South Korea
2021-06-23,Pfizer/BioNTech,6101121,South Korea
2021-06-24,Johnson&Johnson,1148833,South Korea
2021-06-24,Moderna,26039,South Korea
2021-06-24,Oxford/AstraZeneca,11291235,South Korea
2021-06-24,Pfizer/BioNTech,6234053,South Korea
2021-06-25,Johnson&Johnson,1149395,South Korea
2021-06-25,Moderna,35860,South Korea
2021-06-25,Oxford/AstraZeneca,11307575,South Korea
2021-06-25,Pfizer/BioNTech,6368583,South Korea
2021-06-26,Johnson&Johnson,1149503,South Korea
2021-06-26,Moderna,36680,South Korea
2021-06-26,Oxford/AstraZeneca,11308343,South Korea
2021-06-26,Pfizer/BioNTech,6402196,South Korea
2021-06-27,Johnson&Johnson,1149522,South Korea
2021-06-27,Moderna,36735,South Korea
2021-06-27,Oxford/AstraZeneca,11308412,South Korea
2021-06-27,Pfizer/BioNTech,6403143,South Korea
2021-06-28,Johnson&Johnson,1150407,South Korea
2021-06-28,Moderna,41266,South Korea
2021-06-28,Oxford/AstraZeneca,11318279,South Korea
2021-06-28,Pfizer/BioNTech,6546025,South Korea
2021-06-29,Johnson&Johnson,1151458,South Korea
2021-06-29,Moderna,49588,South Korea
2021-06-29,Oxford/AstraZeneca,11332199,South Korea
2021-06-29,Pfizer/BioNTech,6684755,South Korea
2021-06-30,Johnson&Johnson,1152653,South Korea
2021-06-30,Moderna,55141,South Korea
2021-06-30,Oxford/AstraZeneca,11345744,South Korea
2021-06-30,Pfizer/BioNTech,6816326,South Korea
2021-07-01,Johnson&Johnson,1153818,South Korea
2021-07-01,Moderna,56430,South Korea
2021-07-01,Oxford/AstraZeneca,11362923,South Korea
2021-07-01,Pfizer/BioNTech,6922195,South Korea
2021-07-02,Johnson&Johnson,1154970,South Korea
2021-07-02,Moderna,57992,South Korea
2021-07-02,Oxford/AstraZeneca,11386273,South Korea
2021-07-02,Pfizer/BioNTech,7022532,South Korea
2021-07-03,Johnson&Johnson,1155394,South Korea
2021-07-03,Moderna,58943,South Korea
2021-07-03,Oxford/AstraZeneca,11387125,South Korea
2021-07-03,Pfizer/BioNTech,7039090,South Korea
2021-07-04,Johnson&Johnson,1155401,South Korea
2021-07-04,Moderna,58975,South Korea
2021-07-04,Oxford/AstraZeneca,11387157,South Korea
2021-07-04,Pfizer/BioNTech,7039891,South Korea
2021-07-05,Johnson&Johnson,1155413,South Korea
2021-07-05,Moderna,62148,South Korea
2021-07-05,Oxford/AstraZeneca,11424841,South Korea
2021-07-05,Pfizer/BioNTech,7130824,South Korea
2021-07-06,Johnson&Johnson,1155445,South Korea
2021-07-06,Moderna,66656,South Korea
2021-07-06,Oxford/AstraZeneca,11468028,South Korea
2021-07-06,Pfizer/BioNTech,7213228,South Korea
2021-07-07,Johnson&Johnson,1155489,South Korea
2021-07-07,Moderna,70783,South Korea
2021-07-07,Oxford/AstraZeneca,11511821,South Korea
2021-07-07,Pfizer/BioNTech,7290535,South Korea
2021-07-08,Johnson&Johnson,1155526,South Korea
2021-07-08,Moderna,75833,South Korea
2021-07-08,Oxford/AstraZeneca,11564464,South Korea
2021-07-08,Pfizer/BioNTech,7377988,South Korea
2021-07-09,Johnson&Johnson,1155555,South Korea
2021-07-09,Moderna,82588,South Korea
2021-07-09,Oxford/AstraZeneca,11649373,South Korea
2021-07-09,Pfizer/BioNTech,7494122,South Korea
2021-07-10,Johnson&Johnson,1155569,South Korea
2021-07-10,Moderna,82669,South Korea
2021-07-10,Oxford/AstraZeneca,11681015,South Korea
2021-07-10,Pfizer/BioNTech,7515113,South Korea
2021-07-11,Johnson&Johnson,1155576,South Korea
2021-07-11,Moderna,82712,South Korea
2021-07-11,Oxford/AstraZeneca,11682014,South Korea
2021-07-11,Pfizer/BioNTech,7515954,South Korea
2021-07-12,Johnson&Johnson,1155597,South Korea
2021-07-12,Moderna,82833,South Korea
2021-07-12,Oxford/AstraZeneca,11735922,South Korea
2021-07-12,Pfizer/BioNTech,7587606,South Korea
2021-07-13,Johnson&Johnson,1155629,South Korea
2021-07-13,Moderna,83116,South Korea
2021-07-13,Oxford/AstraZeneca,11804008,South Korea
