date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856867,South Korea
2021-04-02,Pfizer/BioNTech,126984,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859286,South Korea
2021-04-03,Pfizer/BioNTech,133696,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859345,South Korea
2021-04-04,Pfizer/BioNTech,134333,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873819,South Korea
2021-04-05,Pfizer/BioNTech,157076,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890202,South Korea
2021-04-06,Pfizer/BioNTech,185301,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,0,South Korea
2021-04-07,Oxford/AstraZeneca,906973,South Korea
2021-04-07,Pfizer/BioNTech,215430,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,0,South Korea
2021-04-08,Oxford/AstraZeneca,914195,South Korea
2021-04-08,Pfizer/BioNTech,254872,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,0,South Korea
2021-04-09,Oxford/AstraZeneca,918363,South Korea
2021-04-09,Pfizer/BioNTech,291637,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,0,South Korea
2021-04-10,Oxford/AstraZeneca,918925,South Korea
2021-04-10,Pfizer/BioNTech,300962,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,0,South Korea
2021-04-11,Oxford/AstraZeneca,918925,South Korea
2021-04-11,Pfizer/BioNTech,301267,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,0,South Korea
2021-04-12,Oxford/AstraZeneca,926411,South Korea
2021-04-12,Pfizer/BioNTech,332122,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,0,South Korea
2021-04-13,Oxford/AstraZeneca,939509,South Korea
2021-04-13,Pfizer/BioNTech,363423,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,0,South Korea
2021-04-14,Oxford/AstraZeneca,954440,South Korea
2021-04-14,Pfizer/BioNTech,395061,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,0,South Korea
2021-04-15,Oxford/AstraZeneca,974665,South Korea
2021-04-15,Pfizer/BioNTech,468624,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,0,South Korea
2021-04-16,Oxford/AstraZeneca,1001781,South Korea
2021-04-16,Pfizer/BioNTech,545227,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,0,South Korea
2021-04-17,Oxford/AstraZeneca,1003128,South Korea
2021-04-17,Pfizer/BioNTech,573290,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,0,South Korea
2021-04-18,Oxford/AstraZeneca,1003130,South Korea
2021-04-18,Pfizer/BioNTech,578154,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,0,South Korea
2021-04-19,Oxford/AstraZeneca,1047197,South Korea
2021-04-19,Pfizer/BioNTech,657057,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,0,South Korea
2021-04-20,Oxford/AstraZeneca,1096360,South Korea
2021-04-20,Pfizer/BioNTech,739275,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,0,South Korea
2021-04-21,Oxford/AstraZeneca,1144615,South Korea
2021-04-21,Pfizer/BioNTech,823700,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,0,South Korea
2021-04-22,Oxford/AstraZeneca,1198285,South Korea
2021-04-22,Pfizer/BioNTech,920469,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,0,South Korea
2021-04-23,Oxford/AstraZeneca,1281633,South Korea
2021-04-23,Pfizer/BioNTech,1016972,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,0,South Korea
2021-04-24,Oxford/AstraZeneca,1315795,South Korea
2021-04-24,Pfizer/BioNTech,1053689,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,0,South Korea
2021-04-25,Oxford/AstraZeneca,1316955,South Korea
2021-04-25,Pfizer/BioNTech,1059184,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,0,South Korea
2021-04-26,Oxford/AstraZeneca,1374406,South Korea
2021-04-26,Pfizer/BioNTech,1166158,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,0,South Korea
2021-04-27,Oxford/AstraZeneca,1447776,South Korea
2021-04-27,Pfizer/BioNTech,1291587,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,0,South Korea
2021-04-28,Oxford/AstraZeneca,1548262,South Korea
2021-04-28,Pfizer/BioNTech,1443693,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,0,South Korea
2021-04-29,Oxford/AstraZeneca,1669438,South Korea
2021-04-29,Pfizer/BioNTech,1614874,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,0,South Korea
2021-04-30,Oxford/AstraZeneca,1811544,South Korea
2021-04-30,Pfizer/BioNTech,1779642,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,0,South Korea
2021-05-01,Oxford/AstraZeneca,1835637,South Korea
2021-05-01,Pfizer/BioNTech,1803419,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,0,South Korea
2021-05-02,Oxford/AstraZeneca,1835949,South Korea
2021-05-02,Pfizer/BioNTech,1804982,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,0,South Korea
2021-05-03,Oxford/AstraZeneca,1886838,South Korea
2021-05-03,Pfizer/BioNTech,1870838,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,0,South Korea
2021-05-04,Oxford/AstraZeneca,1931299,South Korea
2021-05-04,Pfizer/BioNTech,1932403,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,0,South Korea
2021-05-05,Oxford/AstraZeneca,1931930,South Korea
2021-05-05,Pfizer/BioNTech,1962424,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,0,South Korea
2021-05-06,Oxford/AstraZeneca,1978854,South Korea
2021-05-06,Pfizer/BioNTech,2046516,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,0,South Korea
2021-05-07,Oxford/AstraZeneca,2017545,South Korea
2021-05-07,Pfizer/BioNTech,2132642,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,0,South Korea
2021-05-08,Oxford/AstraZeneca,2026869,South Korea
2021-05-08,Pfizer/BioNTech,2162974,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,0,South Korea
2021-05-09,Oxford/AstraZeneca,2026870,South Korea
2021-05-09,Pfizer/BioNTech,2167711,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,0,South Korea
2021-05-10,Oxford/AstraZeneca,2033948,South Korea
2021-05-10,Pfizer/BioNTech,2251672,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,0,South Korea
2021-05-11,Oxford/AstraZeneca,2038293,South Korea
2021-05-11,Pfizer/BioNTech,2336660,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,0,South Korea
2021-05-12,Oxford/AstraZeneca,2041904,South Korea
2021-05-12,Pfizer/BioNTech,2422070,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,0,South Korea
2021-05-13,Oxford/AstraZeneca,2045838,South Korea
2021-05-13,Pfizer/BioNTech,2504770,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,0,South Korea
2021-05-14,Oxford/AstraZeneca,2053760,South Korea
2021-05-14,Pfizer/BioNTech,2587875,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,0,South Korea
2021-05-15,Oxford/AstraZeneca,2054370,South Korea
2021-05-15,Pfizer/BioNTech,2618719,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,0,South Korea
2021-05-16,Oxford/AstraZeneca,2054371,South Korea
2021-05-16,Pfizer/BioNTech,2623713,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,0,South Korea
2021-05-17,Oxford/AstraZeneca,2073371,South Korea
2021-05-17,Pfizer/BioNTech,2718467,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,0,South Korea
2021-05-18,Oxford/AstraZeneca,2117215,South Korea
2021-05-18,Pfizer/BioNTech,2828989,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,0,South Korea
2021-05-19,Oxford/AstraZeneca,2118243,South Korea
2021-05-19,Pfizer/BioNTech,2922847,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,0,South Korea
2021-05-20,Oxford/AstraZeneca,2189591,South Korea
2021-05-20,Pfizer/BioNTech,3075004,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,0,South Korea
2021-05-21,Oxford/AstraZeneca,2282165,South Korea
2021-05-21,Pfizer/BioNTech,3222339,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,0,South Korea
2021-05-22,Oxford/AstraZeneca,2299076,South Korea
2021-05-22,Pfizer/BioNTech,3246329,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,0,South Korea
2021-05-23,Oxford/AstraZeneca,2299392,South Korea
2021-05-23,Pfizer/BioNTech,3248937,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,0,South Korea
2021-05-24,Oxford/AstraZeneca,2361599,South Korea
2021-05-24,Pfizer/BioNTech,3363576,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,0,South Korea
2021-05-25,Oxford/AstraZeneca,2424439,South Korea
2021-05-25,Pfizer/BioNTech,3472449,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,0,South Korea
2021-05-26,Oxford/AstraZeneca,2481779,South Korea
2021-05-26,Pfizer/BioNTech,3570513,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,0,South Korea
2021-05-27,Oxford/AstraZeneca,3105085,South Korea
2021-05-27,Pfizer/BioNTech,3664354,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,0,South Korea
2021-05-28,Oxford/AstraZeneca,3627272,South Korea
2021-05-28,Pfizer/BioNTech,3752407,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,0,South Korea
2021-05-29,Oxford/AstraZeneca,3782874,South Korea
2021-05-29,Pfizer/BioNTech,3770332,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,0,South Korea
2021-05-30,Oxford/AstraZeneca,3786958,South Korea
2021-05-30,Pfizer/BioNTech,3771065,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,0,South Korea
2021-05-31,Oxford/AstraZeneca,4091066,South Korea
2021-05-31,Pfizer/BioNTech,3881233,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,0,South Korea
2021-06-01,Oxford/AstraZeneca,4572720,South Korea
2021-06-01,Pfizer/BioNTech,3993655,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,0,South Korea
2021-06-02,Oxford/AstraZeneca,4869867,South Korea
2021-06-02,Pfizer/BioNTech,4102308,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,0,South Korea
2021-06-03,Oxford/AstraZeneca,5140332,South Korea
2021-06-03,Pfizer/BioNTech,4201585,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,0,South Korea
2021-06-04,Oxford/AstraZeneca,5448635,South Korea
2021-06-04,Pfizer/BioNTech,4292316,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,0,South Korea
2021-06-05,Oxford/AstraZeneca,5566709,South Korea
2021-06-05,Pfizer/BioNTech,4316732,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,0,South Korea
2021-06-06,Oxford/AstraZeneca,5568917,South Korea
2021-06-06,Pfizer/BioNTech,4317492,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,0,South Korea
2021-06-07,Oxford/AstraZeneca,6330715,South Korea
2021-06-07,Pfizer/BioNTech,4471249,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,0,South Korea
2021-06-08,Oxford/AstraZeneca,6958402,South Korea
2021-06-08,Pfizer/BioNTech,4616096,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,0,South Korea
2021-06-09,Oxford/AstraZeneca,7447750,South Korea
2021-06-09,Pfizer/BioNTech,4745515,South Korea
2021-06-10,Johnson&Johnson,252736,South Korea
2021-06-10,Moderna,0,South Korea
2021-06-10,Oxford/AstraZeneca,7883863,South Korea
2021-06-10,Pfizer/BioNTech,4859478,South Korea
2021-06-11,Johnson&Johnson,454801,South Korea
2021-06-11,Moderna,0,South Korea
2021-06-11,Oxford/AstraZeneca,8437478,South Korea
2021-06-11,Pfizer/BioNTech,4966447,South Korea
2021-06-12,Johnson&Johnson,569030,South Korea
2021-06-12,Moderna,0,South Korea
2021-06-12,Oxford/AstraZeneca,8695805,South Korea
2021-06-12,Pfizer/BioNTech,4987997,South Korea
2021-06-13,Johnson&Johnson,580802,South Korea
2021-06-13,Moderna,0,South Korea
2021-06-13,Oxford/AstraZeneca,8711254,South Korea
2021-06-13,Pfizer/BioNTech,4988875,South Korea
2021-06-14,Johnson&Johnson,752776,South Korea
2021-06-14,Moderna,0,South Korea
2021-06-14,Oxford/AstraZeneca,9292195,South Korea
2021-06-14,Pfizer/BioNTech,5092527,South Korea
2021-06-15,Johnson&Johnson,865208,South Korea
2021-06-15,Moderna,0,South Korea
2021-06-15,Oxford/AstraZeneca,9800745,South Korea
2021-06-15,Pfizer/BioNTech,5215736,South Korea
2021-06-16,Johnson&Johnson,1042937,South Korea
2021-06-16,Moderna,0,South Korea
2021-06-16,Oxford/AstraZeneca,10167758,South Korea
2021-06-16,Pfizer/BioNTech,5344705,South Korea
2021-06-17,Johnson&Johnson,1068724,South Korea
2021-06-17,Moderna,0,South Korea
2021-06-17,Oxford/AstraZeneca,10553126,South Korea
2021-06-17,Pfizer/BioNTech,5480648,South Korea
2021-06-18,Johnson&Johnson,1099555,South Korea
2021-06-18,Moderna,240,South Korea
2021-06-18,Oxford/AstraZeneca,11018775,South Korea
2021-06-18,Pfizer/BioNTech,5618258,South Korea
2021-06-19,Johnson&Johnson,1118593,South Korea
2021-06-19,Moderna,240,South Korea
2021-06-19,Oxford/AstraZeneca,11209016,South Korea
2021-06-19,Pfizer/BioNTech,5642354,South Korea
2021-06-20,Johnson&Johnson,1119014,South Korea
2021-06-20,Moderna,240,South Korea
2021-06-20,Oxford/AstraZeneca,11209028,South Korea
2021-06-20,Pfizer/BioNTech,5643249,South Korea
2021-06-21,Johnson&Johnson,1122196,South Korea
2021-06-21,Moderna,816,South Korea
2021-06-21,Oxford/AstraZeneca,11226556,South Korea
2021-06-21,Pfizer/BioNTech,5783700,South Korea
2021-06-22,Johnson&Johnson,1124674,South Korea
2021-06-22,Moderna,1727,South Korea
2021-06-22,Oxford/AstraZeneca,11247316,South Korea
2021-06-22,Pfizer/BioNTech,5931283,South Korea
2021-06-23,Johnson&Johnson,1125765,South Korea
2021-06-23,Moderna,4640,South Korea
2021-06-23,Oxford/AstraZeneca,11265975,South Korea
2021-06-23,Pfizer/BioNTech,6072034,South Korea
2021-06-24,Johnson&Johnson,1126314,South Korea
2021-06-24,Moderna,7941,South Korea
2021-06-24,Oxford/AstraZeneca,11282462,South Korea
2021-06-24,Pfizer/BioNTech,6204706,South Korea
2021-06-25,Johnson&Johnson,1126734,South Korea
2021-06-25,Moderna,17621,South Korea
2021-06-25,Oxford/AstraZeneca,11298576,South Korea
2021-06-25,Pfizer/BioNTech,6338843,South Korea
2021-06-26,Johnson&Johnson,1126823,South Korea
2021-06-26,Moderna,18373,South Korea
2021-06-26,Oxford/AstraZeneca,11299235,South Korea
2021-06-26,Pfizer/BioNTech,6372136,South Korea
2021-06-27,Johnson&Johnson,1126829,South Korea
2021-06-27,Moderna,18373,South Korea
2021-06-27,Oxford/AstraZeneca,11299235,South Korea
2021-06-27,Pfizer/BioNTech,6372870,South Korea
2021-06-28,Johnson&Johnson,1127289,South Korea
2021-06-28,Moderna,22817,South Korea
2021-06-28,Oxford/AstraZeneca,11308958,South Korea
2021-06-28,Pfizer/BioNTech,6515631,South Korea
2021-06-29,Johnson&Johnson,1127956,South Korea
2021-06-29,Moderna,30893,South Korea
2021-06-29,Oxford/AstraZeneca,11322681,South Korea
2021-06-29,Pfizer/BioNTech,6654233,South Korea
2021-06-30,Johnson&Johnson,1128692,South Korea
2021-06-30,Moderna,36335,South Korea
2021-06-30,Oxford/AstraZeneca,11336028,South Korea
2021-06-30,Pfizer/BioNTech,6785777,South Korea
2021-07-01,Johnson&Johnson,1129254,South Korea
2021-07-01,Moderna,37330,South Korea
2021-07-01,Oxford/AstraZeneca,11353029,South Korea
2021-07-01,Pfizer/BioNTech,6891757,South Korea
2021-07-02,Johnson&Johnson,1129606,South Korea
2021-07-02,Moderna,38809,South Korea
2021-07-02,Oxford/AstraZeneca,11376194,South Korea
2021-07-02,Pfizer/BioNTech,6992330,South Korea
2021-07-03,Johnson&Johnson,1129821,South Korea
2021-07-03,Moderna,39684,South Korea
2021-07-03,Oxford/AstraZeneca,11376984,South Korea
2021-07-03,Pfizer/BioNTech,7008750,South Korea
2021-07-04,Johnson&Johnson,1129821,South Korea
2021-07-04,Moderna,39684,South Korea
2021-07-04,Oxford/AstraZeneca,11376984,South Korea
2021-07-04,Pfizer/BioNTech,7009396,South Korea
2021-07-05,Johnson&Johnson,1129821,South Korea
2021-07-05,Moderna,42773,South Korea
2021-07-05,Oxford/AstraZeneca,11414499,South Korea
2021-07-05,Pfizer/BioNTech,7099751,South Korea
2021-07-06,Johnson&Johnson,1129821,South Korea
2021-07-06,Moderna,47014,South Korea
2021-07-06,Oxford/AstraZeneca,11457532,South Korea
2021-07-06,Pfizer/BioNTech,7181619,South Korea
2021-07-07,Johnson&Johnson,1129821,South Korea
2021-07-07,Moderna,51031,South Korea
2021-07-07,Oxford/AstraZeneca,11501171,South Korea
2021-07-07,Pfizer/BioNTech,7258423,South Korea
2021-07-08,Johnson&Johnson,1129821,South Korea
2021-07-08,Moderna,55845,South Korea
2021-07-08,Oxford/AstraZeneca,11553667,South Korea
2021-07-08,Pfizer/BioNTech,7345390,South Korea
2021-07-09,Johnson&Johnson,1129821,South Korea
2021-07-09,Moderna,62473,South Korea
2021-07-09,Oxford/AstraZeneca,11638445,South Korea
2021-07-09,Pfizer/BioNTech,7460954,South Korea
2021-07-10,Johnson&Johnson,1129821,South Korea
2021-07-10,Moderna,62485,South Korea
2021-07-10,Oxford/AstraZeneca,11670011,South Korea
2021-07-10,Pfizer/BioNTech,7481651,South Korea
2021-07-11,Johnson&Johnson,1129821,South Korea
2021-07-11,Moderna,62485,South Korea
2021-07-11,Oxford/AstraZeneca,11670961,South Korea
2021-07-11,Pfizer/BioNTech,7482294,South Korea
2021-07-12,Johnson&Johnson,1129821,South Korea
2021-07-12,Moderna,62536,South Korea
2021-07-12,Oxford/AstraZeneca,11724854,South Korea
2021-07-12,Pfizer/BioNTech,7553268,South Korea
2021-07-13,Johnson&Johnson,1129821,South Korea
2021-07-13,Moderna,62692,South Korea
2021-07-13,Oxford/AstraZeneca,11792944,South Korea
2021-07-13,Pfizer/BioNTech,7703160,South Korea
2021-07-14,Johnson&Johnson,1129821,South Korea
2021-07-14,Moderna,63393,South Korea
2021-07-14,Oxford/AstraZeneca,11877705,South Korea
2021-07-14,Pfizer/BioNTech,7852241,South Korea
2021-07-15,Johnson&Johnson,1129821,South Korea
2021-07-15,Moderna,63393,South Korea
2021-07-15,Oxford/AstraZeneca,11981043,South Korea
