date,vaccine,total_vaccinations,location
2021-04-09,Johnson&Johnson,9078,South Korea
2021-04-09,Moderna,10446,South Korea
2021-04-09,Oxford/AstraZeneca,920770,South Korea
2021-04-09,Pfizer/BioNTech,297650,South Korea
2021-04-10,Johnson&Johnson,9495,South Korea
2021-04-10,Moderna,10506,South Korea
2021-04-10,Oxford/AstraZeneca,921386,South Korea
2021-04-10,Pfizer/BioNTech,307167,South Korea
2021-04-11,Johnson&Johnson,9508,South Korea
2021-04-11,Moderna,10539,South Korea
2021-04-11,Oxford/AstraZeneca,921401,South Korea
2021-04-11,Pfizer/BioNTech,307606,South Korea
2021-04-12,Johnson&Johnson,10868,South Korea
2021-04-12,Moderna,10633,South Korea
2021-04-12,Oxford/AstraZeneca,928964,South Korea
2021-04-12,Pfizer/BioNTech,338693,South Korea
2021-04-13,Johnson&Johnson,11719,South Korea
2021-04-13,Moderna,10724,South Korea
2021-04-13,Oxford/AstraZeneca,942130,South Korea
2021-04-13,Pfizer/BioNTech,370214,South Korea
2021-04-14,Johnson&Johnson,11722,South Korea
2021-04-14,Moderna,10834,South Korea
2021-04-14,Oxford/AstraZeneca,957154,South Korea
2021-04-14,Pfizer/BioNTech,402073,South Korea
2021-04-15,Johnson&Johnson,11727,South Korea
2021-04-15,Moderna,10939,South Korea
2021-04-15,Oxford/AstraZeneca,977435,South Korea
2021-04-15,Pfizer/BioNTech,475941,South Korea
2021-04-16,Johnson&Johnson,11741,South Korea
2021-04-16,Moderna,11065,South Korea
2021-04-16,Oxford/AstraZeneca,1004625,South Korea
2021-04-16,Pfizer/BioNTech,552856,South Korea
2021-04-17,Johnson&Johnson,11744,South Korea
2021-04-17,Moderna,11143,South Korea
2021-04-17,Oxford/AstraZeneca,1006009,South Korea
2021-04-17,Pfizer/BioNTech,581216,South Korea
2021-04-18,Johnson&Johnson,11746,South Korea
2021-04-18,Moderna,11183,South Korea
2021-04-18,Oxford/AstraZeneca,1006036,South Korea
2021-04-18,Pfizer/BioNTech,586237,South Korea
2021-04-19,Johnson&Johnson,11747,South Korea
2021-04-19,Moderna,11273,South Korea
2021-04-19,Oxford/AstraZeneca,1050193,South Korea
2021-04-19,Pfizer/BioNTech,665477,South Korea
2021-04-20,Johnson&Johnson,11748,South Korea
2021-04-20,Moderna,11386,South Korea
2021-04-20,Oxford/AstraZeneca,1099419,South Korea
2021-04-20,Pfizer/BioNTech,748051,South Korea
2021-04-21,Johnson&Johnson,11760,South Korea
2021-04-21,Moderna,11528,South Korea
2021-04-21,Oxford/AstraZeneca,1147832,South Korea
2021-04-21,Pfizer/BioNTech,832902,South Korea
2021-04-22,Johnson&Johnson,11761,South Korea
2021-04-22,Moderna,11729,South Korea
2021-04-22,Oxford/AstraZeneca,1201587,South Korea
2021-04-22,Pfizer/BioNTech,930084,South Korea
2021-04-23,Johnson&Johnson,11770,South Korea
2021-04-23,Moderna,11864,South Korea
2021-04-23,Oxford/AstraZeneca,1285009,South Korea
2021-04-23,Pfizer/BioNTech,1026978,South Korea
2021-04-24,Johnson&Johnson,11771,South Korea
2021-04-24,Moderna,11927,South Korea
2021-04-24,Oxford/AstraZeneca,1319215,South Korea
2021-04-24,Pfizer/BioNTech,1063960,South Korea
2021-04-25,Johnson&Johnson,11772,South Korea
2021-04-25,Moderna,11961,South Korea
2021-04-25,Oxford/AstraZeneca,1320432,South Korea
2021-04-25,Pfizer/BioNTech,1069618,South Korea
2021-04-26,Johnson&Johnson,11783,South Korea
2021-04-26,Moderna,12032,South Korea
2021-04-26,Oxford/AstraZeneca,1377958,South Korea
2021-04-26,Pfizer/BioNTech,1176889,South Korea
2021-04-27,Johnson&Johnson,11794,South Korea
2021-04-27,Moderna,12127,South Korea
2021-04-27,Oxford/AstraZeneca,1451400,South Korea
2021-04-27,Pfizer/BioNTech,1302611,South Korea
2021-04-28,Johnson&Johnson,11804,South Korea
2021-04-28,Moderna,12223,South Korea
2021-04-28,Oxford/AstraZeneca,1551941,South Korea
2021-04-28,Pfizer/BioNTech,1455033,South Korea
2021-04-29,Johnson&Johnson,11816,South Korea
2021-04-29,Moderna,12321,South Korea
2021-04-29,Oxford/AstraZeneca,1673196,South Korea
2021-04-29,Pfizer/BioNTech,1626538,South Korea
2021-04-30,Johnson&Johnson,12738,South Korea
2021-04-30,Moderna,12423,South Korea
2021-04-30,Oxford/AstraZeneca,1815398,South Korea
2021-04-30,Pfizer/BioNTech,1791676,South Korea
2021-05-01,Johnson&Johnson,12828,South Korea
2021-05-01,Moderna,12482,South Korea
2021-05-01,Oxford/AstraZeneca,1839540,South Korea
2021-05-01,Pfizer/BioNTech,1815713,South Korea
2021-05-02,Johnson&Johnson,12832,South Korea
2021-05-02,Moderna,12516,South Korea
2021-05-02,Oxford/AstraZeneca,1839901,South Korea
2021-05-02,Pfizer/BioNTech,1817421,South Korea
2021-05-03,Johnson&Johnson,13460,South Korea
2021-05-03,Moderna,12587,South Korea
2021-05-03,Oxford/AstraZeneca,1890873,South Korea
2021-05-03,Pfizer/BioNTech,1883531,South Korea
2021-05-04,Johnson&Johnson,14002,South Korea
2021-05-04,Moderna,12696,South Korea
2021-05-04,Oxford/AstraZeneca,1935408,South Korea
2021-05-04,Pfizer/BioNTech,1945388,South Korea
2021-05-05,Johnson&Johnson,14103,South Korea
2021-05-05,Moderna,13013,South Korea
2021-05-05,Oxford/AstraZeneca,1936094,South Korea
2021-05-05,Pfizer/BioNTech,1975721,South Korea
2021-05-06,Johnson&Johnson,14524,South Korea
2021-05-06,Moderna,13089,South Korea
2021-05-06,Oxford/AstraZeneca,1983138,South Korea
2021-05-06,Pfizer/BioNTech,2060190,South Korea
2021-05-07,Johnson&Johnson,14942,South Korea
2021-05-07,Moderna,13161,South Korea
2021-05-07,Oxford/AstraZeneca,2021927,South Korea
2021-05-07,Pfizer/BioNTech,2146666,South Korea
2021-05-08,Johnson&Johnson,14953,South Korea
2021-05-08,Moderna,13263,South Korea
2021-05-08,Oxford/AstraZeneca,2031339,South Korea
2021-05-08,Pfizer/BioNTech,2177289,South Korea
2021-05-09,Johnson&Johnson,14963,South Korea
2021-05-09,Moderna,13310,South Korea
2021-05-09,Oxford/AstraZeneca,2031374,South Korea
2021-05-09,Pfizer/BioNTech,2182210,South Korea
2021-05-10,Johnson&Johnson,15323,South Korea
2021-05-10,Moderna,13417,South Korea
2021-05-10,Oxford/AstraZeneca,2038568,South Korea
2021-05-10,Pfizer/BioNTech,2266463,South Korea
2021-05-11,Johnson&Johnson,15605,South Korea
2021-05-11,Moderna,13517,South Korea
2021-05-11,Oxford/AstraZeneca,2042940,South Korea
2021-05-11,Pfizer/BioNTech,2351843,South Korea
2021-05-12,Johnson&Johnson,15763,South Korea
2021-05-12,Moderna,13741,South Korea
2021-05-12,Oxford/AstraZeneca,2046592,South Korea
2021-05-12,Pfizer/BioNTech,2437669,South Korea
2021-05-13,Johnson&Johnson,16030,South Korea
2021-05-13,Moderna,13831,South Korea
2021-05-13,Oxford/AstraZeneca,2050596,South Korea
2021-05-13,Pfizer/BioNTech,2520874,South Korea
2021-05-14,Johnson&Johnson,16323,South Korea
2021-05-14,Moderna,13968,South Korea
2021-05-14,Oxford/AstraZeneca,2058199,South Korea
2021-05-14,Pfizer/BioNTech,2604921,South Korea
2021-05-15,Johnson&Johnson,16339,South Korea
2021-05-15,Moderna,14052,South Korea
2021-05-15,Oxford/AstraZeneca,2058865,South Korea
2021-05-15,Pfizer/BioNTech,2636090,South Korea
2021-05-16,Johnson&Johnson,16348,South Korea
2021-05-16,Moderna,14116,South Korea
2021-05-16,Oxford/AstraZeneca,2058919,South Korea
2021-05-16,Pfizer/BioNTech,2641318,South Korea
2021-05-17,Johnson&Johnson,16492,South Korea
2021-05-17,Moderna,14181,South Korea
2021-05-17,Oxford/AstraZeneca,2078010,South Korea
2021-05-17,Pfizer/BioNTech,2736475,South Korea
2021-05-18,Johnson&Johnson,16586,South Korea
2021-05-18,Moderna,14281,South Korea
2021-05-18,Oxford/AstraZeneca,2121773,South Korea
2021-05-18,Pfizer/BioNTech,2847531,South Korea
2021-05-19,Johnson&Johnson,16605,South Korea
2021-05-19,Moderna,14403,South Korea
2021-05-19,Oxford/AstraZeneca,2122863,South Korea
2021-05-19,Pfizer/BioNTech,2941759,South Korea
2021-05-20,Johnson&Johnson,16719,South Korea
2021-05-20,Moderna,14486,South Korea
2021-05-20,Oxford/AstraZeneca,2194289,South Korea
2021-05-20,Pfizer/BioNTech,3094387,South Korea
2021-05-21,Johnson&Johnson,16932,South Korea
2021-05-21,Moderna,14578,South Korea
2021-05-21,Oxford/AstraZeneca,2286980,South Korea
2021-05-21,Pfizer/BioNTech,3242154,South Korea
2021-05-22,Johnson&Johnson,16960,South Korea
2021-05-22,Moderna,14656,South Korea
2021-05-22,Oxford/AstraZeneca,2303934,South Korea
2021-05-22,Pfizer/BioNTech,3266435,South Korea
2021-05-23,Johnson&Johnson,16964,South Korea
2021-05-23,Moderna,14689,South Korea
2021-05-23,Oxford/AstraZeneca,2304275,South Korea
2021-05-23,Pfizer/BioNTech,3269246,South Korea
2021-05-24,Johnson&Johnson,17092,South Korea
2021-05-24,Moderna,14750,South Korea
2021-05-24,Oxford/AstraZeneca,2366565,South Korea
2021-05-24,Pfizer/BioNTech,3384188,South Korea
2021-05-25,Johnson&Johnson,17217,South Korea
2021-05-25,Moderna,14826,South Korea
2021-05-25,Oxford/AstraZeneca,2429518,South Korea
2021-05-25,Pfizer/BioNTech,3493370,South Korea
2021-05-26,Johnson&Johnson,17303,South Korea
2021-05-26,Moderna,14898,South Korea
2021-05-26,Oxford/AstraZeneca,2486966,South Korea
2021-05-26,Pfizer/BioNTech,3591706,South Korea
2021-05-27,Johnson&Johnson,17525,South Korea
2021-05-27,Moderna,14970,South Korea
2021-05-27,Oxford/AstraZeneca,3110376,South Korea
2021-05-27,Pfizer/BioNTech,3685833,South Korea
2021-05-28,Johnson&Johnson,17552,South Korea
2021-05-28,Moderna,15073,South Korea
2021-05-28,Oxford/AstraZeneca,3632664,South Korea
2021-05-28,Pfizer/BioNTech,3774208,South Korea
2021-05-29,Johnson&Johnson,17563,South Korea
2021-05-29,Moderna,15116,South Korea
2021-05-29,Oxford/AstraZeneca,3788346,South Korea
2021-05-29,Pfizer/BioNTech,3792359,South Korea
2021-05-30,Johnson&Johnson,17565,South Korea
2021-05-30,Moderna,15154,South Korea
2021-05-30,Oxford/AstraZeneca,3792508,South Korea
2021-05-30,Pfizer/BioNTech,3793288,South Korea
2021-05-31,Johnson&Johnson,17577,South Korea
2021-05-31,Moderna,15181,South Korea
2021-05-31,Oxford/AstraZeneca,4096732,South Korea
2021-05-31,Pfizer/BioNTech,3903645,South Korea
2021-06-01,Johnson&Johnson,17628,South Korea
2021-06-01,Moderna,15417,South Korea
2021-06-01,Oxford/AstraZeneca,4578466,South Korea
2021-06-01,Pfizer/BioNTech,4016569,South Korea
2021-06-02,Johnson&Johnson,17671,South Korea
2021-06-02,Moderna,15462,South Korea
2021-06-02,Oxford/AstraZeneca,4875701,South Korea
2021-06-02,Pfizer/BioNTech,4125628,South Korea
2021-06-03,Johnson&Johnson,17710,South Korea
2021-06-03,Moderna,15959,South Korea
2021-06-03,Oxford/AstraZeneca,5146258,South Korea
2021-06-03,Pfizer/BioNTech,4225273,South Korea
2021-06-04,Johnson&Johnson,17840,South Korea
2021-06-04,Moderna,16009,South Korea
2021-06-04,Oxford/AstraZeneca,5454706,South Korea
2021-06-04,Pfizer/BioNTech,4316462,South Korea
2021-06-05,Johnson&Johnson,17857,South Korea
2021-06-05,Moderna,16070,South Korea
2021-06-05,Oxford/AstraZeneca,5572865,South Korea
2021-06-05,Pfizer/BioNTech,4341216,South Korea
2021-06-06,Johnson&Johnson,17869,South Korea
2021-06-06,Moderna,16089,South Korea
2021-06-06,Oxford/AstraZeneca,5575156,South Korea
2021-06-06,Pfizer/BioNTech,4342178,South Korea
2021-06-07,Johnson&Johnson,17934,South Korea
2021-06-07,Moderna,16141,South Korea
2021-06-07,Oxford/AstraZeneca,6336764,South Korea
2021-06-07,Pfizer/BioNTech,4496632,South Korea
2021-06-08,Johnson&Johnson,17970,South Korea
2021-06-08,Moderna,16330,South Korea
2021-06-08,Oxford/AstraZeneca,6964543,South Korea
2021-06-08,Pfizer/BioNTech,4641856,South Korea
2021-06-09,Johnson&Johnson,18045,South Korea
2021-06-09,Moderna,16405,South Korea
2021-06-09,Oxford/AstraZeneca,7454039,South Korea
2021-06-09,Pfizer/BioNTech,4771614,South Korea
2021-06-10,Johnson&Johnson,271164,South Korea
2021-06-10,Moderna,16694,South Korea
2021-06-10,Oxford/AstraZeneca,7890313,South Korea
2021-06-10,Pfizer/BioNTech,4885706,South Korea
2021-06-11,Johnson&Johnson,473622,South Korea
2021-06-11,Moderna,16761,South Korea
2021-06-11,Oxford/AstraZeneca,8444081,South Korea
2021-06-11,Pfizer/BioNTech,4992909,South Korea
2021-06-12,Johnson&Johnson,587878,South Korea
2021-06-12,Moderna,16801,South Korea
2021-06-12,Oxford/AstraZeneca,8702494,South Korea
2021-06-12,Pfizer/BioNTech,5014792,South Korea
2021-06-13,Johnson&Johnson,599660,South Korea
2021-06-13,Moderna,16821,South Korea
2021-06-13,Oxford/AstraZeneca,8718013,South Korea
2021-06-13,Pfizer/BioNTech,5015827,South Korea
2021-06-14,Johnson&Johnson,772084,South Korea
2021-06-14,Moderna,16866,South Korea
2021-06-14,Oxford/AstraZeneca,9299118,South Korea
2021-06-14,Pfizer/BioNTech,5119553,South Korea
2021-06-15,Johnson&Johnson,884808,South Korea
2021-06-15,Moderna,16961,South Korea
2021-06-15,Oxford/AstraZeneca,9807862,South Korea
2021-06-15,Pfizer/BioNTech,5242939,South Korea
2021-06-16,Johnson&Johnson,1062959,South Korea
2021-06-16,Moderna,16997,South Korea
2021-06-16,Oxford/AstraZeneca,10175112,South Korea
2021-06-16,Pfizer/BioNTech,5371982,South Korea
2021-06-17,Johnson&Johnson,1089184,South Korea
2021-06-17,Moderna,17124,South Korea
2021-06-17,Oxford/AstraZeneca,10560558,South Korea
2021-06-17,Pfizer/BioNTech,5508003,South Korea
2021-06-18,Johnson&Johnson,1120438,South Korea
2021-06-18,Moderna,17423,South Korea
2021-06-18,Oxford/AstraZeneca,11026443,South Korea
2021-06-18,Pfizer/BioNTech,5645744,South Korea
2021-06-19,Johnson&Johnson,1139508,South Korea
2021-06-19,Moderna,17464,South Korea
2021-06-19,Oxford/AstraZeneca,11216791,South Korea
2021-06-19,Pfizer/BioNTech,5670160,South Korea
2021-06-20,Johnson&Johnson,1139933,South Korea
2021-06-20,Moderna,17504,South Korea
2021-06-20,Oxford/AstraZeneca,11216890,South Korea
2021-06-20,Pfizer/BioNTech,5671296,South Korea
2021-06-21,Johnson&Johnson,1143609,South Korea
2021-06-21,Moderna,18171,South Korea
2021-06-21,Oxford/AstraZeneca,11234560,South Korea
2021-06-21,Pfizer/BioNTech,5811684,South Korea
2021-06-22,Johnson&Johnson,1146519,South Korea
2021-06-22,Moderna,19196,South Korea
2021-06-22,Oxford/AstraZeneca,11255502,South Korea
2021-06-22,Pfizer/BioNTech,5959253,South Korea
2021-06-23,Johnson&Johnson,1147944,South Korea
2021-06-23,Moderna,22193,South Korea
2021-06-23,Oxford/AstraZeneca,11274316,South Korea
2021-06-23,Pfizer/BioNTech,6100095,South Korea
2021-06-24,Johnson&Johnson,1148708,South Korea
2021-06-24,Moderna,25619,South Korea
2021-06-24,Oxford/AstraZeneca,11290983,South Korea
2021-06-24,Pfizer/BioNTech,6233016,South Korea
2021-06-25,Johnson&Johnson,1149266,South Korea
2021-06-25,Moderna,35436,South Korea
2021-06-25,Oxford/AstraZeneca,11307318,South Korea
2021-06-25,Pfizer/BioNTech,6367524,South Korea
2021-06-26,Johnson&Johnson,1149374,South Korea
2021-06-26,Moderna,36255,South Korea
2021-06-26,Oxford/AstraZeneca,11308083,South Korea
2021-06-26,Pfizer/BioNTech,6401125,South Korea
2021-06-27,Johnson&Johnson,1149392,South Korea
2021-06-27,Moderna,36305,South Korea
2021-06-27,Oxford/AstraZeneca,11308148,South Korea
2021-06-27,Pfizer/BioNTech,6402065,South Korea
2021-06-28,Johnson&Johnson,1150277,South Korea
2021-06-28,Moderna,40830,South Korea
2021-06-28,Oxford/AstraZeneca,11318014,South Korea
2021-06-28,Pfizer/BioNTech,6544934,South Korea
2021-06-29,Johnson&Johnson,1151327,South Korea
2021-06-29,Moderna,49145,South Korea
2021-06-29,Oxford/AstraZeneca,11331931,South Korea
2021-06-29,Pfizer/BioNTech,6683650,South Korea
2021-06-30,Johnson&Johnson,1152522,South Korea
2021-06-30,Moderna,54692,South Korea
2021-06-30,Oxford/AstraZeneca,11345473,South Korea
2021-06-30,Pfizer/BioNTech,6815207,South Korea
2021-07-01,Johnson&Johnson,1153687,South Korea
2021-07-01,Moderna,55977,South Korea
2021-07-01,Oxford/AstraZeneca,11362648,South Korea
2021-07-01,Pfizer/BioNTech,6921063,South Korea
2021-07-02,Johnson&Johnson,1154839,South Korea
2021-07-02,Moderna,57538,South Korea
2021-07-02,Oxford/AstraZeneca,11385992,South Korea
2021-07-02,Pfizer/BioNTech,7021381,South Korea
2021-07-03,Johnson&Johnson,1155261,South Korea
2021-07-03,Moderna,58489,South Korea
2021-07-03,Oxford/AstraZeneca,11386843,South Korea
2021-07-03,Pfizer/BioNTech,7037933,South Korea
2021-07-04,Johnson&Johnson,1155268,South Korea
2021-07-04,Moderna,58519,South Korea
2021-07-04,Oxford/AstraZeneca,11386875,South Korea
2021-07-04,Pfizer/BioNTech,7038727,South Korea
2021-07-05,Johnson&Johnson,1155280,South Korea
2021-07-05,Moderna,61689,South Korea
2021-07-05,Oxford/AstraZeneca,11424554,South Korea
2021-07-05,Pfizer/BioNTech,7129646,South Korea
2021-07-06,Johnson&Johnson,1155312,South Korea
2021-07-06,Moderna,66193,South Korea
2021-07-06,Oxford/AstraZeneca,11467732,South Korea
2021-07-06,Pfizer/BioNTech,7212025,South Korea
2021-07-07,Johnson&Johnson,1155355,South Korea
2021-07-07,Moderna,70320,South Korea
2021-07-07,Oxford/AstraZeneca,11511519,South Korea
2021-07-07,Pfizer/BioNTech,7289322,South Korea
2021-07-08,Johnson&Johnson,1155389,South Korea
2021-07-08,Moderna,75368,South Korea
2021-07-08,Oxford/AstraZeneca,11564157,South Korea
2021-07-08,Pfizer/BioNTech,7376758,South Korea
2021-07-09,Johnson&Johnson,1155416,South Korea
2021-07-09,Moderna,82114,South Korea
2021-07-09,Oxford/AstraZeneca,11649061,South Korea
2021-07-09,Pfizer/BioNTech,7492877,South Korea
2021-07-10,Johnson&Johnson,1155430,South Korea
2021-07-10,Moderna,82194,South Korea
2021-07-10,Oxford/AstraZeneca,11680703,South Korea
2021-07-10,Pfizer/BioNTech,7513862,South Korea
2021-07-11,Johnson&Johnson,1155437,South Korea
2021-07-11,Moderna,82234,South Korea
2021-07-11,Oxford/AstraZeneca,11681702,South Korea
2021-07-11,Pfizer/BioNTech,7514698,South Korea
2021-07-12,Johnson&Johnson,1155458,South Korea
2021-07-12,Moderna,82350,South Korea
2021-07-12,Oxford/AstraZeneca,11735608,South Korea
2021-07-12,Pfizer/BioNTech,7586337,South Korea
2021-07-13,Johnson&Johnson,1155490,South Korea
2021-07-13,Moderna,82625,South Korea
2021-07-13,Oxford/AstraZeneca,11803691,South Korea
