date,vaccine,total_vaccinations,location
2021-04-19,Oxford/AstraZeneca,1048632,South Korea
2021-04-19,Pfizer/BioNTech,660818,South Korea
2021-04-20,Johnson&Johnson,10871,South Korea
2021-04-20,Moderna,8722,South Korea
2021-04-20,Oxford/AstraZeneca,1097829,South Korea
2021-04-20,Pfizer/BioNTech,743266,South Korea
2021-04-21,Johnson&Johnson,10882,South Korea
2021-04-21,Moderna,8803,South Korea
2021-04-21,Oxford/AstraZeneca,1146187,South Korea
2021-04-21,Pfizer/BioNTech,827959,South Korea
2021-04-22,Johnson&Johnson,10883,South Korea
2021-04-22,Moderna,8946,South Korea
2021-04-22,Oxford/AstraZeneca,1199905,South Korea
2021-04-22,Pfizer/BioNTech,924970,South Korea
2021-04-23,Johnson&Johnson,10891,South Korea
2021-04-23,Moderna,9016,South Korea
2021-04-23,Oxford/AstraZeneca,1283301,South Korea
2021-04-23,Pfizer/BioNTech,1021721,South Korea
2021-04-24,Johnson&Johnson,10892,South Korea
2021-04-24,Moderna,9046,South Korea
2021-04-24,Oxford/AstraZeneca,1317484,South Korea
2021-04-24,Pfizer/BioNTech,1058582,South Korea
2021-04-25,Johnson&Johnson,10893,South Korea
2021-04-25,Moderna,9057,South Korea
2021-04-25,Oxford/AstraZeneca,1318665,South Korea
2021-04-25,Pfizer/BioNTech,1064155,South Korea
2021-04-26,Johnson&Johnson,10901,South Korea
2021-04-26,Moderna,9091,South Korea
2021-04-26,Oxford/AstraZeneca,1376158,South Korea
2021-04-26,Pfizer/BioNTech,1171286,South Korea
2021-04-27,Johnson&Johnson,10908,South Korea
2021-04-27,Moderna,9129,South Korea
2021-04-27,Oxford/AstraZeneca,1449565,South Korea
2021-04-27,Pfizer/BioNTech,1296845,South Korea
2021-04-28,Johnson&Johnson,10915,South Korea
2021-04-28,Moderna,9180,South Korea
2021-04-28,Oxford/AstraZeneca,1550079,South Korea
2021-04-28,Pfizer/BioNTech,1449094,South Korea
2021-04-29,Johnson&Johnson,10924,South Korea
2021-04-29,Moderna,9221,South Korea
2021-04-29,Oxford/AstraZeneca,1671301,South Korea
2021-04-29,Pfizer/BioNTech,1620425,South Korea
2021-04-30,Johnson&Johnson,11808,South Korea
2021-04-30,Moderna,9274,South Korea
2021-04-30,Oxford/AstraZeneca,1813454,South Korea
2021-04-30,Pfizer/BioNTech,1785394,South Korea
2021-05-01,Johnson&Johnson,11898,South Korea
2021-05-01,Moderna,9305,South Korea
2021-05-01,Oxford/AstraZeneca,1837575,South Korea
2021-05-01,Pfizer/BioNTech,1809301,South Korea
2021-05-02,Johnson&Johnson,11901,South Korea
2021-05-02,Moderna,9323,South Korea
2021-05-02,Oxford/AstraZeneca,1837907,South Korea
2021-05-02,Pfizer/BioNTech,1810930,South Korea
2021-05-03,Johnson&Johnson,12489,South Korea
2021-05-03,Moderna,9358,South Korea
2021-05-03,Oxford/AstraZeneca,1888856,South Korea
2021-05-03,Pfizer/BioNTech,1876908,South Korea
2021-05-04,Johnson&Johnson,12990,South Korea
2021-05-04,Moderna,9416,South Korea
2021-05-04,Oxford/AstraZeneca,1933358,South Korea
2021-05-04,Pfizer/BioNTech,1938625,South Korea
2021-05-05,Johnson&Johnson,13076,South Korea
2021-05-05,Moderna,9654,South Korea
2021-05-05,Oxford/AstraZeneca,1934014,South Korea
2021-05-05,Pfizer/BioNTech,1968805,South Korea
2021-05-06,Johnson&Johnson,13468,South Korea
2021-05-06,Moderna,9694,South Korea
2021-05-06,Oxford/AstraZeneca,1980992,South Korea
2021-05-06,Pfizer/BioNTech,2053071,South Korea
2021-05-07,Johnson&Johnson,13843,South Korea
2021-05-07,Moderna,9730,South Korea
2021-05-07,Oxford/AstraZeneca,2019735,South Korea
2021-05-07,Pfizer/BioNTech,2139366,South Korea
2021-05-08,Johnson&Johnson,13851,South Korea
2021-05-08,Moderna,9782,South Korea
2021-05-08,Oxford/AstraZeneca,2029103,South Korea
2021-05-08,Pfizer/BioNTech,2169852,South Korea
2021-05-09,Johnson&Johnson,13857,South Korea
2021-05-09,Moderna,9796,South Korea
2021-05-09,Oxford/AstraZeneca,2029119,South Korea
2021-05-09,Pfizer/BioNTech,2174670,South Korea
2021-05-10,Johnson&Johnson,14172,South Korea
2021-05-10,Moderna,9850,South Korea
2021-05-10,Oxford/AstraZeneca,2036244,South Korea
2021-05-10,Pfizer/BioNTech,2258786,South Korea
2021-05-11,Johnson&Johnson,14418,South Korea
2021-05-11,Moderna,9904,South Korea
2021-05-11,Oxford/AstraZeneca,2040582,South Korea
2021-05-11,Pfizer/BioNTech,2343999,South Korea
2021-05-12,Johnson&Johnson,14559,South Korea
2021-05-12,Moderna,10070,South Korea
2021-05-12,Oxford/AstraZeneca,2044209,South Korea
2021-05-12,Pfizer/BioNTech,2429677,South Korea
2021-05-13,Johnson&Johnson,14800,South Korea
2021-05-13,Moderna,10119,South Korea
2021-05-13,Oxford/AstraZeneca,2048149,South Korea
2021-05-13,Pfizer/BioNTech,2512732,South Korea
2021-05-14,Johnson&Johnson,15049,South Korea
2021-05-14,Moderna,10189,South Korea
2021-05-14,Oxford/AstraZeneca,2055715,South Korea
2021-05-14,Pfizer/BioNTech,2596594,South Korea
2021-05-15,Johnson&Johnson,15056,South Korea
2021-05-15,Moderna,10233,South Korea
2021-05-15,Oxford/AstraZeneca,2056351,South Korea
2021-05-15,Pfizer/BioNTech,2627629,South Korea
2021-05-16,Johnson&Johnson,15063,South Korea
2021-05-16,Moderna,10273,South Korea
2021-05-16,Oxford/AstraZeneca,2056376,South Korea
2021-05-16,Pfizer/BioNTech,2632759,South Korea
2021-05-17,Johnson&Johnson,15188,South Korea
2021-05-17,Moderna,10305,South Korea
2021-05-17,Oxford/AstraZeneca,2075422,South Korea
2021-05-17,Pfizer/BioNTech,2727770,South Korea
2021-05-18,Johnson&Johnson,15279,South Korea
2021-05-18,Moderna,10351,South Korea
2021-05-18,Oxford/AstraZeneca,2119144,South Korea
2021-05-18,Pfizer/BioNTech,2838660,South Korea
2021-05-19,Johnson&Johnson,15291,South Korea
2021-05-19,Moderna,10420,South Korea
2021-05-19,Oxford/AstraZeneca,2120207,South Korea
2021-05-19,Pfizer/BioNTech,2932724,South Korea
2021-05-20,Johnson&Johnson,15389,South Korea
2021-05-20,Moderna,10470,South Korea
2021-05-20,Oxford/AstraZeneca,2191593,South Korea
2021-05-20,Pfizer/BioNTech,3085165,South Korea
2021-05-21,Johnson&Johnson,15575,South Korea
2021-05-21,Moderna,10521,South Korea
2021-05-21,Oxford/AstraZeneca,2284239,South Korea
2021-05-21,Pfizer/BioNTech,3232751,South Korea
2021-05-22,Johnson&Johnson,15593,South Korea
2021-05-22,Moderna,10564,South Korea
2021-05-22,Oxford/AstraZeneca,2301168,South Korea
2021-05-22,Pfizer/BioNTech,3256913,South Korea
2021-05-23,Johnson&Johnson,15594,South Korea
2021-05-23,Moderna,10584,South Korea
2021-05-23,Oxford/AstraZeneca,2301501,South Korea
2021-05-23,Pfizer/BioNTech,3259643,South Korea
2021-05-24,Johnson&Johnson,15704,South Korea
2021-05-24,Moderna,10609,South Korea
2021-05-24,Oxford/AstraZeneca,2363752,South Korea
2021-05-24,Pfizer/BioNTech,3374466,South Korea
2021-05-25,Johnson&Johnson,15808,South Korea
2021-05-25,Moderna,10649,South Korea
2021-05-25,Oxford/AstraZeneca,2426651,South Korea
2021-05-25,Pfizer/BioNTech,3483508,South Korea
2021-05-26,Johnson&Johnson,15885,South Korea
2021-05-26,Moderna,10695,South Korea
2021-05-26,Oxford/AstraZeneca,2484032,South Korea
2021-05-26,Pfizer/BioNTech,3581726,South Korea
2021-05-27,Johnson&Johnson,16081,South Korea
2021-05-27,Moderna,10739,South Korea
2021-05-27,Oxford/AstraZeneca,3107392,South Korea
2021-05-27,Pfizer/BioNTech,3675719,South Korea
2021-05-28,Johnson&Johnson,16098,South Korea
2021-05-28,Moderna,10801,South Korea
2021-05-28,Oxford/AstraZeneca,3629621,South Korea
2021-05-28,Pfizer/BioNTech,3763941,South Korea
2021-05-29,Johnson&Johnson,16105,South Korea
2021-05-29,Moderna,10830,South Korea
2021-05-29,Oxford/AstraZeneca,3785245,South Korea
2021-05-29,Pfizer/BioNTech,3782011,South Korea
2021-05-30,Johnson&Johnson,16106,South Korea
2021-05-30,Moderna,10852,South Korea
2021-05-30,Oxford/AstraZeneca,3789364,South Korea
2021-05-30,Pfizer/BioNTech,3782867,South Korea
2021-05-31,Johnson&Johnson,16116,South Korea
2021-05-31,Moderna,10869,South Korea
2021-05-31,Oxford/AstraZeneca,4093530,South Korea
2021-05-31,Pfizer/BioNTech,3893148,South Korea
2021-06-01,Johnson&Johnson,16150,South Korea
2021-06-01,Moderna,11047,South Korea
2021-06-01,Oxford/AstraZeneca,4575202,South Korea
2021-06-01,Pfizer/BioNTech,4005886,South Korea
2021-06-02,Johnson&Johnson,16180,South Korea
2021-06-02,Moderna,11065,South Korea
2021-06-02,Oxford/AstraZeneca,4872392,South Korea
2021-06-02,Pfizer/BioNTech,4114808,South Korea
2021-06-03,Johnson&Johnson,16206,South Korea
2021-06-03,Moderna,11510,South Korea
2021-06-03,Oxford/AstraZeneca,5142884,South Korea
2021-06-03,Pfizer/BioNTech,4214329,South Korea
2021-06-04,Johnson&Johnson,16310,South Korea
2021-06-04,Moderna,11542,South Korea
2021-06-04,Oxford/AstraZeneca,5451263,South Korea
2021-06-04,Pfizer/BioNTech,4305368,South Korea
2021-06-05,Johnson&Johnson,16321,South Korea
2021-06-05,Moderna,11571,South Korea
2021-06-05,Oxford/AstraZeneca,5569376,South Korea
2021-06-05,Pfizer/BioNTech,4329991,South Korea
2021-06-06,Johnson&Johnson,16327,South Korea
2021-06-06,Moderna,11578,South Korea
2021-06-06,Oxford/AstraZeneca,5571628,South Korea
2021-06-06,Pfizer/BioNTech,4330883,South Korea
2021-06-07,Johnson&Johnson,16379,South Korea
2021-06-07,Moderna,11601,South Korea
2021-06-07,Oxford/AstraZeneca,6333166,South Korea
2021-06-07,Pfizer/BioNTech,4485187,South Korea
2021-06-08,Johnson&Johnson,16400,South Korea
2021-06-08,Moderna,11763,South Korea
2021-06-08,Oxford/AstraZeneca,6960893,South Korea
2021-06-08,Pfizer/BioNTech,4630271,South Korea
2021-06-09,Johnson&Johnson,16455,South Korea
2021-06-09,Moderna,11812,South Korea
2021-06-09,Oxford/AstraZeneca,7450335,South Korea
2021-06-09,Pfizer/BioNTech,4759868,South Korea
2021-06-10,Johnson&Johnson,269559,South Korea
2021-06-10,Moderna,12049,South Korea
2021-06-10,Oxford/AstraZeneca,7886527,South Korea
2021-06-10,Pfizer/BioNTech,4873791,South Korea
2021-06-11,Johnson&Johnson,471992,South Korea
2021-06-11,Moderna,12077,South Korea
2021-06-11,Oxford/AstraZeneca,8440223,South Korea
2021-06-11,Pfizer/BioNTech,4980796,South Korea
2021-06-12,Johnson&Johnson,586236,South Korea
2021-06-12,Moderna,12089,South Korea
2021-06-12,Oxford/AstraZeneca,8698592,South Korea
2021-06-12,Pfizer/BioNTech,5002547,South Korea
2021-06-13,Johnson&Johnson,598017,South Korea
2021-06-13,Moderna,12098,South Korea
2021-06-13,Oxford/AstraZeneca,8714075,South Korea
2021-06-13,Pfizer/BioNTech,5003502,South Korea
2021-06-14,Johnson&Johnson,770406,South Korea
2021-06-14,Moderna,12124,South Korea
2021-06-14,Oxford/AstraZeneca,9295124,South Korea
2021-06-14,Pfizer/BioNTech,5107050,South Korea
2021-06-15,Johnson&Johnson,883108,South Korea
2021-06-15,Moderna,12186,South Korea
2021-06-15,Oxford/AstraZeneca,9803773,South Korea
2021-06-15,Pfizer/BioNTech,5230235,South Korea
2021-06-16,Johnson&Johnson,1061220,South Korea
2021-06-16,Moderna,12206,South Korea
2021-06-16,Oxford/AstraZeneca,10170926,South Korea
2021-06-16,Pfizer/BioNTech,5359120,South Korea
2021-06-17,Johnson&Johnson,1087432,South Korea
2021-06-17,Moderna,12286,South Korea
2021-06-17,Oxford/AstraZeneca,10556295,South Korea
2021-06-17,Pfizer/BioNTech,5494953,South Korea
2021-06-18,Johnson&Johnson,1118661,South Korea
2021-06-18,Moderna,12555,South Korea
2021-06-18,Oxford/AstraZeneca,11022091,South Korea
2021-06-18,Pfizer/BioNTech,5632467,South Korea
2021-06-19,Johnson&Johnson,1137722,South Korea
2021-06-19,Moderna,12577,South Korea
2021-06-19,Oxford/AstraZeneca,11212388,South Korea
2021-06-19,Pfizer/BioNTech,5656725,South Korea
2021-06-20,Johnson&Johnson,1138145,South Korea
2021-06-20,Moderna,12597,South Korea
2021-06-20,Oxford/AstraZeneca,11212444,South Korea
2021-06-20,Pfizer/BioNTech,5657750,South Korea
2021-06-21,Johnson&Johnson,1141808,South Korea
2021-06-21,Moderna,13212,South Korea
2021-06-21,Oxford/AstraZeneca,11230047,South Korea
2021-06-21,Pfizer/BioNTech,5797953,South Korea
2021-06-22,Johnson&Johnson,1144706,South Korea
2021-06-22,Moderna,14181,South Korea
2021-06-22,Oxford/AstraZeneca,11250898,South Korea
2021-06-22,Pfizer/BioNTech,5945337,South Korea
2021-06-23,Johnson&Johnson,1146121,South Korea
2021-06-23,Moderna,17122,South Korea
2021-06-23,Oxford/AstraZeneca,11269625,South Korea
2021-06-23,Pfizer/BioNTech,6086020,South Korea
2021-06-24,Johnson&Johnson,1146875,South Korea
2021-06-24,Moderna,20499,South Korea
2021-06-24,Oxford/AstraZeneca,11286217,South Korea
2021-06-24,Pfizer/BioNTech,6218739,South Korea
2021-06-25,Johnson&Johnson,1147422,South Korea
2021-06-25,Moderna,30245,South Korea
2021-06-25,Oxford/AstraZeneca,11302485,South Korea
2021-06-25,Pfizer/BioNTech,6353007,South Korea
2021-06-26,Johnson&Johnson,1147524,South Korea
2021-06-26,Moderna,31023,South Korea
2021-06-26,Oxford/AstraZeneca,11303183,South Korea
2021-06-26,Pfizer/BioNTech,6386448,South Korea
2021-06-27,Johnson&Johnson,1147537,South Korea
2021-06-27,Moderna,31039,South Korea
2021-06-27,Oxford/AstraZeneca,11303201,South Korea
2021-06-27,Pfizer/BioNTech,6387268,South Korea
2021-06-28,Johnson&Johnson,1148397,South Korea
2021-06-28,Moderna,35523,South Korea
2021-06-28,Oxford/AstraZeneca,11312991,South Korea
2021-06-28,Pfizer/BioNTech,6529899,South Korea
2021-06-29,Johnson&Johnson,1149436,South Korea
2021-06-29,Moderna,43771,South Korea
2021-06-29,Oxford/AstraZeneca,11326818,South Korea
2021-06-29,Pfizer/BioNTech,6668419,South Korea
2021-06-30,Johnson&Johnson,1150613,South Korea
2021-06-30,Moderna,49259,South Korea
2021-06-30,Oxford/AstraZeneca,11340262,South Korea
2021-06-30,Pfizer/BioNTech,6799779,South Korea
2021-07-01,Johnson&Johnson,1151768,South Korea
2021-07-01,Moderna,50490,South Korea
2021-07-01,Oxford/AstraZeneca,11357322,South Korea
2021-07-01,Pfizer/BioNTech,6905406,South Korea
2021-07-02,Johnson&Johnson,1152908,South Korea
2021-07-02,Moderna,52010,South Korea
2021-07-02,Oxford/AstraZeneca,11380543,South Korea
2021-07-02,Pfizer/BioNTech,7005511,South Korea
2021-07-03,Johnson&Johnson,1153324,South Korea
2021-07-03,Moderna,52916,South Korea
2021-07-03,Oxford/AstraZeneca,11381355,South Korea
2021-07-03,Pfizer/BioNTech,7021879,South Korea
2021-07-04,Johnson&Johnson,1153325,South Korea
2021-07-04,Moderna,52930,South Korea
2021-07-04,Oxford/AstraZeneca,11381361,South Korea
2021-07-04,Pfizer/BioNTech,7022583,South Korea
2021-07-05,Johnson&Johnson,1153330,South Korea
2021-07-05,Moderna,56049,South Korea
2021-07-05,Oxford/AstraZeneca,11418945,South Korea
2021-07-05,Pfizer/BioNTech,7113243,South Korea
2021-07-06,Johnson&Johnson,1153350,South Korea
2021-07-06,Moderna,60482,South Korea
2021-07-06,Oxford/AstraZeneca,11462038,South Korea
2021-07-06,Pfizer/BioNTech,7195372,South Korea
2021-07-07,Johnson&Johnson,1153368,South Korea
2021-07-07,Moderna,64561,South Korea
2021-07-07,Oxford/AstraZeneca,11505739,South Korea
2021-07-07,Pfizer/BioNTech,7272463,South Korea
2021-07-08,Johnson&Johnson,1153385,South Korea
2021-07-08,Moderna,69537,South Korea
2021-07-08,Oxford/AstraZeneca,11558278,South Korea
2021-07-08,Pfizer/BioNTech,7359692,South Korea
2021-07-09,Johnson&Johnson,1153403,South Korea
2021-07-09,Moderna,76225,South Korea
2021-07-09,Oxford/AstraZeneca,11643100,South Korea
2021-07-09,Pfizer/BioNTech,7475576,South Korea
2021-07-10,Johnson&Johnson,1153415,South Korea
2021-07-10,Moderna,76261,South Korea
2021-07-10,Oxford/AstraZeneca,11674708,South Korea
2021-07-10,Pfizer/BioNTech,7496401,South Korea
2021-07-11,Johnson&Johnson,1153417,South Korea
2021-07-11,Moderna,76276,South Korea
2021-07-11,Oxford/AstraZeneca,11675681,South Korea
2021-07-11,Pfizer/BioNTech,7497124,South Korea
2021-07-12,Johnson&Johnson,1153422,South Korea
2021-07-12,Moderna,76360,South Korea
2021-07-12,Oxford/AstraZeneca,11729521,South Korea
2021-07-12,Pfizer/BioNTech,7568567,South Korea
2021-07-13,Johnson&Johnson,1153441,South Korea
2021-07-13,Moderna,76592,South Korea
2021-07-13,Oxford/AstraZeneca,11797543,South Korea
