date,vaccine,total_vaccinations,location
2021-03-14,Moderna,6617,South Korea
2021-03-14,Oxford/AstraZeneca,565966,South Korea
2021-03-14,Pfizer/BioNTech,28354,South Korea
2021-03-15,Johnson&Johnson,1324,South Korea
2021-03-15,Moderna,6637,South Korea
2021-03-15,Oxford/AstraZeneca,577830,South Korea
2021-03-15,Pfizer/BioNTech,28999,South Korea
2021-03-16,Johnson&Johnson,1843,South Korea
2021-03-16,Moderna,6672,South Korea
2021-03-16,Oxford/AstraZeneca,590025,South Korea
2021-03-16,Pfizer/BioNTech,35665,South Korea
2021-03-17,Johnson&Johnson,2339,South Korea
2021-03-17,Moderna,6713,South Korea
2021-03-17,Oxford/AstraZeneca,599862,South Korea
2021-03-17,Pfizer/BioNTech,45679,South Korea
2021-03-18,Johnson&Johnson,2572,South Korea
2021-03-18,Moderna,6829,South Korea
2021-03-18,Oxford/AstraZeneca,610201,South Korea
2021-03-18,Pfizer/BioNTech,54685,South Korea
2021-03-19,Johnson&Johnson,2977,South Korea
2021-03-19,Moderna,6868,South Korea
2021-03-19,Oxford/AstraZeneca,620898,South Korea
2021-03-19,Pfizer/BioNTech,60865,South Korea
2021-03-20,Johnson&Johnson,2982,South Korea
2021-03-20,Moderna,6893,South Korea
2021-03-20,Oxford/AstraZeneca,621156,South Korea
2021-03-20,Pfizer/BioNTech,62192,South Korea
2021-03-21,Johnson&Johnson,2990,South Korea
2021-03-21,Moderna,6904,South Korea
2021-03-21,Oxford/AstraZeneca,621164,South Korea
2021-03-21,Pfizer/BioNTech,62512,South Korea
2021-03-22,Johnson&Johnson,3044,South Korea
2021-03-22,Moderna,6933,South Korea
2021-03-22,Oxford/AstraZeneca,624825,South Korea
2021-03-22,Pfizer/BioNTech,62875,South Korea
2021-03-23,Johnson&Johnson,3151,South Korea
2021-03-23,Moderna,6984,South Korea
2021-03-23,Oxford/AstraZeneca,646614,South Korea
2021-03-23,Pfizer/BioNTech,63530,South Korea
2021-03-24,Johnson&Johnson,3153,South Korea
2021-03-24,Moderna,7016,South Korea
2021-03-24,Oxford/AstraZeneca,677157,South Korea
2021-03-24,Pfizer/BioNTech,64786,South Korea
2021-03-25,Johnson&Johnson,3370,South Korea
2021-03-25,Moderna,7106,South Korea
2021-03-25,Oxford/AstraZeneca,711573,South Korea
2021-03-25,Pfizer/BioNTech,65990,South Korea
2021-03-26,Johnson&Johnson,3514,South Korea
2021-03-26,Moderna,7137,South Korea
2021-03-26,Oxford/AstraZeneca,736361,South Korea
2021-03-26,Pfizer/BioNTech,67473,South Korea
2021-03-27,Johnson&Johnson,3516,South Korea
2021-03-27,Moderna,7162,South Korea
2021-03-27,Oxford/AstraZeneca,737658,South Korea
2021-03-27,Pfizer/BioNTech,67516,South Korea
2021-03-28,Johnson&Johnson,3518,South Korea
2021-03-28,Moderna,7174,South Korea
2021-03-28,Oxford/AstraZeneca,737719,South Korea
2021-03-28,Pfizer/BioNTech,67540,South Korea
2021-03-29,Johnson&Johnson,3521,South Korea
2021-03-29,Moderna,7195,South Korea
2021-03-29,Oxford/AstraZeneca,765675,South Korea
2021-03-29,Pfizer/BioNTech,68527,South Korea
2021-03-30,Johnson&Johnson,3522,South Korea
2021-03-30,Moderna,7329,South Korea
2021-03-30,Oxford/AstraZeneca,795674,South Korea
2021-03-30,Pfizer/BioNTech,70648,South Korea
2021-03-31,Johnson&Johnson,3528,South Korea
2021-03-31,Moderna,7363,South Korea
2021-03-31,Oxford/AstraZeneca,819792,South Korea
2021-03-31,Pfizer/BioNTech,75556,South Korea
2021-04-01,Johnson&Johnson,3538,South Korea
2021-04-01,Moderna,7398,South Korea
2021-04-01,Oxford/AstraZeneca,838257,South Korea
2021-04-01,Pfizer/BioNTech,102046,South Korea
2021-04-02,Johnson&Johnson,3999,South Korea
2021-04-02,Moderna,7439,South Korea
2021-04-02,Oxford/AstraZeneca,857668,South Korea
2021-04-02,Pfizer/BioNTech,128833,South Korea
2021-04-03,Johnson&Johnson,4010,South Korea
2021-04-03,Moderna,7462,South Korea
2021-04-03,Oxford/AstraZeneca,860106,South Korea
2021-04-03,Pfizer/BioNTech,135616,South Korea
2021-04-04,Johnson&Johnson,4015,South Korea
2021-04-04,Moderna,7479,South Korea
2021-04-04,Oxford/AstraZeneca,860173,South Korea
2021-04-04,Pfizer/BioNTech,136278,South Korea
2021-04-05,Johnson&Johnson,4858,South Korea
2021-04-05,Moderna,7506,South Korea
2021-04-05,Oxford/AstraZeneca,874686,South Korea
2021-04-05,Pfizer/BioNTech,159105,South Korea
2021-04-06,Johnson&Johnson,5440,South Korea
2021-04-06,Moderna,7772,South Korea
2021-04-06,Oxford/AstraZeneca,891117,South Korea
2021-04-06,Pfizer/BioNTech,187426,South Korea
2021-04-07,Johnson&Johnson,6375,South Korea
2021-04-07,Moderna,7819,South Korea
2021-04-07,Oxford/AstraZeneca,907947,South Korea
2021-04-07,Pfizer/BioNTech,217679,South Korea
2021-04-08,Johnson&Johnson,7245,South Korea
2021-04-08,Moderna,8067,South Korea
2021-04-08,Oxford/AstraZeneca,915213,South Korea
2021-04-08,Pfizer/BioNTech,257253,South Korea
2021-04-09,Johnson&Johnson,8333,South Korea
2021-04-09,Moderna,8186,South Korea
2021-04-09,Oxford/AstraZeneca,919421,South Korea
2021-04-09,Pfizer/BioNTech,294166,South Korea
2021-04-10,Johnson&Johnson,8693,South Korea
2021-04-10,Moderna,8213,South Korea
2021-04-10,Oxford/AstraZeneca,920001,South Korea
2021-04-10,Pfizer/BioNTech,303579,South Korea
2021-04-11,Johnson&Johnson,8700,South Korea
2021-04-11,Moderna,8227,South Korea
2021-04-11,Oxford/AstraZeneca,920008,South Korea
2021-04-11,Pfizer/BioNTech,303956,South Korea
2021-04-12,Johnson&Johnson,9951,South Korea
2021-04-12,Moderna,8272,South Korea
2021-04-12,Oxford/AstraZeneca,927526,South Korea
2021-04-12,Pfizer/BioNTech,334920,South Korea
2021-04-13,Johnson&Johnson,10743,South Korea
2021-04-13,Moderna,8305,South Korea
2021-04-13,Oxford/AstraZeneca,940670,South Korea
2021-04-13,Pfizer/BioNTech,366329,South Korea
2021-04-14,Johnson&Johnson,10746,South Korea
2021-04-14,Moderna,8365,South Korea
2021-04-14,Oxford/AstraZeneca,955655,South Korea
2021-04-14,Pfizer/BioNTech,398072,South Korea
2021-04-15,Johnson&Johnson,10751,South Korea
2021-04-15,Moderna,8412,South Korea
2021-04-15,Oxford/AstraZeneca,975905,South Korea
2021-04-15,Pfizer/BioNTech,471767,South Korea
2021-04-16,Johnson&Johnson,10765,South Korea
2021-04-16,Moderna,8474,South Korea
2021-04-16,Oxford/AstraZeneca,1003072,South Korea
2021-04-16,Pfizer/BioNTech,548519,South Korea
2021-04-17,Johnson&Johnson,10768,South Korea
2021-04-17,Moderna,8515,South Korea
2021-04-17,Oxford/AstraZeneca,1004438,South Korea
2021-04-17,Pfizer/BioNTech,576725,South Korea
2021-04-18,Johnson&Johnson,10770,South Korea
2021-04-18,Moderna,8536,South Korea
2021-04-18,Oxford/AstraZeneca,1004451,South Korea
2021-04-18,Pfizer/BioNTech,581655,South Korea
2021-04-19,Johnson&Johnson,10771,South Korea
2021-04-19,Moderna,8583,South Korea
2021-04-19,Oxford/AstraZeneca,1048576,South Korea
2021-04-19,Pfizer/BioNTech,660751,South Korea
2021-04-20,Johnson&Johnson,10772,South Korea
2021-04-20,Moderna,8629,South Korea
2021-04-20,Oxford/AstraZeneca,1097771,South Korea
2021-04-20,Pfizer/BioNTech,743194,South Korea
2021-04-21,Johnson&Johnson,10783,South Korea
2021-04-21,Moderna,8708,South Korea
2021-04-21,Oxford/AstraZeneca,1146126,South Korea
2021-04-21,Pfizer/BioNTech,827883,South Korea
2021-04-22,Johnson&Johnson,10784,South Korea
2021-04-22,Moderna,8849,South Korea
2021-04-22,Oxford/AstraZeneca,1199842,South Korea
2021-04-22,Pfizer/BioNTech,924891,South Korea
2021-04-23,Johnson&Johnson,10792,South Korea
2021-04-23,Moderna,8918,South Korea
2021-04-23,Oxford/AstraZeneca,1283239,South Korea
2021-04-23,Pfizer/BioNTech,1021641,South Korea
2021-04-24,Johnson&Johnson,10793,South Korea
2021-04-24,Moderna,8947,South Korea
2021-04-24,Oxford/AstraZeneca,1317422,South Korea
2021-04-24,Pfizer/BioNTech,1058500,South Korea
2021-04-25,Johnson&Johnson,10794,South Korea
2021-04-25,Moderna,8958,South Korea
2021-04-25,Oxford/AstraZeneca,1318602,South Korea
2021-04-25,Pfizer/BioNTech,1064072,South Korea
2021-04-26,Johnson&Johnson,10802,South Korea
2021-04-26,Moderna,8990,South Korea
2021-04-26,Oxford/AstraZeneca,1376094,South Korea
2021-04-26,Pfizer/BioNTech,1171202,South Korea
2021-04-27,Johnson&Johnson,10809,South Korea
2021-04-27,Moderna,9027,South Korea
2021-04-27,Oxford/AstraZeneca,1449500,South Korea
2021-04-27,Pfizer/BioNTech,1296757,South Korea
2021-04-28,Johnson&Johnson,10816,South Korea
2021-04-28,Moderna,9077,South Korea
2021-04-28,Oxford/AstraZeneca,1550014,South Korea
2021-04-28,Pfizer/BioNTech,1449003,South Korea
2021-04-29,Johnson&Johnson,10825,South Korea
2021-04-29,Moderna,9116,South Korea
2021-04-29,Oxford/AstraZeneca,1671236,South Korea
2021-04-29,Pfizer/BioNTech,1620333,South Korea
2021-04-30,Johnson&Johnson,11707,South Korea
2021-04-30,Moderna,9169,South Korea
2021-04-30,Oxford/AstraZeneca,1813388,South Korea
2021-04-30,Pfizer/BioNTech,1785296,South Korea
2021-05-01,Johnson&Johnson,11797,South Korea
2021-05-01,Moderna,9201,South Korea
2021-05-01,Oxford/AstraZeneca,1837508,South Korea
2021-05-01,Pfizer/BioNTech,1809200,South Korea
2021-05-02,Johnson&Johnson,11800,South Korea
2021-05-02,Moderna,9218,South Korea
2021-05-02,Oxford/AstraZeneca,1837839,South Korea
2021-05-02,Pfizer/BioNTech,1810828,South Korea
2021-05-03,Johnson&Johnson,12382,South Korea
2021-05-03,Moderna,9253,South Korea
2021-05-03,Oxford/AstraZeneca,1888787,South Korea
2021-05-03,Pfizer/BioNTech,1876801,South Korea
2021-05-04,Johnson&Johnson,12873,South Korea
2021-05-04,Moderna,9308,South Korea
2021-05-04,Oxford/AstraZeneca,1933289,South Korea
2021-05-04,Pfizer/BioNTech,1938515,South Korea
2021-05-05,Johnson&Johnson,12959,South Korea
2021-05-05,Moderna,9544,South Korea
2021-05-05,Oxford/AstraZeneca,1933944,South Korea
2021-05-05,Pfizer/BioNTech,1968691,South Korea
2021-05-06,Johnson&Johnson,13341,South Korea
2021-05-06,Moderna,9583,South Korea
2021-05-06,Oxford/AstraZeneca,1980921,South Korea
2021-05-06,Pfizer/BioNTech,2052950,South Korea
2021-05-07,Johnson&Johnson,13715,South Korea
2021-05-07,Moderna,9618,South Korea
2021-05-07,Oxford/AstraZeneca,2019664,South Korea
2021-05-07,Pfizer/BioNTech,2139242,South Korea
2021-05-08,Johnson&Johnson,13723,South Korea
2021-05-08,Moderna,9669,South Korea
2021-05-08,Oxford/AstraZeneca,2029030,South Korea
2021-05-08,Pfizer/BioNTech,2169725,South Korea
2021-05-09,Johnson&Johnson,13728,South Korea
2021-05-09,Moderna,9682,South Korea
2021-05-09,Oxford/AstraZeneca,2029045,South Korea
2021-05-09,Pfizer/BioNTech,2174542,South Korea
2021-05-10,Johnson&Johnson,14029,South Korea
2021-05-10,Moderna,9734,South Korea
2021-05-10,Oxford/AstraZeneca,2036165,South Korea
2021-05-10,Pfizer/BioNTech,2258658,South Korea
2021-05-11,Johnson&Johnson,14249,South Korea
2021-05-11,Moderna,9787,South Korea
2021-05-11,Oxford/AstraZeneca,2040503,South Korea
2021-05-11,Pfizer/BioNTech,2343865,South Korea
2021-05-12,Johnson&Johnson,14388,South Korea
2021-05-12,Moderna,9949,South Korea
2021-05-12,Oxford/AstraZeneca,2044127,South Korea
2021-05-12,Pfizer/BioNTech,2429538,South Korea
2021-05-13,Johnson&Johnson,14623,South Korea
2021-05-13,Moderna,9998,South Korea
2021-05-13,Oxford/AstraZeneca,2048067,South Korea
2021-05-13,Pfizer/BioNTech,2512588,South Korea
2021-05-14,Johnson&Johnson,14857,South Korea
2021-05-14,Moderna,10067,South Korea
2021-05-14,Oxford/AstraZeneca,2055630,South Korea
2021-05-14,Pfizer/BioNTech,2596447,South Korea
2021-05-15,Johnson&Johnson,14863,South Korea
2021-05-15,Moderna,10109,South Korea
2021-05-15,Oxford/AstraZeneca,2056265,South Korea
2021-05-15,Pfizer/BioNTech,2627482,South Korea
2021-05-16,Johnson&Johnson,14870,South Korea
2021-05-16,Moderna,10148,South Korea
2021-05-16,Oxford/AstraZeneca,2056290,South Korea
2021-05-16,Pfizer/BioNTech,2632610,South Korea
2021-05-17,Johnson&Johnson,14992,South Korea
2021-05-17,Moderna,10178,South Korea
2021-05-17,Oxford/AstraZeneca,2075333,South Korea
2021-05-17,Pfizer/BioNTech,2727618,South Korea
2021-05-18,Johnson&Johnson,15078,South Korea
2021-05-18,Moderna,10220,South Korea
2021-05-18,Oxford/AstraZeneca,2119052,South Korea
2021-05-18,Pfizer/BioNTech,2838502,South Korea
2021-05-19,Johnson&Johnson,15088,South Korea
2021-05-19,Moderna,10288,South Korea
2021-05-19,Oxford/AstraZeneca,2120115,South Korea
2021-05-19,Pfizer/BioNTech,2932563,South Korea
2021-05-20,Johnson&Johnson,15183,South Korea
2021-05-20,Moderna,10338,South Korea
2021-05-20,Oxford/AstraZeneca,2191500,South Korea
2021-05-20,Pfizer/BioNTech,3085000,South Korea
2021-05-21,Johnson&Johnson,15367,South Korea
2021-05-21,Moderna,10388,South Korea
2021-05-21,Oxford/AstraZeneca,2284145,South Korea
2021-05-21,Pfizer/BioNTech,3232582,South Korea
2021-05-22,Johnson&Johnson,15383,South Korea
2021-05-22,Moderna,10431,South Korea
2021-05-22,Oxford/AstraZeneca,2301071,South Korea
2021-05-22,Pfizer/BioNTech,3256742,South Korea
2021-05-23,Johnson&Johnson,15384,South Korea
2021-05-23,Moderna,10451,South Korea
2021-05-23,Oxford/AstraZeneca,2301403,South Korea
2021-05-23,Pfizer/BioNTech,3259468,South Korea
2021-05-24,Johnson&Johnson,15493,South Korea
2021-05-24,Moderna,10474,South Korea
2021-05-24,Oxford/AstraZeneca,2363653,South Korea
2021-05-24,Pfizer/BioNTech,3374283,South Korea
2021-05-25,Johnson&Johnson,15594,South Korea
2021-05-25,Moderna,10514,South Korea
2021-05-25,Oxford/AstraZeneca,2426550,South Korea
2021-05-25,Pfizer/BioNTech,3483322,South Korea
2021-05-26,Johnson&Johnson,15671,South Korea
2021-05-26,Moderna,10557,South Korea
2021-05-26,Oxford/AstraZeneca,2483930,South Korea
2021-05-26,Pfizer/BioNTech,3581538,South Korea
2021-05-27,Johnson&Johnson,15859,South Korea
2021-05-27,Moderna,10599,South Korea
2021-05-27,Oxford/AstraZeneca,3107287,South Korea
2021-05-27,Pfizer/BioNTech,3675528,South Korea
2021-05-28,Johnson&Johnson,15876,South Korea
2021-05-28,Moderna,10661,South Korea
2021-05-28,Oxford/AstraZeneca,3629514,South Korea
2021-05-28,Pfizer/BioNTech,3763743,South Korea
2021-05-29,Johnson&Johnson,15883,South Korea
2021-05-29,Moderna,10690,South Korea
2021-05-29,Oxford/AstraZeneca,3785137,South Korea
2021-05-29,Pfizer/BioNTech,3781809,South Korea
2021-05-30,Johnson&Johnson,15884,South Korea
2021-05-30,Moderna,10712,South Korea
2021-05-30,Oxford/AstraZeneca,3789255,South Korea
2021-05-30,Pfizer/BioNTech,3782660,South Korea
2021-05-31,Johnson&Johnson,15894,South Korea
2021-05-31,Moderna,10729,South Korea
2021-05-31,Oxford/AstraZeneca,4093421,South Korea
2021-05-31,Pfizer/BioNTech,3892938,South Korea
2021-06-01,Johnson&Johnson,15927,South Korea
2021-06-01,Moderna,10901,South Korea
2021-06-01,Oxford/AstraZeneca,4575088,South Korea
2021-06-01,Pfizer/BioNTech,4005672,South Korea
2021-06-02,Johnson&Johnson,15957,South Korea
2021-06-02,Moderna,10919,South Korea
2021-06-02,Oxford/AstraZeneca,4872277,South Korea
2021-06-02,Pfizer/BioNTech,4114589,South Korea
2021-06-03,Johnson&Johnson,15983,South Korea
2021-06-03,Moderna,11358,South Korea
2021-06-03,Oxford/AstraZeneca,5142766,South Korea
2021-06-03,Pfizer/BioNTech,4214107,South Korea
2021-06-04,Johnson&Johnson,16086,South Korea
2021-06-04,Moderna,11390,South Korea
2021-06-04,Oxford/AstraZeneca,5451144,South Korea
2021-06-04,Pfizer/BioNTech,4305142,South Korea
2021-06-05,Johnson&Johnson,16097,South Korea
2021-06-05,Moderna,11419,South Korea
2021-06-05,Oxford/AstraZeneca,5569254,South Korea
2021-06-05,Pfizer/BioNTech,4329762,South Korea
2021-06-06,Johnson&Johnson,16103,South Korea
2021-06-06,Moderna,11426,South Korea
2021-06-06,Oxford/AstraZeneca,5571505,South Korea
2021-06-06,Pfizer/BioNTech,4330652,South Korea
2021-06-07,Johnson&Johnson,16155,South Korea
2021-06-07,Moderna,11449,South Korea
2021-06-07,Oxford/AstraZeneca,6333041,South Korea
2021-06-07,Pfizer/BioNTech,4484949,South Korea
2021-06-08,Johnson&Johnson,16176,South Korea
2021-06-08,Moderna,11611,South Korea
2021-06-08,Oxford/AstraZeneca,6960767,South Korea
2021-06-08,Pfizer/BioNTech,4630027,South Korea
2021-06-09,Johnson&Johnson,16231,South Korea
2021-06-09,Moderna,11659,South Korea
2021-06-09,Oxford/AstraZeneca,7450208,South Korea
2021-06-09,Pfizer/BioNTech,4759622,South Korea
2021-06-10,Johnson&Johnson,269335,South Korea
2021-06-10,Moderna,11892,South Korea
2021-06-10,Oxford/AstraZeneca,7886398,South Korea
2021-06-10,Pfizer/BioNTech,4873538,South Korea
2021-06-11,Johnson&Johnson,471764,South Korea
2021-06-11,Moderna,11920,South Korea
2021-06-11,Oxford/AstraZeneca,8440094,South Korea
2021-06-11,Pfizer/BioNTech,4980541,South Korea
2021-06-12,Johnson&Johnson,586007,South Korea
2021-06-12,Moderna,11932,South Korea
2021-06-12,Oxford/AstraZeneca,8698462,South Korea
2021-06-12,Pfizer/BioNTech,5002290,South Korea
2021-06-13,Johnson&Johnson,597788,South Korea
2021-06-13,Moderna,11941,South Korea
2021-06-13,Oxford/AstraZeneca,8713945,South Korea
2021-06-13,Pfizer/BioNTech,5003244,South Korea
2021-06-14,Johnson&Johnson,770178,South Korea
2021-06-14,Moderna,11966,South Korea
2021-06-14,Oxford/AstraZeneca,9294991,South Korea
2021-06-14,Pfizer/BioNTech,5106786,South Korea
2021-06-15,Johnson&Johnson,882880,South Korea
2021-06-15,Moderna,12025,South Korea
2021-06-15,Oxford/AstraZeneca,9803636,South Korea
2021-06-15,Pfizer/BioNTech,5229965,South Korea
2021-06-16,Johnson&Johnson,1060991,South Korea
2021-06-16,Moderna,12044,South Korea
2021-06-16,Oxford/AstraZeneca,10170783,South Korea
2021-06-16,Pfizer/BioNTech,5358848,South Korea
2021-06-17,Johnson&Johnson,1087201,South Korea
2021-06-17,Moderna,12123,South Korea
2021-06-17,Oxford/AstraZeneca,10556150,South Korea
2021-06-17,Pfizer/BioNTech,5494672,South Korea
2021-06-18,Johnson&Johnson,1118428,South Korea
2021-06-18,Moderna,12391,South Korea
2021-06-18,Oxford/AstraZeneca,11021941,South Korea
2021-06-18,Pfizer/BioNTech,5632181,South Korea
2021-06-19,Johnson&Johnson,1137488,South Korea
2021-06-19,Moderna,12411,South Korea
2021-06-19,Oxford/AstraZeneca,11212236,South Korea
2021-06-19,Pfizer/BioNTech,5656436,South Korea
2021-06-20,Johnson&Johnson,1137911,South Korea
2021-06-20,Moderna,12431,South Korea
2021-06-20,Oxford/AstraZeneca,11212290,South Korea
2021-06-20,Pfizer/BioNTech,5657454,South Korea
2021-06-21,Johnson&Johnson,1141574,South Korea
2021-06-21,Moderna,13046,South Korea
2021-06-21,Oxford/AstraZeneca,11229886,South Korea
2021-06-21,Pfizer/BioNTech,5797648,South Korea
2021-06-22,Johnson&Johnson,1144472,South Korea
2021-06-22,Moderna,14015,South Korea
2021-06-22,Oxford/AstraZeneca,11250736,South Korea
2021-06-22,Pfizer/BioNTech,5945025,South Korea
2021-06-23,Johnson&Johnson,1145886,South Korea
2021-06-23,Moderna,16955,South Korea
2021-06-23,Oxford/AstraZeneca,11269461,South Korea
2021-06-23,Pfizer/BioNTech,6085705,South Korea
2021-06-24,Johnson&Johnson,1146640,South Korea
2021-06-24,Moderna,20330,South Korea
2021-06-24,Oxford/AstraZeneca,11286046,South Korea
2021-06-24,Pfizer/BioNTech,6218419,South Korea
2021-06-25,Johnson&Johnson,1147185,South Korea
2021-06-25,Moderna,30075,South Korea
2021-06-25,Oxford/AstraZeneca,11302311,South Korea
2021-06-25,Pfizer/BioNTech,6352677,South Korea
2021-06-26,Johnson&Johnson,1147286,South Korea
2021-06-26,Moderna,30852,South Korea
2021-06-26,Oxford/AstraZeneca,11303008,South Korea
2021-06-26,Pfizer/BioNTech,6386115,South Korea
2021-06-27,Johnson&Johnson,1147299,South Korea
2021-06-27,Moderna,30867,South Korea
2021-06-27,Oxford/AstraZeneca,11303025,South Korea
2021-06-27,Pfizer/BioNTech,6386933,South Korea
2021-06-28,Johnson&Johnson,1148159,South Korea
2021-06-28,Moderna,35351,South Korea
2021-06-28,Oxford/AstraZeneca,11312811,South Korea
2021-06-28,Pfizer/BioNTech,6529552,South Korea
2021-06-29,Johnson&Johnson,1149195,South Korea
2021-06-29,Moderna,43588,South Korea
2021-06-29,Oxford/AstraZeneca,11326632,South Korea
2021-06-29,Pfizer/BioNTech,6668066,South Korea
2021-06-30,Johnson&Johnson,1150372,South Korea
2021-06-30,Moderna,49074,South Korea
2021-06-30,Oxford/AstraZeneca,11340071,South Korea
2021-06-30,Pfizer/BioNTech,6799415,South Korea
2021-07-01,Johnson&Johnson,1151528,South Korea
2021-07-01,Moderna,50303,South Korea
2021-07-01,Oxford/AstraZeneca,11357130,South Korea
2021-07-01,Pfizer/BioNTech,6905035,South Korea
2021-07-02,Johnson&Johnson,1152668,South Korea
2021-07-02,Moderna,51819,South Korea
2021-07-02,Oxford/AstraZeneca,11380349,South Korea
2021-07-02,Pfizer/BioNTech,7005130,South Korea
2021-07-03,Johnson&Johnson,1153083,South Korea
2021-07-03,Moderna,52724,South Korea
2021-07-03,Oxford/AstraZeneca,11381160,South Korea
2021-07-03,Pfizer/BioNTech,7021491,South Korea
2021-07-04,Johnson&Johnson,1153084,South Korea
2021-07-04,Moderna,52737,South Korea
2021-07-04,Oxford/AstraZeneca,11381166,South Korea
2021-07-04,Pfizer/BioNTech,7022193,South Korea
2021-07-05,Johnson&Johnson,1153089,South Korea
2021-07-05,Moderna,55856,South Korea
2021-07-05,Oxford/AstraZeneca,11418746,South Korea
2021-07-05,Pfizer/BioNTech,7112850,South Korea
2021-07-06,Johnson&Johnson,1153109,South Korea
2021-07-06,Moderna,60286,South Korea
2021-07-06,Oxford/AstraZeneca,11461837,South Korea
2021-07-06,Pfizer/BioNTech,7194972,South Korea
2021-07-07,Johnson&Johnson,1153125,South Korea
2021-07-07,Moderna,64364,South Korea
2021-07-07,Oxford/AstraZeneca,11505533,South Korea
2021-07-07,Pfizer/BioNTech,7272057,South Korea
2021-07-08,Johnson&Johnson,1153142,South Korea
2021-07-08,Moderna,69337,South Korea
2021-07-08,Oxford/AstraZeneca,11558071,South Korea
2021-07-08,Pfizer/BioNTech,7359281,South Korea
2021-07-09,Johnson&Johnson,1153157,South Korea
2021-07-09,Moderna,76024,South Korea
2021-07-09,Oxford/AstraZeneca,11642890,South Korea
2021-07-09,Pfizer/BioNTech,7475160,South Korea
2021-07-10,Johnson&Johnson,1153168,South Korea
2021-07-10,Moderna,76060,South Korea
2021-07-10,Oxford/AstraZeneca,11674498,South Korea
2021-07-10,Pfizer/BioNTech,7495981,South Korea
2021-07-11,Johnson&Johnson,1153170,South Korea
2021-07-11,Moderna,76075,South Korea
2021-07-11,Oxford/AstraZeneca,11675469,South Korea
2021-07-11,Pfizer/BioNTech,7496701,South Korea
2021-07-12,Johnson&Johnson,1153175,South Korea
2021-07-12,Moderna,76159,South Korea
2021-07-12,Oxford/AstraZeneca,11729307,South Korea
2021-07-12,Pfizer/BioNTech,7568133,South Korea
2021-07-13,Johnson&Johnson,1153191,South Korea
2021-07-13,Moderna,76388,South Korea
2021-07-13,Oxford/AstraZeneca,11797328,South Korea
