date,vaccine,total_vaccinations,location
2021-03-25,Oxford/AstraZeneca,711696,South Korea
2021-03-25,Pfizer/BioNTech,66206,South Korea
2021-03-26,Johnson&Johnson,3637,South Korea
2021-03-26,Moderna,7402,South Korea
2021-03-26,Oxford/AstraZeneca,736484,South Korea
2021-03-26,Pfizer/BioNTech,67705,South Korea
2021-03-27,Johnson&Johnson,3639,South Korea
2021-03-27,Moderna,7427,South Korea
2021-03-27,Oxford/AstraZeneca,737784,South Korea
2021-03-27,Pfizer/BioNTech,67753,South Korea
2021-03-28,Johnson&Johnson,3641,South Korea
2021-03-28,Moderna,7443,South Korea
2021-03-28,Oxford/AstraZeneca,737846,South Korea
2021-03-28,Pfizer/BioNTech,67780,South Korea
2021-03-29,Johnson&Johnson,3645,South Korea
2021-03-29,Moderna,7468,South Korea
2021-03-29,Oxford/AstraZeneca,765808,South Korea
2021-03-29,Pfizer/BioNTech,68778,South Korea
2021-03-30,Johnson&Johnson,3646,South Korea
2021-03-30,Moderna,7604,South Korea
2021-03-30,Oxford/AstraZeneca,795811,South Korea
2021-03-30,Pfizer/BioNTech,70910,South Korea
2021-03-31,Johnson&Johnson,3652,South Korea
2021-03-31,Moderna,7641,South Korea
2021-03-31,Oxford/AstraZeneca,819933,South Korea
2021-03-31,Pfizer/BioNTech,75829,South Korea
2021-04-01,Johnson&Johnson,3666,South Korea
2021-04-01,Moderna,7687,South Korea
2021-04-01,Oxford/AstraZeneca,838407,South Korea
2021-04-01,Pfizer/BioNTech,102333,South Korea
2021-04-02,Johnson&Johnson,4129,South Korea
2021-04-02,Moderna,7731,South Korea
2021-04-02,Oxford/AstraZeneca,857820,South Korea
2021-04-02,Pfizer/BioNTech,129129,South Korea
2021-04-03,Johnson&Johnson,4140,South Korea
2021-04-03,Moderna,7756,South Korea
2021-04-03,Oxford/AstraZeneca,860260,South Korea
2021-04-03,Pfizer/BioNTech,135925,South Korea
2021-04-04,Johnson&Johnson,4145,South Korea
2021-04-04,Moderna,7774,South Korea
2021-04-04,Oxford/AstraZeneca,860327,South Korea
2021-04-04,Pfizer/BioNTech,136590,South Korea
2021-04-05,Johnson&Johnson,4992,South Korea
2021-04-05,Moderna,7804,South Korea
2021-04-05,Oxford/AstraZeneca,874841,South Korea
2021-04-05,Pfizer/BioNTech,159426,South Korea
2021-04-06,Johnson&Johnson,5584,South Korea
2021-04-06,Moderna,8077,South Korea
2021-04-06,Oxford/AstraZeneca,891274,South Korea
2021-04-06,Pfizer/BioNTech,187757,South Korea
2021-04-07,Johnson&Johnson,6556,South Korea
2021-04-07,Moderna,8131,South Korea
2021-04-07,Oxford/AstraZeneca,908108,South Korea
2021-04-07,Pfizer/BioNTech,218022,South Korea
2021-04-08,Johnson&Johnson,7451,South Korea
2021-04-08,Moderna,8396,South Korea
2021-04-08,Oxford/AstraZeneca,915385,South Korea
2021-04-08,Pfizer/BioNTech,257616,South Korea
2021-04-09,Johnson&Johnson,8586,South Korea
2021-04-09,Moderna,8525,South Korea
2021-04-09,Oxford/AstraZeneca,919599,South Korea
2021-04-09,Pfizer/BioNTech,294549,South Korea
2021-04-10,Johnson&Johnson,8976,South Korea
2021-04-10,Moderna,8560,South Korea
2021-04-10,Oxford/AstraZeneca,920181,South Korea
2021-04-10,Pfizer/BioNTech,303970,South Korea
2021-04-11,Johnson&Johnson,8985,South Korea
2021-04-11,Moderna,8575,South Korea
2021-04-11,Oxford/AstraZeneca,920190,South Korea
2021-04-11,Pfizer/BioNTech,304354,South Korea
2021-04-12,Johnson&Johnson,10299,South Korea
2021-04-12,Moderna,8625,South Korea
2021-04-12,Oxford/AstraZeneca,927716,South Korea
2021-04-12,Pfizer/BioNTech,335335,South Korea
2021-04-13,Johnson&Johnson,11105,South Korea
2021-04-13,Moderna,8661,South Korea
2021-04-13,Oxford/AstraZeneca,940864,South Korea
2021-04-13,Pfizer/BioNTech,366756,South Korea
2021-04-14,Johnson&Johnson,11108,South Korea
2021-04-14,Moderna,8731,South Korea
2021-04-14,Oxford/AstraZeneca,955858,South Korea
2021-04-14,Pfizer/BioNTech,398515,South Korea
2021-04-15,Johnson&Johnson,11113,South Korea
2021-04-15,Moderna,8781,South Korea
2021-04-15,Oxford/AstraZeneca,976110,South Korea
2021-04-15,Pfizer/BioNTech,472220,South Korea
2021-04-16,Johnson&Johnson,11127,South Korea
2021-04-16,Moderna,8852,South Korea
2021-04-16,Oxford/AstraZeneca,1003280,South Korea
2021-04-16,Pfizer/BioNTech,548990,South Korea
2021-04-17,Johnson&Johnson,11130,South Korea
2021-04-17,Moderna,8902,South Korea
2021-04-17,Oxford/AstraZeneca,1004650,South Korea
2021-04-17,Pfizer/BioNTech,577208,South Korea
2021-04-18,Johnson&Johnson,11132,South Korea
2021-04-18,Moderna,8924,South Korea
2021-04-18,Oxford/AstraZeneca,1004665,South Korea
2021-04-18,Pfizer/BioNTech,582148,South Korea
2021-04-19,Johnson&Johnson,11133,South Korea
2021-04-19,Moderna,8976,South Korea
2021-04-19,Oxford/AstraZeneca,1048793,South Korea
2021-04-19,Pfizer/BioNTech,661263,South Korea
2021-04-20,Johnson&Johnson,11134,South Korea
2021-04-20,Moderna,9027,South Korea
2021-04-20,Oxford/AstraZeneca,1097994,South Korea
2021-04-20,Pfizer/BioNTech,743724,South Korea
2021-04-21,Johnson&Johnson,11145,South Korea
2021-04-21,Moderna,9112,South Korea
2021-04-21,Oxford/AstraZeneca,1146355,South Korea
2021-04-21,Pfizer/BioNTech,828432,South Korea
2021-04-22,Johnson&Johnson,11146,South Korea
2021-04-22,Moderna,9258,South Korea
2021-04-22,Oxford/AstraZeneca,1200080,South Korea
2021-04-22,Pfizer/BioNTech,925455,South Korea
2021-04-23,Johnson&Johnson,11154,South Korea
2021-04-23,Moderna,9332,South Korea
2021-04-23,Oxford/AstraZeneca,1283479,South Korea
2021-04-23,Pfizer/BioNTech,1022211,South Korea
2021-04-24,Johnson&Johnson,11155,South Korea
2021-04-24,Moderna,9366,South Korea
2021-04-24,Oxford/AstraZeneca,1317663,South Korea
2021-04-24,Pfizer/BioNTech,1059083,South Korea
2021-04-25,Johnson&Johnson,11156,South Korea
2021-04-25,Moderna,9381,South Korea
2021-04-25,Oxford/AstraZeneca,1318847,South Korea
2021-04-25,Pfizer/BioNTech,1064665,South Korea
2021-04-26,Johnson&Johnson,11166,South Korea
2021-04-26,Moderna,9417,South Korea
2021-04-26,Oxford/AstraZeneca,1376345,South Korea
2021-04-26,Pfizer/BioNTech,1171805,South Korea
2021-04-27,Johnson&Johnson,11173,South Korea
2021-04-27,Moderna,9461,South Korea
2021-04-27,Oxford/AstraZeneca,1449754,South Korea
2021-04-27,Pfizer/BioNTech,1297380,South Korea
2021-04-28,Johnson&Johnson,11180,South Korea
2021-04-28,Moderna,9516,South Korea
2021-04-28,Oxford/AstraZeneca,1550273,South Korea
2021-04-28,Pfizer/BioNTech,1449639,South Korea
2021-04-29,Johnson&Johnson,11190,South Korea
2021-04-29,Moderna,9564,South Korea
2021-04-29,Oxford/AstraZeneca,1671501,South Korea
2021-04-29,Pfizer/BioNTech,1620989,South Korea
2021-04-30,Johnson&Johnson,12089,South Korea
2021-04-30,Moderna,9621,South Korea
2021-04-30,Oxford/AstraZeneca,1813660,South Korea
2021-04-30,Pfizer/BioNTech,1785975,South Korea
2021-05-01,Johnson&Johnson,12179,South Korea
2021-05-01,Moderna,9652,South Korea
2021-05-01,Oxford/AstraZeneca,1837783,South Korea
2021-05-01,Pfizer/BioNTech,1809891,South Korea
2021-05-02,Johnson&Johnson,12182,South Korea
2021-05-02,Moderna,9671,South Korea
2021-05-02,Oxford/AstraZeneca,1838118,South Korea
2021-05-02,Pfizer/BioNTech,1811526,South Korea
2021-05-03,Johnson&Johnson,12776,South Korea
2021-05-03,Moderna,9708,South Korea
2021-05-03,Oxford/AstraZeneca,1889073,South Korea
2021-05-03,Pfizer/BioNTech,1877510,South Korea
2021-05-04,Johnson&Johnson,13294,South Korea
2021-05-04,Moderna,9769,South Korea
2021-05-04,Oxford/AstraZeneca,1933579,South Korea
2021-05-04,Pfizer/BioNTech,1939238,South Korea
2021-05-05,Johnson&Johnson,13384,South Korea
2021-05-05,Moderna,10023,South Korea
2021-05-05,Oxford/AstraZeneca,1934235,South Korea
2021-05-05,Pfizer/BioNTech,1969438,South Korea
2021-05-06,Johnson&Johnson,13781,South Korea
2021-05-06,Moderna,10067,South Korea
2021-05-06,Oxford/AstraZeneca,1981217,South Korea
2021-05-06,Pfizer/BioNTech,2053716,South Korea
2021-05-07,Johnson&Johnson,14166,South Korea
2021-05-07,Moderna,10106,South Korea
2021-05-07,Oxford/AstraZeneca,2019970,South Korea
2021-05-07,Pfizer/BioNTech,2140029,South Korea
2021-05-08,Johnson&Johnson,14174,South Korea
2021-05-08,Moderna,10165,South Korea
2021-05-08,Oxford/AstraZeneca,2029340,South Korea
2021-05-08,Pfizer/BioNTech,2170526,South Korea
2021-05-09,Johnson&Johnson,14182,South Korea
2021-05-09,Moderna,10183,South Korea
2021-05-09,Oxford/AstraZeneca,2029357,South Korea
2021-05-09,Pfizer/BioNTech,2175351,South Korea
2021-05-10,Johnson&Johnson,14510,South Korea
2021-05-10,Moderna,10238,South Korea
2021-05-10,Oxford/AstraZeneca,2036487,South Korea
2021-05-10,Pfizer/BioNTech,2259479,South Korea
2021-05-11,Johnson&Johnson,14768,South Korea
2021-05-11,Moderna,10295,South Korea
2021-05-11,Oxford/AstraZeneca,2040830,South Korea
2021-05-11,Pfizer/BioNTech,2344712,South Korea
2021-05-12,Johnson&Johnson,14910,South Korea
2021-05-12,Moderna,10468,South Korea
2021-05-12,Oxford/AstraZeneca,2044464,South Korea
2021-05-12,Pfizer/BioNTech,2430401,South Korea
2021-05-13,Johnson&Johnson,15159,South Korea
2021-05-13,Moderna,10522,South Korea
2021-05-13,Oxford/AstraZeneca,2048414,South Korea
2021-05-13,Pfizer/BioNTech,2513471,South Korea
2021-05-14,Johnson&Johnson,15421,South Korea
2021-05-14,Moderna,10598,South Korea
2021-05-14,Oxford/AstraZeneca,2055986,South Korea
2021-05-14,Pfizer/BioNTech,2597348,South Korea
2021-05-15,Johnson&Johnson,15428,South Korea
2021-05-15,Moderna,10646,South Korea
2021-05-15,Oxford/AstraZeneca,2056626,South Korea
2021-05-15,Pfizer/BioNTech,2628388,South Korea
2021-05-16,Johnson&Johnson,15435,South Korea
2021-05-16,Moderna,10688,South Korea
2021-05-16,Oxford/AstraZeneca,2056654,South Korea
2021-05-16,Pfizer/BioNTech,2633529,South Korea
2021-05-17,Johnson&Johnson,15565,South Korea
2021-05-17,Moderna,10722,South Korea
2021-05-17,Oxford/AstraZeneca,2075702,South Korea
2021-05-17,Pfizer/BioNTech,2728555,South Korea
2021-05-18,Johnson&Johnson,15657,South Korea
2021-05-18,Moderna,10772,South Korea
2021-05-18,Oxford/AstraZeneca,2119434,South Korea
2021-05-18,Pfizer/BioNTech,2839458,South Korea
2021-05-19,Johnson&Johnson,15671,South Korea
2021-05-19,Moderna,10848,South Korea
2021-05-19,Oxford/AstraZeneca,2120504,South Korea
2021-05-19,Pfizer/BioNTech,2933542,South Korea
2021-05-20,Johnson&Johnson,15775,South Korea
2021-05-20,Moderna,10901,South Korea
2021-05-20,Oxford/AstraZeneca,2191894,South Korea
2021-05-20,Pfizer/BioNTech,3086004,South Korea
2021-05-21,Johnson&Johnson,15967,South Korea
2021-05-21,Moderna,10955,South Korea
2021-05-21,Oxford/AstraZeneca,2284547,South Korea
2021-05-21,Pfizer/BioNTech,3233601,South Korea
2021-05-22,Johnson&Johnson,15986,South Korea
2021-05-22,Moderna,11002,South Korea
2021-05-22,Oxford/AstraZeneca,2301476,South Korea
2021-05-22,Pfizer/BioNTech,3257773,South Korea
2021-05-23,Johnson&Johnson,15987,South Korea
2021-05-23,Moderna,11023,South Korea
2021-05-23,Oxford/AstraZeneca,2301809,South Korea
2021-05-23,Pfizer/BioNTech,3260513,South Korea
2021-05-24,Johnson&Johnson,16099,South Korea
2021-05-24,Moderna,11050,South Korea
2021-05-24,Oxford/AstraZeneca,2364063,South Korea
2021-05-24,Pfizer/BioNTech,3375344,South Korea
2021-05-25,Johnson&Johnson,16208,South Korea
2021-05-25,Moderna,11095,South Korea
2021-05-25,Oxford/AstraZeneca,2426969,South Korea
2021-05-25,Pfizer/BioNTech,3484399,South Korea
2021-05-26,Johnson&Johnson,16285,South Korea
2021-05-26,Moderna,11145,South Korea
2021-05-26,Oxford/AstraZeneca,2484354,South Korea
2021-05-26,Pfizer/BioNTech,3582634,South Korea
2021-05-27,Johnson&Johnson,16487,South Korea
2021-05-27,Moderna,11195,South Korea
2021-05-27,Oxford/AstraZeneca,3107719,South Korea
2021-05-27,Pfizer/BioNTech,3676640,South Korea
2021-05-28,Johnson&Johnson,16505,South Korea
2021-05-28,Moderna,11261,South Korea
2021-05-28,Oxford/AstraZeneca,3629954,South Korea
2021-05-28,Pfizer/BioNTech,3764877,South Korea
2021-05-29,Johnson&Johnson,16512,South Korea
2021-05-29,Moderna,11291,South Korea
2021-05-29,Oxford/AstraZeneca,3785580,South Korea
2021-05-29,Pfizer/BioNTech,3782952,South Korea
2021-05-30,Johnson&Johnson,16514,South Korea
2021-05-30,Moderna,11314,South Korea
2021-05-30,Oxford/AstraZeneca,3789702,South Korea
2021-05-30,Pfizer/BioNTech,3783822,South Korea
2021-05-31,Johnson&Johnson,16525,South Korea
2021-05-31,Moderna,11334,South Korea
2021-05-31,Oxford/AstraZeneca,4093872,South Korea
2021-05-31,Pfizer/BioNTech,3894111,South Korea
2021-06-01,Johnson&Johnson,16565,South Korea
2021-06-01,Moderna,11522,South Korea
2021-06-01,Oxford/AstraZeneca,4575549,South Korea
2021-06-01,Pfizer/BioNTech,4006862,South Korea
2021-06-02,Johnson&Johnson,16601,South Korea
2021-06-02,Moderna,11543,South Korea
2021-06-02,Oxford/AstraZeneca,4872740,South Korea
2021-06-02,Pfizer/BioNTech,4115795,South Korea
2021-06-03,Johnson&Johnson,16629,South Korea
2021-06-03,Moderna,11998,South Korea
2021-06-03,Oxford/AstraZeneca,5143241,South Korea
2021-06-03,Pfizer/BioNTech,4215328,South Korea
2021-06-04,Johnson&Johnson,16736,South Korea
2021-06-04,Moderna,12030,South Korea
2021-06-04,Oxford/AstraZeneca,5451631,South Korea
2021-06-04,Pfizer/BioNTech,4306377,South Korea
2021-06-05,Johnson&Johnson,16749,South Korea
2021-06-05,Moderna,12063,South Korea
2021-06-05,Oxford/AstraZeneca,5569750,South Korea
2021-06-05,Pfizer/BioNTech,4331009,South Korea
2021-06-06,Johnson&Johnson,16757,South Korea
2021-06-06,Moderna,12070,South Korea
2021-06-06,Oxford/AstraZeneca,5572006,South Korea
2021-06-06,Pfizer/BioNTech,4331908,South Korea
2021-06-07,Johnson&Johnson,16811,South Korea
2021-06-07,Moderna,12096,South Korea
2021-06-07,Oxford/AstraZeneca,6333558,South Korea
2021-06-07,Pfizer/BioNTech,4486228,South Korea
2021-06-08,Johnson&Johnson,16832,South Korea
2021-06-08,Moderna,12261,South Korea
2021-06-08,Oxford/AstraZeneca,6961294,South Korea
2021-06-08,Pfizer/BioNTech,4631323,South Korea
2021-06-09,Johnson&Johnson,16892,South Korea
2021-06-09,Moderna,12311,South Korea
2021-06-09,Oxford/AstraZeneca,7450745,South Korea
2021-06-09,Pfizer/BioNTech,4760934,South Korea
2021-06-10,Johnson&Johnson,269998,South Korea
2021-06-10,Moderna,12556,South Korea
2021-06-10,Oxford/AstraZeneca,7886945,South Korea
2021-06-10,Pfizer/BioNTech,4874874,South Korea
2021-06-11,Johnson&Johnson,472434,South Korea
2021-06-11,Moderna,12590,South Korea
2021-06-11,Oxford/AstraZeneca,8440651,South Korea
2021-06-11,Pfizer/BioNTech,4981902,South Korea
2021-06-12,Johnson&Johnson,586679,South Korea
2021-06-12,Moderna,12608,South Korea
2021-06-12,Oxford/AstraZeneca,8699023,South Korea
2021-06-12,Pfizer/BioNTech,5003669,South Korea
2021-06-13,Johnson&Johnson,598460,South Korea
2021-06-13,Moderna,12620,South Korea
2021-06-13,Oxford/AstraZeneca,8714512,South Korea
2021-06-13,Pfizer/BioNTech,5004633,South Korea
2021-06-14,Johnson&Johnson,770855,South Korea
2021-06-14,Moderna,12648,South Korea
2021-06-14,Oxford/AstraZeneca,9295566,South Korea
2021-06-14,Pfizer/BioNTech,5108193,South Korea
2021-06-15,Johnson&Johnson,883559,South Korea
2021-06-15,Moderna,12713,South Korea
2021-06-15,Oxford/AstraZeneca,9804228,South Korea
2021-06-15,Pfizer/BioNTech,5231394,South Korea
2021-06-16,Johnson&Johnson,1061676,South Korea
2021-06-16,Moderna,12733,South Korea
2021-06-16,Oxford/AstraZeneca,10171390,South Korea
2021-06-16,Pfizer/BioNTech,5360294,South Korea
2021-06-17,Johnson&Johnson,1087889,South Korea
2021-06-17,Moderna,12819,South Korea
2021-06-17,Oxford/AstraZeneca,10556763,South Korea
2021-06-17,Pfizer/BioNTech,5496151,South Korea
2021-06-18,Johnson&Johnson,1119121,South Korea
2021-06-18,Moderna,13091,South Korea
2021-06-18,Oxford/AstraZeneca,11022566,South Korea
2021-06-18,Pfizer/BioNTech,5633682,South Korea
2021-06-19,Johnson&Johnson,1138183,South Korea
2021-06-19,Moderna,13115,South Korea
2021-06-19,Oxford/AstraZeneca,11212869,South Korea
2021-06-19,Pfizer/BioNTech,5657954,South Korea
2021-06-20,Johnson&Johnson,1138606,South Korea
2021-06-20,Moderna,13136,South Korea
2021-06-20,Oxford/AstraZeneca,11212929,South Korea
2021-06-20,Pfizer/BioNTech,5658989,South Korea
2021-06-21,Johnson&Johnson,1142271,South Korea
2021-06-21,Moderna,13760,South Korea
2021-06-21,Oxford/AstraZeneca,11230534,South Korea
2021-06-21,Pfizer/BioNTech,5799214,South Korea
2021-06-22,Johnson&Johnson,1145171,South Korea
2021-06-22,Moderna,14731,South Korea
2021-06-22,Oxford/AstraZeneca,11251392,South Korea
2021-06-22,Pfizer/BioNTech,5946616,South Korea
2021-06-23,Johnson&Johnson,1146586,South Korea
2021-06-23,Moderna,17677,South Korea
2021-06-23,Oxford/AstraZeneca,11270129,South Korea
2021-06-23,Pfizer/BioNTech,6087313,South Korea
2021-06-24,Johnson&Johnson,1147341,South Korea
2021-06-24,Moderna,21062,South Korea
2021-06-24,Oxford/AstraZeneca,11286728,South Korea
2021-06-24,Pfizer/BioNTech,6220053,South Korea
2021-06-25,Johnson&Johnson,1147888,South Korea
2021-06-25,Moderna,30815,South Korea
2021-06-25,Oxford/AstraZeneca,11302999,South Korea
2021-06-25,Pfizer/BioNTech,6354340,South Korea
2021-06-26,Johnson&Johnson,1147990,South Korea
2021-06-26,Moderna,31593,South Korea
2021-06-26,Oxford/AstraZeneca,11303700,South Korea
2021-06-26,Pfizer/BioNTech,6387796,South Korea
2021-06-27,Johnson&Johnson,1148003,South Korea
2021-06-27,Moderna,31610,South Korea
2021-06-27,Oxford/AstraZeneca,11303720,South Korea
2021-06-27,Pfizer/BioNTech,6388635,South Korea
2021-06-28,Johnson&Johnson,1148866,South Korea
2021-06-28,Moderna,36098,South Korea
2021-06-28,Oxford/AstraZeneca,11313519,South Korea
2021-06-28,Pfizer/BioNTech,6531285,South Korea
2021-06-29,Johnson&Johnson,1149906,South Korea
2021-06-29,Moderna,44365,South Korea
2021-06-29,Oxford/AstraZeneca,11327360,South Korea
2021-06-29,Pfizer/BioNTech,6669824,South Korea
2021-06-30,Johnson&Johnson,1151084,South Korea
2021-06-30,Moderna,49858,South Korea
2021-06-30,Oxford/AstraZeneca,11340815,South Korea
2021-06-30,Pfizer/BioNTech,6801198,South Korea
2021-07-01,Johnson&Johnson,1152239,South Korea
2021-07-01,Moderna,51097,South Korea
2021-07-01,Oxford/AstraZeneca,11357881,South Korea
2021-07-01,Pfizer/BioNTech,6906846,South Korea
2021-07-02,Johnson&Johnson,1153380,South Korea
2021-07-02,Moderna,52622,South Korea
2021-07-02,Oxford/AstraZeneca,11381114,South Korea
2021-07-02,Pfizer/BioNTech,7006979,South Korea
2021-07-03,Johnson&Johnson,1153797,South Korea
2021-07-03,Moderna,53531,South Korea
2021-07-03,Oxford/AstraZeneca,11381935,South Korea
2021-07-03,Pfizer/BioNTech,7023355,South Korea
2021-07-04,Johnson&Johnson,1153801,South Korea
2021-07-04,Moderna,53545,South Korea
2021-07-04,Oxford/AstraZeneca,11381942,South Korea
2021-07-04,Pfizer/BioNTech,7024063,South Korea
2021-07-05,Johnson&Johnson,1153807,South Korea
2021-07-05,Moderna,56665,South Korea
2021-07-05,Oxford/AstraZeneca,11419535,South Korea
2021-07-05,Pfizer/BioNTech,7114749,South Korea
2021-07-06,Johnson&Johnson,1153826,South Korea
2021-07-06,Moderna,61111,South Korea
2021-07-06,Oxford/AstraZeneca,11462648,South Korea
2021-07-06,Pfizer/BioNTech,7196917,South Korea
2021-07-07,Johnson&Johnson,1153847,South Korea
2021-07-07,Moderna,65195,South Korea
2021-07-07,Oxford/AstraZeneca,11506357,South Korea
2021-07-07,Pfizer/BioNTech,7274027,South Korea
2021-07-08,Johnson&Johnson,1153867,South Korea
2021-07-08,Moderna,70184,South Korea
2021-07-08,Oxford/AstraZeneca,11558908,South Korea
2021-07-08,Pfizer/BioNTech,7361282,South Korea
2021-07-09,Johnson&Johnson,1153887,South Korea
2021-07-09,Moderna,76877,South Korea
2021-07-09,Oxford/AstraZeneca,11643739,South Korea
2021-07-09,Pfizer/BioNTech,7477186,South Korea
2021-07-10,Johnson&Johnson,1153899,South Korea
2021-07-10,Moderna,76920,South Korea
2021-07-10,Oxford/AstraZeneca,11675352,South Korea
2021-07-10,Pfizer/BioNTech,7498027,South Korea
2021-07-11,Johnson&Johnson,1153903,South Korea
2021-07-11,Moderna,76935,South Korea
2021-07-11,Oxford/AstraZeneca,11676328,South Korea
2021-07-11,Pfizer/BioNTech,7498763,South Korea
2021-07-12,Johnson&Johnson,1153911,South Korea
2021-07-12,Moderna,77021,South Korea
2021-07-12,Oxford/AstraZeneca,11730178,South Korea
2021-07-12,Pfizer/BioNTech,7570223,South Korea
2021-07-13,Johnson&Johnson,1153931,South Korea
2021-07-13,Moderna,77263,South Korea
2021-07-13,Oxford/AstraZeneca,11798208,South Korea
