date,vaccine,total_vaccinations,location
2021-03-17,Johnson&Johnson,2613,South Korea
2021-03-17,Moderna,9300,South Korea
2021-03-17,Oxford/AstraZeneca,601454,South Korea
2021-03-17,Pfizer/BioNTech,48728,South Korea
2021-03-18,Johnson&Johnson,2903,South Korea
2021-03-18,Moderna,9503,South Korea
2021-03-18,Oxford/AstraZeneca,611849,South Korea
2021-03-18,Pfizer/BioNTech,57879,South Korea
2021-03-19,Johnson&Johnson,3373,South Korea
2021-03-19,Moderna,9614,South Korea
2021-03-19,Oxford/AstraZeneca,622586,South Korea
2021-03-19,Pfizer/BioNTech,64200,South Korea
2021-03-20,Johnson&Johnson,3383,South Korea
2021-03-20,Moderna,9680,South Korea
2021-03-20,Oxford/AstraZeneca,622870,South Korea
2021-03-20,Pfizer/BioNTech,65618,South Korea
2021-03-21,Johnson&Johnson,3392,South Korea
2021-03-21,Moderna,9708,South Korea
2021-03-21,Oxford/AstraZeneca,622907,South Korea
2021-03-21,Pfizer/BioNTech,66023,South Korea
2021-03-22,Johnson&Johnson,3479,South Korea
2021-03-22,Moderna,9781,South Korea
2021-03-22,Oxford/AstraZeneca,626625,South Korea
2021-03-22,Pfizer/BioNTech,66518,South Korea
2021-03-23,Johnson&Johnson,3648,South Korea
2021-03-23,Moderna,9893,South Korea
2021-03-23,Oxford/AstraZeneca,648469,South Korea
2021-03-23,Pfizer/BioNTech,67319,South Korea
2021-03-24,Johnson&Johnson,3656,South Korea
2021-03-24,Moderna,9999,South Korea
2021-03-24,Oxford/AstraZeneca,679069,South Korea
2021-03-24,Pfizer/BioNTech,68731,South Korea
2021-03-25,Johnson&Johnson,3895,South Korea
2021-03-25,Moderna,10151,South Korea
2021-03-25,Oxford/AstraZeneca,713541,South Korea
2021-03-25,Pfizer/BioNTech,70112,South Korea
2021-03-26,Johnson&Johnson,4099,South Korea
2021-03-26,Moderna,10256,South Korea
2021-03-26,Oxford/AstraZeneca,738374,South Korea
2021-03-26,Pfizer/BioNTech,71773,South Korea
2021-03-27,Johnson&Johnson,4109,South Korea
2021-03-27,Moderna,10345,South Korea
2021-03-27,Oxford/AstraZeneca,739724,South Korea
2021-03-27,Pfizer/BioNTech,71944,South Korea
2021-03-28,Johnson&Johnson,4114,South Korea
2021-03-28,Moderna,10390,South Korea
2021-03-28,Oxford/AstraZeneca,739795,South Korea
2021-03-28,Pfizer/BioNTech,72051,South Korea
2021-03-29,Johnson&Johnson,4121,South Korea
2021-03-29,Moderna,10483,South Korea
2021-03-29,Oxford/AstraZeneca,767812,South Korea
2021-03-29,Pfizer/BioNTech,73195,South Korea
2021-03-30,Johnson&Johnson,4130,South Korea
2021-03-30,Moderna,10708,South Korea
2021-03-30,Oxford/AstraZeneca,797867,South Korea
2021-03-30,Pfizer/BioNTech,75509,South Korea
2021-03-31,Johnson&Johnson,4148,South Korea
2021-03-31,Moderna,10831,South Korea
2021-03-31,Oxford/AstraZeneca,822047,South Korea
2021-03-31,Pfizer/BioNTech,80614,South Korea
2021-04-01,Johnson&Johnson,4186,South Korea
2021-04-01,Moderna,10978,South Korea
2021-04-01,Oxford/AstraZeneca,840584,South Korea
2021-04-01,Pfizer/BioNTech,107327,South Korea
2021-04-02,Johnson&Johnson,4676,South Korea
2021-04-02,Moderna,11113,South Korea
2021-04-02,Oxford/AstraZeneca,860040,South Korea
2021-04-02,Pfizer/BioNTech,134316,South Korea
2021-04-03,Johnson&Johnson,4708,South Korea
2021-04-03,Moderna,11195,South Korea
2021-04-03,Oxford/AstraZeneca,862516,South Korea
2021-04-03,Pfizer/BioNTech,141252,South Korea
2021-04-04,Johnson&Johnson,4722,South Korea
2021-04-04,Moderna,11245,South Korea
2021-04-04,Oxford/AstraZeneca,862600,South Korea
2021-04-04,Pfizer/BioNTech,141984,South Korea
2021-04-05,Johnson&Johnson,5644,South Korea
2021-04-05,Moderna,11365,South Korea
2021-04-05,Oxford/AstraZeneca,877158,South Korea
2021-04-05,Pfizer/BioNTech,165006,South Korea
2021-04-06,Johnson&Johnson,6357,South Korea
2021-04-06,Moderna,11734,South Korea
2021-04-06,Oxford/AstraZeneca,893652,South Korea
2021-04-06,Pfizer/BioNTech,193636,South Korea
2021-04-07,Johnson&Johnson,7452,South Korea
2021-04-07,Moderna,11882,South Korea
2021-04-07,Oxford/AstraZeneca,910553,South Korea
2021-04-07,Pfizer/BioNTech,224176,South Korea
2021-04-08,Johnson&Johnson,8503,South Korea
2021-04-08,Moderna,12250,South Korea
2021-04-08,Oxford/AstraZeneca,917889,South Korea
2021-04-08,Pfizer/BioNTech,264033,South Korea
2021-04-09,Johnson&Johnson,9762,South Korea
2021-04-09,Moderna,12477,South Korea
2021-04-09,Oxford/AstraZeneca,922163,South Korea
2021-04-09,Pfizer/BioNTech,301243,South Korea
2021-04-10,Johnson&Johnson,10228,South Korea
2021-04-10,Moderna,12572,South Korea
2021-04-10,Oxford/AstraZeneca,922799,South Korea
2021-04-10,Pfizer/BioNTech,310868,South Korea
2021-04-11,Johnson&Johnson,10251,South Korea
2021-04-11,Moderna,12618,South Korea
2021-04-11,Oxford/AstraZeneca,922831,South Korea
2021-04-11,Pfizer/BioNTech,311381,South Korea
2021-04-12,Johnson&Johnson,11709,South Korea
2021-04-12,Moderna,12770,South Korea
2021-04-12,Oxford/AstraZeneca,930433,South Korea
2021-04-12,Pfizer/BioNTech,342568,South Korea
2021-04-13,Johnson&Johnson,12615,South Korea
2021-04-13,Moderna,12906,South Korea
2021-04-13,Oxford/AstraZeneca,943635,South Korea
2021-04-13,Pfizer/BioNTech,374235,South Korea
2021-04-14,Johnson&Johnson,12619,South Korea
2021-04-14,Moderna,13077,South Korea
2021-04-14,Oxford/AstraZeneca,958701,South Korea
2021-04-14,Pfizer/BioNTech,406241,South Korea
2021-04-15,Johnson&Johnson,12624,South Korea
2021-04-15,Moderna,13246,South Korea
2021-04-15,Oxford/AstraZeneca,979009,South Korea
2021-04-15,Pfizer/BioNTech,480283,South Korea
2021-04-16,Johnson&Johnson,12639,South Korea
2021-04-16,Moderna,13426,South Korea
2021-04-16,Oxford/AstraZeneca,1006223,South Korea
2021-04-16,Pfizer/BioNTech,557371,South Korea
2021-04-17,Johnson&Johnson,12643,South Korea
2021-04-17,Moderna,13546,South Korea
2021-04-17,Oxford/AstraZeneca,1007628,South Korea
2021-04-17,Pfizer/BioNTech,585900,South Korea
2021-04-18,Johnson&Johnson,12645,South Korea
2021-04-18,Moderna,13601,South Korea
2021-04-18,Oxford/AstraZeneca,1007666,South Korea
2021-04-18,Pfizer/BioNTech,590997,South Korea
2021-04-19,Johnson&Johnson,12646,South Korea
2021-04-19,Moderna,13729,South Korea
2021-04-19,Oxford/AstraZeneca,1051857,South Korea
2021-04-19,Pfizer/BioNTech,670382,South Korea
2021-04-20,Johnson&Johnson,12648,South Korea
2021-04-20,Moderna,13891,South Korea
2021-04-20,Oxford/AstraZeneca,1101121,South Korea
2021-04-20,Pfizer/BioNTech,753104,South Korea
2021-04-21,Johnson&Johnson,12665,South Korea
2021-04-21,Moderna,14087,South Korea
2021-04-21,Oxford/AstraZeneca,1149574,South Korea
2021-04-21,Pfizer/BioNTech,838130,South Korea
2021-04-22,Johnson&Johnson,12666,South Korea
2021-04-22,Moderna,14339,South Korea
2021-04-22,Oxford/AstraZeneca,1203372,South Korea
2021-04-22,Pfizer/BioNTech,935462,South Korea
2021-04-23,Johnson&Johnson,12675,South Korea
2021-04-23,Moderna,14525,South Korea
2021-04-23,Oxford/AstraZeneca,1286832,South Korea
2021-04-23,Pfizer/BioNTech,1032500,South Korea
2021-04-24,Johnson&Johnson,12676,South Korea
2021-04-24,Moderna,14630,South Korea
2021-04-24,Oxford/AstraZeneca,1321060,South Korea
2021-04-24,Pfizer/BioNTech,1069608,South Korea
2021-04-25,Johnson&Johnson,12678,South Korea
2021-04-25,Moderna,14676,South Korea
2021-04-25,Oxford/AstraZeneca,1322310,South Korea
2021-04-25,Pfizer/BioNTech,1075332,South Korea
2021-04-26,Johnson&Johnson,12689,South Korea
2021-04-26,Moderna,14779,South Korea
2021-04-26,Oxford/AstraZeneca,1379877,South Korea
2021-04-26,Pfizer/BioNTech,1182733,South Korea
2021-04-27,Johnson&Johnson,12705,South Korea
2021-04-27,Moderna,14925,South Korea
2021-04-27,Oxford/AstraZeneca,1453351,South Korea
2021-04-27,Pfizer/BioNTech,1308586,South Korea
2021-04-28,Johnson&Johnson,12718,South Korea
2021-04-28,Moderna,15078,South Korea
2021-04-28,Oxford/AstraZeneca,1553934,South Korea
2021-04-28,Pfizer/BioNTech,1461175,South Korea
2021-04-29,Johnson&Johnson,12739,South Korea
2021-04-29,Moderna,15237,South Korea
2021-04-29,Oxford/AstraZeneca,1675236,South Korea
2021-04-29,Pfizer/BioNTech,1632843,South Korea
2021-04-30,Johnson&Johnson,13680,South Korea
2021-04-30,Moderna,15403,South Korea
2021-04-30,Oxford/AstraZeneca,1817482,South Korea
2021-04-30,Pfizer/BioNTech,1798147,South Korea
2021-05-01,Johnson&Johnson,13777,South Korea
2021-05-01,Moderna,15484,South Korea
2021-05-01,Oxford/AstraZeneca,1841644,South Korea
2021-05-01,Pfizer/BioNTech,1822298,South Korea
2021-05-02,Johnson&Johnson,13786,South Korea
2021-05-02,Moderna,15538,South Korea
2021-05-02,Oxford/AstraZeneca,1842026,South Korea
2021-05-02,Pfizer/BioNTech,1824086,South Korea
2021-05-03,Johnson&Johnson,14450,South Korea
2021-05-03,Moderna,15650,South Korea
2021-05-03,Oxford/AstraZeneca,1893025,South Korea
2021-05-03,Pfizer/BioNTech,1890298,South Korea
2021-05-04,Johnson&Johnson,15021,South Korea
2021-05-04,Moderna,15806,South Korea
2021-05-04,Oxford/AstraZeneca,1937592,South Korea
2021-05-04,Pfizer/BioNTech,1952310,South Korea
2021-05-05,Johnson&Johnson,15136,South Korea
2021-05-05,Moderna,16184,South Korea
2021-05-05,Oxford/AstraZeneca,1938312,South Korea
2021-05-05,Pfizer/BioNTech,1982792,South Korea
2021-05-06,Johnson&Johnson,15602,South Korea
2021-05-06,Moderna,16301,South Korea
2021-05-06,Oxford/AstraZeneca,1985412,South Korea
2021-05-06,Pfizer/BioNTech,2067452,South Korea
2021-05-07,Johnson&Johnson,16055,South Korea
2021-05-07,Moderna,16419,South Korea
2021-05-07,Oxford/AstraZeneca,2024254,South Korea
2021-05-07,Pfizer/BioNTech,2154104,South Korea
2021-05-08,Johnson&Johnson,16070,South Korea
2021-05-08,Moderna,16570,South Korea
2021-05-08,Oxford/AstraZeneca,2033701,South Korea
2021-05-08,Pfizer/BioNTech,2184907,South Korea
2021-05-09,Johnson&Johnson,16083,South Korea
2021-05-09,Moderna,16625,South Korea
2021-05-09,Oxford/AstraZeneca,2033764,South Korea
2021-05-09,Pfizer/BioNTech,2189922,South Korea
2021-05-10,Johnson&Johnson,16480,South Korea
2021-05-10,Moderna,16781,South Korea
2021-05-10,Oxford/AstraZeneca,2040996,South Korea
2021-05-10,Pfizer/BioNTech,2274315,South Korea
2021-05-11,Johnson&Johnson,16801,South Korea
2021-05-11,Moderna,16925,South Korea
2021-05-11,Oxford/AstraZeneca,2045401,South Korea
2021-05-11,Pfizer/BioNTech,2359828,South Korea
2021-05-12,Johnson&Johnson,16976,South Korea
2021-05-12,Moderna,17207,South Korea
2021-05-12,Oxford/AstraZeneca,2049088,South Korea
2021-05-12,Pfizer/BioNTech,2445815,South Korea
2021-05-13,Johnson&Johnson,17301,South Korea
2021-05-13,Moderna,17344,South Korea
2021-05-13,Oxford/AstraZeneca,2053142,South Korea
2021-05-13,Pfizer/BioNTech,2529187,South Korea
2021-05-14,Johnson&Johnson,17635,South Korea
2021-05-14,Moderna,17526,South Korea
2021-05-14,Oxford/AstraZeneca,2060783,South Korea
2021-05-14,Pfizer/BioNTech,2613410,South Korea
2021-05-15,Johnson&Johnson,17660,South Korea
2021-05-15,Moderna,17654,South Korea
2021-05-15,Oxford/AstraZeneca,2061486,South Korea
2021-05-15,Pfizer/BioNTech,2644691,South Korea
2021-05-16,Johnson&Johnson,17674,South Korea
2021-05-16,Moderna,17755,South Korea
2021-05-16,Oxford/AstraZeneca,2061574,South Korea
2021-05-16,Pfizer/BioNTech,2650017,South Korea
2021-05-17,Johnson&Johnson,17839,South Korea
2021-05-17,Moderna,17850,South Korea
2021-05-17,Oxford/AstraZeneca,2080701,South Korea
2021-05-17,Pfizer/BioNTech,2745309,South Korea
2021-05-18,Johnson&Johnson,17951,South Korea
2021-05-18,Moderna,17984,South Korea
2021-05-18,Oxford/AstraZeneca,2124508,South Korea
2021-05-18,Pfizer/BioNTech,2856484,South Korea
2021-05-19,Johnson&Johnson,17983,South Korea
2021-05-19,Moderna,18151,South Korea
2021-05-19,Oxford/AstraZeneca,2125638,South Korea
2021-05-19,Pfizer/BioNTech,2950863,South Korea
2021-05-20,Johnson&Johnson,18119,South Korea
2021-05-20,Moderna,18282,South Korea
2021-05-20,Oxford/AstraZeneca,2197118,South Korea
2021-05-20,Pfizer/BioNTech,3103660,South Korea
2021-05-21,Johnson&Johnson,18382,South Korea
2021-05-21,Moderna,18416,South Korea
2021-05-21,Oxford/AstraZeneca,2289870,South Korea
2021-05-21,Pfizer/BioNTech,3251585,South Korea
2021-05-22,Johnson&Johnson,18417,South Korea
2021-05-22,Moderna,18514,South Korea
2021-05-22,Oxford/AstraZeneca,2306858,South Korea
2021-05-22,Pfizer/BioNTech,3276007,South Korea
2021-05-23,Johnson&Johnson,18421,South Korea
2021-05-23,Moderna,18561,South Korea
2021-05-23,Oxford/AstraZeneca,2307207,South Korea
2021-05-23,Pfizer/BioNTech,3278898,South Korea
2021-05-24,Johnson&Johnson,18565,South Korea
2021-05-24,Moderna,18642,South Korea
2021-05-24,Oxford/AstraZeneca,2369526,South Korea
2021-05-24,Pfizer/BioNTech,3393965,South Korea
2021-05-25,Johnson&Johnson,18712,South Korea
2021-05-25,Moderna,18742,South Korea
2021-05-25,Oxford/AstraZeneca,2432553,South Korea
2021-05-25,Pfizer/BioNTech,3503243,South Korea
2021-05-26,Johnson&Johnson,18814,South Korea
2021-05-26,Moderna,18846,South Korea
2021-05-26,Oxford/AstraZeneca,2490074,South Korea
2021-05-26,Pfizer/BioNTech,3601688,South Korea
2021-05-27,Johnson&Johnson,19088,South Korea
2021-05-27,Moderna,18951,South Korea
2021-05-27,Oxford/AstraZeneca,3113530,South Korea
2021-05-27,Pfizer/BioNTech,3695955,South Korea
2021-05-28,Johnson&Johnson,19128,South Korea
2021-05-28,Moderna,19097,South Korea
2021-05-28,Oxford/AstraZeneca,3635884,South Korea
2021-05-28,Pfizer/BioNTech,3784461,South Korea
2021-05-29,Johnson&Johnson,19145,South Korea
2021-05-29,Moderna,19160,South Korea
2021-05-29,Oxford/AstraZeneca,3791614,South Korea
2021-05-29,Pfizer/BioNTech,3802710,South Korea
2021-05-30,Johnson&Johnson,19152,South Korea
2021-05-30,Moderna,19215,South Korea
2021-05-30,Oxford/AstraZeneca,3795824,South Korea
2021-05-30,Pfizer/BioNTech,3803717,South Korea
2021-05-31,Johnson&Johnson,19179,South Korea
2021-05-31,Moderna,19258,South Korea
2021-05-31,Oxford/AstraZeneca,4100117,South Korea
2021-05-31,Pfizer/BioNTech,3914156,South Korea
2021-06-01,Johnson&Johnson,19253,South Korea
2021-06-01,Moderna,19544,South Korea
2021-06-01,Oxford/AstraZeneca,4581910,South Korea
2021-06-01,Pfizer/BioNTech,4027210,South Korea
2021-06-02,Johnson&Johnson,19321,South Korea
2021-06-02,Moderna,19621,South Korea
2021-06-02,Oxford/AstraZeneca,4879231,South Korea
2021-06-02,Pfizer/BioNTech,4136423,South Korea
2021-06-03,Johnson&Johnson,19375,South Korea
2021-06-03,Moderna,20162,South Korea
2021-06-03,Oxford/AstraZeneca,5149847,South Korea
2021-06-03,Pfizer/BioNTech,4236203,South Korea
2021-06-04,Johnson&Johnson,19523,South Korea
2021-06-04,Moderna,20236,South Korea
2021-06-04,Oxford/AstraZeneca,5458357,South Korea
2021-06-04,Pfizer/BioNTech,4327539,South Korea
2021-06-05,Johnson&Johnson,19546,South Korea
2021-06-05,Moderna,20328,South Korea
2021-06-05,Oxford/AstraZeneca,5576565,South Korea
2021-06-05,Pfizer/BioNTech,4352387,South Korea
2021-06-06,Johnson&Johnson,19563,South Korea
2021-06-06,Moderna,20351,South Korea
2021-06-06,Oxford/AstraZeneca,5578888,South Korea
2021-06-06,Pfizer/BioNTech,4353431,South Korea
2021-06-07,Johnson&Johnson,19641,South Korea
2021-06-07,Moderna,20422,South Korea
2021-06-07,Oxford/AstraZeneca,6340560,South Korea
2021-06-07,Pfizer/BioNTech,4508009,South Korea
2021-06-08,Johnson&Johnson,19695,South Korea
2021-06-08,Moderna,20628,South Korea
2021-06-08,Oxford/AstraZeneca,6968403,South Korea
2021-06-08,Pfizer/BioNTech,4653357,South Korea
2021-06-09,Johnson&Johnson,19792,South Korea
2021-06-09,Moderna,20727,South Korea
2021-06-09,Oxford/AstraZeneca,7457980,South Korea
2021-06-09,Pfizer/BioNTech,4783242,South Korea
2021-06-10,Johnson&Johnson,272942,South Korea
2021-06-10,Moderna,21060,South Korea
2021-06-10,Oxford/AstraZeneca,7894353,South Korea
2021-06-10,Pfizer/BioNTech,4897503,South Korea
2021-06-11,Johnson&Johnson,475449,South Korea
2021-06-11,Moderna,21149,South Korea
2021-06-11,Oxford/AstraZeneca,8448193,South Korea
2021-06-11,Pfizer/BioNTech,5004868,South Korea
2021-06-12,Johnson&Johnson,589725,South Korea
2021-06-12,Moderna,21216,South Korea
2021-06-12,Oxford/AstraZeneca,8706648,South Korea
2021-06-12,Pfizer/BioNTech,5026880,South Korea
2021-06-13,Johnson&Johnson,601510,South Korea
2021-06-13,Moderna,21244,South Korea
2021-06-13,Oxford/AstraZeneca,8722200,South Korea
2021-06-13,Pfizer/BioNTech,5027989,South Korea
2021-06-14,Johnson&Johnson,773961,South Korea
2021-06-14,Moderna,21312,South Korea
2021-06-14,Oxford/AstraZeneca,9303376,South Korea
2021-06-14,Pfizer/BioNTech,5131874,South Korea
2021-06-15,Johnson&Johnson,886707,South Korea
2021-06-15,Moderna,21432,South Korea
2021-06-15,Oxford/AstraZeneca,9812210,South Korea
2021-06-15,Pfizer/BioNTech,5255384,South Korea
2021-06-16,Johnson&Johnson,1064939,South Korea
2021-06-16,Moderna,21494,South Korea
2021-06-16,Oxford/AstraZeneca,10179558,South Korea
2021-06-16,Pfizer/BioNTech,5384600,South Korea
2021-06-17,Johnson&Johnson,1091182,South Korea
2021-06-17,Moderna,21659,South Korea
2021-06-17,Oxford/AstraZeneca,10565087,South Korea
2021-06-17,Pfizer/BioNTech,5520783,South Korea
2021-06-18,Johnson&Johnson,1122465,South Korea
2021-06-18,Moderna,21987,South Korea
2021-06-18,Oxford/AstraZeneca,11031055,South Korea
2021-06-18,Pfizer/BioNTech,5658711,South Korea
2021-06-19,Johnson&Johnson,1141548,South Korea
2021-06-19,Moderna,22047,South Korea
2021-06-19,Oxford/AstraZeneca,11221460,South Korea
2021-06-19,Pfizer/BioNTech,5683247,South Korea
2021-06-20,Johnson&Johnson,1141975,South Korea
2021-06-20,Moderna,22110,South Korea
2021-06-20,Oxford/AstraZeneca,11221603,South Korea
2021-06-20,Pfizer/BioNTech,5684450,South Korea
2021-06-21,Johnson&Johnson,1145678,South Korea
2021-06-21,Moderna,22816,South Korea
2021-06-21,Oxford/AstraZeneca,11239343,South Korea
2021-06-21,Pfizer/BioNTech,5825001,South Korea
2021-06-22,Johnson&Johnson,1148600,South Korea
2021-06-22,Moderna,23887,South Korea
2021-06-22,Oxford/AstraZeneca,11260382,South Korea
2021-06-22,Pfizer/BioNTech,5972705,South Korea
2021-06-23,Johnson&Johnson,1150047,South Korea
2021-06-23,Moderna,26928,South Korea
2021-06-23,Oxford/AstraZeneca,11279273,South Korea
2021-06-23,Pfizer/BioNTech,6113714,South Korea
2021-06-24,Johnson&Johnson,1150823,South Korea
2021-06-24,Moderna,30409,South Korea
2021-06-24,Oxford/AstraZeneca,11296024,South Korea
2021-06-24,Pfizer/BioNTech,6246785,South Korea
2021-06-25,Johnson&Johnson,1151403,South Korea
2021-06-25,Moderna,40274,South Korea
2021-06-25,Oxford/AstraZeneca,11312425,South Korea
2021-06-25,Pfizer/BioNTech,6381483,South Korea
2021-06-26,Johnson&Johnson,1151517,South Korea
2021-06-26,Moderna,41112,South Korea
2021-06-26,Oxford/AstraZeneca,11313243,South Korea
2021-06-26,Pfizer/BioNTech,6415211,South Korea
2021-06-27,Johnson&Johnson,1151541,South Korea
2021-06-27,Moderna,41194,South Korea
2021-06-27,Oxford/AstraZeneca,11313354,South Korea
2021-06-27,Pfizer/BioNTech,6416231,South Korea
2021-06-28,Johnson&Johnson,1152442,South Korea
2021-06-28,Moderna,45760,South Korea
2021-06-28,Oxford/AstraZeneca,11323265,South Korea
2021-06-28,Pfizer/BioNTech,6559255,South Korea
2021-06-29,Johnson&Johnson,1153505,South Korea
2021-06-29,Moderna,54147,South Korea
2021-06-29,Oxford/AstraZeneca,11337262,South Korea
2021-06-29,Pfizer/BioNTech,6698156,South Korea
2021-06-30,Johnson&Johnson,1154717,South Korea
2021-06-30,Moderna,59745,South Korea
2021-06-30,Oxford/AstraZeneca,11350914,South Korea
2021-06-30,Pfizer/BioNTech,6829877,South Korea
2021-07-01,Johnson&Johnson,1155892,South Korea
2021-07-01,Moderna,61087,South Korea
2021-07-01,Oxford/AstraZeneca,11368184,South Korea
2021-07-01,Pfizer/BioNTech,6935920,South Korea
2021-07-02,Johnson&Johnson,1157053,South Korea
2021-07-02,Moderna,62698,South Korea
2021-07-02,Oxford/AstraZeneca,11391649,South Korea
2021-07-02,Pfizer/BioNTech,7036443,South Korea
2021-07-03,Johnson&Johnson,1157484,South Korea
2021-07-03,Moderna,63685,South Korea
2021-07-03,Oxford/AstraZeneca,11392532,South Korea
2021-07-03,Pfizer/BioNTech,7053146,South Korea
2021-07-04,Johnson&Johnson,1157495,South Korea
2021-07-04,Moderna,63741,South Korea
2021-07-04,Oxford/AstraZeneca,11392581,South Korea
2021-07-04,Pfizer/BioNTech,7054037,South Korea
2021-07-05,Johnson&Johnson,1157510,South Korea
2021-07-05,Moderna,66949,South Korea
2021-07-05,Oxford/AstraZeneca,11430335,South Korea
2021-07-05,Pfizer/BioNTech,7145129,South Korea
2021-07-06,Johnson&Johnson,1157554,South Korea
2021-07-06,Moderna,71514,South Korea
2021-07-06,Oxford/AstraZeneca,11473597,South Korea
2021-07-06,Pfizer/BioNTech,7227693,South Korea
2021-07-07,Johnson&Johnson,1157612,South Korea
2021-07-07,Moderna,75689,South Korea
2021-07-07,Oxford/AstraZeneca,11517464,South Korea
2021-07-07,Pfizer/BioNTech,7305186,South Korea
2021-07-08,Johnson&Johnson,1157666,South Korea
2021-07-08,Moderna,80791,South Korea
2021-07-08,Oxford/AstraZeneca,11570181,South Korea
2021-07-08,Pfizer/BioNTech,7392788,South Korea
2021-07-09,Johnson&Johnson,1157712,South Korea
2021-07-09,Moderna,87595,South Korea
2021-07-09,Oxford/AstraZeneca,11655158,South Korea
2021-07-09,Pfizer/BioNTech,7509108,South Korea
2021-07-10,Johnson&Johnson,1157739,South Korea
2021-07-10,Moderna,87706,South Korea
2021-07-10,Oxford/AstraZeneca,11686839,South Korea
2021-07-10,Pfizer/BioNTech,7530236,South Korea
2021-07-11,Johnson&Johnson,1157747,South Korea
2021-07-11,Moderna,87774,South Korea
2021-07-11,Oxford/AstraZeneca,11687860,South Korea
2021-07-11,Pfizer/BioNTech,7531161,South Korea
2021-07-12,Johnson&Johnson,1157778,South Korea
2021-07-12,Moderna,87940,South Korea
2021-07-12,Oxford/AstraZeneca,11741829,South Korea
2021-07-12,Pfizer/BioNTech,7602952,South Korea
2021-07-13,Johnson&Johnson,1157821,South Korea
2021-07-13,Moderna,88276,South Korea
2021-07-13,Oxford/AstraZeneca,11809975,South Korea
