date,vaccine,total_vaccinations,location
2021-03-25,Pfizer/BioNTech,65903,South Korea
2021-03-26,Johnson&Johnson,3471,South Korea
2021-03-26,Moderna,6970,South Korea
2021-03-26,Oxford/AstraZeneca,735979,South Korea
2021-03-26,Pfizer/BioNTech,67384,South Korea
2021-03-27,Johnson&Johnson,3473,South Korea
2021-03-27,Moderna,6994,South Korea
2021-03-27,Oxford/AstraZeneca,737263,South Korea
2021-03-27,Pfizer/BioNTech,67427,South Korea
2021-03-28,Johnson&Johnson,3474,South Korea
2021-03-28,Moderna,7006,South Korea
2021-03-28,Oxford/AstraZeneca,737313,South Korea
2021-03-28,Pfizer/BioNTech,67451,South Korea
2021-03-29,Johnson&Johnson,3477,South Korea
2021-03-29,Moderna,7027,South Korea
2021-03-29,Oxford/AstraZeneca,765246,South Korea
2021-03-29,Pfizer/BioNTech,68435,South Korea
2021-03-30,Johnson&Johnson,3478,South Korea
2021-03-30,Moderna,7159,South Korea
2021-03-30,Oxford/AstraZeneca,795226,South Korea
2021-03-30,Pfizer/BioNTech,70556,South Korea
2021-03-31,Johnson&Johnson,3484,South Korea
2021-03-31,Moderna,7193,South Korea
2021-03-31,Oxford/AstraZeneca,819322,South Korea
2021-03-31,Pfizer/BioNTech,75464,South Korea
2021-04-01,Johnson&Johnson,3493,South Korea
2021-04-01,Moderna,7228,South Korea
2021-04-01,Oxford/AstraZeneca,837764,South Korea
2021-04-01,Pfizer/BioNTech,101952,South Korea
2021-04-02,Johnson&Johnson,3950,South Korea
2021-04-02,Moderna,7269,South Korea
2021-04-02,Oxford/AstraZeneca,857157,South Korea
2021-04-02,Pfizer/BioNTech,128733,South Korea
2021-04-03,Johnson&Johnson,3961,South Korea
2021-04-03,Moderna,7291,South Korea
2021-04-03,Oxford/AstraZeneca,859590,South Korea
2021-04-03,Pfizer/BioNTech,135510,South Korea
2021-04-04,Johnson&Johnson,3966,South Korea
2021-04-04,Moderna,7308,South Korea
2021-04-04,Oxford/AstraZeneca,859650,South Korea
2021-04-04,Pfizer/BioNTech,136172,South Korea
2021-04-05,Johnson&Johnson,4806,South Korea
2021-04-05,Moderna,7335,South Korea
2021-04-05,Oxford/AstraZeneca,874154,South Korea
2021-04-05,Pfizer/BioNTech,158996,South Korea
2021-04-06,Johnson&Johnson,5384,South Korea
2021-04-06,Moderna,7596,South Korea
2021-04-06,Oxford/AstraZeneca,890576,South Korea
2021-04-06,Pfizer/BioNTech,187311,South Korea
2021-04-07,Johnson&Johnson,6305,South Korea
2021-04-07,Moderna,7641,South Korea
2021-04-07,Oxford/AstraZeneca,907387,South Korea
2021-04-07,Pfizer/BioNTech,217562,South Korea
2021-04-08,Johnson&Johnson,7161,South Korea
2021-04-08,Moderna,7884,South Korea
2021-04-08,Oxford/AstraZeneca,914639,South Korea
2021-04-08,Pfizer/BioNTech,257130,South Korea
2021-04-09,Johnson&Johnson,8240,South Korea
2021-04-09,Moderna,8000,South Korea
2021-04-09,Oxford/AstraZeneca,918829,South Korea
2021-04-09,Pfizer/BioNTech,294033,South Korea
2021-04-10,Johnson&Johnson,8593,South Korea
2021-04-10,Moderna,8026,South Korea
2021-04-10,Oxford/AstraZeneca,919406,South Korea
2021-04-10,Pfizer/BioNTech,303442,South Korea
2021-04-11,Johnson&Johnson,8600,South Korea
2021-04-11,Moderna,8040,South Korea
2021-04-11,Oxford/AstraZeneca,919410,South Korea
2021-04-11,Pfizer/BioNTech,303817,South Korea
2021-04-12,Johnson&Johnson,9840,South Korea
2021-04-12,Moderna,8084,South Korea
2021-04-12,Oxford/AstraZeneca,926914,South Korea
2021-04-12,Pfizer/BioNTech,334776,South Korea
2021-04-13,Johnson&Johnson,10624,South Korea
2021-04-13,Moderna,8116,South Korea
2021-04-13,Oxford/AstraZeneca,940043,South Korea
2021-04-13,Pfizer/BioNTech,366178,South Korea
2021-04-14,Johnson&Johnson,10627,South Korea
2021-04-14,Moderna,8174,South Korea
2021-04-14,Oxford/AstraZeneca,955013,South Korea
2021-04-14,Pfizer/BioNTech,397915,South Korea
2021-04-15,Johnson&Johnson,10632,South Korea
2021-04-15,Moderna,8218,South Korea
2021-04-15,Oxford/AstraZeneca,975255,South Korea
2021-04-15,Pfizer/BioNTech,471603,South Korea
2021-04-16,Johnson&Johnson,10646,South Korea
2021-04-16,Moderna,8277,South Korea
2021-04-16,Oxford/AstraZeneca,1002400,South Korea
2021-04-16,Pfizer/BioNTech,548352,South Korea
2021-04-17,Johnson&Johnson,10649,South Korea
2021-04-17,Moderna,8315,South Korea
2021-04-17,Oxford/AstraZeneca,1003763,South Korea
2021-04-17,Pfizer/BioNTech,576553,South Korea
2021-04-18,Johnson&Johnson,10650,South Korea
2021-04-18,Moderna,8336,South Korea
2021-04-18,Oxford/AstraZeneca,1003773,South Korea
2021-04-18,Pfizer/BioNTech,581482,South Korea
2021-04-19,Johnson&Johnson,10651,South Korea
2021-04-19,Moderna,8379,South Korea
2021-04-19,Oxford/AstraZeneca,1047886,South Korea
2021-04-19,Pfizer/BioNTech,660574,South Korea
2021-04-20,Johnson&Johnson,10652,South Korea
2021-04-20,Moderna,8424,South Korea
2021-04-20,Oxford/AstraZeneca,1097074,South Korea
2021-04-20,Pfizer/BioNTech,743014,South Korea
2021-04-21,Johnson&Johnson,10663,South Korea
2021-04-21,Moderna,8500,South Korea
2021-04-21,Oxford/AstraZeneca,1145411,South Korea
2021-04-21,Pfizer/BioNTech,827699,South Korea
2021-04-22,Johnson&Johnson,10664,South Korea
2021-04-22,Moderna,8638,South Korea
2021-04-22,Oxford/AstraZeneca,1199105,South Korea
2021-04-22,Pfizer/BioNTech,924703,South Korea
2021-04-23,Johnson&Johnson,10672,South Korea
2021-04-23,Moderna,8704,South Korea
2021-04-23,Oxford/AstraZeneca,1282484,South Korea
2021-04-23,Pfizer/BioNTech,1021444,South Korea
2021-04-24,Johnson&Johnson,10673,South Korea
2021-04-24,Moderna,8732,South Korea
2021-04-24,Oxford/AstraZeneca,1316658,South Korea
2021-04-24,Pfizer/BioNTech,1058291,South Korea
2021-04-25,Johnson&Johnson,10674,South Korea
2021-04-25,Moderna,8743,South Korea
2021-04-25,Oxford/AstraZeneca,1317830,South Korea
2021-04-25,Pfizer/BioNTech,1063862,South Korea
2021-04-26,Johnson&Johnson,10682,South Korea
2021-04-26,Moderna,8775,South Korea
2021-04-26,Oxford/AstraZeneca,1375305,South Korea
2021-04-26,Pfizer/BioNTech,1170982,South Korea
2021-04-27,Johnson&Johnson,10689,South Korea
2021-04-27,Moderna,8810,South Korea
2021-04-27,Oxford/AstraZeneca,1448696,South Korea
2021-04-27,Pfizer/BioNTech,1296531,South Korea
2021-04-28,Johnson&Johnson,10696,South Korea
2021-04-28,Moderna,8859,South Korea
2021-04-28,Oxford/AstraZeneca,1549203,South Korea
2021-04-28,Pfizer/BioNTech,1448772,South Korea
2021-04-29,Johnson&Johnson,10705,South Korea
2021-04-29,Moderna,8898,South Korea
2021-04-29,Oxford/AstraZeneca,1670409,South Korea
2021-04-29,Pfizer/BioNTech,1620093,South Korea
2021-04-30,Johnson&Johnson,11574,South Korea
2021-04-30,Moderna,8948,South Korea
2021-04-30,Oxford/AstraZeneca,1812544,South Korea
2021-04-30,Pfizer/BioNTech,1785048,South Korea
2021-05-01,Johnson&Johnson,11663,South Korea
2021-05-01,Moderna,8980,South Korea
2021-05-01,Oxford/AstraZeneca,1836653,South Korea
2021-05-01,Pfizer/BioNTech,1808948,South Korea
2021-05-02,Johnson&Johnson,11665,South Korea
2021-05-02,Moderna,8996,South Korea
2021-05-02,Oxford/AstraZeneca,1836974,South Korea
2021-05-02,Pfizer/BioNTech,1810574,South Korea
2021-05-03,Johnson&Johnson,12242,South Korea
2021-05-03,Moderna,9027,South Korea
2021-05-03,Oxford/AstraZeneca,1887901,South Korea
2021-05-03,Pfizer/BioNTech,1876539,South Korea
2021-05-04,Johnson&Johnson,12727,South Korea
2021-05-04,Moderna,9080,South Korea
2021-05-04,Oxford/AstraZeneca,1932392,South Korea
2021-05-04,Pfizer/BioNTech,1938248,South Korea
2021-05-05,Johnson&Johnson,12812,South Korea
2021-05-05,Moderna,9302,South Korea
2021-05-05,Oxford/AstraZeneca,1933040,South Korea
2021-05-05,Pfizer/BioNTech,1968420,South Korea
2021-05-06,Johnson&Johnson,13186,South Korea
2021-05-06,Moderna,9339,South Korea
2021-05-06,Oxford/AstraZeneca,1980000,South Korea
2021-05-06,Pfizer/BioNTech,2052668,South Korea
2021-05-07,Johnson&Johnson,13554,South Korea
2021-05-07,Moderna,9373,South Korea
2021-05-07,Oxford/AstraZeneca,2018722,South Korea
2021-05-07,Pfizer/BioNTech,2138951,South Korea
2021-05-08,Johnson&Johnson,13562,South Korea
2021-05-08,Moderna,9424,South Korea
2021-05-08,Oxford/AstraZeneca,2028066,South Korea
2021-05-08,Pfizer/BioNTech,2169431,South Korea
2021-05-09,Johnson&Johnson,13566,South Korea
2021-05-09,Moderna,9437,South Korea
2021-05-09,Oxford/AstraZeneca,2028072,South Korea
2021-05-09,Pfizer/BioNTech,2174244,South Korea
2021-05-10,Johnson&Johnson,13861,South Korea
2021-05-10,Moderna,9486,South Korea
2021-05-10,Oxford/AstraZeneca,2035173,South Korea
2021-05-10,Pfizer/BioNTech,2258352,South Korea
2021-05-11,Johnson&Johnson,14078,South Korea
2021-05-11,Moderna,9537,South Korea
2021-05-11,Oxford/AstraZeneca,2039500,South Korea
2021-05-11,Pfizer/BioNTech,2343553,South Korea
2021-05-12,Johnson&Johnson,14217,South Korea
2021-05-12,Moderna,9692,South Korea
2021-05-12,Oxford/AstraZeneca,2043117,South Korea
2021-05-12,Pfizer/BioNTech,2429221,South Korea
2021-05-13,Johnson&Johnson,14445,South Korea
2021-05-13,Moderna,9738,South Korea
2021-05-13,Oxford/AstraZeneca,2047036,South Korea
2021-05-13,Pfizer/BioNTech,2512263,South Korea
2021-05-14,Johnson&Johnson,14667,South Korea
2021-05-14,Moderna,9805,South Korea
2021-05-14,Oxford/AstraZeneca,2054585,South Korea
2021-05-14,Pfizer/BioNTech,2596115,South Korea
2021-05-15,Johnson&Johnson,14673,South Korea
2021-05-15,Moderna,9845,South Korea
2021-05-15,Oxford/AstraZeneca,2055209,South Korea
2021-05-15,Pfizer/BioNTech,2627146,South Korea
2021-05-16,Johnson&Johnson,14680,South Korea
2021-05-16,Moderna,9884,South Korea
2021-05-16,Oxford/AstraZeneca,2055216,South Korea
2021-05-16,Pfizer/BioNTech,2632269,South Korea
2021-05-17,Johnson&Johnson,14794,South Korea
2021-05-17,Moderna,9911,South Korea
2021-05-17,Oxford/AstraZeneca,2074240,South Korea
2021-05-17,Pfizer/BioNTech,2727262,South Korea
2021-05-18,Johnson&Johnson,14869,South Korea
2021-05-18,Moderna,9952,South Korea
2021-05-18,Oxford/AstraZeneca,2117934,South Korea
2021-05-18,Pfizer/BioNTech,2838139,South Korea
2021-05-19,Johnson&Johnson,14879,South Korea
2021-05-19,Moderna,10016,South Korea
2021-05-19,Oxford/AstraZeneca,2118981,South Korea
2021-05-19,Pfizer/BioNTech,2932189,South Korea
2021-05-20,Johnson&Johnson,14971,South Korea
2021-05-20,Moderna,10063,South Korea
2021-05-20,Oxford/AstraZeneca,2190352,South Korea
2021-05-20,Pfizer/BioNTech,3084620,South Korea
2021-05-21,Johnson&Johnson,15145,South Korea
2021-05-21,Moderna,10109,South Korea
2021-05-21,Oxford/AstraZeneca,2282966,South Korea
2021-05-21,Pfizer/BioNTech,3232191,South Korea
2021-05-22,Johnson&Johnson,15159,South Korea
2021-05-22,Moderna,10150,South Korea
2021-05-22,Oxford/AstraZeneca,2299884,South Korea
2021-05-22,Pfizer/BioNTech,3256346,South Korea
2021-05-23,Johnson&Johnson,15160,South Korea
2021-05-23,Moderna,10170,South Korea
2021-05-23,Oxford/AstraZeneca,2300207,South Korea
2021-05-23,Pfizer/BioNTech,3259070,South Korea
2021-05-24,Johnson&Johnson,15267,South Korea
2021-05-24,Moderna,10193,South Korea
2021-05-24,Oxford/AstraZeneca,2362437,South Korea
2021-05-24,Pfizer/BioNTech,3373878,South Korea
2021-05-25,Johnson&Johnson,15365,South Korea
2021-05-25,Moderna,10233,South Korea
2021-05-25,Oxford/AstraZeneca,2425308,South Korea
2021-05-25,Pfizer/BioNTech,3482918,South Korea
2021-05-26,Johnson&Johnson,15442,South Korea
2021-05-26,Moderna,10273,South Korea
2021-05-26,Oxford/AstraZeneca,2482670,South Korea
2021-05-26,Pfizer/BioNTech,3581131,South Korea
2021-05-27,Johnson&Johnson,15626,South Korea
2021-05-27,Moderna,10313,South Korea
2021-05-27,Oxford/AstraZeneca,3106013,South Korea
2021-05-27,Pfizer/BioNTech,3675112,South Korea
2021-05-28,Johnson&Johnson,15642,South Korea
2021-05-28,Moderna,10368,South Korea
2021-05-28,Oxford/AstraZeneca,3628227,South Korea
2021-05-28,Pfizer/BioNTech,3763315,South Korea
2021-05-29,Johnson&Johnson,15649,South Korea
2021-05-29,Moderna,10395,South Korea
2021-05-29,Oxford/AstraZeneca,3783844,South Korea
2021-05-29,Pfizer/BioNTech,3781379,South Korea
2021-05-30,Johnson&Johnson,15650,South Korea
2021-05-30,Moderna,10416,South Korea
2021-05-30,Oxford/AstraZeneca,3787941,South Korea
2021-05-30,Pfizer/BioNTech,3782224,South Korea
2021-05-31,Johnson&Johnson,15659,South Korea
2021-05-31,Moderna,10431,South Korea
2021-05-31,Oxford/AstraZeneca,4092076,South Korea
2021-05-31,Pfizer/BioNTech,3892502,South Korea
2021-06-01,Johnson&Johnson,15689,South Korea
2021-06-01,Moderna,10596,South Korea
2021-06-01,Oxford/AstraZeneca,4573718,South Korea
2021-06-01,Pfizer/BioNTech,4005240,South Korea
2021-06-02,Johnson&Johnson,15718,South Korea
2021-06-02,Moderna,10611,South Korea
2021-06-02,Oxford/AstraZeneca,4870878,South Korea
2021-06-02,Pfizer/BioNTech,4114170,South Korea
2021-06-03,Johnson&Johnson,15744,South Korea
2021-06-03,Moderna,11033,South Korea
2021-06-03,Oxford/AstraZeneca,5141345,South Korea
2021-06-03,Pfizer/BioNTech,4213693,South Korea
2021-06-04,Johnson&Johnson,15842,South Korea
2021-06-04,Moderna,11061,South Korea
2021-06-04,Oxford/AstraZeneca,5449672,South Korea
2021-06-04,Pfizer/BioNTech,4304740,South Korea
2021-06-05,Johnson&Johnson,15850,South Korea
2021-06-05,Moderna,11089,South Korea
2021-06-05,Oxford/AstraZeneca,5567769,South Korea
2021-06-05,Pfizer/BioNTech,4329357,South Korea
2021-06-06,Johnson&Johnson,15856,South Korea
2021-06-06,Moderna,11095,South Korea
2021-06-06,Oxford/AstraZeneca,5570015,South Korea
2021-06-06,Pfizer/BioNTech,4330243,South Korea
2021-06-07,Johnson&Johnson,15901,South Korea
2021-06-07,Moderna,11118,South Korea
2021-06-07,Oxford/AstraZeneca,6331520,South Korea
2021-06-07,Pfizer/BioNTech,4484537,South Korea
2021-06-08,Johnson&Johnson,15921,South Korea
2021-06-08,Moderna,11265,South Korea
2021-06-08,Oxford/AstraZeneca,6959224,South Korea
2021-06-08,Pfizer/BioNTech,4629613,South Korea
2021-06-09,Johnson&Johnson,15975,South Korea
2021-06-09,Moderna,11313,South Korea
2021-06-09,Oxford/AstraZeneca,7448642,South Korea
2021-06-09,Pfizer/BioNTech,4759209,South Korea
2021-06-10,Johnson&Johnson,269076,South Korea
2021-06-10,Moderna,11537,South Korea
2021-06-10,Oxford/AstraZeneca,7884799,South Korea
2021-06-10,Pfizer/BioNTech,4873129,South Korea
2021-06-11,Johnson&Johnson,471492,South Korea
2021-06-11,Moderna,11565,South Korea
2021-06-11,Oxford/AstraZeneca,8438467,South Korea
2021-06-11,Pfizer/BioNTech,4980139,South Korea
2021-06-12,Johnson&Johnson,585734,South Korea
2021-06-12,Moderna,11577,South Korea
2021-06-12,Oxford/AstraZeneca,8696820,South Korea
2021-06-12,Pfizer/BioNTech,5001884,South Korea
2021-06-13,Johnson&Johnson,597514,South Korea
2021-06-13,Moderna,11586,South Korea
2021-06-13,Oxford/AstraZeneca,8712292,South Korea
2021-06-13,Pfizer/BioNTech,5002837,South Korea
2021-06-14,Johnson&Johnson,769898,South Korea
2021-06-14,Moderna,11611,South Korea
2021-06-14,Oxford/AstraZeneca,9293319,South Korea
2021-06-14,Pfizer/BioNTech,5106371,South Korea
2021-06-15,Johnson&Johnson,882598,South Korea
2021-06-15,Moderna,11645,South Korea
2021-06-15,Oxford/AstraZeneca,9801943,South Korea
2021-06-15,Pfizer/BioNTech,5229537,South Korea
2021-06-16,Johnson&Johnson,1060707,South Korea
2021-06-16,Moderna,11664,South Korea
2021-06-16,Oxford/AstraZeneca,10169061,South Korea
2021-06-16,Pfizer/BioNTech,5358411,South Korea
2021-06-17,Johnson&Johnson,1086916,South Korea
2021-06-17,Moderna,11730,South Korea
2021-06-17,Oxford/AstraZeneca,10554401,South Korea
2021-06-17,Pfizer/BioNTech,5494230,South Korea
2021-06-18,Johnson&Johnson,1118142,South Korea
2021-06-18,Moderna,11996,South Korea
2021-06-18,Oxford/AstraZeneca,11020167,South Korea
2021-06-18,Pfizer/BioNTech,5631722,South Korea
2021-06-19,Johnson&Johnson,1137200,South Korea
2021-06-19,Moderna,12014,South Korea
2021-06-19,Oxford/AstraZeneca,11210442,South Korea
2021-06-19,Pfizer/BioNTech,5655976,South Korea
2021-06-20,Johnson&Johnson,1137623,South Korea
2021-06-20,Moderna,12031,South Korea
2021-06-20,Oxford/AstraZeneca,11210484,South Korea
2021-06-20,Pfizer/BioNTech,5656987,South Korea
2021-06-21,Johnson&Johnson,1141283,South Korea
2021-06-21,Moderna,12643,South Korea
2021-06-21,Oxford/AstraZeneca,11228062,South Korea
2021-06-21,Pfizer/BioNTech,5797167,South Korea
2021-06-22,Johnson&Johnson,1144181,South Korea
2021-06-22,Moderna,13599,South Korea
2021-06-22,Oxford/AstraZeneca,11248890,South Korea
2021-06-22,Pfizer/BioNTech,5944537,South Korea
2021-06-23,Johnson&Johnson,1145591,South Korea
2021-06-23,Moderna,16534,South Korea
2021-06-23,Oxford/AstraZeneca,11267596,South Korea
2021-06-23,Pfizer/BioNTech,6085213,South Korea
2021-06-24,Johnson&Johnson,1146344,South Korea
2021-06-24,Moderna,19907,South Korea
2021-06-24,Oxford/AstraZeneca,11284163,South Korea
2021-06-24,Pfizer/BioNTech,6217915,South Korea
2021-06-25,Johnson&Johnson,1146887,South Korea
2021-06-25,Moderna,29649,South Korea
2021-06-25,Oxford/AstraZeneca,11300410,South Korea
2021-06-25,Pfizer/BioNTech,6352168,South Korea
2021-06-26,Johnson&Johnson,1146987,South Korea
2021-06-26,Moderna,30423,South Korea
2021-06-26,Oxford/AstraZeneca,11301098,South Korea
2021-06-26,Pfizer/BioNTech,6385601,South Korea
2021-06-27,Johnson&Johnson,1147000,South Korea
2021-06-27,Moderna,30437,South Korea
2021-06-27,Oxford/AstraZeneca,11301107,South Korea
2021-06-27,Pfizer/BioNTech,6386413,South Korea
2021-06-28,Johnson&Johnson,1147856,South Korea
2021-06-28,Moderna,34919,South Korea
2021-06-28,Oxford/AstraZeneca,11310822,South Korea
2021-06-28,Pfizer/BioNTech,6529078,South Korea
2021-06-29,Johnson&Johnson,1148891,South Korea
2021-06-29,Moderna,43109,South Korea
2021-06-29,Oxford/AstraZeneca,11324534,South Korea
2021-06-29,Pfizer/BioNTech,6667669,South Korea
2021-06-30,Johnson&Johnson,1150066,South Korea
2021-06-30,Moderna,48589,South Korea
2021-06-30,Oxford/AstraZeneca,11337811,South Korea
2021-06-30,Pfizer/BioNTech,6799144,South Korea
2021-07-01,Johnson&Johnson,1151219,South Korea
2021-07-01,Moderna,49796,South Korea
2021-07-01,Oxford/AstraZeneca,11352437,South Korea
2021-07-01,Pfizer/BioNTech,6907168,South Korea
2021-07-02,Johnson&Johnson,1152357,South Korea
2021-07-02,Moderna,51309,South Korea
2021-07-02,Oxford/AstraZeneca,11371793,South Korea
2021-07-02,Pfizer/BioNTech,7011100,South Korea
2021-07-03,Johnson&Johnson,1152772,South Korea
2021-07-03,Moderna,52214,South Korea
2021-07-03,Oxford/AstraZeneca,11372583,South Korea
2021-07-03,Pfizer/BioNTech,7027463,South Korea
2021-07-04,Johnson&Johnson,1152773,South Korea
2021-07-04,Moderna,52226,South Korea
2021-07-04,Oxford/AstraZeneca,11372586,South Korea
2021-07-04,Pfizer/BioNTech,7028157,South Korea
2021-07-05,Johnson&Johnson,1152778,South Korea
2021-07-05,Moderna,55345,South Korea
2021-07-05,Oxford/AstraZeneca,11378947,South Korea
2021-07-05,Pfizer/BioNTech,7149998,South Korea
2021-07-06,Johnson&Johnson,1152798,South Korea
2021-07-06,Moderna,59737,South Korea
2021-07-06,Oxford/AstraZeneca,11387124,South Korea
2021-07-06,Pfizer/BioNTech,7267004,South Korea
2021-07-07,Johnson&Johnson,1152812,South Korea
2021-07-07,Moderna,63814,South Korea
2021-07-07,Oxford/AstraZeneca,11395351,South Korea
2021-07-07,Pfizer/BioNTech,7379516,South Korea
2021-07-08,Johnson&Johnson,1152825,South Korea
2021-07-08,Moderna,68770,South Korea
2021-07-08,Oxford/AstraZeneca,11405203,South Korea
2021-07-08,Pfizer/BioNTech,7509382,South Korea
2021-07-09,Johnson&Johnson,1152839,South Korea
2021-07-09,Moderna,75447,South Korea
2021-07-09,Oxford/AstraZeneca,11417301,South Korea
2021-07-09,Pfizer/BioNTech,7697947,South Korea
2021-07-10,Johnson&Johnson,1152850,South Korea
2021-07-10,Moderna,75484,South Korea
2021-07-10,Oxford/AstraZeneca,11417779,South Korea
2021-07-10,Pfizer/BioNTech,7749884,South Korea
2021-07-11,Johnson&Johnson,1152852,South Korea
2021-07-11,Moderna,75498,South Korea
2021-07-11,Oxford/AstraZeneca,11417804,South Korea
2021-07-11,Pfizer/BioNTech,7751539,South Korea
2021-07-12,Johnson&Johnson,1152856,South Korea
2021-07-12,Moderna,75581,South Korea
2021-07-12,Oxford/AstraZeneca,11422266,South Korea
2021-07-12,Pfizer/BioNTech,7872314,South Korea
2021-07-13,Johnson&Johnson,1152871,South Korea
2021-07-13,Moderna,75788,South Korea
2021-07-13,Oxford/AstraZeneca,11428713,South Korea
