date,vaccine,total_vaccinations,location
2021-03-28,Pfizer/BioNTech,69364,South Korea
2021-03-29,Johnson&Johnson,3811,South Korea
2021-03-29,Moderna,8691,South Korea
2021-03-29,Oxford/AstraZeneca,766601,South Korea
2021-03-29,Pfizer/BioNTech,70415,South Korea
2021-03-30,Johnson&Johnson,3815,South Korea
2021-03-30,Moderna,8856,South Korea
2021-03-30,Oxford/AstraZeneca,796621,South Korea
2021-03-30,Pfizer/BioNTech,72619,South Korea
2021-03-31,Johnson&Johnson,3825,South Korea
2021-03-31,Moderna,8922,South Korea
2021-03-31,Oxford/AstraZeneca,820763,South Korea
2021-03-31,Pfizer/BioNTech,77613,South Korea
2021-04-01,Johnson&Johnson,3846,South Korea
2021-04-01,Moderna,9007,South Korea
2021-04-01,Oxford/AstraZeneca,839261,South Korea
2021-04-01,Pfizer/BioNTech,104206,South Korea
2021-04-02,Johnson&Johnson,4318,South Korea
2021-04-02,Moderna,9089,South Korea
2021-04-02,Oxford/AstraZeneca,858698,South Korea
2021-04-02,Pfizer/BioNTech,131078,South Korea
2021-04-03,Johnson&Johnson,4334,South Korea
2021-04-03,Moderna,9134,South Korea
2021-04-03,Oxford/AstraZeneca,861152,South Korea
2021-04-03,Pfizer/BioNTech,137930,South Korea
2021-04-04,Johnson&Johnson,4342,South Korea
2021-04-04,Moderna,9164,South Korea
2021-04-04,Oxford/AstraZeneca,861228,South Korea
2021-04-04,Pfizer/BioNTech,138619,South Korea
2021-04-05,Johnson&Johnson,5220,South Korea
2021-04-05,Moderna,9230,South Korea
2021-04-05,Oxford/AstraZeneca,875753,South Korea
2021-04-05,Pfizer/BioNTech,161534,South Korea
2021-04-06,Johnson&Johnson,5863,South Korea
2021-04-06,Moderna,9546,South Korea
2021-04-06,Oxford/AstraZeneca,892215,South Korea
2021-04-06,Pfizer/BioNTech,189982,South Korea
2021-04-07,Johnson&Johnson,6868,South Korea
2021-04-07,Moderna,9642,South Korea
2021-04-07,Oxford/AstraZeneca,909084,South Korea
2021-04-07,Pfizer/BioNTech,220363,South Korea
2021-04-08,Johnson&Johnson,7813,South Korea
2021-04-08,Moderna,9948,South Korea
2021-04-08,Oxford/AstraZeneca,916387,South Korea
2021-04-08,Pfizer/BioNTech,260051,South Korea
2021-04-09,Johnson&Johnson,8989,South Korea
2021-04-09,Moderna,10120,South Korea
2021-04-09,Oxford/AstraZeneca,920613,South Korea
2021-04-09,Pfizer/BioNTech,297091,South Korea
2021-04-10,Johnson&Johnson,9400,South Korea
2021-04-10,Moderna,10173,South Korea
2021-04-10,Oxford/AstraZeneca,921226,South Korea
2021-04-10,Pfizer/BioNTech,306591,South Korea
2021-04-11,Johnson&Johnson,9411,South Korea
2021-04-11,Moderna,10204,South Korea
2021-04-11,Oxford/AstraZeneca,921241,South Korea
2021-04-11,Pfizer/BioNTech,307023,South Korea
2021-04-12,Johnson&Johnson,10764,South Korea
2021-04-12,Moderna,10287,South Korea
2021-04-12,Oxford/AstraZeneca,928797,South Korea
2021-04-12,Pfizer/BioNTech,338089,South Korea
2021-04-13,Johnson&Johnson,11610,South Korea
2021-04-13,Moderna,10372,South Korea
2021-04-13,Oxford/AstraZeneca,941957,South Korea
2021-04-13,Pfizer/BioNTech,369592,South Korea
2021-04-14,Johnson&Johnson,11613,South Korea
2021-04-14,Moderna,10476,South Korea
2021-04-14,Oxford/AstraZeneca,956978,South Korea
2021-04-14,Pfizer/BioNTech,401428,South Korea
2021-04-15,Johnson&Johnson,11618,South Korea
2021-04-15,Moderna,10573,South Korea
2021-04-15,Oxford/AstraZeneca,977254,South Korea
2021-04-15,Pfizer/BioNTech,475271,South Korea
2021-04-16,Johnson&Johnson,11632,South Korea
2021-04-16,Moderna,10690,South Korea
2021-04-16,Oxford/AstraZeneca,1004441,South Korea
2021-04-16,Pfizer/BioNTech,552155,South Korea
2021-04-17,Johnson&Johnson,11635,South Korea
2021-04-17,Moderna,10763,South Korea
2021-04-17,Oxford/AstraZeneca,1005823,South Korea
2021-04-17,Pfizer/BioNTech,580488,South Korea
2021-04-18,Johnson&Johnson,11637,South Korea
2021-04-18,Moderna,10801,South Korea
2021-04-18,Oxford/AstraZeneca,1005850,South Korea
2021-04-18,Pfizer/BioNTech,585497,South Korea
2021-04-19,Johnson&Johnson,11638,South Korea
2021-04-19,Moderna,10886,South Korea
2021-04-19,Oxford/AstraZeneca,1050001,South Korea
2021-04-19,Pfizer/BioNTech,664715,South Korea
2021-04-20,Johnson&Johnson,11639,South Korea
2021-04-20,Moderna,10987,South Korea
2021-04-20,Oxford/AstraZeneca,1099221,South Korea
2021-04-20,Pfizer/BioNTech,747260,South Korea
2021-04-21,Johnson&Johnson,11651,South Korea
2021-04-21,Moderna,11120,South Korea
2021-04-21,Oxford/AstraZeneca,1147633,South Korea
2021-04-21,Pfizer/BioNTech,832085,South Korea
2021-04-22,Johnson&Johnson,11652,South Korea
2021-04-22,Moderna,11312,South Korea
2021-04-22,Oxford/AstraZeneca,1201384,South Korea
2021-04-22,Pfizer/BioNTech,929234,South Korea
2021-04-23,Johnson&Johnson,11661,South Korea
2021-04-23,Moderna,11436,South Korea
2021-04-23,Oxford/AstraZeneca,1284798,South Korea
2021-04-23,Pfizer/BioNTech,1026105,South Korea
2021-04-24,Johnson&Johnson,11662,South Korea
2021-04-24,Moderna,11492,South Korea
2021-04-24,Oxford/AstraZeneca,1319002,South Korea
2021-04-24,Pfizer/BioNTech,1063066,South Korea
2021-04-25,Johnson&Johnson,11663,South Korea
2021-04-25,Moderna,11521,South Korea
2021-04-25,Oxford/AstraZeneca,1320217,South Korea
2021-04-25,Pfizer/BioNTech,1068711,South Korea
2021-04-26,Johnson&Johnson,11674,South Korea
2021-04-26,Moderna,11588,South Korea
2021-04-26,Oxford/AstraZeneca,1377741,South Korea
2021-04-26,Pfizer/BioNTech,1175951,South Korea
2021-04-27,Johnson&Johnson,11684,South Korea
2021-04-27,Moderna,11673,South Korea
2021-04-27,Oxford/AstraZeneca,1451174,South Korea
2021-04-27,Pfizer/BioNTech,1301646,South Korea
2021-04-28,Johnson&Johnson,11694,South Korea
2021-04-28,Moderna,11761,South Korea
2021-04-28,Oxford/AstraZeneca,1551714,South Korea
2021-04-28,Pfizer/BioNTech,1454039,South Korea
2021-04-29,Johnson&Johnson,11706,South Korea
2021-04-29,Moderna,11848,South Korea
2021-04-29,Oxford/AstraZeneca,1672965,South Korea
2021-04-29,Pfizer/BioNTech,1625512,South Korea
2021-04-30,Johnson&Johnson,12624,South Korea
2021-04-30,Moderna,11939,South Korea
2021-04-30,Oxford/AstraZeneca,1815158,South Korea
2021-04-30,Pfizer/BioNTech,1790624,South Korea
2021-05-01,Johnson&Johnson,12714,South Korea
2021-05-01,Moderna,11994,South Korea
2021-05-01,Oxford/AstraZeneca,1839297,South Korea
2021-05-01,Pfizer/BioNTech,1814635,South Korea
2021-05-02,Johnson&Johnson,12718,South Korea
2021-05-02,Moderna,12026,South Korea
2021-05-02,Oxford/AstraZeneca,1839657,South Korea
2021-05-02,Pfizer/BioNTech,1816334,South Korea
2021-05-03,Johnson&Johnson,13343,South Korea
2021-05-03,Moderna,12091,South Korea
2021-05-03,Oxford/AstraZeneca,1890625,South Korea
2021-05-03,Pfizer/BioNTech,1882424,South Korea
2021-05-04,Johnson&Johnson,13884,South Korea
2021-05-04,Moderna,12193,South Korea
2021-05-04,Oxford/AstraZeneca,1935156,South Korea
2021-05-04,Pfizer/BioNTech,1944248,South Korea
2021-05-05,Johnson&Johnson,13981,South Korea
2021-05-05,Moderna,12502,South Korea
2021-05-05,Oxford/AstraZeneca,1935837,South Korea
2021-05-05,Pfizer/BioNTech,1974563,South Korea
2021-05-06,Johnson&Johnson,14400,South Korea
2021-05-06,Moderna,12573,South Korea
2021-05-06,Oxford/AstraZeneca,1982871,South Korea
2021-05-06,Pfizer/BioNTech,2058994,South Korea
2021-05-07,Johnson&Johnson,14814,South Korea
2021-05-07,Moderna,12639,South Korea
2021-05-07,Oxford/AstraZeneca,2021656,South Korea
2021-05-07,Pfizer/BioNTech,2145443,South Korea
2021-05-08,Johnson&Johnson,14824,South Korea
2021-05-08,Moderna,12734,South Korea
2021-05-08,Oxford/AstraZeneca,2031060,South Korea
2021-05-08,Pfizer/BioNTech,2176046,South Korea
2021-05-09,Johnson&Johnson,14834,South Korea
2021-05-09,Moderna,12776,South Korea
2021-05-09,Oxford/AstraZeneca,2031094,South Korea
2021-05-09,Pfizer/BioNTech,2180957,South Korea
2021-05-10,Johnson&Johnson,15190,South Korea
2021-05-10,Moderna,12869,South Korea
2021-05-10,Oxford/AstraZeneca,2038281,South Korea
2021-05-10,Pfizer/BioNTech,2265182,South Korea
2021-05-11,Johnson&Johnson,15470,South Korea
2021-05-11,Moderna,12964,South Korea
2021-05-11,Oxford/AstraZeneca,2042653,South Korea
2021-05-11,Pfizer/BioNTech,2350536,South Korea
2021-05-12,Johnson&Johnson,15626,South Korea
2021-05-12,Moderna,13174,South Korea
2021-05-12,Oxford/AstraZeneca,2046299,South Korea
2021-05-12,Pfizer/BioNTech,2436335,South Korea
2021-05-13,Johnson&Johnson,15889,South Korea
2021-05-13,Moderna,13263,South Korea
2021-05-13,Oxford/AstraZeneca,2050295,South Korea
2021-05-13,Pfizer/BioNTech,2519516,South Korea
2021-05-14,Johnson&Johnson,16177,South Korea
2021-05-14,Moderna,13388,South Korea
2021-05-14,Oxford/AstraZeneca,2057896,South Korea
2021-05-14,Pfizer/BioNTech,2603533,South Korea
2021-05-15,Johnson&Johnson,16193,South Korea
2021-05-15,Moderna,13465,South Korea
2021-05-15,Oxford/AstraZeneca,2058561,South Korea
2021-05-15,Pfizer/BioNTech,2634686,South Korea
2021-05-16,Johnson&Johnson,16201,South Korea
2021-05-16,Moderna,13519,South Korea
2021-05-16,Oxford/AstraZeneca,2058610,South Korea
2021-05-16,Pfizer/BioNTech,2639893,South Korea
2021-05-17,Johnson&Johnson,16342,South Korea
2021-05-17,Moderna,13580,South Korea
2021-05-17,Oxford/AstraZeneca,2077697,South Korea
2021-05-17,Pfizer/BioNTech,2735025,South Korea
2021-05-18,Johnson&Johnson,16436,South Korea
2021-05-18,Moderna,13672,South Korea
2021-05-18,Oxford/AstraZeneca,2121448,South Korea
2021-05-18,Pfizer/BioNTech,2846056,South Korea
2021-05-19,Johnson&Johnson,16453,South Korea
2021-05-19,Moderna,13788,South Korea
2021-05-19,Oxford/AstraZeneca,2122536,South Korea
2021-05-19,Pfizer/BioNTech,2940256,South Korea
2021-05-20,Johnson&Johnson,16565,South Korea
2021-05-20,Moderna,13867,South Korea
2021-05-20,Oxford/AstraZeneca,2193955,South Korea
2021-05-20,Pfizer/BioNTech,3092850,South Korea
2021-05-21,Johnson&Johnson,16776,South Korea
2021-05-21,Moderna,13956,South Korea
2021-05-21,Oxford/AstraZeneca,2286641,South Korea
2021-05-21,Pfizer/BioNTech,3240586,South Korea
2021-05-22,Johnson&Johnson,16804,South Korea
2021-05-22,Moderna,14028,South Korea
2021-05-22,Oxford/AstraZeneca,2303592,South Korea
2021-05-22,Pfizer/BioNTech,3264852,South Korea
2021-05-23,Johnson&Johnson,16807,South Korea
2021-05-23,Moderna,14058,South Korea
2021-05-23,Oxford/AstraZeneca,2303929,South Korea
2021-05-23,Pfizer/BioNTech,3267651,South Korea
2021-05-24,Johnson&Johnson,16933,South Korea
2021-05-24,Moderna,14116,South Korea
2021-05-24,Oxford/AstraZeneca,2366213,South Korea
2021-05-24,Pfizer/BioNTech,3382576,South Korea
2021-05-25,Johnson&Johnson,17057,South Korea
2021-05-25,Moderna,14188,South Korea
2021-05-25,Oxford/AstraZeneca,2429157,South Korea
2021-05-25,Pfizer/BioNTech,3491737,South Korea
2021-05-26,Johnson&Johnson,17143,South Korea
2021-05-26,Moderna,14255,South Korea
2021-05-26,Oxford/AstraZeneca,2486593,South Korea
2021-05-26,Pfizer/BioNTech,3590058,South Korea
2021-05-27,Johnson&Johnson,17363,South Korea
2021-05-27,Moderna,14322,South Korea
2021-05-27,Oxford/AstraZeneca,3109999,South Korea
2021-05-27,Pfizer/BioNTech,3684164,South Korea
2021-05-28,Johnson&Johnson,17390,South Korea
2021-05-28,Moderna,14421,South Korea
2021-05-28,Oxford/AstraZeneca,3632278,South Korea
2021-05-28,Pfizer/BioNTech,3772519,South Korea
2021-05-29,Johnson&Johnson,17401,South Korea
2021-05-29,Moderna,14461,South Korea
2021-05-29,Oxford/AstraZeneca,3787952,South Korea
2021-05-29,Pfizer/BioNTech,3790653,South Korea
2021-05-30,Johnson&Johnson,17403,South Korea
2021-05-30,Moderna,14499,South Korea
2021-05-30,Oxford/AstraZeneca,3792109,South Korea
2021-05-30,Pfizer/BioNTech,3791564,South Korea
2021-05-31,Johnson&Johnson,17415,South Korea
2021-05-31,Moderna,14524,South Korea
2021-05-31,Oxford/AstraZeneca,4096328,South Korea
2021-05-31,Pfizer/BioNTech,3901912,South Korea
2021-06-01,Johnson&Johnson,17466,South Korea
2021-06-01,Moderna,14750,South Korea
2021-06-01,Oxford/AstraZeneca,4578052,South Korea
2021-06-01,Pfizer/BioNTech,4014805,South Korea
2021-06-02,Johnson&Johnson,17509,South Korea
2021-06-02,Moderna,14788,South Korea
2021-06-02,Oxford/AstraZeneca,4875283,South Korea
2021-06-02,Pfizer/BioNTech,4123840,South Korea
2021-06-03,Johnson&Johnson,17548,South Korea
2021-06-03,Moderna,15280,South Korea
2021-06-03,Oxford/AstraZeneca,5145834,South Korea
2021-06-03,Pfizer/BioNTech,4223469,South Korea
2021-06-04,Johnson&Johnson,17678,South Korea
2021-06-04,Moderna,15326,South Korea
2021-06-04,Oxford/AstraZeneca,5454270,South Korea
2021-06-04,Pfizer/BioNTech,4314632,South Korea
2021-06-05,Johnson&Johnson,17695,South Korea
2021-06-05,Moderna,15384,South Korea
2021-06-05,Oxford/AstraZeneca,5572425,South Korea
2021-06-05,Pfizer/BioNTech,4339367,South Korea
2021-06-06,Johnson&Johnson,17707,South Korea
2021-06-06,Moderna,15400,South Korea
2021-06-06,Oxford/AstraZeneca,5574709,South Korea
2021-06-06,Pfizer/BioNTech,4340318,South Korea
2021-06-07,Johnson&Johnson,17769,South Korea
2021-06-07,Moderna,15443,South Korea
2021-06-07,Oxford/AstraZeneca,6336310,South Korea
2021-06-07,Pfizer/BioNTech,4494755,South Korea
2021-06-08,Johnson&Johnson,17801,South Korea
2021-06-08,Moderna,15628,South Korea
2021-06-08,Oxford/AstraZeneca,6964079,South Korea
2021-06-08,Pfizer/BioNTech,4639957,South Korea
2021-06-09,Johnson&Johnson,17875,South Korea
2021-06-09,Moderna,15699,South Korea
2021-06-09,Oxford/AstraZeneca,7453568,South Korea
2021-06-09,Pfizer/BioNTech,4769688,South Korea
2021-06-10,Johnson&Johnson,270991,South Korea
2021-06-10,Moderna,15980,South Korea
2021-06-10,Oxford/AstraZeneca,7889829,South Korea
2021-06-10,Pfizer/BioNTech,4883758,South Korea
2021-06-11,Johnson&Johnson,473445,South Korea
2021-06-11,Moderna,16041,South Korea
2021-06-11,Oxford/AstraZeneca,8443586,South Korea
2021-06-11,Pfizer/BioNTech,4990923,South Korea
2021-06-12,Johnson&Johnson,587699,South Korea
2021-06-12,Moderna,16077,South Korea
2021-06-12,Oxford/AstraZeneca,8701995,South Korea
2021-06-12,Pfizer/BioNTech,5012794,South Korea
2021-06-13,Johnson&Johnson,599481,South Korea
2021-06-13,Moderna,16096,South Korea
2021-06-13,Oxford/AstraZeneca,8717510,South Korea
2021-06-13,Pfizer/BioNTech,5013817,South Korea
2021-06-14,Johnson&Johnson,771895,South Korea
2021-06-14,Moderna,16139,South Korea
2021-06-14,Oxford/AstraZeneca,9298609,South Korea
2021-06-14,Pfizer/BioNTech,5117522,South Korea
2021-06-15,Johnson&Johnson,884614,South Korea
2021-06-15,Moderna,16231,South Korea
2021-06-15,Oxford/AstraZeneca,9807345,South Korea
2021-06-15,Pfizer/BioNTech,5240880,South Korea
2021-06-16,Johnson&Johnson,1062764,South Korea
2021-06-16,Moderna,16263,South Korea
2021-06-16,Oxford/AstraZeneca,10174586,South Korea
2021-06-16,Pfizer/BioNTech,5369903,South Korea
2021-06-17,Johnson&Johnson,1088989,South Korea
2021-06-17,Moderna,16382,South Korea
2021-06-17,Oxford/AstraZeneca,10560023,South Korea
2021-06-17,Pfizer/BioNTech,5505898,South Korea
2021-06-18,Johnson&Johnson,1120235,South Korea
2021-06-18,Moderna,16679,South Korea
2021-06-18,Oxford/AstraZeneca,11025898,South Korea
2021-06-18,Pfizer/BioNTech,5643611,South Korea
2021-06-19,Johnson&Johnson,1139303,South Korea
2021-06-19,Moderna,16716,South Korea
2021-06-19,Oxford/AstraZeneca,11216240,South Korea
2021-06-19,Pfizer/BioNTech,5668012,South Korea
2021-06-20,Johnson&Johnson,1139728,South Korea
2021-06-20,Moderna,16752,South Korea
2021-06-20,Oxford/AstraZeneca,11216336,South Korea
2021-06-20,Pfizer/BioNTech,5669131,South Korea
2021-06-21,Johnson&Johnson,1143401,South Korea
2021-06-21,Moderna,17411,South Korea
2021-06-21,Oxford/AstraZeneca,11233997,South Korea
2021-06-21,Pfizer/BioNTech,5809500,South Korea
2021-06-22,Johnson&Johnson,1146311,South Korea
2021-06-22,Moderna,18434,South Korea
2021-06-22,Oxford/AstraZeneca,11254927,South Korea
2021-06-22,Pfizer/BioNTech,5957041,South Korea
2021-06-23,Johnson&Johnson,1147733,South Korea
2021-06-23,Moderna,21422,South Korea
2021-06-23,Oxford/AstraZeneca,11273731,South Korea
2021-06-23,Pfizer/BioNTech,6097859,South Korea
2021-06-24,Johnson&Johnson,1148496,South Korea
2021-06-24,Moderna,24842,South Korea
2021-06-24,Oxford/AstraZeneca,11290383,South Korea
2021-06-24,Pfizer/BioNTech,6230747,South Korea
2021-06-25,Johnson&Johnson,1149053,South Korea
2021-06-25,Moderna,34652,South Korea
2021-06-25,Oxford/AstraZeneca,11306711,South Korea
2021-06-25,Pfizer/BioNTech,6365219,South Korea
2021-06-26,Johnson&Johnson,1149161,South Korea
2021-06-26,Moderna,35459,South Korea
2021-06-26,Oxford/AstraZeneca,11307469,South Korea
2021-06-26,Pfizer/BioNTech,6398798,South Korea
2021-06-27,Johnson&Johnson,1149179,South Korea
2021-06-27,Moderna,35506,South Korea
2021-06-27,Oxford/AstraZeneca,11307529,South Korea
2021-06-27,Pfizer/BioNTech,6399724,South Korea
2021-06-28,Johnson&Johnson,1150063,South Korea
2021-06-28,Moderna,40024,South Korea
2021-06-28,Oxford/AstraZeneca,11317384,South Korea
2021-06-28,Pfizer/BioNTech,6542555,South Korea
2021-06-29,Johnson&Johnson,1151111,South Korea
2021-06-29,Moderna,48335,South Korea
2021-06-29,Oxford/AstraZeneca,11331282,South Korea
2021-06-29,Pfizer/BioNTech,6681239,South Korea
2021-06-30,Johnson&Johnson,1152304,South Korea
2021-06-30,Moderna,53873,South Korea
2021-06-30,Oxford/AstraZeneca,11344807,South Korea
2021-06-30,Pfizer/BioNTech,6812766,South Korea
2021-07-01,Johnson&Johnson,1153466,South Korea
2021-07-01,Moderna,55153,South Korea
2021-07-01,Oxford/AstraZeneca,11361956,South Korea
2021-07-01,Pfizer/BioNTech,6918594,South Korea
2021-07-02,Johnson&Johnson,1154618,South Korea
2021-07-02,Moderna,56705,South Korea
2021-07-02,Oxford/AstraZeneca,11385288,South Korea
2021-07-02,Pfizer/BioNTech,7018887,South Korea
2021-07-03,Johnson&Johnson,1155040,South Korea
2021-07-03,Moderna,57649,South Korea
2021-07-03,Oxford/AstraZeneca,11386138,South Korea
2021-07-03,Pfizer/BioNTech,7035415,South Korea
2021-07-04,Johnson&Johnson,1155047,South Korea
2021-07-04,Moderna,57676,South Korea
2021-07-04,Oxford/AstraZeneca,11386161,South Korea
2021-07-04,Pfizer/BioNTech,7036204,South Korea
2021-07-05,Johnson&Johnson,1155057,South Korea
2021-07-05,Moderna,60837,South Korea
2021-07-05,Oxford/AstraZeneca,11423824,South Korea
2021-07-05,Pfizer/BioNTech,7127107,South Korea
2021-07-06,Johnson&Johnson,1155087,South Korea
2021-07-06,Moderna,65334,South Korea
2021-07-06,Oxford/AstraZeneca,11466996,South Korea
2021-07-06,Pfizer/BioNTech,7209464,South Korea
2021-07-07,Johnson&Johnson,1155129,South Korea
2021-07-07,Moderna,69451,South Korea
2021-07-07,Oxford/AstraZeneca,11510774,South Korea
2021-07-07,Pfizer/BioNTech,7286742,South Korea
2021-07-08,Johnson&Johnson,1155161,South Korea
2021-07-08,Moderna,74496,South Korea
2021-07-08,Oxford/AstraZeneca,11563402,South Korea
2021-07-08,Pfizer/BioNTech,7374154,South Korea
2021-07-09,Johnson&Johnson,1155186,South Korea
2021-07-09,Moderna,81238,South Korea
2021-07-09,Oxford/AstraZeneca,11648296,South Korea
2021-07-09,Pfizer/BioNTech,7490243,South Korea
2021-07-10,Johnson&Johnson,1155200,South Korea
2021-07-10,Moderna,81311,South Korea
2021-07-10,Oxford/AstraZeneca,11679931,South Korea
2021-07-10,Pfizer/BioNTech,7511212,South Korea
2021-07-11,Johnson&Johnson,1155207,South Korea
2021-07-11,Moderna,81348,South Korea
2021-07-11,Oxford/AstraZeneca,11680929,South Korea
2021-07-11,Pfizer/BioNTech,7512031,South Korea
2021-07-12,Johnson&Johnson,1155225,South Korea
2021-07-12,Moderna,81461,South Korea
2021-07-12,Oxford/AstraZeneca,11734824,South Korea
2021-07-12,Pfizer/BioNTech,7583646,South Korea
2021-07-13,Johnson&Johnson,1155255,South Korea
2021-07-13,Moderna,81731,South Korea
2021-07-13,Oxford/AstraZeneca,11802899,South Korea
