date,vaccine,total_vaccinations,location
2021-03-24,Pfizer/BioNTech,77597,South Korea
2021-03-25,Johnson&Johnson,4590,South Korea
2021-03-25,Moderna,16529,South Korea
2021-03-25,Oxford/AstraZeneca,715652,South Korea
2021-03-25,Pfizer/BioNTech,79373,South Korea
2021-03-26,Johnson&Johnson,4836,South Korea
2021-03-26,Moderna,16847,South Korea
2021-03-26,Oxford/AstraZeneca,740107,South Korea
2021-03-26,Pfizer/BioNTech,81498,South Korea
2021-03-27,Johnson&Johnson,4857,South Korea
2021-03-27,Moderna,17080,South Korea
2021-03-27,Oxford/AstraZeneca,741801,South Korea
2021-03-27,Pfizer/BioNTech,81973,South Korea
2021-03-28,Johnson&Johnson,4864,South Korea
2021-03-28,Moderna,17208,South Korea
2021-03-28,Oxford/AstraZeneca,742137,South Korea
2021-03-28,Pfizer/BioNTech,82281,South Korea
2021-03-29,Johnson&Johnson,4883,South Korea
2021-03-29,Moderna,17469,South Korea
2021-03-29,Oxford/AstraZeneca,768151,South Korea
2021-03-29,Pfizer/BioNTech,83789,South Korea
2021-03-30,Johnson&Johnson,4918,South Korea
2021-03-30,Moderna,17898,South Korea
2021-03-30,Oxford/AstraZeneca,795994,South Korea
2021-03-30,Pfizer/BioNTech,86535,South Korea
2021-03-31,Johnson&Johnson,4960,South Korea
2021-03-31,Moderna,18269,South Korea
2021-03-31,Oxford/AstraZeneca,818743,South Korea
2021-03-31,Pfizer/BioNTech,92142,South Korea
2021-04-01,Johnson&Johnson,5056,South Korea
2021-04-01,Moderna,18717,South Korea
2021-04-01,Oxford/AstraZeneca,836496,South Korea
2021-04-01,Pfizer/BioNTech,119109,South Korea
2021-04-02,Johnson&Johnson,5600,South Korea
2021-04-02,Moderna,19081,South Korea
2021-04-02,Oxford/AstraZeneca,855687,South Korea
2021-04-02,Pfizer/BioNTech,146266,South Korea
2021-04-03,Johnson&Johnson,5671,South Korea
2021-04-03,Moderna,19323,South Korea
2021-04-03,Oxford/AstraZeneca,858280,South Korea
2021-04-03,Pfizer/BioNTech,153464,South Korea
2021-04-04,Johnson&Johnson,5707,South Korea
2021-04-04,Moderna,19445,South Korea
2021-04-04,Oxford/AstraZeneca,858482,South Korea
2021-04-04,Pfizer/BioNTech,154386,South Korea
2021-04-05,Johnson&Johnson,6721,South Korea
2021-04-05,Moderna,19759,South Korea
2021-04-05,Oxford/AstraZeneca,872244,South Korea
2021-04-05,Pfizer/BioNTech,177543,South Korea
2021-04-06,Johnson&Johnson,7590,South Korea
2021-04-06,Moderna,20394,South Korea
2021-04-06,Oxford/AstraZeneca,887783,South Korea
2021-04-06,Pfizer/BioNTech,206489,South Korea
2021-04-07,Johnson&Johnson,8874,South Korea
2021-04-07,Moderna,20768,South Korea
2021-04-07,Oxford/AstraZeneca,903990,South Korea
2021-04-07,Pfizer/BioNTech,237424,South Korea
2021-04-08,Johnson&Johnson,10158,South Korea
2021-04-08,Moderna,21429,South Korea
2021-04-08,Oxford/AstraZeneca,911214,South Korea
2021-04-08,Pfizer/BioNTech,277526,South Korea
2021-04-09,Johnson&Johnson,11669,South Korea
2021-04-09,Moderna,21946,South Korea
2021-04-09,Oxford/AstraZeneca,915573,South Korea
2021-04-09,Pfizer/BioNTech,315042,South Korea
2021-04-10,Johnson&Johnson,12327,South Korea
2021-04-10,Moderna,22233,South Korea
2021-04-10,Oxford/AstraZeneca,916301,South Korea
2021-04-10,Pfizer/BioNTech,325031,South Korea
2021-04-11,Johnson&Johnson,12395,South Korea
2021-04-11,Moderna,22379,South Korea
2021-04-11,Oxford/AstraZeneca,916474,South Korea
2021-04-11,Pfizer/BioNTech,325919,South Korea
2021-04-12,Johnson&Johnson,14026,South Korea
2021-04-12,Moderna,22771,South Korea
2021-04-12,Oxford/AstraZeneca,923961,South Korea
2021-04-12,Pfizer/BioNTech,357222,South Korea
2021-04-13,Johnson&Johnson,15028,South Korea
2021-04-13,Moderna,23150,South Korea
2021-04-13,Oxford/AstraZeneca,936905,South Korea
2021-04-13,Pfizer/BioNTech,389061,South Korea
2021-04-14,Johnson&Johnson,15035,South Korea
2021-04-14,Moderna,23638,South Korea
2021-04-14,Oxford/AstraZeneca,951690,South Korea
2021-04-14,Pfizer/BioNTech,421282,South Korea
2021-04-15,Johnson&Johnson,15039,South Korea
2021-04-15,Moderna,24121,South Korea
2021-04-15,Oxford/AstraZeneca,971917,South Korea
2021-04-15,Pfizer/BioNTech,494980,South Korea
2021-04-16,Johnson&Johnson,15055,South Korea
2021-04-16,Moderna,24655,South Korea
2021-04-16,Oxford/AstraZeneca,999271,South Korea
2021-04-16,Pfizer/BioNTech,571799,South Korea
2021-04-17,Johnson&Johnson,15059,South Korea
2021-04-17,Moderna,24980,South Korea
2021-04-17,Oxford/AstraZeneca,1000831,South Korea
2021-04-17,Pfizer/BioNTech,600600,South Korea
2021-04-18,Johnson&Johnson,15063,South Korea
2021-04-18,Moderna,25152,South Korea
2021-04-18,Oxford/AstraZeneca,1000972,South Korea
2021-04-18,Pfizer/BioNTech,606013,South Korea
2021-04-19,Johnson&Johnson,15066,South Korea
2021-04-19,Moderna,25502,South Korea
2021-04-19,Oxford/AstraZeneca,1045229,South Korea
2021-04-19,Pfizer/BioNTech,684914,South Korea
2021-04-20,Johnson&Johnson,15069,South Korea
2021-04-20,Moderna,25980,South Korea
2021-04-20,Oxford/AstraZeneca,1094505,South Korea
2021-04-20,Pfizer/BioNTech,767220,South Korea
2021-04-21,Johnson&Johnson,15092,South Korea
2021-04-21,Moderna,26521,South Korea
2021-04-21,Oxford/AstraZeneca,1143179,South Korea
2021-04-21,Pfizer/BioNTech,851971,South Korea
2021-04-22,Johnson&Johnson,15094,South Korea
2021-04-22,Moderna,27122,South Korea
2021-04-22,Oxford/AstraZeneca,1197227,South Korea
2021-04-22,Pfizer/BioNTech,948850,South Korea
2021-04-23,Johnson&Johnson,15104,South Korea
2021-04-23,Moderna,27627,South Korea
2021-04-23,Oxford/AstraZeneca,1280902,South Korea
2021-04-23,Pfizer/BioNTech,1045448,South Korea
2021-04-24,Johnson&Johnson,15106,South Korea
2021-04-24,Moderna,27931,South Korea
2021-04-24,Oxford/AstraZeneca,1315386,South Korea
2021-04-24,Pfizer/BioNTech,1082689,South Korea
2021-04-25,Johnson&Johnson,15111,South Korea
2021-04-25,Moderna,28086,South Korea
2021-04-25,Oxford/AstraZeneca,1316915,South Korea
2021-04-25,Pfizer/BioNTech,1088705,South Korea
2021-04-26,Johnson&Johnson,15125,South Korea
2021-04-26,Moderna,28404,South Korea
2021-04-26,Oxford/AstraZeneca,1374738,South Korea
2021-04-26,Pfizer/BioNTech,1195402,South Korea
2021-04-27,Johnson&Johnson,15160,South Korea
2021-04-27,Moderna,28802,South Korea
2021-04-27,Oxford/AstraZeneca,1448403,South Korea
2021-04-27,Pfizer/BioNTech,1320497,South Korea
2021-04-28,Johnson&Johnson,15187,South Korea
2021-04-28,Moderna,29243,South Korea
2021-04-28,Oxford/AstraZeneca,1549189,South Korea
2021-04-28,Pfizer/BioNTech,1472112,South Korea
2021-04-29,Johnson&Johnson,15230,South Korea
2021-04-29,Moderna,29689,South Korea
2021-04-29,Oxford/AstraZeneca,1670767,South Korea
2021-04-29,Pfizer/BioNTech,1642473,South Korea
2021-04-30,Johnson&Johnson,16243,South Korea
2021-04-30,Moderna,30123,South Korea
2021-04-30,Oxford/AstraZeneca,1813450,South Korea
2021-04-30,Pfizer/BioNTech,1806764,South Korea
2021-05-01,Johnson&Johnson,16359,South Korea
2021-05-01,Moderna,30379,South Korea
2021-05-01,Oxford/AstraZeneca,1837924,South Korea
2021-05-01,Pfizer/BioNTech,1831247,South Korea
2021-05-02,Johnson&Johnson,16379,South Korea
2021-05-02,Moderna,30535,South Korea
2021-05-02,Oxford/AstraZeneca,1838782,South Korea
2021-05-02,Pfizer/BioNTech,1833394,South Korea
2021-05-03,Johnson&Johnson,17121,South Korea
2021-05-03,Moderna,30811,South Korea
2021-05-03,Oxford/AstraZeneca,1889983,South Korea
2021-05-03,Pfizer/BioNTech,1899493,South Korea
2021-05-04,Johnson&Johnson,17756,South Korea
2021-05-04,Moderna,31230,South Korea
2021-05-04,Oxford/AstraZeneca,1934835,South Korea
2021-05-04,Pfizer/BioNTech,1961544,South Korea
2021-05-05,Johnson&Johnson,17899,South Korea
2021-05-05,Moderna,31889,South Korea
2021-05-05,Oxford/AstraZeneca,1935925,South Korea
2021-05-05,Pfizer/BioNTech,1992354,South Korea
2021-05-06,Johnson&Johnson,18448,South Korea
2021-05-06,Moderna,32256,South Korea
2021-05-06,Oxford/AstraZeneca,1983575,South Korea
2021-05-06,Pfizer/BioNTech,2076659,South Korea
2021-05-07,Johnson&Johnson,18968,South Korea
2021-05-07,Moderna,32655,South Korea
2021-05-07,Oxford/AstraZeneca,2023047,South Korea
2021-05-07,Pfizer/BioNTech,2163091,South Korea
2021-05-08,Johnson&Johnson,18996,South Korea
2021-05-08,Moderna,33010,South Korea
2021-05-08,Oxford/AstraZeneca,2033128,South Korea
2021-05-08,Pfizer/BioNTech,2194192,South Korea
2021-05-09,Johnson&Johnson,19020,South Korea
2021-05-09,Moderna,33163,South Korea
2021-05-09,Oxford/AstraZeneca,2033604,South Korea
2021-05-09,Pfizer/BioNTech,2199576,South Korea
2021-05-10,Johnson&Johnson,19479,South Korea
2021-05-10,Moderna,33582,South Korea
2021-05-10,Oxford/AstraZeneca,2041579,South Korea
2021-05-10,Pfizer/BioNTech,2283567,South Korea
2021-05-11,Johnson&Johnson,19868,South Korea
2021-05-11,Moderna,34013,South Korea
2021-05-11,Oxford/AstraZeneca,2046487,South Korea
2021-05-11,Pfizer/BioNTech,2368737,South Korea
2021-05-12,Johnson&Johnson,20070,South Korea
2021-05-12,Moderna,34604,South Korea
2021-05-12,Oxford/AstraZeneca,2050716,South Korea
2021-05-12,Pfizer/BioNTech,2454469,South Korea
2021-05-13,Johnson&Johnson,20457,South Korea
2021-05-13,Moderna,34977,South Korea
2021-05-13,Oxford/AstraZeneca,2055469,South Korea
2021-05-13,Pfizer/BioNTech,2537638,South Korea
2021-05-14,Johnson&Johnson,20848,South Korea
2021-05-14,Moderna,35468,South Korea
2021-05-14,Oxford/AstraZeneca,2063718,South Korea
2021-05-14,Pfizer/BioNTech,2621788,South Korea
2021-05-15,Johnson&Johnson,20902,South Korea
2021-05-15,Moderna,35797,South Korea
2021-05-15,Oxford/AstraZeneca,2065067,South Korea
2021-05-15,Pfizer/BioNTech,2653402,South Korea
2021-05-16,Johnson&Johnson,20925,South Korea
2021-05-16,Moderna,36017,South Korea
2021-05-16,Oxford/AstraZeneca,2065737,South Korea
2021-05-16,Pfizer/BioNTech,2659130,South Korea
2021-05-17,Johnson&Johnson,21129,South Korea
2021-05-17,Moderna,36280,South Korea
2021-05-17,Oxford/AstraZeneca,2085301,South Korea
2021-05-17,Pfizer/BioNTech,2754086,South Korea
2021-05-18,Johnson&Johnson,21262,South Korea
2021-05-18,Moderna,36630,South Korea
2021-05-18,Oxford/AstraZeneca,2129209,South Korea
2021-05-18,Pfizer/BioNTech,2864806,South Korea
2021-05-19,Johnson&Johnson,21309,South Korea
2021-05-19,Moderna,37068,South Korea
2021-05-19,Oxford/AstraZeneca,2130875,South Korea
2021-05-19,Pfizer/BioNTech,2958980,South Korea
2021-05-20,Johnson&Johnson,21494,South Korea
2021-05-20,Moderna,37438,South Korea
2021-05-20,Oxford/AstraZeneca,2202329,South Korea
2021-05-20,Pfizer/BioNTech,3110906,South Korea
2021-05-21,Johnson&Johnson,21840,South Korea
2021-05-21,Moderna,37811,South Korea
2021-05-21,Oxford/AstraZeneca,2295219,South Korea
2021-05-21,Pfizer/BioNTech,3258127,South Korea
2021-05-22,Johnson&Johnson,21911,South Korea
2021-05-22,Moderna,38066,South Korea
2021-05-22,Oxford/AstraZeneca,2312543,South Korea
2021-05-22,Pfizer/BioNTech,3282865,South Korea
2021-05-23,Johnson&Johnson,21920,South Korea
2021-05-23,Moderna,38218,South Korea
2021-05-23,Oxford/AstraZeneca,2313075,South Korea
2021-05-23,Pfizer/BioNTech,3286040,South Korea
2021-05-24,Johnson&Johnson,22100,South Korea
2021-05-24,Moderna,38465,South Korea
2021-05-24,Oxford/AstraZeneca,2375389,South Korea
2021-05-24,Pfizer/BioNTech,3400421,South Korea
2021-05-25,Johnson&Johnson,22302,South Korea
2021-05-25,Moderna,38728,South Korea
2021-05-25,Oxford/AstraZeneca,2438978,South Korea
2021-05-25,Pfizer/BioNTech,3509212,South Korea
2021-05-26,Johnson&Johnson,22437,South Korea
2021-05-26,Moderna,39008,South Korea
2021-05-26,Oxford/AstraZeneca,2496976,South Korea
2021-05-26,Pfizer/BioNTech,3607208,South Korea
2021-05-27,Johnson&Johnson,22804,South Korea
2021-05-27,Moderna,39279,South Korea
2021-05-27,Oxford/AstraZeneca,3119538,South Korea
2021-05-27,Pfizer/BioNTech,3701178,South Korea
2021-05-28,Johnson&Johnson,22868,South Korea
2021-05-28,Moderna,39622,South Korea
2021-05-28,Oxford/AstraZeneca,3641546,South Korea
2021-05-28,Pfizer/BioNTech,3789488,South Korea
2021-05-29,Johnson&Johnson,22910,South Korea
2021-05-29,Moderna,39810,South Korea
2021-05-29,Oxford/AstraZeneca,3797663,South Korea
2021-05-29,Pfizer/BioNTech,3808046,South Korea
2021-05-30,Johnson&Johnson,22928,South Korea
2021-05-30,Moderna,39928,South Korea
2021-05-30,Oxford/AstraZeneca,3802443,South Korea
2021-05-30,Pfizer/BioNTech,3809384,South Korea
2021-05-31,Johnson&Johnson,22972,South Korea
2021-05-31,Moderna,40027,South Korea
2021-05-31,Oxford/AstraZeneca,4106884,South Korea
2021-05-31,Pfizer/BioNTech,3919154,South Korea
2021-06-01,Johnson&Johnson,23104,South Korea
2021-06-01,Moderna,40499,South Korea
2021-06-01,Oxford/AstraZeneca,4588269,South Korea
2021-06-01,Pfizer/BioNTech,4031909,South Korea
2021-06-02,Johnson&Johnson,23218,South Korea
2021-06-02,Moderna,40704,South Korea
2021-06-02,Oxford/AstraZeneca,4885598,South Korea
2021-06-02,Pfizer/BioNTech,4140781,South Korea
2021-06-03,Johnson&Johnson,23303,South Korea
2021-06-03,Moderna,41424,South Korea
2021-06-03,Oxford/AstraZeneca,5156179,South Korea
2021-06-03,Pfizer/BioNTech,4240332,South Korea
2021-06-04,Johnson&Johnson,23525,South Korea
2021-06-04,Moderna,41647,South Korea
2021-06-04,Oxford/AstraZeneca,5465019,South Korea
2021-06-04,Pfizer/BioNTech,4331527,South Korea
2021-06-05,Johnson&Johnson,23580,South Korea
2021-06-05,Moderna,41858,South Korea
2021-06-05,Oxford/AstraZeneca,5583619,South Korea
2021-06-05,Pfizer/BioNTech,4356720,South Korea
2021-06-06,Johnson&Johnson,23603,South Korea
2021-06-06,Moderna,41912,South Korea
2021-06-06,Oxford/AstraZeneca,5586336,South Korea
2021-06-06,Pfizer/BioNTech,4358125,South Korea
2021-06-07,Johnson&Johnson,23734,South Korea
2021-06-07,Moderna,42105,South Korea
2021-06-07,Oxford/AstraZeneca,6347177,South Korea
2021-06-07,Pfizer/BioNTech,4512127,South Korea
2021-06-08,Johnson&Johnson,23830,South Korea
2021-06-08,Moderna,42410,South Korea
2021-06-08,Oxford/AstraZeneca,6974114,South Korea
2021-06-08,Pfizer/BioNTech,4656909,South Korea
2021-06-09,Johnson&Johnson,23979,South Korea
2021-06-09,Moderna,42607,South Korea
2021-06-09,Oxford/AstraZeneca,7462524,South Korea
2021-06-09,Pfizer/BioNTech,4786369,South Korea
2021-06-10,Johnson&Johnson,277089,South Korea
2021-06-10,Moderna,43128,South Korea
2021-06-10,Oxford/AstraZeneca,7897869,South Korea
2021-06-10,Pfizer/BioNTech,4900423,South Korea
2021-06-11,Johnson&Johnson,479659,South Korea
2021-06-11,Moderna,43368,South Korea
2021-06-11,Oxford/AstraZeneca,8451093,South Korea
2021-06-11,Pfizer/BioNTech,5007637,South Korea
2021-06-12,Johnson&Johnson,593936,South Korea
2021-06-12,Moderna,43515,South Korea
2021-06-12,Oxford/AstraZeneca,8710021,South Korea
2021-06-12,Pfizer/BioNTech,5029959,South Korea
2021-06-13,Johnson&Johnson,605734,South Korea
2021-06-13,Moderna,43616,South Korea
2021-06-13,Oxford/AstraZeneca,8726221,South Korea
2021-06-13,Pfizer/BioNTech,5031373,South Korea
2021-06-14,Johnson&Johnson,778213,South Korea
2021-06-14,Moderna,43808,South Korea
2021-06-14,Oxford/AstraZeneca,9305333,South Korea
2021-06-14,Pfizer/BioNTech,5135265,South Korea
2021-06-15,Johnson&Johnson,890988,South Korea
2021-06-15,Moderna,44047,South Korea
2021-06-15,Oxford/AstraZeneca,9812532,South Korea
2021-06-15,Pfizer/BioNTech,5258821,South Korea
2021-06-16,Johnson&Johnson,1069264,South Korea
2021-06-16,Moderna,44198,South Korea
2021-06-16,Oxford/AstraZeneca,10178458,South Korea
2021-06-16,Pfizer/BioNTech,5387974,South Korea
2021-06-17,Johnson&Johnson,1095545,South Korea
2021-06-17,Moderna,44505,South Korea
2021-06-17,Oxford/AstraZeneca,10563013,South Korea
2021-06-17,Pfizer/BioNTech,5524126,South Korea
2021-06-18,Johnson&Johnson,1126883,South Korea
2021-06-18,Moderna,44978,South Korea
2021-06-18,Oxford/AstraZeneca,11028670,South Korea
2021-06-18,Pfizer/BioNTech,5662164,South Korea
2021-06-19,Johnson&Johnson,1146001,South Korea
2021-06-19,Moderna,45128,South Korea
2021-06-19,Oxford/AstraZeneca,11219392,South Korea
2021-06-19,Pfizer/BioNTech,5687231,South Korea
2021-06-20,Johnson&Johnson,1146442,South Korea
2021-06-20,Moderna,45258,South Korea
2021-06-20,Oxford/AstraZeneca,11220026,South Korea
2021-06-20,Pfizer/BioNTech,5688856,South Korea
2021-06-21,Johnson&Johnson,1150203,South Korea
2021-06-21,Moderna,46148,South Korea
2021-06-21,Oxford/AstraZeneca,11237576,South Korea
2021-06-21,Pfizer/BioNTech,5829198,South Korea
2021-06-22,Johnson&Johnson,1153170,South Korea
2021-06-22,Moderna,47419,South Korea
2021-06-22,Oxford/AstraZeneca,11258351,South Korea
2021-06-22,Pfizer/BioNTech,5976787,South Korea
2021-06-23,Johnson&Johnson,1154670,South Korea
2021-06-23,Moderna,50680,South Korea
2021-06-23,Oxford/AstraZeneca,11277023,South Korea
2021-06-23,Pfizer/BioNTech,6117627,South Korea
2021-06-24,Johnson&Johnson,1155483,South Korea
2021-06-24,Moderna,54380,South Korea
2021-06-24,Oxford/AstraZeneca,11293773,South Korea
2021-06-24,Pfizer/BioNTech,6250627,South Korea
2021-06-25,Johnson&Johnson,1156125,South Korea
2021-06-25,Moderna,64513,South Korea
2021-06-25,Oxford/AstraZeneca,11310454,South Korea
2021-06-25,Pfizer/BioNTech,6385334,South Korea
2021-06-26,Johnson&Johnson,1156279,South Korea
2021-06-26,Moderna,65526,South Korea
2021-06-26,Oxford/AstraZeneca,11311746,South Korea
2021-06-26,Pfizer/BioNTech,6419454,South Korea
2021-06-27,Johnson&Johnson,1156324,South Korea
2021-06-27,Moderna,65727,South Korea
2021-06-27,Oxford/AstraZeneca,11312280,South Korea
2021-06-27,Pfizer/BioNTech,6420894,South Korea
2021-06-28,Johnson&Johnson,1157265,South Korea
2021-06-28,Moderna,70505,South Korea
2021-06-28,Oxford/AstraZeneca,11322379,South Korea
2021-06-28,Pfizer/BioNTech,6563722,South Korea
2021-06-29,Johnson&Johnson,1158365,South Korea
2021-06-29,Moderna,79150,South Korea
2021-06-29,Oxford/AstraZeneca,11336708,South Korea
2021-06-29,Pfizer/BioNTech,6702356,South Korea
2021-06-30,Johnson&Johnson,1159629,South Korea
2021-06-30,Moderna,84981,South Korea
2021-06-30,Oxford/AstraZeneca,11350931,South Korea
2021-06-30,Pfizer/BioNTech,6833866,South Korea
2021-07-01,Johnson&Johnson,1160819,South Korea
2021-07-01,Moderna,86551,South Korea
2021-07-01,Oxford/AstraZeneca,11368821,South Korea
2021-07-01,Pfizer/BioNTech,6940101,South Korea
2021-07-02,Johnson&Johnson,1162016,South Korea
2021-07-02,Moderna,88399,South Korea
2021-07-02,Oxford/AstraZeneca,11392974,South Korea
2021-07-02,Pfizer/BioNTech,7040838,South Korea
2021-07-03,Johnson&Johnson,1162465,South Korea
2021-07-03,Moderna,89545,South Korea
2021-07-03,Oxford/AstraZeneca,11394322,South Korea
2021-07-03,Pfizer/BioNTech,7058085,South Korea
2021-07-04,Johnson&Johnson,1162489,South Korea
2021-07-04,Moderna,89713,South Korea
2021-07-04,Oxford/AstraZeneca,11394740,South Korea
2021-07-04,Pfizer/BioNTech,7059432,South Korea
2021-07-05,Johnson&Johnson,1162526,South Korea
2021-07-05,Moderna,93145,South Korea
2021-07-05,Oxford/AstraZeneca,11432906,South Korea
2021-07-05,Pfizer/BioNTech,7151335,South Korea
2021-07-06,Johnson&Johnson,1162603,South Korea
2021-07-06,Moderna,97968,South Korea
2021-07-06,Oxford/AstraZeneca,11476487,South Korea
2021-07-06,Pfizer/BioNTech,7234717,South Korea
2021-07-07,Johnson&Johnson,1162730,South Korea
2021-07-07,Moderna,102365,South Korea
2021-07-07,Oxford/AstraZeneca,11520591,South Korea
2021-07-07,Pfizer/BioNTech,7312976,South Korea
2021-07-08,Johnson&Johnson,1162833,South Korea
2021-07-08,Moderna,107726,South Korea
2021-07-08,Oxford/AstraZeneca,11573702,South Korea
2021-07-08,Pfizer/BioNTech,7401297,South Korea
2021-07-09,Johnson&Johnson,1162935,South Korea
2021-07-09,Moderna,114785,South Korea
2021-07-09,Oxford/AstraZeneca,11659063,South Korea
2021-07-09,Pfizer/BioNTech,7518368,South Korea
2021-07-10,Johnson&Johnson,1162993,South Korea
2021-07-10,Moderna,115085,South Korea
2021-07-10,Oxford/AstraZeneca,11691013,South Korea
2021-07-10,Pfizer/BioNTech,7540112,South Korea
2021-07-11,Johnson&Johnson,1163011,South Korea
2021-07-11,Moderna,115278,South Korea
2021-07-11,Oxford/AstraZeneca,11692241,South Korea
2021-07-11,Pfizer/BioNTech,7541521,South Korea
2021-07-12,Johnson&Johnson,1163070,South Korea
2021-07-12,Moderna,115669,South Korea
2021-07-12,Oxford/AstraZeneca,11746485,South Korea
2021-07-12,Pfizer/BioNTech,7613865,South Korea
2021-07-13,Johnson&Johnson,1163150,South Korea
2021-07-13,Moderna,116229,South Korea
2021-07-13,Oxford/AstraZeneca,11814875,South Korea
