date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856868,South Korea
2021-04-02,Pfizer/BioNTech,126984,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859287,South Korea
2021-04-03,Pfizer/BioNTech,133696,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859346,South Korea
2021-04-04,Pfizer/BioNTech,134333,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873820,South Korea
2021-04-05,Pfizer/BioNTech,157076,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890203,South Korea
2021-04-06,Pfizer/BioNTech,185301,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,0,South Korea
2021-04-07,Oxford/AstraZeneca,906974,South Korea
2021-04-07,Pfizer/BioNTech,215430,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,0,South Korea
2021-04-08,Oxford/AstraZeneca,914196,South Korea
2021-04-08,Pfizer/BioNTech,254872,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,0,South Korea
2021-04-09,Oxford/AstraZeneca,918364,South Korea
2021-04-09,Pfizer/BioNTech,291637,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,0,South Korea
2021-04-10,Oxford/AstraZeneca,918926,South Korea
2021-04-10,Pfizer/BioNTech,300962,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,0,South Korea
2021-04-11,Oxford/AstraZeneca,918926,South Korea
2021-04-11,Pfizer/BioNTech,301267,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,0,South Korea
2021-04-12,Oxford/AstraZeneca,926412,South Korea
2021-04-12,Pfizer/BioNTech,332122,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,0,South Korea
2021-04-13,Oxford/AstraZeneca,939510,South Korea
2021-04-13,Pfizer/BioNTech,363423,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,0,South Korea
2021-04-14,Oxford/AstraZeneca,954441,South Korea
2021-04-14,Pfizer/BioNTech,395061,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,0,South Korea
2021-04-15,Oxford/AstraZeneca,974666,South Korea
2021-04-15,Pfizer/BioNTech,468624,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,0,South Korea
2021-04-16,Oxford/AstraZeneca,1001782,South Korea
2021-04-16,Pfizer/BioNTech,545227,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,0,South Korea
2021-04-17,Oxford/AstraZeneca,1003129,South Korea
2021-04-17,Pfizer/BioNTech,573290,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,0,South Korea
2021-04-18,Oxford/AstraZeneca,1003131,South Korea
2021-04-18,Pfizer/BioNTech,578154,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,0,South Korea
2021-04-19,Oxford/AstraZeneca,1047198,South Korea
2021-04-19,Pfizer/BioNTech,657057,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,0,South Korea
2021-04-20,Oxford/AstraZeneca,1096361,South Korea
2021-04-20,Pfizer/BioNTech,739275,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,0,South Korea
2021-04-21,Oxford/AstraZeneca,1144617,South Korea
2021-04-21,Pfizer/BioNTech,823699,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,0,South Korea
2021-04-22,Oxford/AstraZeneca,1198287,South Korea
2021-04-22,Pfizer/BioNTech,920468,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,0,South Korea
2021-04-23,Oxford/AstraZeneca,1281635,South Korea
2021-04-23,Pfizer/BioNTech,1016971,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,0,South Korea
2021-04-24,Oxford/AstraZeneca,1315797,South Korea
2021-04-24,Pfizer/BioNTech,1053688,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,0,South Korea
2021-04-25,Oxford/AstraZeneca,1316957,South Korea
2021-04-25,Pfizer/BioNTech,1059183,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,0,South Korea
2021-04-26,Oxford/AstraZeneca,1374408,South Korea
2021-04-26,Pfizer/BioNTech,1166157,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,0,South Korea
2021-04-27,Oxford/AstraZeneca,1447778,South Korea
2021-04-27,Pfizer/BioNTech,1291586,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,0,South Korea
2021-04-28,Oxford/AstraZeneca,1548264,South Korea
2021-04-28,Pfizer/BioNTech,1443692,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,0,South Korea
2021-04-29,Oxford/AstraZeneca,1669440,South Korea
2021-04-29,Pfizer/BioNTech,1614873,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,0,South Korea
2021-04-30,Oxford/AstraZeneca,1811546,South Korea
2021-04-30,Pfizer/BioNTech,1779641,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,0,South Korea
2021-05-01,Oxford/AstraZeneca,1835639,South Korea
2021-05-01,Pfizer/BioNTech,1803418,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,0,South Korea
2021-05-02,Oxford/AstraZeneca,1835951,South Korea
2021-05-02,Pfizer/BioNTech,1804981,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,0,South Korea
2021-05-03,Oxford/AstraZeneca,1886840,South Korea
2021-05-03,Pfizer/BioNTech,1870837,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,0,South Korea
2021-05-04,Oxford/AstraZeneca,1931301,South Korea
2021-05-04,Pfizer/BioNTech,1932402,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,0,South Korea
2021-05-05,Oxford/AstraZeneca,1931932,South Korea
2021-05-05,Pfizer/BioNTech,1962423,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,0,South Korea
2021-05-06,Oxford/AstraZeneca,1978856,South Korea
2021-05-06,Pfizer/BioNTech,2046515,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,0,South Korea
2021-05-07,Oxford/AstraZeneca,2017547,South Korea
2021-05-07,Pfizer/BioNTech,2132641,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,0,South Korea
2021-05-08,Oxford/AstraZeneca,2026871,South Korea
2021-05-08,Pfizer/BioNTech,2162973,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,0,South Korea
2021-05-09,Oxford/AstraZeneca,2026872,South Korea
2021-05-09,Pfizer/BioNTech,2167710,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,0,South Korea
2021-05-10,Oxford/AstraZeneca,2033950,South Korea
2021-05-10,Pfizer/BioNTech,2251671,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,0,South Korea
2021-05-11,Oxford/AstraZeneca,2038295,South Korea
2021-05-11,Pfizer/BioNTech,2336659,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,0,South Korea
2021-05-12,Oxford/AstraZeneca,2041906,South Korea
2021-05-12,Pfizer/BioNTech,2422069,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,0,South Korea
2021-05-13,Oxford/AstraZeneca,2045840,South Korea
2021-05-13,Pfizer/BioNTech,2504769,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,0,South Korea
2021-05-14,Oxford/AstraZeneca,2053762,South Korea
2021-05-14,Pfizer/BioNTech,2587874,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,0,South Korea
2021-05-15,Oxford/AstraZeneca,2054372,South Korea
2021-05-15,Pfizer/BioNTech,2618718,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,0,South Korea
2021-05-16,Oxford/AstraZeneca,2054373,South Korea
2021-05-16,Pfizer/BioNTech,2623712,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,0,South Korea
2021-05-17,Oxford/AstraZeneca,2073375,South Korea
2021-05-17,Pfizer/BioNTech,2718466,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,0,South Korea
2021-05-18,Oxford/AstraZeneca,2117220,South Korea
2021-05-18,Pfizer/BioNTech,2828988,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,0,South Korea
2021-05-19,Oxford/AstraZeneca,2118248,South Korea
2021-05-19,Pfizer/BioNTech,2922846,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,0,South Korea
2021-05-20,Oxford/AstraZeneca,2189595,South Korea
2021-05-20,Pfizer/BioNTech,3075003,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,0,South Korea
2021-05-21,Oxford/AstraZeneca,2282170,South Korea
2021-05-21,Pfizer/BioNTech,3222338,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,0,South Korea
2021-05-22,Oxford/AstraZeneca,2299081,South Korea
2021-05-22,Pfizer/BioNTech,3246328,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,0,South Korea
2021-05-23,Oxford/AstraZeneca,2299397,South Korea
2021-05-23,Pfizer/BioNTech,3248936,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,0,South Korea
2021-05-24,Oxford/AstraZeneca,2361604,South Korea
2021-05-24,Pfizer/BioNTech,3363575,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,0,South Korea
2021-05-25,Oxford/AstraZeneca,2424444,South Korea
2021-05-25,Pfizer/BioNTech,3472448,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,0,South Korea
2021-05-26,Oxford/AstraZeneca,2481784,South Korea
2021-05-26,Pfizer/BioNTech,3570512,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,0,South Korea
2021-05-27,Oxford/AstraZeneca,3105091,South Korea
2021-05-27,Pfizer/BioNTech,3664353,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,0,South Korea
2021-05-28,Oxford/AstraZeneca,3627281,South Korea
2021-05-28,Pfizer/BioNTech,3752406,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,0,South Korea
2021-05-29,Oxford/AstraZeneca,3782883,South Korea
2021-05-29,Pfizer/BioNTech,3770331,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,0,South Korea
2021-05-30,Oxford/AstraZeneca,3786967,South Korea
2021-05-30,Pfizer/BioNTech,3771064,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,0,South Korea
2021-05-31,Oxford/AstraZeneca,4091076,South Korea
2021-05-31,Pfizer/BioNTech,3881232,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,0,South Korea
2021-06-01,Oxford/AstraZeneca,4572730,South Korea
2021-06-01,Pfizer/BioNTech,3993654,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,0,South Korea
2021-06-02,Oxford/AstraZeneca,4869878,South Korea
2021-06-02,Pfizer/BioNTech,4102306,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,0,South Korea
2021-06-03,Oxford/AstraZeneca,5140344,South Korea
2021-06-03,Pfizer/BioNTech,4201582,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,0,South Korea
2021-06-04,Oxford/AstraZeneca,5448648,South Korea
2021-06-04,Pfizer/BioNTech,4292313,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,0,South Korea
2021-06-05,Oxford/AstraZeneca,5566722,South Korea
2021-06-05,Pfizer/BioNTech,4316729,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,0,South Korea
2021-06-06,Oxford/AstraZeneca,5568930,South Korea
2021-06-06,Pfizer/BioNTech,4317489,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,0,South Korea
2021-06-07,Oxford/AstraZeneca,6330728,South Korea
2021-06-07,Pfizer/BioNTech,4471246,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,0,South Korea
2021-06-08,Oxford/AstraZeneca,6958415,South Korea
2021-06-08,Pfizer/BioNTech,4616093,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,0,South Korea
2021-06-09,Oxford/AstraZeneca,7447764,South Korea
2021-06-09,Pfizer/BioNTech,4745511,South Korea
2021-06-10,Johnson&Johnson,252736,South Korea
2021-06-10,Moderna,0,South Korea
2021-06-10,Oxford/AstraZeneca,7883877,South Korea
2021-06-10,Pfizer/BioNTech,4859473,South Korea
2021-06-11,Johnson&Johnson,454801,South Korea
2021-06-11,Moderna,0,South Korea
2021-06-11,Oxford/AstraZeneca,8437492,South Korea
2021-06-11,Pfizer/BioNTech,4966442,South Korea
2021-06-12,Johnson&Johnson,569033,South Korea
2021-06-12,Moderna,0,South Korea
2021-06-12,Oxford/AstraZeneca,8695820,South Korea
2021-06-12,Pfizer/BioNTech,4987992,South Korea
2021-06-13,Johnson&Johnson,580805,South Korea
2021-06-13,Moderna,0,South Korea
2021-06-13,Oxford/AstraZeneca,8711270,South Korea
2021-06-13,Pfizer/BioNTech,4988870,South Korea
2021-06-14,Johnson&Johnson,752778,South Korea
2021-06-14,Moderna,0,South Korea
2021-06-14,Oxford/AstraZeneca,9292216,South Korea
2021-06-14,Pfizer/BioNTech,5092522,South Korea
2021-06-15,Johnson&Johnson,865212,South Korea
2021-06-15,Moderna,0,South Korea
2021-06-15,Oxford/AstraZeneca,9800763,South Korea
2021-06-15,Pfizer/BioNTech,5215731,South Korea
2021-06-16,Johnson&Johnson,1042943,South Korea
2021-06-16,Moderna,0,South Korea
2021-06-16,Oxford/AstraZeneca,10167782,South Korea
2021-06-16,Pfizer/BioNTech,5344700,South Korea
2021-06-17,Johnson&Johnson,1068730,South Korea
2021-06-17,Moderna,0,South Korea
2021-06-17,Oxford/AstraZeneca,10553164,South Korea
2021-06-17,Pfizer/BioNTech,5480644,South Korea
2021-06-18,Johnson&Johnson,1099560,South Korea
2021-06-18,Moderna,241,South Korea
2021-06-18,Oxford/AstraZeneca,11018840,South Korea
2021-06-18,Pfizer/BioNTech,5618254,South Korea
2021-06-19,Johnson&Johnson,1118598,South Korea
2021-06-19,Moderna,241,South Korea
2021-06-19,Oxford/AstraZeneca,11209095,South Korea
2021-06-19,Pfizer/BioNTech,5642350,South Korea
2021-06-20,Johnson&Johnson,1119019,South Korea
2021-06-20,Moderna,241,South Korea
2021-06-20,Oxford/AstraZeneca,11209107,South Korea
2021-06-20,Pfizer/BioNTech,5643245,South Korea
2021-06-21,Johnson&Johnson,1122201,South Korea
2021-06-21,Moderna,817,South Korea
2021-06-21,Oxford/AstraZeneca,11226635,South Korea
2021-06-21,Pfizer/BioNTech,5783697,South Korea
2021-06-22,Johnson&Johnson,1124679,South Korea
2021-06-22,Moderna,1728,South Korea
2021-06-22,Oxford/AstraZeneca,11247396,South Korea
2021-06-22,Pfizer/BioNTech,5931281,South Korea
2021-06-23,Johnson&Johnson,1125770,South Korea
2021-06-23,Moderna,4641,South Korea
2021-06-23,Oxford/AstraZeneca,11266055,South Korea
2021-06-23,Pfizer/BioNTech,6072033,South Korea
2021-06-24,Johnson&Johnson,1126319,South Korea
2021-06-24,Moderna,7942,South Korea
2021-06-24,Oxford/AstraZeneca,11282542,South Korea
2021-06-24,Pfizer/BioNTech,6204705,South Korea
2021-06-25,Johnson&Johnson,1126739,South Korea
2021-06-25,Moderna,17622,South Korea
2021-06-25,Oxford/AstraZeneca,11298660,South Korea
2021-06-25,Pfizer/BioNTech,6338842,South Korea
2021-06-26,Johnson&Johnson,1126828,South Korea
2021-06-26,Moderna,18374,South Korea
2021-06-26,Oxford/AstraZeneca,11299320,South Korea
2021-06-26,Pfizer/BioNTech,6372135,South Korea
2021-06-27,Johnson&Johnson,1126834,South Korea
2021-06-27,Moderna,18374,South Korea
2021-06-27,Oxford/AstraZeneca,11299320,South Korea
2021-06-27,Pfizer/BioNTech,6372869,South Korea
2021-06-28,Johnson&Johnson,1127294,South Korea
2021-06-28,Moderna,22821,South Korea
2021-06-28,Oxford/AstraZeneca,11309044,South Korea
2021-06-28,Pfizer/BioNTech,6515630,South Korea
2021-06-29,Johnson&Johnson,1127961,South Korea
2021-06-29,Moderna,30898,South Korea
2021-06-29,Oxford/AstraZeneca,11322770,South Korea
2021-06-29,Pfizer/BioNTech,6654232,South Korea
2021-06-30,Johnson&Johnson,1128697,South Korea
2021-06-30,Moderna,36340,South Korea
2021-06-30,Oxford/AstraZeneca,11336118,South Korea
2021-06-30,Pfizer/BioNTech,6785776,South Korea
2021-07-01,Johnson&Johnson,1129259,South Korea
2021-07-01,Moderna,37335,South Korea
2021-07-01,Oxford/AstraZeneca,11353119,South Korea
2021-07-01,Pfizer/BioNTech,6891757,South Korea
2021-07-02,Johnson&Johnson,1129611,South Korea
2021-07-02,Moderna,38814,South Korea
2021-07-02,Oxford/AstraZeneca,11376284,South Korea
2021-07-02,Pfizer/BioNTech,6992331,South Korea
2021-07-03,Johnson&Johnson,1129826,South Korea
2021-07-03,Moderna,39689,South Korea
2021-07-03,Oxford/AstraZeneca,11377074,South Korea
2021-07-03,Pfizer/BioNTech,7008751,South Korea
2021-07-04,Johnson&Johnson,1129826,South Korea
2021-07-04,Moderna,39689,South Korea
2021-07-04,Oxford/AstraZeneca,11377074,South Korea
2021-07-04,Pfizer/BioNTech,7009397,South Korea
2021-07-05,Johnson&Johnson,1129826,South Korea
2021-07-05,Moderna,42778,South Korea
2021-07-05,Oxford/AstraZeneca,11414591,South Korea
2021-07-05,Pfizer/BioNTech,7099753,South Korea
2021-07-06,Johnson&Johnson,1129826,South Korea
2021-07-06,Moderna,47019,South Korea
2021-07-06,Oxford/AstraZeneca,11457627,South Korea
2021-07-06,Pfizer/BioNTech,7181622,South Korea
2021-07-07,Johnson&Johnson,1129826,South Korea
2021-07-07,Moderna,51036,South Korea
2021-07-07,Oxford/AstraZeneca,11501266,South Korea
2021-07-07,Pfizer/BioNTech,7258427,South Korea
2021-07-08,Johnson&Johnson,1129826,South Korea
2021-07-08,Moderna,55850,South Korea
2021-07-08,Oxford/AstraZeneca,11553763,South Korea
2021-07-08,Pfizer/BioNTech,7345395,South Korea
2021-07-09,Johnson&Johnson,1129826,South Korea
2021-07-09,Moderna,62478,South Korea
2021-07-09,Oxford/AstraZeneca,11638541,South Korea
2021-07-09,Pfizer/BioNTech,7460960,South Korea
2021-07-10,Johnson&Johnson,1129826,South Korea
2021-07-10,Moderna,62490,South Korea
2021-07-10,Oxford/AstraZeneca,11670108,South Korea
2021-07-10,Pfizer/BioNTech,7481657,South Korea
2021-07-11,Johnson&Johnson,1129826,South Korea
2021-07-11,Moderna,62490,South Korea
2021-07-11,Oxford/AstraZeneca,11671058,South Korea
2021-07-11,Pfizer/BioNTech,7482300,South Korea
2021-07-12,Johnson&Johnson,1129826,South Korea
2021-07-12,Moderna,62541,South Korea
2021-07-12,Oxford/AstraZeneca,11724954,South Korea
2021-07-12,Pfizer/BioNTech,7553275,South Korea
2021-07-13,Johnson&Johnson,1129826,South Korea
2021-07-13,Moderna,62697,South Korea
2021-07-13,Oxford/AstraZeneca,11793044,South Korea
2021-07-13,Pfizer/BioNTech,7703168,South Korea
2021-07-14,Johnson&Johnson,1129826,South Korea
2021-07-14,Moderna,63398,South Korea
2021-07-14,Oxford/AstraZeneca,11877807,South Korea
2021-07-14,Pfizer/BioNTech,7852250,South Korea
2021-07-15,Johnson&Johnson,1129826,South Korea
2021-07-15,Moderna,63398,South Korea
2021-07-15,Oxford/AstraZeneca,11981146,South Korea
