date,vaccine,total_vaccinations,location
2021-03-11,Pfizer/BioNTech,25316,South Korea
2021-03-12,Johnson&Johnson,650,South Korea
2021-03-12,Moderna,10106,South Korea
2021-03-12,Oxford/AstraZeneca,563973,South Korea
2021-03-12,Pfizer/BioNTech,31745,South Korea
2021-03-13,Johnson&Johnson,684,South Korea
2021-03-13,Moderna,10172,South Korea
2021-03-13,Oxford/AstraZeneca,567308,South Korea
2021-03-13,Pfizer/BioNTech,32416,South Korea
2021-03-14,Johnson&Johnson,709,South Korea
2021-03-14,Moderna,10207,South Korea
2021-03-14,Oxford/AstraZeneca,568455,South Korea
2021-03-14,Pfizer/BioNTech,32560,South Korea
2021-03-15,Johnson&Johnson,1536,South Korea
2021-03-15,Moderna,10290,South Korea
2021-03-15,Oxford/AstraZeneca,580397,South Korea
2021-03-15,Pfizer/BioNTech,33337,South Korea
2021-03-16,Johnson&Johnson,2145,South Korea
2021-03-16,Moderna,10438,South Korea
2021-03-16,Oxford/AstraZeneca,592649,South Korea
2021-03-16,Pfizer/BioNTech,40183,South Korea
2021-03-17,Johnson&Johnson,2687,South Korea
2021-03-17,Moderna,10566,South Korea
2021-03-17,Oxford/AstraZeneca,602543,South Korea
2021-03-17,Pfizer/BioNTech,50376,South Korea
2021-03-18,Johnson&Johnson,2989,South Korea
2021-03-18,Moderna,10808,South Korea
2021-03-18,Oxford/AstraZeneca,612961,South Korea
2021-03-18,Pfizer/BioNTech,59599,South Korea
2021-03-19,Johnson&Johnson,3473,South Korea
2021-03-19,Moderna,10955,South Korea
2021-03-19,Oxford/AstraZeneca,623718,South Korea
2021-03-19,Pfizer/BioNTech,66010,South Korea
2021-03-20,Johnson&Johnson,3485,South Korea
2021-03-20,Moderna,11040,South Korea
2021-03-20,Oxford/AstraZeneca,624014,South Korea
2021-03-20,Pfizer/BioNTech,67478,South Korea
2021-03-21,Johnson&Johnson,3497,South Korea
2021-03-21,Moderna,11081,South Korea
2021-03-21,Oxford/AstraZeneca,624066,South Korea
2021-03-21,Pfizer/BioNTech,67921,South Korea
2021-03-22,Johnson&Johnson,3591,South Korea
2021-03-22,Moderna,11173,South Korea
2021-03-22,Oxford/AstraZeneca,627804,South Korea
2021-03-22,Pfizer/BioNTech,68464,South Korea
2021-03-23,Johnson&Johnson,3764,South Korea
2021-03-23,Moderna,11317,South Korea
2021-03-23,Oxford/AstraZeneca,649679,South Korea
2021-03-23,Pfizer/BioNTech,69342,South Korea
2021-03-24,Johnson&Johnson,3775,South Korea
2021-03-24,Moderna,11466,South Korea
2021-03-24,Oxford/AstraZeneca,680315,South Korea
2021-03-24,Pfizer/BioNTech,70830,South Korea
2021-03-25,Johnson&Johnson,4022,South Korea
2021-03-25,Moderna,11672,South Korea
2021-03-25,Oxford/AstraZeneca,714830,South Korea
2021-03-25,Pfizer/BioNTech,72293,South Korea
2021-03-26,Johnson&Johnson,4248,South Korea
2021-03-26,Moderna,11827,South Korea
2021-03-26,Oxford/AstraZeneca,739699,South Korea
2021-03-26,Pfizer/BioNTech,74044,South Korea
2021-03-27,Johnson&Johnson,4259,South Korea
2021-03-27,Moderna,11956,South Korea
2021-03-27,Oxford/AstraZeneca,741083,South Korea
2021-03-27,Pfizer/BioNTech,74294,South Korea
2021-03-28,Johnson&Johnson,4265,South Korea
2021-03-28,Moderna,12017,South Korea
2021-03-28,Oxford/AstraZeneca,741172,South Korea
2021-03-28,Pfizer/BioNTech,74451,South Korea
2021-03-29,Johnson&Johnson,4274,South Korea
2021-03-29,Moderna,12144,South Korea
2021-03-29,Oxford/AstraZeneca,769227,South Korea
2021-03-29,Pfizer/BioNTech,75666,South Korea
2021-03-30,Johnson&Johnson,4292,South Korea
2021-03-30,Moderna,12411,South Korea
2021-03-30,Oxford/AstraZeneca,799309,South Korea
2021-03-30,Pfizer/BioNTech,78076,South Korea
2021-03-31,Johnson&Johnson,4316,South Korea
2021-03-31,Moderna,12588,South Korea
2021-03-31,Oxford/AstraZeneca,823533,South Korea
2021-03-31,Pfizer/BioNTech,83280,South Korea
2021-04-01,Johnson&Johnson,4366,South Korea
2021-04-01,Moderna,12798,South Korea
2021-04-01,Oxford/AstraZeneca,842116,South Korea
2021-04-01,Pfizer/BioNTech,110110,South Korea
2021-04-02,Johnson&Johnson,4863,South Korea
2021-04-02,Moderna,12988,South Korea
2021-04-02,Oxford/AstraZeneca,861602,South Korea
2021-04-02,Pfizer/BioNTech,137195,South Korea
2021-04-03,Johnson&Johnson,4909,South Korea
2021-04-03,Moderna,13114,South Korea
2021-04-03,Oxford/AstraZeneca,864092,South Korea
2021-04-03,Pfizer/BioNTech,144212,South Korea
2021-04-04,Johnson&Johnson,4926,South Korea
2021-04-04,Moderna,13187,South Korea
2021-04-04,Oxford/AstraZeneca,864184,South Korea
2021-04-04,Pfizer/BioNTech,144989,South Korea
2021-04-05,Johnson&Johnson,5869,South Korea
2021-04-05,Moderna,13348,South Korea
2021-04-05,Oxford/AstraZeneca,878775,South Korea
2021-04-05,Pfizer/BioNTech,168103,South Korea
2021-04-06,Johnson&Johnson,6609,South Korea
2021-04-06,Moderna,13764,South Korea
2021-04-06,Oxford/AstraZeneca,895287,South Korea
2021-04-06,Pfizer/BioNTech,196858,South Korea
2021-04-07,Johnson&Johnson,7746,South Korea
2021-04-07,Moderna,13962,South Korea
2021-04-07,Oxford/AstraZeneca,912211,South Korea
2021-04-07,Pfizer/BioNTech,227529,South Korea
2021-04-08,Johnson&Johnson,8849,South Korea
2021-04-08,Moderna,14404,South Korea
2021-04-08,Oxford/AstraZeneca,919580,South Korea
2021-04-08,Pfizer/BioNTech,267534,South Korea
2021-04-09,Johnson&Johnson,10159,South Korea
2021-04-09,Moderna,14687,South Korea
2021-04-09,Oxford/AstraZeneca,923896,South Korea
2021-04-09,Pfizer/BioNTech,304923,South Korea
2021-04-10,Johnson&Johnson,10654,South Korea
2021-04-10,Moderna,14819,South Korea
2021-04-10,Oxford/AstraZeneca,924557,South Korea
2021-04-10,Pfizer/BioNTech,314636,South Korea
2021-04-11,Johnson&Johnson,10685,South Korea
2021-04-11,Moderna,14891,South Korea
2021-04-11,Oxford/AstraZeneca,924603,South Korea
2021-04-11,Pfizer/BioNTech,315218,South Korea
2021-04-12,Johnson&Johnson,12178,South Korea
2021-04-12,Moderna,15103,South Korea
2021-04-12,Oxford/AstraZeneca,932248,South Korea
2021-04-12,Pfizer/BioNTech,346524,South Korea
2021-04-13,Johnson&Johnson,13109,South Korea
2021-04-13,Moderna,15288,South Korea
2021-04-13,Oxford/AstraZeneca,945491,South Korea
2021-04-13,Pfizer/BioNTech,378318,South Korea
2021-04-14,Johnson&Johnson,13116,South Korea
2021-04-14,Moderna,15520,South Korea
2021-04-14,Oxford/AstraZeneca,960595,South Korea
2021-04-14,Pfizer/BioNTech,410453,South Korea
2021-04-15,Johnson&Johnson,13120,South Korea
2021-04-15,Moderna,15748,South Korea
2021-04-15,Oxford/AstraZeneca,980940,South Korea
2021-04-15,Pfizer/BioNTech,484639,South Korea
2021-04-16,Johnson&Johnson,13135,South Korea
2021-04-16,Moderna,16004,South Korea
2021-04-16,Oxford/AstraZeneca,1008186,South Korea
2021-04-16,Pfizer/BioNTech,561898,South Korea
2021-04-17,Johnson&Johnson,13139,South Korea
2021-04-17,Moderna,16170,South Korea
2021-04-17,Oxford/AstraZeneca,1009611,South Korea
2021-04-17,Pfizer/BioNTech,590566,South Korea
2021-04-18,Johnson&Johnson,13141,South Korea
2021-04-18,Moderna,16249,South Korea
2021-04-18,Oxford/AstraZeneca,1009656,South Korea
2021-04-18,Pfizer/BioNTech,595743,South Korea
2021-04-19,Johnson&Johnson,13142,South Korea
2021-04-19,Moderna,16412,South Korea
2021-04-19,Oxford/AstraZeneca,1053887,South Korea
2021-04-19,Pfizer/BioNTech,675240,South Korea
2021-04-20,Johnson&Johnson,13144,South Korea
2021-04-20,Moderna,16631,South Korea
2021-04-20,Oxford/AstraZeneca,1103190,South Korea
2021-04-20,Pfizer/BioNTech,758108,South Korea
2021-04-21,Johnson&Johnson,13161,South Korea
2021-04-21,Moderna,16909,South Korea
2021-04-21,Oxford/AstraZeneca,1151697,South Korea
2021-04-21,Pfizer/BioNTech,843279,South Korea
2021-04-22,Johnson&Johnson,13162,South Korea
2021-04-22,Moderna,17249,South Korea
2021-04-22,Oxford/AstraZeneca,1205564,South Korea
2021-04-22,Pfizer/BioNTech,940779,South Korea
2021-04-23,Johnson&Johnson,13171,South Korea
2021-04-23,Moderna,17487,South Korea
2021-04-23,Oxford/AstraZeneca,1289056,South Korea
2021-04-23,Pfizer/BioNTech,1037965,South Korea
2021-04-24,Johnson&Johnson,13172,South Korea
2021-04-24,Moderna,17642,South Korea
2021-04-24,Oxford/AstraZeneca,1323315,South Korea
2021-04-24,Pfizer/BioNTech,1075197,South Korea
2021-04-25,Johnson&Johnson,13176,South Korea
2021-04-25,Moderna,17712,South Korea
2021-04-25,Oxford/AstraZeneca,1324605,South Korea
2021-04-25,Pfizer/BioNTech,1080998,South Korea
2021-04-26,Johnson&Johnson,13187,South Korea
2021-04-26,Moderna,17853,South Korea
2021-04-26,Oxford/AstraZeneca,1382203,South Korea
2021-04-26,Pfizer/BioNTech,1188527,South Korea
2021-04-27,Johnson&Johnson,13208,South Korea
2021-04-27,Moderna,18066,South Korea
2021-04-27,Oxford/AstraZeneca,1455732,South Korea
2021-04-27,Pfizer/BioNTech,1314525,South Korea
2021-04-28,Johnson&Johnson,13224,South Korea
2021-04-28,Moderna,18268,South Korea
2021-04-28,Oxford/AstraZeneca,1556366,South Korea
2021-04-28,Pfizer/BioNTech,1467257,South Korea
2021-04-29,Johnson&Johnson,13252,South Korea
2021-04-29,Moderna,18482,South Korea
2021-04-29,Oxford/AstraZeneca,1677726,South Korea
2021-04-29,Pfizer/BioNTech,1639092,South Korea
2021-04-30,Johnson&Johnson,14206,South Korea
2021-04-30,Moderna,18709,South Korea
2021-04-30,Oxford/AstraZeneca,1820012,South Korea
2021-04-30,Pfizer/BioNTech,1804567,South Korea
2021-05-01,Johnson&Johnson,14313,South Korea
2021-05-01,Moderna,18824,South Korea
2021-05-01,Oxford/AstraZeneca,1844204,South Korea
2021-05-01,Pfizer/BioNTech,1828817,South Korea
2021-05-02,Johnson&Johnson,14326,South Korea
2021-05-02,Moderna,18911,South Korea
2021-05-02,Oxford/AstraZeneca,1844631,South Korea
2021-05-02,Pfizer/BioNTech,1830688,South Korea
2021-05-03,Johnson&Johnson,15009,South Korea
2021-05-03,Moderna,19057,South Korea
2021-05-03,Oxford/AstraZeneca,1895653,South Korea
2021-05-03,Pfizer/BioNTech,1897023,South Korea
2021-05-04,Johnson&Johnson,15595,South Korea
2021-05-04,Moderna,19260,South Korea
2021-05-04,Oxford/AstraZeneca,1940257,South Korea
2021-05-04,Pfizer/BioNTech,1959184,South Korea
2021-05-05,Johnson&Johnson,15714,South Korea
2021-05-05,Moderna,19683,South Korea
2021-05-05,Oxford/AstraZeneca,1941001,South Korea
2021-05-05,Pfizer/BioNTech,1989799,South Korea
2021-05-06,Johnson&Johnson,16210,South Korea
2021-05-06,Moderna,19858,South Korea
2021-05-06,Oxford/AstraZeneca,1988155,South Korea
2021-05-06,Pfizer/BioNTech,2074615,South Korea
2021-05-07,Johnson&Johnson,16678,South Korea
2021-05-07,Moderna,20031,South Korea
2021-05-07,Oxford/AstraZeneca,2027053,South Korea
2021-05-07,Pfizer/BioNTech,2161439,South Korea
2021-05-08,Johnson&Johnson,16700,South Korea
2021-05-08,Moderna,20223,South Korea
2021-05-08,Oxford/AstraZeneca,2036544,South Korea
2021-05-08,Pfizer/BioNTech,2192379,South Korea
2021-05-09,Johnson&Johnson,16715,South Korea
2021-05-09,Moderna,20300,South Korea
2021-05-09,Oxford/AstraZeneca,2036632,South Korea
2021-05-09,Pfizer/BioNTech,2197482,South Korea
2021-05-10,Johnson&Johnson,17125,South Korea
2021-05-10,Moderna,20514,South Korea
2021-05-10,Oxford/AstraZeneca,2043931,South Korea
2021-05-10,Pfizer/BioNTech,2282005,South Korea
2021-05-11,Johnson&Johnson,17475,South Korea
2021-05-11,Moderna,20716,South Korea
2021-05-11,Oxford/AstraZeneca,2048373,South Korea
2021-05-11,Pfizer/BioNTech,2367639,South Korea
2021-05-12,Johnson&Johnson,17658,South Korea
2021-05-12,Moderna,21057,South Korea
2021-05-12,Oxford/AstraZeneca,2052114,South Korea
2021-05-12,Pfizer/BioNTech,2453782,South Korea
2021-05-13,Johnson&Johnson,17999,South Korea
2021-05-13,Moderna,21236,South Korea
2021-05-13,Oxford/AstraZeneca,2056218,South Korea
2021-05-13,Pfizer/BioNTech,2537299,South Korea
2021-05-14,Johnson&Johnson,18347,South Korea
2021-05-14,Moderna,21477,South Korea
2021-05-14,Oxford/AstraZeneca,2063908,South Korea
2021-05-14,Pfizer/BioNTech,2621691,South Korea
2021-05-15,Johnson&Johnson,18378,South Korea
2021-05-15,Moderna,21646,South Korea
2021-05-15,Oxford/AstraZeneca,2064655,South Korea
2021-05-15,Pfizer/BioNTech,2653096,South Korea
2021-05-16,Johnson&Johnson,18394,South Korea
2021-05-16,Moderna,21771,South Korea
2021-05-16,Oxford/AstraZeneca,2064792,South Korea
2021-05-16,Pfizer/BioNTech,2658539,South Korea
2021-05-17,Johnson&Johnson,18566,South Korea
2021-05-17,Moderna,21897,South Korea
2021-05-17,Oxford/AstraZeneca,2083972,South Korea
2021-05-17,Pfizer/BioNTech,2753970,South Korea
2021-05-18,Johnson&Johnson,18683,South Korea
2021-05-18,Moderna,22072,South Korea
2021-05-18,Oxford/AstraZeneca,2127832,South Korea
2021-05-18,Pfizer/BioNTech,2865301,South Korea
2021-05-19,Johnson&Johnson,18721,South Korea
2021-05-19,Moderna,22297,South Korea
2021-05-19,Oxford/AstraZeneca,2129024,South Korea
2021-05-19,Pfizer/BioNTech,2959807,South Korea
2021-05-20,Johnson&Johnson,18877,South Korea
2021-05-20,Moderna,22479,South Korea
2021-05-20,Oxford/AstraZeneca,2200561,South Korea
2021-05-20,Pfizer/BioNTech,3112767,South Korea
2021-05-21,Johnson&Johnson,19168,South Korea
2021-05-21,Moderna,22642,South Korea
2021-05-21,Oxford/AstraZeneca,2293365,South Korea
2021-05-21,Pfizer/BioNTech,3260840,South Korea
2021-05-22,Johnson&Johnson,19210,South Korea
2021-05-22,Moderna,22763,South Korea
2021-05-22,Oxford/AstraZeneca,2310393,South Korea
2021-05-22,Pfizer/BioNTech,3285354,South Korea
2021-05-23,Johnson&Johnson,19217,South Korea
2021-05-23,Moderna,22838,South Korea
2021-05-23,Oxford/AstraZeneca,2310758,South Korea
2021-05-23,Pfizer/BioNTech,3288322,South Korea
2021-05-24,Johnson&Johnson,19374,South Korea
2021-05-24,Moderna,22944,South Korea
2021-05-24,Oxford/AstraZeneca,2373121,South Korea
2021-05-24,Pfizer/BioNTech,3403476,South Korea
2021-05-25,Johnson&Johnson,19536,South Korea
2021-05-25,Moderna,23079,South Korea
2021-05-25,Oxford/AstraZeneca,2436232,South Korea
2021-05-25,Pfizer/BioNTech,3512860,South Korea
2021-05-26,Johnson&Johnson,19646,South Korea
2021-05-26,Moderna,23214,South Korea
2021-05-26,Oxford/AstraZeneca,2493819,South Korea
2021-05-26,Pfizer/BioNTech,3611415,South Korea
2021-05-27,Johnson&Johnson,19947,South Korea
2021-05-27,Moderna,23349,South Korea
2021-05-27,Oxford/AstraZeneca,3117333,South Korea
2021-05-27,Pfizer/BioNTech,3705811,South Korea
2021-05-28,Johnson&Johnson,19993,South Korea
2021-05-28,Moderna,23536,South Korea
2021-05-28,Oxford/AstraZeneca,3639764,South Korea
2021-05-28,Pfizer/BioNTech,3794447,South Korea
2021-05-29,Johnson&Johnson,20017,South Korea
2021-05-29,Moderna,23624,South Korea
2021-05-29,Oxford/AstraZeneca,3795555,South Korea
2021-05-29,Pfizer/BioNTech,3812778,South Korea
2021-05-30,Johnson&Johnson,20030,South Korea
2021-05-30,Moderna,23692,South Korea
2021-05-30,Oxford/AstraZeneca,3799829,South Korea
2021-05-30,Pfizer/BioNTech,3813842,South Korea
2021-05-31,Johnson&Johnson,20063,South Korea
2021-05-31,Moderna,23752,South Korea
2021-05-31,Oxford/AstraZeneca,4104186,South Korea
2021-05-31,Pfizer/BioNTech,3924349,South Korea
2021-06-01,Johnson&Johnson,20151,South Korea
2021-06-01,Moderna,24072,South Korea
2021-06-01,Oxford/AstraZeneca,4586024,South Korea
2021-06-01,Pfizer/BioNTech,4037543,South Korea
2021-06-02,Johnson&Johnson,20227,South Korea
2021-06-02,Moderna,24169,South Korea
2021-06-02,Oxford/AstraZeneca,4883422,South Korea
2021-06-02,Pfizer/BioNTech,4146895,South Korea
2021-06-03,Johnson&Johnson,20287,South Korea
2021-06-03,Moderna,24736,South Korea
2021-06-03,Oxford/AstraZeneca,5154096,South Korea
2021-06-03,Pfizer/BioNTech,4246808,South Korea
2021-06-04,Johnson&Johnson,20454,South Korea
2021-06-04,Moderna,24837,South Korea
2021-06-04,Oxford/AstraZeneca,5462694,South Korea
2021-06-04,Pfizer/BioNTech,4338277,South Korea
2021-06-05,Johnson&Johnson,20480,South Korea
2021-06-05,Moderna,24950,South Korea
2021-06-05,Oxford/AstraZeneca,5580946,South Korea
2021-06-05,Pfizer/BioNTech,4363220,South Korea
2021-06-06,Johnson&Johnson,20497,South Korea
2021-06-06,Moderna,24980,South Korea
2021-06-06,Oxford/AstraZeneca,5583297,South Korea
2021-06-06,Pfizer/BioNTech,4364352,South Korea
2021-06-07,Johnson&Johnson,20590,South Korea
2021-06-07,Moderna,25076,South Korea
2021-06-07,Oxford/AstraZeneca,6345053,South Korea
2021-06-07,Pfizer/BioNTech,4519056,South Korea
2021-06-08,Johnson&Johnson,20652,South Korea
2021-06-08,Moderna,25300,South Korea
2021-06-08,Oxford/AstraZeneca,6972976,South Korea
2021-06-08,Pfizer/BioNTech,4664539,South Korea
2021-06-09,Johnson&Johnson,20761,South Korea
2021-06-09,Moderna,25418,South Korea
2021-06-09,Oxford/AstraZeneca,7462638,South Korea
2021-06-09,Pfizer/BioNTech,4794534,South Korea
2021-06-10,Johnson&Johnson,273919,South Korea
2021-06-10,Moderna,25792,South Korea
2021-06-10,Oxford/AstraZeneca,7899107,South Korea
2021-06-10,Pfizer/BioNTech,4908959,South Korea
2021-06-11,Johnson&Johnson,476457,South Korea
2021-06-11,Moderna,25908,South Korea
2021-06-11,Oxford/AstraZeneca,8453016,South Korea
2021-06-11,Pfizer/BioNTech,5016475,South Korea
2021-06-12,Johnson&Johnson,590738,South Korea
2021-06-12,Moderna,25992,South Korea
2021-06-12,Oxford/AstraZeneca,8711529,South Korea
2021-06-12,Pfizer/BioNTech,5038587,South Korea
2021-06-13,Johnson&Johnson,602531,South Korea
2021-06-13,Moderna,26034,South Korea
2021-06-13,Oxford/AstraZeneca,8727139,South Korea
2021-06-13,Pfizer/BioNTech,5039775,South Korea
2021-06-14,Johnson&Johnson,775004,South Korea
2021-06-14,Moderna,26128,South Korea
2021-06-14,Oxford/AstraZeneca,9308385,South Korea
2021-06-14,Pfizer/BioNTech,5143796,South Korea
2021-06-15,Johnson&Johnson,887762,South Korea
2021-06-15,Moderna,26273,South Korea
2021-06-15,Oxford/AstraZeneca,9817301,South Korea
2021-06-15,Pfizer/BioNTech,5267437,South Korea
2021-06-16,Johnson&Johnson,1066010,South Korea
2021-06-16,Moderna,26347,South Korea
2021-06-16,Oxford/AstraZeneca,10184743,South Korea
2021-06-16,Pfizer/BioNTech,5396809,South Korea
2021-06-17,Johnson&Johnson,1092264,South Korea
2021-06-17,Moderna,26550,South Korea
2021-06-17,Oxford/AstraZeneca,10570383,South Korea
2021-06-17,Pfizer/BioNTech,5533136,South Korea
2021-06-18,Johnson&Johnson,1123569,South Korea
2021-06-18,Moderna,26902,South Korea
2021-06-18,Oxford/AstraZeneca,11036436,South Korea
2021-06-18,Pfizer/BioNTech,5671221,South Korea
2021-06-19,Johnson&Johnson,1142668,South Korea
2021-06-19,Moderna,26974,South Korea
2021-06-19,Oxford/AstraZeneca,11226898,South Korea
2021-06-19,Pfizer/BioNTech,5695874,South Korea
2021-06-20,Johnson&Johnson,1143098,South Korea
2021-06-20,Moderna,27053,South Korea
2021-06-20,Oxford/AstraZeneca,11227088,South Korea
2021-06-20,Pfizer/BioNTech,5697149,South Korea
2021-06-21,Johnson&Johnson,1146817,South Korea
2021-06-21,Moderna,27793,South Korea
2021-06-21,Oxford/AstraZeneca,11244922,South Korea
2021-06-21,Pfizer/BioNTech,5837816,South Korea
2021-06-22,Johnson&Johnson,1149749,South Korea
2021-06-22,Moderna,28905,South Korea
2021-06-22,Oxford/AstraZeneca,11266044,South Korea
2021-06-22,Pfizer/BioNTech,5985657,South Korea
2021-06-23,Johnson&Johnson,1151211,South Korea
2021-06-23,Moderna,31991,South Korea
2021-06-23,Oxford/AstraZeneca,11285025,South Korea
2021-06-23,Pfizer/BioNTech,6126795,South Korea
2021-06-24,Johnson&Johnson,1151993,South Korea
2021-06-24,Moderna,35501,South Korea
2021-06-24,Oxford/AstraZeneca,11301859,South Korea
2021-06-24,Pfizer/BioNTech,6260006,South Korea
2021-06-25,Johnson&Johnson,1152589,South Korea
2021-06-25,Moderna,45419,South Korea
2021-06-25,Oxford/AstraZeneca,11318360,South Korea
2021-06-25,Pfizer/BioNTech,6394869,South Korea
2021-06-26,Johnson&Johnson,1152710,South Korea
2021-06-26,Moderna,46290,South Korea
2021-06-26,Oxford/AstraZeneca,11319232,South Korea
2021-06-26,Pfizer/BioNTech,6428696,South Korea
2021-06-27,Johnson&Johnson,1152735,South Korea
2021-06-27,Moderna,46395,South Korea
2021-06-27,Oxford/AstraZeneca,11319403,South Korea
2021-06-27,Pfizer/BioNTech,6429781,South Korea
2021-06-28,Johnson&Johnson,1153643,South Korea
2021-06-28,Moderna,51001,South Korea
2021-06-28,Oxford/AstraZeneca,11329371,South Korea
2021-06-28,Pfizer/BioNTech,6572943,South Korea
2021-06-29,Johnson&Johnson,1154712,South Korea
2021-06-29,Moderna,59427,South Korea
2021-06-29,Oxford/AstraZeneca,11343443,South Korea
2021-06-29,Pfizer/BioNTech,6711988,South Korea
2021-06-30,Johnson&Johnson,1155934,South Korea
2021-06-30,Moderna,65061,South Korea
2021-06-30,Oxford/AstraZeneca,11357177,South Korea
2021-06-30,Pfizer/BioNTech,6843860,South Korea
2021-07-01,Johnson&Johnson,1157111,South Korea
2021-07-01,Moderna,66435,South Korea
2021-07-01,Oxford/AstraZeneca,11374526,South Korea
2021-07-01,Pfizer/BioNTech,6950052,South Korea
2021-07-02,Johnson&Johnson,1158284,South Korea
2021-07-02,Moderna,68090,South Korea
2021-07-02,Oxford/AstraZeneca,11398082,South Korea
2021-07-02,Pfizer/BioNTech,7050737,South Korea
2021-07-03,Johnson&Johnson,1158720,South Korea
2021-07-03,Moderna,69100,South Korea
2021-07-03,Oxford/AstraZeneca,11399020,South Korea
2021-07-03,Pfizer/BioNTech,7067566,South Korea
2021-07-04,Johnson&Johnson,1158733,South Korea
2021-07-04,Moderna,69171,South Korea
2021-07-04,Oxford/AstraZeneca,11399093,South Korea
2021-07-04,Pfizer/BioNTech,7068535,South Korea
2021-07-05,Johnson&Johnson,1158750,South Korea
2021-07-05,Moderna,72421,South Korea
2021-07-05,Oxford/AstraZeneca,11436912,South Korea
2021-07-05,Pfizer/BioNTech,7159810,South Korea
2021-07-06,Johnson&Johnson,1158803,South Korea
2021-07-06,Moderna,77032,South Korea
2021-07-06,Oxford/AstraZeneca,11480247,South Korea
2021-07-06,Pfizer/BioNTech,7242523,South Korea
2021-07-07,Johnson&Johnson,1158881,South Korea
2021-07-07,Moderna,81250,South Korea
2021-07-07,Oxford/AstraZeneca,11524183,South Korea
2021-07-07,Pfizer/BioNTech,7320169,South Korea
2021-07-08,Johnson&Johnson,1158946,South Korea
2021-07-08,Moderna,86405,South Korea
2021-07-08,Oxford/AstraZeneca,11576979,South Korea
2021-07-08,Pfizer/BioNTech,7407937,South Korea
2021-07-09,Johnson&Johnson,1159012,South Korea
2021-07-09,Moderna,93251,South Korea
2021-07-09,Oxford/AstraZeneca,11662039,South Korea
2021-07-09,Pfizer/BioNTech,7524414,South Korea
2021-07-10,Johnson&Johnson,1159048,South Korea
2021-07-10,Moderna,93393,South Korea
2021-07-10,Oxford/AstraZeneca,11693756,South Korea
2021-07-10,Pfizer/BioNTech,7545621,South Korea
2021-07-11,Johnson&Johnson,1159059,South Korea
2021-07-11,Moderna,93481,South Korea
2021-07-11,Oxford/AstraZeneca,11694805,South Korea
2021-07-11,Pfizer/BioNTech,7546624,South Korea
2021-07-12,Johnson&Johnson,1159097,South Korea
2021-07-12,Moderna,93689,South Korea
2021-07-12,Oxford/AstraZeneca,11748848,South Korea
2021-07-12,Pfizer/BioNTech,7618557,South Korea
2021-07-13,Johnson&Johnson,1159148,South Korea
2021-07-13,Moderna,94069,South Korea
2021-07-13,Oxford/AstraZeneca,11817051,South Korea
