date,vaccine,total_vaccinations,location
2021-03-12,Pfizer/BioNTech,28169,South Korea
2021-03-13,Johnson&Johnson,579,South Korea
2021-03-13,Moderna,7191,South Korea
2021-03-13,Oxford/AstraZeneca,565075,South Korea
2021-03-13,Pfizer/BioNTech,28756,South Korea
2021-03-14,Johnson&Johnson,584,South Korea
2021-03-14,Moderna,7204,South Korea
2021-03-14,Oxford/AstraZeneca,566194,South Korea
2021-03-14,Pfizer/BioNTech,28855,South Korea
2021-03-15,Johnson&Johnson,1379,South Korea
2021-03-15,Moderna,7233,South Korea
2021-03-15,Oxford/AstraZeneca,578069,South Korea
2021-03-15,Pfizer/BioNTech,29520,South Korea
2021-03-16,Johnson&Johnson,1943,South Korea
2021-03-16,Moderna,7290,South Korea
2021-03-16,Oxford/AstraZeneca,590279,South Korea
2021-03-16,Pfizer/BioNTech,36205,South Korea
2021-03-17,Johnson&Johnson,2445,South Korea
2021-03-17,Moderna,7344,South Korea
2021-03-17,Oxford/AstraZeneca,600120,South Korea
2021-03-17,Pfizer/BioNTech,46244,South Korea
2021-03-18,Johnson&Johnson,2696,South Korea
2021-03-18,Moderna,7477,South Korea
2021-03-18,Oxford/AstraZeneca,610467,South Korea
2021-03-18,Pfizer/BioNTech,55272,South Korea
2021-03-19,Johnson&Johnson,3118,South Korea
2021-03-19,Moderna,7527,South Korea
2021-03-19,Oxford/AstraZeneca,621168,South Korea
2021-03-19,Pfizer/BioNTech,61495,South Korea
2021-03-20,Johnson&Johnson,3124,South Korea
2021-03-20,Moderna,7561,South Korea
2021-03-20,Oxford/AstraZeneca,621430,South Korea
2021-03-20,Pfizer/BioNTech,62841,South Korea
2021-03-21,Johnson&Johnson,3132,South Korea
2021-03-21,Moderna,7573,South Korea
2021-03-21,Oxford/AstraZeneca,621442,South Korea
2021-03-21,Pfizer/BioNTech,63181,South Korea
2021-03-22,Johnson&Johnson,3199,South Korea
2021-03-22,Moderna,7613,South Korea
2021-03-22,Oxford/AstraZeneca,625115,South Korea
2021-03-22,Pfizer/BioNTech,63571,South Korea
2021-03-23,Johnson&Johnson,3339,South Korea
2021-03-23,Moderna,7675,South Korea
2021-03-23,Oxford/AstraZeneca,646916,South Korea
2021-03-23,Pfizer/BioNTech,64257,South Korea
2021-03-24,Johnson&Johnson,3341,South Korea
2021-03-24,Moderna,7724,South Korea
2021-03-24,Oxford/AstraZeneca,677472,South Korea
2021-03-24,Pfizer/BioNTech,65543,South Korea
2021-03-25,Johnson&Johnson,3566,South Korea
2021-03-25,Moderna,7833,South Korea
2021-03-25,Oxford/AstraZeneca,711905,South Korea
2021-03-25,Pfizer/BioNTech,66773,South Korea
2021-03-26,Johnson&Johnson,3717,South Korea
2021-03-26,Moderna,7878,South Korea
2021-03-26,Oxford/AstraZeneca,736699,South Korea
2021-03-26,Pfizer/BioNTech,68298,South Korea
2021-03-27,Johnson&Johnson,3720,South Korea
2021-03-27,Moderna,7911,South Korea
2021-03-27,Oxford/AstraZeneca,738007,South Korea
2021-03-27,Pfizer/BioNTech,68361,South Korea
2021-03-28,Johnson&Johnson,3722,South Korea
2021-03-28,Moderna,7933,South Korea
2021-03-28,Oxford/AstraZeneca,738070,South Korea
2021-03-28,Pfizer/BioNTech,68403,South Korea
2021-03-29,Johnson&Johnson,3726,South Korea
2021-03-29,Moderna,7974,South Korea
2021-03-29,Oxford/AstraZeneca,766036,South Korea
2021-03-29,Pfizer/BioNTech,69424,South Korea
2021-03-30,Johnson&Johnson,3727,South Korea
2021-03-30,Moderna,8120,South Korea
2021-03-30,Oxford/AstraZeneca,796039,South Korea
2021-03-30,Pfizer/BioNTech,71586,South Korea
2021-03-31,Johnson&Johnson,3735,South Korea
2021-03-31,Moderna,8169,South Korea
2021-03-31,Oxford/AstraZeneca,820167,South Korea
2021-03-31,Pfizer/BioNTech,76530,South Korea
2021-04-01,Johnson&Johnson,3754,South Korea
2021-04-01,Moderna,8230,South Korea
2021-04-01,Oxford/AstraZeneca,838652,South Korea
2021-04-01,Pfizer/BioNTech,103065,South Korea
2021-04-02,Johnson&Johnson,4222,South Korea
2021-04-02,Moderna,8292,South Korea
2021-04-02,Oxford/AstraZeneca,858074,South Korea
2021-04-02,Pfizer/BioNTech,129887,South Korea
2021-04-03,Johnson&Johnson,4234,South Korea
2021-04-03,Moderna,8325,South Korea
2021-04-03,Oxford/AstraZeneca,860520,South Korea
2021-04-03,Pfizer/BioNTech,136702,South Korea
2021-04-04,Johnson&Johnson,4240,South Korea
2021-04-04,Moderna,8346,South Korea
2021-04-04,Oxford/AstraZeneca,860591,South Korea
2021-04-04,Pfizer/BioNTech,137380,South Korea
2021-04-05,Johnson&Johnson,5094,South Korea
2021-04-05,Moderna,8383,South Korea
2021-04-05,Oxford/AstraZeneca,875110,South Korea
2021-04-05,Pfizer/BioNTech,160249,South Korea
2021-04-06,Johnson&Johnson,5705,South Korea
2021-04-06,Moderna,8670,South Korea
2021-04-06,Oxford/AstraZeneca,891547,South Korea
2021-04-06,Pfizer/BioNTech,188634,South Korea
2021-04-07,Johnson&Johnson,6688,South Korea
2021-04-07,Moderna,8745,South Korea
2021-04-07,Oxford/AstraZeneca,908391,South Korea
2021-04-07,Pfizer/BioNTech,218953,South Korea
2021-04-08,Johnson&Johnson,7601,South Korea
2021-04-08,Moderna,9026,South Korea
2021-04-08,Oxford/AstraZeneca,915678,South Korea
2021-04-08,Pfizer/BioNTech,258576,South Korea
2021-04-09,Johnson&Johnson,8753,South Korea
2021-04-09,Moderna,9172,South Korea
2021-04-09,Oxford/AstraZeneca,919892,South Korea
2021-04-09,Pfizer/BioNTech,295567,South Korea
2021-04-10,Johnson&Johnson,9152,South Korea
2021-04-10,Moderna,9210,South Korea
2021-04-10,Oxford/AstraZeneca,920486,South Korea
2021-04-10,Pfizer/BioNTech,305023,South Korea
2021-04-11,Johnson&Johnson,9161,South Korea
2021-04-11,Moderna,9230,South Korea
2021-04-11,Oxford/AstraZeneca,920498,South Korea
2021-04-11,Pfizer/BioNTech,305430,South Korea
2021-04-12,Johnson&Johnson,10493,South Korea
2021-04-12,Moderna,9293,South Korea
2021-04-12,Oxford/AstraZeneca,928038,South Korea
2021-04-12,Pfizer/BioNTech,336448,South Korea
2021-04-13,Johnson&Johnson,11318,South Korea
2021-04-13,Moderna,9352,South Korea
2021-04-13,Oxford/AstraZeneca,941187,South Korea
2021-04-13,Pfizer/BioNTech,367900,South Korea
2021-04-14,Johnson&Johnson,11321,South Korea
2021-04-14,Moderna,9436,South Korea
2021-04-14,Oxford/AstraZeneca,956189,South Korea
2021-04-14,Pfizer/BioNTech,399684,South Korea
2021-04-15,Johnson&Johnson,11326,South Korea
2021-04-15,Moderna,9501,South Korea
2021-04-15,Oxford/AstraZeneca,976447,South Korea
2021-04-15,Pfizer/BioNTech,473446,South Korea
2021-04-16,Johnson&Johnson,11340,South Korea
2021-04-16,Moderna,9588,South Korea
2021-04-16,Oxford/AstraZeneca,1003621,South Korea
2021-04-16,Pfizer/BioNTech,550252,South Korea
2021-04-17,Johnson&Johnson,11343,South Korea
2021-04-17,Moderna,9645,South Korea
2021-04-17,Oxford/AstraZeneca,1004998,South Korea
2021-04-17,Pfizer/BioNTech,578515,South Korea
2021-04-18,Johnson&Johnson,11345,South Korea
2021-04-18,Moderna,9673,South Korea
2021-04-18,Oxford/AstraZeneca,1005017,South Korea
2021-04-18,Pfizer/BioNTech,583479,South Korea
2021-04-19,Johnson&Johnson,11346,South Korea
2021-04-19,Moderna,9737,South Korea
2021-04-19,Oxford/AstraZeneca,1049151,South Korea
2021-04-19,Pfizer/BioNTech,662637,South Korea
2021-04-20,Johnson&Johnson,11347,South Korea
2021-04-20,Moderna,9811,South Korea
2021-04-20,Oxford/AstraZeneca,1098362,South Korea
2021-04-20,Pfizer/BioNTech,745134,South Korea
2021-04-21,Johnson&Johnson,11359,South Korea
2021-04-21,Moderna,9907,South Korea
2021-04-21,Oxford/AstraZeneca,1146745,South Korea
2021-04-21,Pfizer/BioNTech,829894,South Korea
2021-04-22,Johnson&Johnson,11360,South Korea
2021-04-22,Moderna,10078,South Korea
2021-04-22,Oxford/AstraZeneca,1200479,South Korea
2021-04-22,Pfizer/BioNTech,926965,South Korea
2021-04-23,Johnson&Johnson,11368,South Korea
2021-04-23,Moderna,10173,South Korea
2021-04-23,Oxford/AstraZeneca,1283880,South Korea
2021-04-23,Pfizer/BioNTech,1023761,South Korea
2021-04-24,Johnson&Johnson,11369,South Korea
2021-04-24,Moderna,10214,South Korea
2021-04-24,Oxford/AstraZeneca,1318071,South Korea
2021-04-24,Pfizer/BioNTech,1060669,South Korea
2021-04-25,Johnson&Johnson,11370,South Korea
2021-04-25,Moderna,10236,South Korea
2021-04-25,Oxford/AstraZeneca,1319266,South Korea
2021-04-25,Pfizer/BioNTech,1066276,South Korea
2021-04-26,Johnson&Johnson,11380,South Korea
2021-04-26,Moderna,10289,South Korea
2021-04-26,Oxford/AstraZeneca,1376776,South Korea
2021-04-26,Pfizer/BioNTech,1173460,South Korea
2021-04-27,Johnson&Johnson,11388,South Korea
2021-04-27,Moderna,10348,South Korea
2021-04-27,Oxford/AstraZeneca,1450191,South Korea
2021-04-27,Pfizer/BioNTech,1299083,South Korea
2021-04-28,Johnson&Johnson,11397,South Korea
2021-04-28,Moderna,10417,South Korea
2021-04-28,Oxford/AstraZeneca,1550715,South Korea
2021-04-28,Pfizer/BioNTech,1451395,South Korea
2021-04-29,Johnson&Johnson,11409,South Korea
2021-04-29,Moderna,10480,South Korea
2021-04-29,Oxford/AstraZeneca,1671951,South Korea
2021-04-29,Pfizer/BioNTech,1622787,South Korea
2021-04-30,Johnson&Johnson,12314,South Korea
2021-04-30,Moderna,10550,South Korea
2021-04-30,Oxford/AstraZeneca,1814121,South Korea
2021-04-30,Pfizer/BioNTech,1787813,South Korea
2021-05-01,Johnson&Johnson,12404,South Korea
2021-05-01,Moderna,10594,South Korea
2021-05-01,Oxford/AstraZeneca,1838252,South Korea
2021-05-01,Pfizer/BioNTech,1811767,South Korea
2021-05-02,Johnson&Johnson,12407,South Korea
2021-05-02,Moderna,10617,South Korea
2021-05-02,Oxford/AstraZeneca,1838593,South Korea
2021-05-02,Pfizer/BioNTech,1813429,South Korea
2021-05-03,Johnson&Johnson,13012,South Korea
2021-05-03,Moderna,10662,South Korea
2021-05-03,Oxford/AstraZeneca,1889553,South Korea
2021-05-03,Pfizer/BioNTech,1879464,South Korea
2021-05-04,Johnson&Johnson,13539,South Korea
2021-05-04,Moderna,10739,South Korea
2021-05-04,Oxford/AstraZeneca,1934069,South Korea
2021-05-04,Pfizer/BioNTech,1941232,South Korea
2021-05-05,Johnson&Johnson,13629,South Korea
2021-05-05,Moderna,11014,South Korea
2021-05-05,Oxford/AstraZeneca,1934731,South Korea
2021-05-05,Pfizer/BioNTech,1971474,South Korea
2021-05-06,Johnson&Johnson,14036,South Korea
2021-05-06,Moderna,11068,South Korea
2021-05-06,Oxford/AstraZeneca,1981734,South Korea
2021-05-06,Pfizer/BioNTech,2055812,South Korea
2021-05-07,Johnson&Johnson,14430,South Korea
2021-05-07,Moderna,11113,South Korea
2021-05-07,Oxford/AstraZeneca,2020500,South Korea
2021-05-07,Pfizer/BioNTech,2142176,South Korea
2021-05-08,Johnson&Johnson,14439,South Korea
2021-05-08,Moderna,11185,South Korea
2021-05-08,Oxford/AstraZeneca,2029884,South Korea
2021-05-08,Pfizer/BioNTech,2172723,South Korea
2021-05-09,Johnson&Johnson,14448,South Korea
2021-05-09,Moderna,11211,South Korea
2021-05-09,Oxford/AstraZeneca,2029907,South Korea
2021-05-09,Pfizer/BioNTech,2177583,South Korea
2021-05-10,Johnson&Johnson,14782,South Korea
2021-05-10,Moderna,11279,South Korea
2021-05-10,Oxford/AstraZeneca,2037060,South Korea
2021-05-10,Pfizer/BioNTech,2261742,South Korea
2021-05-11,Johnson&Johnson,15049,South Korea
2021-05-11,Moderna,11344,South Korea
2021-05-11,Oxford/AstraZeneca,2041416,South Korea
2021-05-11,Pfizer/BioNTech,2347021,South Korea
2021-05-12,Johnson&Johnson,15194,South Korea
2021-05-12,Moderna,11531,South Korea
2021-05-12,Oxford/AstraZeneca,2045054,South Korea
2021-05-12,Pfizer/BioNTech,2432758,South Korea
2021-05-13,Johnson&Johnson,15452,South Korea
2021-05-13,Moderna,11597,South Korea
2021-05-13,Oxford/AstraZeneca,2049026,South Korea
2021-05-13,Pfizer/BioNTech,2515875,South Korea
2021-05-14,Johnson&Johnson,15721,South Korea
2021-05-14,Moderna,11690,South Korea
2021-05-14,Oxford/AstraZeneca,2056605,South Korea
2021-05-14,Pfizer/BioNTech,2599807,South Korea
2021-05-15,Johnson&Johnson,15731,South Korea
2021-05-15,Moderna,11749,South Korea
2021-05-15,Oxford/AstraZeneca,2057254,South Korea
2021-05-15,Pfizer/BioNTech,2630898,South Korea
2021-05-16,Johnson&Johnson,15739,South Korea
2021-05-16,Moderna,11795,South Korea
2021-05-16,Oxford/AstraZeneca,2057283,South Korea
2021-05-16,Pfizer/BioNTech,2636072,South Korea
2021-05-17,Johnson&Johnson,15875,South Korea
2021-05-17,Moderna,11842,South Korea
2021-05-17,Oxford/AstraZeneca,2076343,South Korea
2021-05-17,Pfizer/BioNTech,2731147,South Korea
2021-05-18,Johnson&Johnson,15966,South Korea
2021-05-18,Moderna,11915,South Korea
2021-05-18,Oxford/AstraZeneca,2120077,South Korea
2021-05-18,Pfizer/BioNTech,2842104,South Korea
2021-05-19,Johnson&Johnson,15983,South Korea
2021-05-19,Moderna,12004,South Korea
2021-05-19,Oxford/AstraZeneca,2121146,South Korea
2021-05-19,Pfizer/BioNTech,2936239,South Korea
2021-05-20,Johnson&Johnson,16090,South Korea
2021-05-20,Moderna,12068,South Korea
2021-05-20,Oxford/AstraZeneca,2192544,South Korea
2021-05-20,Pfizer/BioNTech,3088740,South Korea
2021-05-21,Johnson&Johnson,16286,South Korea
2021-05-21,Moderna,12140,South Korea
2021-05-21,Oxford/AstraZeneca,2285203,South Korea
2021-05-21,Pfizer/BioNTech,3236393,South Korea
2021-05-22,Johnson&Johnson,16307,South Korea
2021-05-22,Moderna,12195,South Korea
2021-05-22,Oxford/AstraZeneca,2302136,South Korea
2021-05-22,Pfizer/BioNTech,3260603,South Korea
2021-05-23,Johnson&Johnson,16308,South Korea
2021-05-23,Moderna,12219,South Korea
2021-05-23,Oxford/AstraZeneca,2302470,South Korea
2021-05-23,Pfizer/BioNTech,3263370,South Korea
2021-05-24,Johnson&Johnson,16427,South Korea
2021-05-24,Moderna,12258,South Korea
2021-05-24,Oxford/AstraZeneca,2364730,South Korea
2021-05-24,Pfizer/BioNTech,3378238,South Korea
2021-05-25,Johnson&Johnson,16543,South Korea
2021-05-25,Moderna,12315,South Korea
2021-05-25,Oxford/AstraZeneca,2427647,South Korea
2021-05-25,Pfizer/BioNTech,3487340,South Korea
2021-05-26,Johnson&Johnson,16625,South Korea
2021-05-26,Moderna,12368,South Korea
2021-05-26,Oxford/AstraZeneca,2485047,South Korea
2021-05-26,Pfizer/BioNTech,3585604,South Korea
2021-05-27,Johnson&Johnson,16836,South Korea
2021-05-27,Moderna,12423,South Korea
2021-05-27,Oxford/AstraZeneca,3108431,South Korea
2021-05-27,Pfizer/BioNTech,3679649,South Korea
2021-05-28,Johnson&Johnson,16856,South Korea
2021-05-28,Moderna,12503,South Korea
2021-05-28,Oxford/AstraZeneca,3630685,South Korea
2021-05-28,Pfizer/BioNTech,3767936,South Korea
2021-05-29,Johnson&Johnson,16865,South Korea
2021-05-29,Moderna,12536,South Korea
2021-05-29,Oxford/AstraZeneca,3786332,South Korea
2021-05-29,Pfizer/BioNTech,3786033,South Korea
2021-05-30,Johnson&Johnson,16867,South Korea
2021-05-30,Moderna,12568,South Korea
2021-05-30,Oxford/AstraZeneca,3790467,South Korea
2021-05-30,Pfizer/BioNTech,3786916,South Korea
2021-05-31,Johnson&Johnson,16878,South Korea
2021-05-31,Moderna,12589,South Korea
2021-05-31,Oxford/AstraZeneca,4094660,South Korea
2021-05-31,Pfizer/BioNTech,3897229,South Korea
2021-06-01,Johnson&Johnson,16921,South Korea
2021-06-01,Moderna,12789,South Korea
2021-06-01,Oxford/AstraZeneca,4576354,South Korea
2021-06-01,Pfizer/BioNTech,4010053,South Korea
2021-06-02,Johnson&Johnson,16960,South Korea
2021-06-02,Moderna,12819,South Korea
2021-06-02,Oxford/AstraZeneca,4873561,South Korea
2021-06-02,Pfizer/BioNTech,4119032,South Korea
2021-06-03,Johnson&Johnson,16992,South Korea
2021-06-03,Moderna,13287,South Korea
2021-06-03,Oxford/AstraZeneca,5144079,South Korea
2021-06-03,Pfizer/BioNTech,4218597,South Korea
2021-06-04,Johnson&Johnson,17104,South Korea
2021-06-04,Moderna,13325,South Korea
2021-06-04,Oxford/AstraZeneca,5452489,South Korea
2021-06-04,Pfizer/BioNTech,4309695,South Korea
2021-06-05,Johnson&Johnson,17120,South Korea
2021-06-05,Moderna,13369,South Korea
2021-06-05,Oxford/AstraZeneca,5570620,South Korea
2021-06-05,Pfizer/BioNTech,4334375,South Korea
2021-06-06,Johnson&Johnson,17129,South Korea
2021-06-06,Moderna,13378,South Korea
2021-06-06,Oxford/AstraZeneca,5572883,South Korea
2021-06-06,Pfizer/BioNTech,4335300,South Korea
2021-06-07,Johnson&Johnson,17185,South Korea
2021-06-07,Moderna,13407,South Korea
2021-06-07,Oxford/AstraZeneca,6334448,South Korea
2021-06-07,Pfizer/BioNTech,4489672,South Korea
2021-06-08,Johnson&Johnson,17211,South Korea
2021-06-08,Moderna,13580,South Korea
2021-06-08,Oxford/AstraZeneca,6962194,South Korea
2021-06-08,Pfizer/BioNTech,4634802,South Korea
2021-06-09,Johnson&Johnson,17273,South Korea
2021-06-09,Moderna,13638,South Korea
2021-06-09,Oxford/AstraZeneca,7451645,South Korea
2021-06-09,Pfizer/BioNTech,4764467,South Korea
2021-06-10,Johnson&Johnson,270383,South Korea
2021-06-10,Moderna,13902,South Korea
2021-06-10,Oxford/AstraZeneca,7887872,South Korea
2021-06-10,Pfizer/BioNTech,4878457,South Korea
2021-06-11,Johnson&Johnson,472826,South Korea
2021-06-11,Moderna,13950,South Korea
2021-06-11,Oxford/AstraZeneca,8441596,South Korea
2021-06-11,Pfizer/BioNTech,4985545,South Korea
2021-06-12,Johnson&Johnson,587074,South Korea
2021-06-12,Moderna,13980,South Korea
2021-06-12,Oxford/AstraZeneca,8699978,South Korea
2021-06-12,Pfizer/BioNTech,5007350,South Korea
2021-06-13,Johnson&Johnson,598855,South Korea
2021-06-13,Moderna,13995,South Korea
2021-06-13,Oxford/AstraZeneca,8715477,South Korea
2021-06-13,Pfizer/BioNTech,5008340,South Korea
2021-06-14,Johnson&Johnson,771259,South Korea
2021-06-14,Moderna,14027,South Korea
2021-06-14,Oxford/AstraZeneca,9296547,South Korea
2021-06-14,Pfizer/BioNTech,5111965,South Korea
2021-06-15,Johnson&Johnson,883969,South Korea
2021-06-15,Moderna,14105,South Korea
2021-06-15,Oxford/AstraZeneca,9805237,South Korea
2021-06-15,Pfizer/BioNTech,5235228,South Korea
2021-06-16,Johnson&Johnson,1062100,South Korea
2021-06-16,Moderna,14131,South Korea
2021-06-16,Oxford/AstraZeneca,10172429,South Korea
2021-06-16,Pfizer/BioNTech,5364170,South Korea
2021-06-17,Johnson&Johnson,1088319,South Korea
2021-06-17,Moderna,14226,South Korea
2021-06-17,Oxford/AstraZeneca,10557821,South Korea
2021-06-17,Pfizer/BioNTech,5500095,South Korea
2021-06-18,Johnson&Johnson,1119559,South Korea
2021-06-18,Moderna,14507,South Korea
2021-06-18,Oxford/AstraZeneca,11023643,South Korea
2021-06-18,Pfizer/BioNTech,5637708,South Korea
2021-06-19,Johnson&Johnson,1138625,South Korea
2021-06-19,Moderna,14537,South Korea
2021-06-19,Oxford/AstraZeneca,11213962,South Korea
2021-06-19,Pfizer/BioNTech,5662036,South Korea
2021-06-20,Johnson&Johnson,1139049,South Korea
2021-06-20,Moderna,14565,South Korea
2021-06-20,Oxford/AstraZeneca,11214036,South Korea
2021-06-20,Pfizer/BioNTech,5663101,South Korea
2021-06-21,Johnson&Johnson,1142716,South Korea
2021-06-21,Moderna,15207,South Korea
2021-06-21,Oxford/AstraZeneca,11231658,South Korea
2021-06-21,Pfizer/BioNTech,5803390,South Korea
2021-06-22,Johnson&Johnson,1145619,South Korea
2021-06-22,Moderna,16202,South Korea
2021-06-22,Oxford/AstraZeneca,11252534,South Korea
2021-06-22,Pfizer/BioNTech,5950860,South Korea
2021-06-23,Johnson&Johnson,1147039,South Korea
2021-06-23,Moderna,19163,South Korea
2021-06-23,Oxford/AstraZeneca,11271298,South Korea
2021-06-23,Pfizer/BioNTech,6091616,South Korea
2021-06-24,Johnson&Johnson,1147796,South Korea
2021-06-24,Moderna,22565,South Korea
2021-06-24,Oxford/AstraZeneca,11287919,South Korea
2021-06-24,Pfizer/BioNTech,6224423,South Korea
2021-06-25,Johnson&Johnson,1148347,South Korea
2021-06-25,Moderna,32338,South Korea
2021-06-25,Oxford/AstraZeneca,11304209,South Korea
2021-06-25,Pfizer/BioNTech,6358791,South Korea
2021-06-26,Johnson&Johnson,1148452,South Korea
2021-06-26,Moderna,33126,South Korea
2021-06-26,Oxford/AstraZeneca,11304929,South Korea
2021-06-26,Pfizer/BioNTech,6392313,South Korea
2021-06-27,Johnson&Johnson,1148466,South Korea
2021-06-27,Moderna,33153,South Korea
2021-06-27,Oxford/AstraZeneca,11304958,South Korea
2021-06-27,Pfizer/BioNTech,6393187,South Korea
2021-06-28,Johnson&Johnson,1149336,South Korea
2021-06-28,Moderna,37649,South Korea
2021-06-28,Oxford/AstraZeneca,11314779,South Korea
2021-06-28,Pfizer/BioNTech,6535911,South Korea
2021-06-29,Johnson&Johnson,1150380,South Korea
2021-06-29,Moderna,45930,South Korea
2021-06-29,Oxford/AstraZeneca,11328641,South Korea
2021-06-29,Pfizer/BioNTech,6674509,South Korea
2021-06-30,Johnson&Johnson,1151565,South Korea
2021-06-30,Moderna,51439,South Korea
2021-06-30,Oxford/AstraZeneca,11342114,South Korea
2021-06-30,Pfizer/BioNTech,6805952,South Korea
2021-07-01,Johnson&Johnson,1152723,South Korea
2021-07-01,Moderna,52694,South Korea
2021-07-01,Oxford/AstraZeneca,11359211,South Korea
2021-07-01,Pfizer/BioNTech,6911677,South Korea
2021-07-02,Johnson&Johnson,1153867,South Korea
2021-07-02,Moderna,54230,South Korea
2021-07-02,Oxford/AstraZeneca,11382479,South Korea
2021-07-02,Pfizer/BioNTech,7011891,South Korea
2021-07-03,Johnson&Johnson,1154287,South Korea
2021-07-03,Moderna,55156,South Korea
2021-07-03,Oxford/AstraZeneca,11383312,South Korea
2021-07-03,Pfizer/BioNTech,7028335,South Korea
2021-07-04,Johnson&Johnson,1154292,South Korea
2021-07-04,Moderna,55174,South Korea
2021-07-04,Oxford/AstraZeneca,11383328,South Korea
2021-07-04,Pfizer/BioNTech,7029083,South Korea
2021-07-05,Johnson&Johnson,1154301,South Korea
2021-07-05,Moderna,58303,South Korea
2021-07-05,Oxford/AstraZeneca,11420955,South Korea
2021-07-05,Pfizer/BioNTech,7119877,South Korea
2021-07-06,Johnson&Johnson,1154326,South Korea
2021-07-06,Moderna,62768,South Korea
2021-07-06,Oxford/AstraZeneca,11464099,South Korea
2021-07-06,Pfizer/BioNTech,7202126,South Korea
2021-07-07,Johnson&Johnson,1154364,South Korea
2021-07-07,Moderna,66869,South Korea
2021-07-07,Oxford/AstraZeneca,11507834,South Korea
2021-07-07,Pfizer/BioNTech,7279312,South Korea
2021-07-08,Johnson&Johnson,1154386,South Korea
2021-07-08,Moderna,71889,South Korea
2021-07-08,Oxford/AstraZeneca,11560418,South Korea
2021-07-08,Pfizer/BioNTech,7366635,South Korea
2021-07-09,Johnson&Johnson,1154409,South Korea
2021-07-09,Moderna,78600,South Korea
2021-07-09,Oxford/AstraZeneca,11645278,South Korea
2021-07-09,Pfizer/BioNTech,7482609,South Korea
2021-07-10,Johnson&Johnson,1154421,South Korea
2021-07-10,Moderna,78660,South Korea
2021-07-10,Oxford/AstraZeneca,11676901,South Korea
2021-07-10,Pfizer/BioNTech,7503504,South Korea
2021-07-11,Johnson&Johnson,1154427,South Korea
2021-07-11,Moderna,78685,South Korea
2021-07-11,Oxford/AstraZeneca,11677886,South Korea
2021-07-11,Pfizer/BioNTech,7504277,South Korea
2021-07-12,Johnson&Johnson,1154439,South Korea
2021-07-12,Moderna,78782,South Korea
2021-07-12,Oxford/AstraZeneca,11731753,South Korea
2021-07-12,Pfizer/BioNTech,7575799,South Korea
2021-07-13,Johnson&Johnson,1154463,South Korea
2021-07-13,Moderna,79034,South Korea
2021-07-13,Oxford/AstraZeneca,11799800,South Korea
