date,vaccine,total_vaccinations,location
2021-03-16,Pfizer/BioNTech,35751,South Korea
2021-03-17,Johnson&Johnson,2380,South Korea
2021-03-17,Moderna,6898,South Korea
2021-03-17,Oxford/AstraZeneca,599941,South Korea
2021-03-17,Pfizer/BioNTech,45767,South Korea
2021-03-18,Johnson&Johnson,2623,South Korea
2021-03-18,Moderna,7021,South Korea
2021-03-18,Oxford/AstraZeneca,610284,South Korea
2021-03-18,Pfizer/BioNTech,54780,South Korea
2021-03-19,Johnson&Johnson,3036,South Korea
2021-03-19,Moderna,7063,South Korea
2021-03-19,Oxford/AstraZeneca,620981,South Korea
2021-03-19,Pfizer/BioNTech,60965,South Korea
2021-03-20,Johnson&Johnson,3041,South Korea
2021-03-20,Moderna,7088,South Korea
2021-03-20,Oxford/AstraZeneca,621239,South Korea
2021-03-20,Pfizer/BioNTech,62295,South Korea
2021-03-21,Johnson&Johnson,3049,South Korea
2021-03-21,Moderna,7098,South Korea
2021-03-21,Oxford/AstraZeneca,621249,South Korea
2021-03-21,Pfizer/BioNTech,62618,South Korea
2021-03-22,Johnson&Johnson,3108,South Korea
2021-03-22,Moderna,7128,South Korea
2021-03-22,Oxford/AstraZeneca,624913,South Korea
2021-03-22,Pfizer/BioNTech,62984,South Korea
2021-03-23,Johnson&Johnson,3238,South Korea
2021-03-23,Moderna,7179,South Korea
2021-03-23,Oxford/AstraZeneca,646704,South Korea
2021-03-23,Pfizer/BioNTech,63643,South Korea
2021-03-24,Johnson&Johnson,3240,South Korea
2021-03-24,Moderna,7214,South Korea
2021-03-24,Oxford/AstraZeneca,677251,South Korea
2021-03-24,Pfizer/BioNTech,64906,South Korea
2021-03-25,Johnson&Johnson,3463,South Korea
2021-03-25,Moderna,7307,South Korea
2021-03-25,Oxford/AstraZeneca,711670,South Korea
2021-03-25,Pfizer/BioNTech,66114,South Korea
2021-03-26,Johnson&Johnson,3611,South Korea
2021-03-26,Moderna,7338,South Korea
2021-03-26,Oxford/AstraZeneca,736458,South Korea
2021-03-26,Pfizer/BioNTech,67608,South Korea
2021-03-27,Johnson&Johnson,3613,South Korea
2021-03-27,Moderna,7363,South Korea
2021-03-27,Oxford/AstraZeneca,737758,South Korea
2021-03-27,Pfizer/BioNTech,67655,South Korea
2021-03-28,Johnson&Johnson,3615,South Korea
2021-03-28,Moderna,7376,South Korea
2021-03-28,Oxford/AstraZeneca,737820,South Korea
2021-03-28,Pfizer/BioNTech,67681,South Korea
2021-03-29,Johnson&Johnson,3619,South Korea
2021-03-29,Moderna,7401,South Korea
2021-03-29,Oxford/AstraZeneca,765782,South Korea
2021-03-29,Pfizer/BioNTech,68674,South Korea
2021-03-30,Johnson&Johnson,3620,South Korea
2021-03-30,Moderna,7535,South Korea
2021-03-30,Oxford/AstraZeneca,795784,South Korea
2021-03-30,Pfizer/BioNTech,70802,South Korea
2021-03-31,Johnson&Johnson,3626,South Korea
2021-03-31,Moderna,7572,South Korea
2021-03-31,Oxford/AstraZeneca,819906,South Korea
2021-03-31,Pfizer/BioNTech,75718,South Korea
2021-04-01,Johnson&Johnson,3640,South Korea
2021-04-01,Moderna,7611,South Korea
2021-04-01,Oxford/AstraZeneca,838376,South Korea
2021-04-01,Pfizer/BioNTech,102218,South Korea
2021-04-02,Johnson&Johnson,4105,South Korea
2021-04-02,Moderna,7655,South Korea
2021-04-02,Oxford/AstraZeneca,857788,South Korea
2021-04-02,Pfizer/BioNTech,129012,South Korea
2021-04-03,Johnson&Johnson,4116,South Korea
2021-04-03,Moderna,7679,South Korea
2021-04-03,Oxford/AstraZeneca,860228,South Korea
2021-04-03,Pfizer/BioNTech,135800,South Korea
2021-04-04,Johnson&Johnson,4121,South Korea
2021-04-04,Moderna,7696,South Korea
2021-04-04,Oxford/AstraZeneca,860295,South Korea
2021-04-04,Pfizer/BioNTech,136464,South Korea
2021-04-05,Johnson&Johnson,4966,South Korea
2021-04-05,Moderna,7726,South Korea
2021-04-05,Oxford/AstraZeneca,874809,South Korea
2021-04-05,Pfizer/BioNTech,159297,South Korea
2021-04-06,Johnson&Johnson,5556,South Korea
2021-04-06,Moderna,7996,South Korea
2021-04-06,Oxford/AstraZeneca,891241,South Korea
2021-04-06,Pfizer/BioNTech,187619,South Korea
2021-04-07,Johnson&Johnson,6524,South Korea
2021-04-07,Moderna,8047,South Korea
2021-04-07,Oxford/AstraZeneca,908074,South Korea
2021-04-07,Pfizer/BioNTech,217880,South Korea
2021-04-08,Johnson&Johnson,7416,South Korea
2021-04-08,Moderna,8308,South Korea
2021-04-08,Oxford/AstraZeneca,915349,South Korea
2021-04-08,Pfizer/BioNTech,257468,South Korea
2021-04-09,Johnson&Johnson,8548,South Korea
2021-04-09,Moderna,8436,South Korea
2021-04-09,Oxford/AstraZeneca,919561,South Korea
2021-04-09,Pfizer/BioNTech,294389,South Korea
2021-04-10,Johnson&Johnson,8934,South Korea
2021-04-10,Moderna,8467,South Korea
2021-04-10,Oxford/AstraZeneca,920142,South Korea
2021-04-10,Pfizer/BioNTech,303808,South Korea
2021-04-11,Johnson&Johnson,8943,South Korea
2021-04-11,Moderna,8482,South Korea
2021-04-11,Oxford/AstraZeneca,920151,South Korea
2021-04-11,Pfizer/BioNTech,304189,South Korea
2021-04-12,Johnson&Johnson,10242,South Korea
2021-04-12,Moderna,8531,South Korea
2021-04-12,Oxford/AstraZeneca,927676,South Korea
2021-04-12,Pfizer/BioNTech,335166,South Korea
2021-04-13,Johnson&Johnson,11046,South Korea
2021-04-13,Moderna,8566,South Korea
2021-04-13,Oxford/AstraZeneca,940824,South Korea
2021-04-13,Pfizer/BioNTech,366580,South Korea
2021-04-14,Johnson&Johnson,11049,South Korea
2021-04-14,Moderna,8634,South Korea
2021-04-14,Oxford/AstraZeneca,955816,South Korea
2021-04-14,Pfizer/BioNTech,398336,South Korea
2021-04-15,Johnson&Johnson,11054,South Korea
2021-04-15,Moderna,8683,South Korea
2021-04-15,Oxford/AstraZeneca,976067,South Korea
2021-04-15,Pfizer/BioNTech,472038,South Korea
2021-04-16,Johnson&Johnson,11068,South Korea
2021-04-16,Moderna,8751,South Korea
2021-04-16,Oxford/AstraZeneca,1003237,South Korea
2021-04-16,Pfizer/BioNTech,548803,South Korea
2021-04-17,Johnson&Johnson,11071,South Korea
2021-04-17,Moderna,8797,South Korea
2021-04-17,Oxford/AstraZeneca,1004607,South Korea
2021-04-17,Pfizer/BioNTech,577019,South Korea
2021-04-18,Johnson&Johnson,11073,South Korea
2021-04-18,Moderna,8818,South Korea
2021-04-18,Oxford/AstraZeneca,1004621,South Korea
2021-04-18,Pfizer/BioNTech,581958,South Korea
2021-04-19,Johnson&Johnson,11074,South Korea
2021-04-19,Moderna,8868,South Korea
2021-04-19,Oxford/AstraZeneca,1048748,South Korea
2021-04-19,Pfizer/BioNTech,661064,South Korea
2021-04-20,Johnson&Johnson,11075,South Korea
2021-04-20,Moderna,8918,South Korea
2021-04-20,Oxford/AstraZeneca,1097947,South Korea
2021-04-20,Pfizer/BioNTech,743520,South Korea
2021-04-21,Johnson&Johnson,11086,South Korea
2021-04-21,Moderna,9003,South Korea
2021-04-21,Oxford/AstraZeneca,1146307,South Korea
2021-04-21,Pfizer/BioNTech,828225,South Korea
2021-04-22,Johnson&Johnson,11087,South Korea
2021-04-22,Moderna,9148,South Korea
2021-04-22,Oxford/AstraZeneca,1200028,South Korea
2021-04-22,Pfizer/BioNTech,925245,South Korea
2021-04-23,Johnson&Johnson,11095,South Korea
2021-04-23,Moderna,9219,South Korea
2021-04-23,Oxford/AstraZeneca,1283426,South Korea
2021-04-23,Pfizer/BioNTech,1021997,South Korea
2021-04-24,Johnson&Johnson,11096,South Korea
2021-04-24,Moderna,9252,South Korea
2021-04-24,Oxford/AstraZeneca,1317609,South Korea
2021-04-24,Pfizer/BioNTech,1058862,South Korea
2021-04-25,Johnson&Johnson,11097,South Korea
2021-04-25,Moderna,9264,South Korea
2021-04-25,Oxford/AstraZeneca,1318793,South Korea
2021-04-25,Pfizer/BioNTech,1064440,South Korea
2021-04-26,Johnson&Johnson,11107,South Korea
2021-04-26,Moderna,9300,South Korea
2021-04-26,Oxford/AstraZeneca,1376290,South Korea
2021-04-26,Pfizer/BioNTech,1171575,South Korea
2021-04-27,Johnson&Johnson,11114,South Korea
2021-04-27,Moderna,9343,South Korea
2021-04-27,Oxford/AstraZeneca,1449699,South Korea
2021-04-27,Pfizer/BioNTech,1297144,South Korea
2021-04-28,Johnson&Johnson,11121,South Korea
2021-04-28,Moderna,9398,South Korea
2021-04-28,Oxford/AstraZeneca,1550216,South Korea
2021-04-28,Pfizer/BioNTech,1449400,South Korea
2021-04-29,Johnson&Johnson,11130,South Korea
2021-04-29,Moderna,9441,South Korea
2021-04-29,Oxford/AstraZeneca,1671442,South Korea
2021-04-29,Pfizer/BioNTech,1620746,South Korea
2021-04-30,Johnson&Johnson,12024,South Korea
2021-04-30,Moderna,9498,South Korea
2021-04-30,Oxford/AstraZeneca,1813601,South Korea
2021-04-30,Pfizer/BioNTech,1785722,South Korea
2021-05-01,Johnson&Johnson,12114,South Korea
2021-05-01,Moderna,9529,South Korea
2021-05-01,Oxford/AstraZeneca,1837724,South Korea
2021-05-01,Pfizer/BioNTech,1809635,South Korea
2021-05-02,Johnson&Johnson,12117,South Korea
2021-05-02,Moderna,9547,South Korea
2021-05-02,Oxford/AstraZeneca,1838059,South Korea
2021-05-02,Pfizer/BioNTech,1811266,South Korea
2021-05-03,Johnson&Johnson,12709,South Korea
2021-05-03,Moderna,9583,South Korea
2021-05-03,Oxford/AstraZeneca,1889012,South Korea
2021-05-03,Pfizer/BioNTech,1877249,South Korea
2021-05-04,Johnson&Johnson,13220,South Korea
2021-05-04,Moderna,9643,South Korea
2021-05-04,Oxford/AstraZeneca,1933517,South Korea
2021-05-04,Pfizer/BioNTech,1938974,South Korea
2021-05-05,Johnson&Johnson,13309,South Korea
2021-05-05,Moderna,9888,South Korea
2021-05-05,Oxford/AstraZeneca,1934173,South Korea
2021-05-05,Pfizer/BioNTech,1969164,South Korea
2021-05-06,Johnson&Johnson,13704,South Korea
2021-05-06,Moderna,9930,South Korea
2021-05-06,Oxford/AstraZeneca,1981153,South Korea
2021-05-06,Pfizer/BioNTech,2053438,South Korea
2021-05-07,Johnson&Johnson,14085,South Korea
2021-05-07,Moderna,9968,South Korea
2021-05-07,Oxford/AstraZeneca,2019903,South Korea
2021-05-07,Pfizer/BioNTech,2139742,South Korea
2021-05-08,Johnson&Johnson,14093,South Korea
2021-05-08,Moderna,10024,South Korea
2021-05-08,Oxford/AstraZeneca,2029272,South Korea
2021-05-08,Pfizer/BioNTech,2170232,South Korea
2021-05-09,Johnson&Johnson,14101,South Korea
2021-05-09,Moderna,10040,South Korea
2021-05-09,Oxford/AstraZeneca,2029289,South Korea
2021-05-09,Pfizer/BioNTech,2175053,South Korea
2021-05-10,Johnson&Johnson,14425,South Korea
2021-05-10,Moderna,10095,South Korea
2021-05-10,Oxford/AstraZeneca,2036419,South Korea
2021-05-10,Pfizer/BioNTech,2259173,South Korea
2021-05-11,Johnson&Johnson,14681,South Korea
2021-05-11,Moderna,10151,South Korea
2021-05-11,Oxford/AstraZeneca,2040762,South Korea
2021-05-11,Pfizer/BioNTech,2344399,South Korea
2021-05-12,Johnson&Johnson,14822,South Korea
2021-05-12,Moderna,10321,South Korea
2021-05-12,Oxford/AstraZeneca,2044392,South Korea
2021-05-12,Pfizer/BioNTech,2430085,South Korea
2021-05-13,Johnson&Johnson,15069,South Korea
2021-05-13,Moderna,10374,South Korea
2021-05-13,Oxford/AstraZeneca,2048338,South Korea
2021-05-13,Pfizer/BioNTech,2513152,South Korea
2021-05-14,Johnson&Johnson,15328,South Korea
2021-05-14,Moderna,10449,South Korea
2021-05-14,Oxford/AstraZeneca,2055909,South Korea
2021-05-14,Pfizer/BioNTech,2597018,South Korea
2021-05-15,Johnson&Johnson,15335,South Korea
2021-05-15,Moderna,10497,South Korea
2021-05-15,Oxford/AstraZeneca,2056548,South Korea
2021-05-15,Pfizer/BioNTech,2628054,South Korea
2021-05-16,Johnson&Johnson,15342,South Korea
2021-05-16,Moderna,10539,South Korea
2021-05-16,Oxford/AstraZeneca,2056575,South Korea
2021-05-16,Pfizer/BioNTech,2633191,South Korea
2021-05-17,Johnson&Johnson,15472,South Korea
2021-05-17,Moderna,10573,South Korea
2021-05-17,Oxford/AstraZeneca,2075623,South Korea
2021-05-17,Pfizer/BioNTech,2728212,South Korea
2021-05-18,Johnson&Johnson,15563,South Korea
2021-05-18,Moderna,10622,South Korea
2021-05-18,Oxford/AstraZeneca,2119350,South Korea
2021-05-18,Pfizer/BioNTech,2839112,South Korea
2021-05-19,Johnson&Johnson,15577,South Korea
2021-05-19,Moderna,10698,South Korea
2021-05-19,Oxford/AstraZeneca,2120419,South Korea
2021-05-19,Pfizer/BioNTech,2933187,South Korea
2021-05-20,Johnson&Johnson,15680,South Korea
2021-05-20,Moderna,10751,South Korea
2021-05-20,Oxford/AstraZeneca,2191807,South Korea
2021-05-20,Pfizer/BioNTech,3085644,South Korea
2021-05-21,Johnson&Johnson,15868,South Korea
2021-05-21,Moderna,10804,South Korea
2021-05-21,Oxford/AstraZeneca,2284457,South Korea
2021-05-21,Pfizer/BioNTech,3233239,South Korea
2021-05-22,Johnson&Johnson,15887,South Korea
2021-05-22,Moderna,10850,South Korea
2021-05-22,Oxford/AstraZeneca,2301386,South Korea
2021-05-22,Pfizer/BioNTech,3257408,South Korea
2021-05-23,Johnson&Johnson,15888,South Korea
2021-05-23,Moderna,10870,South Korea
2021-05-23,Oxford/AstraZeneca,2301719,South Korea
2021-05-23,Pfizer/BioNTech,3260146,South Korea
2021-05-24,Johnson&Johnson,16000,South Korea
2021-05-24,Moderna,10895,South Korea
2021-05-24,Oxford/AstraZeneca,2363973,South Korea
2021-05-24,Pfizer/BioNTech,3374975,South Korea
2021-05-25,Johnson&Johnson,16107,South Korea
2021-05-25,Moderna,10940,South Korea
2021-05-25,Oxford/AstraZeneca,2426874,South Korea
2021-05-25,Pfizer/BioNTech,3484028,South Korea
2021-05-26,Johnson&Johnson,16184,South Korea
2021-05-26,Moderna,10989,South Korea
2021-05-26,Oxford/AstraZeneca,2484258,South Korea
2021-05-26,Pfizer/BioNTech,3582254,South Korea
2021-05-27,Johnson&Johnson,16384,South Korea
2021-05-27,Moderna,11038,South Korea
2021-05-27,Oxford/AstraZeneca,3107621,South Korea
2021-05-27,Pfizer/BioNTech,3676256,South Korea
2021-05-28,Johnson&Johnson,16401,South Korea
2021-05-28,Moderna,11102,South Korea
2021-05-28,Oxford/AstraZeneca,3629855,South Korea
2021-05-28,Pfizer/BioNTech,3764489,South Korea
2021-05-29,Johnson&Johnson,16408,South Korea
2021-05-29,Moderna,11132,South Korea
2021-05-29,Oxford/AstraZeneca,3785479,South Korea
2021-05-29,Pfizer/BioNTech,3782560,South Korea
2021-05-30,Johnson&Johnson,16410,South Korea
2021-05-30,Moderna,11154,South Korea
2021-05-30,Oxford/AstraZeneca,3789601,South Korea
2021-05-30,Pfizer/BioNTech,3783425,South Korea
2021-05-31,Johnson&Johnson,16421,South Korea
2021-05-31,Moderna,11172,South Korea
2021-05-31,Oxford/AstraZeneca,4093772,South Korea
2021-05-31,Pfizer/BioNTech,3893712,South Korea
2021-06-01,Johnson&Johnson,16458,South Korea
2021-06-01,Moderna,11357,South Korea
2021-06-01,Oxford/AstraZeneca,4575447,South Korea
2021-06-01,Pfizer/BioNTech,4006458,South Korea
2021-06-02,Johnson&Johnson,16491,South Korea
2021-06-02,Moderna,11376,South Korea
2021-06-02,Oxford/AstraZeneca,4872638,South Korea
2021-06-02,Pfizer/BioNTech,4115382,South Korea
2021-06-03,Johnson&Johnson,16518,South Korea
2021-06-03,Moderna,11828,South Korea
2021-06-03,Oxford/AstraZeneca,5143136,South Korea
2021-06-03,Pfizer/BioNTech,4214912,South Korea
2021-06-04,Johnson&Johnson,16623,South Korea
2021-06-04,Moderna,11862,South Korea
2021-06-04,Oxford/AstraZeneca,5451523,South Korea
2021-06-04,Pfizer/BioNTech,4305956,South Korea
2021-06-05,Johnson&Johnson,16634,South Korea
2021-06-05,Moderna,11894,South Korea
2021-06-05,Oxford/AstraZeneca,5569641,South Korea
2021-06-05,Pfizer/BioNTech,4330587,South Korea
2021-06-06,Johnson&Johnson,16642,South Korea
2021-06-06,Moderna,11901,South Korea
2021-06-06,Oxford/AstraZeneca,5571897,South Korea
2021-06-06,Pfizer/BioNTech,4331480,South Korea
2021-06-07,Johnson&Johnson,16696,South Korea
2021-06-07,Moderna,11925,South Korea
2021-06-07,Oxford/AstraZeneca,6333446,South Korea
2021-06-07,Pfizer/BioNTech,4485795,South Korea
2021-06-08,Johnson&Johnson,16717,South Korea
2021-06-08,Moderna,12090,South Korea
2021-06-08,Oxford/AstraZeneca,6961177,South Korea
2021-06-08,Pfizer/BioNTech,4630886,South Korea
2021-06-09,Johnson&Johnson,16776,South Korea
2021-06-09,Moderna,12140,South Korea
2021-06-09,Oxford/AstraZeneca,7450627,South Korea
2021-06-09,Pfizer/BioNTech,4760493,South Korea
2021-06-10,Johnson&Johnson,269882,South Korea
2021-06-10,Moderna,12385,South Korea
2021-06-10,Oxford/AstraZeneca,7886822,South Korea
2021-06-10,Pfizer/BioNTech,4874424,South Korea
2021-06-11,Johnson&Johnson,472317,South Korea
2021-06-11,Moderna,12417,South Korea
2021-06-11,Oxford/AstraZeneca,8440525,South Korea
2021-06-11,Pfizer/BioNTech,4981446,South Korea
2021-06-12,Johnson&Johnson,586562,South Korea
2021-06-12,Moderna,12431,South Korea
2021-06-12,Oxford/AstraZeneca,8698896,South Korea
2021-06-12,Pfizer/BioNTech,5003207,South Korea
2021-06-13,Johnson&Johnson,598343,South Korea
2021-06-13,Moderna,12441,South Korea
2021-06-13,Oxford/AstraZeneca,8714383,South Korea
2021-06-13,Pfizer/BioNTech,5004169,South Korea
2021-06-14,Johnson&Johnson,770737,South Korea
2021-06-14,Moderna,12468,South Korea
2021-06-14,Oxford/AstraZeneca,9295436,South Korea
2021-06-14,Pfizer/BioNTech,5107724,South Korea
2021-06-15,Johnson&Johnson,883440,South Korea
2021-06-15,Moderna,12533,South Korea
2021-06-15,Oxford/AstraZeneca,9804088,South Korea
2021-06-15,Pfizer/BioNTech,5230923,South Korea
2021-06-16,Johnson&Johnson,1061555,South Korea
2021-06-16,Moderna,12553,South Korea
2021-06-16,Oxford/AstraZeneca,10171247,South Korea
2021-06-16,Pfizer/BioNTech,5359816,South Korea
2021-06-17,Johnson&Johnson,1087767,South Korea
2021-06-17,Moderna,12639,South Korea
2021-06-17,Oxford/AstraZeneca,10556620,South Korea
2021-06-17,Pfizer/BioNTech,5495664,South Korea
2021-06-18,Johnson&Johnson,1118999,South Korea
2021-06-18,Moderna,12909,South Korea
2021-06-18,Oxford/AstraZeneca,11022422,South Korea
2021-06-18,Pfizer/BioNTech,5633192,South Korea
2021-06-19,Johnson&Johnson,1138061,South Korea
2021-06-19,Moderna,12933,South Korea
2021-06-19,Oxford/AstraZeneca,11212722,South Korea
2021-06-19,Pfizer/BioNTech,5657459,South Korea
2021-06-20,Johnson&Johnson,1138484,South Korea
2021-06-20,Moderna,12954,South Korea
2021-06-20,Oxford/AstraZeneca,11212781,South Korea
2021-06-20,Pfizer/BioNTech,5658490,South Korea
2021-06-21,Johnson&Johnson,1142148,South Korea
2021-06-21,Moderna,13574,South Korea
2021-06-21,Oxford/AstraZeneca,11230386,South Korea
2021-06-21,Pfizer/BioNTech,5798702,South Korea
2021-06-22,Johnson&Johnson,1145047,South Korea
2021-06-22,Moderna,14545,South Korea
2021-06-22,Oxford/AstraZeneca,11251242,South Korea
2021-06-22,Pfizer/BioNTech,5946100,South Korea
2021-06-23,Johnson&Johnson,1146462,South Korea
2021-06-23,Moderna,17488,South Korea
2021-06-23,Oxford/AstraZeneca,11269975,South Korea
2021-06-23,Pfizer/BioNTech,6086793,South Korea
2021-06-24,Johnson&Johnson,1147217,South Korea
2021-06-24,Moderna,20871,South Korea
2021-06-24,Oxford/AstraZeneca,11286573,South Korea
2021-06-24,Pfizer/BioNTech,6219527,South Korea
2021-06-25,Johnson&Johnson,1147764,South Korea
2021-06-25,Moderna,30621,South Korea
2021-06-25,Oxford/AstraZeneca,11302844,South Korea
2021-06-25,Pfizer/BioNTech,6353808,South Korea
2021-06-26,Johnson&Johnson,1147866,South Korea
2021-06-26,Moderna,31399,South Korea
2021-06-26,Oxford/AstraZeneca,11303545,South Korea
2021-06-26,Pfizer/BioNTech,6387261,South Korea
2021-06-27,Johnson&Johnson,1147879,South Korea
2021-06-27,Moderna,31416,South Korea
2021-06-27,Oxford/AstraZeneca,11303565,South Korea
2021-06-27,Pfizer/BioNTech,6388095,South Korea
2021-06-28,Johnson&Johnson,1148742,South Korea
2021-06-28,Moderna,35902,South Korea
2021-06-28,Oxford/AstraZeneca,11313360,South Korea
2021-06-28,Pfizer/BioNTech,6530741,South Korea
2021-06-29,Johnson&Johnson,1149782,South Korea
2021-06-29,Moderna,44163,South Korea
2021-06-29,Oxford/AstraZeneca,11327192,South Korea
2021-06-29,Pfizer/BioNTech,6669271,South Korea
2021-06-30,Johnson&Johnson,1150960,South Korea
2021-06-30,Moderna,49652,South Korea
2021-06-30,Oxford/AstraZeneca,11340646,South Korea
2021-06-30,Pfizer/BioNTech,6800643,South Korea
2021-07-01,Johnson&Johnson,1152115,South Korea
2021-07-01,Moderna,50889,South Korea
2021-07-01,Oxford/AstraZeneca,11357712,South Korea
2021-07-01,Pfizer/BioNTech,6906282,South Korea
2021-07-02,Johnson&Johnson,1153255,South Korea
2021-07-02,Moderna,52412,South Korea
2021-07-02,Oxford/AstraZeneca,11380941,South Korea
2021-07-02,Pfizer/BioNTech,7006403,South Korea
2021-07-03,Johnson&Johnson,1153671,South Korea
2021-07-03,Moderna,53320,South Korea
2021-07-03,Oxford/AstraZeneca,11381760,South Korea
2021-07-03,Pfizer/BioNTech,7022775,South Korea
2021-07-04,Johnson&Johnson,1153674,South Korea
2021-07-04,Moderna,53334,South Korea
2021-07-04,Oxford/AstraZeneca,11381766,South Korea
2021-07-04,Pfizer/BioNTech,7023482,South Korea
2021-07-05,Johnson&Johnson,1153679,South Korea
2021-07-05,Moderna,56454,South Korea
2021-07-05,Oxford/AstraZeneca,11419353,South Korea
2021-07-05,Pfizer/BioNTech,7114158,South Korea
2021-07-06,Johnson&Johnson,1153699,South Korea
2021-07-06,Moderna,60899,South Korea
2021-07-06,Oxford/AstraZeneca,11462460,South Korea
2021-07-06,Pfizer/BioNTech,7196311,South Korea
2021-07-07,Johnson&Johnson,1153718,South Korea
2021-07-07,Moderna,64981,South Korea
2021-07-07,Oxford/AstraZeneca,11506168,South Korea
2021-07-07,Pfizer/BioNTech,7273412,South Korea
2021-07-08,Johnson&Johnson,1153737,South Korea
2021-07-08,Moderna,69969,South Korea
2021-07-08,Oxford/AstraZeneca,11558714,South Korea
2021-07-08,Pfizer/BioNTech,7360658,South Korea
2021-07-09,Johnson&Johnson,1153757,South Korea
2021-07-09,Moderna,76659,South Korea
2021-07-09,Oxford/AstraZeneca,11643541,South Korea
2021-07-09,Pfizer/BioNTech,7476554,South Korea
2021-07-10,Johnson&Johnson,1153769,South Korea
2021-07-10,Moderna,76698,South Korea
2021-07-10,Oxford/AstraZeneca,11675150,South Korea
2021-07-10,Pfizer/BioNTech,7497389,South Korea
2021-07-11,Johnson&Johnson,1153773,South Korea
2021-07-11,Moderna,76713,South Korea
2021-07-11,Oxford/AstraZeneca,11676126,South Korea
2021-07-11,Pfizer/BioNTech,7498119,South Korea
2021-07-12,Johnson&Johnson,1153781,South Korea
2021-07-12,Moderna,76798,South Korea
2021-07-12,Oxford/AstraZeneca,11729972,South Korea
2021-07-12,Pfizer/BioNTech,7569573,South Korea
2021-07-13,Johnson&Johnson,1153801,South Korea
2021-07-13,Moderna,77035,South Korea
2021-07-13,Oxford/AstraZeneca,11797995,South Korea
