date,vaccine,total_vaccinations,location
2021-04-25,Oxford/AstraZeneca,1320633,South Korea
2021-04-25,Pfizer/BioNTech,1070407,South Korea
2021-04-26,Johnson&Johnson,11875,South Korea
2021-04-26,Moderna,12472,South Korea
2021-04-26,Oxford/AstraZeneca,1378164,South Korea
2021-04-26,Pfizer/BioNTech,1177697,South Korea
2021-04-27,Johnson&Johnson,11886,South Korea
2021-04-27,Moderna,12575,South Korea
2021-04-27,Oxford/AstraZeneca,1451607,South Korea
2021-04-27,Pfizer/BioNTech,1303432,South Korea
2021-04-28,Johnson&Johnson,11897,South Korea
2021-04-28,Moderna,12683,South Korea
2021-04-28,Oxford/AstraZeneca,1552151,South Korea
2021-04-28,Pfizer/BioNTech,1455874,South Korea
2021-04-29,Johnson&Johnson,11911,South Korea
2021-04-29,Moderna,12789,South Korea
2021-04-29,Oxford/AstraZeneca,1673411,South Korea
2021-04-29,Pfizer/BioNTech,1627411,South Korea
2021-04-30,Johnson&Johnson,12835,South Korea
2021-04-30,Moderna,12902,South Korea
2021-04-30,Oxford/AstraZeneca,1815615,South Korea
2021-04-30,Pfizer/BioNTech,1792575,South Korea
2021-05-01,Johnson&Johnson,12925,South Korea
2021-05-01,Moderna,12968,South Korea
2021-05-01,Oxford/AstraZeneca,1839758,South Korea
2021-05-01,Pfizer/BioNTech,1816631,South Korea
2021-05-02,Johnson&Johnson,12931,South Korea
2021-05-02,Moderna,13006,South Korea
2021-05-02,Oxford/AstraZeneca,1840123,South Korea
2021-05-02,Pfizer/BioNTech,1818351,South Korea
2021-05-03,Johnson&Johnson,13565,South Korea
2021-05-03,Moderna,13085,South Korea
2021-05-03,Oxford/AstraZeneca,1891098,South Korea
2021-05-03,Pfizer/BioNTech,1884474,South Korea
2021-05-04,Johnson&Johnson,14110,South Korea
2021-05-04,Moderna,13203,South Korea
2021-05-04,Oxford/AstraZeneca,1935637,South Korea
2021-05-04,Pfizer/BioNTech,1946354,South Korea
2021-05-05,Johnson&Johnson,14211,South Korea
2021-05-05,Moderna,13533,South Korea
2021-05-05,Oxford/AstraZeneca,1936325,South Korea
2021-05-05,Pfizer/BioNTech,1976705,South Korea
2021-05-06,Johnson&Johnson,14637,South Korea
2021-05-06,Moderna,13616,South Korea
2021-05-06,Oxford/AstraZeneca,1983375,South Korea
2021-05-06,Pfizer/BioNTech,2061199,South Korea
2021-05-07,Johnson&Johnson,15060,South Korea
2021-05-07,Moderna,13700,South Korea
2021-05-07,Oxford/AstraZeneca,2022176,South Korea
2021-05-07,Pfizer/BioNTech,2147693,South Korea
2021-05-08,Johnson&Johnson,15071,South Korea
2021-05-08,Moderna,13812,South Korea
2021-05-08,Oxford/AstraZeneca,2031590,South Korea
2021-05-08,Pfizer/BioNTech,2178345,South Korea
2021-05-09,Johnson&Johnson,15081,South Korea
2021-05-09,Moderna,13860,South Korea
2021-05-09,Oxford/AstraZeneca,2031627,South Korea
2021-05-09,Pfizer/BioNTech,2183278,South Korea
2021-05-10,Johnson&Johnson,15442,South Korea
2021-05-10,Moderna,13978,South Korea
2021-05-10,Oxford/AstraZeneca,2038821,South Korea
2021-05-10,Pfizer/BioNTech,2267561,South Korea
2021-05-11,Johnson&Johnson,15727,South Korea
2021-05-11,Moderna,14082,South Korea
2021-05-11,Oxford/AstraZeneca,2043196,South Korea
2021-05-11,Pfizer/BioNTech,2352966,South Korea
2021-05-12,Johnson&Johnson,15888,South Korea
2021-05-12,Moderna,14310,South Korea
2021-05-12,Oxford/AstraZeneca,2046852,South Korea
2021-05-12,Pfizer/BioNTech,2438820,South Korea
2021-05-13,Johnson&Johnson,16159,South Korea
2021-05-13,Moderna,14409,South Korea
2021-05-13,Oxford/AstraZeneca,2050862,South Korea
2021-05-13,Pfizer/BioNTech,2522049,South Korea
2021-05-14,Johnson&Johnson,16463,South Korea
2021-05-14,Moderna,14558,South Korea
2021-05-14,Oxford/AstraZeneca,2058473,South Korea
2021-05-14,Pfizer/BioNTech,2606118,South Korea
2021-05-15,Johnson&Johnson,16479,South Korea
2021-05-15,Moderna,14646,South Korea
2021-05-15,Oxford/AstraZeneca,2059141,South Korea
2021-05-15,Pfizer/BioNTech,2637308,South Korea
2021-05-16,Johnson&Johnson,16488,South Korea
2021-05-16,Moderna,14714,South Korea
2021-05-16,Oxford/AstraZeneca,2059200,South Korea
2021-05-16,Pfizer/BioNTech,2642553,South Korea
2021-05-17,Johnson&Johnson,16637,South Korea
2021-05-17,Moderna,14787,South Korea
2021-05-17,Oxford/AstraZeneca,2078293,South Korea
2021-05-17,Pfizer/BioNTech,2737738,South Korea
2021-05-18,Johnson&Johnson,16733,South Korea
2021-05-18,Moderna,14891,South Korea
2021-05-18,Oxford/AstraZeneca,2122057,South Korea
2021-05-18,Pfizer/BioNTech,2848812,South Korea
2021-05-19,Johnson&Johnson,16754,South Korea
2021-05-19,Moderna,15021,South Korea
2021-05-19,Oxford/AstraZeneca,2123150,South Korea
2021-05-19,Pfizer/BioNTech,2943060,South Korea
2021-05-20,Johnson&Johnson,16870,South Korea
2021-05-20,Moderna,15110,South Korea
2021-05-20,Oxford/AstraZeneca,2194585,South Korea
2021-05-20,Pfizer/BioNTech,3095716,South Korea
2021-05-21,Johnson&Johnson,17086,South Korea
2021-05-21,Moderna,15208,South Korea
2021-05-21,Oxford/AstraZeneca,2287284,South Korea
2021-05-21,Pfizer/BioNTech,3243515,South Korea
2021-05-22,Johnson&Johnson,17114,South Korea
2021-05-22,Moderna,15287,South Korea
2021-05-22,Oxford/AstraZeneca,2304242,South Korea
2021-05-22,Pfizer/BioNTech,3267818,South Korea
2021-05-23,Johnson&Johnson,17118,South Korea
2021-05-23,Moderna,15322,South Korea
2021-05-23,Oxford/AstraZeneca,2304584,South Korea
2021-05-23,Pfizer/BioNTech,3270644,South Korea
2021-05-24,Johnson&Johnson,17247,South Korea
2021-05-24,Moderna,15384,South Korea
2021-05-24,Oxford/AstraZeneca,2366875,South Korea
2021-05-24,Pfizer/BioNTech,3385601,South Korea
2021-05-25,Johnson&Johnson,17376,South Korea
2021-05-25,Moderna,15462,South Korea
2021-05-25,Oxford/AstraZeneca,2429833,South Korea
2021-05-25,Pfizer/BioNTech,3494797,South Korea
2021-05-26,Johnson&Johnson,17463,South Korea
2021-05-26,Moderna,15538,South Korea
2021-05-26,Oxford/AstraZeneca,2487294,South Korea
2021-05-26,Pfizer/BioNTech,3593148,South Korea
2021-05-27,Johnson&Johnson,17691,South Korea
2021-05-27,Moderna,15613,South Korea
2021-05-27,Oxford/AstraZeneca,3110707,South Korea
2021-05-27,Pfizer/BioNTech,3687295,South Korea
2021-05-28,Johnson&Johnson,17720,South Korea
2021-05-28,Moderna,15725,South Korea
2021-05-28,Oxford/AstraZeneca,3632998,South Korea
2021-05-28,Pfizer/BioNTech,3775681,South Korea
2021-05-29,Johnson&Johnson,17731,South Korea
2021-05-29,Moderna,15769,South Korea
2021-05-29,Oxford/AstraZeneca,3788685,South Korea
2021-05-29,Pfizer/BioNTech,3793846,South Korea
2021-05-30,Johnson&Johnson,17733,South Korea
2021-05-30,Moderna,15810,South Korea
2021-05-30,Oxford/AstraZeneca,3792859,South Korea
2021-05-30,Pfizer/BioNTech,3794788,South Korea
2021-05-31,Johnson&Johnson,17745,South Korea
2021-05-31,Moderna,15840,South Korea
2021-05-31,Oxford/AstraZeneca,4097087,South Korea
2021-05-31,Pfizer/BioNTech,3905153,South Korea
2021-06-01,Johnson&Johnson,17798,South Korea
2021-06-01,Moderna,16090,South Korea
2021-06-01,Oxford/AstraZeneca,4578830,South Korea
2021-06-01,Pfizer/BioNTech,4018093,South Korea
2021-06-02,Johnson&Johnson,17846,South Korea
2021-06-02,Moderna,16141,South Korea
2021-06-02,Oxford/AstraZeneca,4876069,South Korea
2021-06-02,Pfizer/BioNTech,4127176,South Korea
2021-06-03,Johnson&Johnson,17887,South Korea
2021-06-03,Moderna,16645,South Korea
2021-06-03,Oxford/AstraZeneca,5146635,South Korea
2021-06-03,Pfizer/BioNTech,4226844,South Korea
2021-06-04,Johnson&Johnson,18021,South Korea
2021-06-04,Moderna,16702,South Korea
2021-06-04,Oxford/AstraZeneca,5455090,South Korea
2021-06-04,Pfizer/BioNTech,4318059,South Korea
2021-06-05,Johnson&Johnson,18039,South Korea
2021-06-05,Moderna,16767,South Korea
2021-06-05,Oxford/AstraZeneca,5573256,South Korea
2021-06-05,Pfizer/BioNTech,4342837,South Korea
2021-06-06,Johnson&Johnson,18051,South Korea
2021-06-06,Moderna,16787,South Korea
2021-06-06,Oxford/AstraZeneca,5575552,South Korea
2021-06-06,Pfizer/BioNTech,4343815,South Korea
2021-06-07,Johnson&Johnson,18117,South Korea
2021-06-07,Moderna,16842,South Korea
2021-06-07,Oxford/AstraZeneca,6337167,South Korea
2021-06-07,Pfizer/BioNTech,4498288,South Korea
2021-06-08,Johnson&Johnson,18159,South Korea
2021-06-08,Moderna,17033,South Korea
2021-06-08,Oxford/AstraZeneca,6964950,South Korea
2021-06-08,Pfizer/BioNTech,4643533,South Korea
2021-06-09,Johnson&Johnson,18235,South Korea
2021-06-09,Moderna,17111,South Korea
2021-06-09,Oxford/AstraZeneca,7454450,South Korea
2021-06-09,Pfizer/BioNTech,4773307,South Korea
2021-06-10,Johnson&Johnson,271354,South Korea
2021-06-10,Moderna,17407,South Korea
2021-06-10,Oxford/AstraZeneca,7890738,South Korea
2021-06-10,Pfizer/BioNTech,4887419,South Korea
2021-06-11,Johnson&Johnson,473817,South Korea
2021-06-11,Moderna,17480,South Korea
2021-06-11,Oxford/AstraZeneca,8444513,South Korea
2021-06-11,Pfizer/BioNTech,4994650,South Korea
2021-06-12,Johnson&Johnson,588075,South Korea
2021-06-12,Moderna,17525,South Korea
2021-06-12,Oxford/AstraZeneca,8702931,South Korea
2021-06-12,Pfizer/BioNTech,5016554,South Korea
2021-06-13,Johnson&Johnson,599857,South Korea
2021-06-13,Moderna,17546,South Korea
2021-06-13,Oxford/AstraZeneca,8718451,South Korea
2021-06-13,Pfizer/BioNTech,5017597,South Korea
2021-06-14,Johnson&Johnson,772283,South Korea
2021-06-14,Moderna,17595,South Korea
2021-06-14,Oxford/AstraZeneca,9299566,South Korea
2021-06-14,Pfizer/BioNTech,5121356,South Korea
2021-06-15,Johnson&Johnson,885009,South Korea
2021-06-15,Moderna,17692,South Korea
2021-06-15,Oxford/AstraZeneca,9808328,South Korea
2021-06-15,Pfizer/BioNTech,5244762,South Korea
2021-06-16,Johnson&Johnson,1063165,South Korea
2021-06-16,Moderna,17732,South Korea
2021-06-16,Oxford/AstraZeneca,10175590,South Korea
2021-06-16,Pfizer/BioNTech,5373832,South Korea
2021-06-17,Johnson&Johnson,1089390,South Korea
2021-06-17,Moderna,17865,South Korea
2021-06-17,Oxford/AstraZeneca,10561045,South Korea
2021-06-17,Pfizer/BioNTech,5509879,South Korea
2021-06-18,Johnson&Johnson,1120645,South Korea
2021-06-18,Moderna,18171,South Korea
2021-06-18,Oxford/AstraZeneca,11026939,South Korea
2021-06-18,Pfizer/BioNTech,5647639,South Korea
2021-06-19,Johnson&Johnson,1139714,South Korea
2021-06-19,Moderna,18213,South Korea
2021-06-19,Oxford/AstraZeneca,11217291,South Korea
2021-06-19,Pfizer/BioNTech,5672078,South Korea
2021-06-20,Johnson&Johnson,1140140,South Korea
2021-06-20,Moderna,18255,South Korea
2021-06-20,Oxford/AstraZeneca,11217396,South Korea
2021-06-20,Pfizer/BioNTech,5673225,South Korea
2021-06-21,Johnson&Johnson,1143820,South Korea
2021-06-21,Moderna,18927,South Korea
2021-06-21,Oxford/AstraZeneca,11235070,South Korea
2021-06-21,Pfizer/BioNTech,5813644,South Korea
2021-06-22,Johnson&Johnson,1146731,South Korea
2021-06-22,Moderna,19957,South Korea
2021-06-22,Oxford/AstraZeneca,11256023,South Korea
2021-06-22,Pfizer/BioNTech,5961232,South Korea
2021-06-23,Johnson&Johnson,1148159,South Korea
2021-06-23,Moderna,22962,South Korea
2021-06-23,Oxford/AstraZeneca,11274848,South Korea
2021-06-23,Pfizer/BioNTech,6102108,South Korea
2021-06-24,Johnson&Johnson,1148925,South Korea
2021-06-24,Moderna,26398,South Korea
2021-06-24,Oxford/AstraZeneca,11291522,South Korea
2021-06-24,Pfizer/BioNTech,6235057,South Korea
2021-06-25,Johnson&Johnson,1149489,South Korea
2021-06-25,Moderna,36222,South Korea
2021-06-25,Oxford/AstraZeneca,11307868,South Korea
2021-06-25,Pfizer/BioNTech,6369608,South Korea
2021-06-26,Johnson&Johnson,1149598,South Korea
2021-06-26,Moderna,37043,South Korea
2021-06-26,Oxford/AstraZeneca,11308641,South Korea
2021-06-26,Pfizer/BioNTech,6403239,South Korea
2021-06-27,Johnson&Johnson,1149617,South Korea
2021-06-27,Moderna,37101,South Korea
2021-06-27,Oxford/AstraZeneca,11308716,South Korea
2021-06-27,Pfizer/BioNTech,6404190,South Korea
2021-06-28,Johnson&Johnson,1150503,South Korea
2021-06-28,Moderna,41636,South Korea
2021-06-28,Oxford/AstraZeneca,11318586,South Korea
2021-06-28,Pfizer/BioNTech,6547083,South Korea
2021-06-29,Johnson&Johnson,1151554,South Korea
2021-06-29,Moderna,49963,South Korea
2021-06-29,Oxford/AstraZeneca,11332509,South Korea
2021-06-29,Pfizer/BioNTech,6685826,South Korea
2021-06-30,Johnson&Johnson,1152749,South Korea
2021-06-30,Moderna,55516,South Korea
2021-06-30,Oxford/AstraZeneca,11346056,South Korea
2021-06-30,Pfizer/BioNTech,6817408,South Korea
2021-07-01,Johnson&Johnson,1153915,South Korea
2021-07-01,Moderna,56807,South Korea
2021-07-01,Oxford/AstraZeneca,11363239,South Korea
2021-07-01,Pfizer/BioNTech,6923286,South Korea
2021-07-02,Johnson&Johnson,1155067,South Korea
2021-07-02,Moderna,58372,South Korea
2021-07-02,Oxford/AstraZeneca,11386597,South Korea
2021-07-02,Pfizer/BioNTech,7023637,South Korea
2021-07-03,Johnson&Johnson,1155491,South Korea
2021-07-03,Moderna,59325,South Korea
2021-07-03,Oxford/AstraZeneca,11387452,South Korea
2021-07-03,Pfizer/BioNTech,7040205,South Korea
2021-07-04,Johnson&Johnson,1155499,South Korea
2021-07-04,Moderna,59358,South Korea
2021-07-04,Oxford/AstraZeneca,11387485,South Korea
2021-07-04,Pfizer/BioNTech,7041011,South Korea
2021-07-05,Johnson&Johnson,1155511,South Korea
2021-07-05,Moderna,62532,South Korea
2021-07-05,Oxford/AstraZeneca,11425169,South Korea
2021-07-05,Pfizer/BioNTech,7131963,South Korea
2021-07-06,Johnson&Johnson,1155543,South Korea
2021-07-06,Moderna,67044,South Korea
2021-07-06,Oxford/AstraZeneca,11468364,South Korea
2021-07-06,Pfizer/BioNTech,7214383,South Korea
2021-07-07,Johnson&Johnson,1155587,South Korea
2021-07-07,Moderna,71173,South Korea
2021-07-07,Oxford/AstraZeneca,11512159,South Korea
2021-07-07,Pfizer/BioNTech,7291707,South Korea
2021-07-08,Johnson&Johnson,1155624,South Korea
2021-07-08,Moderna,76226,South Korea
2021-07-08,Oxford/AstraZeneca,11564809,South Korea
2021-07-08,Pfizer/BioNTech,7379173,South Korea
2021-07-09,Johnson&Johnson,1155654,South Korea
2021-07-09,Moderna,82987,South Korea
2021-07-09,Oxford/AstraZeneca,11649722,South Korea
2021-07-09,Pfizer/BioNTech,7495315,South Korea
2021-07-10,Johnson&Johnson,1155668,South Korea
2021-07-10,Moderna,83072,South Korea
2021-07-10,Oxford/AstraZeneca,11681365,South Korea
2021-07-10,Pfizer/BioNTech,7516319,South Korea
2021-07-11,Johnson&Johnson,1155675,South Korea
2021-07-11,Moderna,83119,South Korea
2021-07-11,Oxford/AstraZeneca,11682365,South Korea
2021-07-11,Pfizer/BioNTech,7517166,South Korea
2021-07-12,Johnson&Johnson,1155697,South Korea
2021-07-12,Moderna,83243,South Korea
2021-07-12,Oxford/AstraZeneca,11736273,South Korea
2021-07-12,Pfizer/BioNTech,7588823,South Korea
2021-07-13,Johnson&Johnson,1155730,South Korea
2021-07-13,Moderna,83529,South Korea
2021-07-13,Oxford/AstraZeneca,11804365,South Korea
