date,vaccine,total_vaccinations,location
2021-03-16,Pfizer/BioNTech,34808,South Korea
2021-03-17,Johnson&Johnson,2055,South Korea
2021-03-17,Moderna,4996,South Korea
2021-03-17,Oxford/AstraZeneca,599453,South Korea
2021-03-17,Pfizer/BioNTech,44766,South Korea
2021-03-18,Johnson&Johnson,2252,South Korea
2021-03-18,Moderna,5069,South Korea
2021-03-18,Oxford/AstraZeneca,609779,South Korea
2021-03-18,Pfizer/BioNTech,53723,South Korea
2021-03-19,Johnson&Johnson,2568,South Korea
2021-03-19,Moderna,5080,South Korea
2021-03-19,Oxford/AstraZeneca,620453,South Korea
2021-03-19,Pfizer/BioNTech,59852,South Korea
2021-03-20,Johnson&Johnson,2568,South Korea
2021-03-20,Moderna,5082,South Korea
2021-03-20,Oxford/AstraZeneca,620700,South Korea
2021-03-20,Pfizer/BioNTech,61153,South Korea
2021-03-21,Johnson&Johnson,2575,South Korea
2021-03-21,Moderna,5083,South Korea
2021-03-21,Oxford/AstraZeneca,620700,South Korea
2021-03-21,Pfizer/BioNTech,61433,South Korea
2021-03-22,Johnson&Johnson,2608,South Korea
2021-03-22,Moderna,5083,South Korea
2021-03-22,Oxford/AstraZeneca,624345,South Korea
2021-03-22,Pfizer/BioNTech,61748,South Korea
2021-03-23,Johnson&Johnson,2699,South Korea
2021-03-23,Moderna,5107,South Korea
2021-03-23,Oxford/AstraZeneca,646108,South Korea
2021-03-23,Pfizer/BioNTech,62364,South Korea
2021-03-24,Johnson&Johnson,2700,South Korea
2021-03-24,Moderna,5112,South Korea
2021-03-24,Oxford/AstraZeneca,676615,South Korea
2021-03-24,Pfizer/BioNTech,63557,South Korea
2021-03-25,Johnson&Johnson,2911,South Korea
2021-03-25,Moderna,5171,South Korea
2021-03-25,Oxford/AstraZeneca,711013,South Korea
2021-03-25,Pfizer/BioNTech,64704,South Korea
2021-03-26,Johnson&Johnson,3032,South Korea
2021-03-26,Moderna,5176,South Korea
2021-03-26,Oxford/AstraZeneca,735779,South Korea
2021-03-26,Pfizer/BioNTech,66105,South Korea
2021-03-27,Johnson&Johnson,3033,South Korea
2021-03-27,Moderna,5176,South Korea
2021-03-27,Oxford/AstraZeneca,737060,South Korea
2021-03-27,Pfizer/BioNTech,66105,South Korea
2021-03-28,Johnson&Johnson,3034,South Korea
2021-03-28,Moderna,5176,South Korea
2021-03-28,Oxford/AstraZeneca,737105,South Korea
2021-03-28,Pfizer/BioNTech,66105,South Korea
2021-03-29,Johnson&Johnson,3034,South Korea
2021-03-29,Moderna,5176,South Korea
2021-03-29,Oxford/AstraZeneca,765030,South Korea
2021-03-29,Pfizer/BioNTech,67024,South Korea
2021-03-30,Johnson&Johnson,3034,South Korea
2021-03-30,Moderna,5263,South Korea
2021-03-30,Oxford/AstraZeneca,795000,South Korea
2021-03-30,Pfizer/BioNTech,69068,South Korea
2021-03-31,Johnson&Johnson,3034,South Korea
2021-03-31,Moderna,5271,South Korea
2021-03-31,Oxford/AstraZeneca,819078,South Korea
2021-03-31,Pfizer/BioNTech,73880,South Korea
2021-04-01,Johnson&Johnson,3035,South Korea
2021-04-01,Moderna,5273,South Korea
2021-04-01,Oxford/AstraZeneca,837505,South Korea
2021-04-01,Pfizer/BioNTech,100272,South Korea
2021-04-02,Johnson&Johnson,3403,South Korea
2021-04-02,Moderna,5274,South Korea
2021-04-02,Oxford/AstraZeneca,856880,South Korea
2021-04-02,Pfizer/BioNTech,126986,South Korea
2021-04-03,Johnson&Johnson,3404,South Korea
2021-04-03,Moderna,5274,South Korea
2021-04-03,Oxford/AstraZeneca,859299,South Korea
2021-04-03,Pfizer/BioNTech,133698,South Korea
2021-04-04,Johnson&Johnson,3404,South Korea
2021-04-04,Moderna,5274,South Korea
2021-04-04,Oxford/AstraZeneca,859358,South Korea
2021-04-04,Pfizer/BioNTech,134335,South Korea
2021-04-05,Johnson&Johnson,4176,South Korea
2021-04-05,Moderna,5274,South Korea
2021-04-05,Oxford/AstraZeneca,873832,South Korea
2021-04-05,Pfizer/BioNTech,157078,South Korea
2021-04-06,Johnson&Johnson,4687,South Korea
2021-04-06,Moderna,5436,South Korea
2021-04-06,Oxford/AstraZeneca,890213,South Korea
2021-04-06,Pfizer/BioNTech,185303,South Korea
2021-04-07,Johnson&Johnson,5520,South Korea
2021-04-07,Moderna,5439,South Korea
2021-04-07,Oxford/AstraZeneca,906985,South Korea
2021-04-07,Pfizer/BioNTech,215432,South Korea
2021-04-08,Johnson&Johnson,6310,South Korea
2021-04-08,Moderna,5633,South Korea
2021-04-08,Oxford/AstraZeneca,914207,South Korea
2021-04-08,Pfizer/BioNTech,254874,South Korea
2021-04-09,Johnson&Johnson,7273,South Korea
2021-04-09,Moderna,5695,South Korea
2021-04-09,Oxford/AstraZeneca,918375,South Korea
2021-04-09,Pfizer/BioNTech,291639,South Korea
2021-04-10,Johnson&Johnson,7586,South Korea
2021-04-10,Moderna,5695,South Korea
2021-04-10,Oxford/AstraZeneca,918937,South Korea
2021-04-10,Pfizer/BioNTech,300964,South Korea
2021-04-11,Johnson&Johnson,7588,South Korea
2021-04-11,Moderna,5695,South Korea
2021-04-11,Oxford/AstraZeneca,918937,South Korea
2021-04-11,Pfizer/BioNTech,301269,South Korea
2021-04-12,Johnson&Johnson,8773,South Korea
2021-04-12,Moderna,5695,South Korea
2021-04-12,Oxford/AstraZeneca,926423,South Korea
2021-04-12,Pfizer/BioNTech,332124,South Korea
2021-04-13,Johnson&Johnson,9514,South Korea
2021-04-13,Moderna,5696,South Korea
2021-04-13,Oxford/AstraZeneca,939522,South Korea
2021-04-13,Pfizer/BioNTech,363426,South Korea
2021-04-14,Johnson&Johnson,9517,South Korea
2021-04-14,Moderna,5696,South Korea
2021-04-14,Oxford/AstraZeneca,954453,South Korea
2021-04-14,Pfizer/BioNTech,395064,South Korea
2021-04-15,Johnson&Johnson,9521,South Korea
2021-04-15,Moderna,5696,South Korea
2021-04-15,Oxford/AstraZeneca,974678,South Korea
2021-04-15,Pfizer/BioNTech,468627,South Korea
2021-04-16,Johnson&Johnson,9535,South Korea
2021-04-16,Moderna,5696,South Korea
2021-04-16,Oxford/AstraZeneca,1001794,South Korea
2021-04-16,Pfizer/BioNTech,545236,South Korea
2021-04-17,Johnson&Johnson,9537,South Korea
2021-04-17,Moderna,5696,South Korea
2021-04-17,Oxford/AstraZeneca,1003141,South Korea
2021-04-17,Pfizer/BioNTech,573320,South Korea
2021-04-18,Johnson&Johnson,9538,South Korea
2021-04-18,Moderna,5696,South Korea
2021-04-18,Oxford/AstraZeneca,1003143,South Korea
2021-04-18,Pfizer/BioNTech,578184,South Korea
2021-04-19,Johnson&Johnson,9539,South Korea
2021-04-19,Moderna,5696,South Korea
2021-04-19,Oxford/AstraZeneca,1047232,South Korea
2021-04-19,Pfizer/BioNTech,657140,South Korea
2021-04-20,Johnson&Johnson,9540,South Korea
2021-04-20,Moderna,5696,South Korea
2021-04-20,Oxford/AstraZeneca,1096395,South Korea
2021-04-20,Pfizer/BioNTech,739431,South Korea
2021-04-21,Johnson&Johnson,9551,South Korea
2021-04-21,Moderna,5700,South Korea
2021-04-21,Oxford/AstraZeneca,1144679,South Korea
2021-04-21,Pfizer/BioNTech,823931,South Korea
2021-04-22,Johnson&Johnson,9552,South Korea
2021-04-22,Moderna,5764,South Korea
2021-04-22,Oxford/AstraZeneca,1198349,South Korea
2021-04-22,Pfizer/BioNTech,920772,South Korea
2021-04-23,Johnson&Johnson,9559,South Korea
2021-04-23,Moderna,5764,South Korea
2021-04-23,Oxford/AstraZeneca,1281697,South Korea
2021-04-23,Pfizer/BioNTech,1017345,South Korea
2021-04-24,Johnson&Johnson,9559,South Korea
2021-04-24,Moderna,5764,South Korea
2021-04-24,Oxford/AstraZeneca,1315859,South Korea
2021-04-24,Pfizer/BioNTech,1054062,South Korea
2021-04-25,Johnson&Johnson,9559,South Korea
2021-04-25,Moderna,5764,South Korea
2021-04-25,Oxford/AstraZeneca,1317019,South Korea
2021-04-25,Pfizer/BioNTech,1059557,South Korea
2021-04-26,Johnson&Johnson,9564,South Korea
2021-04-26,Moderna,5764,South Korea
2021-04-26,Oxford/AstraZeneca,1374471,South Korea
2021-04-26,Pfizer/BioNTech,1166572,South Korea
2021-04-27,Johnson&Johnson,9567,South Korea
2021-04-27,Moderna,5764,South Korea
2021-04-27,Oxford/AstraZeneca,1447841,South Korea
2021-04-27,Pfizer/BioNTech,1292001,South Korea
2021-04-28,Johnson&Johnson,9568,South Korea
2021-04-28,Moderna,5764,South Korea
2021-04-28,Oxford/AstraZeneca,1548327,South Korea
2021-04-28,Pfizer/BioNTech,1444108,South Korea
2021-04-29,Johnson&Johnson,9569,South Korea
2021-04-29,Moderna,5764,South Korea
2021-04-29,Oxford/AstraZeneca,1669503,South Korea
2021-04-29,Pfizer/BioNTech,1615289,South Korea
2021-04-30,Johnson&Johnson,10359,South Korea
2021-04-30,Moderna,5771,South Korea
2021-04-30,Oxford/AstraZeneca,1811610,South Korea
2021-04-30,Pfizer/BioNTech,1780057,South Korea
2021-05-01,Johnson&Johnson,10440,South Korea
2021-05-01,Moderna,5771,South Korea
2021-05-01,Oxford/AstraZeneca,1835703,South Korea
2021-05-01,Pfizer/BioNTech,1803834,South Korea
2021-05-02,Johnson&Johnson,10440,South Korea
2021-05-02,Moderna,5771,South Korea
2021-05-02,Oxford/AstraZeneca,1836015,South Korea
2021-05-02,Pfizer/BioNTech,1805397,South Korea
2021-05-03,Johnson&Johnson,10971,South Korea
2021-05-03,Moderna,5771,South Korea
2021-05-03,Oxford/AstraZeneca,1886905,South Korea
2021-05-03,Pfizer/BioNTech,1871253,South Korea
2021-05-04,Johnson&Johnson,11372,South Korea
2021-05-04,Moderna,5771,South Korea
2021-05-04,Oxford/AstraZeneca,1931366,South Korea
2021-05-04,Pfizer/BioNTech,1932818,South Korea
2021-05-05,Johnson&Johnson,11447,South Korea
2021-05-05,Moderna,5912,South Korea
2021-05-05,Oxford/AstraZeneca,1931997,South Korea
2021-05-05,Pfizer/BioNTech,1962839,South Korea
2021-05-06,Johnson&Johnson,11784,South Korea
2021-05-06,Moderna,5912,South Korea
2021-05-06,Oxford/AstraZeneca,1978920,South Korea
2021-05-06,Pfizer/BioNTech,2046932,South Korea
2021-05-07,Johnson&Johnson,12068,South Korea
2021-05-07,Moderna,5912,South Korea
2021-05-07,Oxford/AstraZeneca,2017611,South Korea
2021-05-07,Pfizer/BioNTech,2133062,South Korea
2021-05-08,Johnson&Johnson,12068,South Korea
2021-05-08,Moderna,5912,South Korea
2021-05-08,Oxford/AstraZeneca,2026935,South Korea
2021-05-08,Pfizer/BioNTech,2163406,South Korea
2021-05-09,Johnson&Johnson,12068,South Korea
2021-05-09,Moderna,5912,South Korea
2021-05-09,Oxford/AstraZeneca,2026936,South Korea
2021-05-09,Pfizer/BioNTech,2168143,South Korea
2021-05-10,Johnson&Johnson,12276,South Korea
2021-05-10,Moderna,5912,South Korea
2021-05-10,Oxford/AstraZeneca,2034014,South Korea
2021-05-10,Pfizer/BioNTech,2252104,South Korea
2021-05-11,Johnson&Johnson,12440,South Korea
2021-05-11,Moderna,5912,South Korea
2021-05-11,Oxford/AstraZeneca,2038360,South Korea
2021-05-11,Pfizer/BioNTech,2337092,South Korea
2021-05-12,Johnson&Johnson,12549,South Korea
2021-05-12,Moderna,6012,South Korea
2021-05-12,Oxford/AstraZeneca,2041971,South Korea
2021-05-12,Pfizer/BioNTech,2422572,South Korea
2021-05-13,Johnson&Johnson,12725,South Korea
2021-05-13,Moderna,6013,South Korea
2021-05-13,Oxford/AstraZeneca,2045904,South Korea
2021-05-13,Pfizer/BioNTech,2505376,South Korea
2021-05-14,Johnson&Johnson,12865,South Korea
2021-05-14,Moderna,6013,South Korea
2021-05-14,Oxford/AstraZeneca,2053826,South Korea
2021-05-14,Pfizer/BioNTech,2588589,South Korea
2021-05-15,Johnson&Johnson,12865,South Korea
2021-05-15,Moderna,6013,South Korea
2021-05-15,Oxford/AstraZeneca,2054436,South Korea
2021-05-15,Pfizer/BioNTech,2619433,South Korea
2021-05-16,Johnson&Johnson,12866,South Korea
2021-05-16,Moderna,6013,South Korea
2021-05-16,Oxford/AstraZeneca,2054437,South Korea
2021-05-16,Pfizer/BioNTech,2624427,South Korea
2021-05-17,Johnson&Johnson,12939,South Korea
2021-05-17,Moderna,6013,South Korea
2021-05-17,Oxford/AstraZeneca,2073440,South Korea
2021-05-17,Pfizer/BioNTech,2719255,South Korea
2021-05-18,Johnson&Johnson,12989,South Korea
2021-05-18,Moderna,6014,South Korea
2021-05-18,Oxford/AstraZeneca,2117286,South Korea
2021-05-18,Pfizer/BioNTech,2829777,South Korea
2021-05-19,Johnson&Johnson,12992,South Korea
2021-05-19,Moderna,6022,South Korea
2021-05-19,Oxford/AstraZeneca,2118314,South Korea
2021-05-19,Pfizer/BioNTech,2923636,South Korea
2021-05-20,Johnson&Johnson,13067,South Korea
2021-05-20,Moderna,6022,South Korea
2021-05-20,Oxford/AstraZeneca,2189661,South Korea
2021-05-20,Pfizer/BioNTech,3075852,South Korea
2021-05-21,Johnson&Johnson,13195,South Korea
2021-05-21,Moderna,6024,South Korea
2021-05-21,Oxford/AstraZeneca,2282242,South Korea
2021-05-21,Pfizer/BioNTech,3223187,South Korea
2021-05-22,Johnson&Johnson,13196,South Korea
2021-05-22,Moderna,6024,South Korea
2021-05-22,Oxford/AstraZeneca,2299154,South Korea
2021-05-22,Pfizer/BioNTech,3247177,South Korea
2021-05-23,Johnson&Johnson,13196,South Korea
2021-05-23,Moderna,6024,South Korea
2021-05-23,Oxford/AstraZeneca,2299470,South Korea
2021-05-23,Pfizer/BioNTech,3249785,South Korea
2021-05-24,Johnson&Johnson,13286,South Korea
2021-05-24,Moderna,6024,South Korea
2021-05-24,Oxford/AstraZeneca,2361680,South Korea
2021-05-24,Pfizer/BioNTech,3364424,South Korea
2021-05-25,Johnson&Johnson,13357,South Korea
2021-05-25,Moderna,6024,South Korea
2021-05-25,Oxford/AstraZeneca,2424521,South Korea
2021-05-25,Pfizer/BioNTech,3473297,South Korea
2021-05-26,Johnson&Johnson,13423,South Korea
2021-05-26,Moderna,6038,South Korea
2021-05-26,Oxford/AstraZeneca,2481862,South Korea
2021-05-26,Pfizer/BioNTech,3571361,South Korea
2021-05-27,Johnson&Johnson,13544,South Korea
2021-05-27,Moderna,6039,South Korea
2021-05-27,Oxford/AstraZeneca,3105171,South Korea
2021-05-27,Pfizer/BioNTech,3665202,South Korea
2021-05-28,Johnson&Johnson,13547,South Korea
2021-05-28,Moderna,6040,South Korea
2021-05-28,Oxford/AstraZeneca,3627363,South Korea
2021-05-28,Pfizer/BioNTech,3753254,South Korea
2021-05-29,Johnson&Johnson,13547,South Korea
2021-05-29,Moderna,6040,South Korea
2021-05-29,Oxford/AstraZeneca,3782966,South Korea
2021-05-29,Pfizer/BioNTech,3771179,South Korea
2021-05-30,Johnson&Johnson,13547,South Korea
2021-05-30,Moderna,6040,South Korea
2021-05-30,Oxford/AstraZeneca,3787050,South Korea
2021-05-30,Pfizer/BioNTech,3771912,South Korea
2021-05-31,Johnson&Johnson,13548,South Korea
2021-05-31,Moderna,6040,South Korea
2021-05-31,Oxford/AstraZeneca,4091160,South Korea
2021-05-31,Pfizer/BioNTech,3882081,South Korea
2021-06-01,Johnson&Johnson,13565,South Korea
2021-06-01,Moderna,6141,South Korea
2021-06-01,Oxford/AstraZeneca,4572818,South Korea
2021-06-01,Pfizer/BioNTech,3994503,South Korea
2021-06-02,Johnson&Johnson,13581,South Korea
2021-06-02,Moderna,6141,South Korea
2021-06-02,Oxford/AstraZeneca,4869980,South Korea
2021-06-02,Pfizer/BioNTech,4103155,South Korea
2021-06-03,Johnson&Johnson,13603,South Korea
2021-06-03,Moderna,6490,South Korea
2021-06-03,Oxford/AstraZeneca,5140448,South Korea
2021-06-03,Pfizer/BioNTech,4202430,South Korea
2021-06-04,Johnson&Johnson,13672,South Korea
2021-06-04,Moderna,6497,South Korea
2021-06-04,Oxford/AstraZeneca,5448756,South Korea
2021-06-04,Pfizer/BioNTech,4293160,South Korea
2021-06-05,Johnson&Johnson,13672,South Korea
2021-06-05,Moderna,6497,South Korea
2021-06-05,Oxford/AstraZeneca,5566829,South Korea
2021-06-05,Pfizer/BioNTech,4317576,South Korea
2021-06-06,Johnson&Johnson,13672,South Korea
2021-06-06,Moderna,6498,South Korea
2021-06-06,Oxford/AstraZeneca,5569037,South Korea
2021-06-06,Pfizer/BioNTech,4318336,South Korea
2021-06-07,Johnson&Johnson,13696,South Korea
2021-06-07,Moderna,6500,South Korea
2021-06-07,Oxford/AstraZeneca,6330844,South Korea
2021-06-07,Pfizer/BioNTech,4472093,South Korea
2021-06-08,Johnson&Johnson,13704,South Korea
2021-06-08,Moderna,6618,South Korea
2021-06-08,Oxford/AstraZeneca,6958537,South Korea
2021-06-08,Pfizer/BioNTech,4616950,South Korea
2021-06-09,Johnson&Johnson,13728,South Korea
2021-06-09,Moderna,6641,South Korea
2021-06-09,Oxford/AstraZeneca,7447888,South Korea
2021-06-09,Pfizer/BioNTech,4746368,South Korea
2021-06-10,Johnson&Johnson,266520,South Korea
2021-06-10,Moderna,6822,South Korea
2021-06-10,Oxford/AstraZeneca,7884001,South Korea
2021-06-10,Pfizer/BioNTech,4860331,South Korea
2021-06-11,Johnson&Johnson,468669,South Korea
2021-06-11,Moderna,6823,South Korea
2021-06-11,Oxford/AstraZeneca,8437618,South Korea
2021-06-11,Pfizer/BioNTech,4967309,South Korea
2021-06-12,Johnson&Johnson,582902,South Korea
2021-06-12,Moderna,6823,South Korea
2021-06-12,Oxford/AstraZeneca,8695948,South Korea
2021-06-12,Pfizer/BioNTech,4988859,South Korea
2021-06-13,Johnson&Johnson,594675,South Korea
2021-06-13,Moderna,6823,South Korea
2021-06-13,Oxford/AstraZeneca,8711399,South Korea
2021-06-13,Pfizer/BioNTech,4989737,South Korea
2021-06-14,Johnson&Johnson,766664,South Korea
2021-06-14,Moderna,6823,South Korea
2021-06-14,Oxford/AstraZeneca,9292363,South Korea
2021-06-14,Pfizer/BioNTech,5093390,South Korea
2021-06-15,Johnson&Johnson,879106,South Korea
2021-06-15,Moderna,6832,South Korea
2021-06-15,Oxford/AstraZeneca,9800916,South Korea
2021-06-15,Pfizer/BioNTech,5216598,South Korea
2021-06-16,Johnson&Johnson,1056879,South Korea
2021-06-16,Moderna,6833,South Korea
2021-06-16,Oxford/AstraZeneca,10167973,South Korea
2021-06-16,Pfizer/BioNTech,5345568,South Korea
2021-06-17,Johnson&Johnson,1082674,South Korea
2021-06-17,Moderna,6860,South Korea
2021-06-17,Oxford/AstraZeneca,10553359,South Korea
2021-06-17,Pfizer/BioNTech,5481512,South Korea
2021-06-18,Johnson&Johnson,1113510,South Korea
2021-06-18,Moderna,7100,South Korea
2021-06-18,Oxford/AstraZeneca,11019042,South Korea
2021-06-18,Pfizer/BioNTech,5619122,South Korea
2021-06-19,Johnson&Johnson,1132552,South Korea
2021-06-19,Moderna,7100,South Korea
2021-06-19,Oxford/AstraZeneca,11209296,South Korea
2021-06-19,Pfizer/BioNTech,5643218,South Korea
2021-06-20,Johnson&Johnson,1132974,South Korea
2021-06-20,Moderna,7100,South Korea
2021-06-20,Oxford/AstraZeneca,11209308,South Korea
2021-06-20,Pfizer/BioNTech,5644113,South Korea
2021-06-21,Johnson&Johnson,1136161,South Korea
2021-06-21,Moderna,7679,South Korea
2021-06-21,Oxford/AstraZeneca,11226837,South Korea
2021-06-21,Pfizer/BioNTech,5784565,South Korea
2021-06-22,Johnson&Johnson,1138643,South Korea
2021-06-22,Moderna,8593,South Korea
2021-06-22,Oxford/AstraZeneca,11247599,South Korea
2021-06-22,Pfizer/BioNTech,5932149,South Korea
2021-06-23,Johnson&Johnson,1139736,South Korea
2021-06-23,Moderna,11506,South Korea
2021-06-23,Oxford/AstraZeneca,11266262,South Korea
2021-06-23,Pfizer/BioNTech,6072900,South Korea
2021-06-24,Johnson&Johnson,1140291,South Korea
2021-06-24,Moderna,14820,South Korea
2021-06-24,Oxford/AstraZeneca,11282750,South Korea
2021-06-24,Pfizer/BioNTech,6205574,South Korea
2021-06-25,Johnson&Johnson,1140712,South Korea
2021-06-25,Moderna,24506,South Korea
2021-06-25,Oxford/AstraZeneca,11298868,South Korea
2021-06-25,Pfizer/BioNTech,6339711,South Korea
2021-06-26,Johnson&Johnson,1140801,South Korea
2021-06-26,Moderna,25258,South Korea
2021-06-26,Oxford/AstraZeneca,11299528,South Korea
2021-06-26,Pfizer/BioNTech,6373004,South Korea
2021-06-27,Johnson&Johnson,1140807,South Korea
2021-06-27,Moderna,25258,South Korea
2021-06-27,Oxford/AstraZeneca,11299528,South Korea
2021-06-27,Pfizer/BioNTech,6373738,South Korea
2021-06-28,Johnson&Johnson,1141267,South Korea
2021-06-28,Moderna,29707,South Korea
2021-06-28,Oxford/AstraZeneca,11309252,South Korea
2021-06-28,Pfizer/BioNTech,6516499,South Korea
2021-06-29,Johnson&Johnson,1141938,South Korea
2021-06-29,Moderna,37835,South Korea
2021-06-29,Oxford/AstraZeneca,11322980,South Korea
2021-06-29,Pfizer/BioNTech,6655103,South Korea
2021-06-30,Johnson&Johnson,1142676,South Korea
2021-06-30,Moderna,43278,South Korea
2021-06-30,Oxford/AstraZeneca,11336329,South Korea
2021-06-30,Pfizer/BioNTech,6786648,South Korea
2021-07-01,Johnson&Johnson,1143243,South Korea
2021-07-01,Moderna,44431,South Korea
2021-07-01,Oxford/AstraZeneca,11353335,South Korea
2021-07-01,Pfizer/BioNTech,6892629,South Korea
2021-07-02,Johnson&Johnson,1143595,South Korea
2021-07-02,Moderna,45910,South Korea
2021-07-02,Oxford/AstraZeneca,11376503,South Korea
2021-07-02,Pfizer/BioNTech,6993205,South Korea
2021-07-03,Johnson&Johnson,1143811,South Korea
2021-07-03,Moderna,46789,South Korea
2021-07-03,Oxford/AstraZeneca,11377293,South Korea
2021-07-03,Pfizer/BioNTech,7009625,South Korea
2021-07-04,Johnson&Johnson,1143811,South Korea
2021-07-04,Moderna,46789,South Korea
2021-07-04,Oxford/AstraZeneca,11377293,South Korea
2021-07-04,Pfizer/BioNTech,7010271,South Korea
2021-07-05,Johnson&Johnson,1143811,South Korea
2021-07-05,Moderna,49878,South Korea
2021-07-05,Oxford/AstraZeneca,11414822,South Korea
2021-07-05,Pfizer/BioNTech,7100628,South Korea
2021-07-06,Johnson&Johnson,1143812,South Korea
2021-07-06,Moderna,54223,South Korea
2021-07-06,Oxford/AstraZeneca,11457862,South Korea
2021-07-06,Pfizer/BioNTech,7182496,South Korea
2021-07-07,Johnson&Johnson,1143815,South Korea
2021-07-07,Moderna,58263,South Korea
2021-07-07,Oxford/AstraZeneca,11501502,South Korea
2021-07-07,Pfizer/BioNTech,7259301,South Korea
2021-07-08,Johnson&Johnson,1143816,South Korea
2021-07-08,Moderna,63163,South Korea
2021-07-08,Oxford/AstraZeneca,11554006,South Korea
2021-07-08,Pfizer/BioNTech,7346270,South Korea
2021-07-09,Johnson&Johnson,1143816,South Korea
2021-07-09,Moderna,69812,South Korea
2021-07-09,Oxford/AstraZeneca,11638793,South Korea
2021-07-09,Pfizer/BioNTech,7461836,South Korea
2021-07-10,Johnson&Johnson,1143816,South Korea
2021-07-10,Moderna,69824,South Korea
2021-07-10,Oxford/AstraZeneca,11670365,South Korea
2021-07-10,Pfizer/BioNTech,7482533,South Korea
2021-07-11,Johnson&Johnson,1143816,South Korea
2021-07-11,Moderna,69824,South Korea
2021-07-11,Oxford/AstraZeneca,11671316,South Korea
2021-07-11,Pfizer/BioNTech,7483176,South Korea
2021-07-12,Johnson&Johnson,1143817,South Korea
2021-07-12,Moderna,69875,South Korea
2021-07-12,Oxford/AstraZeneca,11725214,South Korea
2021-07-12,Pfizer/BioNTech,7554153,South Korea
2021-07-13,Johnson&Johnson,1143819,South Korea
2021-07-13,Moderna,70037,South Korea
2021-07-13,Oxford/AstraZeneca,11793316,South Korea
