date,vaccine,total_vaccinations,location
2021-03-28,Pfizer/BioNTech,76317,South Korea
2021-03-29,Johnson&Johnson,4356,South Korea
2021-03-29,Moderna,13431,South Korea
2021-03-29,Oxford/AstraZeneca,770994,South Korea
2021-03-29,Pfizer/BioNTech,77606,South Korea
2021-03-30,Johnson&Johnson,4377,South Korea
2021-03-30,Moderna,13737,South Korea
2021-03-30,Oxford/AstraZeneca,801114,South Korea
2021-03-30,Pfizer/BioNTech,80094,South Korea
2021-03-31,Johnson&Johnson,4407,South Korea
2021-03-31,Moderna,13952,South Korea
2021-03-31,Oxford/AstraZeneca,825403,South Korea
2021-03-31,Pfizer/BioNTech,85380,South Korea
2021-04-01,Johnson&Johnson,4465,South Korea
2021-04-01,Moderna,14217,South Korea
2021-04-01,Oxford/AstraZeneca,844051,South Korea
2021-04-01,Pfizer/BioNTech,112301,South Korea
2021-04-02,Johnson&Johnson,4968,South Korea
2021-04-02,Moderna,14441,South Korea
2021-04-02,Oxford/AstraZeneca,863580,South Korea
2021-04-02,Pfizer/BioNTech,139481,South Korea
2021-04-03,Johnson&Johnson,5017,South Korea
2021-04-03,Moderna,14599,South Korea
2021-04-03,Oxford/AstraZeneca,866092,South Korea
2021-04-03,Pfizer/BioNTech,146560,South Korea
2021-04-04,Johnson&Johnson,5040,South Korea
2021-04-04,Moderna,14685,South Korea
2021-04-04,Oxford/AstraZeneca,866199,South Korea
2021-04-04,Pfizer/BioNTech,147375,South Korea
2021-04-05,Johnson&Johnson,5994,South Korea
2021-04-05,Moderna,14886,South Korea
2021-04-05,Oxford/AstraZeneca,880812,South Korea
2021-04-05,Pfizer/BioNTech,170567,South Korea
2021-04-06,Johnson&Johnson,6754,South Korea
2021-04-06,Moderna,15345,South Korea
2021-04-06,Oxford/AstraZeneca,897350,South Korea
2021-04-06,Pfizer/BioNTech,199428,South Korea
2021-04-07,Johnson&Johnson,7917,South Korea
2021-04-07,Moderna,15584,South Korea
2021-04-07,Oxford/AstraZeneca,914315,South Korea
2021-04-07,Pfizer/BioNTech,230225,South Korea
2021-04-08,Johnson&Johnson,9060,South Korea
2021-04-08,Moderna,16063,South Korea
2021-04-08,Oxford/AstraZeneca,921747,South Korea
2021-04-08,Pfizer/BioNTech,270370,South Korea
2021-04-09,Johnson&Johnson,10397,South Korea
2021-04-09,Moderna,16393,South Korea
2021-04-09,Oxford/AstraZeneca,926113,South Korea
2021-04-09,Pfizer/BioNTech,307877,South Korea
2021-04-10,Johnson&Johnson,10917,South Korea
2021-04-10,Moderna,16551,South Korea
2021-04-10,Oxford/AstraZeneca,926799,South Korea
2021-04-10,Pfizer/BioNTech,317674,South Korea
2021-04-11,Johnson&Johnson,10952,South Korea
2021-04-11,Moderna,16641,South Korea
2021-04-11,Oxford/AstraZeneca,926866,South Korea
2021-04-11,Pfizer/BioNTech,318315,South Korea
2021-04-12,Johnson&Johnson,12472,South Korea
2021-04-12,Moderna,16885,South Korea
2021-04-12,Oxford/AstraZeneca,934550,South Korea
2021-04-12,Pfizer/BioNTech,349721,South Korea
2021-04-13,Johnson&Johnson,13418,South Korea
2021-04-13,Moderna,17111,South Korea
2021-04-13,Oxford/AstraZeneca,947851,South Korea
2021-04-13,Pfizer/BioNTech,381633,South Korea
2021-04-14,Johnson&Johnson,13425,South Korea
2021-04-14,Moderna,17404,South Korea
2021-04-14,Oxford/AstraZeneca,963000,South Korea
2021-04-14,Pfizer/BioNTech,413883,South Korea
2021-04-15,Johnson&Johnson,13429,South Korea
2021-04-15,Moderna,17685,South Korea
2021-04-15,Oxford/AstraZeneca,983399,South Korea
2021-04-15,Pfizer/BioNTech,488204,South Korea
2021-04-16,Johnson&Johnson,13445,South Korea
2021-04-16,Moderna,17998,South Korea
2021-04-16,Oxford/AstraZeneca,1010679,South Korea
2021-04-16,Pfizer/BioNTech,565575,South Korea
2021-04-17,Johnson&Johnson,13449,South Korea
2021-04-17,Moderna,18204,South Korea
2021-04-17,Oxford/AstraZeneca,1012127,South Korea
2021-04-17,Pfizer/BioNTech,594333,South Korea
2021-04-18,Johnson&Johnson,13451,South Korea
2021-04-18,Moderna,18302,South Korea
2021-04-18,Oxford/AstraZeneca,1012184,South Korea
2021-04-18,Pfizer/BioNTech,599558,South Korea
2021-04-19,Johnson&Johnson,13452,South Korea
2021-04-19,Moderna,18500,South Korea
2021-04-19,Oxford/AstraZeneca,1056442,South Korea
2021-04-19,Pfizer/BioNTech,679166,South Korea
2021-04-20,Johnson&Johnson,13454,South Korea
2021-04-20,Moderna,18775,South Korea
2021-04-20,Oxford/AstraZeneca,1105783,South Korea
2021-04-20,Pfizer/BioNTech,762142,South Korea
2021-04-21,Johnson&Johnson,13473,South Korea
2021-04-21,Moderna,19121,South Korea
2021-04-21,Oxford/AstraZeneca,1154359,South Korea
2021-04-21,Pfizer/BioNTech,847439,South Korea
2021-04-22,Johnson&Johnson,13474,South Korea
2021-04-22,Moderna,19514,South Korea
2021-04-22,Oxford/AstraZeneca,1208288,South Korea
2021-04-22,Pfizer/BioNTech,945071,South Korea
2021-04-23,Johnson&Johnson,13483,South Korea
2021-04-23,Moderna,19811,South Korea
2021-04-23,Oxford/AstraZeneca,1291840,South Korea
2021-04-23,Pfizer/BioNTech,1042412,South Korea
2021-04-24,Johnson&Johnson,13484,South Korea
2021-04-24,Moderna,19994,South Korea
2021-04-24,Oxford/AstraZeneca,1326133,South Korea
2021-04-24,Pfizer/BioNTech,1079743,South Korea
2021-04-25,Johnson&Johnson,13488,South Korea
2021-04-25,Moderna,20075,South Korea
2021-04-25,Oxford/AstraZeneca,1327452,South Korea
2021-04-25,Pfizer/BioNTech,1085591,South Korea
2021-04-26,Johnson&Johnson,13500,South Korea
2021-04-26,Moderna,20256,South Korea
2021-04-26,Oxford/AstraZeneca,1385102,South Korea
2021-04-26,Pfizer/BioNTech,1193223,South Korea
2021-04-27,Johnson&Johnson,13524,South Korea
2021-04-27,Moderna,20521,South Korea
2021-04-27,Oxford/AstraZeneca,1458685,South Korea
2021-04-27,Pfizer/BioNTech,1319354,South Korea
2021-04-28,Johnson&Johnson,13541,South Korea
2021-04-28,Moderna,20781,South Korea
2021-04-28,Oxford/AstraZeneca,1559382,South Korea
2021-04-28,Pfizer/BioNTech,1472230,South Korea
2021-04-29,Johnson&Johnson,13573,South Korea
2021-04-29,Moderna,21046,South Korea
2021-04-29,Oxford/AstraZeneca,1680819,South Korea
2021-04-29,Pfizer/BioNTech,1644219,South Korea
2021-04-30,Johnson&Johnson,14535,South Korea
2021-04-30,Moderna,21311,South Korea
2021-04-30,Oxford/AstraZeneca,1823179,South Korea
2021-04-30,Pfizer/BioNTech,1809824,South Korea
2021-05-01,Johnson&Johnson,14645,South Korea
2021-05-01,Moderna,21455,South Korea
2021-05-01,Oxford/AstraZeneca,1847404,South Korea
2021-05-01,Pfizer/BioNTech,1834198,South Korea
2021-05-02,Johnson&Johnson,14658,South Korea
2021-05-02,Moderna,21556,South Korea
2021-05-02,Oxford/AstraZeneca,1847866,South Korea
2021-05-02,Pfizer/BioNTech,1836131,South Korea
2021-05-03,Johnson&Johnson,15352,South Korea
2021-05-03,Moderna,21735,South Korea
2021-05-03,Oxford/AstraZeneca,1898931,South Korea
2021-05-03,Pfizer/BioNTech,1902576,South Korea
2021-05-04,Johnson&Johnson,15948,South Korea
2021-05-04,Moderna,21978,South Korea
2021-05-04,Oxford/AstraZeneca,1943599,South Korea
2021-05-04,Pfizer/BioNTech,1964854,South Korea
2021-05-05,Johnson&Johnson,16070,South Korea
2021-05-05,Moderna,22449,South Korea
2021-05-05,Oxford/AstraZeneca,1944383,South Korea
2021-05-05,Pfizer/BioNTech,1995590,South Korea
2021-05-06,Johnson&Johnson,16580,South Korea
2021-05-06,Moderna,22660,South Korea
2021-05-06,Oxford/AstraZeneca,1991631,South Korea
2021-05-06,Pfizer/BioNTech,2080549,South Korea
2021-05-07,Johnson&Johnson,17057,South Korea
2021-05-07,Moderna,22882,South Korea
2021-05-07,Oxford/AstraZeneca,2030607,South Korea
2021-05-07,Pfizer/BioNTech,2167511,South Korea
2021-05-08,Johnson&Johnson,17080,South Korea
2021-05-08,Moderna,23101,South Korea
2021-05-08,Oxford/AstraZeneca,2040179,South Korea
2021-05-08,Pfizer/BioNTech,2198557,South Korea
2021-05-09,Johnson&Johnson,17095,South Korea
2021-05-09,Moderna,23196,South Korea
2021-05-09,Oxford/AstraZeneca,2040308,South Korea
2021-05-09,Pfizer/BioNTech,2203724,South Korea
2021-05-10,Johnson&Johnson,17518,South Korea
2021-05-10,Moderna,23450,South Korea
2021-05-10,Oxford/AstraZeneca,2047686,South Korea
2021-05-10,Pfizer/BioNTech,2288361,South Korea
2021-05-11,Johnson&Johnson,17880,South Korea
2021-05-11,Moderna,23699,South Korea
2021-05-11,Oxford/AstraZeneca,2052201,South Korea
2021-05-11,Pfizer/BioNTech,2374103,South Korea
2021-05-12,Johnson&Johnson,18064,South Korea
2021-05-12,Moderna,24090,South Korea
2021-05-12,Oxford/AstraZeneca,2056006,South Korea
2021-05-12,Pfizer/BioNTech,2460363,South Korea
2021-05-13,Johnson&Johnson,18415,South Korea
2021-05-13,Moderna,24305,South Korea
2021-05-13,Oxford/AstraZeneca,2060188,South Korea
2021-05-13,Pfizer/BioNTech,2544015,South Korea
2021-05-14,Johnson&Johnson,18769,South Korea
2021-05-14,Moderna,24585,South Korea
2021-05-14,Oxford/AstraZeneca,2067958,South Korea
2021-05-14,Pfizer/BioNTech,2628546,South Korea
2021-05-15,Johnson&Johnson,18808,South Korea
2021-05-15,Moderna,24791,South Korea
2021-05-15,Oxford/AstraZeneca,2068775,South Korea
2021-05-15,Pfizer/BioNTech,2660076,South Korea
2021-05-16,Johnson&Johnson,18826,South Korea
2021-05-16,Moderna,24940,South Korea
2021-05-16,Oxford/AstraZeneca,2068980,South Korea
2021-05-16,Pfizer/BioNTech,2665593,South Korea
2021-05-17,Johnson&Johnson,19005,South Korea
2021-05-17,Moderna,25095,South Korea
2021-05-17,Oxford/AstraZeneca,2088229,South Korea
2021-05-17,Pfizer/BioNTech,2761147,South Korea
2021-05-18,Johnson&Johnson,19126,South Korea
2021-05-18,Moderna,25308,South Korea
2021-05-18,Oxford/AstraZeneca,2132141,South Korea
2021-05-18,Pfizer/BioNTech,2872577,South Korea
2021-05-19,Johnson&Johnson,19165,South Korea
2021-05-19,Moderna,25584,South Korea
2021-05-19,Oxford/AstraZeneca,2133385,South Korea
2021-05-19,Pfizer/BioNTech,2967218,South Korea
2021-05-20,Johnson&Johnson,19330,South Korea
2021-05-20,Moderna,25813,South Korea
2021-05-20,Oxford/AstraZeneca,2204996,South Korea
2021-05-20,Pfizer/BioNTech,3120320,South Korea
2021-05-21,Johnson&Johnson,19630,South Korea
2021-05-21,Moderna,26040,South Korea
2021-05-21,Oxford/AstraZeneca,2297870,South Korea
2021-05-21,Pfizer/BioNTech,3268538,South Korea
2021-05-22,Johnson&Johnson,19674,South Korea
2021-05-22,Moderna,26193,South Korea
2021-05-22,Oxford/AstraZeneca,2314931,South Korea
2021-05-22,Pfizer/BioNTech,3293158,South Korea
2021-05-23,Johnson&Johnson,19681,South Korea
2021-05-23,Moderna,26288,South Korea
2021-05-23,Oxford/AstraZeneca,2315308,South Korea
2021-05-23,Pfizer/BioNTech,3296179,South Korea
2021-05-24,Johnson&Johnson,19846,South Korea
2021-05-24,Moderna,26428,South Korea
2021-05-24,Oxford/AstraZeneca,2377705,South Korea
2021-05-24,Pfizer/BioNTech,3411407,South Korea
2021-05-25,Johnson&Johnson,20017,South Korea
2021-05-25,Moderna,26593,South Korea
2021-05-25,Oxford/AstraZeneca,2440912,South Korea
2021-05-25,Pfizer/BioNTech,3520875,South Korea
2021-05-26,Johnson&Johnson,20133,South Korea
2021-05-26,Moderna,26766,South Korea
2021-05-26,Oxford/AstraZeneca,2498610,South Korea
2021-05-26,Pfizer/BioNTech,3619531,South Korea
2021-05-27,Johnson&Johnson,20450,South Korea
2021-05-27,Moderna,26927,South Korea
2021-05-27,Oxford/AstraZeneca,3122191,South Korea
2021-05-27,Pfizer/BioNTech,3714035,South Korea
2021-05-28,Johnson&Johnson,20500,South Korea
2021-05-28,Moderna,27151,South Korea
2021-05-28,Oxford/AstraZeneca,3644697,South Korea
2021-05-28,Pfizer/BioNTech,3802785,South Korea
2021-05-29,Johnson&Johnson,20530,South Korea
2021-05-29,Moderna,27256,South Korea
2021-05-29,Oxford/AstraZeneca,3800570,South Korea
2021-05-29,Pfizer/BioNTech,3821195,South Korea
2021-05-30,Johnson&Johnson,20543,South Korea
2021-05-30,Moderna,27336,South Korea
2021-05-30,Oxford/AstraZeneca,3804905,South Korea
2021-05-30,Pfizer/BioNTech,3822319,South Korea
2021-05-31,Johnson&Johnson,20579,South Korea
2021-05-31,Moderna,27403,South Korea
2021-05-31,Oxford/AstraZeneca,4109334,South Korea
2021-05-31,Pfizer/BioNTech,3932909,South Korea
2021-06-01,Johnson&Johnson,20676,South Korea
2021-06-01,Moderna,27756,South Korea
2021-06-01,Oxford/AstraZeneca,4591249,South Korea
2021-06-01,Pfizer/BioNTech,4046234,South Korea
2021-06-02,Johnson&Johnson,20763,South Korea
2021-06-02,Moderna,27880,South Korea
2021-06-02,Oxford/AstraZeneca,4888729,South Korea
2021-06-02,Pfizer/BioNTech,4155709,South Korea
2021-06-03,Johnson&Johnson,20830,South Korea
2021-06-03,Moderna,28471,South Korea
2021-06-03,Oxford/AstraZeneca,5159483,South Korea
2021-06-03,Pfizer/BioNTech,4255759,South Korea
2021-06-04,Johnson&Johnson,21009,South Korea
2021-06-04,Moderna,28594,South Korea
2021-06-04,Oxford/AstraZeneca,5468174,South Korea
2021-06-04,Pfizer/BioNTech,4347346,South Korea
2021-06-05,Johnson&Johnson,21041,South Korea
2021-06-05,Moderna,28723,South Korea
2021-06-05,Oxford/AstraZeneca,5586499,South Korea
2021-06-05,Pfizer/BioNTech,4372382,South Korea
2021-06-06,Johnson&Johnson,21061,South Korea
2021-06-06,Moderna,28759,South Korea
2021-06-06,Oxford/AstraZeneca,5588886,South Korea
2021-06-06,Pfizer/BioNTech,4373578,South Korea
2021-06-07,Johnson&Johnson,21162,South Korea
2021-06-07,Moderna,28879,South Korea
2021-06-07,Oxford/AstraZeneca,6350712,South Korea
2021-06-07,Pfizer/BioNTech,4528390,South Korea
2021-06-08,Johnson&Johnson,21237,South Korea
2021-06-08,Moderna,29127,South Korea
2021-06-08,Oxford/AstraZeneca,6978748,South Korea
2021-06-08,Pfizer/BioNTech,4673989,South Korea
2021-06-09,Johnson&Johnson,21356,South Korea
2021-06-09,Moderna,29260,South Korea
2021-06-09,Oxford/AstraZeneca,7468500,South Korea
2021-06-09,Pfizer/BioNTech,4804115,South Korea
2021-06-10,Johnson&Johnson,274524,South Korea
2021-06-10,Moderna,29668,South Korea
2021-06-10,Oxford/AstraZeneca,7905084,South Korea
2021-06-10,Pfizer/BioNTech,4918664,South Korea
2021-06-11,Johnson&Johnson,477087,South Korea
2021-06-11,Moderna,29809,South Korea
2021-06-11,Oxford/AstraZeneca,8459079,South Korea
2021-06-11,Pfizer/BioNTech,5026324,South Korea
2021-06-12,Johnson&Johnson,591379,South Korea
2021-06-12,Moderna,29911,South Korea
2021-06-12,Oxford/AstraZeneca,8717670,South Korea
2021-06-12,Pfizer/BioNTech,5048553,South Korea
2021-06-13,Johnson&Johnson,603174,South Korea
2021-06-13,Moderna,29967,South Korea
2021-06-13,Oxford/AstraZeneca,8733342,South Korea
2021-06-13,Pfizer/BioNTech,5049807,South Korea
2021-06-14,Johnson&Johnson,775662,South Korea
2021-06-14,Moderna,30086,South Korea
2021-06-14,Oxford/AstraZeneca,9314638,South Korea
2021-06-14,Pfizer/BioNTech,5153969,South Korea
2021-06-15,Johnson&Johnson,888447,South Korea
2021-06-15,Moderna,30248,South Korea
2021-06-15,Oxford/AstraZeneca,9823664,South Korea
2021-06-15,Pfizer/BioNTech,5277764,South Korea
2021-06-16,Johnson&Johnson,1066705,South Korea
2021-06-16,Moderna,30344,South Korea
2021-06-16,Oxford/AstraZeneca,10191197,South Korea
2021-06-16,Pfizer/BioNTech,5407279,South Korea
2021-06-17,Johnson&Johnson,1092969,South Korea
2021-06-17,Moderna,30563,South Korea
2021-06-17,Oxford/AstraZeneca,10576925,South Korea
2021-06-17,Pfizer/BioNTech,5543754,South Korea
2021-06-18,Johnson&Johnson,1124287,South Korea
2021-06-18,Moderna,30949,South Korea
2021-06-18,Oxford/AstraZeneca,11043078,South Korea
2021-06-18,Pfizer/BioNTech,5682011,South Korea
2021-06-19,Johnson&Johnson,1143391,South Korea
2021-06-19,Moderna,31042,South Korea
2021-06-19,Oxford/AstraZeneca,11233601,South Korea
2021-06-19,Pfizer/BioNTech,5706788,South Korea
2021-06-20,Johnson&Johnson,1143822,South Korea
2021-06-20,Moderna,31134,South Korea
2021-06-20,Oxford/AstraZeneca,11233834,South Korea
2021-06-20,Pfizer/BioNTech,5708162,South Korea
2021-06-21,Johnson&Johnson,1147551,South Korea
2021-06-21,Moderna,31904,South Korea
2021-06-21,Oxford/AstraZeneca,11251753,South Korea
2021-06-21,Pfizer/BioNTech,5848969,South Korea
2021-06-22,Johnson&Johnson,1150489,South Korea
2021-06-22,Moderna,33056,South Korea
2021-06-22,Oxford/AstraZeneca,11272988,South Korea
2021-06-22,Pfizer/BioNTech,5996989,South Korea
2021-06-23,Johnson&Johnson,1151960,South Korea
2021-06-23,Moderna,36187,South Korea
2021-06-23,Oxford/AstraZeneca,11292061,South Korea
2021-06-23,Pfizer/BioNTech,6138287,South Korea
2021-06-24,Johnson&Johnson,1152751,South Korea
2021-06-24,Moderna,39739,South Korea
2021-06-24,Oxford/AstraZeneca,11308973,South Korea
2021-06-24,Pfizer/BioNTech,6271630,South Korea
2021-06-25,Johnson&Johnson,1153359,South Korea
2021-06-25,Moderna,49716,South Korea
2021-06-25,Oxford/AstraZeneca,11325551,South Korea
2021-06-25,Pfizer/BioNTech,6406628,South Korea
2021-06-26,Johnson&Johnson,1153492,South Korea
2021-06-26,Moderna,50620,South Korea
2021-06-26,Oxford/AstraZeneca,11326470,South Korea
2021-06-26,Pfizer/BioNTech,6440568,South Korea
2021-06-27,Johnson&Johnson,1153518,South Korea
2021-06-27,Moderna,50750,South Korea
2021-06-27,Oxford/AstraZeneca,11326690,South Korea
2021-06-27,Pfizer/BioNTech,6441729,South Korea
2021-06-28,Johnson&Johnson,1154429,South Korea
2021-06-28,Moderna,55398,South Korea
2021-06-28,Oxford/AstraZeneca,11336727,South Korea
2021-06-28,Pfizer/BioNTech,6585018,South Korea
2021-06-29,Johnson&Johnson,1155506,South Korea
2021-06-29,Moderna,63885,South Korea
2021-06-29,Oxford/AstraZeneca,11350892,South Korea
2021-06-29,Pfizer/BioNTech,6724174,South Korea
2021-06-30,Johnson&Johnson,1156741,South Korea
2021-06-30,Moderna,69569,South Korea
2021-06-30,Oxford/AstraZeneca,11364738,South Korea
2021-06-30,Pfizer/BioNTech,6856185,South Korea
2021-07-01,Johnson&Johnson,1157920,South Korea
2021-07-01,Moderna,70994,South Korea
2021-07-01,Oxford/AstraZeneca,11382215,South Korea
2021-07-01,Pfizer/BioNTech,6962540,South Korea
2021-07-02,Johnson&Johnson,1159101,South Korea
2021-07-02,Moderna,72694,South Korea
2021-07-02,Oxford/AstraZeneca,11405859,South Korea
2021-07-02,Pfizer/BioNTech,7063404,South Korea
2021-07-03,Johnson&Johnson,1159540,South Korea
2021-07-03,Moderna,73729,South Korea
2021-07-03,Oxford/AstraZeneca,11406848,South Korea
2021-07-03,Pfizer/BioNTech,7080365,South Korea
2021-07-04,Johnson&Johnson,1159555,South Korea
2021-07-04,Moderna,73820,South Korea
2021-07-04,Oxford/AstraZeneca,11406962,South Korea
2021-07-04,Pfizer/BioNTech,7081427,South Korea
2021-07-05,Johnson&Johnson,1159576,South Korea
2021-07-05,Moderna,77108,South Korea
2021-07-05,Oxford/AstraZeneca,11444866,South Korea
2021-07-05,Pfizer/BioNTech,7172887,South Korea
2021-07-06,Johnson&Johnson,1159635,South Korea
2021-07-06,Moderna,81770,South Korea
2021-07-06,Oxford/AstraZeneca,11488273,South Korea
2021-07-06,Pfizer/BioNTech,7255837,South Korea
2021-07-07,Johnson&Johnson,1159730,South Korea
2021-07-07,Moderna,86030,South Korea
2021-07-07,Oxford/AstraZeneca,11532269,South Korea
2021-07-07,Pfizer/BioNTech,7333655,South Korea
2021-07-08,Johnson&Johnson,1159804,South Korea
2021-07-08,Moderna,91220,South Korea
2021-07-08,Oxford/AstraZeneca,11585148,South Korea
2021-07-08,Pfizer/BioNTech,7421591,South Korea
2021-07-09,Johnson&Johnson,1159881,South Korea
2021-07-09,Moderna,98099,South Korea
2021-07-09,Oxford/AstraZeneca,11670274,South Korea
2021-07-09,Pfizer/BioNTech,7538248,South Korea
2021-07-10,Johnson&Johnson,1159921,South Korea
2021-07-10,Moderna,98285,South Korea
2021-07-10,Oxford/AstraZeneca,11702025,South Korea
2021-07-10,Pfizer/BioNTech,7559557,South Korea
2021-07-11,Johnson&Johnson,1159933,South Korea
2021-07-11,Moderna,98387,South Korea
2021-07-11,Oxford/AstraZeneca,11703101,South Korea
2021-07-11,Pfizer/BioNTech,7560656,South Korea
2021-07-12,Johnson&Johnson,1159978,South Korea
2021-07-12,Moderna,98645,South Korea
2021-07-12,Oxford/AstraZeneca,11757212,South Korea
2021-07-12,Pfizer/BioNTech,7632724,South Korea
2021-07-13,Johnson&Johnson,1160033,South Korea
2021-07-13,Moderna,99065,South Korea
2021-07-13,Oxford/AstraZeneca,11825481,South Korea
