date,vaccine,total_vaccinations,location
2021-03-28,Oxford/AstraZeneca,737799,South Korea
2021-03-28,Pfizer/BioNTech,67633,South Korea
2021-03-29,Johnson&Johnson,3602,South Korea
2021-03-29,Moderna,7352,South Korea
2021-03-29,Oxford/AstraZeneca,765760,South Korea
2021-03-29,Pfizer/BioNTech,68624,South Korea
2021-03-30,Johnson&Johnson,3603,South Korea
2021-03-30,Moderna,7486,South Korea
2021-03-30,Oxford/AstraZeneca,795762,South Korea
2021-03-30,Pfizer/BioNTech,70751,South Korea
2021-03-31,Johnson&Johnson,3609,South Korea
2021-03-31,Moderna,7522,South Korea
2021-03-31,Oxford/AstraZeneca,819883,South Korea
2021-03-31,Pfizer/BioNTech,75664,South Korea
2021-04-01,Johnson&Johnson,3620,South Korea
2021-04-01,Moderna,7560,South Korea
2021-04-01,Oxford/AstraZeneca,838351,South Korea
2021-04-01,Pfizer/BioNTech,102162,South Korea
2021-04-02,Johnson&Johnson,4085,South Korea
2021-04-02,Moderna,7602,South Korea
2021-04-02,Oxford/AstraZeneca,857763,South Korea
2021-04-02,Pfizer/BioNTech,128954,South Korea
2021-04-03,Johnson&Johnson,4096,South Korea
2021-04-03,Moderna,7626,South Korea
2021-04-03,Oxford/AstraZeneca,860203,South Korea
2021-04-03,Pfizer/BioNTech,135740,South Korea
2021-04-04,Johnson&Johnson,4101,South Korea
2021-04-04,Moderna,7643,South Korea
2021-04-04,Oxford/AstraZeneca,860270,South Korea
2021-04-04,Pfizer/BioNTech,136404,South Korea
2021-04-05,Johnson&Johnson,4946,South Korea
2021-04-05,Moderna,7671,South Korea
2021-04-05,Oxford/AstraZeneca,874783,South Korea
2021-04-05,Pfizer/BioNTech,159234,South Korea
2021-04-06,Johnson&Johnson,5534,South Korea
2021-04-06,Moderna,7940,South Korea
2021-04-06,Oxford/AstraZeneca,891215,South Korea
2021-04-06,Pfizer/BioNTech,187556,South Korea
2021-04-07,Johnson&Johnson,6498,South Korea
2021-04-07,Moderna,7991,South Korea
2021-04-07,Oxford/AstraZeneca,908047,South Korea
2021-04-07,Pfizer/BioNTech,217812,South Korea
2021-04-08,Johnson&Johnson,7388,South Korea
2021-04-08,Moderna,8251,South Korea
2021-04-08,Oxford/AstraZeneca,915320,South Korea
2021-04-08,Pfizer/BioNTech,257396,South Korea
2021-04-09,Johnson&Johnson,8515,South Korea
2021-04-09,Moderna,8375,South Korea
2021-04-09,Oxford/AstraZeneca,919529,South Korea
2021-04-09,Pfizer/BioNTech,294313,South Korea
2021-04-10,Johnson&Johnson,8900,South Korea
2021-04-10,Moderna,8404,South Korea
2021-04-10,Oxford/AstraZeneca,920110,South Korea
2021-04-10,Pfizer/BioNTech,303731,South Korea
2021-04-11,Johnson&Johnson,8909,South Korea
2021-04-11,Moderna,8419,South Korea
2021-04-11,Oxford/AstraZeneca,920118,South Korea
2021-04-11,Pfizer/BioNTech,304112,South Korea
2021-04-12,Johnson&Johnson,10206,South Korea
2021-04-12,Moderna,8465,South Korea
2021-04-12,Oxford/AstraZeneca,927640,South Korea
2021-04-12,Pfizer/BioNTech,335088,South Korea
2021-04-13,Johnson&Johnson,11009,South Korea
2021-04-13,Moderna,8500,South Korea
2021-04-13,Oxford/AstraZeneca,940787,South Korea
2021-04-13,Pfizer/BioNTech,366500,South Korea
2021-04-14,Johnson&Johnson,11012,South Korea
2021-04-14,Moderna,8565,South Korea
2021-04-14,Oxford/AstraZeneca,955777,South Korea
2021-04-14,Pfizer/BioNTech,398251,South Korea
2021-04-15,Johnson&Johnson,11017,South Korea
2021-04-15,Moderna,8613,South Korea
2021-04-15,Oxford/AstraZeneca,976027,South Korea
2021-04-15,Pfizer/BioNTech,471951,South Korea
2021-04-16,Johnson&Johnson,11031,South Korea
2021-04-16,Moderna,8678,South Korea
2021-04-16,Oxford/AstraZeneca,1003196,South Korea
2021-04-16,Pfizer/BioNTech,548708,South Korea
2021-04-17,Johnson&Johnson,11034,South Korea
2021-04-17,Moderna,8722,South Korea
2021-04-17,Oxford/AstraZeneca,1004565,South Korea
2021-04-17,Pfizer/BioNTech,576923,South Korea
2021-04-18,Johnson&Johnson,11036,South Korea
2021-04-18,Moderna,8743,South Korea
2021-04-18,Oxford/AstraZeneca,1004578,South Korea
2021-04-18,Pfizer/BioNTech,581860,South Korea
2021-04-19,Johnson&Johnson,11037,South Korea
2021-04-19,Moderna,8792,South Korea
2021-04-19,Oxford/AstraZeneca,1048705,South Korea
2021-04-19,Pfizer/BioNTech,660964,South Korea
2021-04-20,Johnson&Johnson,11038,South Korea
2021-04-20,Moderna,8839,South Korea
2021-04-20,Oxford/AstraZeneca,1097904,South Korea
2021-04-20,Pfizer/BioNTech,743418,South Korea
2021-04-21,Johnson&Johnson,11049,South Korea
2021-04-21,Moderna,8922,South Korea
2021-04-21,Oxford/AstraZeneca,1146263,South Korea
2021-04-21,Pfizer/BioNTech,828118,South Korea
2021-04-22,Johnson&Johnson,11050,South Korea
2021-04-22,Moderna,9067,South Korea
2021-04-22,Oxford/AstraZeneca,1199982,South Korea
2021-04-22,Pfizer/BioNTech,925132,South Korea
2021-04-23,Johnson&Johnson,11058,South Korea
2021-04-23,Moderna,9138,South Korea
2021-04-23,Oxford/AstraZeneca,1283380,South Korea
2021-04-23,Pfizer/BioNTech,1021884,South Korea
2021-04-24,Johnson&Johnson,11059,South Korea
2021-04-24,Moderna,9171,South Korea
2021-04-24,Oxford/AstraZeneca,1317563,South Korea
2021-04-24,Pfizer/BioNTech,1058748,South Korea
2021-04-25,Johnson&Johnson,11060,South Korea
2021-04-25,Moderna,9183,South Korea
2021-04-25,Oxford/AstraZeneca,1318746,South Korea
2021-04-25,Pfizer/BioNTech,1064323,South Korea
2021-04-26,Johnson&Johnson,11068,South Korea
2021-04-26,Moderna,9217,South Korea
2021-04-26,Oxford/AstraZeneca,1376241,South Korea
2021-04-26,Pfizer/BioNTech,1171456,South Korea
2021-04-27,Johnson&Johnson,11075,South Korea
2021-04-27,Moderna,9259,South Korea
2021-04-27,Oxford/AstraZeneca,1449649,South Korea
2021-04-27,Pfizer/BioNTech,1297019,South Korea
2021-04-28,Johnson&Johnson,11082,South Korea
2021-04-28,Moderna,9312,South Korea
2021-04-28,Oxford/AstraZeneca,1550165,South Korea
2021-04-28,Pfizer/BioNTech,1449271,South Korea
2021-04-29,Johnson&Johnson,11091,South Korea
2021-04-29,Moderna,9355,South Korea
2021-04-29,Oxford/AstraZeneca,1671390,South Korea
2021-04-29,Pfizer/BioNTech,1620609,South Korea
2021-04-30,Johnson&Johnson,11984,South Korea
2021-04-30,Moderna,9410,South Korea
2021-04-30,Oxford/AstraZeneca,1813545,South Korea
2021-04-30,Pfizer/BioNTech,1785584,South Korea
2021-05-01,Johnson&Johnson,12074,South Korea
2021-05-01,Moderna,9441,South Korea
2021-05-01,Oxford/AstraZeneca,1837667,South Korea
2021-05-01,Pfizer/BioNTech,1809495,South Korea
2021-05-02,Johnson&Johnson,12077,South Korea
2021-05-02,Moderna,9459,South Korea
2021-05-02,Oxford/AstraZeneca,1838001,South Korea
2021-05-02,Pfizer/BioNTech,1811125,South Korea
2021-05-03,Johnson&Johnson,12669,South Korea
2021-05-03,Moderna,9495,South Korea
2021-05-03,Oxford/AstraZeneca,1888952,South Korea
2021-05-03,Pfizer/BioNTech,1877106,South Korea
2021-05-04,Johnson&Johnson,13178,South Korea
2021-05-04,Moderna,9555,South Korea
2021-05-04,Oxford/AstraZeneca,1933456,South Korea
2021-05-04,Pfizer/BioNTech,1938827,South Korea
2021-05-05,Johnson&Johnson,13267,South Korea
2021-05-05,Moderna,9800,South Korea
2021-05-05,Oxford/AstraZeneca,1934112,South Korea
2021-05-05,Pfizer/BioNTech,1969013,South Korea
2021-05-06,Johnson&Johnson,13662,South Korea
2021-05-06,Moderna,9841,South Korea
2021-05-06,Oxford/AstraZeneca,1981090,South Korea
2021-05-06,Pfizer/BioNTech,2053285,South Korea
2021-05-07,Johnson&Johnson,14042,South Korea
2021-05-07,Moderna,9878,South Korea
2021-05-07,Oxford/AstraZeneca,2019837,South Korea
2021-05-07,Pfizer/BioNTech,2139583,South Korea
2021-05-08,Johnson&Johnson,14050,South Korea
2021-05-08,Moderna,9933,South Korea
2021-05-08,Oxford/AstraZeneca,2029206,South Korea
2021-05-08,Pfizer/BioNTech,2170072,South Korea
2021-05-09,Johnson&Johnson,14058,South Korea
2021-05-09,Moderna,9949,South Korea
2021-05-09,Oxford/AstraZeneca,2029222,South Korea
2021-05-09,Pfizer/BioNTech,2174893,South Korea
2021-05-10,Johnson&Johnson,14378,South Korea
2021-05-10,Moderna,10003,South Korea
2021-05-10,Oxford/AstraZeneca,2036351,South Korea
2021-05-10,Pfizer/BioNTech,2259011,South Korea
2021-05-11,Johnson&Johnson,14629,South Korea
2021-05-11,Moderna,10058,South Korea
2021-05-11,Oxford/AstraZeneca,2040693,South Korea
2021-05-11,Pfizer/BioNTech,2344234,South Korea
2021-05-12,Johnson&Johnson,14770,South Korea
2021-05-12,Moderna,10227,South Korea
2021-05-12,Oxford/AstraZeneca,2044321,South Korea
2021-05-12,Pfizer/BioNTech,2429918,South Korea
2021-05-13,Johnson&Johnson,15015,South Korea
2021-05-13,Moderna,10278,South Korea
2021-05-13,Oxford/AstraZeneca,2048265,South Korea
2021-05-13,Pfizer/BioNTech,2512980,South Korea
2021-05-14,Johnson&Johnson,15271,South Korea
2021-05-14,Moderna,10350,South Korea
2021-05-14,Oxford/AstraZeneca,2055835,South Korea
2021-05-14,Pfizer/BioNTech,2596845,South Korea
2021-05-15,Johnson&Johnson,15278,South Korea
2021-05-15,Moderna,10396,South Korea
2021-05-15,Oxford/AstraZeneca,2056473,South Korea
2021-05-15,Pfizer/BioNTech,2627881,South Korea
2021-05-16,Johnson&Johnson,15285,South Korea
2021-05-16,Moderna,10437,South Korea
2021-05-16,Oxford/AstraZeneca,2056500,South Korea
2021-05-16,Pfizer/BioNTech,2633016,South Korea
2021-05-17,Johnson&Johnson,15413,South Korea
2021-05-17,Moderna,10469,South Korea
2021-05-17,Oxford/AstraZeneca,2075547,South Korea
2021-05-17,Pfizer/BioNTech,2728031,South Korea
2021-05-18,Johnson&Johnson,15504,South Korea
2021-05-18,Moderna,10516,South Korea
2021-05-18,Oxford/AstraZeneca,2119273,South Korea
2021-05-18,Pfizer/BioNTech,2838927,South Korea
2021-05-19,Johnson&Johnson,15518,South Korea
2021-05-19,Moderna,10589,South Korea
2021-05-19,Oxford/AstraZeneca,2120338,South Korea
2021-05-19,Pfizer/BioNTech,2932997,South Korea
2021-05-20,Johnson&Johnson,15620,South Korea
2021-05-20,Moderna,10641,South Korea
2021-05-20,Oxford/AstraZeneca,2191725,South Korea
2021-05-20,Pfizer/BioNTech,3085448,South Korea
2021-05-21,Johnson&Johnson,15808,South Korea
2021-05-21,Moderna,10694,South Korea
2021-05-21,Oxford/AstraZeneca,2284373,South Korea
2021-05-21,Pfizer/BioNTech,3233039,South Korea
2021-05-22,Johnson&Johnson,15826,South Korea
2021-05-22,Moderna,10740,South Korea
2021-05-22,Oxford/AstraZeneca,2301302,South Korea
2021-05-22,Pfizer/BioNTech,3257206,South Korea
2021-05-23,Johnson&Johnson,15827,South Korea
2021-05-23,Moderna,10760,South Korea
2021-05-23,Oxford/AstraZeneca,2301635,South Korea
2021-05-23,Pfizer/BioNTech,3259942,South Korea
2021-05-24,Johnson&Johnson,15938,South Korea
2021-05-24,Moderna,10785,South Korea
2021-05-24,Oxford/AstraZeneca,2363888,South Korea
2021-05-24,Pfizer/BioNTech,3374769,South Korea
2021-05-25,Johnson&Johnson,16043,South Korea
2021-05-25,Moderna,10828,South Korea
2021-05-25,Oxford/AstraZeneca,2426789,South Korea
2021-05-25,Pfizer/BioNTech,3483818,South Korea
2021-05-26,Johnson&Johnson,16120,South Korea
2021-05-26,Moderna,10876,South Korea
2021-05-26,Oxford/AstraZeneca,2484173,South Korea
2021-05-26,Pfizer/BioNTech,3582041,South Korea
2021-05-27,Johnson&Johnson,16319,South Korea
2021-05-27,Moderna,10923,South Korea
2021-05-27,Oxford/AstraZeneca,3107535,South Korea
2021-05-27,Pfizer/BioNTech,3676038,South Korea
2021-05-28,Johnson&Johnson,16336,South Korea
2021-05-28,Moderna,10986,South Korea
2021-05-28,Oxford/AstraZeneca,3629766,South Korea
2021-05-28,Pfizer/BioNTech,3764264,South Korea
2021-05-29,Johnson&Johnson,16343,South Korea
2021-05-29,Moderna,11016,South Korea
2021-05-29,Oxford/AstraZeneca,3785390,South Korea
2021-05-29,Pfizer/BioNTech,3782334,South Korea
2021-05-30,Johnson&Johnson,16345,South Korea
2021-05-30,Moderna,11038,South Korea
2021-05-30,Oxford/AstraZeneca,3789511,South Korea
2021-05-30,Pfizer/BioNTech,3783196,South Korea
2021-05-31,Johnson&Johnson,16355,South Korea
2021-05-31,Moderna,11056,South Korea
2021-05-31,Oxford/AstraZeneca,4093679,South Korea
2021-05-31,Pfizer/BioNTech,3893482,South Korea
2021-06-01,Johnson&Johnson,16392,South Korea
2021-06-01,Moderna,11240,South Korea
2021-06-01,Oxford/AstraZeneca,4575353,South Korea
2021-06-01,Pfizer/BioNTech,4006225,South Korea
2021-06-02,Johnson&Johnson,16425,South Korea
2021-06-02,Moderna,11258,South Korea
2021-06-02,Oxford/AstraZeneca,4872544,South Korea
2021-06-02,Pfizer/BioNTech,4115148,South Korea
2021-06-03,Johnson&Johnson,16452,South Korea
2021-06-03,Moderna,11710,South Korea
2021-06-03,Oxford/AstraZeneca,5143039,South Korea
2021-06-03,Pfizer/BioNTech,4214674,South Korea
2021-06-04,Johnson&Johnson,16557,South Korea
2021-06-04,Moderna,11744,South Korea
2021-06-04,Oxford/AstraZeneca,5451424,South Korea
2021-06-04,Pfizer/BioNTech,4305714,South Korea
2021-06-05,Johnson&Johnson,16568,South Korea
2021-06-05,Moderna,11776,South Korea
2021-06-05,Oxford/AstraZeneca,5569540,South Korea
2021-06-05,Pfizer/BioNTech,4330342,South Korea
2021-06-06,Johnson&Johnson,16576,South Korea
2021-06-06,Moderna,11783,South Korea
2021-06-06,Oxford/AstraZeneca,5571796,South Korea
2021-06-06,Pfizer/BioNTech,4331235,South Korea
2021-06-07,Johnson&Johnson,16630,South Korea
2021-06-07,Moderna,11807,South Korea
2021-06-07,Oxford/AstraZeneca,6333339,South Korea
2021-06-07,Pfizer/BioNTech,4485544,South Korea
2021-06-08,Johnson&Johnson,16651,South Korea
2021-06-08,Moderna,11972,South Korea
2021-06-08,Oxford/AstraZeneca,6961068,South Korea
2021-06-08,Pfizer/BioNTech,4630632,South Korea
2021-06-09,Johnson&Johnson,16708,South Korea
2021-06-09,Moderna,12021,South Korea
2021-06-09,Oxford/AstraZeneca,7450513,South Korea
2021-06-09,Pfizer/BioNTech,4760233,South Korea
2021-06-10,Johnson&Johnson,269812,South Korea
2021-06-10,Moderna,12265,South Korea
2021-06-10,Oxford/AstraZeneca,7886707,South Korea
2021-06-10,Pfizer/BioNTech,4874162,South Korea
2021-06-11,Johnson&Johnson,472247,South Korea
2021-06-11,Moderna,12294,South Korea
2021-06-11,Oxford/AstraZeneca,8440409,South Korea
2021-06-11,Pfizer/BioNTech,4981178,South Korea
2021-06-12,Johnson&Johnson,586492,South Korea
2021-06-12,Moderna,12308,South Korea
2021-06-12,Oxford/AstraZeneca,8698778,South Korea
2021-06-12,Pfizer/BioNTech,5002936,South Korea
2021-06-13,Johnson&Johnson,598273,South Korea
2021-06-13,Moderna,12318,South Korea
2021-06-13,Oxford/AstraZeneca,8714265,South Korea
2021-06-13,Pfizer/BioNTech,5003896,South Korea
2021-06-14,Johnson&Johnson,770666,South Korea
2021-06-14,Moderna,12344,South Korea
2021-06-14,Oxford/AstraZeneca,9295317,South Korea
2021-06-14,Pfizer/BioNTech,5107448,South Korea
2021-06-15,Johnson&Johnson,883369,South Korea
2021-06-15,Moderna,12408,South Korea
2021-06-15,Oxford/AstraZeneca,9803969,South Korea
2021-06-15,Pfizer/BioNTech,5230645,South Korea
2021-06-16,Johnson&Johnson,1061482,South Korea
2021-06-16,Moderna,12428,South Korea
2021-06-16,Oxford/AstraZeneca,10171126,South Korea
2021-06-16,Pfizer/BioNTech,5359534,South Korea
2021-06-17,Johnson&Johnson,1087694,South Korea
2021-06-17,Moderna,12512,South Korea
2021-06-17,Oxford/AstraZeneca,10556498,South Korea
2021-06-17,Pfizer/BioNTech,5495373,South Korea
2021-06-18,Johnson&Johnson,1118925,South Korea
2021-06-18,Moderna,12781,South Korea
2021-06-18,Oxford/AstraZeneca,11022297,South Korea
2021-06-18,Pfizer/BioNTech,5632895,South Korea
2021-06-19,Johnson&Johnson,1137986,South Korea
2021-06-19,Moderna,12805,South Korea
2021-06-19,Oxford/AstraZeneca,11212596,South Korea
2021-06-19,Pfizer/BioNTech,5657158,South Korea
2021-06-20,Johnson&Johnson,1138409,South Korea
2021-06-20,Moderna,12825,South Korea
2021-06-20,Oxford/AstraZeneca,11212654,South Korea
2021-06-20,Pfizer/BioNTech,5658186,South Korea
2021-06-21,Johnson&Johnson,1142073,South Korea
2021-06-21,Moderna,13444,South Korea
2021-06-21,Oxford/AstraZeneca,11230258,South Korea
2021-06-21,Pfizer/BioNTech,5798395,South Korea
2021-06-22,Johnson&Johnson,1144972,South Korea
2021-06-22,Moderna,14414,South Korea
2021-06-22,Oxford/AstraZeneca,11251114,South Korea
2021-06-22,Pfizer/BioNTech,5945787,South Korea
2021-06-23,Johnson&Johnson,1146387,South Korea
2021-06-23,Moderna,17357,South Korea
2021-06-23,Oxford/AstraZeneca,11269843,South Korea
2021-06-23,Pfizer/BioNTech,6086479,South Korea
2021-06-24,Johnson&Johnson,1147141,South Korea
2021-06-24,Moderna,20737,South Korea
2021-06-24,Oxford/AstraZeneca,11286440,South Korea
2021-06-24,Pfizer/BioNTech,6219208,South Korea
2021-06-25,Johnson&Johnson,1147688,South Korea
2021-06-25,Moderna,30486,South Korea
2021-06-25,Oxford/AstraZeneca,11302711,South Korea
2021-06-25,Pfizer/BioNTech,6353485,South Korea
2021-06-26,Johnson&Johnson,1147790,South Korea
2021-06-26,Moderna,31264,South Korea
2021-06-26,Oxford/AstraZeneca,11303411,South Korea
2021-06-26,Pfizer/BioNTech,6386932,South Korea
2021-06-27,Johnson&Johnson,1147803,South Korea
2021-06-27,Moderna,31280,South Korea
2021-06-27,Oxford/AstraZeneca,11303429,South Korea
2021-06-27,Pfizer/BioNTech,6387759,South Korea
2021-06-28,Johnson&Johnson,1148666,South Korea
2021-06-28,Moderna,35765,South Korea
2021-06-28,Oxford/AstraZeneca,11313222,South Korea
2021-06-28,Pfizer/BioNTech,6530400,South Korea
2021-06-29,Johnson&Johnson,1149706,South Korea
2021-06-29,Moderna,44024,South Korea
2021-06-29,Oxford/AstraZeneca,11327050,South Korea
2021-06-29,Pfizer/BioNTech,6668929,South Korea
2021-06-30,Johnson&Johnson,1150883,South Korea
2021-06-30,Moderna,49513,South Korea
2021-06-30,Oxford/AstraZeneca,11340500,South Korea
2021-06-30,Pfizer/BioNTech,6800295,South Korea
2021-07-01,Johnson&Johnson,1152038,South Korea
2021-07-01,Moderna,50749,South Korea
2021-07-01,Oxford/AstraZeneca,11357563,South Korea
2021-07-01,Pfizer/BioNTech,6905927,South Korea
2021-07-02,Johnson&Johnson,1153178,South Korea
2021-07-02,Moderna,52271,South Korea
2021-07-02,Oxford/AstraZeneca,11380788,South Korea
2021-07-02,Pfizer/BioNTech,7006040,South Korea
2021-07-03,Johnson&Johnson,1153594,South Korea
2021-07-03,Moderna,53178,South Korea
2021-07-03,Oxford/AstraZeneca,11381603,South Korea
2021-07-03,Pfizer/BioNTech,7022411,South Korea
2021-07-04,Johnson&Johnson,1153595,South Korea
2021-07-04,Moderna,53192,South Korea
2021-07-04,Oxford/AstraZeneca,11381609,South Korea
2021-07-04,Pfizer/BioNTech,7023116,South Korea
2021-07-05,Johnson&Johnson,1153600,South Korea
2021-07-05,Moderna,56311,South Korea
2021-07-05,Oxford/AstraZeneca,11419196,South Korea
2021-07-05,Pfizer/BioNTech,7113784,South Korea
2021-07-06,Johnson&Johnson,1153620,South Korea
2021-07-06,Moderna,60753,South Korea
2021-07-06,Oxford/AstraZeneca,11462294,South Korea
2021-07-06,Pfizer/BioNTech,7195929,South Korea
2021-07-07,Johnson&Johnson,1153639,South Korea
2021-07-07,Moderna,64833,South Korea
2021-07-07,Oxford/AstraZeneca,11505998,South Korea
2021-07-07,Pfizer/BioNTech,7273026,South Korea
2021-07-08,Johnson&Johnson,1153657,South Korea
2021-07-08,Moderna,69821,South Korea
2021-07-08,Oxford/AstraZeneca,11558541,South Korea
2021-07-08,Pfizer/BioNTech,7360265,South Korea
2021-07-09,Johnson&Johnson,1153676,South Korea
2021-07-09,Moderna,76510,South Korea
2021-07-09,Oxford/AstraZeneca,11643367,South Korea
2021-07-09,Pfizer/BioNTech,7476159,South Korea
2021-07-10,Johnson&Johnson,1153688,South Korea
2021-07-10,Moderna,76546,South Korea
2021-07-10,Oxford/AstraZeneca,11674976,South Korea
2021-07-10,Pfizer/BioNTech,7496989,South Korea
2021-07-11,Johnson&Johnson,1153692,South Korea
2021-07-11,Moderna,76561,South Korea
2021-07-11,Oxford/AstraZeneca,11675951,South Korea
2021-07-11,Pfizer/BioNTech,7497716,South Korea
2021-07-12,Johnson&Johnson,1153699,South Korea
2021-07-12,Moderna,76646,South Korea
2021-07-12,Oxford/AstraZeneca,11729793,South Korea
2021-07-12,Pfizer/BioNTech,7569163,South Korea
2021-07-13,Johnson&Johnson,1153719,South Korea
2021-07-13,Moderna,76879,South Korea
2021-07-13,Oxford/AstraZeneca,11797816,South Korea
