date,vaccine,total_vaccinations,location
2021-04-21,Johnson&Johnson,15141,South Korea
2021-04-21,Moderna,26808,South Korea
2021-04-21,Oxford/AstraZeneca,1143765,South Korea
2021-04-21,Pfizer/BioNTech,852586,South Korea
2021-04-22,Johnson&Johnson,15143,South Korea
2021-04-22,Moderna,27413,South Korea
2021-04-22,Oxford/AstraZeneca,1197842,South Korea
2021-04-22,Pfizer/BioNTech,949490,South Korea
2021-04-23,Johnson&Johnson,15153,South Korea
2021-04-23,Moderna,27924,South Korea
2021-04-23,Oxford/AstraZeneca,1281536,South Korea
2021-04-23,Pfizer/BioNTech,1046108,South Korea
2021-04-24,Johnson&Johnson,15155,South Korea
2021-04-24,Moderna,28234,South Korea
2021-04-24,Oxford/AstraZeneca,1316045,South Korea
2021-04-24,Pfizer/BioNTech,1083362,South Korea
2021-04-25,Johnson&Johnson,15160,South Korea
2021-04-25,Moderna,28393,South Korea
2021-04-25,Oxford/AstraZeneca,1317586,South Korea
2021-04-25,Pfizer/BioNTech,1089386,South Korea
2021-04-26,Johnson&Johnson,15174,South Korea
2021-04-26,Moderna,28715,South Korea
2021-04-26,Oxford/AstraZeneca,1375427,South Korea
2021-04-26,Pfizer/BioNTech,1196100,South Korea
2021-04-27,Johnson&Johnson,15209,South Korea
2021-04-27,Moderna,29120,South Korea
2021-04-27,Oxford/AstraZeneca,1449110,South Korea
2021-04-27,Pfizer/BioNTech,1321219,South Korea
2021-04-28,Johnson&Johnson,15236,South Korea
2021-04-28,Moderna,29568,South Korea
2021-04-28,Oxford/AstraZeneca,1549912,South Korea
2021-04-28,Pfizer/BioNTech,1472860,South Korea
2021-04-29,Johnson&Johnson,15280,South Korea
2021-04-29,Moderna,30025,South Korea
2021-04-29,Oxford/AstraZeneca,1671505,South Korea
2021-04-29,Pfizer/BioNTech,1643239,South Korea
2021-04-30,Johnson&Johnson,16294,South Korea
2021-04-30,Moderna,30470,South Korea
2021-04-30,Oxford/AstraZeneca,1814212,South Korea
2021-04-30,Pfizer/BioNTech,1807555,South Korea
2021-05-01,Johnson&Johnson,16410,South Korea
2021-05-01,Moderna,30730,South Korea
2021-05-01,Oxford/AstraZeneca,1838695,South Korea
2021-05-01,Pfizer/BioNTech,1832050,South Korea
2021-05-02,Johnson&Johnson,16430,South Korea
2021-05-02,Moderna,30889,South Korea
2021-05-02,Oxford/AstraZeneca,1839570,South Korea
2021-05-02,Pfizer/BioNTech,1834204,South Korea
2021-05-03,Johnson&Johnson,17174,South Korea
2021-05-03,Moderna,31171,South Korea
2021-05-03,Oxford/AstraZeneca,1890786,South Korea
2021-05-03,Pfizer/BioNTech,1900311,South Korea
2021-05-04,Johnson&Johnson,17809,South Korea
2021-05-04,Moderna,31592,South Korea
2021-05-04,Oxford/AstraZeneca,1935652,South Korea
2021-05-04,Pfizer/BioNTech,1962376,South Korea
2021-05-05,Johnson&Johnson,17953,South Korea
2021-05-05,Moderna,32256,South Korea
2021-05-05,Oxford/AstraZeneca,1936758,South Korea
2021-05-05,Pfizer/BioNTech,1993209,South Korea
2021-05-06,Johnson&Johnson,18502,South Korea
2021-05-06,Moderna,32628,South Korea
2021-05-06,Oxford/AstraZeneca,1984434,South Korea
2021-05-06,Pfizer/BioNTech,2077539,South Korea
2021-05-07,Johnson&Johnson,19023,South Korea
2021-05-07,Moderna,33034,South Korea
2021-05-07,Oxford/AstraZeneca,2023933,South Korea
2021-05-07,Pfizer/BioNTech,2163997,South Korea
2021-05-08,Johnson&Johnson,19051,South Korea
2021-05-08,Moderna,33394,South Korea
2021-05-08,Oxford/AstraZeneca,2034034,South Korea
2021-05-08,Pfizer/BioNTech,2195115,South Korea
2021-05-09,Johnson&Johnson,19075,South Korea
2021-05-09,Moderna,33547,South Korea
2021-05-09,Oxford/AstraZeneca,2034530,South Korea
2021-05-09,Pfizer/BioNTech,2200509,South Korea
2021-05-10,Johnson&Johnson,19534,South Korea
2021-05-10,Moderna,33974,South Korea
2021-05-10,Oxford/AstraZeneca,2042534,South Korea
2021-05-10,Pfizer/BioNTech,2284517,South Korea
2021-05-11,Johnson&Johnson,19924,South Korea
2021-05-11,Moderna,34416,South Korea
2021-05-11,Oxford/AstraZeneca,2047468,South Korea
2021-05-11,Pfizer/BioNTech,2369703,South Korea
2021-05-12,Johnson&Johnson,20128,South Korea
2021-05-12,Moderna,35015,South Korea
2021-05-12,Oxford/AstraZeneca,2051711,South Korea
2021-05-12,Pfizer/BioNTech,2455461,South Korea
2021-05-13,Johnson&Johnson,20515,South Korea
2021-05-13,Moderna,35389,South Korea
2021-05-13,Oxford/AstraZeneca,2056496,South Korea
2021-05-13,Pfizer/BioNTech,2538653,South Korea
2021-05-14,Johnson&Johnson,20906,South Korea
2021-05-14,Moderna,35892,South Korea
2021-05-14,Oxford/AstraZeneca,2064770,South Korea
2021-05-14,Pfizer/BioNTech,2622829,South Korea
2021-05-15,Johnson&Johnson,20960,South Korea
2021-05-15,Moderna,36228,South Korea
2021-05-15,Oxford/AstraZeneca,2066148,South Korea
2021-05-15,Pfizer/BioNTech,2654458,South Korea
2021-05-16,Johnson&Johnson,20983,South Korea
2021-05-16,Moderna,36449,South Korea
2021-05-16,Oxford/AstraZeneca,2066832,South Korea
2021-05-16,Pfizer/BioNTech,2660201,South Korea
2021-05-17,Johnson&Johnson,21187,South Korea
2021-05-17,Moderna,36715,South Korea
2021-05-17,Oxford/AstraZeneca,2086421,South Korea
2021-05-17,Pfizer/BioNTech,2755174,South Korea
2021-05-18,Johnson&Johnson,21320,South Korea
2021-05-18,Moderna,37075,South Korea
2021-05-18,Oxford/AstraZeneca,2130355,South Korea
2021-05-18,Pfizer/BioNTech,2865904,South Korea
2021-05-19,Johnson&Johnson,21367,South Korea
2021-05-19,Moderna,37519,South Korea
2021-05-19,Oxford/AstraZeneca,2132044,South Korea
2021-05-19,Pfizer/BioNTech,2960095,South Korea
2021-05-20,Johnson&Johnson,21554,South Korea
2021-05-20,Moderna,37894,South Korea
2021-05-20,Oxford/AstraZeneca,2203514,South Korea
2021-05-20,Pfizer/BioNTech,3112032,South Korea
2021-05-21,Johnson&Johnson,21901,South Korea
2021-05-21,Moderna,38269,South Korea
2021-05-21,Oxford/AstraZeneca,2296433,South Korea
2021-05-21,Pfizer/BioNTech,3259270,South Korea
2021-05-22,Johnson&Johnson,21974,South Korea
2021-05-22,Moderna,38530,South Korea
2021-05-22,Oxford/AstraZeneca,2313767,South Korea
2021-05-22,Pfizer/BioNTech,3284020,South Korea
2021-05-23,Johnson&Johnson,21983,South Korea
2021-05-23,Moderna,38684,South Korea
2021-05-23,Oxford/AstraZeneca,2314307,South Korea
2021-05-23,Pfizer/BioNTech,3287200,South Korea
2021-05-24,Johnson&Johnson,22164,South Korea
2021-05-24,Moderna,38933,South Korea
2021-05-24,Oxford/AstraZeneca,2376638,South Korea
2021-05-24,Pfizer/BioNTech,3401589,South Korea
2021-05-25,Johnson&Johnson,22366,South Korea
2021-05-25,Moderna,39200,South Korea
2021-05-25,Oxford/AstraZeneca,2440261,South Korea
2021-05-25,Pfizer/BioNTech,3510395,South Korea
2021-05-26,Johnson&Johnson,22502,South Korea
2021-05-26,Moderna,39482,South Korea
2021-05-26,Oxford/AstraZeneca,2498293,South Korea
2021-05-26,Pfizer/BioNTech,3608406,South Korea
2021-05-27,Johnson&Johnson,22869,South Korea
2021-05-27,Moderna,39757,South Korea
2021-05-27,Oxford/AstraZeneca,3120873,South Korea
2021-05-27,Pfizer/BioNTech,3702393,South Korea
2021-05-28,Johnson&Johnson,22933,South Korea
2021-05-28,Moderna,40107,South Korea
2021-05-28,Oxford/AstraZeneca,3642909,South Korea
2021-05-28,Pfizer/BioNTech,3790726,South Korea
2021-05-29,Johnson&Johnson,22975,South Korea
2021-05-29,Moderna,40297,South Korea
2021-05-29,Oxford/AstraZeneca,3799049,South Korea
2021-05-29,Pfizer/BioNTech,3809297,South Korea
2021-05-30,Johnson&Johnson,22993,South Korea
2021-05-30,Moderna,40417,South Korea
2021-05-30,Oxford/AstraZeneca,3803861,South Korea
2021-05-30,Pfizer/BioNTech,3810647,South Korea
2021-05-31,Johnson&Johnson,23037,South Korea
2021-05-31,Moderna,40516,South Korea
2021-05-31,Oxford/AstraZeneca,4108340,South Korea
2021-05-31,Pfizer/BioNTech,3920426,South Korea
2021-06-01,Johnson&Johnson,23171,South Korea
2021-06-01,Moderna,40993,South Korea
2021-06-01,Oxford/AstraZeneca,4589755,South Korea
2021-06-01,Pfizer/BioNTech,4033200,South Korea
2021-06-02,Johnson&Johnson,23285,South Korea
2021-06-02,Moderna,41202,South Korea
2021-06-02,Oxford/AstraZeneca,4887099,South Korea
2021-06-02,Pfizer/BioNTech,4142099,South Korea
2021-06-03,Johnson&Johnson,23371,South Korea
2021-06-03,Moderna,41926,South Korea
2021-06-03,Oxford/AstraZeneca,5157710,South Korea
2021-06-03,Pfizer/BioNTech,4241662,South Korea
2021-06-04,Johnson&Johnson,23594,South Korea
2021-06-04,Moderna,42152,South Korea
2021-06-04,Oxford/AstraZeneca,5466607,South Korea
2021-06-04,Pfizer/BioNTech,4332869,South Korea
2021-06-05,Johnson&Johnson,23651,South Korea
2021-06-05,Moderna,42369,South Korea
2021-06-05,Oxford/AstraZeneca,5585236,South Korea
2021-06-05,Pfizer/BioNTech,4358075,South Korea
2021-06-06,Johnson&Johnson,23674,South Korea
2021-06-06,Moderna,42423,South Korea
2021-06-06,Oxford/AstraZeneca,5587967,South Korea
2021-06-06,Pfizer/BioNTech,4359485,South Korea
2021-06-07,Johnson&Johnson,23806,South Korea
2021-06-07,Moderna,42621,South Korea
2021-06-07,Oxford/AstraZeneca,6348827,South Korea
2021-06-07,Pfizer/BioNTech,4513501,South Korea
2021-06-08,Johnson&Johnson,23902,South Korea
2021-06-08,Moderna,42928,South Korea
2021-06-08,Oxford/AstraZeneca,6975797,South Korea
2021-06-08,Pfizer/BioNTech,4658297,South Korea
2021-06-09,Johnson&Johnson,24052,South Korea
2021-06-09,Moderna,43131,South Korea
2021-06-09,Oxford/AstraZeneca,7464236,South Korea
2021-06-09,Pfizer/BioNTech,4787769,South Korea
2021-06-10,Johnson&Johnson,277164,South Korea
2021-06-10,Moderna,43658,South Korea
2021-06-10,Oxford/AstraZeneca,7899619,South Korea
2021-06-10,Pfizer/BioNTech,4901831,South Korea
2021-06-11,Johnson&Johnson,479734,South Korea
2021-06-11,Moderna,43899,South Korea
2021-06-11,Oxford/AstraZeneca,8452875,South Korea
2021-06-11,Pfizer/BioNTech,5009059,South Korea
2021-06-12,Johnson&Johnson,594012,South Korea
2021-06-12,Moderna,44047,South Korea
2021-06-12,Oxford/AstraZeneca,8711825,South Korea
2021-06-12,Pfizer/BioNTech,5031399,South Korea
2021-06-13,Johnson&Johnson,605810,South Korea
2021-06-13,Moderna,44149,South Korea
2021-06-13,Oxford/AstraZeneca,8728049,South Korea
2021-06-13,Pfizer/BioNTech,5032823,South Korea
2021-06-14,Johnson&Johnson,778290,South Korea
2021-06-14,Moderna,44346,South Korea
2021-06-14,Oxford/AstraZeneca,9307173,South Korea
2021-06-14,Pfizer/BioNTech,5136721,South Korea
2021-06-15,Johnson&Johnson,891066,South Korea
2021-06-15,Moderna,44588,South Korea
2021-06-15,Oxford/AstraZeneca,9814411,South Korea
2021-06-15,Pfizer/BioNTech,5260287,South Korea
2021-06-16,Johnson&Johnson,1069345,South Korea
2021-06-16,Moderna,44741,South Korea
2021-06-16,Oxford/AstraZeneca,10180365,South Korea
2021-06-16,Pfizer/BioNTech,5389452,South Korea
2021-06-17,Johnson&Johnson,1095628,South Korea
2021-06-17,Moderna,45049,South Korea
2021-06-17,Oxford/AstraZeneca,10564954,South Korea
2021-06-17,Pfizer/BioNTech,5525617,South Korea
2021-06-18,Johnson&Johnson,1126969,South Korea
2021-06-18,Moderna,45523,South Korea
2021-06-18,Oxford/AstraZeneca,11030654,South Korea
2021-06-18,Pfizer/BioNTech,5663672,South Korea
2021-06-19,Johnson&Johnson,1146087,South Korea
2021-06-19,Moderna,45674,South Korea
2021-06-19,Oxford/AstraZeneca,11221392,South Korea
2021-06-19,Pfizer/BioNTech,5688751,South Korea
2021-06-20,Johnson&Johnson,1146528,South Korea
2021-06-20,Moderna,45807,South Korea
2021-06-20,Oxford/AstraZeneca,11222044,South Korea
2021-06-20,Pfizer/BioNTech,5690389,South Korea
2021-06-21,Johnson&Johnson,1150289,South Korea
2021-06-21,Moderna,46704,South Korea
2021-06-21,Oxford/AstraZeneca,11239625,South Korea
2021-06-21,Pfizer/BioNTech,5830746,South Korea
2021-06-22,Johnson&Johnson,1153256,South Korea
2021-06-22,Moderna,47978,South Korea
2021-06-22,Oxford/AstraZeneca,11260437,South Korea
2021-06-22,Pfizer/BioNTech,5978352,South Korea
2021-06-23,Johnson&Johnson,1154756,South Korea
2021-06-23,Moderna,51245,South Korea
2021-06-23,Oxford/AstraZeneca,11279133,South Korea
2021-06-23,Pfizer/BioNTech,6119207,South Korea
2021-06-24,Johnson&Johnson,1155572,South Korea
2021-06-24,Moderna,54945,South Korea
2021-06-24,Oxford/AstraZeneca,11295903,South Korea
2021-06-24,Pfizer/BioNTech,6252222,South Korea
2021-06-25,Johnson&Johnson,1156215,South Korea
2021-06-25,Moderna,65086,South Korea
2021-06-25,Oxford/AstraZeneca,11312626,South Korea
2021-06-25,Pfizer/BioNTech,6386948,South Korea
2021-06-26,Johnson&Johnson,1156371,South Korea
2021-06-26,Moderna,66101,South Korea
2021-06-26,Oxford/AstraZeneca,11313947,South Korea
2021-06-26,Pfizer/BioNTech,6421084,South Korea
2021-06-27,Johnson&Johnson,1156416,South Korea
2021-06-27,Moderna,66304,South Korea
2021-06-27,Oxford/AstraZeneca,11314499,South Korea
2021-06-27,Pfizer/BioNTech,6422533,South Korea
2021-06-28,Johnson&Johnson,1157357,South Korea
2021-06-28,Moderna,71084,South Korea
2021-06-28,Oxford/AstraZeneca,11324623,South Korea
2021-06-28,Pfizer/BioNTech,6565385,South Korea
2021-06-29,Johnson&Johnson,1158457,South Korea
2021-06-29,Moderna,79736,South Korea
2021-06-29,Oxford/AstraZeneca,11338985,South Korea
2021-06-29,Pfizer/BioNTech,6704036,South Korea
2021-06-30,Johnson&Johnson,1159721,South Korea
2021-06-30,Moderna,85575,South Korea
2021-06-30,Oxford/AstraZeneca,11353260,South Korea
2021-06-30,Pfizer/BioNTech,6835575,South Korea
2021-07-01,Johnson&Johnson,1160911,South Korea
2021-07-01,Moderna,87150,South Korea
2021-07-01,Oxford/AstraZeneca,11371191,South Korea
2021-07-01,Pfizer/BioNTech,6941827,South Korea
2021-07-02,Johnson&Johnson,1162109,South Korea
2021-07-02,Moderna,89003,South Korea
2021-07-02,Oxford/AstraZeneca,11395384,South Korea
2021-07-02,Pfizer/BioNTech,7042585,South Korea
2021-07-03,Johnson&Johnson,1162558,South Korea
2021-07-03,Moderna,90152,South Korea
2021-07-03,Oxford/AstraZeneca,11396749,South Korea
2021-07-03,Pfizer/BioNTech,7059844,South Korea
2021-07-04,Johnson&Johnson,1162582,South Korea
2021-07-04,Moderna,90323,South Korea
2021-07-04,Oxford/AstraZeneca,11397187,South Korea
2021-07-04,Pfizer/BioNTech,7061202,South Korea
2021-07-05,Johnson&Johnson,1162620,South Korea
2021-07-05,Moderna,93767,South Korea
2021-07-05,Oxford/AstraZeneca,11435376,South Korea
2021-07-05,Pfizer/BioNTech,7153128,South Korea
2021-07-06,Johnson&Johnson,1162698,South Korea
2021-07-06,Moderna,98598,South Korea
2021-07-06,Oxford/AstraZeneca,11478990,South Korea
2021-07-06,Pfizer/BioNTech,7236529,South Korea
2021-07-07,Johnson&Johnson,1162826,South Korea
2021-07-07,Moderna,103002,South Korea
2021-07-07,Oxford/AstraZeneca,11523112,South Korea
2021-07-07,Pfizer/BioNTech,7314808,South Korea
2021-07-08,Johnson&Johnson,1162932,South Korea
2021-07-08,Moderna,108369,South Korea
2021-07-08,Oxford/AstraZeneca,11576247,South Korea
2021-07-08,Pfizer/BioNTech,7403142,South Korea
2021-07-09,Johnson&Johnson,1163035,South Korea
2021-07-09,Moderna,115436,South Korea
2021-07-09,Oxford/AstraZeneca,11661635,South Korea
2021-07-09,Pfizer/BioNTech,7520229,South Korea
2021-07-10,Johnson&Johnson,1163093,South Korea
2021-07-10,Moderna,115748,South Korea
2021-07-10,Oxford/AstraZeneca,11693594,South Korea
2021-07-10,Pfizer/BioNTech,7541988,South Korea
2021-07-11,Johnson&Johnson,1163111,South Korea
2021-07-11,Moderna,115944,South Korea
2021-07-11,Oxford/AstraZeneca,11694829,South Korea
2021-07-11,Pfizer/BioNTech,7543406,South Korea
2021-07-12,Johnson&Johnson,1163170,South Korea
2021-07-12,Moderna,116344,South Korea
2021-07-12,Oxford/AstraZeneca,11749086,South Korea
2021-07-12,Pfizer/BioNTech,7615773,South Korea
2021-07-13,Johnson&Johnson,1163250,South Korea
2021-07-13,Moderna,116908,South Korea
2021-07-13,Oxford/AstraZeneca,11817496,South Korea
