date,vaccine,total_vaccinations,location
2021-03-24,Pfizer/BioNTech,63612,South Korea
2021-03-25,Johnson&Johnson,2911,South Korea
2021-03-25,Moderna,5212,South Korea
2021-03-25,Oxford/AstraZeneca,711168,South Korea
2021-03-25,Pfizer/BioNTech,64762,South Korea
2021-03-26,Johnson&Johnson,3032,South Korea
2021-03-26,Moderna,5218,South Korea
2021-03-26,Oxford/AstraZeneca,735941,South Korea
2021-03-26,Pfizer/BioNTech,66168,South Korea
2021-03-27,Johnson&Johnson,3033,South Korea
2021-03-27,Moderna,5218,South Korea
2021-03-27,Oxford/AstraZeneca,737227,South Korea
2021-03-27,Pfizer/BioNTech,66170,South Korea
2021-03-28,Johnson&Johnson,3034,South Korea
2021-03-28,Moderna,5218,South Korea
2021-03-28,Oxford/AstraZeneca,737278,South Korea
2021-03-28,Pfizer/BioNTech,66172,South Korea
2021-03-29,Johnson&Johnson,3034,South Korea
2021-03-29,Moderna,5218,South Korea
2021-03-29,Oxford/AstraZeneca,765213,South Korea
2021-03-29,Pfizer/BioNTech,67092,South Korea
2021-03-30,Johnson&Johnson,3034,South Korea
2021-03-30,Moderna,5307,South Korea
2021-03-30,Oxford/AstraZeneca,795195,South Korea
2021-03-30,Pfizer/BioNTech,69138,South Korea
2021-03-31,Johnson&Johnson,3034,South Korea
2021-03-31,Moderna,5318,South Korea
2021-03-31,Oxford/AstraZeneca,819285,South Korea
2021-03-31,Pfizer/BioNTech,73952,South Korea
2021-04-01,Johnson&Johnson,3035,South Korea
2021-04-01,Moderna,5321,South Korea
2021-04-01,Oxford/AstraZeneca,837730,South Korea
2021-04-01,Pfizer/BioNTech,100350,South Korea
2021-04-02,Johnson&Johnson,3403,South Korea
2021-04-02,Moderna,5323,South Korea
2021-04-02,Oxford/AstraZeneca,857114,South Korea
2021-04-02,Pfizer/BioNTech,127069,South Korea
2021-04-03,Johnson&Johnson,3404,South Korea
2021-04-03,Moderna,5323,South Korea
2021-04-03,Oxford/AstraZeneca,859544,South Korea
2021-04-03,Pfizer/BioNTech,133783,South Korea
2021-04-04,Johnson&Johnson,3404,South Korea
2021-04-04,Moderna,5328,South Korea
2021-04-04,Oxford/AstraZeneca,859606,South Korea
2021-04-04,Pfizer/BioNTech,134422,South Korea
2021-04-05,Johnson&Johnson,4176,South Korea
2021-04-05,Moderna,5331,South Korea
2021-04-05,Oxford/AstraZeneca,874100,South Korea
2021-04-05,Pfizer/BioNTech,157170,South Korea
2021-04-06,Johnson&Johnson,4687,South Korea
2021-04-06,Moderna,5496,South Korea
2021-04-06,Oxford/AstraZeneca,890510,South Korea
2021-04-06,Pfizer/BioNTech,185404,South Korea
2021-04-07,Johnson&Johnson,5520,South Korea
2021-04-07,Moderna,5501,South Korea
2021-04-07,Oxford/AstraZeneca,907310,South Korea
2021-04-07,Pfizer/BioNTech,215540,South Korea
2021-04-08,Johnson&Johnson,6310,South Korea
2021-04-08,Moderna,5696,South Korea
2021-04-08,Oxford/AstraZeneca,914558,South Korea
2021-04-08,Pfizer/BioNTech,254988,South Korea
2021-04-09,Johnson&Johnson,7272,South Korea
2021-04-09,Moderna,5762,South Korea
2021-04-09,Oxford/AstraZeneca,918741,South Korea
2021-04-09,Pfizer/BioNTech,291764,South Korea
2021-04-10,Johnson&Johnson,7585,South Korea
2021-04-10,Moderna,5762,South Korea
2021-04-10,Oxford/AstraZeneca,919314,South Korea
2021-04-10,Pfizer/BioNTech,301092,South Korea
2021-04-11,Johnson&Johnson,7586,South Korea
2021-04-11,Moderna,5763,South Korea
2021-04-11,Oxford/AstraZeneca,919319,South Korea
2021-04-11,Pfizer/BioNTech,301401,South Korea
2021-04-12,Johnson&Johnson,8771,South Korea
2021-04-12,Moderna,5767,South Korea
2021-04-12,Oxford/AstraZeneca,926813,South Korea
2021-04-12,Pfizer/BioNTech,332266,South Korea
2021-04-13,Johnson&Johnson,9512,South Korea
2021-04-13,Moderna,5769,South Korea
2021-04-13,Oxford/AstraZeneca,939936,South Korea
2021-04-13,Pfizer/BioNTech,363576,South Korea
2021-04-14,Johnson&Johnson,9515,South Korea
2021-04-14,Moderna,5771,South Korea
2021-04-14,Oxford/AstraZeneca,954899,South Korea
2021-04-14,Pfizer/BioNTech,395227,South Korea
2021-04-15,Johnson&Johnson,9519,South Korea
2021-04-15,Moderna,5775,South Korea
2021-04-15,Oxford/AstraZeneca,975152,South Korea
2021-04-15,Pfizer/BioNTech,468800,South Korea
2021-04-16,Johnson&Johnson,9533,South Korea
2021-04-16,Moderna,5782,South Korea
2021-04-16,Oxford/AstraZeneca,1002291,South Korea
2021-04-16,Pfizer/BioNTech,545419,South Korea
2021-04-17,Johnson&Johnson,9535,South Korea
2021-04-17,Moderna,5786,South Korea
2021-04-17,Oxford/AstraZeneca,1003650,South Korea
2021-04-17,Pfizer/BioNTech,573509,South Korea
2021-04-18,Johnson&Johnson,9536,South Korea
2021-04-18,Moderna,5787,South Korea
2021-04-18,Oxford/AstraZeneca,1003657,South Korea
2021-04-18,Pfizer/BioNTech,578375,South Korea
2021-04-19,Johnson&Johnson,9537,South Korea
2021-04-19,Moderna,5791,South Korea
2021-04-19,Oxford/AstraZeneca,1047767,South Korea
2021-04-19,Pfizer/BioNTech,657356,South Korea
2021-04-20,Johnson&Johnson,9538,South Korea
2021-04-20,Moderna,5801,South Korea
2021-04-20,Oxford/AstraZeneca,1096944,South Korea
2021-04-20,Pfizer/BioNTech,739658,South Korea
2021-04-21,Johnson&Johnson,9549,South Korea
2021-04-21,Moderna,5811,South Korea
2021-04-21,Oxford/AstraZeneca,1145273,South Korea
2021-04-21,Pfizer/BioNTech,824180,South Korea
2021-04-22,Johnson&Johnson,9550,South Korea
2021-04-22,Moderna,5887,South Korea
2021-04-22,Oxford/AstraZeneca,1198961,South Korea
2021-04-22,Pfizer/BioNTech,921044,South Korea
2021-04-23,Johnson&Johnson,9557,South Korea
2021-04-23,Moderna,5902,South Korea
2021-04-23,Oxford/AstraZeneca,1282331,South Korea
2021-04-23,Pfizer/BioNTech,1017628,South Korea
2021-04-24,Johnson&Johnson,9557,South Korea
2021-04-24,Moderna,5902,South Korea
2021-04-24,Oxford/AstraZeneca,1316506,South Korea
2021-04-24,Pfizer/BioNTech,1054361,South Korea
2021-04-25,Johnson&Johnson,9557,South Korea
2021-04-25,Moderna,5902,South Korea
2021-04-25,Oxford/AstraZeneca,1317672,South Korea
2021-04-25,Pfizer/BioNTech,1059865,South Korea
2021-04-26,Johnson&Johnson,9562,South Korea
2021-04-26,Moderna,5906,South Korea
2021-04-26,Oxford/AstraZeneca,1375140,South Korea
2021-04-26,Pfizer/BioNTech,1166889,South Korea
2021-04-27,Johnson&Johnson,9565,South Korea
2021-04-27,Moderna,5910,South Korea
2021-04-27,Oxford/AstraZeneca,1448519,South Korea
2021-04-27,Pfizer/BioNTech,1292330,South Korea
2021-04-28,Johnson&Johnson,9566,South Korea
2021-04-28,Moderna,5917,South Korea
2021-04-28,Oxford/AstraZeneca,1549013,South Korea
2021-04-28,Pfizer/BioNTech,1444450,South Korea
2021-04-29,Johnson&Johnson,9567,South Korea
2021-04-29,Moderna,5921,South Korea
2021-04-29,Oxford/AstraZeneca,1670203,South Korea
2021-04-29,Pfizer/BioNTech,1615642,South Korea
2021-04-30,Johnson&Johnson,10357,South Korea
2021-04-30,Moderna,5932,South Korea
2021-04-30,Oxford/AstraZeneca,1812335,South Korea
2021-04-30,Pfizer/BioNTech,1780428,South Korea
2021-05-01,Johnson&Johnson,10438,South Korea
2021-05-01,Moderna,5935,South Korea
2021-05-01,Oxford/AstraZeneca,1836439,South Korea
2021-05-01,Pfizer/BioNTech,1804218,South Korea
2021-05-02,Johnson&Johnson,10438,South Korea
2021-05-02,Moderna,5937,South Korea
2021-05-02,Oxford/AstraZeneca,1836758,South Korea
2021-05-02,Pfizer/BioNTech,1805795,South Korea
2021-05-03,Johnson&Johnson,10969,South Korea
2021-05-03,Moderna,5943,South Korea
2021-05-03,Oxford/AstraZeneca,1887669,South Korea
2021-05-03,Pfizer/BioNTech,1871661,South Korea
2021-05-04,Johnson&Johnson,11370,South Korea
2021-05-04,Moderna,5947,South Korea
2021-05-04,Oxford/AstraZeneca,1932154,South Korea
2021-05-04,Pfizer/BioNTech,1933249,South Korea
2021-05-05,Johnson&Johnson,11445,South Korea
2021-05-05,Moderna,6088,South Korea
2021-05-05,Oxford/AstraZeneca,1932794,South Korea
2021-05-05,Pfizer/BioNTech,1963301,South Korea
2021-05-06,Johnson&Johnson,11782,South Korea
2021-05-06,Moderna,6090,South Korea
2021-05-06,Oxford/AstraZeneca,1979737,South Korea
2021-05-06,Pfizer/BioNTech,2047432,South Korea
2021-05-07,Johnson&Johnson,12066,South Korea
2021-05-07,Moderna,6092,South Korea
2021-05-07,Oxford/AstraZeneca,2018444,South Korea
2021-05-07,Pfizer/BioNTech,2133582,South Korea
2021-05-08,Johnson&Johnson,12066,South Korea
2021-05-08,Moderna,6095,South Korea
2021-05-08,Oxford/AstraZeneca,2027780,South Korea
2021-05-08,Pfizer/BioNTech,2163957,South Korea
2021-05-09,Johnson&Johnson,12066,South Korea
2021-05-09,Moderna,6098,South Korea
2021-05-09,Oxford/AstraZeneca,2027790,South Korea
2021-05-09,Pfizer/BioNTech,2168716,South Korea
2021-05-10,Johnson&Johnson,12274,South Korea
2021-05-10,Moderna,6105,South Korea
2021-05-10,Oxford/AstraZeneca,2034886,South Korea
2021-05-10,Pfizer/BioNTech,2252705,South Korea
2021-05-11,Johnson&Johnson,12438,South Korea
2021-05-11,Moderna,6114,South Korea
2021-05-11,Oxford/AstraZeneca,2039250,South Korea
2021-05-11,Pfizer/BioNTech,2337726,South Korea
2021-05-12,Johnson&Johnson,12547,South Korea
2021-05-12,Moderna,6223,South Korea
2021-05-12,Oxford/AstraZeneca,2042879,South Korea
2021-05-12,Pfizer/BioNTech,2423242,South Korea
2021-05-13,Johnson&Johnson,12723,South Korea
2021-05-13,Moderna,6232,South Korea
2021-05-13,Oxford/AstraZeneca,2046822,South Korea
2021-05-13,Pfizer/BioNTech,2506099,South Korea
2021-05-14,Johnson&Johnson,12863,South Korea
2021-05-14,Moderna,6239,South Korea
2021-05-14,Oxford/AstraZeneca,2054755,South Korea
2021-05-14,Pfizer/BioNTech,2589365,South Korea
2021-05-15,Johnson&Johnson,12863,South Korea
2021-05-15,Moderna,6248,South Korea
2021-05-15,Oxford/AstraZeneca,2055374,South Korea
2021-05-15,Pfizer/BioNTech,2620259,South Korea
2021-05-16,Johnson&Johnson,12864,South Korea
2021-05-16,Moderna,6255,South Korea
2021-05-16,Oxford/AstraZeneca,2055387,South Korea
2021-05-16,Pfizer/BioNTech,2625293,South Korea
2021-05-17,Johnson&Johnson,12937,South Korea
2021-05-17,Moderna,6262,South Korea
2021-05-17,Oxford/AstraZeneca,2074414,South Korea
2021-05-17,Pfizer/BioNTech,2720163,South Korea
2021-05-18,Johnson&Johnson,12987,South Korea
2021-05-18,Moderna,6269,South Korea
2021-05-18,Oxford/AstraZeneca,2118273,South Korea
2021-05-18,Pfizer/BioNTech,2830740,South Korea
2021-05-19,Johnson&Johnson,12990,South Korea
2021-05-19,Moderna,6286,South Korea
2021-05-19,Oxford/AstraZeneca,2119313,South Korea
2021-05-19,Pfizer/BioNTech,2924664,South Korea
2021-05-20,Johnson&Johnson,13065,South Korea
2021-05-20,Moderna,6294,South Korea
2021-05-20,Oxford/AstraZeneca,2190680,South Korea
2021-05-20,Pfizer/BioNTech,3076946,South Korea
2021-05-21,Johnson&Johnson,13193,South Korea
2021-05-21,Moderna,6305,South Korea
2021-05-21,Oxford/AstraZeneca,2283288,South Korea
2021-05-21,Pfizer/BioNTech,3224362,South Korea
2021-05-22,Johnson&Johnson,13194,South Korea
2021-05-22,Moderna,6313,South Korea
2021-05-22,Oxford/AstraZeneca,2300207,South Korea
2021-05-22,Pfizer/BioNTech,3248405,South Korea
2021-05-23,Johnson&Johnson,13194,South Korea
2021-05-23,Moderna,6320,South Korea
2021-05-23,Oxford/AstraZeneca,2300528,South Korea
2021-05-23,Pfizer/BioNTech,3251053,South Korea
2021-05-24,Johnson&Johnson,13284,South Korea
2021-05-24,Moderna,6323,South Korea
2021-05-24,Oxford/AstraZeneca,2362756,South Korea
2021-05-24,Pfizer/BioNTech,3365728,South Korea
2021-05-25,Johnson&Johnson,13355,South Korea
2021-05-25,Moderna,6331,South Korea
2021-05-25,Oxford/AstraZeneca,2425612,South Korea
2021-05-25,Pfizer/BioNTech,3474649,South Korea
2021-05-26,Johnson&Johnson,13421,South Korea
2021-05-26,Moderna,6352,South Korea
2021-05-26,Oxford/AstraZeneca,2482970,South Korea
2021-05-26,Pfizer/BioNTech,3572759,South Korea
2021-05-27,Johnson&Johnson,13542,South Korea
2021-05-27,Moderna,6357,South Korea
2021-05-27,Oxford/AstraZeneca,3106293,South Korea
2021-05-27,Pfizer/BioNTech,3666639,South Korea
2021-05-28,Johnson&Johnson,13545,South Korea
2021-05-28,Moderna,6370,South Korea
2021-05-28,Oxford/AstraZeneca,3628501,South Korea
2021-05-28,Pfizer/BioNTech,3754743,South Korea
2021-05-29,Johnson&Johnson,13545,South Korea
2021-05-29,Moderna,6386,South Korea
2021-05-29,Oxford/AstraZeneca,3784112,South Korea
2021-05-29,Pfizer/BioNTech,3772714,South Korea
2021-05-30,Johnson&Johnson,13545,South Korea
2021-05-30,Moderna,6395,South Korea
2021-05-30,Oxford/AstraZeneca,3788207,South Korea
2021-05-30,Pfizer/BioNTech,3773488,South Korea
2021-05-31,Johnson&Johnson,13546,South Korea
2021-05-31,Moderna,6399,South Korea
2021-05-31,Oxford/AstraZeneca,4092349,South Korea
2021-05-31,Pfizer/BioNTech,3883693,South Korea
2021-06-01,Johnson&Johnson,13563,South Korea
2021-06-01,Moderna,6506,South Korea
2021-06-01,Oxford/AstraZeneca,4574026,South Korea
2021-06-01,Pfizer/BioNTech,3996197,South Korea
2021-06-02,Johnson&Johnson,13579,South Korea
2021-06-02,Moderna,6506,South Korea
2021-06-02,Oxford/AstraZeneca,4871209,South Korea
2021-06-02,Pfizer/BioNTech,4104936,South Korea
2021-06-03,Johnson&Johnson,13601,South Korea
2021-06-03,Moderna,6863,South Korea
2021-06-03,Oxford/AstraZeneca,5141702,South Korea
2021-06-03,Pfizer/BioNTech,4204276,South Korea
2021-06-04,Johnson&Johnson,13670,South Korea
2021-06-04,Moderna,6874,South Korea
2021-06-04,Oxford/AstraZeneca,5450059,South Korea
2021-06-04,Pfizer/BioNTech,4295103,South Korea
2021-06-05,Johnson&Johnson,13670,South Korea
2021-06-05,Moderna,6875,South Korea
2021-06-05,Oxford/AstraZeneca,5568152,South Korea
2021-06-05,Pfizer/BioNTech,4319586,South Korea
2021-06-06,Johnson&Johnson,13670,South Korea
2021-06-06,Moderna,6876,South Korea
2021-06-06,Oxford/AstraZeneca,5570392,South Korea
2021-06-06,Pfizer/BioNTech,4320388,South Korea
2021-06-07,Johnson&Johnson,13694,South Korea
2021-06-07,Moderna,6881,South Korea
2021-06-07,Oxford/AstraZeneca,6332237,South Korea
2021-06-07,Pfizer/BioNTech,4474213,South Korea
2021-06-08,Johnson&Johnson,13702,South Korea
2021-06-08,Moderna,7005,South Korea
2021-06-08,Oxford/AstraZeneca,6959966,South Korea
2021-06-08,Pfizer/BioNTech,4619123,South Korea
2021-06-09,Johnson&Johnson,13726,South Korea
2021-06-09,Moderna,7029,South Korea
2021-06-09,Oxford/AstraZeneca,7449376,South Korea
2021-06-09,Pfizer/BioNTech,4748593,South Korea
2021-06-10,Johnson&Johnson,266518,South Korea
2021-06-10,Moderna,7211,South Korea
2021-06-10,Oxford/AstraZeneca,7885537,South Korea
2021-06-10,Pfizer/BioNTech,4862633,South Korea
2021-06-11,Johnson&Johnson,468667,South Korea
2021-06-11,Moderna,7214,South Korea
2021-06-11,Oxford/AstraZeneca,8439205,South Korea
2021-06-11,Pfizer/BioNTech,4969706,South Korea
2021-06-12,Johnson&Johnson,582900,South Korea
2021-06-12,Moderna,7216,South Korea
2021-06-12,Oxford/AstraZeneca,8697554,South Korea
2021-06-12,Pfizer/BioNTech,4991318,South Korea
2021-06-13,Johnson&Johnson,594673,South Korea
2021-06-13,Moderna,7221,South Korea
2021-06-13,Oxford/AstraZeneca,8713019,South Korea
2021-06-13,Pfizer/BioNTech,4992221,South Korea
2021-06-14,Johnson&Johnson,766662,South Korea
2021-06-14,Moderna,7226,South Korea
2021-06-14,Oxford/AstraZeneca,9294033,South Korea
2021-06-14,Pfizer/BioNTech,5095939,South Korea
2021-06-15,Johnson&Johnson,879104,South Korea
2021-06-15,Moderna,7237,South Korea
2021-06-15,Oxford/AstraZeneca,9802645,South Korea
2021-06-15,Pfizer/BioNTech,5219214,South Korea
2021-06-16,Johnson&Johnson,1056878,South Korea
2021-06-16,Moderna,7242,South Korea
2021-06-16,Oxford/AstraZeneca,10169756,South Korea
2021-06-16,Pfizer/BioNTech,5348255,South Korea
2021-06-17,Johnson&Johnson,1082672,South Korea
2021-06-17,Moderna,7275,South Korea
2021-06-17,Oxford/AstraZeneca,10555210,South Korea
2021-06-17,Pfizer/BioNTech,5484254,South Korea
2021-06-18,Johnson&Johnson,1113508,South Korea
2021-06-18,Moderna,7518,South Korea
2021-06-18,Oxford/AstraZeneca,11020961,South Korea
2021-06-18,Pfizer/BioNTech,5621934,South Korea
2021-06-19,Johnson&Johnson,1132550,South Korea
2021-06-19,Moderna,7525,South Korea
2021-06-19,Oxford/AstraZeneca,11211230,South Korea
2021-06-19,Pfizer/BioNTech,5646076,South Korea
2021-06-20,Johnson&Johnson,1132972,South Korea
2021-06-20,Moderna,7531,South Korea
2021-06-20,Oxford/AstraZeneca,11211265,South Korea
2021-06-20,Pfizer/BioNTech,5647005,South Korea
2021-06-21,Johnson&Johnson,1136159,South Korea
2021-06-21,Moderna,8119,South Korea
2021-06-21,Oxford/AstraZeneca,11228835,South Korea
2021-06-21,Pfizer/BioNTech,5787520,South Korea
2021-06-22,Johnson&Johnson,1138641,South Korea
2021-06-22,Moderna,9040,South Korea
2021-06-22,Oxford/AstraZeneca,11249644,South Korea
2021-06-22,Pfizer/BioNTech,5935171,South Korea
2021-06-23,Johnson&Johnson,1139734,South Korea
2021-06-23,Moderna,11953,South Korea
2021-06-23,Oxford/AstraZeneca,11268347,South Korea
2021-06-23,Pfizer/BioNTech,6075983,South Korea
2021-06-24,Johnson&Johnson,1140289,South Korea
2021-06-24,Moderna,15270,South Korea
2021-06-24,Oxford/AstraZeneca,11284887,South Korea
2021-06-24,Pfizer/BioNTech,6208737,South Korea
2021-06-25,Johnson&Johnson,1140710,South Korea
2021-06-25,Moderna,24961,South Korea
2021-06-25,Oxford/AstraZeneca,11301114,South Korea
2021-06-25,Pfizer/BioNTech,6342942,South Korea
2021-06-26,Johnson&Johnson,1140799,South Korea
2021-06-26,Moderna,25719,South Korea
2021-06-26,Oxford/AstraZeneca,11301792,South Korea
2021-06-26,Pfizer/BioNTech,6376272,South Korea
2021-06-27,Johnson&Johnson,1140805,South Korea
2021-06-27,Moderna,25722,South Korea
2021-06-27,Oxford/AstraZeneca,11301797,South Korea
2021-06-27,Pfizer/BioNTech,6377020,South Korea
2021-06-28,Johnson&Johnson,1141265,South Korea
2021-06-28,Moderna,30178,South Korea
2021-06-28,Oxford/AstraZeneca,11311557,South Korea
2021-06-28,Pfizer/BioNTech,6519879,South Korea
2021-06-29,Johnson&Johnson,1141937,South Korea
2021-06-29,Moderna,38312,South Korea
2021-06-29,Oxford/AstraZeneca,11325323,South Korea
2021-06-29,Pfizer/BioNTech,6658581,South Korea
2021-06-30,Johnson&Johnson,1142675,South Korea
2021-06-30,Moderna,43760,South Korea
2021-06-30,Oxford/AstraZeneca,11338726,South Korea
2021-06-30,Pfizer/BioNTech,6790211,South Korea
2021-07-01,Johnson&Johnson,1143242,South Korea
2021-07-01,Moderna,44925,South Korea
2021-07-01,Oxford/AstraZeneca,11355778,South Korea
2021-07-01,Pfizer/BioNTech,6896252,South Korea
2021-07-02,Johnson&Johnson,1143594,South Korea
2021-07-02,Moderna,46411,South Korea
2021-07-02,Oxford/AstraZeneca,11379000,South Korea
2021-07-02,Pfizer/BioNTech,6996894,South Korea
2021-07-03,Johnson&Johnson,1143810,South Korea
2021-07-03,Moderna,47295,South Korea
2021-07-03,Oxford/AstraZeneca,11379794,South Korea
2021-07-03,Pfizer/BioNTech,7013338,South Korea
2021-07-04,Johnson&Johnson,1143810,South Korea
2021-07-04,Moderna,47298,South Korea
2021-07-04,Oxford/AstraZeneca,11379797,South Korea
2021-07-04,Pfizer/BioNTech,7013998,South Korea
2021-07-05,Johnson&Johnson,1143810,South Korea
2021-07-05,Moderna,50396,South Korea
2021-07-05,Oxford/AstraZeneca,11417357,South Korea
2021-07-05,Pfizer/BioNTech,7104479,South Korea
2021-07-06,Johnson&Johnson,1143811,South Korea
2021-07-06,Moderna,54751,South Korea
2021-07-06,Oxford/AstraZeneca,11460433,South Korea
2021-07-06,Pfizer/BioNTech,7186448,South Korea
2021-07-07,Johnson&Johnson,1143813,South Korea
2021-07-07,Moderna,58800,South Korea
2021-07-07,Oxford/AstraZeneca,11504119,South Korea
2021-07-07,Pfizer/BioNTech,7263337,South Korea
2021-07-08,Johnson&Johnson,1143814,South Korea
2021-07-08,Moderna,63706,South Korea
2021-07-08,Oxford/AstraZeneca,11556674,South Korea
2021-07-08,Pfizer/BioNTech,7350398,South Korea
2021-07-09,Johnson&Johnson,1143814,South Korea
2021-07-09,Moderna,70359,South Korea
2021-07-09,Oxford/AstraZeneca,11641532,South Korea
2021-07-09,Pfizer/BioNTech,7466050,South Korea
2021-07-10,Johnson&Johnson,1143814,South Korea
2021-07-10,Moderna,70376,South Korea
2021-07-10,Oxford/AstraZeneca,11673127,South Korea
2021-07-10,Pfizer/BioNTech,7486781,South Korea
2021-07-11,Johnson&Johnson,1143814,South Korea
2021-07-11,Moderna,70383,South Korea
2021-07-11,Oxford/AstraZeneca,11674086,South Korea
2021-07-11,Pfizer/BioNTech,7487444,South Korea
2021-07-12,Johnson&Johnson,1143815,South Korea
2021-07-12,Moderna,70442,South Korea
2021-07-12,Oxford/AstraZeneca,11728030,South Korea
2021-07-12,Pfizer/BioNTech,7558612,South Korea
2021-07-13,Johnson&Johnson,1143817,South Korea
2021-07-13,Moderna,70615,South Korea
2021-07-13,Oxford/AstraZeneca,11796150,South Korea
