date,vaccine,total_vaccinations,location
2021-03-18,Pfizer/BioNTech,57783,South Korea
2021-03-19,Johnson&Johnson,3366,South Korea
2021-03-19,Moderna,9528,South Korea
2021-03-19,Oxford/AstraZeneca,622520,South Korea
2021-03-19,Pfizer/BioNTech,64100,South Korea
2021-03-20,Johnson&Johnson,3376,South Korea
2021-03-20,Moderna,9594,South Korea
2021-03-20,Oxford/AstraZeneca,622803,South Korea
2021-03-20,Pfizer/BioNTech,65512,South Korea
2021-03-21,Johnson&Johnson,3385,South Korea
2021-03-21,Moderna,9622,South Korea
2021-03-21,Oxford/AstraZeneca,622838,South Korea
2021-03-21,Pfizer/BioNTech,65911,South Korea
2021-03-22,Johnson&Johnson,3471,South Korea
2021-03-22,Moderna,9695,South Korea
2021-03-22,Oxford/AstraZeneca,626555,South Korea
2021-03-22,Pfizer/BioNTech,66402,South Korea
2021-03-23,Johnson&Johnson,3637,South Korea
2021-03-23,Moderna,9807,South Korea
2021-03-23,Oxford/AstraZeneca,648397,South Korea
2021-03-23,Pfizer/BioNTech,67198,South Korea
2021-03-24,Johnson&Johnson,3645,South Korea
2021-03-24,Moderna,9909,South Korea
2021-03-24,Oxford/AstraZeneca,678995,South Korea
2021-03-24,Pfizer/BioNTech,68601,South Korea
2021-03-25,Johnson&Johnson,3881,South Korea
2021-03-25,Moderna,10060,South Korea
2021-03-25,Oxford/AstraZeneca,713467,South Korea
2021-03-25,Pfizer/BioNTech,69973,South Korea
2021-03-26,Johnson&Johnson,4080,South Korea
2021-03-26,Moderna,10162,South Korea
2021-03-26,Oxford/AstraZeneca,738298,South Korea
2021-03-26,Pfizer/BioNTech,71628,South Korea
2021-03-27,Johnson&Johnson,4090,South Korea
2021-03-27,Moderna,10246,South Korea
2021-03-27,Oxford/AstraZeneca,739646,South Korea
2021-03-27,Pfizer/BioNTech,71796,South Korea
2021-03-28,Johnson&Johnson,4095,South Korea
2021-03-28,Moderna,10290,South Korea
2021-03-28,Oxford/AstraZeneca,739717,South Korea
2021-03-28,Pfizer/BioNTech,71898,South Korea
2021-03-29,Johnson&Johnson,4102,South Korea
2021-03-29,Moderna,10381,South Korea
2021-03-29,Oxford/AstraZeneca,767733,South Korea
2021-03-29,Pfizer/BioNTech,73035,South Korea
2021-03-30,Johnson&Johnson,4111,South Korea
2021-03-30,Moderna,10603,South Korea
2021-03-30,Oxford/AstraZeneca,797786,South Korea
2021-03-30,Pfizer/BioNTech,75343,South Korea
2021-03-31,Johnson&Johnson,4129,South Korea
2021-03-31,Moderna,10722,South Korea
2021-03-31,Oxford/AstraZeneca,821964,South Korea
2021-03-31,Pfizer/BioNTech,80444,South Korea
2021-04-01,Johnson&Johnson,4165,South Korea
2021-04-01,Moderna,10865,South Korea
2021-04-01,Oxford/AstraZeneca,840500,South Korea
2021-04-01,Pfizer/BioNTech,107149,South Korea
2021-04-02,Johnson&Johnson,4653,South Korea
2021-04-02,Moderna,10996,South Korea
2021-04-02,Oxford/AstraZeneca,859953,South Korea
2021-04-02,Pfizer/BioNTech,134136,South Korea
2021-04-03,Johnson&Johnson,4684,South Korea
2021-04-03,Moderna,11077,South Korea
2021-04-03,Oxford/AstraZeneca,862429,South Korea
2021-04-03,Pfizer/BioNTech,141060,South Korea
2021-04-04,Johnson&Johnson,4697,South Korea
2021-04-04,Moderna,11123,South Korea
2021-04-04,Oxford/AstraZeneca,862513,South Korea
2021-04-04,Pfizer/BioNTech,141789,South Korea
2021-04-05,Johnson&Johnson,5617,South Korea
2021-04-05,Moderna,11239,South Korea
2021-04-05,Oxford/AstraZeneca,877069,South Korea
2021-04-05,Pfizer/BioNTech,164809,South Korea
2021-04-06,Johnson&Johnson,6324,South Korea
2021-04-06,Moderna,11606,South Korea
2021-04-06,Oxford/AstraZeneca,893559,South Korea
2021-04-06,Pfizer/BioNTech,193434,South Korea
2021-04-07,Johnson&Johnson,7414,South Korea
2021-04-07,Moderna,11753,South Korea
2021-04-07,Oxford/AstraZeneca,910456,South Korea
2021-04-07,Pfizer/BioNTech,223958,South Korea
2021-04-08,Johnson&Johnson,8456,South Korea
2021-04-08,Moderna,12117,South Korea
2021-04-08,Oxford/AstraZeneca,917790,South Korea
2021-04-08,Pfizer/BioNTech,263809,South Korea
2021-04-09,Johnson&Johnson,9712,South Korea
2021-04-09,Moderna,12339,South Korea
2021-04-09,Oxford/AstraZeneca,922060,South Korea
2021-04-09,Pfizer/BioNTech,301015,South Korea
2021-04-10,Johnson&Johnson,10175,South Korea
2021-04-10,Moderna,12432,South Korea
2021-04-10,Oxford/AstraZeneca,922694,South Korea
2021-04-10,Pfizer/BioNTech,310635,South Korea
2021-04-11,Johnson&Johnson,10198,South Korea
2021-04-11,Moderna,12477,South Korea
2021-04-11,Oxford/AstraZeneca,922724,South Korea
2021-04-11,Pfizer/BioNTech,311140,South Korea
2021-04-12,Johnson&Johnson,11650,South Korea
2021-04-12,Moderna,12624,South Korea
2021-04-12,Oxford/AstraZeneca,930325,South Korea
2021-04-12,Pfizer/BioNTech,342321,South Korea
2021-04-13,Johnson&Johnson,12548,South Korea
2021-04-13,Moderna,12757,South Korea
2021-04-13,Oxford/AstraZeneca,943525,South Korea
2021-04-13,Pfizer/BioNTech,373974,South Korea
2021-04-14,Johnson&Johnson,12552,South Korea
2021-04-14,Moderna,12927,South Korea
2021-04-14,Oxford/AstraZeneca,958587,South Korea
2021-04-14,Pfizer/BioNTech,405966,South Korea
2021-04-15,Johnson&Johnson,12557,South Korea
2021-04-15,Moderna,13089,South Korea
2021-04-15,Oxford/AstraZeneca,978891,South Korea
2021-04-15,Pfizer/BioNTech,479993,South Korea
2021-04-16,Johnson&Johnson,12572,South Korea
2021-04-16,Moderna,13264,South Korea
2021-04-16,Oxford/AstraZeneca,1006103,South Korea
2021-04-16,Pfizer/BioNTech,557064,South Korea
2021-04-17,Johnson&Johnson,12576,South Korea
2021-04-17,Moderna,13382,South Korea
2021-04-17,Oxford/AstraZeneca,1007507,South Korea
2021-04-17,Pfizer/BioNTech,585579,South Korea
2021-04-18,Johnson&Johnson,12578,South Korea
2021-04-18,Moderna,13437,South Korea
2021-04-18,Oxford/AstraZeneca,1007544,South Korea
2021-04-18,Pfizer/BioNTech,590667,South Korea
2021-04-19,Johnson&Johnson,12579,South Korea
2021-04-19,Moderna,13564,South Korea
2021-04-19,Oxford/AstraZeneca,1051733,South Korea
2021-04-19,Pfizer/BioNTech,670033,South Korea
2021-04-20,Johnson&Johnson,12581,South Korea
2021-04-20,Moderna,13726,South Korea
2021-04-20,Oxford/AstraZeneca,1100996,South Korea
2021-04-20,Pfizer/BioNTech,752742,South Korea
2021-04-21,Johnson&Johnson,12598,South Korea
2021-04-21,Moderna,13916,South Korea
2021-04-21,Oxford/AstraZeneca,1149447,South Korea
2021-04-21,Pfizer/BioNTech,837754,South Korea
2021-04-22,Johnson&Johnson,12599,South Korea
2021-04-22,Moderna,14167,South Korea
2021-04-22,Oxford/AstraZeneca,1203243,South Korea
2021-04-22,Pfizer/BioNTech,935077,South Korea
2021-04-23,Johnson&Johnson,12608,South Korea
2021-04-23,Moderna,14350,South Korea
2021-04-23,Oxford/AstraZeneca,1286701,South Korea
2021-04-23,Pfizer/BioNTech,1032105,South Korea
2021-04-24,Johnson&Johnson,12609,South Korea
2021-04-24,Moderna,14454,South Korea
2021-04-24,Oxford/AstraZeneca,1320929,South Korea
2021-04-24,Pfizer/BioNTech,1069201,South Korea
2021-04-25,Johnson&Johnson,12611,South Korea
2021-04-25,Moderna,14499,South Korea
2021-04-25,Oxford/AstraZeneca,1322178,South Korea
2021-04-25,Pfizer/BioNTech,1074917,South Korea
2021-04-26,Johnson&Johnson,12622,South Korea
2021-04-26,Moderna,14600,South Korea
2021-04-26,Oxford/AstraZeneca,1379745,South Korea
2021-04-26,Pfizer/BioNTech,1182309,South Korea
2021-04-27,Johnson&Johnson,12638,South Korea
2021-04-27,Moderna,14741,South Korea
2021-04-27,Oxford/AstraZeneca,1453217,South Korea
2021-04-27,Pfizer/BioNTech,1308159,South Korea
2021-04-28,Johnson&Johnson,12651,South Korea
2021-04-28,Moderna,14890,South Korea
2021-04-28,Oxford/AstraZeneca,1553797,South Korea
2021-04-28,Pfizer/BioNTech,1460728,South Korea
2021-04-29,Johnson&Johnson,12671,South Korea
2021-04-29,Moderna,15045,South Korea
2021-04-29,Oxford/AstraZeneca,1675098,South Korea
2021-04-29,Pfizer/BioNTech,1632392,South Korea
2021-04-30,Johnson&Johnson,13610,South Korea
2021-04-30,Moderna,15207,South Korea
2021-04-30,Oxford/AstraZeneca,1817342,South Korea
2021-04-30,Pfizer/BioNTech,1797688,South Korea
2021-05-01,Johnson&Johnson,13706,South Korea
2021-05-01,Moderna,15286,South Korea
2021-05-01,Oxford/AstraZeneca,1841501,South Korea
2021-05-01,Pfizer/BioNTech,1821835,South Korea
2021-05-02,Johnson&Johnson,13715,South Korea
2021-05-02,Moderna,15337,South Korea
2021-05-02,Oxford/AstraZeneca,1841883,South Korea
2021-05-02,Pfizer/BioNTech,1823618,South Korea
2021-05-03,Johnson&Johnson,14378,South Korea
2021-05-03,Moderna,15446,South Korea
2021-05-03,Oxford/AstraZeneca,1892878,South Korea
2021-05-03,Pfizer/BioNTech,1889825,South Korea
2021-05-04,Johnson&Johnson,14948,South Korea
2021-05-04,Moderna,15602,South Korea
2021-05-04,Oxford/AstraZeneca,1937442,South Korea
2021-05-04,Pfizer/BioNTech,1951821,South Korea
2021-05-05,Johnson&Johnson,15063,South Korea
2021-05-05,Moderna,15978,South Korea
2021-05-05,Oxford/AstraZeneca,1938161,South Korea
2021-05-05,Pfizer/BioNTech,1982292,South Korea
2021-05-06,Johnson&Johnson,15529,South Korea
2021-05-06,Moderna,16090,South Korea
2021-05-06,Oxford/AstraZeneca,1985258,South Korea
2021-05-06,Pfizer/BioNTech,2066939,South Korea
2021-05-07,Johnson&Johnson,15982,South Korea
2021-05-07,Moderna,16207,South Korea
2021-05-07,Oxford/AstraZeneca,2024093,South Korea
2021-05-07,Pfizer/BioNTech,2153572,South Korea
2021-05-08,Johnson&Johnson,15997,South Korea
2021-05-08,Moderna,16357,South Korea
2021-05-08,Oxford/AstraZeneca,2033535,South Korea
2021-05-08,Pfizer/BioNTech,2184363,South Korea
2021-05-09,Johnson&Johnson,16009,South Korea
2021-05-09,Moderna,16410,South Korea
2021-05-09,Oxford/AstraZeneca,2033595,South Korea
2021-05-09,Pfizer/BioNTech,2189368,South Korea
2021-05-10,Johnson&Johnson,16403,South Korea
2021-05-10,Moderna,16564,South Korea
2021-05-10,Oxford/AstraZeneca,2040824,South Korea
2021-05-10,Pfizer/BioNTech,2273751,South Korea
2021-05-11,Johnson&Johnson,16722,South Korea
2021-05-11,Moderna,16703,South Korea
2021-05-11,Oxford/AstraZeneca,2045228,South Korea
2021-05-11,Pfizer/BioNTech,2359256,South Korea
2021-05-12,Johnson&Johnson,16897,South Korea
2021-05-12,Moderna,16983,South Korea
2021-05-12,Oxford/AstraZeneca,2048914,South Korea
2021-05-12,Pfizer/BioNTech,2445230,South Korea
2021-05-13,Johnson&Johnson,17219,South Korea
2021-05-13,Moderna,17112,South Korea
2021-05-13,Oxford/AstraZeneca,2052961,South Korea
2021-05-13,Pfizer/BioNTech,2528587,South Korea
2021-05-14,Johnson&Johnson,17549,South Korea
2021-05-14,Moderna,17291,South Korea
2021-05-14,Oxford/AstraZeneca,2060598,South Korea
2021-05-14,Pfizer/BioNTech,2612798,South Korea
2021-05-15,Johnson&Johnson,17573,South Korea
2021-05-15,Moderna,17415,South Korea
2021-05-15,Oxford/AstraZeneca,2061300,South Korea
2021-05-15,Pfizer/BioNTech,2644073,South Korea
2021-05-16,Johnson&Johnson,17587,South Korea
2021-05-16,Moderna,17512,South Korea
2021-05-16,Oxford/AstraZeneca,2061388,South Korea
2021-05-16,Pfizer/BioNTech,2649392,South Korea
2021-05-17,Johnson&Johnson,17752,South Korea
2021-05-17,Moderna,17604,South Korea
2021-05-17,Oxford/AstraZeneca,2080514,South Korea
2021-05-17,Pfizer/BioNTech,2744676,South Korea
2021-05-18,Johnson&Johnson,17863,South Korea
2021-05-18,Moderna,17738,South Korea
2021-05-18,Oxford/AstraZeneca,2124320,South Korea
2021-05-18,Pfizer/BioNTech,2855848,South Korea
2021-05-19,Johnson&Johnson,17895,South Korea
2021-05-19,Moderna,17899,South Korea
2021-05-19,Oxford/AstraZeneca,2125446,South Korea
2021-05-19,Pfizer/BioNTech,2950219,South Korea
2021-05-20,Johnson&Johnson,18031,South Korea
2021-05-20,Moderna,18029,South Korea
2021-05-20,Oxford/AstraZeneca,2196921,South Korea
2021-05-20,Pfizer/BioNTech,3103006,South Korea
2021-05-21,Johnson&Johnson,18293,South Korea
2021-05-21,Moderna,18161,South Korea
2021-05-21,Oxford/AstraZeneca,2289667,South Korea
2021-05-21,Pfizer/BioNTech,3250922,South Korea
2021-05-22,Johnson&Johnson,18328,South Korea
2021-05-22,Moderna,18258,South Korea
2021-05-22,Oxford/AstraZeneca,2306655,South Korea
2021-05-22,Pfizer/BioNTech,3275338,South Korea
2021-05-23,Johnson&Johnson,18332,South Korea
2021-05-23,Moderna,18304,South Korea
2021-05-23,Oxford/AstraZeneca,2307002,South Korea
2021-05-23,Pfizer/BioNTech,3278224,South Korea
2021-05-24,Johnson&Johnson,18476,South Korea
2021-05-24,Moderna,18383,South Korea
2021-05-24,Oxford/AstraZeneca,2369317,South Korea
2021-05-24,Pfizer/BioNTech,3393283,South Korea
2021-05-25,Johnson&Johnson,18623,South Korea
2021-05-25,Moderna,18480,South Korea
2021-05-25,Oxford/AstraZeneca,2432340,South Korea
2021-05-25,Pfizer/BioNTech,3502554,South Korea
2021-05-26,Johnson&Johnson,18725,South Korea
2021-05-26,Moderna,18582,South Korea
2021-05-26,Oxford/AstraZeneca,2489854,South Korea
2021-05-26,Pfizer/BioNTech,3600990,South Korea
2021-05-27,Johnson&Johnson,18997,South Korea
2021-05-27,Moderna,18685,South Korea
2021-05-27,Oxford/AstraZeneca,3113302,South Korea
2021-05-27,Pfizer/BioNTech,3695250,South Korea
2021-05-28,Johnson&Johnson,19037,South Korea
2021-05-28,Moderna,18829,South Korea
2021-05-28,Oxford/AstraZeneca,3635652,South Korea
2021-05-28,Pfizer/BioNTech,3783744,South Korea
2021-05-29,Johnson&Johnson,19053,South Korea
2021-05-29,Moderna,18892,South Korea
2021-05-29,Oxford/AstraZeneca,3791376,South Korea
2021-05-29,Pfizer/BioNTech,3801987,South Korea
2021-05-30,Johnson&Johnson,19060,South Korea
2021-05-30,Moderna,18944,South Korea
2021-05-30,Oxford/AstraZeneca,3795581,South Korea
2021-05-30,Pfizer/BioNTech,3802988,South Korea
2021-05-31,Johnson&Johnson,19086,South Korea
2021-05-31,Moderna,18986,South Korea
2021-05-31,Oxford/AstraZeneca,4099869,South Korea
2021-05-31,Pfizer/BioNTech,3913424,South Korea
2021-06-01,Johnson&Johnson,19159,South Korea
2021-06-01,Moderna,19267,South Korea
2021-06-01,Oxford/AstraZeneca,4581658,South Korea
2021-06-01,Pfizer/BioNTech,4026472,South Korea
2021-06-02,Johnson&Johnson,19224,South Korea
2021-06-02,Moderna,19340,South Korea
2021-06-02,Oxford/AstraZeneca,4878972,South Korea
2021-06-02,Pfizer/BioNTech,4135672,South Korea
2021-06-03,Johnson&Johnson,19278,South Korea
2021-06-03,Moderna,19879,South Korea
2021-06-03,Oxford/AstraZeneca,5149583,South Korea
2021-06-03,Pfizer/BioNTech,4235435,South Korea
2021-06-04,Johnson&Johnson,19424,South Korea
2021-06-04,Moderna,19951,South Korea
2021-06-04,Oxford/AstraZeneca,5458086,South Korea
2021-06-04,Pfizer/BioNTech,4326760,South Korea
2021-06-05,Johnson&Johnson,19447,South Korea
2021-06-05,Moderna,20042,South Korea
2021-06-05,Oxford/AstraZeneca,5576289,South Korea
2021-06-05,Pfizer/BioNTech,4351604,South Korea
2021-06-06,Johnson&Johnson,19464,South Korea
2021-06-06,Moderna,20065,South Korea
2021-06-06,Oxford/AstraZeneca,5578611,South Korea
2021-06-06,Pfizer/BioNTech,4352642,South Korea
2021-06-07,Johnson&Johnson,19542,South Korea
2021-06-07,Moderna,20135,South Korea
2021-06-07,Oxford/AstraZeneca,6340277,South Korea
2021-06-07,Pfizer/BioNTech,4507218,South Korea
2021-06-08,Johnson&Johnson,19595,South Korea
2021-06-08,Moderna,20341,South Korea
2021-06-08,Oxford/AstraZeneca,6968118,South Korea
2021-06-08,Pfizer/BioNTech,4652563,South Korea
2021-06-09,Johnson&Johnson,19691,South Korea
2021-06-09,Moderna,20441,South Korea
2021-06-09,Oxford/AstraZeneca,7457687,South Korea
2021-06-09,Pfizer/BioNTech,4782443,South Korea
2021-06-10,Johnson&Johnson,272840,South Korea
2021-06-10,Moderna,20767,South Korea
2021-06-10,Oxford/AstraZeneca,7894051,South Korea
2021-06-10,Pfizer/BioNTech,4896690,South Korea
2021-06-11,Johnson&Johnson,475345,South Korea
2021-06-11,Moderna,20855,South Korea
2021-06-11,Oxford/AstraZeneca,8447884,South Korea
2021-06-11,Pfizer/BioNTech,5004047,South Korea
2021-06-12,Johnson&Johnson,589618,South Korea
2021-06-12,Moderna,20921,South Korea
2021-06-12,Oxford/AstraZeneca,8706339,South Korea
2021-06-12,Pfizer/BioNTech,5026052,South Korea
2021-06-13,Johnson&Johnson,601403,South Korea
2021-06-13,Moderna,20947,South Korea
2021-06-13,Oxford/AstraZeneca,8721888,South Korea
2021-06-13,Pfizer/BioNTech,5027155,South Korea
2021-06-14,Johnson&Johnson,773854,South Korea
2021-06-14,Moderna,21014,South Korea
2021-06-14,Oxford/AstraZeneca,9303057,South Korea
2021-06-14,Pfizer/BioNTech,5131029,South Korea
2021-06-15,Johnson&Johnson,886599,South Korea
2021-06-15,Moderna,21132,South Korea
2021-06-15,Oxford/AstraZeneca,9811885,South Korea
2021-06-15,Pfizer/BioNTech,5254532,South Korea
2021-06-16,Johnson&Johnson,1064802,South Korea
2021-06-16,Moderna,21191,South Korea
2021-06-16,Oxford/AstraZeneca,10179228,South Korea
2021-06-16,Pfizer/BioNTech,5383739,South Korea
2021-06-17,Johnson&Johnson,1091045,South Korea
2021-06-17,Moderna,21350,South Korea
2021-06-17,Oxford/AstraZeneca,10564748,South Korea
2021-06-17,Pfizer/BioNTech,5519915,South Korea
2021-06-18,Johnson&Johnson,1122326,South Korea
2021-06-18,Moderna,21676,South Korea
2021-06-18,Oxford/AstraZeneca,11030702,South Korea
2021-06-18,Pfizer/BioNTech,5657834,South Korea
2021-06-19,Johnson&Johnson,1141410,South Korea
2021-06-19,Moderna,21735,South Korea
2021-06-19,Oxford/AstraZeneca,11221105,South Korea
2021-06-19,Pfizer/BioNTech,5682360,South Korea
2021-06-20,Johnson&Johnson,1141837,South Korea
2021-06-20,Moderna,21797,South Korea
2021-06-20,Oxford/AstraZeneca,11221243,South Korea
2021-06-20,Pfizer/BioNTech,5683560,South Korea
2021-06-21,Johnson&Johnson,1145540,South Korea
2021-06-21,Moderna,22498,South Korea
2021-06-21,Oxford/AstraZeneca,11238978,South Korea
2021-06-21,Pfizer/BioNTech,5824104,South Korea
2021-06-22,Johnson&Johnson,1148461,South Korea
2021-06-22,Moderna,23567,South Korea
2021-06-22,Oxford/AstraZeneca,11260012,South Korea
2021-06-22,Pfizer/BioNTech,5971804,South Korea
2021-06-23,Johnson&Johnson,1149908,South Korea
2021-06-23,Moderna,26605,South Korea
2021-06-23,Oxford/AstraZeneca,11278895,South Korea
2021-06-23,Pfizer/BioNTech,6112809,South Korea
2021-06-24,Johnson&Johnson,1150684,South Korea
2021-06-24,Moderna,30083,South Korea
2021-06-24,Oxford/AstraZeneca,11295641,South Korea
2021-06-24,Pfizer/BioNTech,6245865,South Korea
2021-06-25,Johnson&Johnson,1151262,South Korea
2021-06-25,Moderna,39947,South Korea
2021-06-25,Oxford/AstraZeneca,11312037,South Korea
2021-06-25,Pfizer/BioNTech,6380552,South Korea
2021-06-26,Johnson&Johnson,1151374,South Korea
2021-06-26,Moderna,40783,South Korea
2021-06-26,Oxford/AstraZeneca,11312851,South Korea
2021-06-26,Pfizer/BioNTech,6414270,South Korea
2021-06-27,Johnson&Johnson,1151397,South Korea
2021-06-27,Moderna,40864,South Korea
2021-06-27,Oxford/AstraZeneca,11312959,South Korea
2021-06-27,Pfizer/BioNTech,6415282,South Korea
2021-06-28,Johnson&Johnson,1152297,South Korea
2021-06-28,Moderna,45426,South Korea
2021-06-28,Oxford/AstraZeneca,11322867,South Korea
2021-06-28,Pfizer/BioNTech,6558299,South Korea
2021-06-29,Johnson&Johnson,1153359,South Korea
2021-06-29,Moderna,53806,South Korea
2021-06-29,Oxford/AstraZeneca,11336857,South Korea
2021-06-29,Pfizer/BioNTech,6697193,South Korea
2021-06-30,Johnson&Johnson,1154569,South Korea
2021-06-30,Moderna,59401,South Korea
2021-06-30,Oxford/AstraZeneca,11350503,South Korea
2021-06-30,Pfizer/BioNTech,6828907,South Korea
2021-07-01,Johnson&Johnson,1155744,South Korea
2021-07-01,Moderna,60737,South Korea
2021-07-01,Oxford/AstraZeneca,11367770,South Korea
2021-07-01,Pfizer/BioNTech,6934937,South Korea
2021-07-02,Johnson&Johnson,1156904,South Korea
2021-07-02,Moderna,62346,South Korea
2021-07-02,Oxford/AstraZeneca,11391223,South Korea
2021-07-02,Pfizer/BioNTech,7035452,South Korea
2021-07-03,Johnson&Johnson,1157335,South Korea
2021-07-03,Moderna,63330,South Korea
2021-07-03,Oxford/AstraZeneca,11392105,South Korea
2021-07-03,Pfizer/BioNTech,7052144,South Korea
2021-07-04,Johnson&Johnson,1157346,South Korea
2021-07-04,Moderna,63383,South Korea
2021-07-04,Oxford/AstraZeneca,11392152,South Korea
2021-07-04,Pfizer/BioNTech,7053027,South Korea
2021-07-05,Johnson&Johnson,1157361,South Korea
2021-07-05,Moderna,66585,South Korea
2021-07-05,Oxford/AstraZeneca,11429902,South Korea
2021-07-05,Pfizer/BioNTech,7144108,South Korea
2021-07-06,Johnson&Johnson,1157405,South Korea
2021-07-06,Moderna,71144,South Korea
2021-07-06,Oxford/AstraZeneca,11473157,South Korea
2021-07-06,Pfizer/BioNTech,7226657,South Korea
2021-07-07,Johnson&Johnson,1157462,South Korea
2021-07-07,Moderna,75312,South Korea
2021-07-07,Oxford/AstraZeneca,11517022,South Korea
2021-07-07,Pfizer/BioNTech,7304133,South Korea
2021-07-08,Johnson&Johnson,1157515,South Korea
2021-07-08,Moderna,80409,South Korea
2021-07-08,Oxford/AstraZeneca,11569733,South Korea
2021-07-08,Pfizer/BioNTech,7391734,South Korea
2021-07-09,Johnson&Johnson,1157561,South Korea
2021-07-09,Moderna,87208,South Korea
2021-07-09,Oxford/AstraZeneca,11654702,South Korea
2021-07-09,Pfizer/BioNTech,7508047,South Korea
2021-07-10,Johnson&Johnson,1157586,South Korea
2021-07-10,Moderna,87318,South Korea
2021-07-10,Oxford/AstraZeneca,11686375,South Korea
2021-07-10,Pfizer/BioNTech,7529161,South Korea
2021-07-11,Johnson&Johnson,1157594,South Korea
2021-07-11,Moderna,87385,South Korea
2021-07-11,Oxford/AstraZeneca,11687395,South Korea
2021-07-11,Pfizer/BioNTech,7530077,South Korea
2021-07-12,Johnson&Johnson,1157625,South Korea
2021-07-12,Moderna,87546,South Korea
2021-07-12,Oxford/AstraZeneca,11741355,South Korea
2021-07-12,Pfizer/BioNTech,7601856,South Korea
2021-07-13,Johnson&Johnson,1157668,South Korea
2021-07-13,Moderna,87877,South Korea
2021-07-13,Oxford/AstraZeneca,11809496,South Korea
