date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856865,South Korea
2021-04-02,Pfizer/BioNTech,126982,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859284,South Korea
2021-04-03,Pfizer/BioNTech,133694,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859343,South Korea
2021-04-04,Pfizer/BioNTech,134331,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873817,South Korea
2021-04-05,Pfizer/BioNTech,157074,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890200,South Korea
2021-04-06,Pfizer/BioNTech,185299,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,0,South Korea
2021-04-07,Oxford/AstraZeneca,906971,South Korea
2021-04-07,Pfizer/BioNTech,215427,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,0,South Korea
2021-04-08,Oxford/AstraZeneca,914193,South Korea
2021-04-08,Pfizer/BioNTech,254869,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,0,South Korea
2021-04-09,Oxford/AstraZeneca,918361,South Korea
2021-04-09,Pfizer/BioNTech,291634,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,0,South Korea
2021-04-10,Oxford/AstraZeneca,918923,South Korea
2021-04-10,Pfizer/BioNTech,300959,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,0,South Korea
2021-04-11,Oxford/AstraZeneca,918923,South Korea
2021-04-11,Pfizer/BioNTech,301264,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,0,South Korea
2021-04-12,Oxford/AstraZeneca,926409,South Korea
2021-04-12,Pfizer/BioNTech,332119,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,0,South Korea
2021-04-13,Oxford/AstraZeneca,939507,South Korea
2021-04-13,Pfizer/BioNTech,363420,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,0,South Korea
2021-04-14,Oxford/AstraZeneca,954438,South Korea
2021-04-14,Pfizer/BioNTech,395058,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,0,South Korea
2021-04-15,Oxford/AstraZeneca,974663,South Korea
2021-04-15,Pfizer/BioNTech,468621,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,0,South Korea
2021-04-16,Oxford/AstraZeneca,1001779,South Korea
2021-04-16,Pfizer/BioNTech,545224,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,0,South Korea
2021-04-17,Oxford/AstraZeneca,1003126,South Korea
2021-04-17,Pfizer/BioNTech,573287,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,0,South Korea
2021-04-18,Oxford/AstraZeneca,1003128,South Korea
2021-04-18,Pfizer/BioNTech,578151,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,0,South Korea
2021-04-19,Oxford/AstraZeneca,1047194,South Korea
2021-04-19,Pfizer/BioNTech,657054,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,0,South Korea
2021-04-20,Oxford/AstraZeneca,1096357,South Korea
2021-04-20,Pfizer/BioNTech,739272,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,0,South Korea
2021-04-21,Oxford/AstraZeneca,1144612,South Korea
2021-04-21,Pfizer/BioNTech,823697,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,0,South Korea
2021-04-22,Oxford/AstraZeneca,1198282,South Korea
2021-04-22,Pfizer/BioNTech,920466,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,0,South Korea
2021-04-23,Oxford/AstraZeneca,1281630,South Korea
2021-04-23,Pfizer/BioNTech,1016969,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,0,South Korea
2021-04-24,Oxford/AstraZeneca,1315792,South Korea
2021-04-24,Pfizer/BioNTech,1053686,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,0,South Korea
2021-04-25,Oxford/AstraZeneca,1316952,South Korea
2021-04-25,Pfizer/BioNTech,1059181,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,0,South Korea
2021-04-26,Oxford/AstraZeneca,1374403,South Korea
2021-04-26,Pfizer/BioNTech,1166152,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,0,South Korea
2021-04-27,Oxford/AstraZeneca,1447773,South Korea
2021-04-27,Pfizer/BioNTech,1291580,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,0,South Korea
2021-04-28,Oxford/AstraZeneca,1548258,South Korea
2021-04-28,Pfizer/BioNTech,1443687,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,0,South Korea
2021-04-29,Oxford/AstraZeneca,1669432,South Korea
2021-04-29,Pfizer/BioNTech,1614868,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,0,South Korea
2021-04-30,Oxford/AstraZeneca,1811536,South Korea
2021-04-30,Pfizer/BioNTech,1779636,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,0,South Korea
2021-05-01,Oxford/AstraZeneca,1835629,South Korea
2021-05-01,Pfizer/BioNTech,1803413,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,0,South Korea
2021-05-02,Oxford/AstraZeneca,1835941,South Korea
2021-05-02,Pfizer/BioNTech,1804976,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,0,South Korea
2021-05-03,Oxford/AstraZeneca,1886830,South Korea
2021-05-03,Pfizer/BioNTech,1870833,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,0,South Korea
2021-05-04,Oxford/AstraZeneca,1931291,South Korea
2021-05-04,Pfizer/BioNTech,1932398,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,0,South Korea
2021-05-05,Oxford/AstraZeneca,1931922,South Korea
2021-05-05,Pfizer/BioNTech,1962419,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,0,South Korea
2021-05-06,Oxford/AstraZeneca,1978842,South Korea
2021-05-06,Pfizer/BioNTech,2046511,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,0,South Korea
2021-05-07,Oxford/AstraZeneca,2017533,South Korea
2021-05-07,Pfizer/BioNTech,2132636,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,0,South Korea
2021-05-08,Oxford/AstraZeneca,2026857,South Korea
2021-05-08,Pfizer/BioNTech,2162968,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,0,South Korea
2021-05-09,Oxford/AstraZeneca,2026858,South Korea
2021-05-09,Pfizer/BioNTech,2167705,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,0,South Korea
2021-05-10,Oxford/AstraZeneca,2033936,South Korea
2021-05-10,Pfizer/BioNTech,2251666,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,0,South Korea
2021-05-11,Oxford/AstraZeneca,2038281,South Korea
2021-05-11,Pfizer/BioNTech,2336654,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,0,South Korea
2021-05-12,Oxford/AstraZeneca,2041892,South Korea
2021-05-12,Pfizer/BioNTech,2422064,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,0,South Korea
2021-05-13,Oxford/AstraZeneca,2045826,South Korea
2021-05-13,Pfizer/BioNTech,2504764,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,0,South Korea
2021-05-14,Oxford/AstraZeneca,2053748,South Korea
2021-05-14,Pfizer/BioNTech,2587869,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,0,South Korea
2021-05-15,Oxford/AstraZeneca,2054358,South Korea
2021-05-15,Pfizer/BioNTech,2618713,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,0,South Korea
2021-05-16,Oxford/AstraZeneca,2054359,South Korea
2021-05-16,Pfizer/BioNTech,2623707,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,0,South Korea
2021-05-17,Oxford/AstraZeneca,2073359,South Korea
2021-05-17,Pfizer/BioNTech,2718458,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,0,South Korea
2021-05-18,Oxford/AstraZeneca,2117202,South Korea
2021-05-18,Pfizer/BioNTech,2828979,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,0,South Korea
2021-05-19,Oxford/AstraZeneca,2118230,South Korea
2021-05-19,Pfizer/BioNTech,2922838,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,0,South Korea
2021-05-20,Oxford/AstraZeneca,2189577,South Korea
2021-05-20,Pfizer/BioNTech,3074995,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,0,South Korea
2021-05-21,Oxford/AstraZeneca,2282148,South Korea
2021-05-21,Pfizer/BioNTech,3222330,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,0,South Korea
2021-05-22,Oxford/AstraZeneca,2299059,South Korea
2021-05-22,Pfizer/BioNTech,3246320,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,0,South Korea
2021-05-23,Oxford/AstraZeneca,2299375,South Korea
2021-05-23,Pfizer/BioNTech,3248928,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,0,South Korea
2021-05-24,Oxford/AstraZeneca,2361578,South Korea
2021-05-24,Pfizer/BioNTech,3363567,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,0,South Korea
2021-05-25,Oxford/AstraZeneca,2424418,South Korea
2021-05-25,Pfizer/BioNTech,3472440,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,0,South Korea
2021-05-26,Oxford/AstraZeneca,2481757,South Korea
2021-05-26,Pfizer/BioNTech,3570504,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,0,South Korea
2021-05-27,Oxford/AstraZeneca,3105056,South Korea
2021-05-27,Pfizer/BioNTech,3664344,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,0,South Korea
2021-05-28,Oxford/AstraZeneca,3627239,South Korea
2021-05-28,Pfizer/BioNTech,3752397,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,0,South Korea
2021-05-29,Oxford/AstraZeneca,3782840,South Korea
2021-05-29,Pfizer/BioNTech,3770322,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,0,South Korea
2021-05-30,Oxford/AstraZeneca,3786924,South Korea
2021-05-30,Pfizer/BioNTech,3771055,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,0,South Korea
2021-05-31,Oxford/AstraZeneca,4091032,South Korea
2021-05-31,Pfizer/BioNTech,3881224,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,0,South Korea
2021-06-01,Oxford/AstraZeneca,4572679,South Korea
2021-06-01,Pfizer/BioNTech,3993646,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,0,South Korea
2021-06-02,Oxford/AstraZeneca,4869822,South Korea
2021-06-02,Pfizer/BioNTech,4102298,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,0,South Korea
2021-06-03,Oxford/AstraZeneca,5140284,South Korea
2021-06-03,Pfizer/BioNTech,4201573,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,0,South Korea
2021-06-04,Oxford/AstraZeneca,5448584,South Korea
2021-06-04,Pfizer/BioNTech,4292304,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,0,South Korea
2021-06-05,Oxford/AstraZeneca,5566655,South Korea
2021-06-05,Pfizer/BioNTech,4316720,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,0,South Korea
2021-06-06,Oxford/AstraZeneca,5568863,South Korea
2021-06-06,Pfizer/BioNTech,4317480,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,0,South Korea
2021-06-07,Oxford/AstraZeneca,6330659,South Korea
2021-06-07,Pfizer/BioNTech,4471233,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,0,South Korea
2021-06-08,Oxford/AstraZeneca,6958338,South Korea
2021-06-08,Pfizer/BioNTech,4616079,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,0,South Korea
2021-06-09,Oxford/AstraZeneca,7447683,South Korea
2021-06-09,Pfizer/BioNTech,4745496,South Korea
2021-06-10,Johnson&Johnson,252734,South Korea
2021-06-10,Moderna,0,South Korea
2021-06-10,Oxford/AstraZeneca,7883765,South Korea
2021-06-10,Pfizer/BioNTech,4859458,South Korea
2021-06-11,Johnson&Johnson,454797,South Korea
2021-06-11,Moderna,0,South Korea
2021-06-11,Oxford/AstraZeneca,8437334,South Korea
2021-06-11,Pfizer/BioNTech,4966424,South Korea
2021-06-12,Johnson&Johnson,569023,South Korea
2021-06-12,Moderna,0,South Korea
2021-06-12,Oxford/AstraZeneca,8695637,South Korea
2021-06-12,Pfizer/BioNTech,4987974,South Korea
2021-06-13,Johnson&Johnson,580795,South Korea
2021-06-13,Moderna,0,South Korea
2021-06-13,Oxford/AstraZeneca,8711083,South Korea
2021-06-13,Pfizer/BioNTech,4988852,South Korea
2021-06-14,Johnson&Johnson,752768,South Korea
2021-06-14,Moderna,0,South Korea
2021-06-14,Oxford/AstraZeneca,9291979,South Korea
2021-06-14,Pfizer/BioNTech,5092502,South Korea
2021-06-15,Johnson&Johnson,865197,South Korea
2021-06-15,Moderna,0,South Korea
2021-06-15,Oxford/AstraZeneca,9800489,South Korea
2021-06-15,Pfizer/BioNTech,5215709,South Korea
2021-06-16,Johnson&Johnson,1042921,South Korea
2021-06-16,Moderna,0,South Korea
2021-06-16,Oxford/AstraZeneca,10167479,South Korea
2021-06-16,Pfizer/BioNTech,5344678,South Korea
2021-06-17,Johnson&Johnson,1068707,South Korea
2021-06-17,Moderna,0,South Korea
2021-06-17,Oxford/AstraZeneca,10552832,South Korea
2021-06-17,Pfizer/BioNTech,5480619,South Korea
2021-06-18,Johnson&Johnson,1099537,South Korea
2021-06-18,Moderna,240,South Korea
2021-06-18,Oxford/AstraZeneca,11018460,South Korea
2021-06-18,Pfizer/BioNTech,5618229,South Korea
2021-06-19,Johnson&Johnson,1118575,South Korea
2021-06-19,Moderna,240,South Korea
2021-06-19,Oxford/AstraZeneca,11208701,South Korea
2021-06-19,Pfizer/BioNTech,5642325,South Korea
2021-06-20,Johnson&Johnson,1118996,South Korea
2021-06-20,Moderna,240,South Korea
2021-06-20,Oxford/AstraZeneca,11208713,South Korea
2021-06-20,Pfizer/BioNTech,5643220,South Korea
2021-06-21,Johnson&Johnson,1122178,South Korea
2021-06-21,Moderna,816,South Korea
2021-06-21,Oxford/AstraZeneca,11226241,South Korea
2021-06-21,Pfizer/BioNTech,5783671,South Korea
2021-06-22,Johnson&Johnson,1124655,South Korea
2021-06-22,Moderna,1727,South Korea
2021-06-22,Oxford/AstraZeneca,11246995,South Korea
2021-06-22,Pfizer/BioNTech,5931253,South Korea
2021-06-23,Johnson&Johnson,1125746,South Korea
2021-06-23,Moderna,4640,South Korea
2021-06-23,Oxford/AstraZeneca,11265636,South Korea
2021-06-23,Pfizer/BioNTech,6072003,South Korea
2021-06-24,Johnson&Johnson,1126295,South Korea
2021-06-24,Moderna,7941,South Korea
2021-06-24,Oxford/AstraZeneca,11282121,South Korea
2021-06-24,Pfizer/BioNTech,6204673,South Korea
2021-06-25,Johnson&Johnson,1126715,South Korea
2021-06-25,Moderna,17619,South Korea
2021-06-25,Oxford/AstraZeneca,11298232,South Korea
2021-06-25,Pfizer/BioNTech,6338809,South Korea
2021-06-26,Johnson&Johnson,1126804,South Korea
2021-06-26,Moderna,18371,South Korea
2021-06-26,Oxford/AstraZeneca,11298891,South Korea
2021-06-26,Pfizer/BioNTech,6372102,South Korea
2021-06-27,Johnson&Johnson,1126810,South Korea
2021-06-27,Moderna,18371,South Korea
2021-06-27,Oxford/AstraZeneca,11298891,South Korea
2021-06-27,Pfizer/BioNTech,6372836,South Korea
2021-06-28,Johnson&Johnson,1127270,South Korea
2021-06-28,Moderna,22812,South Korea
2021-06-28,Oxford/AstraZeneca,11308613,South Korea
2021-06-28,Pfizer/BioNTech,6515593,South Korea
2021-06-29,Johnson&Johnson,1127937,South Korea
2021-06-29,Moderna,30887,South Korea
2021-06-29,Oxford/AstraZeneca,11322336,South Korea
2021-06-29,Pfizer/BioNTech,6654194,South Korea
2021-06-30,Johnson&Johnson,1128673,South Korea
2021-06-30,Moderna,36329,South Korea
2021-06-30,Oxford/AstraZeneca,11335680,South Korea
2021-06-30,Pfizer/BioNTech,6785734,South Korea
2021-07-01,Johnson&Johnson,1129235,South Korea
2021-07-01,Moderna,37324,South Korea
2021-07-01,Oxford/AstraZeneca,11352681,South Korea
2021-07-01,Pfizer/BioNTech,6891711,South Korea
2021-07-02,Johnson&Johnson,1129587,South Korea
2021-07-02,Moderna,38803,South Korea
2021-07-02,Oxford/AstraZeneca,11375839,South Korea
2021-07-02,Pfizer/BioNTech,6992280,South Korea
2021-07-03,Johnson&Johnson,1129802,South Korea
2021-07-03,Moderna,39678,South Korea
2021-07-03,Oxford/AstraZeneca,11376628,South Korea
2021-07-03,Pfizer/BioNTech,7008700,South Korea
2021-07-04,Johnson&Johnson,1129802,South Korea
2021-07-04,Moderna,39678,South Korea
2021-07-04,Oxford/AstraZeneca,11376628,South Korea
2021-07-04,Pfizer/BioNTech,7009346,South Korea
2021-07-05,Johnson&Johnson,1129802,South Korea
2021-07-05,Moderna,42767,South Korea
2021-07-05,Oxford/AstraZeneca,11414128,South Korea
2021-07-05,Pfizer/BioNTech,7099701,South Korea
2021-07-06,Johnson&Johnson,1129802,South Korea
2021-07-06,Moderna,47007,South Korea
2021-07-06,Oxford/AstraZeneca,11457156,South Korea
2021-07-06,Pfizer/BioNTech,7181568,South Korea
2021-07-07,Johnson&Johnson,1129802,South Korea
2021-07-07,Moderna,51024,South Korea
2021-07-07,Oxford/AstraZeneca,11500789,South Korea
2021-07-07,Pfizer/BioNTech,7258371,South Korea
2021-07-08,Johnson&Johnson,1129802,South Korea
2021-07-08,Moderna,55836,South Korea
2021-07-08,Oxford/AstraZeneca,11553281,South Korea
2021-07-08,Pfizer/BioNTech,7345336,South Korea
2021-07-09,Johnson&Johnson,1129802,South Korea
2021-07-09,Moderna,62463,South Korea
2021-07-09,Oxford/AstraZeneca,11638050,South Korea
2021-07-09,Pfizer/BioNTech,7460899,South Korea
2021-07-10,Johnson&Johnson,1129802,South Korea
2021-07-10,Moderna,62475,South Korea
2021-07-10,Oxford/AstraZeneca,11669614,South Korea
2021-07-10,Pfizer/BioNTech,7481596,South Korea
2021-07-11,Johnson&Johnson,1129802,South Korea
2021-07-11,Moderna,62475,South Korea
2021-07-11,Oxford/AstraZeneca,11670563,South Korea
2021-07-11,Pfizer/BioNTech,7482239,South Korea
2021-07-12,Johnson&Johnson,1129802,South Korea
2021-07-12,Moderna,62526,South Korea
2021-07-12,Oxford/AstraZeneca,11724451,South Korea
2021-07-12,Pfizer/BioNTech,7553212,South Korea
2021-07-13,Johnson&Johnson,1129802,South Korea
2021-07-13,Moderna,62682,South Korea
2021-07-13,Oxford/AstraZeneca,11792533,South Korea
2021-07-13,Pfizer/BioNTech,7703103,South Korea
2021-07-14,Johnson&Johnson,1129802,South Korea
2021-07-14,Moderna,63383,South Korea
2021-07-14,Oxford/AstraZeneca,11877287,South Korea
2021-07-14,Pfizer/BioNTech,7852183,South Korea
2021-07-15,Johnson&Johnson,1129802,South Korea
2021-07-15,Moderna,63383,South Korea
2021-07-15,Oxford/AstraZeneca,11980618,South Korea
