date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856865,South Korea
2021-04-02,Pfizer/BioNTech,126981,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859284,South Korea
2021-04-03,Pfizer/BioNTech,133693,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859343,South Korea
2021-04-04,Pfizer/BioNTech,134330,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873817,South Korea
2021-04-05,Pfizer/BioNTech,157073,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890200,South Korea
2021-04-06,Pfizer/BioNTech,185298,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,0,South Korea
2021-04-07,Oxford/AstraZeneca,906971,South Korea
2021-04-07,Pfizer/BioNTech,215426,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,0,South Korea
2021-04-08,Oxford/AstraZeneca,914193,South Korea
2021-04-08,Pfizer/BioNTech,254868,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,0,South Korea
2021-04-09,Oxford/AstraZeneca,918361,South Korea
2021-04-09,Pfizer/BioNTech,291633,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,0,South Korea
2021-04-10,Oxford/AstraZeneca,918923,South Korea
2021-04-10,Pfizer/BioNTech,300958,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,0,South Korea
2021-04-11,Oxford/AstraZeneca,918923,South Korea
2021-04-11,Pfizer/BioNTech,301263,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,0,South Korea
2021-04-12,Oxford/AstraZeneca,926408,South Korea
2021-04-12,Pfizer/BioNTech,332118,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,0,South Korea
2021-04-13,Oxford/AstraZeneca,939506,South Korea
2021-04-13,Pfizer/BioNTech,363419,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,0,South Korea
2021-04-14,Oxford/AstraZeneca,954437,South Korea
2021-04-14,Pfizer/BioNTech,395057,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,0,South Korea
2021-04-15,Oxford/AstraZeneca,974662,South Korea
2021-04-15,Pfizer/BioNTech,468620,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,0,South Korea
2021-04-16,Oxford/AstraZeneca,1001778,South Korea
2021-04-16,Pfizer/BioNTech,545223,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,0,South Korea
2021-04-17,Oxford/AstraZeneca,1003125,South Korea
2021-04-17,Pfizer/BioNTech,573286,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,0,South Korea
2021-04-18,Oxford/AstraZeneca,1003127,South Korea
2021-04-18,Pfizer/BioNTech,578150,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,0,South Korea
2021-04-19,Oxford/AstraZeneca,1047193,South Korea
2021-04-19,Pfizer/BioNTech,657053,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,0,South Korea
2021-04-20,Oxford/AstraZeneca,1096356,South Korea
2021-04-20,Pfizer/BioNTech,739271,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,0,South Korea
2021-04-21,Oxford/AstraZeneca,1144611,South Korea
2021-04-21,Pfizer/BioNTech,823696,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,0,South Korea
2021-04-22,Oxford/AstraZeneca,1198281,South Korea
2021-04-22,Pfizer/BioNTech,920465,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,0,South Korea
2021-04-23,Oxford/AstraZeneca,1281629,South Korea
2021-04-23,Pfizer/BioNTech,1016968,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,0,South Korea
2021-04-24,Oxford/AstraZeneca,1315791,South Korea
2021-04-24,Pfizer/BioNTech,1053685,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,0,South Korea
2021-04-25,Oxford/AstraZeneca,1316951,South Korea
2021-04-25,Pfizer/BioNTech,1059180,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,0,South Korea
2021-04-26,Oxford/AstraZeneca,1374402,South Korea
2021-04-26,Pfizer/BioNTech,1166151,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,0,South Korea
2021-04-27,Oxford/AstraZeneca,1447772,South Korea
2021-04-27,Pfizer/BioNTech,1291579,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,0,South Korea
2021-04-28,Oxford/AstraZeneca,1548258,South Korea
2021-04-28,Pfizer/BioNTech,1443686,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,0,South Korea
2021-04-29,Oxford/AstraZeneca,1669430,South Korea
2021-04-29,Pfizer/BioNTech,1614866,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,0,South Korea
2021-04-30,Oxford/AstraZeneca,1811534,South Korea
2021-04-30,Pfizer/BioNTech,1779634,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,0,South Korea
2021-05-01,Oxford/AstraZeneca,1835627,South Korea
2021-05-01,Pfizer/BioNTech,1803411,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,0,South Korea
2021-05-02,Oxford/AstraZeneca,1835939,South Korea
2021-05-02,Pfizer/BioNTech,1804974,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,0,South Korea
2021-05-03,Oxford/AstraZeneca,1886827,South Korea
2021-05-03,Pfizer/BioNTech,1870831,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,0,South Korea
2021-05-04,Oxford/AstraZeneca,1931288,South Korea
2021-05-04,Pfizer/BioNTech,1932396,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,0,South Korea
2021-05-05,Oxford/AstraZeneca,1931919,South Korea
2021-05-05,Pfizer/BioNTech,1962417,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,0,South Korea
2021-05-06,Oxford/AstraZeneca,1978838,South Korea
2021-05-06,Pfizer/BioNTech,2046509,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,0,South Korea
2021-05-07,Oxford/AstraZeneca,2017528,South Korea
2021-05-07,Pfizer/BioNTech,2132635,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,0,South Korea
2021-05-08,Oxford/AstraZeneca,2026852,South Korea
2021-05-08,Pfizer/BioNTech,2162967,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,0,South Korea
2021-05-09,Oxford/AstraZeneca,2026853,South Korea
2021-05-09,Pfizer/BioNTech,2167704,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,0,South Korea
2021-05-10,Oxford/AstraZeneca,2033931,South Korea
2021-05-10,Pfizer/BioNTech,2251665,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,0,South Korea
2021-05-11,Oxford/AstraZeneca,2038276,South Korea
2021-05-11,Pfizer/BioNTech,2336653,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,0,South Korea
2021-05-12,Oxford/AstraZeneca,2041887,South Korea
2021-05-12,Pfizer/BioNTech,2422063,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,0,South Korea
2021-05-13,Oxford/AstraZeneca,2045821,South Korea
2021-05-13,Pfizer/BioNTech,2504763,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,0,South Korea
2021-05-14,Oxford/AstraZeneca,2053743,South Korea
2021-05-14,Pfizer/BioNTech,2587868,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,0,South Korea
2021-05-15,Oxford/AstraZeneca,2054353,South Korea
2021-05-15,Pfizer/BioNTech,2618712,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,0,South Korea
2021-05-16,Oxford/AstraZeneca,2054354,South Korea
2021-05-16,Pfizer/BioNTech,2623706,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,0,South Korea
2021-05-17,Oxford/AstraZeneca,2073354,South Korea
2021-05-17,Pfizer/BioNTech,2718457,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,0,South Korea
2021-05-18,Oxford/AstraZeneca,2117198,South Korea
2021-05-18,Pfizer/BioNTech,2828978,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,0,South Korea
2021-05-19,Oxford/AstraZeneca,2118226,South Korea
2021-05-19,Pfizer/BioNTech,2922837,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,0,South Korea
2021-05-20,Oxford/AstraZeneca,2189574,South Korea
2021-05-20,Pfizer/BioNTech,3074994,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,0,South Korea
2021-05-21,Oxford/AstraZeneca,2282143,South Korea
2021-05-21,Pfizer/BioNTech,3222329,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,0,South Korea
2021-05-22,Oxford/AstraZeneca,2299054,South Korea
2021-05-22,Pfizer/BioNTech,3246319,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,0,South Korea
2021-05-23,Oxford/AstraZeneca,2299370,South Korea
2021-05-23,Pfizer/BioNTech,3248927,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,0,South Korea
2021-05-24,Oxford/AstraZeneca,2361571,South Korea
2021-05-24,Pfizer/BioNTech,3363566,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,0,South Korea
2021-05-25,Oxford/AstraZeneca,2424410,South Korea
2021-05-25,Pfizer/BioNTech,3472439,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,0,South Korea
2021-05-26,Oxford/AstraZeneca,2481747,South Korea
2021-05-26,Pfizer/BioNTech,3570503,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,0,South Korea
2021-05-27,Oxford/AstraZeneca,3105046,South Korea
2021-05-27,Pfizer/BioNTech,3664343,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,0,South Korea
2021-05-28,Oxford/AstraZeneca,3627229,South Korea
2021-05-28,Pfizer/BioNTech,3752396,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,0,South Korea
2021-05-29,Oxford/AstraZeneca,3782830,South Korea
2021-05-29,Pfizer/BioNTech,3770321,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,0,South Korea
2021-05-30,Oxford/AstraZeneca,3786914,South Korea
2021-05-30,Pfizer/BioNTech,3771054,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,0,South Korea
2021-05-31,Oxford/AstraZeneca,4091022,South Korea
2021-05-31,Pfizer/BioNTech,3881223,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,0,South Korea
2021-06-01,Oxford/AstraZeneca,4572668,South Korea
2021-06-01,Pfizer/BioNTech,3993645,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,0,South Korea
2021-06-02,Oxford/AstraZeneca,4869811,South Korea
2021-06-02,Pfizer/BioNTech,4102297,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,0,South Korea
2021-06-03,Oxford/AstraZeneca,5140274,South Korea
2021-06-03,Pfizer/BioNTech,4201572,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,0,South Korea
2021-06-04,Oxford/AstraZeneca,5448574,South Korea
2021-06-04,Pfizer/BioNTech,4292303,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,0,South Korea
2021-06-05,Oxford/AstraZeneca,5566644,South Korea
2021-06-05,Pfizer/BioNTech,4316719,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,0,South Korea
2021-06-06,Oxford/AstraZeneca,5568852,South Korea
2021-06-06,Pfizer/BioNTech,4317479,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,0,South Korea
2021-06-07,Oxford/AstraZeneca,6330645,South Korea
2021-06-07,Pfizer/BioNTech,4471232,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,0,South Korea
2021-06-08,Oxford/AstraZeneca,6958319,South Korea
2021-06-08,Pfizer/BioNTech,4616079,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,0,South Korea
2021-06-09,Oxford/AstraZeneca,7447634,South Korea
2021-06-09,Pfizer/BioNTech,4745496,South Korea
2021-06-10,Johnson&Johnson,252734,South Korea
2021-06-10,Moderna,0,South Korea
2021-06-10,Oxford/AstraZeneca,7883711,South Korea
2021-06-10,Pfizer/BioNTech,4859458,South Korea
2021-06-11,Johnson&Johnson,454794,South Korea
2021-06-11,Moderna,0,South Korea
2021-06-11,Oxford/AstraZeneca,8437277,South Korea
2021-06-11,Pfizer/BioNTech,4966424,South Korea
2021-06-12,Johnson&Johnson,569018,South Korea
2021-06-12,Moderna,0,South Korea
2021-06-12,Oxford/AstraZeneca,8695580,South Korea
2021-06-12,Pfizer/BioNTech,4987974,South Korea
2021-06-13,Johnson&Johnson,580790,South Korea
2021-06-13,Moderna,0,South Korea
2021-06-13,Oxford/AstraZeneca,8711026,South Korea
2021-06-13,Pfizer/BioNTech,4988852,South Korea
2021-06-14,Johnson&Johnson,752763,South Korea
2021-06-14,Moderna,0,South Korea
2021-06-14,Oxford/AstraZeneca,9291921,South Korea
2021-06-14,Pfizer/BioNTech,5092502,South Korea
2021-06-15,Johnson&Johnson,865192,South Korea
2021-06-15,Moderna,0,South Korea
2021-06-15,Oxford/AstraZeneca,9800428,South Korea
2021-06-15,Pfizer/BioNTech,5215709,South Korea
2021-06-16,Johnson&Johnson,1042918,South Korea
2021-06-16,Moderna,0,South Korea
2021-06-16,Oxford/AstraZeneca,10167416,South Korea
2021-06-16,Pfizer/BioNTech,5344678,South Korea
2021-06-17,Johnson&Johnson,1068704,South Korea
2021-06-17,Moderna,0,South Korea
2021-06-17,Oxford/AstraZeneca,10552769,South Korea
2021-06-17,Pfizer/BioNTech,5480619,South Korea
2021-06-18,Johnson&Johnson,1099534,South Korea
2021-06-18,Moderna,240,South Korea
2021-06-18,Oxford/AstraZeneca,11018393,South Korea
2021-06-18,Pfizer/BioNTech,5618228,South Korea
2021-06-19,Johnson&Johnson,1118569,South Korea
2021-06-19,Moderna,240,South Korea
2021-06-19,Oxford/AstraZeneca,11208633,South Korea
2021-06-19,Pfizer/BioNTech,5642324,South Korea
2021-06-20,Johnson&Johnson,1118990,South Korea
2021-06-20,Moderna,240,South Korea
2021-06-20,Oxford/AstraZeneca,11208645,South Korea
2021-06-20,Pfizer/BioNTech,5643219,South Korea
2021-06-21,Johnson&Johnson,1122172,South Korea
2021-06-21,Moderna,816,South Korea
2021-06-21,Oxford/AstraZeneca,11226173,South Korea
2021-06-21,Pfizer/BioNTech,5783670,South Korea
2021-06-22,Johnson&Johnson,1124649,South Korea
2021-06-22,Moderna,1727,South Korea
2021-06-22,Oxford/AstraZeneca,11246923,South Korea
2021-06-22,Pfizer/BioNTech,5931252,South Korea
2021-06-23,Johnson&Johnson,1125740,South Korea
2021-06-23,Moderna,4640,South Korea
2021-06-23,Oxford/AstraZeneca,11265564,South Korea
2021-06-23,Pfizer/BioNTech,6072002,South Korea
2021-06-24,Johnson&Johnson,1126289,South Korea
2021-06-24,Moderna,7941,South Korea
2021-06-24,Oxford/AstraZeneca,11282049,South Korea
2021-06-24,Pfizer/BioNTech,6204672,South Korea
2021-06-25,Johnson&Johnson,1126709,South Korea
2021-06-25,Moderna,17619,South Korea
2021-06-25,Oxford/AstraZeneca,11298160,South Korea
2021-06-25,Pfizer/BioNTech,6338808,South Korea
2021-06-26,Johnson&Johnson,1126798,South Korea
2021-06-26,Moderna,18371,South Korea
2021-06-26,Oxford/AstraZeneca,11298819,South Korea
2021-06-26,Pfizer/BioNTech,6372101,South Korea
2021-06-27,Johnson&Johnson,1126804,South Korea
2021-06-27,Moderna,18371,South Korea
2021-06-27,Oxford/AstraZeneca,11298819,South Korea
2021-06-27,Pfizer/BioNTech,6372835,South Korea
2021-06-28,Johnson&Johnson,1127264,South Korea
2021-06-28,Moderna,22812,South Korea
2021-06-28,Oxford/AstraZeneca,11308541,South Korea
2021-06-28,Pfizer/BioNTech,6515591,South Korea
2021-06-29,Johnson&Johnson,1127931,South Korea
2021-06-29,Moderna,30887,South Korea
2021-06-29,Oxford/AstraZeneca,11322264,South Korea
2021-06-29,Pfizer/BioNTech,6654192,South Korea
2021-06-30,Johnson&Johnson,1128667,South Korea
2021-06-30,Moderna,36329,South Korea
2021-06-30,Oxford/AstraZeneca,11335607,South Korea
2021-06-30,Pfizer/BioNTech,6785732,South Korea
2021-07-01,Johnson&Johnson,1129229,South Korea
2021-07-01,Moderna,37324,South Korea
2021-07-01,Oxford/AstraZeneca,11352608,South Korea
2021-07-01,Pfizer/BioNTech,6891709,South Korea
2021-07-02,Johnson&Johnson,1129581,South Korea
2021-07-02,Moderna,38803,South Korea
2021-07-02,Oxford/AstraZeneca,11375762,South Korea
2021-07-02,Pfizer/BioNTech,6992278,South Korea
2021-07-03,Johnson&Johnson,1129796,South Korea
2021-07-03,Moderna,39678,South Korea
2021-07-03,Oxford/AstraZeneca,11376551,South Korea
2021-07-03,Pfizer/BioNTech,7008698,South Korea
2021-07-04,Johnson&Johnson,1129796,South Korea
2021-07-04,Moderna,39678,South Korea
2021-07-04,Oxford/AstraZeneca,11376551,South Korea
2021-07-04,Pfizer/BioNTech,7009344,South Korea
2021-07-05,Johnson&Johnson,1129796,South Korea
2021-07-05,Moderna,42767,South Korea
2021-07-05,Oxford/AstraZeneca,11414049,South Korea
2021-07-05,Pfizer/BioNTech,7099699,South Korea
2021-07-06,Johnson&Johnson,1129796,South Korea
2021-07-06,Moderna,47007,South Korea
2021-07-06,Oxford/AstraZeneca,11457077,South Korea
2021-07-06,Pfizer/BioNTech,7181566,South Korea
2021-07-07,Johnson&Johnson,1129796,South Korea
2021-07-07,Moderna,51024,South Korea
2021-07-07,Oxford/AstraZeneca,11500710,South Korea
2021-07-07,Pfizer/BioNTech,7258369,South Korea
2021-07-08,Johnson&Johnson,1129796,South Korea
2021-07-08,Moderna,55836,South Korea
2021-07-08,Oxford/AstraZeneca,11553200,South Korea
2021-07-08,Pfizer/BioNTech,7345334,South Korea
2021-07-09,Johnson&Johnson,1129796,South Korea
2021-07-09,Moderna,62460,South Korea
2021-07-09,Oxford/AstraZeneca,11637966,South Korea
2021-07-09,Pfizer/BioNTech,7460896,South Korea
2021-07-10,Johnson&Johnson,1129796,South Korea
2021-07-10,Moderna,62472,South Korea
2021-07-10,Oxford/AstraZeneca,11669530,South Korea
2021-07-10,Pfizer/BioNTech,7481593,South Korea
2021-07-11,Johnson&Johnson,1129796,South Korea
2021-07-11,Moderna,62472,South Korea
2021-07-11,Oxford/AstraZeneca,11670479,South Korea
2021-07-11,Pfizer/BioNTech,7482236,South Korea
2021-07-12,Johnson&Johnson,1129796,South Korea
2021-07-12,Moderna,62523,South Korea
2021-07-12,Oxford/AstraZeneca,11724367,South Korea
2021-07-12,Pfizer/BioNTech,7553208,South Korea
2021-07-13,Johnson&Johnson,1129796,South Korea
2021-07-13,Moderna,62679,South Korea
2021-07-13,Oxford/AstraZeneca,11792439,South Korea
2021-07-13,Pfizer/BioNTech,7703098,South Korea
2021-07-14,Johnson&Johnson,1129796,South Korea
2021-07-14,Moderna,63380,South Korea
2021-07-14,Oxford/AstraZeneca,11877177,South Korea
2021-07-14,Pfizer/BioNTech,7852179,South Korea
2021-07-15,Johnson&Johnson,1129796,South Korea
2021-07-15,Moderna,63380,South Korea
2021-07-15,Oxford/AstraZeneca,11980505,South Korea
