date,vaccine,total_vaccinations,location
2021-03-09,Johnson&Johnson,23,South Korea
2021-03-09,Moderna,6513,South Korea
2021-03-09,Oxford/AstraZeneca,443326,South Korea
2021-03-09,Pfizer/BioNTech,9323,South Korea
2021-03-10,Johnson&Johnson,239,South Korea
2021-03-10,Moderna,6527,South Korea
2021-03-10,Oxford/AstraZeneca,492430,South Korea
2021-03-10,Pfizer/BioNTech,14274,South Korea
2021-03-11,Johnson&Johnson,400,South Korea
2021-03-11,Moderna,6642,South Korea
2021-03-11,Oxford/AstraZeneca,529755,South Korea
2021-03-11,Pfizer/BioNTech,21442,South Korea
2021-03-12,Johnson&Johnson,543,South Korea
2021-03-12,Moderna,6727,South Korea
2021-03-12,Oxford/AstraZeneca,561603,South Korea
2021-03-12,Pfizer/BioNTech,27734,South Korea
2021-03-13,Johnson&Johnson,554,South Korea
2021-03-13,Moderna,6739,South Korea
2021-03-13,Oxford/AstraZeneca,564903,South Korea
2021-03-13,Pfizer/BioNTech,28312,South Korea
2021-03-14,Johnson&Johnson,558,South Korea
2021-03-14,Moderna,6747,South Korea
2021-03-14,Oxford/AstraZeneca,566019,South Korea
2021-03-14,Pfizer/BioNTech,28404,South Korea
2021-03-15,Johnson&Johnson,1342,South Korea
2021-03-15,Moderna,6770,South Korea
2021-03-15,Oxford/AstraZeneca,577888,South Korea
2021-03-15,Pfizer/BioNTech,29053,South Korea
2021-03-16,Johnson&Johnson,1871,South Korea
2021-03-16,Moderna,6808,South Korea
2021-03-16,Oxford/AstraZeneca,590087,South Korea
2021-03-16,Pfizer/BioNTech,35719,South Korea
2021-03-17,Johnson&Johnson,2370,South Korea
2021-03-17,Moderna,6849,South Korea
2021-03-17,Oxford/AstraZeneca,599924,South Korea
2021-03-17,Pfizer/BioNTech,45733,South Korea
2021-03-18,Johnson&Johnson,2610,South Korea
2021-03-18,Moderna,6971,South Korea
2021-03-18,Oxford/AstraZeneca,610267,South Korea
2021-03-18,Pfizer/BioNTech,54744,South Korea
2021-03-19,Johnson&Johnson,3019,South Korea
2021-03-19,Moderna,7012,South Korea
2021-03-19,Oxford/AstraZeneca,620964,South Korea
2021-03-19,Pfizer/BioNTech,60927,South Korea
2021-03-20,Johnson&Johnson,3024,South Korea
2021-03-20,Moderna,7037,South Korea
2021-03-20,Oxford/AstraZeneca,621222,South Korea
2021-03-20,Pfizer/BioNTech,62257,South Korea
2021-03-21,Johnson&Johnson,3032,South Korea
2021-03-21,Moderna,7047,South Korea
2021-03-21,Oxford/AstraZeneca,621231,South Korea
2021-03-21,Pfizer/BioNTech,62579,South Korea
2021-03-22,Johnson&Johnson,3090,South Korea
2021-03-22,Moderna,7077,South Korea
2021-03-22,Oxford/AstraZeneca,624895,South Korea
2021-03-22,Pfizer/BioNTech,62945,South Korea
2021-03-23,Johnson&Johnson,3216,South Korea
2021-03-23,Moderna,7128,South Korea
2021-03-23,Oxford/AstraZeneca,646686,South Korea
2021-03-23,Pfizer/BioNTech,63602,South Korea
2021-03-24,Johnson&Johnson,3218,South Korea
2021-03-24,Moderna,7162,South Korea
2021-03-24,Oxford/AstraZeneca,677232,South Korea
2021-03-24,Pfizer/BioNTech,64863,South Korea
2021-03-25,Johnson&Johnson,3440,South Korea
2021-03-25,Moderna,7255,South Korea
2021-03-25,Oxford/AstraZeneca,711651,South Korea
2021-03-25,Pfizer/BioNTech,66070,South Korea
2021-03-26,Johnson&Johnson,3588,South Korea
2021-03-26,Moderna,7286,South Korea
2021-03-26,Oxford/AstraZeneca,736439,South Korea
2021-03-26,Pfizer/BioNTech,67557,South Korea
2021-03-27,Johnson&Johnson,3590,South Korea
2021-03-27,Moderna,7311,South Korea
2021-03-27,Oxford/AstraZeneca,737738,South Korea
2021-03-27,Pfizer/BioNTech,67602,South Korea
2021-03-28,Johnson&Johnson,3592,South Korea
2021-03-28,Moderna,7324,South Korea
2021-03-28,Oxford/AstraZeneca,737799,South Korea
2021-03-28,Pfizer/BioNTech,67628,South Korea
2021-03-29,Johnson&Johnson,3596,South Korea
2021-03-29,Moderna,7348,South Korea
2021-03-29,Oxford/AstraZeneca,765760,South Korea
2021-03-29,Pfizer/BioNTech,68619,South Korea
2021-03-30,Johnson&Johnson,3597,South Korea
2021-03-30,Moderna,7482,South Korea
2021-03-30,Oxford/AstraZeneca,795762,South Korea
2021-03-30,Pfizer/BioNTech,70746,South Korea
2021-03-31,Johnson&Johnson,3603,South Korea
2021-03-31,Moderna,7518,South Korea
2021-03-31,Oxford/AstraZeneca,819883,South Korea
2021-03-31,Pfizer/BioNTech,75659,South Korea
2021-04-01,Johnson&Johnson,3614,South Korea
2021-04-01,Moderna,7556,South Korea
2021-04-01,Oxford/AstraZeneca,838351,South Korea
2021-04-01,Pfizer/BioNTech,102156,South Korea
2021-04-02,Johnson&Johnson,4079,South Korea
2021-04-02,Moderna,7598,South Korea
2021-04-02,Oxford/AstraZeneca,857763,South Korea
2021-04-02,Pfizer/BioNTech,128948,South Korea
2021-04-03,Johnson&Johnson,4090,South Korea
2021-04-03,Moderna,7622,South Korea
2021-04-03,Oxford/AstraZeneca,860203,South Korea
2021-04-03,Pfizer/BioNTech,135734,South Korea
2021-04-04,Johnson&Johnson,4095,South Korea
2021-04-04,Moderna,7639,South Korea
2021-04-04,Oxford/AstraZeneca,860270,South Korea
2021-04-04,Pfizer/BioNTech,136398,South Korea
2021-04-05,Johnson&Johnson,4940,South Korea
2021-04-05,Moderna,7667,South Korea
2021-04-05,Oxford/AstraZeneca,874783,South Korea
2021-04-05,Pfizer/BioNTech,159228,South Korea
2021-04-06,Johnson&Johnson,5528,South Korea
2021-04-06,Moderna,7936,South Korea
2021-04-06,Oxford/AstraZeneca,891215,South Korea
2021-04-06,Pfizer/BioNTech,187550,South Korea
2021-04-07,Johnson&Johnson,6492,South Korea
2021-04-07,Moderna,7987,South Korea
2021-04-07,Oxford/AstraZeneca,908047,South Korea
2021-04-07,Pfizer/BioNTech,217806,South Korea
2021-04-08,Johnson&Johnson,7382,South Korea
2021-04-08,Moderna,8247,South Korea
2021-04-08,Oxford/AstraZeneca,915320,South Korea
2021-04-08,Pfizer/BioNTech,257390,South Korea
2021-04-09,Johnson&Johnson,8509,South Korea
2021-04-09,Moderna,8371,South Korea
2021-04-09,Oxford/AstraZeneca,919529,South Korea
2021-04-09,Pfizer/BioNTech,294307,South Korea
2021-04-10,Johnson&Johnson,8893,South Korea
2021-04-10,Moderna,8400,South Korea
2021-04-10,Oxford/AstraZeneca,920110,South Korea
2021-04-10,Pfizer/BioNTech,303725,South Korea
2021-04-11,Johnson&Johnson,8902,South Korea
2021-04-11,Moderna,8415,South Korea
2021-04-11,Oxford/AstraZeneca,920118,South Korea
2021-04-11,Pfizer/BioNTech,304106,South Korea
2021-04-12,Johnson&Johnson,10198,South Korea
2021-04-12,Moderna,8461,South Korea
2021-04-12,Oxford/AstraZeneca,927640,South Korea
2021-04-12,Pfizer/BioNTech,335082,South Korea
2021-04-13,Johnson&Johnson,11001,South Korea
2021-04-13,Moderna,8496,South Korea
2021-04-13,Oxford/AstraZeneca,940787,South Korea
2021-04-13,Pfizer/BioNTech,366494,South Korea
2021-04-14,Johnson&Johnson,11004,South Korea
2021-04-14,Moderna,8561,South Korea
2021-04-14,Oxford/AstraZeneca,955777,South Korea
2021-04-14,Pfizer/BioNTech,398245,South Korea
2021-04-15,Johnson&Johnson,11009,South Korea
2021-04-15,Moderna,8609,South Korea
2021-04-15,Oxford/AstraZeneca,976027,South Korea
2021-04-15,Pfizer/BioNTech,471945,South Korea
2021-04-16,Johnson&Johnson,11023,South Korea
2021-04-16,Moderna,8674,South Korea
2021-04-16,Oxford/AstraZeneca,1003196,South Korea
2021-04-16,Pfizer/BioNTech,548702,South Korea
2021-04-17,Johnson&Johnson,11026,South Korea
2021-04-17,Moderna,8718,South Korea
2021-04-17,Oxford/AstraZeneca,1004565,South Korea
2021-04-17,Pfizer/BioNTech,576917,South Korea
2021-04-18,Johnson&Johnson,11028,South Korea
2021-04-18,Moderna,8739,South Korea
2021-04-18,Oxford/AstraZeneca,1004578,South Korea
2021-04-18,Pfizer/BioNTech,581854,South Korea
2021-04-19,Johnson&Johnson,11029,South Korea
2021-04-19,Moderna,8788,South Korea
2021-04-19,Oxford/AstraZeneca,1048705,South Korea
2021-04-19,Pfizer/BioNTech,660958,South Korea
2021-04-20,Johnson&Johnson,11030,South Korea
2021-04-20,Moderna,8835,South Korea
2021-04-20,Oxford/AstraZeneca,1097904,South Korea
2021-04-20,Pfizer/BioNTech,743412,South Korea
2021-04-21,Johnson&Johnson,11041,South Korea
2021-04-21,Moderna,8918,South Korea
2021-04-21,Oxford/AstraZeneca,1146263,South Korea
2021-04-21,Pfizer/BioNTech,828112,South Korea
2021-04-22,Johnson&Johnson,11042,South Korea
2021-04-22,Moderna,9063,South Korea
2021-04-22,Oxford/AstraZeneca,1199981,South Korea
2021-04-22,Pfizer/BioNTech,925126,South Korea
2021-04-23,Johnson&Johnson,11050,South Korea
2021-04-23,Moderna,9134,South Korea
2021-04-23,Oxford/AstraZeneca,1283379,South Korea
2021-04-23,Pfizer/BioNTech,1021878,South Korea
2021-04-24,Johnson&Johnson,11051,South Korea
2021-04-24,Moderna,9165,South Korea
2021-04-24,Oxford/AstraZeneca,1317562,South Korea
2021-04-24,Pfizer/BioNTech,1058742,South Korea
2021-04-25,Johnson&Johnson,11052,South Korea
2021-04-25,Moderna,9177,South Korea
2021-04-25,Oxford/AstraZeneca,1318745,South Korea
2021-04-25,Pfizer/BioNTech,1064317,South Korea
2021-04-26,Johnson&Johnson,11060,South Korea
2021-04-26,Moderna,9211,South Korea
2021-04-26,Oxford/AstraZeneca,1376240,South Korea
2021-04-26,Pfizer/BioNTech,1171450,South Korea
2021-04-27,Johnson&Johnson,11067,South Korea
2021-04-27,Moderna,9253,South Korea
2021-04-27,Oxford/AstraZeneca,1449648,South Korea
2021-04-27,Pfizer/BioNTech,1297013,South Korea
2021-04-28,Johnson&Johnson,11074,South Korea
2021-04-28,Moderna,9306,South Korea
2021-04-28,Oxford/AstraZeneca,1550164,South Korea
2021-04-28,Pfizer/BioNTech,1449265,South Korea
2021-04-29,Johnson&Johnson,11083,South Korea
2021-04-29,Moderna,9349,South Korea
2021-04-29,Oxford/AstraZeneca,1671389,South Korea
2021-04-29,Pfizer/BioNTech,1620603,South Korea
2021-04-30,Johnson&Johnson,11975,South Korea
2021-04-30,Moderna,9404,South Korea
2021-04-30,Oxford/AstraZeneca,1813544,South Korea
2021-04-30,Pfizer/BioNTech,1785578,South Korea
2021-05-01,Johnson&Johnson,12065,South Korea
2021-05-01,Moderna,9435,South Korea
2021-05-01,Oxford/AstraZeneca,1837666,South Korea
2021-05-01,Pfizer/BioNTech,1809489,South Korea
2021-05-02,Johnson&Johnson,12068,South Korea
2021-05-02,Moderna,9453,South Korea
2021-05-02,Oxford/AstraZeneca,1838000,South Korea
2021-05-02,Pfizer/BioNTech,1811119,South Korea
2021-05-03,Johnson&Johnson,12660,South Korea
2021-05-03,Moderna,9489,South Korea
2021-05-03,Oxford/AstraZeneca,1888951,South Korea
2021-05-03,Pfizer/BioNTech,1877100,South Korea
2021-05-04,Johnson&Johnson,13169,South Korea
2021-05-04,Moderna,9549,South Korea
2021-05-04,Oxford/AstraZeneca,1933455,South Korea
2021-05-04,Pfizer/BioNTech,1938821,South Korea
2021-05-05,Johnson&Johnson,13258,South Korea
2021-05-05,Moderna,9794,South Korea
2021-05-05,Oxford/AstraZeneca,1934111,South Korea
2021-05-05,Pfizer/BioNTech,1969007,South Korea
2021-05-06,Johnson&Johnson,13653,South Korea
2021-05-06,Moderna,9835,South Korea
2021-05-06,Oxford/AstraZeneca,1981089,South Korea
2021-05-06,Pfizer/BioNTech,2053279,South Korea
2021-05-07,Johnson&Johnson,14033,South Korea
2021-05-07,Moderna,9872,South Korea
2021-05-07,Oxford/AstraZeneca,2019836,South Korea
2021-05-07,Pfizer/BioNTech,2139577,South Korea
2021-05-08,Johnson&Johnson,14041,South Korea
2021-05-08,Moderna,9926,South Korea
2021-05-08,Oxford/AstraZeneca,2029205,South Korea
2021-05-08,Pfizer/BioNTech,2170066,South Korea
2021-05-09,Johnson&Johnson,14049,South Korea
2021-05-09,Moderna,9942,South Korea
2021-05-09,Oxford/AstraZeneca,2029221,South Korea
2021-05-09,Pfizer/BioNTech,2174887,South Korea
2021-05-10,Johnson&Johnson,14369,South Korea
2021-05-10,Moderna,9996,South Korea
2021-05-10,Oxford/AstraZeneca,2036350,South Korea
2021-05-10,Pfizer/BioNTech,2259005,South Korea
2021-05-11,Johnson&Johnson,14620,South Korea
2021-05-11,Moderna,10051,South Korea
2021-05-11,Oxford/AstraZeneca,2040692,South Korea
2021-05-11,Pfizer/BioNTech,2344227,South Korea
2021-05-12,Johnson&Johnson,14761,South Korea
2021-05-12,Moderna,10220,South Korea
2021-05-12,Oxford/AstraZeneca,2044320,South Korea
2021-05-12,Pfizer/BioNTech,2429911,South Korea
2021-05-13,Johnson&Johnson,15005,South Korea
2021-05-13,Moderna,10271,South Korea
2021-05-13,Oxford/AstraZeneca,2048264,South Korea
2021-05-13,Pfizer/BioNTech,2512973,South Korea
2021-05-14,Johnson&Johnson,15261,South Korea
2021-05-14,Moderna,10343,South Korea
2021-05-14,Oxford/AstraZeneca,2055834,South Korea
2021-05-14,Pfizer/BioNTech,2596838,South Korea
2021-05-15,Johnson&Johnson,15268,South Korea
2021-05-15,Moderna,10389,South Korea
2021-05-15,Oxford/AstraZeneca,2056472,South Korea
2021-05-15,Pfizer/BioNTech,2627874,South Korea
2021-05-16,Johnson&Johnson,15275,South Korea
2021-05-16,Moderna,10430,South Korea
2021-05-16,Oxford/AstraZeneca,2056499,South Korea
2021-05-16,Pfizer/BioNTech,2633009,South Korea
2021-05-17,Johnson&Johnson,15402,South Korea
2021-05-17,Moderna,10462,South Korea
2021-05-17,Oxford/AstraZeneca,2075546,South Korea
2021-05-17,Pfizer/BioNTech,2728024,South Korea
2021-05-18,Johnson&Johnson,15493,South Korea
2021-05-18,Moderna,10509,South Korea
2021-05-18,Oxford/AstraZeneca,2119272,South Korea
2021-05-18,Pfizer/BioNTech,2838920,South Korea
2021-05-19,Johnson&Johnson,15507,South Korea
2021-05-19,Moderna,10581,South Korea
2021-05-19,Oxford/AstraZeneca,2120337,South Korea
2021-05-19,Pfizer/BioNTech,2932990,South Korea
2021-05-20,Johnson&Johnson,15607,South Korea
2021-05-20,Moderna,10633,South Korea
2021-05-20,Oxford/AstraZeneca,2191724,South Korea
2021-05-20,Pfizer/BioNTech,3085441,South Korea
2021-05-21,Johnson&Johnson,15795,South Korea
2021-05-21,Moderna,10686,South Korea
2021-05-21,Oxford/AstraZeneca,2284372,South Korea
2021-05-21,Pfizer/BioNTech,3233032,South Korea
2021-05-22,Johnson&Johnson,15813,South Korea
2021-05-22,Moderna,10730,South Korea
2021-05-22,Oxford/AstraZeneca,2301301,South Korea
2021-05-22,Pfizer/BioNTech,3257199,South Korea
2021-05-23,Johnson&Johnson,15814,South Korea
2021-05-23,Moderna,10750,South Korea
2021-05-23,Oxford/AstraZeneca,2301634,South Korea
2021-05-23,Pfizer/BioNTech,3259935,South Korea
2021-05-24,Johnson&Johnson,15925,South Korea
2021-05-24,Moderna,10775,South Korea
2021-05-24,Oxford/AstraZeneca,2363887,South Korea
2021-05-24,Pfizer/BioNTech,3374762,South Korea
2021-05-25,Johnson&Johnson,16030,South Korea
2021-05-25,Moderna,10818,South Korea
2021-05-25,Oxford/AstraZeneca,2426788,South Korea
2021-05-25,Pfizer/BioNTech,3483811,South Korea
2021-05-26,Johnson&Johnson,16107,South Korea
2021-05-26,Moderna,10866,South Korea
2021-05-26,Oxford/AstraZeneca,2484172,South Korea
2021-05-26,Pfizer/BioNTech,3582034,South Korea
2021-05-27,Johnson&Johnson,16306,South Korea
2021-05-27,Moderna,10913,South Korea
2021-05-27,Oxford/AstraZeneca,3107534,South Korea
2021-05-27,Pfizer/BioNTech,3676031,South Korea
2021-05-28,Johnson&Johnson,16323,South Korea
2021-05-28,Moderna,10976,South Korea
2021-05-28,Oxford/AstraZeneca,3629765,South Korea
2021-05-28,Pfizer/BioNTech,3764257,South Korea
2021-05-29,Johnson&Johnson,16330,South Korea
2021-05-29,Moderna,11006,South Korea
2021-05-29,Oxford/AstraZeneca,3785389,South Korea
2021-05-29,Pfizer/BioNTech,3782327,South Korea
2021-05-30,Johnson&Johnson,16332,South Korea
2021-05-30,Moderna,11028,South Korea
2021-05-30,Oxford/AstraZeneca,3789510,South Korea
2021-05-30,Pfizer/BioNTech,3783189,South Korea
2021-05-31,Johnson&Johnson,16342,South Korea
2021-05-31,Moderna,11046,South Korea
2021-05-31,Oxford/AstraZeneca,4093678,South Korea
2021-05-31,Pfizer/BioNTech,3893475,South Korea
2021-06-01,Johnson&Johnson,16379,South Korea
2021-06-01,Moderna,11229,South Korea
2021-06-01,Oxford/AstraZeneca,4575352,South Korea
2021-06-01,Pfizer/BioNTech,4006217,South Korea
2021-06-02,Johnson&Johnson,16412,South Korea
2021-06-02,Moderna,11247,South Korea
2021-06-02,Oxford/AstraZeneca,4872543,South Korea
2021-06-02,Pfizer/BioNTech,4115140,South Korea
2021-06-03,Johnson&Johnson,16439,South Korea
2021-06-03,Moderna,11699,South Korea
2021-06-03,Oxford/AstraZeneca,5143038,South Korea
2021-06-03,Pfizer/BioNTech,4214666,South Korea
2021-06-04,Johnson&Johnson,16544,South Korea
2021-06-04,Moderna,11733,South Korea
2021-06-04,Oxford/AstraZeneca,5451423,South Korea
2021-06-04,Pfizer/BioNTech,4305706,South Korea
2021-06-05,Johnson&Johnson,16555,South Korea
2021-06-05,Moderna,11765,South Korea
2021-06-05,Oxford/AstraZeneca,5569539,South Korea
2021-06-05,Pfizer/BioNTech,4330334,South Korea
2021-06-06,Johnson&Johnson,16563,South Korea
2021-06-06,Moderna,11772,South Korea
2021-06-06,Oxford/AstraZeneca,5571795,South Korea
2021-06-06,Pfizer/BioNTech,4331227,South Korea
2021-06-07,Johnson&Johnson,16617,South Korea
2021-06-07,Moderna,11796,South Korea
2021-06-07,Oxford/AstraZeneca,6333338,South Korea
2021-06-07,Pfizer/BioNTech,4485536,South Korea
2021-06-08,Johnson&Johnson,16638,South Korea
2021-06-08,Moderna,11961,South Korea
2021-06-08,Oxford/AstraZeneca,6961067,South Korea
2021-06-08,Pfizer/BioNTech,4630623,South Korea
2021-06-09,Johnson&Johnson,16695,South Korea
2021-06-09,Moderna,12010,South Korea
2021-06-09,Oxford/AstraZeneca,7450512,South Korea
2021-06-09,Pfizer/BioNTech,4760224,South Korea
2021-06-10,Johnson&Johnson,269799,South Korea
2021-06-10,Moderna,12254,South Korea
2021-06-10,Oxford/AstraZeneca,7886706,South Korea
2021-06-10,Pfizer/BioNTech,4874153,South Korea
2021-06-11,Johnson&Johnson,472234,South Korea
2021-06-11,Moderna,12283,South Korea
2021-06-11,Oxford/AstraZeneca,8440408,South Korea
2021-06-11,Pfizer/BioNTech,4981169,South Korea
2021-06-12,Johnson&Johnson,586479,South Korea
2021-06-12,Moderna,12297,South Korea
2021-06-12,Oxford/AstraZeneca,8698777,South Korea
2021-06-12,Pfizer/BioNTech,5002927,South Korea
2021-06-13,Johnson&Johnson,598260,South Korea
2021-06-13,Moderna,12307,South Korea
2021-06-13,Oxford/AstraZeneca,8714264,South Korea
2021-06-13,Pfizer/BioNTech,5003887,South Korea
2021-06-14,Johnson&Johnson,770652,South Korea
2021-06-14,Moderna,12333,South Korea
2021-06-14,Oxford/AstraZeneca,9295316,South Korea
2021-06-14,Pfizer/BioNTech,5107439,South Korea
2021-06-15,Johnson&Johnson,883355,South Korea
2021-06-15,Moderna,12397,South Korea
2021-06-15,Oxford/AstraZeneca,9803967,South Korea
2021-06-15,Pfizer/BioNTech,5230636,South Korea
2021-06-16,Johnson&Johnson,1061468,South Korea
2021-06-16,Moderna,12417,South Korea
2021-06-16,Oxford/AstraZeneca,10171124,South Korea
2021-06-16,Pfizer/BioNTech,5359525,South Korea
2021-06-17,Johnson&Johnson,1087680,South Korea
2021-06-17,Moderna,12500,South Korea
2021-06-17,Oxford/AstraZeneca,10556494,South Korea
2021-06-17,Pfizer/BioNTech,5495364,South Korea
2021-06-18,Johnson&Johnson,1118911,South Korea
2021-06-18,Moderna,12769,South Korea
2021-06-18,Oxford/AstraZeneca,11022293,South Korea
2021-06-18,Pfizer/BioNTech,5632886,South Korea
2021-06-19,Johnson&Johnson,1137972,South Korea
2021-06-19,Moderna,12792,South Korea
2021-06-19,Oxford/AstraZeneca,11212592,South Korea
2021-06-19,Pfizer/BioNTech,5657149,South Korea
2021-06-20,Johnson&Johnson,1138395,South Korea
2021-06-20,Moderna,12812,South Korea
2021-06-20,Oxford/AstraZeneca,11212650,South Korea
2021-06-20,Pfizer/BioNTech,5658177,South Korea
2021-06-21,Johnson&Johnson,1142059,South Korea
2021-06-21,Moderna,13431,South Korea
2021-06-21,Oxford/AstraZeneca,11230254,South Korea
2021-06-21,Pfizer/BioNTech,5798386,South Korea
2021-06-22,Johnson&Johnson,1144958,South Korea
2021-06-22,Moderna,14400,South Korea
2021-06-22,Oxford/AstraZeneca,11251110,South Korea
2021-06-22,Pfizer/BioNTech,5945778,South Korea
2021-06-23,Johnson&Johnson,1146373,South Korea
2021-06-23,Moderna,17343,South Korea
2021-06-23,Oxford/AstraZeneca,11269839,South Korea
2021-06-23,Pfizer/BioNTech,6086470,South Korea
2021-06-24,Johnson&Johnson,1147127,South Korea
2021-06-24,Moderna,20723,South Korea
2021-06-24,Oxford/AstraZeneca,11286435,South Korea
2021-06-24,Pfizer/BioNTech,6219199,South Korea
2021-06-25,Johnson&Johnson,1147674,South Korea
2021-06-25,Moderna,30472,South Korea
2021-06-25,Oxford/AstraZeneca,11302706,South Korea
2021-06-25,Pfizer/BioNTech,6353476,South Korea
2021-06-26,Johnson&Johnson,1147776,South Korea
2021-06-26,Moderna,31250,South Korea
2021-06-26,Oxford/AstraZeneca,11303406,South Korea
2021-06-26,Pfizer/BioNTech,6386923,South Korea
2021-06-27,Johnson&Johnson,1147789,South Korea
2021-06-27,Moderna,31266,South Korea
2021-06-27,Oxford/AstraZeneca,11303424,South Korea
2021-06-27,Pfizer/BioNTech,6387750,South Korea
2021-06-28,Johnson&Johnson,1148652,South Korea
2021-06-28,Moderna,35751,South Korea
2021-06-28,Oxford/AstraZeneca,11313217,South Korea
2021-06-28,Pfizer/BioNTech,6530391,South Korea
2021-06-29,Johnson&Johnson,1149692,South Korea
2021-06-29,Moderna,44009,South Korea
2021-06-29,Oxford/AstraZeneca,11327045,South Korea
2021-06-29,Pfizer/BioNTech,6668920,South Korea
2021-06-30,Johnson&Johnson,1150869,South Korea
2021-06-30,Moderna,49498,South Korea
2021-06-30,Oxford/AstraZeneca,11340495,South Korea
2021-06-30,Pfizer/BioNTech,6800286,South Korea
2021-07-01,Johnson&Johnson,1152024,South Korea
2021-07-01,Moderna,50734,South Korea
2021-07-01,Oxford/AstraZeneca,11357558,South Korea
2021-07-01,Pfizer/BioNTech,6905918,South Korea
2021-07-02,Johnson&Johnson,1153164,South Korea
2021-07-02,Moderna,52256,South Korea
2021-07-02,Oxford/AstraZeneca,11380783,South Korea
2021-07-02,Pfizer/BioNTech,7006031,South Korea
2021-07-03,Johnson&Johnson,1153580,South Korea
2021-07-03,Moderna,53163,South Korea
2021-07-03,Oxford/AstraZeneca,11381598,South Korea
2021-07-03,Pfizer/BioNTech,7022402,South Korea
2021-07-04,Johnson&Johnson,1153581,South Korea
2021-07-04,Moderna,53177,South Korea
2021-07-04,Oxford/AstraZeneca,11381604,South Korea
2021-07-04,Pfizer/BioNTech,7023107,South Korea
2021-07-05,Johnson&Johnson,1153586,South Korea
2021-07-05,Moderna,56296,South Korea
2021-07-05,Oxford/AstraZeneca,11419191,South Korea
2021-07-05,Pfizer/BioNTech,7113775,South Korea
2021-07-06,Johnson&Johnson,1153606,South Korea
2021-07-06,Moderna,60738,South Korea
2021-07-06,Oxford/AstraZeneca,11462288,South Korea
2021-07-06,Pfizer/BioNTech,7195920,South Korea
2021-07-07,Johnson&Johnson,1153625,South Korea
2021-07-07,Moderna,64818,South Korea
2021-07-07,Oxford/AstraZeneca,11505992,South Korea
2021-07-07,Pfizer/BioNTech,7273017,South Korea
2021-07-08,Johnson&Johnson,1153643,South Korea
2021-07-08,Moderna,69806,South Korea
2021-07-08,Oxford/AstraZeneca,11558535,South Korea
2021-07-08,Pfizer/BioNTech,7360256,South Korea
2021-07-09,Johnson&Johnson,1153662,South Korea
2021-07-09,Moderna,76495,South Korea
2021-07-09,Oxford/AstraZeneca,11643360,South Korea
2021-07-09,Pfizer/BioNTech,7476150,South Korea
2021-07-10,Johnson&Johnson,1153674,South Korea
2021-07-10,Moderna,76531,South Korea
2021-07-10,Oxford/AstraZeneca,11674969,South Korea
2021-07-10,Pfizer/BioNTech,7496980,South Korea
2021-07-11,Johnson&Johnson,1153678,South Korea
2021-07-11,Moderna,76546,South Korea
2021-07-11,Oxford/AstraZeneca,11675944,South Korea
2021-07-11,Pfizer/BioNTech,7497707,South Korea
2021-07-12,Johnson&Johnson,1153685,South Korea
2021-07-12,Moderna,76631,South Korea
2021-07-12,Oxford/AstraZeneca,11729786,South Korea
2021-07-12,Pfizer/BioNTech,7569154,South Korea
2021-07-13,Johnson&Johnson,1153705,South Korea
2021-07-13,Moderna,76864,South Korea
2021-07-13,Oxford/AstraZeneca,11797809,South Korea
