date,vaccine,total_vaccinations,location
2021-05-25,Pfizer/BioNTech,3518967,South Korea
2021-05-26,Johnson&Johnson,20029,South Korea
2021-05-26,Moderna,25904,South Korea
2021-05-26,Oxford/AstraZeneca,2496559,South Korea
2021-05-26,Pfizer/BioNTech,3617593,South Korea
2021-05-27,Johnson&Johnson,20342,South Korea
2021-05-27,Moderna,26061,South Korea
2021-05-27,Oxford/AstraZeneca,3120112,South Korea
2021-05-27,Pfizer/BioNTech,3712075,South Korea
2021-05-28,Johnson&Johnson,20389,South Korea
2021-05-28,Moderna,26280,South Korea
2021-05-28,Oxford/AstraZeneca,3642591,South Korea
2021-05-28,Pfizer/BioNTech,3800796,South Korea
2021-05-29,Johnson&Johnson,20415,South Korea
2021-05-29,Moderna,26382,South Korea
2021-05-29,Oxford/AstraZeneca,3798434,South Korea
2021-05-29,Pfizer/BioNTech,3819186,South Korea
2021-05-30,Johnson&Johnson,20428,South Korea
2021-05-30,Moderna,26458,South Korea
2021-05-30,Oxford/AstraZeneca,3802746,South Korea
2021-05-30,Pfizer/BioNTech,3820300,South Korea
2021-05-31,Johnson&Johnson,20464,South Korea
2021-05-31,Moderna,26523,South Korea
2021-05-31,Oxford/AstraZeneca,4107152,South Korea
2021-05-31,Pfizer/BioNTech,3930864,South Korea
2021-06-01,Johnson&Johnson,20560,South Korea
2021-06-01,Moderna,26869,South Korea
2021-06-01,Oxford/AstraZeneca,4589042,South Korea
2021-06-01,Pfizer/BioNTech,4044157,South Korea
2021-06-02,Johnson&Johnson,20642,South Korea
2021-06-02,Moderna,26988,South Korea
2021-06-02,Oxford/AstraZeneca,4886495,South Korea
2021-06-02,Pfizer/BioNTech,4153604,South Korea
2021-06-03,Johnson&Johnson,20706,South Korea
2021-06-03,Moderna,27575,South Korea
2021-06-03,Oxford/AstraZeneca,5157224,South Korea
2021-06-03,Pfizer/BioNTech,4253611,South Korea
2021-06-04,Johnson&Johnson,20884,South Korea
2021-06-04,Moderna,27691,South Korea
2021-06-04,Oxford/AstraZeneca,5465876,South Korea
2021-06-04,Pfizer/BioNTech,4345164,South Korea
2021-06-05,Johnson&Johnson,20915,South Korea
2021-06-05,Moderna,27814,South Korea
2021-06-05,Oxford/AstraZeneca,5584179,South Korea
2021-06-05,Pfizer/BioNTech,4370173,South Korea
2021-06-06,Johnson&Johnson,20934,South Korea
2021-06-06,Moderna,27847,South Korea
2021-06-06,Oxford/AstraZeneca,5586551,South Korea
2021-06-06,Pfizer/BioNTech,4371354,South Korea
2021-06-07,Johnson&Johnson,21032,South Korea
2021-06-07,Moderna,27958,South Korea
2021-06-07,Oxford/AstraZeneca,6348350,South Korea
2021-06-07,Pfizer/BioNTech,4526136,South Korea
2021-06-08,Johnson&Johnson,21102,South Korea
2021-06-08,Moderna,28197,South Korea
2021-06-08,Oxford/AstraZeneca,6976353,South Korea
2021-06-08,Pfizer/BioNTech,4671696,South Korea
2021-06-09,Johnson&Johnson,21218,South Korea
2021-06-09,Moderna,28322,South Korea
2021-06-09,Oxford/AstraZeneca,7466071,South Korea
2021-06-09,Pfizer/BioNTech,4801781,South Korea
2021-06-10,Johnson&Johnson,274384,South Korea
2021-06-10,Moderna,28720,South Korea
2021-06-10,Oxford/AstraZeneca,7902608,South Korea
2021-06-10,Pfizer/BioNTech,4916291,South Korea
2021-06-11,Johnson&Johnson,476942,South Korea
2021-06-11,Moderna,28857,South Korea
2021-06-11,Oxford/AstraZeneca,8456564,South Korea
2021-06-11,Pfizer/BioNTech,5023922,South Korea
2021-06-12,Johnson&Johnson,591228,South Korea
2021-06-12,Moderna,28956,South Korea
2021-06-12,Oxford/AstraZeneca,8715126,South Korea
2021-06-12,Pfizer/BioNTech,5046127,South Korea
2021-06-13,Johnson&Johnson,603023,South Korea
2021-06-13,Moderna,29009,South Korea
2021-06-13,Oxford/AstraZeneca,8730774,South Korea
2021-06-13,Pfizer/BioNTech,5047360,South Korea
2021-06-14,Johnson&Johnson,775507,South Korea
2021-06-14,Moderna,29117,South Korea
2021-06-14,Oxford/AstraZeneca,9312054,South Korea
2021-06-14,Pfizer/BioNTech,5151479,South Korea
2021-06-15,Johnson&Johnson,888279,South Korea
2021-06-15,Moderna,29275,South Korea
2021-06-15,Oxford/AstraZeneca,9821038,South Korea
2021-06-15,Pfizer/BioNTech,5275228,South Korea
2021-06-16,Johnson&Johnson,1066534,South Korea
2021-06-16,Moderna,29365,South Korea
2021-06-16,Oxford/AstraZeneca,10188538,South Korea
2021-06-16,Pfizer/BioNTech,5404700,South Korea
2021-06-17,Johnson&Johnson,1092794,South Korea
2021-06-17,Moderna,29579,South Korea
2021-06-17,Oxford/AstraZeneca,10574238,South Korea
2021-06-17,Pfizer/BioNTech,5541131,South Korea
2021-06-18,Johnson&Johnson,1124108,South Korea
2021-06-18,Moderna,29962,South Korea
2021-06-18,Oxford/AstraZeneca,11040360,South Korea
2021-06-18,Pfizer/BioNTech,5679341,South Korea
2021-06-19,Johnson&Johnson,1143211,South Korea
2021-06-19,Moderna,30048,South Korea
2021-06-19,Oxford/AstraZeneca,11230855,South Korea
2021-06-19,Pfizer/BioNTech,5704082,South Korea
2021-06-20,Johnson&Johnson,1143641,South Korea
2021-06-20,Moderna,30138,South Korea
2021-06-20,Oxford/AstraZeneca,11231075,South Korea
2021-06-20,Pfizer/BioNTech,5705423,South Korea
2021-06-21,Johnson&Johnson,1147366,South Korea
2021-06-21,Moderna,30901,South Korea
2021-06-21,Oxford/AstraZeneca,11248963,South Korea
2021-06-21,Pfizer/BioNTech,5846186,South Korea
2021-06-22,Johnson&Johnson,1150299,South Korea
2021-06-22,Moderna,32043,South Korea
2021-06-22,Oxford/AstraZeneca,11270169,South Korea
2021-06-22,Pfizer/BioNTech,5994158,South Korea
2021-06-23,Johnson&Johnson,1151769,South Korea
2021-06-23,Moderna,35162,South Korea
2021-06-23,Oxford/AstraZeneca,11289214,South Korea
2021-06-23,Pfizer/BioNTech,6135399,South Korea
2021-06-24,Johnson&Johnson,1152557,South Korea
2021-06-24,Moderna,38702,South Korea
2021-06-24,Oxford/AstraZeneca,11306099,South Korea
2021-06-24,Pfizer/BioNTech,6268697,South Korea
2021-06-25,Johnson&Johnson,1153160,South Korea
2021-06-25,Moderna,48663,South Korea
2021-06-25,Oxford/AstraZeneca,11322655,South Korea
2021-06-25,Pfizer/BioNTech,6403655,South Korea
2021-06-26,Johnson&Johnson,1153286,South Korea
2021-06-26,Moderna,49555,South Korea
2021-06-26,Oxford/AstraZeneca,11323558,South Korea
2021-06-26,Pfizer/BioNTech,6437556,South Korea
2021-06-27,Johnson&Johnson,1153310,South Korea
2021-06-27,Moderna,49680,South Korea
2021-06-27,Oxford/AstraZeneca,11323761,South Korea
2021-06-27,Pfizer/BioNTech,6438703,South Korea
2021-06-28,Johnson&Johnson,1154218,South Korea
2021-06-28,Moderna,54314,South Korea
2021-06-28,Oxford/AstraZeneca,11333773,South Korea
2021-06-28,Pfizer/BioNTech,6581959,South Korea
2021-06-29,Johnson&Johnson,1155290,South Korea
2021-06-29,Moderna,62783,South Korea
2021-06-29,Oxford/AstraZeneca,11347906,South Korea
2021-06-29,Pfizer/BioNTech,6721075,South Korea
2021-06-30,Johnson&Johnson,1156523,South Korea
2021-06-30,Moderna,68451,South Korea
2021-06-30,Oxford/AstraZeneca,11361718,South Korea
2021-06-30,Pfizer/BioNTech,6853036,South Korea
2021-07-01,Johnson&Johnson,1157702,South Korea
2021-07-01,Moderna,69864,South Korea
2021-07-01,Oxford/AstraZeneca,11379159,South Korea
2021-07-01,Pfizer/BioNTech,6959344,South Korea
2021-07-02,Johnson&Johnson,1158880,South Korea
2021-07-02,Moderna,71550,South Korea
2021-07-02,Oxford/AstraZeneca,11402770,South Korea
2021-07-02,Pfizer/BioNTech,7060154,South Korea
2021-07-03,Johnson&Johnson,1159318,South Korea
2021-07-03,Moderna,72579,South Korea
2021-07-03,Oxford/AstraZeneca,11403747,South Korea
2021-07-03,Pfizer/BioNTech,7077079,South Korea
2021-07-04,Johnson&Johnson,1159333,South Korea
2021-07-04,Moderna,72663,South Korea
2021-07-04,Oxford/AstraZeneca,11403847,South Korea
2021-07-04,Pfizer/BioNTech,7078121,South Korea
2021-07-05,Johnson&Johnson,1159353,South Korea
2021-07-05,Moderna,75946,South Korea
2021-07-05,Oxford/AstraZeneca,11441715,South Korea
2021-07-05,Pfizer/BioNTech,7169530,South Korea
2021-07-06,Johnson&Johnson,1159412,South Korea
2021-07-06,Moderna,80593,South Korea
2021-07-06,Oxford/AstraZeneca,11485103,South Korea
2021-07-06,Pfizer/BioNTech,7252408,South Korea
2021-07-07,Johnson&Johnson,1159503,South Korea
2021-07-07,Moderna,84840,South Korea
2021-07-07,Oxford/AstraZeneca,11529086,South Korea
2021-07-07,Pfizer/BioNTech,7330177,South Korea
2021-07-08,Johnson&Johnson,1159575,South Korea
2021-07-08,Moderna,90014,South Korea
2021-07-08,Oxford/AstraZeneca,11581948,South Korea
2021-07-08,Pfizer/BioNTech,7418062,South Korea
2021-07-09,Johnson&Johnson,1159648,South Korea
2021-07-09,Moderna,96887,South Korea
2021-07-09,Oxford/AstraZeneca,11667056,South Korea
2021-07-09,Pfizer/BioNTech,7534674,South Korea
2021-07-10,Johnson&Johnson,1159685,South Korea
2021-07-10,Moderna,97062,South Korea
2021-07-10,Oxford/AstraZeneca,11698794,South Korea
2021-07-10,Pfizer/BioNTech,7555948,South Korea
2021-07-11,Johnson&Johnson,1159697,South Korea
2021-07-11,Moderna,97159,South Korea
2021-07-11,Oxford/AstraZeneca,11699861,South Korea
2021-07-11,Pfizer/BioNTech,7557012,South Korea
2021-07-12,Johnson&Johnson,1159741,South Korea
2021-07-12,Moderna,97399,South Korea
2021-07-12,Oxford/AstraZeneca,11753950,South Korea
2021-07-12,Pfizer/BioNTech,7629034,South Korea
2021-07-13,Johnson&Johnson,1159795,South Korea
2021-07-13,Moderna,97813,South Korea
2021-07-13,Oxford/AstraZeneca,11822207,South Korea
