date,vaccine,total_vaccinations,location
2021-04-25,Oxford/AstraZeneca,1321319,South Korea
2021-04-25,Pfizer/BioNTech,1072734,South Korea
2021-04-26,Johnson&Johnson,12310,South Korea
2021-04-26,Moderna,13585,South Korea
2021-04-26,Oxford/AstraZeneca,1378868,South Korea
2021-04-26,Pfizer/BioNTech,1180077,South Korea
2021-04-27,Johnson&Johnson,12324,South Korea
2021-04-27,Moderna,13712,South Korea
2021-04-27,Oxford/AstraZeneca,1452325,South Korea
2021-04-27,Pfizer/BioNTech,1305874,South Korea
2021-04-28,Johnson&Johnson,12336,South Korea
2021-04-28,Moderna,13841,South Korea
2021-04-28,Oxford/AstraZeneca,1552886,South Korea
2021-04-28,Pfizer/BioNTech,1458379,South Korea
2021-04-29,Johnson&Johnson,12352,South Korea
2021-04-29,Moderna,13976,South Korea
2021-04-29,Oxford/AstraZeneca,1674169,South Korea
2021-04-29,Pfizer/BioNTech,1629978,South Korea
2021-04-30,Johnson&Johnson,13283,South Korea
2021-04-30,Moderna,14115,South Korea
2021-04-30,Oxford/AstraZeneca,1816392,South Korea
2021-04-30,Pfizer/BioNTech,1795202,South Korea
2021-05-01,Johnson&Johnson,13376,South Korea
2021-05-01,Moderna,14188,South Korea
2021-05-01,Oxford/AstraZeneca,1840544,South Korea
2021-05-01,Pfizer/BioNTech,1819312,South Korea
2021-05-02,Johnson&Johnson,13385,South Korea
2021-05-02,Moderna,14237,South Korea
2021-05-02,Oxford/AstraZeneca,1840917,South Korea
2021-05-02,Pfizer/BioNTech,1821067,South Korea
2021-05-03,Johnson&Johnson,14040,South Korea
2021-05-03,Moderna,14332,South Korea
2021-05-03,Oxford/AstraZeneca,1891904,South Korea
2021-05-03,Pfizer/BioNTech,1887236,South Korea
2021-05-04,Johnson&Johnson,14598,South Korea
2021-05-04,Moderna,14472,South Korea
2021-05-04,Oxford/AstraZeneca,1936454,South Korea
2021-05-04,Pfizer/BioNTech,1949185,South Korea
2021-05-05,Johnson&Johnson,14707,South Korea
2021-05-05,Moderna,14825,South Korea
2021-05-05,Oxford/AstraZeneca,1937160,South Korea
2021-05-05,Pfizer/BioNTech,1979606,South Korea
2021-05-06,Johnson&Johnson,15158,South Korea
2021-05-06,Moderna,14927,South Korea
2021-05-06,Oxford/AstraZeneca,1984235,South Korea
2021-05-06,Pfizer/BioNTech,2064179,South Korea
2021-05-07,Johnson&Johnson,15597,South Korea
2021-05-07,Moderna,15028,South Korea
2021-05-07,Oxford/AstraZeneca,2023048,South Korea
2021-05-07,Pfizer/BioNTech,2150751,South Korea
2021-05-08,Johnson&Johnson,15611,South Korea
2021-05-08,Moderna,15155,South Korea
2021-05-08,Oxford/AstraZeneca,2032474,South Korea
2021-05-08,Pfizer/BioNTech,2181470,South Korea
2021-05-09,Johnson&Johnson,15622,South Korea
2021-05-09,Moderna,15207,South Korea
2021-05-09,Oxford/AstraZeneca,2032524,South Korea
2021-05-09,Pfizer/BioNTech,2186441,South Korea
2021-05-10,Johnson&Johnson,15996,South Korea
2021-05-10,Moderna,15343,South Korea
2021-05-10,Oxford/AstraZeneca,2039745,South Korea
2021-05-10,Pfizer/BioNTech,2270780,South Korea
2021-05-11,Johnson&Johnson,16301,South Korea
2021-05-11,Moderna,15467,South Korea
2021-05-11,Oxford/AstraZeneca,2044132,South Korea
2021-05-11,Pfizer/BioNTech,2356237,South Korea
2021-05-12,Johnson&Johnson,16467,South Korea
2021-05-12,Moderna,15728,South Korea
2021-05-12,Oxford/AstraZeneca,2047806,South Korea
2021-05-12,Pfizer/BioNTech,2442155,South Korea
2021-05-13,Johnson&Johnson,16768,South Korea
2021-05-13,Moderna,15839,South Korea
2021-05-13,Oxford/AstraZeneca,2051834,South Korea
2021-05-13,Pfizer/BioNTech,2525451,South Korea
2021-05-14,Johnson&Johnson,17091,South Korea
2021-05-14,Moderna,16002,South Korea
2021-05-14,Oxford/AstraZeneca,2059455,South Korea
2021-05-14,Pfizer/BioNTech,2609593,South Korea
2021-05-15,Johnson&Johnson,17113,South Korea
2021-05-15,Moderna,16115,South Korea
2021-05-15,Oxford/AstraZeneca,2060134,South Korea
2021-05-15,Pfizer/BioNTech,2640828,South Korea
2021-05-16,Johnson&Johnson,17126,South Korea
2021-05-16,Moderna,16202,South Korea
2021-05-16,Oxford/AstraZeneca,2060215,South Korea
2021-05-16,Pfizer/BioNTech,2646108,South Korea
2021-05-17,Johnson&Johnson,17281,South Korea
2021-05-17,Moderna,16284,South Korea
2021-05-17,Oxford/AstraZeneca,2079324,South Korea
2021-05-17,Pfizer/BioNTech,2741345,South Korea
2021-05-18,Johnson&Johnson,17384,South Korea
2021-05-18,Moderna,16401,South Korea
2021-05-18,Oxford/AstraZeneca,2123106,South Korea
2021-05-18,Pfizer/BioNTech,2852480,South Korea
2021-05-19,Johnson&Johnson,17415,South Korea
2021-05-19,Moderna,16549,South Korea
2021-05-19,Oxford/AstraZeneca,2124209,South Korea
2021-05-19,Pfizer/BioNTech,2946786,South Korea
2021-05-20,Johnson&Johnson,17537,South Korea
2021-05-20,Moderna,16661,South Korea
2021-05-20,Oxford/AstraZeneca,2195666,South Korea
2021-05-20,Pfizer/BioNTech,3099507,South Korea
2021-05-21,Johnson&Johnson,17780,South Korea
2021-05-21,Moderna,16779,South Korea
2021-05-21,Oxford/AstraZeneca,2288390,South Korea
2021-05-21,Pfizer/BioNTech,3247363,South Korea
2021-05-22,Johnson&Johnson,17811,South Korea
2021-05-22,Moderna,16871,South Korea
2021-05-22,Oxford/AstraZeneca,2305356,South Korea
2021-05-22,Pfizer/BioNTech,3271737,South Korea
2021-05-23,Johnson&Johnson,17815,South Korea
2021-05-23,Moderna,16913,South Korea
2021-05-23,Oxford/AstraZeneca,2305700,South Korea
2021-05-23,Pfizer/BioNTech,3274598,South Korea
2021-05-24,Johnson&Johnson,17950,South Korea
2021-05-24,Moderna,16984,South Korea
2021-05-24,Oxford/AstraZeneca,2367999,South Korea
2021-05-24,Pfizer/BioNTech,3389610,South Korea
2021-05-25,Johnson&Johnson,18093,South Korea
2021-05-25,Moderna,17072,South Korea
2021-05-25,Oxford/AstraZeneca,2430978,South Korea
2021-05-25,Pfizer/BioNTech,3498841,South Korea
2021-05-26,Johnson&Johnson,18188,South Korea
2021-05-26,Moderna,17163,South Korea
2021-05-26,Oxford/AstraZeneca,2488469,South Korea
2021-05-26,Pfizer/BioNTech,3597240,South Korea
2021-05-27,Johnson&Johnson,18435,South Korea
2021-05-27,Moderna,17251,South Korea
2021-05-27,Oxford/AstraZeneca,3111902,South Korea
2021-05-27,Pfizer/BioNTech,3691449,South Korea
2021-05-28,Johnson&Johnson,18469,South Korea
2021-05-28,Moderna,17386,South Korea
2021-05-28,Oxford/AstraZeneca,3634217,South Korea
2021-05-28,Pfizer/BioNTech,3779894,South Korea
2021-05-29,Johnson&Johnson,18483,South Korea
2021-05-29,Moderna,17439,South Korea
2021-05-29,Oxford/AstraZeneca,3789921,South Korea
2021-05-29,Pfizer/BioNTech,3798103,South Korea
2021-05-30,Johnson&Johnson,18487,South Korea
2021-05-30,Moderna,17486,South Korea
2021-05-30,Oxford/AstraZeneca,3794111,South Korea
2021-05-30,Pfizer/BioNTech,3799071,South Korea
2021-05-31,Johnson&Johnson,18510,South Korea
2021-05-31,Moderna,17521,South Korea
2021-05-31,Oxford/AstraZeneca,4098375,South Korea
2021-05-31,Pfizer/BioNTech,3909478,South Korea
2021-06-01,Johnson&Johnson,18574,South Korea
2021-06-01,Moderna,17794,South Korea
2021-06-01,Oxford/AstraZeneca,4580139,South Korea
2021-06-01,Pfizer/BioNTech,4022470,South Korea
2021-06-02,Johnson&Johnson,18629,South Korea
2021-06-02,Moderna,17857,South Korea
2021-06-02,Oxford/AstraZeneca,4877422,South Korea
2021-06-02,Pfizer/BioNTech,4131615,South Korea
2021-06-03,Johnson&Johnson,18676,South Korea
2021-06-03,Moderna,18382,South Korea
2021-06-03,Oxford/AstraZeneca,5148015,South Korea
2021-06-03,Pfizer/BioNTech,4231329,South Korea
2021-06-04,Johnson&Johnson,18816,South Korea
2021-06-04,Moderna,18446,South Korea
2021-06-04,Oxford/AstraZeneca,5456497,South Korea
2021-06-04,Pfizer/BioNTech,4322596,South Korea
2021-06-05,Johnson&Johnson,18838,South Korea
2021-06-05,Moderna,18522,South Korea
2021-06-05,Oxford/AstraZeneca,5574680,South Korea
2021-06-05,Pfizer/BioNTech,4347405,South Korea
2021-06-06,Johnson&Johnson,18853,South Korea
2021-06-06,Moderna,18544,South Korea
2021-06-06,Oxford/AstraZeneca,5576987,South Korea
2021-06-06,Pfizer/BioNTech,4348422,South Korea
2021-06-07,Johnson&Johnson,18926,South Korea
2021-06-07,Moderna,18604,South Korea
2021-06-07,Oxford/AstraZeneca,6338624,South Korea
2021-06-07,Pfizer/BioNTech,4502948,South Korea
2021-06-08,Johnson&Johnson,18977,South Korea
2021-06-08,Moderna,18803,South Korea
2021-06-08,Oxford/AstraZeneca,6966429,South Korea
2021-06-08,Pfizer/BioNTech,4648246,South Korea
2021-06-09,Johnson&Johnson,19067,South Korea
2021-06-09,Moderna,18891,South Korea
2021-06-09,Oxford/AstraZeneca,7455966,South Korea
2021-06-09,Pfizer/BioNTech,4778076,South Korea
2021-06-10,Johnson&Johnson,272204,South Korea
2021-06-10,Moderna,19210,South Korea
2021-06-10,Oxford/AstraZeneca,7892291,South Korea
2021-06-10,Pfizer/BioNTech,4892268,South Korea
2021-06-11,Johnson&Johnson,474691,South Korea
2021-06-11,Moderna,19293,South Korea
2021-06-11,Oxford/AstraZeneca,8446096,South Korea
2021-06-11,Pfizer/BioNTech,4999560,South Korea
2021-06-12,Johnson&Johnson,588959,South Korea
2021-06-12,Moderna,19351,South Korea
2021-06-12,Oxford/AstraZeneca,8704531,South Korea
2021-06-12,Pfizer/BioNTech,5021522,South Korea
2021-06-13,Johnson&Johnson,600743,South Korea
2021-06-13,Moderna,19375,South Korea
2021-06-13,Oxford/AstraZeneca,8720068,South Korea
2021-06-13,Pfizer/BioNTech,5022596,South Korea
2021-06-14,Johnson&Johnson,773180,South Korea
2021-06-14,Moderna,19434,South Korea
2021-06-14,Oxford/AstraZeneca,9301210,South Korea
2021-06-14,Pfizer/BioNTech,5126414,South Korea
2021-06-15,Johnson&Johnson,885914,South Korea
2021-06-15,Moderna,19542,South Korea
2021-06-15,Oxford/AstraZeneca,9810008,South Korea
2021-06-15,Pfizer/BioNTech,5249873,South Korea
2021-06-16,Johnson&Johnson,1064077,South Korea
2021-06-16,Moderna,19593,South Korea
2021-06-16,Oxford/AstraZeneca,10177306,South Korea
2021-06-16,Pfizer/BioNTech,5379024,South Korea
2021-06-17,Johnson&Johnson,1090313,South Korea
2021-06-17,Moderna,19743,South Korea
2021-06-17,Oxford/AstraZeneca,10562799,South Korea
2021-06-17,Pfizer/BioNTech,5515144,South Korea
2021-06-18,Johnson&Johnson,1121581,South Korea
2021-06-18,Moderna,20061,South Korea
2021-06-18,Oxford/AstraZeneca,11028724,South Korea
2021-06-18,Pfizer/BioNTech,5652977,South Korea
2021-06-19,Johnson&Johnson,1140657,South Korea
2021-06-19,Moderna,20114,South Korea
2021-06-19,Oxford/AstraZeneca,11219108,South Korea
2021-06-19,Pfizer/BioNTech,5677468,South Korea
2021-06-20,Johnson&Johnson,1141083,South Korea
2021-06-20,Moderna,20164,South Korea
2021-06-20,Oxford/AstraZeneca,11219228,South Korea
2021-06-20,Pfizer/BioNTech,5678642,South Korea
2021-06-21,Johnson&Johnson,1144778,South Korea
2021-06-21,Moderna,20849,South Korea
2021-06-21,Oxford/AstraZeneca,11236933,South Korea
2021-06-21,Pfizer/BioNTech,5819135,South Korea
2021-06-22,Johnson&Johnson,1147694,South Korea
2021-06-22,Moderna,21901,South Korea
2021-06-22,Oxford/AstraZeneca,11257920,South Korea
2021-06-22,Pfizer/BioNTech,5966783,South Korea
2021-06-23,Johnson&Johnson,1149130,South Korea
2021-06-23,Moderna,24921,South Korea
2021-06-23,Oxford/AstraZeneca,11276769,South Korea
2021-06-23,Pfizer/BioNTech,6107727,South Korea
2021-06-24,Johnson&Johnson,1149903,South Korea
2021-06-24,Moderna,28377,South Korea
2021-06-24,Oxford/AstraZeneca,11293476,South Korea
2021-06-24,Pfizer/BioNTech,6240733,South Korea
2021-06-25,Johnson&Johnson,1150476,South Korea
2021-06-25,Moderna,38224,South Korea
2021-06-25,Oxford/AstraZeneca,11309840,South Korea
2021-06-25,Pfizer/BioNTech,6375359,South Korea
2021-06-26,Johnson&Johnson,1150586,South Korea
2021-06-26,Moderna,39052,South Korea
2021-06-26,Oxford/AstraZeneca,11310632,South Korea
2021-06-26,Pfizer/BioNTech,6409037,South Korea
2021-06-27,Johnson&Johnson,1150607,South Korea
2021-06-27,Moderna,39122,South Korea
2021-06-27,Oxford/AstraZeneca,11310724,South Korea
2021-06-27,Pfizer/BioNTech,6410026,South Korea
2021-06-28,Johnson&Johnson,1151499,South Korea
2021-06-28,Moderna,43669,South Korea
2021-06-28,Oxford/AstraZeneca,11320609,South Korea
2021-06-28,Pfizer/BioNTech,6552986,South Korea
2021-06-29,Johnson&Johnson,1152555,South Korea
2021-06-29,Moderna,52034,South Korea
2021-06-29,Oxford/AstraZeneca,11334573,South Korea
2021-06-29,Pfizer/BioNTech,6691813,South Korea
2021-06-30,Johnson&Johnson,1153761,South Korea
2021-06-30,Moderna,57604,South Korea
2021-06-30,Oxford/AstraZeneca,11348171,South Korea
2021-06-30,Pfizer/BioNTech,6823476,South Korea
2021-07-01,Johnson&Johnson,1154935,South Korea
2021-07-01,Moderna,58920,South Korea
2021-07-01,Oxford/AstraZeneca,11365398,South Korea
2021-07-01,Pfizer/BioNTech,6929444,South Korea
2021-07-02,Johnson&Johnson,1156091,South Korea
2021-07-02,Moderna,60507,South Korea
2021-07-02,Oxford/AstraZeneca,11388817,South Korea
2021-07-02,Pfizer/BioNTech,7029872,South Korea
2021-07-03,Johnson&Johnson,1156516,South Korea
2021-07-03,Moderna,61477,South Korea
2021-07-03,Oxford/AstraZeneca,11389681,South Korea
2021-07-03,Pfizer/BioNTech,7046510,South Korea
2021-07-04,Johnson&Johnson,1156525,South Korea
2021-07-04,Moderna,61518,South Korea
2021-07-04,Oxford/AstraZeneca,11389722,South Korea
2021-07-04,Pfizer/BioNTech,7047350,South Korea
2021-07-05,Johnson&Johnson,1156539,South Korea
2021-07-05,Moderna,64705,South Korea
2021-07-05,Oxford/AstraZeneca,11427442,South Korea
2021-07-05,Pfizer/BioNTech,7138367,South Korea
2021-07-06,Johnson&Johnson,1156577,South Korea
2021-07-06,Moderna,69247,South Korea
2021-07-06,Oxford/AstraZeneca,11470669,South Korea
2021-07-06,Pfizer/BioNTech,7220867,South Korea
2021-07-07,Johnson&Johnson,1156632,South Korea
2021-07-07,Moderna,73397,South Korea
2021-07-07,Oxford/AstraZeneca,11514501,South Korea
2021-07-07,Pfizer/BioNTech,7298277,South Korea
2021-07-08,Johnson&Johnson,1156675,South Korea
2021-07-08,Moderna,78474,South Korea
2021-07-08,Oxford/AstraZeneca,11567185,South Korea
2021-07-08,Pfizer/BioNTech,7385823,South Korea
2021-07-09,Johnson&Johnson,1156715,South Korea
2021-07-09,Moderna,85253,South Korea
2021-07-09,Oxford/AstraZeneca,11652131,South Korea
2021-07-09,Pfizer/BioNTech,7502053,South Korea
2021-07-10,Johnson&Johnson,1156733,South Korea
2021-07-10,Moderna,85353,South Korea
2021-07-10,Oxford/AstraZeneca,11683794,South Korea
2021-07-10,Pfizer/BioNTech,7523127,South Korea
2021-07-11,Johnson&Johnson,1156740,South Korea
2021-07-11,Moderna,85412,South Korea
2021-07-11,Oxford/AstraZeneca,11684802,South Korea
2021-07-11,Pfizer/BioNTech,7524007,South Korea
2021-07-12,Johnson&Johnson,1156767,South Korea
2021-07-12,Moderna,85560,South Korea
2021-07-12,Oxford/AstraZeneca,11738727,South Korea
2021-07-12,Pfizer/BioNTech,7595740,South Korea
2021-07-13,Johnson&Johnson,1156805,South Korea
2021-07-13,Moderna,85871,South Korea
2021-07-13,Oxford/AstraZeneca,11806851,South Korea
