date,vaccine,total_vaccinations,location
2021-03-17,Johnson&Johnson,2667,South Korea
2021-03-17,Moderna,10085,South Korea
2021-03-17,Oxford/AstraZeneca,602182,South Korea
2021-03-17,Pfizer/BioNTech,49765,South Korea
2021-03-18,Johnson&Johnson,2966,South Korea
2021-03-18,Moderna,10311,South Korea
2021-03-18,Oxford/AstraZeneca,612591,South Korea
2021-03-18,Pfizer/BioNTech,58951,South Korea
2021-03-19,Johnson&Johnson,3444,South Korea
2021-03-19,Moderna,10440,South Korea
2021-03-19,Oxford/AstraZeneca,623337,South Korea
2021-03-19,Pfizer/BioNTech,65315,South Korea
2021-03-20,Johnson&Johnson,3455,South Korea
2021-03-20,Moderna,10517,South Korea
2021-03-20,Oxford/AstraZeneca,623633,South Korea
2021-03-20,Pfizer/BioNTech,66761,South Korea
2021-03-21,Johnson&Johnson,3465,South Korea
2021-03-21,Moderna,10553,South Korea
2021-03-21,Oxford/AstraZeneca,623679,South Korea
2021-03-21,Pfizer/BioNTech,67185,South Korea
2021-03-22,Johnson&Johnson,3557,South Korea
2021-03-22,Moderna,10640,South Korea
2021-03-22,Oxford/AstraZeneca,627410,South Korea
2021-03-22,Pfizer/BioNTech,67720,South Korea
2021-03-23,Johnson&Johnson,3728,South Korea
2021-03-23,Moderna,10771,South Korea
2021-03-23,Oxford/AstraZeneca,649273,South Korea
2021-03-23,Pfizer/BioNTech,68568,South Korea
2021-03-24,Johnson&Johnson,3738,South Korea
2021-03-24,Moderna,10904,South Korea
2021-03-24,Oxford/AstraZeneca,679895,South Korea
2021-03-24,Pfizer/BioNTech,70022,South Korea
2021-03-25,Johnson&Johnson,3984,South Korea
2021-03-25,Moderna,11089,South Korea
2021-03-25,Oxford/AstraZeneca,714394,South Korea
2021-03-25,Pfizer/BioNTech,71448,South Korea
2021-03-26,Johnson&Johnson,4207,South Korea
2021-03-26,Moderna,11218,South Korea
2021-03-26,Oxford/AstraZeneca,739249,South Korea
2021-03-26,Pfizer/BioNTech,73157,South Korea
2021-03-27,Johnson&Johnson,4218,South Korea
2021-03-27,Moderna,11330,South Korea
2021-03-27,Oxford/AstraZeneca,740616,South Korea
2021-03-27,Pfizer/BioNTech,73375,South Korea
2021-03-28,Johnson&Johnson,4224,South Korea
2021-03-28,Moderna,11384,South Korea
2021-03-28,Oxford/AstraZeneca,740699,South Korea
2021-03-28,Pfizer/BioNTech,73516,South Korea
2021-03-29,Johnson&Johnson,4233,South Korea
2021-03-29,Moderna,11502,South Korea
2021-03-29,Oxford/AstraZeneca,768741,South Korea
2021-03-29,Pfizer/BioNTech,74706,South Korea
2021-03-30,Johnson&Johnson,4246,South Korea
2021-03-30,Moderna,11751,South Korea
2021-03-30,Oxford/AstraZeneca,798813,South Korea
2021-03-30,Pfizer/BioNTech,77084,South Korea
2021-03-31,Johnson&Johnson,4269,South Korea
2021-03-31,Moderna,11906,South Korea
2021-03-31,Oxford/AstraZeneca,823015,South Korea
2021-03-31,Pfizer/BioNTech,82254,South Korea
2021-04-01,Johnson&Johnson,4315,South Korea
2021-04-01,Moderna,12096,South Korea
2021-04-01,Oxford/AstraZeneca,841583,South Korea
2021-04-01,Pfizer/BioNTech,109041,South Korea
2021-04-02,Johnson&Johnson,4808,South Korea
2021-04-02,Moderna,12258,South Korea
2021-04-02,Oxford/AstraZeneca,861060,South Korea
2021-04-02,Pfizer/BioNTech,136096,South Korea
2021-04-03,Johnson&Johnson,4848,South Korea
2021-04-03,Moderna,12369,South Korea
2021-04-03,Oxford/AstraZeneca,863544,South Korea
2021-04-03,Pfizer/BioNTech,143086,South Korea
2021-04-04,Johnson&Johnson,4865,South Korea
2021-04-04,Moderna,12430,South Korea
2021-04-04,Oxford/AstraZeneca,863631,South Korea
2021-04-04,Pfizer/BioNTech,143847,South Korea
2021-04-05,Johnson&Johnson,5798,South Korea
2021-04-05,Moderna,12577,South Korea
2021-04-05,Oxford/AstraZeneca,878211,South Korea
2021-04-05,Pfizer/BioNTech,166930,South Korea
2021-04-06,Johnson&Johnson,6533,South Korea
2021-04-06,Moderna,12975,South Korea
2021-04-06,Oxford/AstraZeneca,894717,South Korea
2021-04-06,Pfizer/BioNTech,195635,South Korea
2021-04-07,Johnson&Johnson,7658,South Korea
2021-04-07,Moderna,13158,South Korea
2021-04-07,Oxford/AstraZeneca,911628,South Korea
2021-04-07,Pfizer/BioNTech,226253,South Korea
2021-04-08,Johnson&Johnson,8743,South Korea
2021-04-08,Moderna,13570,South Korea
2021-04-08,Oxford/AstraZeneca,918983,South Korea
2021-04-08,Pfizer/BioNTech,266196,South Korea
2021-04-09,Johnson&Johnson,10033,South Korea
2021-04-09,Moderna,13827,South Korea
2021-04-09,Oxford/AstraZeneca,923282,South Korea
2021-04-09,Pfizer/BioNTech,303513,South Korea
2021-04-10,Johnson&Johnson,10520,South Korea
2021-04-10,Moderna,13942,South Korea
2021-04-10,Oxford/AstraZeneca,923933,South Korea
2021-04-10,Pfizer/BioNTech,313198,South Korea
2021-04-11,Johnson&Johnson,10548,South Korea
2021-04-11,Moderna,14002,South Korea
2021-04-11,Oxford/AstraZeneca,923976,South Korea
2021-04-11,Pfizer/BioNTech,313751,South Korea
2021-04-12,Johnson&Johnson,12026,South Korea
2021-04-12,Moderna,14195,South Korea
2021-04-12,Oxford/AstraZeneca,931609,South Korea
2021-04-12,Pfizer/BioNTech,345025,South Korea
2021-04-13,Johnson&Johnson,12950,South Korea
2021-04-13,Moderna,14363,South Korea
2021-04-13,Oxford/AstraZeneca,944836,South Korea
2021-04-13,Pfizer/BioNTech,376778,South Korea
2021-04-14,Johnson&Johnson,12956,South Korea
2021-04-14,Moderna,14577,South Korea
2021-04-14,Oxford/AstraZeneca,959924,South Korea
2021-04-14,Pfizer/BioNTech,408868,South Korea
2021-04-15,Johnson&Johnson,12960,South Korea
2021-04-15,Moderna,14782,South Korea
2021-04-15,Oxford/AstraZeneca,980257,South Korea
2021-04-15,Pfizer/BioNTech,482991,South Korea
2021-04-16,Johnson&Johnson,12975,South Korea
2021-04-16,Moderna,15012,South Korea
2021-04-16,Oxford/AstraZeneca,1007494,South Korea
2021-04-16,Pfizer/BioNTech,560183,South Korea
2021-04-17,Johnson&Johnson,12979,South Korea
2021-04-17,Moderna,15162,South Korea
2021-04-17,Oxford/AstraZeneca,1008912,South Korea
2021-04-17,Pfizer/BioNTech,588802,South Korea
2021-04-18,Johnson&Johnson,12981,South Korea
2021-04-18,Moderna,15231,South Korea
2021-04-18,Oxford/AstraZeneca,1008954,South Korea
2021-04-18,Pfizer/BioNTech,593951,South Korea
2021-04-19,Johnson&Johnson,12982,South Korea
2021-04-19,Moderna,15378,South Korea
2021-04-19,Oxford/AstraZeneca,1053166,South Korea
2021-04-19,Pfizer/BioNTech,673400,South Korea
2021-04-20,Johnson&Johnson,12984,South Korea
2021-04-20,Moderna,15568,South Korea
2021-04-20,Oxford/AstraZeneca,1102458,South Korea
2021-04-20,Pfizer/BioNTech,756214,South Korea
2021-04-21,Johnson&Johnson,13001,South Korea
2021-04-21,Moderna,15811,South Korea
2021-04-21,Oxford/AstraZeneca,1150947,South Korea
2021-04-21,Pfizer/BioNTech,841347,South Korea
2021-04-22,Johnson&Johnson,13002,South Korea
2021-04-22,Moderna,16122,South Korea
2021-04-22,Oxford/AstraZeneca,1204785,South Korea
2021-04-22,Pfizer/BioNTech,938782,South Korea
2021-04-23,Johnson&Johnson,13011,South Korea
2021-04-23,Moderna,16339,South Korea
2021-04-23,Oxford/AstraZeneca,1288267,South Korea
2021-04-23,Pfizer/BioNTech,1035926,South Korea
2021-04-24,Johnson&Johnson,13012,South Korea
2021-04-24,Moderna,16471,South Korea
2021-04-24,Oxford/AstraZeneca,1322516,South Korea
2021-04-24,Pfizer/BioNTech,1073104,South Korea
2021-04-25,Johnson&Johnson,13015,South Korea
2021-04-25,Moderna,16530,South Korea
2021-04-25,Oxford/AstraZeneca,1323793,South Korea
2021-04-25,Pfizer/BioNTech,1078879,South Korea
2021-04-26,Johnson&Johnson,13026,South Korea
2021-04-26,Moderna,16658,South Korea
2021-04-26,Oxford/AstraZeneca,1381380,South Korea
2021-04-26,Pfizer/BioNTech,1186362,South Korea
2021-04-27,Johnson&Johnson,13045,South Korea
2021-04-27,Moderna,16845,South Korea
2021-04-27,Oxford/AstraZeneca,1454890,South Korea
2021-04-27,Pfizer/BioNTech,1312304,South Korea
2021-04-28,Johnson&Johnson,13061,South Korea
2021-04-28,Moderna,17027,South Korea
2021-04-28,Oxford/AstraZeneca,1555504,South Korea
2021-04-28,Pfizer/BioNTech,1464977,South Korea
2021-04-29,Johnson&Johnson,13089,South Korea
2021-04-29,Moderna,17223,South Korea
2021-04-29,Oxford/AstraZeneca,1676840,South Korea
2021-04-29,Pfizer/BioNTech,1636747,South Korea
2021-04-30,Johnson&Johnson,14041,South Korea
2021-04-30,Moderna,17425,South Korea
2021-04-30,Oxford/AstraZeneca,1819109,South Korea
2021-04-30,Pfizer/BioNTech,1802152,South Korea
2021-05-01,Johnson&Johnson,14146,South Korea
2021-05-01,Moderna,17528,South Korea
2021-05-01,Oxford/AstraZeneca,1843288,South Korea
2021-05-01,Pfizer/BioNTech,1826376,South Korea
2021-05-02,Johnson&Johnson,14158,South Korea
2021-05-02,Moderna,17603,South Korea
2021-05-02,Oxford/AstraZeneca,1843700,South Korea
2021-05-02,Pfizer/BioNTech,1828212,South Korea
2021-05-03,Johnson&Johnson,14831,South Korea
2021-05-03,Moderna,17734,South Korea
2021-05-03,Oxford/AstraZeneca,1894710,South Korea
2021-05-03,Pfizer/BioNTech,1894501,South Korea
2021-05-04,Johnson&Johnson,15414,South Korea
2021-05-04,Moderna,17922,South Korea
2021-05-04,Oxford/AstraZeneca,1939300,South Korea
2021-05-04,Pfizer/BioNTech,1956615,South Korea
2021-05-05,Johnson&Johnson,15531,South Korea
2021-05-05,Moderna,18336,South Korea
2021-05-05,Oxford/AstraZeneca,1940034,South Korea
2021-05-05,Pfizer/BioNTech,1987193,South Korea
2021-05-06,Johnson&Johnson,16017,South Korea
2021-05-06,Moderna,18489,South Korea
2021-05-06,Oxford/AstraZeneca,1987167,South Korea
2021-05-06,Pfizer/BioNTech,2071952,South Korea
2021-05-07,Johnson&Johnson,16481,South Korea
2021-05-07,Moderna,18640,South Korea
2021-05-07,Oxford/AstraZeneca,2026039,South Korea
2021-05-07,Pfizer/BioNTech,2158709,South Korea
2021-05-08,Johnson&Johnson,16502,South Korea
2021-05-08,Moderna,18813,South Korea
2021-05-08,Oxford/AstraZeneca,2035516,South Korea
2021-05-08,Pfizer/BioNTech,2189613,South Korea
2021-05-09,Johnson&Johnson,16517,South Korea
2021-05-09,Moderna,18880,South Korea
2021-05-09,Oxford/AstraZeneca,2035595,South Korea
2021-05-09,Pfizer/BioNTech,2194682,South Korea
2021-05-10,Johnson&Johnson,16924,South Korea
2021-05-10,Moderna,19075,South Korea
2021-05-10,Oxford/AstraZeneca,2042869,South Korea
2021-05-10,Pfizer/BioNTech,2279153,South Korea
2021-05-11,Johnson&Johnson,17269,South Korea
2021-05-11,Moderna,19256,South Korea
2021-05-11,Oxford/AstraZeneca,2047294,South Korea
2021-05-11,Pfizer/BioNTech,2364735,South Korea
2021-05-12,Johnson&Johnson,17447,South Korea
2021-05-12,Moderna,19578,South Korea
2021-05-12,Oxford/AstraZeneca,2051023,South Korea
2021-05-12,Pfizer/BioNTech,2450832,South Korea
2021-05-13,Johnson&Johnson,17783,South Korea
2021-05-13,Moderna,19740,South Korea
2021-05-13,Oxford/AstraZeneca,2055110,South Korea
2021-05-13,Pfizer/BioNTech,2534299,South Korea
2021-05-14,Johnson&Johnson,18129,South Korea
2021-05-14,Moderna,19959,South Korea
2021-05-14,Oxford/AstraZeneca,2062784,South Korea
2021-05-14,Pfizer/BioNTech,2618633,South Korea
2021-05-15,Johnson&Johnson,18156,South Korea
2021-05-15,Moderna,20113,South Korea
2021-05-15,Oxford/AstraZeneca,2063515,South Korea
2021-05-15,Pfizer/BioNTech,2649993,South Korea
2021-05-16,Johnson&Johnson,18172,South Korea
2021-05-16,Moderna,20229,South Korea
2021-05-16,Oxford/AstraZeneca,2063640,South Korea
2021-05-16,Pfizer/BioNTech,2655400,South Korea
2021-05-17,Johnson&Johnson,18343,South Korea
2021-05-17,Moderna,20343,South Korea
2021-05-17,Oxford/AstraZeneca,2082802,South Korea
2021-05-17,Pfizer/BioNTech,2750787,South Korea
2021-05-18,Johnson&Johnson,18460,South Korea
2021-05-18,Moderna,20501,South Korea
2021-05-18,Oxford/AstraZeneca,2126646,South Korea
2021-05-18,Pfizer/BioNTech,2862062,South Korea
2021-05-19,Johnson&Johnson,18495,South Korea
2021-05-19,Moderna,20702,South Korea
2021-05-19,Oxford/AstraZeneca,2127821,South Korea
2021-05-19,Pfizer/BioNTech,2956526,South Korea
2021-05-20,Johnson&Johnson,18646,South Korea
2021-05-20,Moderna,20865,South Korea
2021-05-20,Oxford/AstraZeneca,2199338,South Korea
2021-05-20,Pfizer/BioNTech,3109436,South Korea
2021-05-21,Johnson&Johnson,18932,South Korea
2021-05-21,Moderna,21014,South Korea
2021-05-21,Oxford/AstraZeneca,2292125,South Korea
2021-05-21,Pfizer/BioNTech,3257460,South Korea
2021-05-22,Johnson&Johnson,18973,South Korea
2021-05-22,Moderna,21124,South Korea
2021-05-22,Oxford/AstraZeneca,2309137,South Korea
2021-05-22,Pfizer/BioNTech,3281933,South Korea
2021-05-23,Johnson&Johnson,18978,South Korea
2021-05-23,Moderna,21187,South Korea
2021-05-23,Oxford/AstraZeneca,2309496,South Korea
2021-05-23,Pfizer/BioNTech,3284882,South Korea
2021-05-24,Johnson&Johnson,19130,South Korea
2021-05-24,Moderna,21287,South Korea
2021-05-24,Oxford/AstraZeneca,2371843,South Korea
2021-05-24,Pfizer/BioNTech,3400016,South Korea
2021-05-25,Johnson&Johnson,19289,South Korea
2021-05-25,Moderna,21411,South Korea
2021-05-25,Oxford/AstraZeneca,2434924,South Korea
2021-05-25,Pfizer/BioNTech,3509355,South Korea
2021-05-26,Johnson&Johnson,19398,South Korea
2021-05-26,Moderna,21531,South Korea
2021-05-26,Oxford/AstraZeneca,2492482,South Korea
2021-05-26,Pfizer/BioNTech,3607880,South Korea
2021-05-27,Johnson&Johnson,19693,South Korea
2021-05-27,Moderna,21654,South Korea
2021-05-27,Oxford/AstraZeneca,3115978,South Korea
2021-05-27,Pfizer/BioNTech,3702231,South Korea
2021-05-28,Johnson&Johnson,19737,South Korea
2021-05-28,Moderna,21821,South Korea
2021-05-28,Oxford/AstraZeneca,3638374,South Korea
2021-05-28,Pfizer/BioNTech,3790820,South Korea
2021-05-29,Johnson&Johnson,19761,South Korea
2021-05-29,Moderna,21899,South Korea
2021-05-29,Oxford/AstraZeneca,3794149,South Korea
2021-05-29,Pfizer/BioNTech,3809127,South Korea
2021-05-30,Johnson&Johnson,19772,South Korea
2021-05-30,Moderna,21964,South Korea
2021-05-30,Oxford/AstraZeneca,3798396,South Korea
2021-05-30,Pfizer/BioNTech,3810174,South Korea
2021-05-31,Johnson&Johnson,19801,South Korea
2021-05-31,Moderna,22016,South Korea
2021-05-31,Oxford/AstraZeneca,4102736,South Korea
2021-05-31,Pfizer/BioNTech,3920658,South Korea
2021-06-01,Johnson&Johnson,19887,South Korea
2021-06-01,Moderna,22321,South Korea
2021-06-01,Oxford/AstraZeneca,4584556,South Korea
2021-06-01,Pfizer/BioNTech,4033798,South Korea
2021-06-02,Johnson&Johnson,19960,South Korea
2021-06-02,Moderna,22412,South Korea
2021-06-02,Oxford/AstraZeneca,4881925,South Korea
2021-06-02,Pfizer/BioNTech,4143103,South Korea
2021-06-03,Johnson&Johnson,20019,South Korea
2021-06-03,Moderna,22971,South Korea
2021-06-03,Oxford/AstraZeneca,5152579,South Korea
2021-06-03,Pfizer/BioNTech,4242964,South Korea
2021-06-04,Johnson&Johnson,20179,South Korea
2021-06-04,Moderna,23061,South Korea
2021-06-04,Oxford/AstraZeneca,5461142,South Korea
2021-06-04,Pfizer/BioNTech,4334387,South Korea
2021-06-05,Johnson&Johnson,20205,South Korea
2021-06-05,Moderna,23166,South Korea
2021-06-05,Oxford/AstraZeneca,5579386,South Korea
2021-06-05,Pfizer/BioNTech,4359299,South Korea
2021-06-06,Johnson&Johnson,20222,South Korea
2021-06-06,Moderna,23193,South Korea
2021-06-06,Oxford/AstraZeneca,5581730,South Korea
2021-06-06,Pfizer/BioNTech,4360409,South Korea
2021-06-07,Johnson&Johnson,20310,South Korea
2021-06-07,Moderna,23281,South Korea
2021-06-07,Oxford/AstraZeneca,6343450,South Korea
2021-06-07,Pfizer/BioNTech,4515072,South Korea
2021-06-08,Johnson&Johnson,20371,South Korea
2021-06-08,Moderna,23500,South Korea
2021-06-08,Oxford/AstraZeneca,6971351,South Korea
2021-06-08,Pfizer/BioNTech,4660519,South Korea
2021-06-09,Johnson&Johnson,20475,South Korea
2021-06-09,Moderna,23609,South Korea
2021-06-09,Oxford/AstraZeneca,7460980,South Korea
2021-06-09,Pfizer/BioNTech,4790472,South Korea
2021-06-10,Johnson&Johnson,273630,South Korea
2021-06-10,Moderna,23969,South Korea
2021-06-10,Oxford/AstraZeneca,7897423,South Korea
2021-06-10,Pfizer/BioNTech,4904838,South Korea
2021-06-11,Johnson&Johnson,476157,South Korea
2021-06-11,Moderna,24070,South Korea
2021-06-11,Oxford/AstraZeneca,8451312,South Korea
2021-06-11,Pfizer/BioNTech,5012303,South Korea
2021-06-12,Johnson&Johnson,590435,South Korea
2021-06-12,Moderna,24151,South Korea
2021-06-12,Oxford/AstraZeneca,8709805,South Korea
2021-06-12,Pfizer/BioNTech,5034375,South Korea
2021-06-13,Johnson&Johnson,602224,South Korea
2021-06-13,Moderna,24192,South Korea
2021-06-13,Oxford/AstraZeneca,8725387,South Korea
2021-06-13,Pfizer/BioNTech,5035535,South Korea
2021-06-14,Johnson&Johnson,774694,South Korea
2021-06-14,Moderna,24274,South Korea
2021-06-14,Oxford/AstraZeneca,9306614,South Korea
2021-06-14,Pfizer/BioNTech,5139510,South Korea
2021-06-15,Johnson&Johnson,887447,South Korea
2021-06-15,Moderna,24412,South Korea
2021-06-15,Oxford/AstraZeneca,9815492,South Korea
2021-06-15,Pfizer/BioNTech,5263108,South Korea
2021-06-16,Johnson&Johnson,1065690,South Korea
2021-06-16,Moderna,24481,South Korea
2021-06-16,Oxford/AstraZeneca,10182892,South Korea
2021-06-16,Pfizer/BioNTech,5392416,South Korea
2021-06-17,Johnson&Johnson,1091940,South Korea
2021-06-17,Moderna,24668,South Korea
2021-06-17,Oxford/AstraZeneca,10568491,South Korea
2021-06-17,Pfizer/BioNTech,5528691,South Korea
2021-06-18,Johnson&Johnson,1123238,South Korea
2021-06-18,Moderna,25011,South Korea
2021-06-18,Oxford/AstraZeneca,11034516,South Korea
2021-06-18,Pfizer/BioNTech,5666715,South Korea
2021-06-19,Johnson&Johnson,1142331,South Korea
2021-06-19,Moderna,25078,South Korea
2021-06-19,Oxford/AstraZeneca,11224958,South Korea
2021-06-19,Pfizer/BioNTech,5691321,South Korea
2021-06-20,Johnson&Johnson,1142759,South Korea
2021-06-20,Moderna,25152,South Korea
2021-06-20,Oxford/AstraZeneca,11225134,South Korea
2021-06-20,Pfizer/BioNTech,5692574,South Korea
2021-06-21,Johnson&Johnson,1146473,South Korea
2021-06-21,Moderna,25883,South Korea
2021-06-21,Oxford/AstraZeneca,11242937,South Korea
2021-06-21,Pfizer/BioNTech,5833198,South Korea
2021-06-22,Johnson&Johnson,1149403,South Korea
2021-06-22,Moderna,26977,South Korea
2021-06-22,Oxford/AstraZeneca,11264027,South Korea
2021-06-22,Pfizer/BioNTech,5980985,South Korea
2021-06-23,Johnson&Johnson,1150862,South Korea
2021-06-23,Moderna,30052,South Korea
2021-06-23,Oxford/AstraZeneca,11282970,South Korea
2021-06-23,Pfizer/BioNTech,6122086,South Korea
2021-06-24,Johnson&Johnson,1151643,South Korea
2021-06-24,Moderna,33553,South Korea
2021-06-24,Oxford/AstraZeneca,11299777,South Korea
2021-06-24,Pfizer/BioNTech,6255242,South Korea
2021-06-25,Johnson&Johnson,1152231,South Korea
2021-06-25,Moderna,43444,South Korea
2021-06-25,Oxford/AstraZeneca,11316243,South Korea
2021-06-25,Pfizer/BioNTech,6390049,South Korea
2021-06-26,Johnson&Johnson,1152351,South Korea
2021-06-26,Moderna,44302,South Korea
2021-06-26,Oxford/AstraZeneca,11317091,South Korea
2021-06-26,Pfizer/BioNTech,6423835,South Korea
2021-06-27,Johnson&Johnson,1152376,South Korea
2021-06-27,Moderna,44398,South Korea
2021-06-27,Oxford/AstraZeneca,11317244,South Korea
2021-06-27,Pfizer/BioNTech,6424900,South Korea
2021-06-28,Johnson&Johnson,1153279,South Korea
2021-06-28,Moderna,48987,South Korea
2021-06-28,Oxford/AstraZeneca,11327187,South Korea
2021-06-28,Pfizer/BioNTech,6568027,South Korea
2021-06-29,Johnson&Johnson,1154346,South Korea
2021-06-29,Moderna,57398,South Korea
2021-06-29,Oxford/AstraZeneca,11341231,South Korea
2021-06-29,Pfizer/BioNTech,6707034,South Korea
2021-06-30,Johnson&Johnson,1155563,South Korea
2021-06-30,Moderna,63024,South Korea
2021-06-30,Oxford/AstraZeneca,11354937,South Korea
2021-06-30,Pfizer/BioNTech,6838843,South Korea
2021-07-01,Johnson&Johnson,1156740,South Korea
2021-07-01,Moderna,64383,South Korea
2021-07-01,Oxford/AstraZeneca,11372263,South Korea
2021-07-01,Pfizer/BioNTech,6944985,South Korea
2021-07-02,Johnson&Johnson,1157906,South Korea
2021-07-02,Moderna,66018,South Korea
2021-07-02,Oxford/AstraZeneca,11395791,South Korea
2021-07-02,Pfizer/BioNTech,7045605,South Korea
2021-07-03,Johnson&Johnson,1158341,South Korea
2021-07-03,Moderna,67021,South Korea
2021-07-03,Oxford/AstraZeneca,11396711,South Korea
2021-07-03,Pfizer/BioNTech,7062389,South Korea
2021-07-04,Johnson&Johnson,1158353,South Korea
2021-07-04,Moderna,67086,South Korea
2021-07-04,Oxford/AstraZeneca,11396775,South Korea
2021-07-04,Pfizer/BioNTech,7063322,South Korea
2021-07-05,Johnson&Johnson,1158370,South Korea
2021-07-05,Moderna,70319,South Korea
2021-07-05,Oxford/AstraZeneca,11434579,South Korea
2021-07-05,Pfizer/BioNTech,7154532,South Korea
2021-07-06,Johnson&Johnson,1158422,South Korea
2021-07-06,Moderna,74916,South Korea
2021-07-06,Oxford/AstraZeneca,11477892,South Korea
2021-07-06,Pfizer/BioNTech,7237197,South Korea
2021-07-07,Johnson&Johnson,1158494,South Korea
2021-07-07,Moderna,79116,South Korea
2021-07-07,Oxford/AstraZeneca,11521805,South Korea
2021-07-07,Pfizer/BioNTech,7314784,South Korea
2021-07-08,Johnson&Johnson,1158556,South Korea
2021-07-08,Moderna,84251,South Korea
2021-07-08,Oxford/AstraZeneca,11574578,South Korea
2021-07-08,Pfizer/BioNTech,7402494,South Korea
2021-07-09,Johnson&Johnson,1158614,South Korea
2021-07-09,Moderna,91080,South Korea
2021-07-09,Oxford/AstraZeneca,11659601,South Korea
2021-07-09,Pfizer/BioNTech,7518918,South Korea
2021-07-10,Johnson&Johnson,1158647,South Korea
2021-07-10,Moderna,91215,South Korea
2021-07-10,Oxford/AstraZeneca,11691302,South Korea
2021-07-10,Pfizer/BioNTech,7540102,South Korea
2021-07-11,Johnson&Johnson,1158657,South Korea
2021-07-11,Moderna,91296,South Korea
2021-07-11,Oxford/AstraZeneca,11692340,South Korea
2021-07-11,Pfizer/BioNTech,7541076,South Korea
2021-07-12,Johnson&Johnson,1158692,South Korea
2021-07-12,Moderna,91488,South Korea
2021-07-12,Oxford/AstraZeneca,11746358,South Korea
2021-07-12,Pfizer/BioNTech,7612960,South Korea
2021-07-13,Johnson&Johnson,1158740,South Korea
2021-07-13,Moderna,91854,South Korea
2021-07-13,Oxford/AstraZeneca,11814546,South Korea
