date,vaccine,total_vaccinations,location
2021-03-29,Oxford/AstraZeneca,769344,South Korea
2021-03-29,Pfizer/BioNTech,84807,South Korea
2021-03-30,Johnson&Johnson,5031,South Korea
2021-03-30,Moderna,18551,South Korea
2021-03-30,Oxford/AstraZeneca,797208,South Korea
2021-03-30,Pfizer/BioNTech,87597,South Korea
2021-03-31,Johnson&Johnson,5075,South Korea
2021-03-31,Moderna,18948,South Korea
2021-03-31,Oxford/AstraZeneca,819980,South Korea
2021-03-31,Pfizer/BioNTech,93245,South Korea
2021-04-01,Johnson&Johnson,5176,South Korea
2021-04-01,Moderna,19415,South Korea
2021-04-01,Oxford/AstraZeneca,837792,South Korea
2021-04-01,Pfizer/BioNTech,120262,South Korea
2021-04-02,Johnson&Johnson,5726,South Korea
2021-04-02,Moderna,19802,South Korea
2021-04-02,Oxford/AstraZeneca,857041,South Korea
2021-04-02,Pfizer/BioNTech,147452,South Korea
2021-04-03,Johnson&Johnson,5798,South Korea
2021-04-03,Moderna,20056,South Korea
2021-04-03,Oxford/AstraZeneca,859664,South Korea
2021-04-03,Pfizer/BioNTech,154674,South Korea
2021-04-04,Johnson&Johnson,5834,South Korea
2021-04-04,Moderna,20184,South Korea
2021-04-04,Oxford/AstraZeneca,859886,South Korea
2021-04-04,Pfizer/BioNTech,155620,South Korea
2021-04-05,Johnson&Johnson,6855,South Korea
2021-04-05,Moderna,20514,South Korea
2021-04-05,Oxford/AstraZeneca,873651,South Korea
2021-04-05,Pfizer/BioNTech,178809,South Korea
2021-04-06,Johnson&Johnson,7738,South Korea
2021-04-06,Moderna,21169,South Korea
2021-04-06,Oxford/AstraZeneca,889194,South Korea
2021-04-06,Pfizer/BioNTech,207796,South Korea
2021-04-07,Johnson&Johnson,9035,South Korea
2021-04-07,Moderna,21570,South Korea
2021-04-07,Oxford/AstraZeneca,905430,South Korea
2021-04-07,Pfizer/BioNTech,238777,South Korea
2021-04-08,Johnson&Johnson,10347,South Korea
2021-04-08,Moderna,22258,South Korea
2021-04-08,Oxford/AstraZeneca,912725,South Korea
2021-04-08,Pfizer/BioNTech,278941,South Korea
2021-04-09,Johnson&Johnson,11884,South Korea
2021-04-09,Moderna,22801,South Korea
2021-04-09,Oxford/AstraZeneca,917120,South Korea
2021-04-09,Pfizer/BioNTech,316512,South Korea
2021-04-10,Johnson&Johnson,12558,South Korea
2021-04-10,Moderna,23104,South Korea
2021-04-10,Oxford/AstraZeneca,917862,South Korea
2021-04-10,Pfizer/BioNTech,326540,South Korea
2021-04-11,Johnson&Johnson,12627,South Korea
2021-04-11,Moderna,23257,South Korea
2021-04-11,Oxford/AstraZeneca,918063,South Korea
2021-04-11,Pfizer/BioNTech,327460,South Korea
2021-04-12,Johnson&Johnson,14270,South Korea
2021-04-12,Moderna,23672,South Korea
2021-04-12,Oxford/AstraZeneca,925588,South Korea
2021-04-12,Pfizer/BioNTech,358800,South Korea
2021-04-13,Johnson&Johnson,15283,South Korea
2021-04-13,Moderna,24073,South Korea
2021-04-13,Oxford/AstraZeneca,938564,South Korea
2021-04-13,Pfizer/BioNTech,390684,South Korea
2021-04-14,Johnson&Johnson,15291,South Korea
2021-04-14,Moderna,24587,South Korea
2021-04-14,Oxford/AstraZeneca,953378,South Korea
2021-04-14,Pfizer/BioNTech,422962,South Korea
2021-04-15,Johnson&Johnson,15295,South Korea
2021-04-15,Moderna,25088,South Korea
2021-04-15,Oxford/AstraZeneca,973655,South Korea
2021-04-15,Pfizer/BioNTech,496703,South Korea
2021-04-16,Johnson&Johnson,15311,South Korea
2021-04-16,Moderna,25645,South Korea
2021-04-16,Oxford/AstraZeneca,1001046,South Korea
2021-04-16,Pfizer/BioNTech,573582,South Korea
2021-04-17,Johnson&Johnson,15315,South Korea
2021-04-17,Moderna,25988,South Korea
2021-04-17,Oxford/AstraZeneca,1002620,South Korea
2021-04-17,Pfizer/BioNTech,602415,South Korea
2021-04-18,Johnson&Johnson,15319,South Korea
2021-04-18,Moderna,26165,South Korea
2021-04-18,Oxford/AstraZeneca,1002778,South Korea
2021-04-18,Pfizer/BioNTech,607861,South Korea
2021-04-19,Johnson&Johnson,15322,South Korea
2021-04-19,Moderna,26541,South Korea
2021-04-19,Oxford/AstraZeneca,1047070,South Korea
2021-04-19,Pfizer/BioNTech,686789,South Korea
2021-04-20,Johnson&Johnson,15325,South Korea
2021-04-20,Moderna,27045,South Korea
2021-04-20,Oxford/AstraZeneca,1096401,South Korea
2021-04-20,Pfizer/BioNTech,769142,South Korea
2021-04-21,Johnson&Johnson,15350,South Korea
2021-04-21,Moderna,27618,South Korea
2021-04-21,Oxford/AstraZeneca,1145140,South Korea
2021-04-21,Pfizer/BioNTech,853926,South Korea
2021-04-22,Johnson&Johnson,15352,South Korea
2021-04-22,Moderna,28242,South Korea
2021-04-22,Oxford/AstraZeneca,1199270,South Korea
2021-04-22,Pfizer/BioNTech,950857,South Korea
2021-04-23,Johnson&Johnson,15362,South Korea
2021-04-23,Moderna,28775,South Korea
2021-04-23,Oxford/AstraZeneca,1283003,South Korea
2021-04-23,Pfizer/BioNTech,1047497,South Korea
2021-04-24,Johnson&Johnson,15364,South Korea
2021-04-24,Moderna,29093,South Korea
2021-04-24,Oxford/AstraZeneca,1317545,South Korea
2021-04-24,Pfizer/BioNTech,1084773,South Korea
2021-04-25,Johnson&Johnson,15369,South Korea
2021-04-25,Moderna,29262,South Korea
2021-04-25,Oxford/AstraZeneca,1319129,South Korea
2021-04-25,Pfizer/BioNTech,1090814,South Korea
2021-04-26,Johnson&Johnson,15383,South Korea
2021-04-26,Moderna,29593,South Korea
2021-04-26,Oxford/AstraZeneca,1377007,South Korea
2021-04-26,Pfizer/BioNTech,1197533,South Korea
2021-04-27,Johnson&Johnson,15418,South Korea
2021-04-27,Moderna,30018,South Korea
2021-04-27,Oxford/AstraZeneca,1450754,South Korea
2021-04-27,Pfizer/BioNTech,1322653,South Korea
2021-04-28,Johnson&Johnson,15445,South Korea
2021-04-28,Moderna,30481,South Korea
2021-04-28,Oxford/AstraZeneca,1551610,South Korea
2021-04-28,Pfizer/BioNTech,1474314,South Korea
2021-04-29,Johnson&Johnson,15490,South Korea
2021-04-29,Moderna,30955,South Korea
2021-04-29,Oxford/AstraZeneca,1673266,South Korea
2021-04-29,Pfizer/BioNTech,1644702,South Korea
2021-04-30,Johnson&Johnson,16511,South Korea
2021-04-30,Moderna,31417,South Korea
2021-04-30,Oxford/AstraZeneca,1816035,South Korea
2021-04-30,Pfizer/BioNTech,1809011,South Korea
2021-05-01,Johnson&Johnson,16627,South Korea
2021-05-01,Moderna,31685,South Korea
2021-05-01,Oxford/AstraZeneca,1840556,South Korea
2021-05-01,Pfizer/BioNTech,1833527,South Korea
2021-05-02,Johnson&Johnson,16648,South Korea
2021-05-02,Moderna,31853,South Korea
2021-05-02,Oxford/AstraZeneca,1841490,South Korea
2021-05-02,Pfizer/BioNTech,1835710,South Korea
2021-05-03,Johnson&Johnson,17397,South Korea
2021-05-03,Moderna,32148,South Korea
2021-05-03,Oxford/AstraZeneca,1892760,South Korea
2021-05-03,Pfizer/BioNTech,1901837,South Korea
2021-05-04,Johnson&Johnson,18036,South Korea
2021-05-04,Moderna,32586,South Korea
2021-05-04,Oxford/AstraZeneca,1937681,South Korea
2021-05-04,Pfizer/BioNTech,1963932,South Korea
2021-05-05,Johnson&Johnson,18184,South Korea
2021-05-05,Moderna,33271,South Korea
2021-05-05,Oxford/AstraZeneca,1938842,South Korea
2021-05-05,Pfizer/BioNTech,1994810,South Korea
2021-05-06,Johnson&Johnson,18743,South Korea
2021-05-06,Moderna,33653,South Korea
2021-05-06,Oxford/AstraZeneca,1986574,South Korea
2021-05-06,Pfizer/BioNTech,2079157,South Korea
2021-05-07,Johnson&Johnson,19270,South Korea
2021-05-07,Moderna,34069,South Korea
2021-05-07,Oxford/AstraZeneca,2026170,South Korea
2021-05-07,Pfizer/BioNTech,2165656,South Korea
2021-05-08,Johnson&Johnson,19299,South Korea
2021-05-08,Moderna,34446,South Korea
2021-05-08,Oxford/AstraZeneca,2036353,South Korea
2021-05-08,Pfizer/BioNTech,2196801,South Korea
2021-05-09,Johnson&Johnson,19323,South Korea
2021-05-09,Moderna,34605,South Korea
2021-05-09,Oxford/AstraZeneca,2036898,South Korea
2021-05-09,Pfizer/BioNTech,2202221,South Korea
2021-05-10,Johnson&Johnson,19787,South Korea
2021-05-10,Moderna,35056,South Korea
2021-05-10,Oxford/AstraZeneca,2045001,South Korea
2021-05-10,Pfizer/BioNTech,2286236,South Korea
2021-05-11,Johnson&Johnson,20177,South Korea
2021-05-11,Moderna,35507,South Korea
2021-05-11,Oxford/AstraZeneca,2050003,South Korea
2021-05-11,Pfizer/BioNTech,2371437,South Korea
2021-05-12,Johnson&Johnson,20384,South Korea
2021-05-12,Moderna,36130,South Korea
2021-05-12,Oxford/AstraZeneca,2054311,South Korea
2021-05-12,Pfizer/BioNTech,2457228,South Korea
2021-05-13,Johnson&Johnson,20774,South Korea
2021-05-13,Moderna,36517,South Korea
2021-05-13,Oxford/AstraZeneca,2059184,South Korea
2021-05-13,Pfizer/BioNTech,2540447,South Korea
2021-05-14,Johnson&Johnson,21165,South Korea
2021-05-14,Moderna,37042,South Korea
2021-05-14,Oxford/AstraZeneca,2067532,South Korea
2021-05-14,Pfizer/BioNTech,2624656,South Korea
2021-05-15,Johnson&Johnson,21220,South Korea
2021-05-15,Moderna,37385,South Korea
2021-05-15,Oxford/AstraZeneca,2068999,South Korea
2021-05-15,Pfizer/BioNTech,2656301,South Korea
2021-05-16,Johnson&Johnson,21243,South Korea
2021-05-16,Moderna,37614,South Korea
2021-05-16,Oxford/AstraZeneca,2069759,South Korea
2021-05-16,Pfizer/BioNTech,2662066,South Korea
2021-05-17,Johnson&Johnson,21450,South Korea
2021-05-17,Moderna,37899,South Korea
2021-05-17,Oxford/AstraZeneca,2089414,South Korea
2021-05-17,Pfizer/BioNTech,2757061,South Korea
2021-05-18,Johnson&Johnson,21586,South Korea
2021-05-18,Moderna,38275,South Korea
2021-05-18,Oxford/AstraZeneca,2133389,South Korea
2021-05-18,Pfizer/BioNTech,2867822,South Korea
2021-05-19,Johnson&Johnson,21636,South Korea
2021-05-19,Moderna,38731,South Korea
2021-05-19,Oxford/AstraZeneca,2135132,South Korea
2021-05-19,Pfizer/BioNTech,2962041,South Korea
2021-05-20,Johnson&Johnson,21827,South Korea
2021-05-20,Moderna,39128,South Korea
2021-05-20,Oxford/AstraZeneca,2206684,South Korea
2021-05-20,Pfizer/BioNTech,3113987,South Korea
2021-05-21,Johnson&Johnson,22175,South Korea
2021-05-21,Moderna,39516,South Korea
2021-05-21,Oxford/AstraZeneca,2299669,South Korea
2021-05-21,Pfizer/BioNTech,3261227,South Korea
2021-05-22,Johnson&Johnson,22250,South Korea
2021-05-22,Moderna,39785,South Korea
2021-05-22,Oxford/AstraZeneca,2317043,South Korea
2021-05-22,Pfizer/BioNTech,3286004,South Korea
2021-05-23,Johnson&Johnson,22259,South Korea
2021-05-23,Moderna,39954,South Korea
2021-05-23,Oxford/AstraZeneca,2317606,South Korea
2021-05-23,Pfizer/BioNTech,3289210,South Korea
2021-05-24,Johnson&Johnson,22447,South Korea
2021-05-24,Moderna,40215,South Korea
2021-05-24,Oxford/AstraZeneca,2379981,South Korea
2021-05-24,Pfizer/BioNTech,3403599,South Korea
2021-05-25,Johnson&Johnson,22652,South Korea
2021-05-25,Moderna,40499,South Korea
2021-05-25,Oxford/AstraZeneca,2443700,South Korea
2021-05-25,Pfizer/BioNTech,3512417,South Korea
2021-05-26,Johnson&Johnson,22790,South Korea
2021-05-26,Moderna,40800,South Korea
2021-05-26,Oxford/AstraZeneca,2501823,South Korea
2021-05-26,Pfizer/BioNTech,3610454,South Korea
2021-05-27,Johnson&Johnson,23160,South Korea
2021-05-27,Moderna,41085,South Korea
2021-05-27,Oxford/AstraZeneca,3124452,South Korea
2021-05-27,Pfizer/BioNTech,3704459,South Korea
2021-05-28,Johnson&Johnson,23226,South Korea
2021-05-28,Moderna,41450,South Korea
2021-05-28,Oxford/AstraZeneca,3646558,South Korea
2021-05-28,Pfizer/BioNTech,3792817,South Korea
2021-05-29,Johnson&Johnson,23269,South Korea
2021-05-29,Moderna,41648,South Korea
2021-05-29,Oxford/AstraZeneca,3802757,South Korea
2021-05-29,Pfizer/BioNTech,3811420,South Korea
2021-05-30,Johnson&Johnson,23287,South Korea
2021-05-30,Moderna,41775,South Korea
2021-05-30,Oxford/AstraZeneca,3807638,South Korea
2021-05-30,Pfizer/BioNTech,3812798,South Korea
2021-05-31,Johnson&Johnson,23334,South Korea
2021-05-31,Moderna,41880,South Korea
2021-05-31,Oxford/AstraZeneca,4112232,South Korea
2021-05-31,Pfizer/BioNTech,3922577,South Korea
2021-06-01,Johnson&Johnson,23469,South Korea
2021-06-01,Moderna,42367,South Korea
2021-06-01,Oxford/AstraZeneca,4593705,South Korea
2021-06-01,Pfizer/BioNTech,4035369,South Korea
2021-06-02,Johnson&Johnson,23583,South Korea
2021-06-02,Moderna,42582,South Korea
2021-06-02,Oxford/AstraZeneca,4891122,South Korea
2021-06-02,Pfizer/BioNTech,4144268,South Korea
2021-06-03,Johnson&Johnson,23671,South Korea
2021-06-03,Moderna,43315,South Korea
2021-06-03,Oxford/AstraZeneca,5161789,South Korea
2021-06-03,Pfizer/BioNTech,4243859,South Korea
2021-06-04,Johnson&Johnson,23895,South Korea
2021-06-04,Moderna,43548,South Korea
2021-06-04,Oxford/AstraZeneca,5470800,South Korea
2021-06-04,Pfizer/BioNTech,4335089,South Korea
2021-06-05,Johnson&Johnson,23954,South Korea
2021-06-05,Moderna,43771,South Korea
2021-06-05,Oxford/AstraZeneca,5589493,South Korea
2021-06-05,Pfizer/BioNTech,4360314,South Korea
2021-06-06,Johnson&Johnson,23977,South Korea
2021-06-06,Moderna,43826,South Korea
2021-06-06,Oxford/AstraZeneca,5592278,South Korea
2021-06-06,Pfizer/BioNTech,4361750,South Korea
2021-06-07,Johnson&Johnson,24112,South Korea
2021-06-07,Moderna,44033,South Korea
2021-06-07,Oxford/AstraZeneca,6353178,South Korea
2021-06-07,Pfizer/BioNTech,4515766,South Korea
2021-06-08,Johnson&Johnson,24211,South Korea
2021-06-08,Moderna,44347,South Korea
2021-06-08,Oxford/AstraZeneca,6980242,South Korea
2021-06-08,Pfizer/BioNTech,4660551,South Korea
2021-06-09,Johnson&Johnson,24367,South Korea
2021-06-09,Moderna,44559,South Korea
2021-06-09,Oxford/AstraZeneca,7468737,South Korea
2021-06-09,Pfizer/BioNTech,4790025,South Korea
2021-06-10,Johnson&Johnson,277482,South Korea
2021-06-10,Moderna,45099,South Korea
2021-06-10,Oxford/AstraZeneca,7904203,South Korea
2021-06-10,Pfizer/BioNTech,4904095,South Korea
2021-06-11,Johnson&Johnson,480054,South Korea
2021-06-11,Moderna,45350,South Korea
2021-06-11,Oxford/AstraZeneca,8457489,South Korea
2021-06-11,Pfizer/BioNTech,5011346,South Korea
2021-06-12,Johnson&Johnson,594334,South Korea
2021-06-12,Moderna,45504,South Korea
2021-06-12,Oxford/AstraZeneca,8716510,South Korea
2021-06-12,Pfizer/BioNTech,5033707,South Korea
2021-06-13,Johnson&Johnson,606132,South Korea
2021-06-13,Moderna,45610,South Korea
2021-06-13,Oxford/AstraZeneca,8732815,South Korea
2021-06-13,Pfizer/BioNTech,5035155,South Korea
2021-06-14,Johnson&Johnson,778613,South Korea
2021-06-14,Moderna,45811,South Korea
2021-06-14,Oxford/AstraZeneca,9311952,South Korea
2021-06-14,Pfizer/BioNTech,5139076,South Korea
2021-06-15,Johnson&Johnson,891392,South Korea
2021-06-15,Moderna,46059,South Korea
2021-06-15,Oxford/AstraZeneca,9819246,South Korea
2021-06-15,Pfizer/BioNTech,5262648,South Korea
2021-06-16,Johnson&Johnson,1069672,South Korea
2021-06-16,Moderna,46218,South Korea
2021-06-16,Oxford/AstraZeneca,10185239,South Korea
2021-06-16,Pfizer/BioNTech,5391847,South Korea
2021-06-17,Johnson&Johnson,1095958,South Korea
2021-06-17,Moderna,46535,South Korea
2021-06-17,Oxford/AstraZeneca,10569877,South Korea
2021-06-17,Pfizer/BioNTech,5528032,South Korea
2021-06-18,Johnson&Johnson,1127304,South Korea
2021-06-18,Moderna,47019,South Korea
2021-06-18,Oxford/AstraZeneca,11035667,South Korea
2021-06-18,Pfizer/BioNTech,5666128,South Korea
2021-06-19,Johnson&Johnson,1146425,South Korea
2021-06-19,Moderna,47175,South Korea
2021-06-19,Oxford/AstraZeneca,11226454,South Korea
2021-06-19,Pfizer/BioNTech,5691232,South Korea
2021-06-20,Johnson&Johnson,1146866,South Korea
2021-06-20,Moderna,47319,South Korea
2021-06-20,Oxford/AstraZeneca,11227181,South Korea
2021-06-20,Pfizer/BioNTech,5692885,South Korea
2021-06-21,Johnson&Johnson,1150628,South Korea
2021-06-21,Moderna,48227,South Korea
2021-06-21,Oxford/AstraZeneca,11244829,South Korea
2021-06-21,Pfizer/BioNTech,5833266,South Korea
2021-06-22,Johnson&Johnson,1153597,South Korea
2021-06-22,Moderna,49515,South Korea
2021-06-22,Oxford/AstraZeneca,11265721,South Korea
2021-06-22,Pfizer/BioNTech,5980893,South Korea
2021-06-23,Johnson&Johnson,1155101,South Korea
2021-06-23,Moderna,52800,South Korea
2021-06-23,Oxford/AstraZeneca,11284465,South Korea
2021-06-23,Pfizer/BioNTech,6121772,South Korea
2021-06-24,Johnson&Johnson,1155918,South Korea
2021-06-24,Moderna,56523,South Korea
2021-06-24,Oxford/AstraZeneca,11301302,South Korea
2021-06-24,Pfizer/BioNTech,6254812,South Korea
2021-06-25,Johnson&Johnson,1156563,South Korea
2021-06-25,Moderna,66673,South Korea
2021-06-25,Oxford/AstraZeneca,11318113,South Korea
2021-06-25,Pfizer/BioNTech,6389590,South Korea
2021-06-26,Johnson&Johnson,1156719,South Korea
2021-06-26,Moderna,67697,South Korea
2021-06-26,Oxford/AstraZeneca,11319492,South Korea
2021-06-26,Pfizer/BioNTech,6423754,South Korea
2021-06-27,Johnson&Johnson,1156764,South Korea
2021-06-27,Moderna,67904,South Korea
2021-06-27,Oxford/AstraZeneca,11320105,South Korea
2021-06-27,Pfizer/BioNTech,6425225,South Korea
2021-06-28,Johnson&Johnson,1157711,South Korea
2021-06-28,Moderna,72697,South Korea
2021-06-28,Oxford/AstraZeneca,11330299,South Korea
2021-06-28,Pfizer/BioNTech,6568096,South Korea
2021-06-29,Johnson&Johnson,1158811,South Korea
2021-06-29,Moderna,81373,South Korea
2021-06-29,Oxford/AstraZeneca,11344770,South Korea
2021-06-29,Pfizer/BioNTech,6706743,South Korea
2021-06-30,Johnson&Johnson,1160076,South Korea
2021-06-30,Moderna,87221,South Korea
2021-06-30,Oxford/AstraZeneca,11359175,South Korea
2021-06-30,Pfizer/BioNTech,6838290,South Korea
2021-07-01,Johnson&Johnson,1161270,South Korea
2021-07-01,Moderna,88811,South Korea
2021-07-01,Oxford/AstraZeneca,11377197,South Korea
2021-07-01,Pfizer/BioNTech,6944574,South Korea
2021-07-02,Johnson&Johnson,1162469,South Korea
2021-07-02,Moderna,90676,South Korea
2021-07-02,Oxford/AstraZeneca,11401492,South Korea
2021-07-02,Pfizer/BioNTech,7045363,South Korea
2021-07-03,Johnson&Johnson,1162919,South Korea
2021-07-03,Moderna,91831,South Korea
2021-07-03,Oxford/AstraZeneca,11402911,South Korea
2021-07-03,Pfizer/BioNTech,7062663,South Korea
2021-07-04,Johnson&Johnson,1162944,South Korea
2021-07-04,Moderna,92009,South Korea
2021-07-04,Oxford/AstraZeneca,11403388,South Korea
2021-07-04,Pfizer/BioNTech,7064055,South Korea
2021-07-05,Johnson&Johnson,1162983,South Korea
2021-07-05,Moderna,95469,South Korea
2021-07-05,Oxford/AstraZeneca,11441637,South Korea
2021-07-05,Pfizer/BioNTech,7156023,South Korea
2021-07-06,Johnson&Johnson,1163066,South Korea
2021-07-06,Moderna,100314,South Korea
2021-07-06,Oxford/AstraZeneca,11485334,South Korea
2021-07-06,Pfizer/BioNTech,7239461,South Korea
2021-07-07,Johnson&Johnson,1163202,South Korea
2021-07-07,Moderna,104727,South Korea
2021-07-07,Oxford/AstraZeneca,11529512,South Korea
2021-07-07,Pfizer/BioNTech,7317789,South Korea
2021-07-08,Johnson&Johnson,1163310,South Korea
2021-07-08,Moderna,110119,South Korea
2021-07-08,Oxford/AstraZeneca,11582728,South Korea
2021-07-08,Pfizer/BioNTech,7406174,South Korea
2021-07-09,Johnson&Johnson,1163413,South Korea
2021-07-09,Moderna,117209,South Korea
2021-07-09,Oxford/AstraZeneca,11668180,South Korea
2021-07-09,Pfizer/BioNTech,7523313,South Korea
2021-07-10,Johnson&Johnson,1163472,South Korea
2021-07-10,Moderna,117528,South Korea
2021-07-10,Oxford/AstraZeneca,11700173,South Korea
2021-07-10,Pfizer/BioNTech,7545107,South Korea
2021-07-11,Johnson&Johnson,1163490,South Korea
2021-07-11,Moderna,117736,South Korea
2021-07-11,Oxford/AstraZeneca,11701430,South Korea
2021-07-11,Pfizer/BioNTech,7546549,South Korea
2021-07-12,Johnson&Johnson,1163556,South Korea
2021-07-12,Moderna,118151,South Korea
2021-07-12,Oxford/AstraZeneca,11755728,South Korea
2021-07-12,Pfizer/BioNTech,7618954,South Korea
2021-07-13,Johnson&Johnson,1163643,South Korea
2021-07-13,Moderna,118728,South Korea
2021-07-13,Oxford/AstraZeneca,11824176,South Korea
