date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856864,South Korea
2021-04-02,Pfizer/BioNTech,126981,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859283,South Korea
2021-04-03,Pfizer/BioNTech,133693,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859342,South Korea
2021-04-04,Pfizer/BioNTech,134330,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873816,South Korea
2021-04-05,Pfizer/BioNTech,157073,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890199,South Korea
2021-04-06,Pfizer/BioNTech,185298,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,0,South Korea
2021-04-07,Oxford/AstraZeneca,906970,South Korea
2021-04-07,Pfizer/BioNTech,215426,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,0,South Korea
2021-04-08,Oxford/AstraZeneca,914192,South Korea
2021-04-08,Pfizer/BioNTech,254868,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,0,South Korea
2021-04-09,Oxford/AstraZeneca,918360,South Korea
2021-04-09,Pfizer/BioNTech,291633,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,0,South Korea
2021-04-10,Oxford/AstraZeneca,918922,South Korea
2021-04-10,Pfizer/BioNTech,300958,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,0,South Korea
2021-04-11,Oxford/AstraZeneca,918922,South Korea
2021-04-11,Pfizer/BioNTech,301263,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,0,South Korea
2021-04-12,Oxford/AstraZeneca,926407,South Korea
2021-04-12,Pfizer/BioNTech,332118,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,0,South Korea
2021-04-13,Oxford/AstraZeneca,939505,South Korea
2021-04-13,Pfizer/BioNTech,363419,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,0,South Korea
2021-04-14,Oxford/AstraZeneca,954436,South Korea
2021-04-14,Pfizer/BioNTech,395057,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,0,South Korea
2021-04-15,Oxford/AstraZeneca,974661,South Korea
2021-04-15,Pfizer/BioNTech,468620,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,0,South Korea
2021-04-16,Oxford/AstraZeneca,1001777,South Korea
2021-04-16,Pfizer/BioNTech,545223,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,0,South Korea
2021-04-17,Oxford/AstraZeneca,1003124,South Korea
2021-04-17,Pfizer/BioNTech,573286,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,0,South Korea
2021-04-18,Oxford/AstraZeneca,1003126,South Korea
2021-04-18,Pfizer/BioNTech,578150,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,0,South Korea
2021-04-19,Oxford/AstraZeneca,1047192,South Korea
2021-04-19,Pfizer/BioNTech,657053,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,0,South Korea
2021-04-20,Oxford/AstraZeneca,1096355,South Korea
2021-04-20,Pfizer/BioNTech,739271,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,0,South Korea
2021-04-21,Oxford/AstraZeneca,1144610,South Korea
2021-04-21,Pfizer/BioNTech,823696,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,0,South Korea
2021-04-22,Oxford/AstraZeneca,1198280,South Korea
2021-04-22,Pfizer/BioNTech,920465,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,0,South Korea
2021-04-23,Oxford/AstraZeneca,1281628,South Korea
2021-04-23,Pfizer/BioNTech,1016968,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,0,South Korea
2021-04-24,Oxford/AstraZeneca,1315790,South Korea
2021-04-24,Pfizer/BioNTech,1053685,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,0,South Korea
2021-04-25,Oxford/AstraZeneca,1316950,South Korea
2021-04-25,Pfizer/BioNTech,1059180,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,0,South Korea
2021-04-26,Oxford/AstraZeneca,1374401,South Korea
2021-04-26,Pfizer/BioNTech,1166151,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,0,South Korea
2021-04-27,Oxford/AstraZeneca,1447771,South Korea
2021-04-27,Pfizer/BioNTech,1291579,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,0,South Korea
2021-04-28,Oxford/AstraZeneca,1548257,South Korea
2021-04-28,Pfizer/BioNTech,1443686,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,0,South Korea
2021-04-29,Oxford/AstraZeneca,1669429,South Korea
2021-04-29,Pfizer/BioNTech,1614866,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,0,South Korea
2021-04-30,Oxford/AstraZeneca,1811533,South Korea
2021-04-30,Pfizer/BioNTech,1779634,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,0,South Korea
2021-05-01,Oxford/AstraZeneca,1835626,South Korea
2021-05-01,Pfizer/BioNTech,1803411,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,0,South Korea
2021-05-02,Oxford/AstraZeneca,1835938,South Korea
2021-05-02,Pfizer/BioNTech,1804974,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,0,South Korea
2021-05-03,Oxford/AstraZeneca,1886826,South Korea
2021-05-03,Pfizer/BioNTech,1870831,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,0,South Korea
2021-05-04,Oxford/AstraZeneca,1931287,South Korea
2021-05-04,Pfizer/BioNTech,1932396,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,0,South Korea
2021-05-05,Oxford/AstraZeneca,1931918,South Korea
2021-05-05,Pfizer/BioNTech,1962417,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,0,South Korea
2021-05-06,Oxford/AstraZeneca,1978837,South Korea
2021-05-06,Pfizer/BioNTech,2046509,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,0,South Korea
2021-05-07,Oxford/AstraZeneca,2017528,South Korea
2021-05-07,Pfizer/BioNTech,2132634,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,0,South Korea
2021-05-08,Oxford/AstraZeneca,2026852,South Korea
2021-05-08,Pfizer/BioNTech,2162966,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,0,South Korea
2021-05-09,Oxford/AstraZeneca,2026853,South Korea
2021-05-09,Pfizer/BioNTech,2167703,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,0,South Korea
2021-05-10,Oxford/AstraZeneca,2033931,South Korea
2021-05-10,Pfizer/BioNTech,2251664,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,0,South Korea
2021-05-11,Oxford/AstraZeneca,2038276,South Korea
2021-05-11,Pfizer/BioNTech,2336652,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,0,South Korea
2021-05-12,Oxford/AstraZeneca,2041887,South Korea
2021-05-12,Pfizer/BioNTech,2422062,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,0,South Korea
2021-05-13,Oxford/AstraZeneca,2045821,South Korea
2021-05-13,Pfizer/BioNTech,2504762,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,0,South Korea
2021-05-14,Oxford/AstraZeneca,2053743,South Korea
2021-05-14,Pfizer/BioNTech,2587867,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,0,South Korea
2021-05-15,Oxford/AstraZeneca,2054353,South Korea
2021-05-15,Pfizer/BioNTech,2618711,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,0,South Korea
2021-05-16,Oxford/AstraZeneca,2054354,South Korea
2021-05-16,Pfizer/BioNTech,2623705,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,0,South Korea
2021-05-17,Oxford/AstraZeneca,2073354,South Korea
2021-05-17,Pfizer/BioNTech,2718456,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,0,South Korea
2021-05-18,Oxford/AstraZeneca,2117197,South Korea
2021-05-18,Pfizer/BioNTech,2828977,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,0,South Korea
2021-05-19,Oxford/AstraZeneca,2118225,South Korea
2021-05-19,Pfizer/BioNTech,2922836,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,0,South Korea
2021-05-20,Oxford/AstraZeneca,2189572,South Korea
2021-05-20,Pfizer/BioNTech,3074993,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,0,South Korea
2021-05-21,Oxford/AstraZeneca,2282141,South Korea
2021-05-21,Pfizer/BioNTech,3222328,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,0,South Korea
2021-05-22,Oxford/AstraZeneca,2299052,South Korea
2021-05-22,Pfizer/BioNTech,3246318,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,0,South Korea
2021-05-23,Oxford/AstraZeneca,2299368,South Korea
2021-05-23,Pfizer/BioNTech,3248926,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,0,South Korea
2021-05-24,Oxford/AstraZeneca,2361569,South Korea
2021-05-24,Pfizer/BioNTech,3363565,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,0,South Korea
2021-05-25,Oxford/AstraZeneca,2424408,South Korea
2021-05-25,Pfizer/BioNTech,3472438,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,0,South Korea
2021-05-26,Oxford/AstraZeneca,2481745,South Korea
2021-05-26,Pfizer/BioNTech,3570502,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,0,South Korea
2021-05-27,Oxford/AstraZeneca,3105038,South Korea
2021-05-27,Pfizer/BioNTech,3664342,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,0,South Korea
2021-05-28,Oxford/AstraZeneca,3627218,South Korea
2021-05-28,Pfizer/BioNTech,3752395,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,0,South Korea
2021-05-29,Oxford/AstraZeneca,3782818,South Korea
2021-05-29,Pfizer/BioNTech,3770320,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,0,South Korea
2021-05-30,Oxford/AstraZeneca,3786902,South Korea
2021-05-30,Pfizer/BioNTech,3771053,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,0,South Korea
2021-05-31,Oxford/AstraZeneca,4091011,South Korea
2021-05-31,Pfizer/BioNTech,3881222,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,0,South Korea
2021-06-01,Oxford/AstraZeneca,4572653,South Korea
2021-06-01,Pfizer/BioNTech,3993644,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,0,South Korea
2021-06-02,Oxford/AstraZeneca,4869795,South Korea
2021-06-02,Pfizer/BioNTech,4102296,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,0,South Korea
2021-06-03,Oxford/AstraZeneca,5140255,South Korea
2021-06-03,Pfizer/BioNTech,4201571,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,0,South Korea
2021-06-04,Oxford/AstraZeneca,5448555,South Korea
2021-06-04,Pfizer/BioNTech,4292302,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,0,South Korea
2021-06-05,Oxford/AstraZeneca,5566625,South Korea
2021-06-05,Pfizer/BioNTech,4316718,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,0,South Korea
2021-06-06,Oxford/AstraZeneca,5568833,South Korea
2021-06-06,Pfizer/BioNTech,4317478,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,0,South Korea
2021-06-07,Oxford/AstraZeneca,6330619,South Korea
2021-06-07,Pfizer/BioNTech,4471231,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,0,South Korea
2021-06-08,Oxford/AstraZeneca,6958253,South Korea
2021-06-08,Pfizer/BioNTech,4616078,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,0,South Korea
2021-06-09,Oxford/AstraZeneca,7447560,South Korea
2021-06-09,Pfizer/BioNTech,4745495,South Korea
2021-06-10,Johnson&Johnson,252734,South Korea
2021-06-10,Moderna,0,South Korea
2021-06-10,Oxford/AstraZeneca,7883632,South Korea
2021-06-10,Pfizer/BioNTech,4859457,South Korea
2021-06-11,Johnson&Johnson,454792,South Korea
2021-06-11,Moderna,0,South Korea
2021-06-11,Oxford/AstraZeneca,8437194,South Korea
2021-06-11,Pfizer/BioNTech,4966423,South Korea
2021-06-12,Johnson&Johnson,569015,South Korea
2021-06-12,Moderna,0,South Korea
2021-06-12,Oxford/AstraZeneca,8695497,South Korea
2021-06-12,Pfizer/BioNTech,4987973,South Korea
2021-06-13,Johnson&Johnson,580787,South Korea
2021-06-13,Moderna,0,South Korea
2021-06-13,Oxford/AstraZeneca,8710943,South Korea
2021-06-13,Pfizer/BioNTech,4988851,South Korea
2021-06-14,Johnson&Johnson,752759,South Korea
2021-06-14,Moderna,0,South Korea
2021-06-14,Oxford/AstraZeneca,9291838,South Korea
2021-06-14,Pfizer/BioNTech,5092501,South Korea
2021-06-15,Johnson&Johnson,865187,South Korea
2021-06-15,Moderna,0,South Korea
2021-06-15,Oxford/AstraZeneca,9800345,South Korea
2021-06-15,Pfizer/BioNTech,5215708,South Korea
2021-06-16,Johnson&Johnson,1042909,South Korea
2021-06-16,Moderna,0,South Korea
2021-06-16,Oxford/AstraZeneca,10167331,South Korea
2021-06-16,Pfizer/BioNTech,5344677,South Korea
2021-06-17,Johnson&Johnson,1068695,South Korea
2021-06-17,Moderna,0,South Korea
2021-06-17,Oxford/AstraZeneca,10552684,South Korea
2021-06-17,Pfizer/BioNTech,5480618,South Korea
2021-06-18,Johnson&Johnson,1099525,South Korea
2021-06-18,Moderna,241,South Korea
2021-06-18,Oxford/AstraZeneca,11018303,South Korea
2021-06-18,Pfizer/BioNTech,5618227,South Korea
2021-06-19,Johnson&Johnson,1118560,South Korea
2021-06-19,Moderna,241,South Korea
2021-06-19,Oxford/AstraZeneca,11208543,South Korea
2021-06-19,Pfizer/BioNTech,5642323,South Korea
2021-06-20,Johnson&Johnson,1118981,South Korea
2021-06-20,Moderna,241,South Korea
2021-06-20,Oxford/AstraZeneca,11208555,South Korea
2021-06-20,Pfizer/BioNTech,5643218,South Korea
2021-06-21,Johnson&Johnson,1122163,South Korea
2021-06-21,Moderna,817,South Korea
2021-06-21,Oxford/AstraZeneca,11226083,South Korea
2021-06-21,Pfizer/BioNTech,5783669,South Korea
2021-06-22,Johnson&Johnson,1124640,South Korea
2021-06-22,Moderna,1728,South Korea
2021-06-22,Oxford/AstraZeneca,11246832,South Korea
2021-06-22,Pfizer/BioNTech,5931251,South Korea
2021-06-23,Johnson&Johnson,1125731,South Korea
2021-06-23,Moderna,4641,South Korea
2021-06-23,Oxford/AstraZeneca,11265473,South Korea
2021-06-23,Pfizer/BioNTech,6072001,South Korea
2021-06-24,Johnson&Johnson,1126280,South Korea
2021-06-24,Moderna,7942,South Korea
2021-06-24,Oxford/AstraZeneca,11281958,South Korea
2021-06-24,Pfizer/BioNTech,6204671,South Korea
2021-06-25,Johnson&Johnson,1126700,South Korea
2021-06-25,Moderna,17614,South Korea
2021-06-25,Oxford/AstraZeneca,11298068,South Korea
2021-06-25,Pfizer/BioNTech,6338807,South Korea
2021-06-26,Johnson&Johnson,1126789,South Korea
2021-06-26,Moderna,18366,South Korea
2021-06-26,Oxford/AstraZeneca,11298727,South Korea
2021-06-26,Pfizer/BioNTech,6372100,South Korea
2021-06-27,Johnson&Johnson,1126795,South Korea
2021-06-27,Moderna,18366,South Korea
2021-06-27,Oxford/AstraZeneca,11298727,South Korea
2021-06-27,Pfizer/BioNTech,6372834,South Korea
2021-06-28,Johnson&Johnson,1127255,South Korea
2021-06-28,Moderna,22807,South Korea
2021-06-28,Oxford/AstraZeneca,11308449,South Korea
2021-06-28,Pfizer/BioNTech,6515590,South Korea
2021-06-29,Johnson&Johnson,1127922,South Korea
2021-06-29,Moderna,30882,South Korea
2021-06-29,Oxford/AstraZeneca,11322171,South Korea
2021-06-29,Pfizer/BioNTech,6654191,South Korea
2021-06-30,Johnson&Johnson,1128658,South Korea
2021-06-30,Moderna,36324,South Korea
2021-06-30,Oxford/AstraZeneca,11335515,South Korea
2021-06-30,Pfizer/BioNTech,6785731,South Korea
2021-07-01,Johnson&Johnson,1129220,South Korea
2021-07-01,Moderna,37319,South Korea
2021-07-01,Oxford/AstraZeneca,11352515,South Korea
2021-07-01,Pfizer/BioNTech,6891708,South Korea
2021-07-02,Johnson&Johnson,1129572,South Korea
2021-07-02,Moderna,38798,South Korea
2021-07-02,Oxford/AstraZeneca,11375669,South Korea
2021-07-02,Pfizer/BioNTech,6992277,South Korea
2021-07-03,Johnson&Johnson,1129787,South Korea
2021-07-03,Moderna,39673,South Korea
2021-07-03,Oxford/AstraZeneca,11376458,South Korea
2021-07-03,Pfizer/BioNTech,7008697,South Korea
2021-07-04,Johnson&Johnson,1129787,South Korea
2021-07-04,Moderna,39673,South Korea
2021-07-04,Oxford/AstraZeneca,11376458,South Korea
2021-07-04,Pfizer/BioNTech,7009343,South Korea
2021-07-05,Johnson&Johnson,1129787,South Korea
2021-07-05,Moderna,42762,South Korea
2021-07-05,Oxford/AstraZeneca,11413952,South Korea
2021-07-05,Pfizer/BioNTech,7099698,South Korea
2021-07-06,Johnson&Johnson,1129787,South Korea
2021-07-06,Moderna,47002,South Korea
2021-07-06,Oxford/AstraZeneca,11456977,South Korea
2021-07-06,Pfizer/BioNTech,7181566,South Korea
2021-07-07,Johnson&Johnson,1129787,South Korea
2021-07-07,Moderna,51019,South Korea
2021-07-07,Oxford/AstraZeneca,11500608,South Korea
2021-07-07,Pfizer/BioNTech,7258369,South Korea
2021-07-08,Johnson&Johnson,1129787,South Korea
2021-07-08,Moderna,55831,South Korea
2021-07-08,Oxford/AstraZeneca,11553098,South Korea
2021-07-08,Pfizer/BioNTech,7345334,South Korea
2021-07-09,Johnson&Johnson,1129787,South Korea
2021-07-09,Moderna,62455,South Korea
2021-07-09,Oxford/AstraZeneca,11637863,South Korea
2021-07-09,Pfizer/BioNTech,7460896,South Korea
2021-07-10,Johnson&Johnson,1129787,South Korea
2021-07-10,Moderna,62467,South Korea
2021-07-10,Oxford/AstraZeneca,11669427,South Korea
2021-07-10,Pfizer/BioNTech,7481593,South Korea
2021-07-11,Johnson&Johnson,1129787,South Korea
2021-07-11,Moderna,62467,South Korea
2021-07-11,Oxford/AstraZeneca,11670375,South Korea
2021-07-11,Pfizer/BioNTech,7482236,South Korea
2021-07-12,Johnson&Johnson,1129787,South Korea
2021-07-12,Moderna,62518,South Korea
2021-07-12,Oxford/AstraZeneca,11724261,South Korea
2021-07-12,Pfizer/BioNTech,7553207,South Korea
2021-07-13,Johnson&Johnson,1129787,South Korea
2021-07-13,Moderna,62674,South Korea
2021-07-13,Oxford/AstraZeneca,11792333,South Korea
2021-07-13,Pfizer/BioNTech,7703098,South Korea
2021-07-14,Johnson&Johnson,1129787,South Korea
2021-07-14,Moderna,63375,South Korea
2021-07-14,Oxford/AstraZeneca,11877071,South Korea
2021-07-14,Pfizer/BioNTech,7852178,South Korea
2021-07-15,Johnson&Johnson,1129787,South Korea
2021-07-15,Moderna,63375,South Korea
2021-07-15,Oxford/AstraZeneca,11980398,South Korea
