date,vaccine,total_vaccinations,location
2021-05-27,Oxford/AstraZeneca,3117826,South Korea
2021-05-27,Pfizer/BioNTech,3707154,South Korea
2021-05-28,Johnson&Johnson,20087,South Korea
2021-05-28,Moderna,24173,South Korea
2021-05-28,Oxford/AstraZeneca,3640265,South Korea
2021-05-28,Pfizer/BioNTech,3795810,South Korea
2021-05-29,Johnson&Johnson,20112,South Korea
2021-05-29,Moderna,24262,South Korea
2021-05-29,Oxford/AstraZeneca,3796064,South Korea
2021-05-29,Pfizer/BioNTech,3814149,South Korea
2021-05-30,Johnson&Johnson,20125,South Korea
2021-05-30,Moderna,24331,South Korea
2021-05-30,Oxford/AstraZeneca,3800347,South Korea
2021-05-30,Pfizer/BioNTech,3815227,South Korea
2021-05-31,Johnson&Johnson,20159,South Korea
2021-05-31,Moderna,24392,South Korea
2021-05-31,Oxford/AstraZeneca,4104715,South Korea
2021-05-31,Pfizer/BioNTech,3925753,South Korea
2021-06-01,Johnson&Johnson,20249,South Korea
2021-06-01,Moderna,24719,South Korea
2021-06-01,Oxford/AstraZeneca,4586560,South Korea
2021-06-01,Pfizer/BioNTech,4038960,South Korea
2021-06-02,Johnson&Johnson,20325,South Korea
2021-06-02,Moderna,24818,South Korea
2021-06-02,Oxford/AstraZeneca,4883966,South Korea
2021-06-02,Pfizer/BioNTech,4148337,South Korea
2021-06-03,Johnson&Johnson,20386,South Korea
2021-06-03,Moderna,25386,South Korea
2021-06-03,Oxford/AstraZeneca,5154651,South Korea
2021-06-03,Pfizer/BioNTech,4248273,South Korea
2021-06-04,Johnson&Johnson,20554,South Korea
2021-06-04,Moderna,25493,South Korea
2021-06-04,Oxford/AstraZeneca,5463256,South Korea
2021-06-04,Pfizer/BioNTech,4339758,South Korea
2021-06-05,Johnson&Johnson,20580,South Korea
2021-06-05,Moderna,25607,South Korea
2021-06-05,Oxford/AstraZeneca,5581515,South Korea
2021-06-05,Pfizer/BioNTech,4364713,South Korea
2021-06-06,Johnson&Johnson,20597,South Korea
2021-06-06,Moderna,25638,South Korea
2021-06-06,Oxford/AstraZeneca,5583867,South Korea
2021-06-06,Pfizer/BioNTech,4365858,South Korea
2021-06-07,Johnson&Johnson,20690,South Korea
2021-06-07,Moderna,25737,South Korea
2021-06-07,Oxford/AstraZeneca,6345629,South Korea
2021-06-07,Pfizer/BioNTech,4520575,South Korea
2021-06-08,Johnson&Johnson,20755,South Korea
2021-06-08,Moderna,25962,South Korea
2021-06-08,Oxford/AstraZeneca,6973575,South Korea
2021-06-08,Pfizer/BioNTech,4666073,South Korea
2021-06-09,Johnson&Johnson,20865,South Korea
2021-06-09,Moderna,26082,South Korea
2021-06-09,Oxford/AstraZeneca,7463251,South Korea
2021-06-09,Pfizer/BioNTech,4796086,South Korea
2021-06-10,Johnson&Johnson,274024,South Korea
2021-06-10,Moderna,26461,South Korea
2021-06-10,Oxford/AstraZeneca,7899729,South Korea
2021-06-10,Pfizer/BioNTech,4910533,South Korea
2021-06-11,Johnson&Johnson,476571,South Korea
2021-06-11,Moderna,26579,South Korea
2021-06-11,Oxford/AstraZeneca,8453646,South Korea
2021-06-11,Pfizer/BioNTech,5018068,South Korea
2021-06-12,Johnson&Johnson,590853,South Korea
2021-06-12,Moderna,26669,South Korea
2021-06-12,Oxford/AstraZeneca,8712161,South Korea
2021-06-12,Pfizer/BioNTech,5040200,South Korea
2021-06-13,Johnson&Johnson,602647,South Korea
2021-06-13,Moderna,26716,South Korea
2021-06-13,Oxford/AstraZeneca,8727776,South Korea
2021-06-13,Pfizer/BioNTech,5041397,South Korea
2021-06-14,Johnson&Johnson,775125,South Korea
2021-06-14,Moderna,26813,South Korea
2021-06-14,Oxford/AstraZeneca,9309032,South Korea
2021-06-14,Pfizer/BioNTech,5145439,South Korea
2021-06-15,Johnson&Johnson,887885,South Korea
2021-06-15,Moderna,26960,South Korea
2021-06-15,Oxford/AstraZeneca,9817960,South Korea
2021-06-15,Pfizer/BioNTech,5269101,South Korea
2021-06-16,Johnson&Johnson,1066138,South Korea
2021-06-16,Moderna,27036,South Korea
2021-06-16,Oxford/AstraZeneca,10185412,South Korea
2021-06-16,Pfizer/BioNTech,5398486,South Korea
2021-06-17,Johnson&Johnson,1092392,South Korea
2021-06-17,Moderna,27242,South Korea
2021-06-17,Oxford/AstraZeneca,10571066,South Korea
2021-06-17,Pfizer/BioNTech,5534834,South Korea
2021-06-18,Johnson&Johnson,1123698,South Korea
2021-06-18,Moderna,27598,South Korea
2021-06-18,Oxford/AstraZeneca,11037135,South Korea
2021-06-18,Pfizer/BioNTech,5672938,South Korea
2021-06-19,Johnson&Johnson,1142798,South Korea
2021-06-19,Moderna,27676,South Korea
2021-06-19,Oxford/AstraZeneca,11227602,South Korea
2021-06-19,Pfizer/BioNTech,5697612,South Korea
2021-06-20,Johnson&Johnson,1143228,South Korea
2021-06-20,Moderna,27759,South Korea
2021-06-20,Oxford/AstraZeneca,11227795,South Korea
2021-06-20,Pfizer/BioNTech,5698901,South Korea
2021-06-21,Johnson&Johnson,1146950,South Korea
2021-06-21,Moderna,28505,South Korea
2021-06-21,Oxford/AstraZeneca,11245635,South Korea
2021-06-21,Pfizer/BioNTech,5839588,South Korea
2021-06-22,Johnson&Johnson,1149883,South Korea
2021-06-22,Moderna,29623,South Korea
2021-06-22,Oxford/AstraZeneca,11266769,South Korea
2021-06-22,Pfizer/BioNTech,5987456,South Korea
2021-06-23,Johnson&Johnson,1151345,South Korea
2021-06-23,Moderna,32715,South Korea
2021-06-23,Oxford/AstraZeneca,11285761,South Korea
2021-06-23,Pfizer/BioNTech,6128621,South Korea
2021-06-24,Johnson&Johnson,1152128,South Korea
2021-06-24,Moderna,36229,South Korea
2021-06-24,Oxford/AstraZeneca,11302604,South Korea
2021-06-24,Pfizer/BioNTech,6261855,South Korea
2021-06-25,Johnson&Johnson,1152725,South Korea
2021-06-25,Moderna,46154,South Korea
2021-06-25,Oxford/AstraZeneca,11319119,South Korea
2021-06-25,Pfizer/BioNTech,6396738,South Korea
2021-06-26,Johnson&Johnson,1152847,South Korea
2021-06-26,Moderna,47028,South Korea
2021-06-26,Oxford/AstraZeneca,11319998,South Korea
2021-06-26,Pfizer/BioNTech,6430583,South Korea
2021-06-27,Johnson&Johnson,1152872,South Korea
2021-06-27,Moderna,47135,South Korea
2021-06-27,Oxford/AstraZeneca,11320173,South Korea
2021-06-27,Pfizer/BioNTech,6431682,South Korea
2021-06-28,Johnson&Johnson,1153780,South Korea
2021-06-28,Moderna,51755,South Korea
2021-06-28,Oxford/AstraZeneca,11330146,South Korea
2021-06-28,Pfizer/BioNTech,6574868,South Korea
2021-06-29,Johnson&Johnson,1154849,South Korea
2021-06-29,Moderna,60191,South Korea
2021-06-29,Oxford/AstraZeneca,11344227,South Korea
2021-06-29,Pfizer/BioNTech,6713923,South Korea
2021-06-30,Johnson&Johnson,1156073,South Korea
2021-06-30,Moderna,65834,South Korea
2021-06-30,Oxford/AstraZeneca,11357971,South Korea
2021-06-30,Pfizer/BioNTech,6845807,South Korea
2021-07-01,Johnson&Johnson,1157252,South Korea
2021-07-01,Moderna,67216,South Korea
2021-07-01,Oxford/AstraZeneca,11375330,South Korea
2021-07-01,Pfizer/BioNTech,6952015,South Korea
2021-07-02,Johnson&Johnson,1158428,South Korea
2021-07-02,Moderna,68873,South Korea
2021-07-02,Oxford/AstraZeneca,11398901,South Korea
2021-07-02,Pfizer/BioNTech,7052719,South Korea
2021-07-03,Johnson&Johnson,1158864,South Korea
2021-07-03,Moderna,69886,South Korea
2021-07-03,Oxford/AstraZeneca,11399843,South Korea
2021-07-03,Pfizer/BioNTech,7069569,South Korea
2021-07-04,Johnson&Johnson,1158877,South Korea
2021-07-04,Moderna,69960,South Korea
2021-07-04,Oxford/AstraZeneca,11399923,South Korea
2021-07-04,Pfizer/BioNTech,7070544,South Korea
2021-07-05,Johnson&Johnson,1158894,South Korea
2021-07-05,Moderna,73219,South Korea
2021-07-05,Oxford/AstraZeneca,11437750,South Korea
2021-07-05,Pfizer/BioNTech,7161841,South Korea
2021-07-06,Johnson&Johnson,1158950,South Korea
2021-07-06,Moderna,77836,South Korea
2021-07-06,Oxford/AstraZeneca,11481095,South Korea
2021-07-06,Pfizer/BioNTech,7244582,South Korea
2021-07-07,Johnson&Johnson,1159031,South Korea
2021-07-07,Moderna,82062,South Korea
2021-07-07,Oxford/AstraZeneca,11525049,South Korea
2021-07-07,Pfizer/BioNTech,7322249,South Korea
2021-07-08,Johnson&Johnson,1159098,South Korea
2021-07-08,Moderna,87219,South Korea
2021-07-08,Oxford/AstraZeneca,11577859,South Korea
2021-07-08,Pfizer/BioNTech,7410031,South Korea
2021-07-09,Johnson&Johnson,1159164,South Korea
2021-07-09,Moderna,94073,South Korea
2021-07-09,Oxford/AstraZeneca,11662927,South Korea
2021-07-09,Pfizer/BioNTech,7526527,South Korea
2021-07-10,Johnson&Johnson,1159200,South Korea
2021-07-10,Moderna,94221,South Korea
2021-07-10,Oxford/AstraZeneca,11694646,South Korea
2021-07-10,Pfizer/BioNTech,7547750,South Korea
2021-07-11,Johnson&Johnson,1159211,South Korea
2021-07-11,Moderna,94310,South Korea
2021-07-11,Oxford/AstraZeneca,11695695,South Korea
2021-07-11,Pfizer/BioNTech,7548769,South Korea
2021-07-12,Johnson&Johnson,1159251,South Korea
2021-07-12,Moderna,94525,South Korea
2021-07-12,Oxford/AstraZeneca,11749745,South Korea
2021-07-12,Pfizer/BioNTech,7620725,South Korea
2021-07-13,Johnson&Johnson,1159302,South Korea
2021-07-13,Moderna,94912,South Korea
2021-07-13,Oxford/AstraZeneca,11817957,South Korea
