date,vaccine,total_vaccinations,location
2021-03-08,Pfizer/BioNTech,15145,South Korea
2021-03-09,Johnson&Johnson,136,South Korea
2021-03-09,Moderna,13315,South Korea
2021-03-09,Oxford/AstraZeneca,449872,South Korea
2021-03-09,Pfizer/BioNTech,17608,South Korea
2021-03-10,Johnson&Johnson,396,South Korea
2021-03-10,Moderna,13531,South Korea
2021-03-10,Oxford/AstraZeneca,499185,South Korea
2021-03-10,Pfizer/BioNTech,22879,South Korea
2021-03-11,Johnson&Johnson,611,South Korea
2021-03-11,Moderna,13844,South Korea
2021-03-11,Oxford/AstraZeneca,536738,South Korea
2021-03-11,Pfizer/BioNTech,30398,South Korea
2021-03-12,Johnson&Johnson,848,South Korea
2021-03-12,Moderna,14127,South Korea
2021-03-12,Oxford/AstraZeneca,568828,South Korea
2021-03-12,Pfizer/BioNTech,37028,South Korea
2021-03-13,Johnson&Johnson,904,South Korea
2021-03-13,Moderna,14256,South Korea
2021-03-13,Oxford/AstraZeneca,572333,South Korea
2021-03-13,Pfizer/BioNTech,37789,South Korea
2021-03-14,Johnson&Johnson,950,South Korea
2021-03-14,Moderna,14333,South Korea
2021-03-14,Oxford/AstraZeneca,573676,South Korea
2021-03-14,Pfizer/BioNTech,38023,South Korea
2021-03-15,Johnson&Johnson,1837,South Korea
2021-03-15,Moderna,14506,South Korea
2021-03-15,Oxford/AstraZeneca,585922,South Korea
2021-03-15,Pfizer/BioNTech,38948,South Korea
2021-03-16,Johnson&Johnson,2511,South Korea
2021-03-16,Moderna,14770,South Korea
2021-03-16,Oxford/AstraZeneca,598464,South Korea
2021-03-16,Pfizer/BioNTech,46015,South Korea
2021-03-17,Johnson&Johnson,3106,South Korea
2021-03-17,Moderna,15043,South Korea
2021-03-17,Oxford/AstraZeneca,608575,South Korea
2021-03-17,Pfizer/BioNTech,56467,South Korea
2021-03-18,Johnson&Johnson,3469,South Korea
2021-03-18,Moderna,15421,South Korea
2021-03-18,Oxford/AstraZeneca,619228,South Korea
2021-03-18,Pfizer/BioNTech,65970,South Korea
2021-03-19,Johnson&Johnson,4030,South Korea
2021-03-19,Moderna,15727,South Korea
2021-03-19,Oxford/AstraZeneca,630274,South Korea
2021-03-19,Pfizer/BioNTech,72646,South Korea
2021-03-20,Johnson&Johnson,4053,South Korea
2021-03-20,Moderna,15895,South Korea
2021-03-20,Oxford/AstraZeneca,630686,South Korea
2021-03-20,Pfizer/BioNTech,74306,South Korea
2021-03-21,Johnson&Johnson,4069,South Korea
2021-03-21,Moderna,15985,South Korea
2021-03-21,Oxford/AstraZeneca,630981,South Korea
2021-03-21,Pfizer/BioNTech,74921,South Korea
2021-03-22,Johnson&Johnson,4216,South Korea
2021-03-22,Moderna,16206,South Korea
2021-03-22,Oxford/AstraZeneca,635002,South Korea
2021-03-22,Pfizer/BioNTech,75698,South Korea
2021-03-23,Johnson&Johnson,4419,South Korea
2021-03-23,Moderna,16480,South Korea
2021-03-23,Oxford/AstraZeneca,655728,South Korea
2021-03-23,Pfizer/BioNTech,76818,South Korea
2021-03-24,Johnson&Johnson,4441,South Korea
2021-03-24,Moderna,16798,South Korea
2021-03-24,Oxford/AstraZeneca,684245,South Korea
2021-03-24,Pfizer/BioNTech,78634,South Korea
2021-03-25,Johnson&Johnson,4713,South Korea
2021-03-25,Moderna,17199,South Korea
2021-03-25,Oxford/AstraZeneca,716847,South Korea
2021-03-25,Pfizer/BioNTech,80436,South Korea
2021-03-26,Johnson&Johnson,4959,South Korea
2021-03-26,Moderna,17530,South Korea
2021-03-26,Oxford/AstraZeneca,741361,South Korea
2021-03-26,Pfizer/BioNTech,82609,South Korea
2021-03-27,Johnson&Johnson,4980,South Korea
2021-03-27,Moderna,17776,South Korea
2021-03-27,Oxford/AstraZeneca,743113,South Korea
2021-03-27,Pfizer/BioNTech,83116,South Korea
2021-03-28,Johnson&Johnson,4988,South Korea
2021-03-28,Moderna,17914,South Korea
2021-03-28,Oxford/AstraZeneca,743492,South Korea
2021-03-28,Pfizer/BioNTech,83444,South Korea
2021-03-29,Johnson&Johnson,5008,South Korea
2021-03-29,Moderna,18192,South Korea
2021-03-29,Oxford/AstraZeneca,769519,South Korea
2021-03-29,Pfizer/BioNTech,84986,South Korea
2021-03-30,Johnson&Johnson,5045,South Korea
2021-03-30,Moderna,18643,South Korea
2021-03-30,Oxford/AstraZeneca,797382,South Korea
2021-03-30,Pfizer/BioNTech,87780,South Korea
2021-03-31,Johnson&Johnson,5089,South Korea
2021-03-31,Moderna,19043,South Korea
2021-03-31,Oxford/AstraZeneca,820159,South Korea
2021-03-31,Pfizer/BioNTech,93436,South Korea
2021-04-01,Johnson&Johnson,5191,South Korea
2021-04-01,Moderna,19514,South Korea
2021-04-01,Oxford/AstraZeneca,837983,South Korea
2021-04-01,Pfizer/BioNTech,120463,South Korea
2021-04-02,Johnson&Johnson,5741,South Korea
2021-04-02,Moderna,19903,South Korea
2021-04-02,Oxford/AstraZeneca,857242,South Korea
2021-04-02,Pfizer/BioNTech,147662,South Korea
2021-04-03,Johnson&Johnson,5814,South Korea
2021-04-03,Moderna,20159,South Korea
2021-04-03,Oxford/AstraZeneca,859871,South Korea
2021-04-03,Pfizer/BioNTech,154891,South Korea
2021-04-04,Johnson&Johnson,5850,South Korea
2021-04-04,Moderna,20288,South Korea
2021-04-04,Oxford/AstraZeneca,860098,South Korea
2021-04-04,Pfizer/BioNTech,155841,South Korea
2021-04-05,Johnson&Johnson,6873,South Korea
2021-04-05,Moderna,20623,South Korea
2021-04-05,Oxford/AstraZeneca,873861,South Korea
2021-04-05,Pfizer/BioNTech,179035,South Korea
2021-04-06,Johnson&Johnson,7760,South Korea
2021-04-06,Moderna,21281,South Korea
2021-04-06,Oxford/AstraZeneca,889411,South Korea
2021-04-06,Pfizer/BioNTech,208031,South Korea
2021-04-07,Johnson&Johnson,9061,South Korea
2021-04-07,Moderna,21684,South Korea
2021-04-07,Oxford/AstraZeneca,905658,South Korea
2021-04-07,Pfizer/BioNTech,239026,South Korea
2021-04-08,Johnson&Johnson,10374,South Korea
2021-04-08,Moderna,22375,South Korea
2021-04-08,Oxford/AstraZeneca,912966,South Korea
2021-04-08,Pfizer/BioNTech,279198,South Korea
2021-04-09,Johnson&Johnson,11916,South Korea
2021-04-09,Moderna,22922,South Korea
2021-04-09,Oxford/AstraZeneca,917371,South Korea
2021-04-09,Pfizer/BioNTech,316778,South Korea
2021-04-10,Johnson&Johnson,12595,South Korea
2021-04-10,Moderna,23230,South Korea
2021-04-10,Oxford/AstraZeneca,918118,South Korea
2021-04-10,Pfizer/BioNTech,326811,South Korea
2021-04-11,Johnson&Johnson,12666,South Korea
2021-04-11,Moderna,23383,South Korea
2021-04-11,Oxford/AstraZeneca,918324,South Korea
2021-04-11,Pfizer/BioNTech,327740,South Korea
2021-04-12,Johnson&Johnson,14309,South Korea
2021-04-12,Moderna,23800,South Korea
2021-04-12,Oxford/AstraZeneca,925849,South Korea
2021-04-12,Pfizer/BioNTech,359090,South Korea
2021-04-13,Johnson&Johnson,15323,South Korea
2021-04-13,Moderna,24203,South Korea
2021-04-13,Oxford/AstraZeneca,938830,South Korea
2021-04-13,Pfizer/BioNTech,390987,South Korea
2021-04-14,Johnson&Johnson,15331,South Korea
2021-04-14,Moderna,24718,South Korea
2021-04-14,Oxford/AstraZeneca,953649,South Korea
2021-04-14,Pfizer/BioNTech,423271,South Korea
2021-04-15,Johnson&Johnson,15335,South Korea
2021-04-15,Moderna,25225,South Korea
2021-04-15,Oxford/AstraZeneca,973935,South Korea
2021-04-15,Pfizer/BioNTech,497017,South Korea
2021-04-16,Johnson&Johnson,15350,South Korea
2021-04-16,Moderna,25785,South Korea
2021-04-16,Oxford/AstraZeneca,1001335,South Korea
2021-04-16,Pfizer/BioNTech,573894,South Korea
2021-04-17,Johnson&Johnson,15354,South Korea
2021-04-17,Moderna,26132,South Korea
2021-04-17,Oxford/AstraZeneca,1002912,South Korea
2021-04-17,Pfizer/BioNTech,602738,South Korea
2021-04-18,Johnson&Johnson,15358,South Korea
2021-04-18,Moderna,26310,South Korea
2021-04-18,Oxford/AstraZeneca,1003074,South Korea
2021-04-18,Pfizer/BioNTech,608188,South Korea
2021-04-19,Johnson&Johnson,15361,South Korea
2021-04-19,Moderna,26689,South Korea
2021-04-19,Oxford/AstraZeneca,1047372,South Korea
2021-04-19,Pfizer/BioNTech,687112,South Korea
2021-04-20,Johnson&Johnson,15364,South Korea
2021-04-20,Moderna,27196,South Korea
2021-04-20,Oxford/AstraZeneca,1096709,South Korea
2021-04-20,Pfizer/BioNTech,769460,South Korea
2021-04-21,Johnson&Johnson,15389,South Korea
2021-04-21,Moderna,27774,South Korea
2021-04-21,Oxford/AstraZeneca,1145461,South Korea
2021-04-21,Pfizer/BioNTech,854253,South Korea
2021-04-22,Johnson&Johnson,15391,South Korea
2021-04-22,Moderna,28407,South Korea
2021-04-22,Oxford/AstraZeneca,1199602,South Korea
2021-04-22,Pfizer/BioNTech,951193,South Korea
2021-04-23,Johnson&Johnson,15401,South Korea
2021-04-23,Moderna,28945,South Korea
2021-04-23,Oxford/AstraZeneca,1283342,South Korea
2021-04-23,Pfizer/BioNTech,1047840,South Korea
2021-04-24,Johnson&Johnson,15403,South Korea
2021-04-24,Moderna,29264,South Korea
2021-04-24,Oxford/AstraZeneca,1317890,South Korea
2021-04-24,Pfizer/BioNTech,1085128,South Korea
2021-04-25,Johnson&Johnson,15408,South Korea
2021-04-25,Moderna,29434,South Korea
2021-04-25,Oxford/AstraZeneca,1319482,South Korea
2021-04-25,Pfizer/BioNTech,1091174,South Korea
2021-04-26,Johnson&Johnson,15423,South Korea
2021-04-26,Moderna,29769,South Korea
2021-04-26,Oxford/AstraZeneca,1377370,South Korea
2021-04-26,Pfizer/BioNTech,1197900,South Korea
2021-04-27,Johnson&Johnson,15458,South Korea
2021-04-27,Moderna,30198,South Korea
2021-04-27,Oxford/AstraZeneca,1451136,South Korea
2021-04-27,Pfizer/BioNTech,1323019,South Korea
2021-04-28,Johnson&Johnson,15485,South Korea
2021-04-28,Moderna,30663,South Korea
2021-04-28,Oxford/AstraZeneca,1552000,South Korea
2021-04-28,Pfizer/BioNTech,1474684,South Korea
2021-04-29,Johnson&Johnson,15530,South Korea
2021-04-29,Moderna,31142,South Korea
2021-04-29,Oxford/AstraZeneca,1673675,South Korea
2021-04-29,Pfizer/BioNTech,1645077,South Korea
2021-04-30,Johnson&Johnson,16554,South Korea
2021-04-30,Moderna,31606,South Korea
2021-04-30,Oxford/AstraZeneca,1816465,South Korea
2021-04-30,Pfizer/BioNTech,1809387,South Korea
2021-05-01,Johnson&Johnson,16671,South Korea
2021-05-01,Moderna,31876,South Korea
2021-05-01,Oxford/AstraZeneca,1840995,South Korea
2021-05-01,Pfizer/BioNTech,1833912,South Korea
2021-05-02,Johnson&Johnson,16692,South Korea
2021-05-02,Moderna,32046,South Korea
2021-05-02,Oxford/AstraZeneca,1841953,South Korea
2021-05-02,Pfizer/BioNTech,1836100,South Korea
2021-05-03,Johnson&Johnson,17442,South Korea
2021-05-03,Moderna,32342,South Korea
2021-05-03,Oxford/AstraZeneca,1893236,South Korea
2021-05-03,Pfizer/BioNTech,1902232,South Korea
2021-05-04,Johnson&Johnson,18083,South Korea
2021-05-04,Moderna,32785,South Korea
2021-05-04,Oxford/AstraZeneca,1938180,South Korea
2021-05-04,Pfizer/BioNTech,1964338,South Korea
2021-05-05,Johnson&Johnson,18232,South Korea
2021-05-05,Moderna,33474,South Korea
2021-05-05,Oxford/AstraZeneca,1939352,South Korea
2021-05-05,Pfizer/BioNTech,1995225,South Korea
2021-05-06,Johnson&Johnson,18791,South Korea
2021-05-06,Moderna,33859,South Korea
2021-05-06,Oxford/AstraZeneca,1987096,South Korea
2021-05-06,Pfizer/BioNTech,2079573,South Korea
2021-05-07,Johnson&Johnson,19320,South Korea
2021-05-07,Moderna,34279,South Korea
2021-05-07,Oxford/AstraZeneca,2026713,South Korea
2021-05-07,Pfizer/BioNTech,2166074,South Korea
2021-05-08,Johnson&Johnson,19350,South Korea
2021-05-08,Moderna,34658,South Korea
2021-05-08,Oxford/AstraZeneca,2036919,South Korea
2021-05-08,Pfizer/BioNTech,2197227,South Korea
2021-05-09,Johnson&Johnson,19374,South Korea
2021-05-09,Moderna,34817,South Korea
2021-05-09,Oxford/AstraZeneca,2037477,South Korea
2021-05-09,Pfizer/BioNTech,2202654,South Korea
2021-05-10,Johnson&Johnson,19838,South Korea
2021-05-10,Moderna,35269,South Korea
2021-05-10,Oxford/AstraZeneca,2045599,South Korea
2021-05-10,Pfizer/BioNTech,2286664,South Korea
2021-05-11,Johnson&Johnson,20230,South Korea
2021-05-11,Moderna,35724,South Korea
2021-05-11,Oxford/AstraZeneca,2050617,South Korea
2021-05-11,Pfizer/BioNTech,2371866,South Korea
2021-05-12,Johnson&Johnson,20438,South Korea
2021-05-12,Moderna,36351,South Korea
2021-05-12,Oxford/AstraZeneca,2054938,South Korea
2021-05-12,Pfizer/BioNTech,2457665,South Korea
2021-05-13,Johnson&Johnson,20829,South Korea
2021-05-13,Moderna,36741,South Korea
2021-05-13,Oxford/AstraZeneca,2059836,South Korea
2021-05-13,Pfizer/BioNTech,2540893,South Korea
2021-05-14,Johnson&Johnson,21221,South Korea
2021-05-14,Moderna,37271,South Korea
2021-05-14,Oxford/AstraZeneca,2068203,South Korea
2021-05-14,Pfizer/BioNTech,2625109,South Korea
2021-05-15,Johnson&Johnson,21276,South Korea
2021-05-15,Moderna,37619,South Korea
2021-05-15,Oxford/AstraZeneca,2069690,South Korea
2021-05-15,Pfizer/BioNTech,2656766,South Korea
2021-05-16,Johnson&Johnson,21299,South Korea
2021-05-16,Moderna,37848,South Korea
2021-05-16,Oxford/AstraZeneca,2070474,South Korea
2021-05-16,Pfizer/BioNTech,2662539,South Korea
2021-05-17,Johnson&Johnson,21506,South Korea
2021-05-17,Moderna,38137,South Korea
2021-05-17,Oxford/AstraZeneca,2090157,South Korea
2021-05-17,Pfizer/BioNTech,2757537,South Korea
2021-05-18,Johnson&Johnson,21644,South Korea
2021-05-18,Moderna,38515,South Korea
2021-05-18,Oxford/AstraZeneca,2134140,South Korea
2021-05-18,Pfizer/BioNTech,2868301,South Korea
2021-05-19,Johnson&Johnson,21695,South Korea
2021-05-19,Moderna,38979,South Korea
2021-05-19,Oxford/AstraZeneca,2135900,South Korea
2021-05-19,Pfizer/BioNTech,2962525,South Korea
2021-05-20,Johnson&Johnson,21886,South Korea
2021-05-20,Moderna,39384,South Korea
2021-05-20,Oxford/AstraZeneca,2207469,South Korea
2021-05-20,Pfizer/BioNTech,3114481,South Korea
2021-05-21,Johnson&Johnson,22234,South Korea
2021-05-21,Moderna,39775,South Korea
2021-05-21,Oxford/AstraZeneca,2300471,South Korea
2021-05-21,Pfizer/BioNTech,3261716,South Korea
2021-05-22,Johnson&Johnson,22310,South Korea
2021-05-22,Moderna,40046,South Korea
2021-05-22,Oxford/AstraZeneca,2317854,South Korea
2021-05-22,Pfizer/BioNTech,3286500,South Korea
2021-05-23,Johnson&Johnson,22319,South Korea
2021-05-23,Moderna,40218,South Korea
2021-05-23,Oxford/AstraZeneca,2318425,South Korea
2021-05-23,Pfizer/BioNTech,3289709,South Korea
2021-05-24,Johnson&Johnson,22507,South Korea
2021-05-24,Moderna,40480,South Korea
2021-05-24,Oxford/AstraZeneca,2380806,South Korea
2021-05-24,Pfizer/BioNTech,3404100,South Korea
2021-05-25,Johnson&Johnson,22713,South Korea
2021-05-25,Moderna,40766,South Korea
2021-05-25,Oxford/AstraZeneca,2444552,South Korea
2021-05-25,Pfizer/BioNTech,3512916,South Korea
2021-05-26,Johnson&Johnson,22852,South Korea
2021-05-26,Moderna,41069,South Korea
2021-05-26,Oxford/AstraZeneca,2502704,South Korea
2021-05-26,Pfizer/BioNTech,3610957,South Korea
2021-05-27,Johnson&Johnson,23223,South Korea
2021-05-27,Moderna,41356,South Korea
2021-05-27,Oxford/AstraZeneca,3125336,South Korea
2021-05-27,Pfizer/BioNTech,3704959,South Korea
2021-05-28,Johnson&Johnson,23290,South Korea
2021-05-28,Moderna,41726,South Korea
2021-05-28,Oxford/AstraZeneca,3647454,South Korea
2021-05-28,Pfizer/BioNTech,3793318,South Korea
2021-05-29,Johnson&Johnson,23333,South Korea
2021-05-29,Moderna,41926,South Korea
2021-05-29,Oxford/AstraZeneca,3803668,South Korea
2021-05-29,Pfizer/BioNTech,3811928,South Korea
2021-05-30,Johnson&Johnson,23352,South Korea
2021-05-30,Moderna,42053,South Korea
2021-05-30,Oxford/AstraZeneca,3808566,South Korea
2021-05-30,Pfizer/BioNTech,3813313,South Korea
2021-05-31,Johnson&Johnson,23400,South Korea
2021-05-31,Moderna,42159,South Korea
2021-05-31,Oxford/AstraZeneca,4113183,South Korea
2021-05-31,Pfizer/BioNTech,3923086,South Korea
2021-06-01,Johnson&Johnson,23536,South Korea
2021-06-01,Moderna,42650,South Korea
2021-06-01,Oxford/AstraZeneca,4594667,South Korea
2021-06-01,Pfizer/BioNTech,4035882,South Korea
2021-06-02,Johnson&Johnson,23650,South Korea
2021-06-02,Moderna,42865,South Korea
2021-06-02,Oxford/AstraZeneca,4892101,South Korea
2021-06-02,Pfizer/BioNTech,4144779,South Korea
2021-06-03,Johnson&Johnson,23739,South Korea
2021-06-03,Moderna,43603,South Korea
2021-06-03,Oxford/AstraZeneca,5162784,South Korea
2021-06-03,Pfizer/BioNTech,4244371,South Korea
2021-06-04,Johnson&Johnson,23963,South Korea
2021-06-04,Moderna,43837,South Korea
2021-06-04,Oxford/AstraZeneca,5471805,South Korea
2021-06-04,Pfizer/BioNTech,4335606,South Korea
2021-06-05,Johnson&Johnson,24022,South Korea
2021-06-05,Moderna,44063,South Korea
2021-06-05,Oxford/AstraZeneca,5590520,South Korea
2021-06-05,Pfizer/BioNTech,4360840,South Korea
2021-06-06,Johnson&Johnson,24045,South Korea
2021-06-06,Moderna,44119,South Korea
2021-06-06,Oxford/AstraZeneca,5593317,South Korea
2021-06-06,Pfizer/BioNTech,4362285,South Korea
2021-06-07,Johnson&Johnson,24181,South Korea
2021-06-07,Moderna,44327,South Korea
2021-06-07,Oxford/AstraZeneca,6354233,South Korea
2021-06-07,Pfizer/BioNTech,4516308,South Korea
2021-06-08,Johnson&Johnson,24281,South Korea
2021-06-08,Moderna,44643,South Korea
2021-06-08,Oxford/AstraZeneca,6981321,South Korea
2021-06-08,Pfizer/BioNTech,4661099,South Korea
2021-06-09,Johnson&Johnson,24440,South Korea
2021-06-09,Moderna,44856,South Korea
2021-06-09,Oxford/AstraZeneca,7469824,South Korea
2021-06-09,Pfizer/BioNTech,4790582,South Korea
2021-06-10,Johnson&Johnson,277557,South Korea
2021-06-10,Moderna,45399,South Korea
2021-06-10,Oxford/AstraZeneca,7905299,South Korea
2021-06-10,Pfizer/BioNTech,4904665,South Korea
2021-06-11,Johnson&Johnson,480131,South Korea
2021-06-11,Moderna,45653,South Korea
2021-06-11,Oxford/AstraZeneca,8458599,South Korea
2021-06-11,Pfizer/BioNTech,5011916,South Korea
2021-06-12,Johnson&Johnson,594412,South Korea
2021-06-12,Moderna,45808,South Korea
2021-06-12,Oxford/AstraZeneca,8717644,South Korea
2021-06-12,Pfizer/BioNTech,5034293,South Korea
2021-06-13,Johnson&Johnson,606210,South Korea
2021-06-13,Moderna,45915,South Korea
2021-06-13,Oxford/AstraZeneca,8733992,South Korea
2021-06-13,Pfizer/BioNTech,5035747,South Korea
2021-06-14,Johnson&Johnson,778690,South Korea
2021-06-14,Moderna,46117,South Korea
2021-06-14,Oxford/AstraZeneca,9313130,South Korea
2021-06-14,Pfizer/BioNTech,5139675,South Korea
2021-06-15,Johnson&Johnson,891470,South Korea
2021-06-15,Moderna,46370,South Korea
2021-06-15,Oxford/AstraZeneca,9820431,South Korea
2021-06-15,Pfizer/BioNTech,5263247,South Korea
2021-06-16,Johnson&Johnson,1069751,South Korea
2021-06-16,Moderna,46529,South Korea
2021-06-16,Oxford/AstraZeneca,10186437,South Korea
2021-06-16,Pfizer/BioNTech,5392458,South Korea
2021-06-17,Johnson&Johnson,1096037,South Korea
2021-06-17,Moderna,46849,South Korea
2021-06-17,Oxford/AstraZeneca,10571092,South Korea
2021-06-17,Pfizer/BioNTech,5528642,South Korea
2021-06-18,Johnson&Johnson,1127383,South Korea
2021-06-18,Moderna,47335,South Korea
2021-06-18,Oxford/AstraZeneca,11036900,South Korea
2021-06-18,Pfizer/BioNTech,5666743,South Korea
2021-06-19,Johnson&Johnson,1146504,South Korea
2021-06-19,Moderna,47493,South Korea
2021-06-19,Oxford/AstraZeneca,11227704,South Korea
2021-06-19,Pfizer/BioNTech,5691861,South Korea
2021-06-20,Johnson&Johnson,1146946,South Korea
2021-06-20,Moderna,47637,South Korea
2021-06-20,Oxford/AstraZeneca,11228444,South Korea
2021-06-20,Pfizer/BioNTech,5693520,South Korea
2021-06-21,Johnson&Johnson,1150708,South Korea
2021-06-21,Moderna,48547,South Korea
2021-06-21,Oxford/AstraZeneca,11246098,South Korea
2021-06-21,Pfizer/BioNTech,5833902,South Korea
2021-06-22,Johnson&Johnson,1153677,South Korea
2021-06-22,Moderna,49839,South Korea
2021-06-22,Oxford/AstraZeneca,11267003,South Korea
2021-06-22,Pfizer/BioNTech,5981533,South Korea
2021-06-23,Johnson&Johnson,1155181,South Korea
2021-06-23,Moderna,53132,South Korea
2021-06-23,Oxford/AstraZeneca,11285764,South Korea
2021-06-23,Pfizer/BioNTech,6122413,South Korea
2021-06-24,Johnson&Johnson,1155998,South Korea
2021-06-24,Moderna,56860,South Korea
2021-06-24,Oxford/AstraZeneca,11302619,South Korea
2021-06-24,Pfizer/BioNTech,6255456,South Korea
2021-06-25,Johnson&Johnson,1156644,South Korea
2021-06-25,Moderna,67019,South Korea
2021-06-25,Oxford/AstraZeneca,11319450,South Korea
2021-06-25,Pfizer/BioNTech,6390247,South Korea
2021-06-26,Johnson&Johnson,1156801,South Korea
2021-06-26,Moderna,68046,South Korea
2021-06-26,Oxford/AstraZeneca,11320855,South Korea
2021-06-26,Pfizer/BioNTech,6424421,South Korea
2021-06-27,Johnson&Johnson,1156848,South Korea
2021-06-27,Moderna,68255,South Korea
2021-06-27,Oxford/AstraZeneca,11321482,South Korea
2021-06-27,Pfizer/BioNTech,6425905,South Korea
2021-06-28,Johnson&Johnson,1157796,South Korea
2021-06-28,Moderna,73050,South Korea
2021-06-28,Oxford/AstraZeneca,11331683,South Korea
2021-06-28,Pfizer/BioNTech,6568785,South Korea
2021-06-29,Johnson&Johnson,1158897,South Korea
2021-06-29,Moderna,81732,South Korea
2021-06-29,Oxford/AstraZeneca,11346202,South Korea
2021-06-29,Pfizer/BioNTech,6707435,South Korea
2021-06-30,Johnson&Johnson,1160162,South Korea
2021-06-30,Moderna,87585,South Korea
2021-06-30,Oxford/AstraZeneca,11360650,South Korea
2021-06-30,Pfizer/BioNTech,6838988,South Korea
2021-07-01,Johnson&Johnson,1161356,South Korea
2021-07-01,Moderna,89178,South Korea
2021-07-01,Oxford/AstraZeneca,11378704,South Korea
2021-07-01,Pfizer/BioNTech,6945287,South Korea
2021-07-02,Johnson&Johnson,1162555,South Korea
2021-07-02,Moderna,91044,South Korea
2021-07-02,Oxford/AstraZeneca,11403026,South Korea
2021-07-02,Pfizer/BioNTech,7046080,South Korea
2021-07-03,Johnson&Johnson,1163005,South Korea
2021-07-03,Moderna,92202,South Korea
2021-07-03,Oxford/AstraZeneca,11404462,South Korea
2021-07-03,Pfizer/BioNTech,7063386,South Korea
2021-07-04,Johnson&Johnson,1163031,South Korea
2021-07-04,Moderna,92381,South Korea
2021-07-04,Oxford/AstraZeneca,11404959,South Korea
2021-07-04,Pfizer/BioNTech,7064795,South Korea
2021-07-05,Johnson&Johnson,1163070,South Korea
2021-07-05,Moderna,95845,South Korea
2021-07-05,Oxford/AstraZeneca,11443225,South Korea
2021-07-05,Pfizer/BioNTech,7156780,South Korea
2021-07-06,Johnson&Johnson,1163155,South Korea
2021-07-06,Moderna,100698,South Korea
2021-07-06,Oxford/AstraZeneca,11486933,South Korea
2021-07-06,Pfizer/BioNTech,7240230,South Korea
2021-07-07,Johnson&Johnson,1163293,South Korea
2021-07-07,Moderna,105114,South Korea
2021-07-07,Oxford/AstraZeneca,11531125,South Korea
2021-07-07,Pfizer/BioNTech,7318573,South Korea
2021-07-08,Johnson&Johnson,1163401,South Korea
2021-07-08,Moderna,110509,South Korea
2021-07-08,Oxford/AstraZeneca,11584373,South Korea
2021-07-08,Pfizer/BioNTech,7406977,South Korea
2021-07-09,Johnson&Johnson,1163505,South Korea
2021-07-09,Moderna,117603,South Korea
2021-07-09,Oxford/AstraZeneca,11669838,South Korea
2021-07-09,Pfizer/BioNTech,7524134,South Korea
2021-07-10,Johnson&Johnson,1163564,South Korea
2021-07-10,Moderna,117923,South Korea
2021-07-10,Oxford/AstraZeneca,11701841,South Korea
2021-07-10,Pfizer/BioNTech,7545940,South Korea
2021-07-11,Johnson&Johnson,1163582,South Korea
2021-07-11,Moderna,118138,South Korea
2021-07-11,Oxford/AstraZeneca,11703106,South Korea
2021-07-11,Pfizer/BioNTech,7547388,South Korea
2021-07-12,Johnson&Johnson,1163648,South Korea
2021-07-12,Moderna,118559,South Korea
2021-07-12,Oxford/AstraZeneca,11757417,South Korea
2021-07-12,Pfizer/BioNTech,7619803,South Korea
2021-07-13,Johnson&Johnson,1163736,South Korea
2021-07-13,Moderna,119145,South Korea
2021-07-13,Oxford/AstraZeneca,11825873,South Korea
