date,vaccine,total_vaccinations,location
2021-03-26,Pfizer/BioNTech,82100,South Korea
2021-03-27,Johnson&Johnson,4918,South Korea
2021-03-27,Moderna,17450,South Korea
2021-03-27,Oxford/AstraZeneca,742610,South Korea
2021-03-27,Pfizer/BioNTech,82589,South Korea
2021-03-28,Johnson&Johnson,4925,South Korea
2021-03-28,Moderna,17585,South Korea
2021-03-28,Oxford/AstraZeneca,742970,South Korea
2021-03-28,Pfizer/BioNTech,82912,South Korea
2021-03-29,Johnson&Johnson,4945,South Korea
2021-03-29,Moderna,17852,South Korea
2021-03-29,Oxford/AstraZeneca,768992,South Korea
2021-03-29,Pfizer/BioNTech,84442,South Korea
2021-03-30,Johnson&Johnson,4982,South Korea
2021-03-30,Moderna,18291,South Korea
2021-03-30,Oxford/AstraZeneca,796860,South Korea
2021-03-30,Pfizer/BioNTech,87218,South Korea
2021-03-31,Johnson&Johnson,5025,South Korea
2021-03-31,Moderna,18677,South Korea
2021-03-31,Oxford/AstraZeneca,819618,South Korea
2021-03-31,Pfizer/BioNTech,92853,South Korea
2021-04-01,Johnson&Johnson,5124,South Korea
2021-04-01,Moderna,19138,South Korea
2021-04-01,Oxford/AstraZeneca,837415,South Korea
2021-04-01,Pfizer/BioNTech,119847,South Korea
2021-04-02,Johnson&Johnson,5671,South Korea
2021-04-02,Moderna,19520,South Korea
2021-04-02,Oxford/AstraZeneca,856637,South Korea
2021-04-02,Pfizer/BioNTech,147030,South Korea
2021-04-03,Johnson&Johnson,5743,South Korea
2021-04-03,Moderna,19766,South Korea
2021-04-03,Oxford/AstraZeneca,859247,South Korea
2021-04-03,Pfizer/BioNTech,154242,South Korea
2021-04-04,Johnson&Johnson,5779,South Korea
2021-04-04,Moderna,19892,South Korea
2021-04-04,Oxford/AstraZeneca,859465,South Korea
2021-04-04,Pfizer/BioNTech,155176,South Korea
2021-04-05,Johnson&Johnson,6799,South Korea
2021-04-05,Moderna,20215,South Korea
2021-04-05,Oxford/AstraZeneca,873231,South Korea
2021-04-05,Pfizer/BioNTech,178352,South Korea
2021-04-06,Johnson&Johnson,7675,South Korea
2021-04-06,Moderna,20863,South Korea
2021-04-06,Oxford/AstraZeneca,888773,South Korea
2021-04-06,Pfizer/BioNTech,207324,South Korea
2021-04-07,Johnson&Johnson,8968,South Korea
2021-04-07,Moderna,21254,South Korea
2021-04-07,Oxford/AstraZeneca,905003,South Korea
2021-04-07,Pfizer/BioNTech,238289,South Korea
2021-04-08,Johnson&Johnson,10269,South Korea
2021-04-08,Moderna,21933,South Korea
2021-04-08,Oxford/AstraZeneca,912271,South Korea
2021-04-08,Pfizer/BioNTech,278429,South Korea
2021-04-09,Johnson&Johnson,11791,South Korea
2021-04-09,Moderna,22465,South Korea
2021-04-09,Oxford/AstraZeneca,916659,South Korea
2021-04-09,Pfizer/BioNTech,315979,South Korea
2021-04-10,Johnson&Johnson,12459,South Korea
2021-04-10,Moderna,22766,South Korea
2021-04-10,Oxford/AstraZeneca,917395,South Korea
2021-04-10,Pfizer/BioNTech,326000,South Korea
2021-04-11,Johnson&Johnson,12528,South Korea
2021-04-11,Moderna,22916,South Korea
2021-04-11,Oxford/AstraZeneca,917590,South Korea
2021-04-11,Pfizer/BioNTech,326905,South Korea
2021-04-12,Johnson&Johnson,14169,South Korea
2021-04-12,Moderna,23323,South Korea
2021-04-12,Oxford/AstraZeneca,925099,South Korea
2021-04-12,Pfizer/BioNTech,358239,South Korea
2021-04-13,Johnson&Johnson,15173,South Korea
2021-04-13,Moderna,23717,South Korea
2021-04-13,Oxford/AstraZeneca,938063,South Korea
2021-04-13,Pfizer/BioNTech,390111,South Korea
2021-04-14,Johnson&Johnson,15180,South Korea
2021-04-14,Moderna,24220,South Korea
2021-04-14,Oxford/AstraZeneca,952860,South Korea
2021-04-14,Pfizer/BioNTech,422374,South Korea
2021-04-15,Johnson&Johnson,15184,South Korea
2021-04-15,Moderna,24717,South Korea
2021-04-15,Oxford/AstraZeneca,973120,South Korea
2021-04-15,Pfizer/BioNTech,496108,South Korea
2021-04-16,Johnson&Johnson,15200,South Korea
2021-04-16,Moderna,25266,South Korea
2021-04-16,Oxford/AstraZeneca,1000503,South Korea
2021-04-16,Pfizer/BioNTech,572962,South Korea
2021-04-17,Johnson&Johnson,15204,South Korea
2021-04-17,Moderna,25605,South Korea
2021-04-17,Oxford/AstraZeneca,1002072,South Korea
2021-04-17,Pfizer/BioNTech,601782,South Korea
2021-04-18,Johnson&Johnson,15208,South Korea
2021-04-18,Moderna,25781,South Korea
2021-04-18,Oxford/AstraZeneca,1002223,South Korea
2021-04-18,Pfizer/BioNTech,607215,South Korea
2021-04-19,Johnson&Johnson,15211,South Korea
2021-04-19,Moderna,26150,South Korea
2021-04-19,Oxford/AstraZeneca,1046502,South Korea
2021-04-19,Pfizer/BioNTech,686138,South Korea
2021-04-20,Johnson&Johnson,15214,South Korea
2021-04-20,Moderna,26648,South Korea
2021-04-20,Oxford/AstraZeneca,1095820,South Korea
2021-04-20,Pfizer/BioNTech,768476,South Korea
2021-04-21,Johnson&Johnson,15239,South Korea
2021-04-21,Moderna,27215,South Korea
2021-04-21,Oxford/AstraZeneca,1144537,South Korea
2021-04-21,Pfizer/BioNTech,853246,South Korea
2021-04-22,Johnson&Johnson,15241,South Korea
2021-04-22,Moderna,27825,South Korea
2021-04-22,Oxford/AstraZeneca,1198641,South Korea
2021-04-22,Pfizer/BioNTech,950162,South Korea
2021-04-23,Johnson&Johnson,15251,South Korea
2021-04-23,Moderna,28347,South Korea
2021-04-23,Oxford/AstraZeneca,1282357,South Korea
2021-04-23,Pfizer/BioNTech,1046794,South Korea
2021-04-24,Johnson&Johnson,15253,South Korea
2021-04-24,Moderna,28664,South Korea
2021-04-24,Oxford/AstraZeneca,1316886,South Korea
2021-04-24,Pfizer/BioNTech,1084058,South Korea
2021-04-25,Johnson&Johnson,15258,South Korea
2021-04-25,Moderna,28827,South Korea
2021-04-25,Oxford/AstraZeneca,1318452,South Korea
2021-04-25,Pfizer/BioNTech,1090087,South Korea
2021-04-26,Johnson&Johnson,15272,South Korea
2021-04-26,Moderna,29154,South Korea
2021-04-26,Oxford/AstraZeneca,1376315,South Korea
2021-04-26,Pfizer/BioNTech,1196801,South Korea
2021-04-27,Johnson&Johnson,15307,South Korea
2021-04-27,Moderna,29571,South Korea
2021-04-27,Oxford/AstraZeneca,1450039,South Korea
2021-04-27,Pfizer/BioNTech,1321914,South Korea
2021-04-28,Johnson&Johnson,15334,South Korea
2021-04-28,Moderna,30026,South Korea
2021-04-28,Oxford/AstraZeneca,1550869,South Korea
2021-04-28,Pfizer/BioNTech,1473559,South Korea
2021-04-29,Johnson&Johnson,15378,South Korea
2021-04-29,Moderna,30491,South Korea
2021-04-29,Oxford/AstraZeneca,1672500,South Korea
2021-04-29,Pfizer/BioNTech,1643930,South Korea
2021-04-30,Johnson&Johnson,16396,South Korea
2021-04-30,Moderna,30945,South Korea
2021-04-30,Oxford/AstraZeneca,1815242,South Korea
2021-04-30,Pfizer/BioNTech,1808233,South Korea
2021-05-01,Johnson&Johnson,16512,South Korea
2021-05-01,Moderna,31211,South Korea
2021-05-01,Oxford/AstraZeneca,1839746,South Korea
2021-05-01,Pfizer/BioNTech,1832737,South Korea
2021-05-02,Johnson&Johnson,16533,South Korea
2021-05-02,Moderna,31373,South Korea
2021-05-02,Oxford/AstraZeneca,1840654,South Korea
2021-05-02,Pfizer/BioNTech,1834902,South Korea
2021-05-03,Johnson&Johnson,17281,South Korea
2021-05-03,Moderna,31662,South Korea
2021-05-03,Oxford/AstraZeneca,1891903,South Korea
2021-05-03,Pfizer/BioNTech,1901020,South Korea
2021-05-04,Johnson&Johnson,17918,South Korea
2021-05-04,Moderna,32089,South Korea
2021-05-04,Oxford/AstraZeneca,1936800,South Korea
2021-05-04,Pfizer/BioNTech,1963102,South Korea
2021-05-05,Johnson&Johnson,18063,South Korea
2021-05-05,Moderna,32764,South Korea
2021-05-05,Oxford/AstraZeneca,1937935,South Korea
2021-05-05,Pfizer/BioNTech,1993964,South Korea
2021-05-06,Johnson&Johnson,18617,South Korea
2021-05-06,Moderna,33143,South Korea
2021-05-06,Oxford/AstraZeneca,1985641,South Korea
2021-05-06,Pfizer/BioNTech,2078300,South Korea
2021-05-07,Johnson&Johnson,19141,South Korea
2021-05-07,Moderna,33553,South Korea
2021-05-07,Oxford/AstraZeneca,2025196,South Korea
2021-05-07,Pfizer/BioNTech,2164774,South Korea
2021-05-08,Johnson&Johnson,19170,South Korea
2021-05-08,Moderna,33923,South Korea
2021-05-08,Oxford/AstraZeneca,2035346,South Korea
2021-05-08,Pfizer/BioNTech,2195907,South Korea
2021-05-09,Johnson&Johnson,19194,South Korea
2021-05-09,Moderna,34081,South Korea
2021-05-09,Oxford/AstraZeneca,2035873,South Korea
2021-05-09,Pfizer/BioNTech,2201313,South Korea
2021-05-10,Johnson&Johnson,19656,South Korea
2021-05-10,Moderna,34525,South Korea
2021-05-10,Oxford/AstraZeneca,2043931,South Korea
2021-05-10,Pfizer/BioNTech,2285325,South Korea
2021-05-11,Johnson&Johnson,20046,South Korea
2021-05-11,Moderna,34971,South Korea
2021-05-11,Oxford/AstraZeneca,2048905,South Korea
2021-05-11,Pfizer/BioNTech,2370514,South Korea
2021-05-12,Johnson&Johnson,20252,South Korea
2021-05-12,Moderna,35581,South Korea
2021-05-12,Oxford/AstraZeneca,2053182,South Korea
2021-05-12,Pfizer/BioNTech,2456293,South Korea
2021-05-13,Johnson&Johnson,20640,South Korea
2021-05-13,Moderna,35963,South Korea
2021-05-13,Oxford/AstraZeneca,2058020,South Korea
2021-05-13,Pfizer/BioNTech,2539497,South Korea
2021-05-14,Johnson&Johnson,21031,South Korea
2021-05-14,Moderna,36474,South Korea
2021-05-14,Oxford/AstraZeneca,2066334,South Korea
2021-05-14,Pfizer/BioNTech,2623689,South Korea
2021-05-15,Johnson&Johnson,21086,South Korea
2021-05-15,Moderna,36814,South Korea
2021-05-15,Oxford/AstraZeneca,2067759,South Korea
2021-05-15,Pfizer/BioNTech,2655324,South Korea
2021-05-16,Johnson&Johnson,21109,South Korea
2021-05-16,Moderna,37041,South Korea
2021-05-16,Oxford/AstraZeneca,2068482,South Korea
2021-05-16,Pfizer/BioNTech,2661079,South Korea
2021-05-17,Johnson&Johnson,21313,South Korea
2021-05-17,Moderna,37323,South Korea
2021-05-17,Oxford/AstraZeneca,2088105,South Korea
2021-05-17,Pfizer/BioNTech,2756058,South Korea
2021-05-18,Johnson&Johnson,21446,South Korea
2021-05-18,Moderna,37693,South Korea
2021-05-18,Oxford/AstraZeneca,2132063,South Korea
2021-05-18,Pfizer/BioNTech,2866797,South Korea
2021-05-19,Johnson&Johnson,21494,South Korea
2021-05-19,Moderna,38144,South Korea
2021-05-19,Oxford/AstraZeneca,2133781,South Korea
2021-05-19,Pfizer/BioNTech,2961008,South Korea
2021-05-20,Johnson&Johnson,21683,South Korea
2021-05-20,Moderna,38529,South Korea
2021-05-20,Oxford/AstraZeneca,2205292,South Korea
2021-05-20,Pfizer/BioNTech,3112942,South Korea
2021-05-21,Johnson&Johnson,22030,South Korea
2021-05-21,Moderna,38911,South Korea
2021-05-21,Oxford/AstraZeneca,2298255,South Korea
2021-05-21,Pfizer/BioNTech,3260174,South Korea
2021-05-22,Johnson&Johnson,22104,South Korea
2021-05-22,Moderna,39179,South Korea
2021-05-22,Oxford/AstraZeneca,2315607,South Korea
2021-05-22,Pfizer/BioNTech,3284941,South Korea
2021-05-23,Johnson&Johnson,22113,South Korea
2021-05-23,Moderna,39340,South Korea
2021-05-23,Oxford/AstraZeneca,2316161,South Korea
2021-05-23,Pfizer/BioNTech,3288136,South Korea
2021-05-24,Johnson&Johnson,22295,South Korea
2021-05-24,Moderna,39593,South Korea
2021-05-24,Oxford/AstraZeneca,2378520,South Korea
2021-05-24,Pfizer/BioNTech,3402517,South Korea
2021-05-25,Johnson&Johnson,22500,South Korea
2021-05-25,Moderna,39868,South Korea
2021-05-25,Oxford/AstraZeneca,2442202,South Korea
2021-05-25,Pfizer/BioNTech,3511327,South Korea
2021-05-26,Johnson&Johnson,22637,South Korea
2021-05-26,Moderna,40161,South Korea
2021-05-26,Oxford/AstraZeneca,2500288,South Korea
2021-05-26,Pfizer/BioNTech,3609356,South Korea
2021-05-27,Johnson&Johnson,23006,South Korea
2021-05-27,Moderna,40439,South Korea
2021-05-27,Oxford/AstraZeneca,3122893,South Korea
2021-05-27,Pfizer/BioNTech,3703350,South Korea
2021-05-28,Johnson&Johnson,23070,South Korea
2021-05-28,Moderna,40794,South Korea
2021-05-28,Oxford/AstraZeneca,3644961,South Korea
2021-05-28,Pfizer/BioNTech,3791696,South Korea
2021-05-29,Johnson&Johnson,23113,South Korea
2021-05-29,Moderna,40986,South Korea
2021-05-29,Oxford/AstraZeneca,3801136,South Korea
2021-05-29,Pfizer/BioNTech,3810282,South Korea
2021-05-30,Johnson&Johnson,23131,South Korea
2021-05-30,Moderna,41108,South Korea
2021-05-30,Oxford/AstraZeneca,3805982,South Korea
2021-05-30,Pfizer/BioNTech,3811648,South Korea
2021-05-31,Johnson&Johnson,23176,South Korea
2021-05-31,Moderna,41210,South Korea
2021-05-31,Oxford/AstraZeneca,4110529,South Korea
2021-05-31,Pfizer/BioNTech,3921427,South Korea
2021-06-01,Johnson&Johnson,23311,South Korea
2021-06-01,Moderna,41693,South Korea
2021-06-01,Oxford/AstraZeneca,4591970,South Korea
2021-06-01,Pfizer/BioNTech,4034205,South Korea
2021-06-02,Johnson&Johnson,23425,South Korea
2021-06-02,Moderna,41905,South Korea
2021-06-02,Oxford/AstraZeneca,4889360,South Korea
2021-06-02,Pfizer/BioNTech,4143103,South Korea
2021-06-03,Johnson&Johnson,23513,South Korea
2021-06-03,Moderna,42635,South Korea
2021-06-03,Oxford/AstraZeneca,5159997,South Korea
2021-06-03,Pfizer/BioNTech,4242677,South Korea
2021-06-04,Johnson&Johnson,23737,South Korea
2021-06-04,Moderna,42864,South Korea
2021-06-04,Oxford/AstraZeneca,5468963,South Korea
2021-06-04,Pfizer/BioNTech,4333894,South Korea
2021-06-05,Johnson&Johnson,23794,South Korea
2021-06-05,Moderna,43087,South Korea
2021-06-05,Oxford/AstraZeneca,5587634,South Korea
2021-06-05,Pfizer/BioNTech,4359111,South Korea
2021-06-06,Johnson&Johnson,23817,South Korea
2021-06-06,Moderna,43141,South Korea
2021-06-06,Oxford/AstraZeneca,5590396,South Korea
2021-06-06,Pfizer/BioNTech,4360535,South Korea
2021-06-07,Johnson&Johnson,23950,South Korea
2021-06-07,Moderna,43346,South Korea
2021-06-07,Oxford/AstraZeneca,6351280,South Korea
2021-06-07,Pfizer/BioNTech,4514546,South Korea
2021-06-08,Johnson&Johnson,24048,South Korea
2021-06-08,Moderna,43657,South Korea
2021-06-08,Oxford/AstraZeneca,6978304,South Korea
2021-06-08,Pfizer/BioNTech,4659328,South Korea
2021-06-09,Johnson&Johnson,24201,South Korea
2021-06-09,Moderna,43863,South Korea
2021-06-09,Oxford/AstraZeneca,7466764,South Korea
2021-06-09,Pfizer/BioNTech,4788797,South Korea
2021-06-10,Johnson&Johnson,277314,South Korea
2021-06-10,Moderna,44396,South Korea
2021-06-10,Oxford/AstraZeneca,7902193,South Korea
2021-06-10,Pfizer/BioNTech,4902862,South Korea
2021-06-11,Johnson&Johnson,479885,South Korea
2021-06-11,Moderna,44639,South Korea
2021-06-11,Oxford/AstraZeneca,8455461,South Korea
2021-06-11,Pfizer/BioNTech,5010108,South Korea
2021-06-12,Johnson&Johnson,594163,South Korea
2021-06-12,Moderna,44792,South Korea
2021-06-12,Oxford/AstraZeneca,8714452,South Korea
2021-06-12,Pfizer/BioNTech,5032455,South Korea
2021-06-13,Johnson&Johnson,605961,South Korea
2021-06-13,Moderna,44898,South Korea
2021-06-13,Oxford/AstraZeneca,8730718,South Korea
2021-06-13,Pfizer/BioNTech,5033894,South Korea
2021-06-14,Johnson&Johnson,778439,South Korea
2021-06-14,Moderna,45097,South Korea
2021-06-14,Oxford/AstraZeneca,9309843,South Korea
2021-06-14,Pfizer/BioNTech,5137803,South Korea
2021-06-15,Johnson&Johnson,891216,South Korea
2021-06-15,Moderna,45343,South Korea
2021-06-15,Oxford/AstraZeneca,9817109,South Korea
2021-06-15,Pfizer/BioNTech,5261369,South Korea
2021-06-16,Johnson&Johnson,1069495,South Korea
2021-06-16,Moderna,45501,South Korea
2021-06-16,Oxford/AstraZeneca,10183072,South Korea
2021-06-16,Pfizer/BioNTech,5390556,South Korea
2021-06-17,Johnson&Johnson,1095779,South Korea
2021-06-17,Moderna,45813,South Korea
2021-06-17,Oxford/AstraZeneca,10567689,South Korea
2021-06-17,Pfizer/BioNTech,5526732,South Korea
2021-06-18,Johnson&Johnson,1127124,South Korea
2021-06-18,Moderna,46293,South Korea
2021-06-18,Oxford/AstraZeneca,11033444,South Korea
2021-06-18,Pfizer/BioNTech,5664812,South Korea
2021-06-19,Johnson&Johnson,1146245,South Korea
2021-06-19,Moderna,46444,South Korea
2021-06-19,Oxford/AstraZeneca,11224206,South Korea
2021-06-19,Pfizer/BioNTech,5689901,South Korea
2021-06-20,Johnson&Johnson,1146686,South Korea
2021-06-20,Moderna,46585,South Korea
2021-06-20,Oxford/AstraZeneca,11224904,South Korea
2021-06-20,Pfizer/BioNTech,5691546,South Korea
2021-06-21,Johnson&Johnson,1150446,South Korea
2021-06-21,Moderna,47489,South Korea
2021-06-21,Oxford/AstraZeneca,11242524,South Korea
2021-06-21,Pfizer/BioNTech,5831907,South Korea
2021-06-22,Johnson&Johnson,1153415,South Korea
2021-06-22,Moderna,48770,South Korea
2021-06-22,Oxford/AstraZeneca,11263382,South Korea
2021-06-22,Pfizer/BioNTech,5979518,South Korea
2021-06-23,Johnson&Johnson,1154916,South Korea
2021-06-23,Moderna,52043,South Korea
2021-06-23,Oxford/AstraZeneca,11282103,South Korea
2021-06-23,Pfizer/BioNTech,6120388,South Korea
2021-06-24,Johnson&Johnson,1155732,South Korea
2021-06-24,Moderna,55757,South Korea
2021-06-24,Oxford/AstraZeneca,11298905,South Korea
2021-06-24,Pfizer/BioNTech,6253412,South Korea
2021-06-25,Johnson&Johnson,1156375,South Korea
2021-06-25,Moderna,65902,South Korea
2021-06-25,Oxford/AstraZeneca,11315683,South Korea
2021-06-25,Pfizer/BioNTech,6388161,South Korea
2021-06-26,Johnson&Johnson,1156531,South Korea
2021-06-26,Moderna,66921,South Korea
2021-06-26,Oxford/AstraZeneca,11317033,South Korea
2021-06-26,Pfizer/BioNTech,6422308,South Korea
2021-06-27,Johnson&Johnson,1156576,South Korea
2021-06-27,Moderna,67125,South Korea
2021-06-27,Oxford/AstraZeneca,11317612,South Korea
2021-06-27,Pfizer/BioNTech,6423767,South Korea
2021-06-28,Johnson&Johnson,1157521,South Korea
2021-06-28,Moderna,71909,South Korea
2021-06-28,Oxford/AstraZeneca,11327782,South Korea
2021-06-28,Pfizer/BioNTech,6566622,South Korea
2021-06-29,Johnson&Johnson,1158621,South Korea
2021-06-29,Moderna,80573,South Korea
2021-06-29,Oxford/AstraZeneca,11342202,South Korea
2021-06-29,Pfizer/BioNTech,6705268,South Korea
2021-06-30,Johnson&Johnson,1159886,South Korea
2021-06-30,Moderna,86417,South Korea
2021-06-30,Oxford/AstraZeneca,11356537,South Korea
2021-06-30,Pfizer/BioNTech,6836803,South Korea
2021-07-01,Johnson&Johnson,1161080,South Korea
2021-07-01,Moderna,88003,South Korea
2021-07-01,Oxford/AstraZeneca,11374510,South Korea
2021-07-01,Pfizer/BioNTech,6943068,South Korea
2021-07-02,Johnson&Johnson,1162278,South Korea
2021-07-02,Moderna,89862,South Korea
2021-07-02,Oxford/AstraZeneca,11398763,South Korea
2021-07-02,Pfizer/BioNTech,7043850,South Korea
2021-07-03,Johnson&Johnson,1162727,South Korea
2021-07-03,Moderna,91014,South Korea
2021-07-03,Oxford/AstraZeneca,11400158,South Korea
2021-07-03,Pfizer/BioNTech,7061131,South Korea
2021-07-04,Johnson&Johnson,1162751,South Korea
2021-07-04,Moderna,91189,South Korea
2021-07-04,Oxford/AstraZeneca,11400613,South Korea
2021-07-04,Pfizer/BioNTech,7062510,South Korea
2021-07-05,Johnson&Johnson,1162790,South Korea
2021-07-05,Moderna,94642,South Korea
2021-07-05,Oxford/AstraZeneca,11438837,South Korea
2021-07-05,Pfizer/BioNTech,7154469,South Korea
2021-07-06,Johnson&Johnson,1162870,South Korea
2021-07-06,Moderna,99482,South Korea
2021-07-06,Oxford/AstraZeneca,11482502,South Korea
2021-07-06,Pfizer/BioNTech,7237889,South Korea
2021-07-07,Johnson&Johnson,1163004,South Korea
2021-07-07,Moderna,103890,South Korea
2021-07-07,Oxford/AstraZeneca,11526655,South Korea
2021-07-07,Pfizer/BioNTech,7316195,South Korea
2021-07-08,Johnson&Johnson,1163112,South Korea
2021-07-08,Moderna,109269,South Korea
2021-07-08,Oxford/AstraZeneca,11579835,South Korea
2021-07-08,Pfizer/BioNTech,7404555,South Korea
2021-07-09,Johnson&Johnson,1163215,South Korea
2021-07-09,Moderna,116342,South Korea
2021-07-09,Oxford/AstraZeneca,11665266,South Korea
2021-07-09,Pfizer/BioNTech,7521674,South Korea
2021-07-10,Johnson&Johnson,1163273,South Korea
2021-07-10,Moderna,116660,South Korea
2021-07-10,Oxford/AstraZeneca,11697248,South Korea
2021-07-10,Pfizer/BioNTech,7543450,South Korea
2021-07-11,Johnson&Johnson,1163291,South Korea
2021-07-11,Moderna,116864,South Korea
2021-07-11,Oxford/AstraZeneca,11698499,South Korea
2021-07-11,Pfizer/BioNTech,7544883,South Korea
2021-07-12,Johnson&Johnson,1163352,South Korea
2021-07-12,Moderna,117276,South Korea
2021-07-12,Oxford/AstraZeneca,11752774,South Korea
2021-07-12,Pfizer/BioNTech,7617268,South Korea
2021-07-13,Johnson&Johnson,1163434,South Korea
2021-07-13,Moderna,117850,South Korea
2021-07-13,Oxford/AstraZeneca,11821207,South Korea
