date,vaccine,total_vaccinations,location
2021-04-14,Oxford/AstraZeneca,958468,South Korea
2021-04-14,Pfizer/BioNTech,405639,South Korea
2021-04-15,Johnson&Johnson,12506,South Korea
2021-04-15,Moderna,12959,South Korea
2021-04-15,Oxford/AstraZeneca,978767,South Korea
2021-04-15,Pfizer/BioNTech,479653,South Korea
2021-04-16,Johnson&Johnson,12521,South Korea
2021-04-16,Moderna,13132,South Korea
2021-04-16,Oxford/AstraZeneca,1005976,South Korea
2021-04-16,Pfizer/BioNTech,556712,South Korea
2021-04-17,Johnson&Johnson,12525,South Korea
2021-04-17,Moderna,13246,South Korea
2021-04-17,Oxford/AstraZeneca,1007380,South Korea
2021-04-17,Pfizer/BioNTech,585217,South Korea
2021-04-18,Johnson&Johnson,12527,South Korea
2021-04-18,Moderna,13297,South Korea
2021-04-18,Oxford/AstraZeneca,1007417,South Korea
2021-04-18,Pfizer/BioNTech,590303,South Korea
2021-04-19,Johnson&Johnson,12528,South Korea
2021-04-19,Moderna,13423,South Korea
2021-04-19,Oxford/AstraZeneca,1051606,South Korea
2021-04-19,Pfizer/BioNTech,669661,South Korea
2021-04-20,Johnson&Johnson,12530,South Korea
2021-04-20,Moderna,13576,South Korea
2021-04-20,Oxford/AstraZeneca,1100865,South Korea
2021-04-20,Pfizer/BioNTech,752358,South Korea
2021-04-21,Johnson&Johnson,12547,South Korea
2021-04-21,Moderna,13760,South Korea
2021-04-21,Oxford/AstraZeneca,1149313,South Korea
2021-04-21,Pfizer/BioNTech,837354,South Korea
2021-04-22,Johnson&Johnson,12548,South Korea
2021-04-22,Moderna,14006,South Korea
2021-04-22,Oxford/AstraZeneca,1203104,South Korea
2021-04-22,Pfizer/BioNTech,934669,South Korea
2021-04-23,Johnson&Johnson,12557,South Korea
2021-04-23,Moderna,14184,South Korea
2021-04-23,Oxford/AstraZeneca,1286559,South Korea
2021-04-23,Pfizer/BioNTech,1031684,South Korea
2021-04-24,Johnson&Johnson,12558,South Korea
2021-04-24,Moderna,14286,South Korea
2021-04-24,Oxford/AstraZeneca,1320784,South Korea
2021-04-24,Pfizer/BioNTech,1068771,South Korea
2021-04-25,Johnson&Johnson,12560,South Korea
2021-04-25,Moderna,14329,South Korea
2021-04-25,Oxford/AstraZeneca,1322031,South Korea
2021-04-25,Pfizer/BioNTech,1074486,South Korea
2021-04-26,Johnson&Johnson,12571,South Korea
2021-04-26,Moderna,14424,South Korea
2021-04-26,Oxford/AstraZeneca,1379595,South Korea
2021-04-26,Pfizer/BioNTech,1181870,South Korea
2021-04-27,Johnson&Johnson,12587,South Korea
2021-04-27,Moderna,14561,South Korea
2021-04-27,Oxford/AstraZeneca,1453063,South Korea
2021-04-27,Pfizer/BioNTech,1307710,South Korea
2021-04-28,Johnson&Johnson,12600,South Korea
2021-04-28,Moderna,14709,South Korea
2021-04-28,Oxford/AstraZeneca,1553642,South Korea
2021-04-28,Pfizer/BioNTech,1460269,South Korea
2021-04-29,Johnson&Johnson,12619,South Korea
2021-04-29,Moderna,14861,South Korea
2021-04-29,Oxford/AstraZeneca,1674940,South Korea
2021-04-29,Pfizer/BioNTech,1631915,South Korea
2021-04-30,Johnson&Johnson,13555,South Korea
2021-04-30,Moderna,15016,South Korea
2021-04-30,Oxford/AstraZeneca,1817181,South Korea
2021-04-30,Pfizer/BioNTech,1797199,South Korea
2021-05-01,Johnson&Johnson,13650,South Korea
2021-05-01,Moderna,15094,South Korea
2021-05-01,Oxford/AstraZeneca,1841338,South Korea
2021-05-01,Pfizer/BioNTech,1821336,South Korea
2021-05-02,Johnson&Johnson,13659,South Korea
2021-05-02,Moderna,15145,South Korea
2021-05-02,Oxford/AstraZeneca,1841718,South Korea
2021-05-02,Pfizer/BioNTech,1823115,South Korea
2021-05-03,Johnson&Johnson,14321,South Korea
2021-05-03,Moderna,15253,South Korea
2021-05-03,Oxford/AstraZeneca,1892710,South Korea
2021-05-03,Pfizer/BioNTech,1889313,South Korea
2021-05-04,Johnson&Johnson,14888,South Korea
2021-05-04,Moderna,15407,South Korea
2021-05-04,Oxford/AstraZeneca,1937271,South Korea
2021-05-04,Pfizer/BioNTech,1951301,South Korea
2021-05-05,Johnson&Johnson,15002,South Korea
2021-05-05,Moderna,15783,South Korea
2021-05-05,Oxford/AstraZeneca,1937987,South Korea
2021-05-05,Pfizer/BioNTech,1981763,South Korea
2021-05-06,Johnson&Johnson,15465,South Korea
2021-05-06,Moderna,15894,South Korea
2021-05-06,Oxford/AstraZeneca,1985080,South Korea
2021-05-06,Pfizer/BioNTech,2066398,South Korea
2021-05-07,Johnson&Johnson,15913,South Korea
2021-05-07,Moderna,16008,South Korea
2021-05-07,Oxford/AstraZeneca,2023912,South Korea
2021-05-07,Pfizer/BioNTech,2153016,South Korea
2021-05-08,Johnson&Johnson,15928,South Korea
2021-05-08,Moderna,16154,South Korea
2021-05-08,Oxford/AstraZeneca,2033351,South Korea
2021-05-08,Pfizer/BioNTech,2183792,South Korea
2021-05-09,Johnson&Johnson,15940,South Korea
2021-05-09,Moderna,16207,South Korea
2021-05-09,Oxford/AstraZeneca,2033408,South Korea
2021-05-09,Pfizer/BioNTech,2188792,South Korea
2021-05-10,Johnson&Johnson,16332,South Korea
2021-05-10,Moderna,16358,South Korea
2021-05-10,Oxford/AstraZeneca,2040636,South Korea
2021-05-10,Pfizer/BioNTech,2273169,South Korea
2021-05-11,Johnson&Johnson,16649,South Korea
2021-05-11,Moderna,16497,South Korea
2021-05-11,Oxford/AstraZeneca,2045036,South Korea
2021-05-11,Pfizer/BioNTech,2358668,South Korea
2021-05-12,Johnson&Johnson,16822,South Korea
2021-05-12,Moderna,16776,South Korea
2021-05-12,Oxford/AstraZeneca,2048720,South Korea
2021-05-12,Pfizer/BioNTech,2444634,South Korea
2021-05-13,Johnson&Johnson,17139,South Korea
2021-05-13,Moderna,16903,South Korea
2021-05-13,Oxford/AstraZeneca,2052765,South Korea
2021-05-13,Pfizer/BioNTech,2527979,South Korea
2021-05-14,Johnson&Johnson,17469,South Korea
2021-05-14,Moderna,17079,South Korea
2021-05-14,Oxford/AstraZeneca,2060397,South Korea
2021-05-14,Pfizer/BioNTech,2612169,South Korea
2021-05-15,Johnson&Johnson,17491,South Korea
2021-05-15,Moderna,17197,South Korea
2021-05-15,Oxford/AstraZeneca,2061094,South Korea
2021-05-15,Pfizer/BioNTech,2643441,South Korea
2021-05-16,Johnson&Johnson,17505,South Korea
2021-05-16,Moderna,17292,South Korea
2021-05-16,Oxford/AstraZeneca,2061179,South Korea
2021-05-16,Pfizer/BioNTech,2648755,South Korea
2021-05-17,Johnson&Johnson,17666,South Korea
2021-05-17,Moderna,17383,South Korea
2021-05-17,Oxford/AstraZeneca,2080303,South Korea
2021-05-17,Pfizer/BioNTech,2744028,South Korea
2021-05-18,Johnson&Johnson,17775,South Korea
2021-05-18,Moderna,17515,South Korea
2021-05-18,Oxford/AstraZeneca,2124103,South Korea
2021-05-18,Pfizer/BioNTech,2855191,South Korea
2021-05-19,Johnson&Johnson,17806,South Korea
2021-05-19,Moderna,17672,South Korea
2021-05-19,Oxford/AstraZeneca,2125224,South Korea
2021-05-19,Pfizer/BioNTech,2949556,South Korea
2021-05-20,Johnson&Johnson,17936,South Korea
2021-05-20,Moderna,17796,South Korea
2021-05-20,Oxford/AstraZeneca,2196694,South Korea
2021-05-20,Pfizer/BioNTech,3102332,South Korea
2021-05-21,Johnson&Johnson,18196,South Korea
2021-05-21,Moderna,17926,South Korea
2021-05-21,Oxford/AstraZeneca,2289430,South Korea
2021-05-21,Pfizer/BioNTech,3250232,South Korea
2021-05-22,Johnson&Johnson,18230,South Korea
2021-05-22,Moderna,18022,South Korea
2021-05-22,Oxford/AstraZeneca,2306413,South Korea
2021-05-22,Pfizer/BioNTech,3274638,South Korea
2021-05-23,Johnson&Johnson,18234,South Korea
2021-05-23,Moderna,18068,South Korea
2021-05-23,Oxford/AstraZeneca,2306761,South Korea
2021-05-23,Pfizer/BioNTech,3277514,South Korea
2021-05-24,Johnson&Johnson,18378,South Korea
2021-05-24,Moderna,18143,South Korea
2021-05-24,Oxford/AstraZeneca,2369070,South Korea
2021-05-24,Pfizer/BioNTech,3392562,South Korea
2021-05-25,Johnson&Johnson,18525,South Korea
2021-05-25,Moderna,18238,South Korea
2021-05-25,Oxford/AstraZeneca,2432083,South Korea
2021-05-25,Pfizer/BioNTech,3501823,South Korea
2021-05-26,Johnson&Johnson,18627,South Korea
2021-05-26,Moderna,18336,South Korea
2021-05-26,Oxford/AstraZeneca,2489594,South Korea
2021-05-26,Pfizer/BioNTech,3600252,South Korea
2021-05-27,Johnson&Johnson,18896,South Korea
2021-05-27,Moderna,18433,South Korea
2021-05-27,Oxford/AstraZeneca,3113040,South Korea
2021-05-27,Pfizer/BioNTech,3694506,South Korea
2021-05-28,Johnson&Johnson,18935,South Korea
2021-05-28,Moderna,18576,South Korea
2021-05-28,Oxford/AstraZeneca,3635380,South Korea
2021-05-28,Pfizer/BioNTech,3782988,South Korea
2021-05-29,Johnson&Johnson,18949,South Korea
2021-05-29,Moderna,18639,South Korea
2021-05-29,Oxford/AstraZeneca,3791098,South Korea
2021-05-29,Pfizer/BioNTech,3801223,South Korea
2021-05-30,Johnson&Johnson,18956,South Korea
2021-05-30,Moderna,18690,South Korea
2021-05-30,Oxford/AstraZeneca,3795300,South Korea
2021-05-30,Pfizer/BioNTech,3802218,South Korea
2021-05-31,Johnson&Johnson,18982,South Korea
2021-05-31,Moderna,18731,South Korea
2021-05-31,Oxford/AstraZeneca,4099581,South Korea
2021-05-31,Pfizer/BioNTech,3912652,South Korea
2021-06-01,Johnson&Johnson,19053,South Korea
2021-06-01,Moderna,19010,South Korea
2021-06-01,Oxford/AstraZeneca,4581365,South Korea
2021-06-01,Pfizer/BioNTech,4025683,South Korea
2021-06-02,Johnson&Johnson,19116,South Korea
2021-06-02,Moderna,19083,South Korea
2021-06-02,Oxford/AstraZeneca,4878674,South Korea
2021-06-02,Pfizer/BioNTech,4134871,South Korea
2021-06-03,Johnson&Johnson,19168,South Korea
2021-06-03,Moderna,19618,South Korea
2021-06-03,Oxford/AstraZeneca,5149283,South Korea
2021-06-03,Pfizer/BioNTech,4234620,South Korea
2021-06-04,Johnson&Johnson,19313,South Korea
2021-06-04,Moderna,19689,South Korea
2021-06-04,Oxford/AstraZeneca,5457781,South Korea
2021-06-04,Pfizer/BioNTech,4325934,South Korea
2021-06-05,Johnson&Johnson,19336,South Korea
2021-06-05,Moderna,19777,South Korea
2021-06-05,Oxford/AstraZeneca,5575979,South Korea
2021-06-05,Pfizer/BioNTech,4350775,South Korea
2021-06-06,Johnson&Johnson,19352,South Korea
2021-06-06,Moderna,19800,South Korea
2021-06-06,Oxford/AstraZeneca,5578297,South Korea
2021-06-06,Pfizer/BioNTech,4351809,South Korea
2021-06-07,Johnson&Johnson,19429,South Korea
2021-06-07,Moderna,19868,South Korea
2021-06-07,Oxford/AstraZeneca,6339958,South Korea
2021-06-07,Pfizer/BioNTech,4506371,South Korea
2021-06-08,Johnson&Johnson,19482,South Korea
2021-06-08,Moderna,20074,South Korea
2021-06-08,Oxford/AstraZeneca,6967793,South Korea
2021-06-08,Pfizer/BioNTech,4651705,South Korea
2021-06-09,Johnson&Johnson,19575,South Korea
2021-06-09,Moderna,20171,South Korea
2021-06-09,Oxford/AstraZeneca,7457357,South Korea
2021-06-09,Pfizer/BioNTech,4781574,South Korea
2021-06-10,Johnson&Johnson,272722,South Korea
2021-06-10,Moderna,20497,South Korea
2021-06-10,Oxford/AstraZeneca,7893708,South Korea
2021-06-10,Pfizer/BioNTech,4895815,South Korea
2021-06-11,Johnson&Johnson,475225,South Korea
2021-06-11,Moderna,20585,South Korea
2021-06-11,Oxford/AstraZeneca,8447537,South Korea
2021-06-11,Pfizer/BioNTech,5003157,South Korea
2021-06-12,Johnson&Johnson,589497,South Korea
2021-06-12,Moderna,20648,South Korea
2021-06-12,Oxford/AstraZeneca,8705987,South Korea
2021-06-12,Pfizer/BioNTech,5025157,South Korea
2021-06-13,Johnson&Johnson,601282,South Korea
2021-06-13,Moderna,20673,South Korea
2021-06-13,Oxford/AstraZeneca,8721537,South Korea
2021-06-13,Pfizer/BioNTech,5026254,South Korea
2021-06-14,Johnson&Johnson,773730,South Korea
2021-06-14,Moderna,20738,South Korea
2021-06-14,Oxford/AstraZeneca,9302705,South Korea
2021-06-14,Pfizer/BioNTech,5130110,South Korea
2021-06-15,Johnson&Johnson,886469,South Korea
2021-06-15,Moderna,20855,South Korea
2021-06-15,Oxford/AstraZeneca,9811525,South Korea
2021-06-15,Pfizer/BioNTech,5253601,South Korea
2021-06-16,Johnson&Johnson,1064672,South Korea
2021-06-16,Moderna,20914,South Korea
2021-06-16,Oxford/AstraZeneca,10178859,South Korea
2021-06-16,Pfizer/BioNTech,5382800,South Korea
2021-06-17,Johnson&Johnson,1090915,South Korea
2021-06-17,Moderna,21068,South Korea
2021-06-17,Oxford/AstraZeneca,10564370,South Korea
2021-06-17,Pfizer/BioNTech,5518963,South Korea
2021-06-18,Johnson&Johnson,1122196,South Korea
2021-06-18,Moderna,21393,South Korea
2021-06-18,Oxford/AstraZeneca,11030320,South Korea
2021-06-18,Pfizer/BioNTech,5656872,South Korea
2021-06-19,Johnson&Johnson,1141278,South Korea
2021-06-19,Moderna,21450,South Korea
2021-06-19,Oxford/AstraZeneca,11220715,South Korea
2021-06-19,Pfizer/BioNTech,5681393,South Korea
2021-06-20,Johnson&Johnson,1141705,South Korea
2021-06-20,Moderna,21511,South Korea
2021-06-20,Oxford/AstraZeneca,11220852,South Korea
2021-06-20,Pfizer/BioNTech,5682585,South Korea
2021-06-21,Johnson&Johnson,1145405,South Korea
2021-06-21,Moderna,22210,South Korea
2021-06-21,Oxford/AstraZeneca,11238580,South Korea
2021-06-21,Pfizer/BioNTech,5823119,South Korea
2021-06-22,Johnson&Johnson,1148324,South Korea
2021-06-22,Moderna,23278,South Korea
2021-06-22,Oxford/AstraZeneca,11259603,South Korea
2021-06-22,Pfizer/BioNTech,5970805,South Korea
2021-06-23,Johnson&Johnson,1149769,South Korea
2021-06-23,Moderna,26313,South Korea
2021-06-23,Oxford/AstraZeneca,11278478,South Korea
2021-06-23,Pfizer/BioNTech,6111797,South Korea
2021-06-24,Johnson&Johnson,1150545,South Korea
2021-06-24,Moderna,29789,South Korea
2021-06-24,Oxford/AstraZeneca,11295217,South Korea
2021-06-24,Pfizer/BioNTech,6244841,South Korea
2021-06-25,Johnson&Johnson,1151122,South Korea
2021-06-25,Moderna,39650,South Korea
2021-06-25,Oxford/AstraZeneca,11311604,South Korea
2021-06-25,Pfizer/BioNTech,6379515,South Korea
2021-06-26,Johnson&Johnson,1151233,South Korea
2021-06-26,Moderna,40486,South Korea
2021-06-26,Oxford/AstraZeneca,11312413,South Korea
2021-06-26,Pfizer/BioNTech,6413224,South Korea
2021-06-27,Johnson&Johnson,1151256,South Korea
2021-06-27,Moderna,40564,South Korea
2021-06-27,Oxford/AstraZeneca,11312516,South Korea
2021-06-27,Pfizer/BioNTech,6414231,South Korea
2021-06-28,Johnson&Johnson,1152155,South Korea
2021-06-28,Moderna,45125,South Korea
2021-06-28,Oxford/AstraZeneca,11322420,South Korea
2021-06-28,Pfizer/BioNTech,6557239,South Korea
2021-06-29,Johnson&Johnson,1153217,South Korea
2021-06-29,Moderna,53502,South Korea
2021-06-29,Oxford/AstraZeneca,11336404,South Korea
2021-06-29,Pfizer/BioNTech,6696120,South Korea
2021-06-30,Johnson&Johnson,1154427,South Korea
2021-06-30,Moderna,59094,South Korea
2021-06-30,Oxford/AstraZeneca,11350042,South Korea
2021-06-30,Pfizer/BioNTech,6827814,South Korea
2021-07-01,Johnson&Johnson,1155602,South Korea
2021-07-01,Moderna,60425,South Korea
2021-07-01,Oxford/AstraZeneca,11367304,South Korea
2021-07-01,Pfizer/BioNTech,6933832,South Korea
2021-07-02,Johnson&Johnson,1156761,South Korea
2021-07-02,Moderna,62029,South Korea
2021-07-02,Oxford/AstraZeneca,11390751,South Korea
2021-07-02,Pfizer/BioNTech,7034330,South Korea
2021-07-03,Johnson&Johnson,1157190,South Korea
2021-07-03,Moderna,63008,South Korea
2021-07-03,Oxford/AstraZeneca,11391630,South Korea
2021-07-03,Pfizer/BioNTech,7051011,South Korea
2021-07-04,Johnson&Johnson,1157201,South Korea
2021-07-04,Moderna,63060,South Korea
2021-07-04,Oxford/AstraZeneca,11391675,South Korea
2021-07-04,Pfizer/BioNTech,7051888,South Korea
2021-07-05,Johnson&Johnson,1157216,South Korea
2021-07-05,Moderna,66260,South Korea
2021-07-05,Oxford/AstraZeneca,11429421,South Korea
2021-07-05,Pfizer/BioNTech,7142951,South Korea
2021-07-06,Johnson&Johnson,1157258,South Korea
2021-07-06,Moderna,70819,South Korea
2021-07-06,Oxford/AstraZeneca,11472674,South Korea
2021-07-06,Pfizer/BioNTech,7225494,South Korea
2021-07-07,Johnson&Johnson,1157315,South Korea
2021-07-07,Moderna,74984,South Korea
2021-07-07,Oxford/AstraZeneca,11516533,South Korea
2021-07-07,Pfizer/BioNTech,7302960,South Korea
2021-07-08,Johnson&Johnson,1157368,South Korea
2021-07-08,Moderna,80079,South Korea
2021-07-08,Oxford/AstraZeneca,11569239,South Korea
2021-07-08,Pfizer/BioNTech,7390551,South Korea
2021-07-09,Johnson&Johnson,1157412,South Korea
2021-07-09,Moderna,86877,South Korea
2021-07-09,Oxford/AstraZeneca,11654203,South Korea
2021-07-09,Pfizer/BioNTech,7506846,South Korea
2021-07-10,Johnson&Johnson,1157435,South Korea
2021-07-10,Moderna,86985,South Korea
2021-07-10,Oxford/AstraZeneca,11685875,South Korea
2021-07-10,Pfizer/BioNTech,7527959,South Korea
2021-07-11,Johnson&Johnson,1157443,South Korea
2021-07-11,Moderna,87051,South Korea
2021-07-11,Oxford/AstraZeneca,11686891,South Korea
2021-07-11,Pfizer/BioNTech,7528865,South Korea
2021-07-12,Johnson&Johnson,1157474,South Korea
2021-07-12,Moderna,87206,South Korea
2021-07-12,Oxford/AstraZeneca,11740849,South Korea
2021-07-12,Pfizer/BioNTech,7600634,South Korea
2021-07-13,Johnson&Johnson,1157517,South Korea
2021-07-13,Moderna,87532,South Korea
2021-07-13,Oxford/AstraZeneca,11808987,South Korea
