date,vaccine,total_vaccinations,location
2021-06-11,Moderna,32026,South Korea
2021-06-11,Oxford/AstraZeneca,8464654,South Korea
2021-06-11,Pfizer/BioNTech,5031743,South Korea
2021-06-12,Johnson&Johnson,591797,South Korea
2021-06-12,Moderna,32136,South Korea
2021-06-12,Oxford/AstraZeneca,8723326,South Korea
2021-06-12,Pfizer/BioNTech,5054014,South Korea
2021-06-13,Johnson&Johnson,603593,South Korea
2021-06-13,Moderna,32200,South Korea
2021-06-13,Oxford/AstraZeneca,8739056,South Korea
2021-06-13,Pfizer/BioNTech,5055297,South Korea
2021-06-14,Johnson&Johnson,776091,South Korea
2021-06-14,Moderna,32331,South Korea
2021-06-14,Oxford/AstraZeneca,9320405,South Korea
2021-06-14,Pfizer/BioNTech,5159540,South Korea
2021-06-15,Johnson&Johnson,888886,South Korea
2021-06-15,Moderna,32506,South Korea
2021-06-15,Oxford/AstraZeneca,9829522,South Korea
2021-06-15,Pfizer/BioNTech,5283438,South Korea
2021-06-16,Johnson&Johnson,1067152,South Korea
2021-06-16,Moderna,32613,South Korea
2021-06-16,Oxford/AstraZeneca,10197126,South Korea
2021-06-16,Pfizer/BioNTech,5413033,South Korea
2021-06-17,Johnson&Johnson,1093423,South Korea
2021-06-17,Moderna,32848,South Korea
2021-06-17,Oxford/AstraZeneca,10582942,South Korea
2021-06-17,Pfizer/BioNTech,5549602,South Korea
2021-06-18,Johnson&Johnson,1124745,South Korea
2021-06-18,Moderna,33247,South Korea
2021-06-18,Oxford/AstraZeneca,11049185,South Korea
2021-06-18,Pfizer/BioNTech,5687950,South Korea
2021-06-19,Johnson&Johnson,1143856,South Korea
2021-06-19,Moderna,33350,South Korea
2021-06-19,Oxford/AstraZeneca,11239761,South Korea
2021-06-19,Pfizer/BioNTech,5712811,South Korea
2021-06-20,Johnson&Johnson,1144289,South Korea
2021-06-20,Moderna,33444,South Korea
2021-06-20,Oxford/AstraZeneca,11240041,South Korea
2021-06-20,Pfizer/BioNTech,5714232,South Korea
2021-06-21,Johnson&Johnson,1148021,South Korea
2021-06-21,Moderna,34230,South Korea
2021-06-21,Oxford/AstraZeneca,11258046,South Korea
2021-06-21,Pfizer/BioNTech,5855110,South Korea
2021-06-22,Johnson&Johnson,1150970,South Korea
2021-06-22,Moderna,35412,South Korea
2021-06-22,Oxford/AstraZeneca,11279366,South Korea
2021-06-22,Pfizer/BioNTech,6003222,South Korea
2021-06-23,Johnson&Johnson,1152446,South Korea
2021-06-23,Moderna,38570,South Korea
2021-06-23,Oxford/AstraZeneca,11298500,South Korea
2021-06-23,Pfizer/BioNTech,6144609,South Korea
2021-06-24,Johnson&Johnson,1153242,South Korea
2021-06-24,Moderna,42153,South Korea
2021-06-24,Oxford/AstraZeneca,11315481,South Korea
2021-06-24,Pfizer/BioNTech,6278037,South Korea
2021-06-25,Johnson&Johnson,1153856,South Korea
2021-06-25,Moderna,52164,South Korea
2021-06-25,Oxford/AstraZeneca,11332137,South Korea
2021-06-25,Pfizer/BioNTech,6413113,South Korea
2021-06-26,Johnson&Johnson,1153995,South Korea
2021-06-26,Moderna,53081,South Korea
2021-06-26,Oxford/AstraZeneca,11333111,South Korea
2021-06-26,Pfizer/BioNTech,6447115,South Korea
2021-06-27,Johnson&Johnson,1154027,South Korea
2021-06-27,Moderna,53225,South Korea
2021-06-27,Oxford/AstraZeneca,11333383,South Korea
2021-06-27,Pfizer/BioNTech,6448332,South Korea
2021-06-28,Johnson&Johnson,1154942,South Korea
2021-06-28,Moderna,57900,South Korea
2021-06-28,Oxford/AstraZeneca,11343458,South Korea
2021-06-28,Pfizer/BioNTech,6591714,South Korea
2021-06-29,Johnson&Johnson,1156023,South Korea
2021-06-29,Moderna,66421,South Korea
2021-06-29,Oxford/AstraZeneca,11357698,South Korea
2021-06-29,Pfizer/BioNTech,6730956,South Korea
2021-06-30,Johnson&Johnson,1157264,South Korea
2021-06-30,Moderna,72131,South Korea
2021-06-30,Oxford/AstraZeneca,11371634,South Korea
2021-06-30,Pfizer/BioNTech,6863063,South Korea
2021-07-01,Johnson&Johnson,1158445,South Korea
2021-07-01,Moderna,73586,South Korea
2021-07-01,Oxford/AstraZeneca,11389210,South Korea
2021-07-01,Pfizer/BioNTech,6969507,South Korea
2021-07-02,Johnson&Johnson,1159627,South Korea
2021-07-02,Moderna,75313,South Korea
2021-07-02,Oxford/AstraZeneca,11412960,South Korea
2021-07-02,Pfizer/BioNTech,7070455,South Korea
2021-07-03,Johnson&Johnson,1160067,South Korea
2021-07-03,Moderna,76367,South Korea
2021-07-03,Oxford/AstraZeneca,11413991,South Korea
2021-07-03,Pfizer/BioNTech,7087490,South Korea
2021-07-04,Johnson&Johnson,1160083,South Korea
2021-07-04,Moderna,76473,South Korea
2021-07-04,Oxford/AstraZeneca,11414139,South Korea
2021-07-04,Pfizer/BioNTech,7088594,South Korea
2021-07-05,Johnson&Johnson,1160108,South Korea
2021-07-05,Moderna,79788,South Korea
2021-07-05,Oxford/AstraZeneca,11452103,South Korea
2021-07-05,Pfizer/BioNTech,7180171,South Korea
2021-07-06,Johnson&Johnson,1160172,South Korea
2021-07-06,Moderna,84476,South Korea
2021-07-06,Oxford/AstraZeneca,11495567,South Korea
2021-07-06,Pfizer/BioNTech,7263224,South Korea
2021-07-07,Johnson&Johnson,1160272,South Korea
2021-07-07,Moderna,88767,South Korea
2021-07-07,Oxford/AstraZeneca,11539631,South Korea
2021-07-07,Pfizer/BioNTech,7341161,South Korea
2021-07-08,Johnson&Johnson,1160350,South Korea
2021-07-08,Moderna,93972,South Korea
2021-07-08,Oxford/AstraZeneca,11592573,South Korea
2021-07-08,Pfizer/BioNTech,7429195,South Korea
2021-07-09,Johnson&Johnson,1160434,South Korea
2021-07-09,Moderna,100881,South Korea
2021-07-09,Oxford/AstraZeneca,11677756,South Korea
2021-07-09,Pfizer/BioNTech,7545964,South Korea
2021-07-10,Johnson&Johnson,1160476,South Korea
2021-07-10,Moderna,101091,South Korea
2021-07-10,Oxford/AstraZeneca,11709536,South Korea
2021-07-10,Pfizer/BioNTech,7567353,South Korea
2021-07-11,Johnson&Johnson,1160491,South Korea
2021-07-11,Moderna,101210,South Korea
2021-07-11,Oxford/AstraZeneca,11710637,South Korea
2021-07-11,Pfizer/BioNTech,7568496,South Korea
2021-07-12,Johnson&Johnson,1160539,South Korea
2021-07-12,Moderna,101494,South Korea
2021-07-12,Oxford/AstraZeneca,11764798,South Korea
2021-07-12,Pfizer/BioNTech,7640650,South Korea
2021-07-13,Johnson&Johnson,1160598,South Korea
2021-07-13,Moderna,101937,South Korea
2021-07-13,Oxford/AstraZeneca,11833119,South Korea
