date,vaccine,total_vaccinations,location
2021-03-20,Moderna,8082,South Korea
2021-03-20,Oxford/AstraZeneca,621836,South Korea
2021-03-20,Pfizer/BioNTech,63477,South Korea
2021-03-21,Johnson&Johnson,3181,South Korea
2021-03-21,Moderna,8099,South Korea
2021-03-21,Oxford/AstraZeneca,621855,South Korea
2021-03-21,Pfizer/BioNTech,63830,South Korea
2021-03-22,Johnson&Johnson,3256,South Korea
2021-03-22,Moderna,8146,South Korea
2021-03-22,Oxford/AstraZeneca,625539,South Korea
2021-03-22,Pfizer/BioNTech,64239,South Korea
2021-03-23,Johnson&Johnson,3402,South Korea
2021-03-23,Moderna,8215,South Korea
2021-03-23,Oxford/AstraZeneca,647348,South Korea
2021-03-23,Pfizer/BioNTech,64948,South Korea
2021-03-24,Johnson&Johnson,3405,South Korea
2021-03-24,Moderna,8284,South Korea
2021-03-24,Oxford/AstraZeneca,677926,South Korea
2021-03-24,Pfizer/BioNTech,66266,South Korea
2021-03-25,Johnson&Johnson,3633,South Korea
2021-03-25,Moderna,8404,South Korea
2021-03-25,Oxford/AstraZeneca,712373,South Korea
2021-03-25,Pfizer/BioNTech,67528,South Korea
2021-03-26,Johnson&Johnson,3789,South Korea
2021-03-26,Moderna,8462,South Korea
2021-03-26,Oxford/AstraZeneca,737176,South Korea
2021-03-26,Pfizer/BioNTech,69078,South Korea
2021-03-27,Johnson&Johnson,3793,South Korea
2021-03-27,Moderna,8506,South Korea
2021-03-27,Oxford/AstraZeneca,738494,South Korea
2021-03-27,Pfizer/BioNTech,69166,South Korea
2021-03-28,Johnson&Johnson,3796,South Korea
2021-03-28,Moderna,8532,South Korea
2021-03-28,Oxford/AstraZeneca,738560,South Korea
2021-03-28,Pfizer/BioNTech,69222,South Korea
2021-03-29,Johnson&Johnson,3800,South Korea
2021-03-29,Moderna,8584,South Korea
2021-03-29,Oxford/AstraZeneca,766531,South Korea
2021-03-29,Pfizer/BioNTech,70270,South Korea
2021-03-30,Johnson&Johnson,3803,South Korea
2021-03-30,Moderna,8748,South Korea
2021-03-30,Oxford/AstraZeneca,796550,South Korea
2021-03-30,Pfizer/BioNTech,72468,South Korea
2021-03-31,Johnson&Johnson,3813,South Korea
2021-03-31,Moderna,8814,South Korea
2021-03-31,Oxford/AstraZeneca,820691,South Korea
2021-03-31,Pfizer/BioNTech,77456,South Korea
2021-04-01,Johnson&Johnson,3833,South Korea
2021-04-01,Moderna,8897,South Korea
2021-04-01,Oxford/AstraZeneca,839185,South Korea
2021-04-01,Pfizer/BioNTech,104044,South Korea
2021-04-02,Johnson&Johnson,4304,South Korea
2021-04-02,Moderna,8975,South Korea
2021-04-02,Oxford/AstraZeneca,858618,South Korea
2021-04-02,Pfizer/BioNTech,130905,South Korea
2021-04-03,Johnson&Johnson,4319,South Korea
2021-04-03,Moderna,9017,South Korea
2021-04-03,Oxford/AstraZeneca,861072,South Korea
2021-04-03,Pfizer/BioNTech,137751,South Korea
2021-04-04,Johnson&Johnson,4327,South Korea
2021-04-04,Moderna,9045,South Korea
2021-04-04,Oxford/AstraZeneca,861148,South Korea
2021-04-04,Pfizer/BioNTech,138438,South Korea
2021-04-05,Johnson&Johnson,5203,South Korea
2021-04-05,Moderna,9109,South Korea
2021-04-05,Oxford/AstraZeneca,875672,South Korea
2021-04-05,Pfizer/BioNTech,161345,South Korea
2021-04-06,Johnson&Johnson,5843,South Korea
2021-04-06,Moderna,9420,South Korea
2021-04-06,Oxford/AstraZeneca,892133,South Korea
2021-04-06,Pfizer/BioNTech,189781,South Korea
2021-04-07,Johnson&Johnson,6844,South Korea
2021-04-07,Moderna,9513,South Korea
2021-04-07,Oxford/AstraZeneca,908995,South Korea
2021-04-07,Pfizer/BioNTech,220155,South Korea
2021-04-08,Johnson&Johnson,7788,South Korea
2021-04-08,Moderna,9818,South Korea
2021-04-08,Oxford/AstraZeneca,916295,South Korea
2021-04-08,Pfizer/BioNTech,259839,South Korea
2021-04-09,Johnson&Johnson,8963,South Korea
2021-04-09,Moderna,9987,South Korea
2021-04-09,Oxford/AstraZeneca,920521,South Korea
2021-04-09,Pfizer/BioNTech,296870,South Korea
2021-04-10,Johnson&Johnson,9371,South Korea
2021-04-10,Moderna,10037,South Korea
2021-04-10,Oxford/AstraZeneca,921125,South Korea
2021-04-10,Pfizer/BioNTech,306365,South Korea
2021-04-11,Johnson&Johnson,9382,South Korea
2021-04-11,Moderna,10065,South Korea
2021-04-11,Oxford/AstraZeneca,921140,South Korea
2021-04-11,Pfizer/BioNTech,306793,South Korea
2021-04-12,Johnson&Johnson,10733,South Korea
2021-04-12,Moderna,10146,South Korea
2021-04-12,Oxford/AstraZeneca,928694,South Korea
2021-04-12,Pfizer/BioNTech,337852,South Korea
2021-04-13,Johnson&Johnson,11577,South Korea
2021-04-13,Moderna,10228,South Korea
2021-04-13,Oxford/AstraZeneca,941854,South Korea
2021-04-13,Pfizer/BioNTech,369351,South Korea
2021-04-14,Johnson&Johnson,11580,South Korea
2021-04-14,Moderna,10330,South Korea
2021-04-14,Oxford/AstraZeneca,956875,South Korea
2021-04-14,Pfizer/BioNTech,401182,South Korea
2021-04-15,Johnson&Johnson,11585,South Korea
2021-04-15,Moderna,10420,South Korea
2021-04-15,Oxford/AstraZeneca,977150,South Korea
2021-04-15,Pfizer/BioNTech,475011,South Korea
2021-04-16,Johnson&Johnson,11599,South Korea
2021-04-16,Moderna,10535,South Korea
2021-04-16,Oxford/AstraZeneca,1004335,South Korea
2021-04-16,Pfizer/BioNTech,551883,South Korea
2021-04-17,Johnson&Johnson,11602,South Korea
2021-04-17,Moderna,10608,South Korea
2021-04-17,Oxford/AstraZeneca,1005717,South Korea
2021-04-17,Pfizer/BioNTech,580210,South Korea
2021-04-18,Johnson&Johnson,11604,South Korea
2021-04-18,Moderna,10644,South Korea
2021-04-18,Oxford/AstraZeneca,1005744,South Korea
2021-04-18,Pfizer/BioNTech,585210,South Korea
2021-04-19,Johnson&Johnson,11605,South Korea
2021-04-19,Moderna,10728,South Korea
2021-04-19,Oxford/AstraZeneca,1049892,South Korea
2021-04-19,Pfizer/BioNTech,664421,South Korea
2021-04-20,Johnson&Johnson,11606,South Korea
2021-04-20,Moderna,10824,South Korea
2021-04-20,Oxford/AstraZeneca,1099111,South Korea
2021-04-20,Pfizer/BioNTech,746959,South Korea
2021-04-21,Johnson&Johnson,11618,South Korea
2021-04-21,Moderna,10951,South Korea
2021-04-21,Oxford/AstraZeneca,1147519,South Korea
2021-04-21,Pfizer/BioNTech,831778,South Korea
2021-04-22,Johnson&Johnson,11619,South Korea
2021-04-22,Moderna,11136,South Korea
2021-04-22,Oxford/AstraZeneca,1201268,South Korea
2021-04-22,Pfizer/BioNTech,928918,South Korea
2021-04-23,Johnson&Johnson,11628,South Korea
2021-04-23,Moderna,11257,South Korea
2021-04-23,Oxford/AstraZeneca,1284681,South Korea
2021-04-23,Pfizer/BioNTech,1025772,South Korea
2021-04-24,Johnson&Johnson,11629,South Korea
2021-04-24,Moderna,11311,South Korea
2021-04-24,Oxford/AstraZeneca,1318885,South Korea
2021-04-24,Pfizer/BioNTech,1062728,South Korea
2021-04-25,Johnson&Johnson,11630,South Korea
2021-04-25,Moderna,11336,South Korea
2021-04-25,Oxford/AstraZeneca,1320097,South Korea
2021-04-25,Pfizer/BioNTech,1068367,South Korea
2021-04-26,Johnson&Johnson,11641,South Korea
2021-04-26,Moderna,11402,South Korea
2021-04-26,Oxford/AstraZeneca,1377620,South Korea
2021-04-26,Pfizer/BioNTech,1175596,South Korea
2021-04-27,Johnson&Johnson,11651,South Korea
2021-04-27,Moderna,11483,South Korea
2021-04-27,Oxford/AstraZeneca,1451052,South Korea
2021-04-27,Pfizer/BioNTech,1301283,South Korea
2021-04-28,Johnson&Johnson,11661,South Korea
2021-04-28,Moderna,11568,South Korea
2021-04-28,Oxford/AstraZeneca,1551591,South Korea
2021-04-28,Pfizer/BioNTech,1453667,South Korea
2021-04-29,Johnson&Johnson,11673,South Korea
2021-04-29,Moderna,11654,South Korea
2021-04-29,Oxford/AstraZeneca,1672840,South Korea
2021-04-29,Pfizer/BioNTech,1625128,South Korea
2021-04-30,Johnson&Johnson,12590,South Korea
2021-04-30,Moderna,11739,South Korea
2021-04-30,Oxford/AstraZeneca,1815030,South Korea
2021-04-30,Pfizer/BioNTech,1790226,South Korea
2021-05-01,Johnson&Johnson,12680,South Korea
2021-05-01,Moderna,11790,South Korea
2021-05-01,Oxford/AstraZeneca,1839167,South Korea
2021-05-01,Pfizer/BioNTech,1814225,South Korea
2021-05-02,Johnson&Johnson,12683,South Korea
2021-05-02,Moderna,11818,South Korea
2021-05-02,Oxford/AstraZeneca,1839526,South Korea
2021-05-02,Pfizer/BioNTech,1815917,South Korea
2021-05-03,Johnson&Johnson,13304,South Korea
2021-05-03,Moderna,11882,South Korea
2021-05-03,Oxford/AstraZeneca,1890494,South Korea
2021-05-03,Pfizer/BioNTech,1882002,South Korea
2021-05-04,Johnson&Johnson,13844,South Korea
2021-05-04,Moderna,11977,South Korea
2021-05-04,Oxford/AstraZeneca,1935024,South Korea
2021-05-04,Pfizer/BioNTech,1943820,South Korea
2021-05-05,Johnson&Johnson,13941,South Korea
2021-05-05,Moderna,12284,South Korea
2021-05-05,Oxford/AstraZeneca,1935699,South Korea
2021-05-05,Pfizer/BioNTech,1974125,South Korea
2021-05-06,Johnson&Johnson,14359,South Korea
2021-05-06,Moderna,12355,South Korea
2021-05-06,Oxford/AstraZeneca,1982730,South Korea
2021-05-06,Pfizer/BioNTech,2058536,South Korea
2021-05-07,Johnson&Johnson,14772,South Korea
2021-05-07,Moderna,12420,South Korea
2021-05-07,Oxford/AstraZeneca,2021513,South Korea
2021-05-07,Pfizer/BioNTech,2144969,South Korea
2021-05-08,Johnson&Johnson,14781,South Korea
2021-05-08,Moderna,12507,South Korea
2021-05-08,Oxford/AstraZeneca,2030909,South Korea
2021-05-08,Pfizer/BioNTech,2175564,South Korea
2021-05-09,Johnson&Johnson,14791,South Korea
2021-05-09,Moderna,12546,South Korea
2021-05-09,Oxford/AstraZeneca,2030941,South Korea
2021-05-09,Pfizer/BioNTech,2180469,South Korea
2021-05-10,Johnson&Johnson,15145,South Korea
2021-05-10,Moderna,12638,South Korea
2021-05-10,Oxford/AstraZeneca,2038124,South Korea
2021-05-10,Pfizer/BioNTech,2264689,South Korea
2021-05-11,Johnson&Johnson,15422,South Korea
2021-05-11,Moderna,12730,South Korea
2021-05-11,Oxford/AstraZeneca,2042491,South Korea
2021-05-11,Pfizer/BioNTech,2350032,South Korea
2021-05-12,Johnson&Johnson,15575,South Korea
2021-05-12,Moderna,12939,South Korea
2021-05-12,Oxford/AstraZeneca,2046137,South Korea
2021-05-12,Pfizer/BioNTech,2435817,South Korea
2021-05-13,Johnson&Johnson,15838,South Korea
2021-05-13,Moderna,13027,South Korea
2021-05-13,Oxford/AstraZeneca,2050127,South Korea
2021-05-13,Pfizer/BioNTech,2518989,South Korea
2021-05-14,Johnson&Johnson,16126,South Korea
2021-05-14,Moderna,13149,South Korea
2021-05-14,Oxford/AstraZeneca,2057724,South Korea
2021-05-14,Pfizer/BioNTech,2602996,South Korea
2021-05-15,Johnson&Johnson,16140,South Korea
2021-05-15,Moderna,13225,South Korea
2021-05-15,Oxford/AstraZeneca,2058387,South Korea
2021-05-15,Pfizer/BioNTech,2634145,South Korea
2021-05-16,Johnson&Johnson,16148,South Korea
2021-05-16,Moderna,13278,South Korea
2021-05-16,Oxford/AstraZeneca,2058434,South Korea
2021-05-16,Pfizer/BioNTech,2639345,South Korea
2021-05-17,Johnson&Johnson,16289,South Korea
2021-05-17,Moderna,13337,South Korea
2021-05-17,Oxford/AstraZeneca,2077518,South Korea
2021-05-17,Pfizer/BioNTech,2734468,South Korea
2021-05-18,Johnson&Johnson,16383,South Korea
2021-05-18,Moderna,13428,South Korea
2021-05-18,Oxford/AstraZeneca,2121267,South Korea
2021-05-18,Pfizer/BioNTech,2845488,South Korea
2021-05-19,Johnson&Johnson,16400,South Korea
2021-05-19,Moderna,13540,South Korea
2021-05-19,Oxford/AstraZeneca,2122352,South Korea
2021-05-19,Pfizer/BioNTech,2939675,South Korea
2021-05-20,Johnson&Johnson,16512,South Korea
2021-05-20,Moderna,13616,South Korea
2021-05-20,Oxford/AstraZeneca,2193767,South Korea
2021-05-20,Pfizer/BioNTech,3092255,South Korea
2021-05-21,Johnson&Johnson,16720,South Korea
2021-05-21,Moderna,13705,South Korea
2021-05-21,Oxford/AstraZeneca,2286450,South Korea
2021-05-21,Pfizer/BioNTech,3239971,South Korea
2021-05-22,Johnson&Johnson,16748,South Korea
2021-05-22,Moderna,13776,South Korea
2021-05-22,Oxford/AstraZeneca,2303401,South Korea
2021-05-22,Pfizer/BioNTech,3264228,South Korea
2021-05-23,Johnson&Johnson,16751,South Korea
2021-05-23,Moderna,13804,South Korea
2021-05-23,Oxford/AstraZeneca,2303738,South Korea
2021-05-23,Pfizer/BioNTech,3267023,South Korea
2021-05-24,Johnson&Johnson,16877,South Korea
2021-05-24,Moderna,13862,South Korea
2021-05-24,Oxford/AstraZeneca,2366014,South Korea
2021-05-24,Pfizer/BioNTech,3381939,South Korea
2021-05-25,Johnson&Johnson,17000,South Korea
2021-05-25,Moderna,13933,South Korea
2021-05-25,Oxford/AstraZeneca,2428947,South Korea
2021-05-25,Pfizer/BioNTech,3491091,South Korea
2021-05-26,Johnson&Johnson,17085,South Korea
2021-05-26,Moderna,13997,South Korea
2021-05-26,Oxford/AstraZeneca,2486382,South Korea
2021-05-26,Pfizer/BioNTech,3589402,South Korea
2021-05-27,Johnson&Johnson,17304,South Korea
2021-05-27,Moderna,14063,South Korea
2021-05-27,Oxford/AstraZeneca,3109786,South Korea
2021-05-27,Pfizer/BioNTech,3683493,South Korea
2021-05-28,Johnson&Johnson,17331,South Korea
2021-05-28,Moderna,14155,South Korea
2021-05-28,Oxford/AstraZeneca,3632061,South Korea
2021-05-28,Pfizer/BioNTech,3771840,South Korea
2021-05-29,Johnson&Johnson,17342,South Korea
2021-05-29,Moderna,14195,South Korea
2021-05-29,Oxford/AstraZeneca,3787729,South Korea
2021-05-29,Pfizer/BioNTech,3789968,South Korea
2021-05-30,Johnson&Johnson,17344,South Korea
2021-05-30,Moderna,14231,South Korea
2021-05-30,Oxford/AstraZeneca,3791885,South Korea
2021-05-30,Pfizer/BioNTech,3790876,South Korea
2021-05-31,Johnson&Johnson,17356,South Korea
2021-05-31,Moderna,14256,South Korea
2021-05-31,Oxford/AstraZeneca,4096099,South Korea
2021-05-31,Pfizer/BioNTech,3901217,South Korea
2021-06-01,Johnson&Johnson,17407,South Korea
2021-06-01,Moderna,14479,South Korea
2021-06-01,Oxford/AstraZeneca,4577821,South Korea
2021-06-01,Pfizer/BioNTech,4014098,South Korea
2021-06-02,Johnson&Johnson,17448,South Korea
2021-06-02,Moderna,14517,South Korea
2021-06-02,Oxford/AstraZeneca,4875046,South Korea
2021-06-02,Pfizer/BioNTech,4123126,South Korea
2021-06-03,Johnson&Johnson,17487,South Korea
2021-06-03,Moderna,15008,South Korea
2021-06-03,Oxford/AstraZeneca,5145596,South Korea
2021-06-03,Pfizer/BioNTech,4222749,South Korea
2021-06-04,Johnson&Johnson,17618,South Korea
2021-06-04,Moderna,15052,South Korea
2021-06-04,Oxford/AstraZeneca,5454028,South Korea
2021-06-04,Pfizer/BioNTech,4313904,South Korea
2021-06-05,Johnson&Johnson,17635,South Korea
2021-06-05,Moderna,15105,South Korea
2021-06-05,Oxford/AstraZeneca,5572179,South Korea
2021-06-05,Pfizer/BioNTech,4338632,South Korea
2021-06-06,Johnson&Johnson,17647,South Korea
2021-06-06,Moderna,15119,South Korea
2021-06-06,Oxford/AstraZeneca,5574461,South Korea
2021-06-06,Pfizer/BioNTech,4339577,South Korea
2021-06-07,Johnson&Johnson,17709,South Korea
2021-06-07,Moderna,15162,South Korea
2021-06-07,Oxford/AstraZeneca,6336056,South Korea
2021-06-07,Pfizer/BioNTech,4494000,South Korea
2021-06-08,Johnson&Johnson,17738,South Korea
2021-06-08,Moderna,15346,South Korea
2021-06-08,Oxford/AstraZeneca,6963820,South Korea
2021-06-08,Pfizer/BioNTech,4639192,South Korea
2021-06-09,Johnson&Johnson,17810,South Korea
2021-06-09,Moderna,15417,South Korea
2021-06-09,Oxford/AstraZeneca,7453305,South Korea
2021-06-09,Pfizer/BioNTech,4768916,South Korea
2021-06-10,Johnson&Johnson,270926,South Korea
2021-06-10,Moderna,15695,South Korea
2021-06-10,Oxford/AstraZeneca,7889559,South Korea
2021-06-10,Pfizer/BioNTech,4882978,South Korea
2021-06-11,Johnson&Johnson,473380,South Korea
2021-06-11,Moderna,15754,South Korea
2021-06-11,Oxford/AstraZeneca,8443308,South Korea
2021-06-11,Pfizer/BioNTech,4990131,South Korea
2021-06-12,Johnson&Johnson,587634,South Korea
2021-06-12,Moderna,15789,South Korea
2021-06-12,Oxford/AstraZeneca,8701714,South Korea
2021-06-12,Pfizer/BioNTech,5011990,South Korea
2021-06-13,Johnson&Johnson,599416,South Korea
2021-06-13,Moderna,15808,South Korea
2021-06-13,Oxford/AstraZeneca,8717228,South Korea
2021-06-13,Pfizer/BioNTech,5013010,South Korea
2021-06-14,Johnson&Johnson,771830,South Korea
2021-06-14,Moderna,15849,South Korea
2021-06-14,Oxford/AstraZeneca,9298323,South Korea
2021-06-14,Pfizer/BioNTech,5116702,South Korea
2021-06-15,Johnson&Johnson,884548,South Korea
2021-06-15,Moderna,15939,South Korea
2021-06-15,Oxford/AstraZeneca,9807056,South Korea
2021-06-15,Pfizer/BioNTech,5240045,South Korea
2021-06-16,Johnson&Johnson,1062698,South Korea
2021-06-16,Moderna,15971,South Korea
2021-06-16,Oxford/AstraZeneca,10174291,South Korea
2021-06-16,Pfizer/BioNTech,5369058,South Korea
2021-06-17,Johnson&Johnson,1088924,South Korea
2021-06-17,Moderna,16088,South Korea
2021-06-17,Oxford/AstraZeneca,10559722,South Korea
2021-06-17,Pfizer/BioNTech,5505044,South Korea
2021-06-18,Johnson&Johnson,1120168,South Korea
2021-06-18,Moderna,16384,South Korea
2021-06-18,Oxford/AstraZeneca,11025591,South Korea
2021-06-18,Pfizer/BioNTech,5642740,South Korea
2021-06-19,Johnson&Johnson,1139236,South Korea
2021-06-19,Moderna,16421,South Korea
2021-06-19,Oxford/AstraZeneca,11215930,South Korea
2021-06-19,Pfizer/BioNTech,5667128,South Korea
2021-06-20,Johnson&Johnson,1139661,South Korea
2021-06-20,Moderna,16455,South Korea
2021-06-20,Oxford/AstraZeneca,11216025,South Korea
2021-06-20,Pfizer/BioNTech,5668244,South Korea
2021-06-21,Johnson&Johnson,1143334,South Korea
2021-06-21,Moderna,17112,South Korea
2021-06-21,Oxford/AstraZeneca,11233683,South Korea
2021-06-21,Pfizer/BioNTech,5808605,South Korea
2021-06-22,Johnson&Johnson,1146244,South Korea
2021-06-22,Moderna,18133,South Korea
2021-06-22,Oxford/AstraZeneca,11254607,South Korea
2021-06-22,Pfizer/BioNTech,5956138,South Korea
2021-06-23,Johnson&Johnson,1147665,South Korea
2021-06-23,Moderna,21118,South Korea
2021-06-23,Oxford/AstraZeneca,11273407,South Korea
2021-06-23,Pfizer/BioNTech,6096947,South Korea
2021-06-24,Johnson&Johnson,1148427,South Korea
2021-06-24,Moderna,24538,South Korea
2021-06-24,Oxford/AstraZeneca,11290054,South Korea
2021-06-24,Pfizer/BioNTech,6229823,South Korea
2021-06-25,Johnson&Johnson,1148982,South Korea
2021-06-25,Moderna,34342,South Korea
2021-06-25,Oxford/AstraZeneca,11306378,South Korea
2021-06-25,Pfizer/BioNTech,6364280,South Korea
2021-06-26,Johnson&Johnson,1149089,South Korea
2021-06-26,Moderna,35148,South Korea
2021-06-26,Oxford/AstraZeneca,11307133,South Korea
2021-06-26,Pfizer/BioNTech,6397845,South Korea
2021-06-27,Johnson&Johnson,1149105,South Korea
2021-06-27,Moderna,35194,South Korea
2021-06-27,Oxford/AstraZeneca,11307191,South Korea
2021-06-27,Pfizer/BioNTech,6398767,South Korea
2021-06-28,Johnson&Johnson,1149988,South Korea
2021-06-28,Moderna,39710,South Korea
2021-06-28,Oxford/AstraZeneca,11317046,South Korea
2021-06-28,Pfizer/BioNTech,6541586,South Korea
2021-06-29,Johnson&Johnson,1151035,South Korea
2021-06-29,Moderna,48018,South Korea
2021-06-29,Oxford/AstraZeneca,11330936,South Korea
2021-06-29,Pfizer/BioNTech,6680263,South Korea
2021-06-30,Johnson&Johnson,1152227,South Korea
2021-06-30,Moderna,53553,South Korea
2021-06-30,Oxford/AstraZeneca,11344454,South Korea
2021-06-30,Pfizer/BioNTech,6811783,South Korea
2021-07-01,Johnson&Johnson,1153388,South Korea
2021-07-01,Moderna,54829,South Korea
2021-07-01,Oxford/AstraZeneca,11361601,South Korea
2021-07-01,Pfizer/BioNTech,6917602,South Korea
2021-07-02,Johnson&Johnson,1154539,South Korea
2021-07-02,Moderna,56379,South Korea
2021-07-02,Oxford/AstraZeneca,11384922,South Korea
2021-07-02,Pfizer/BioNTech,7017888,South Korea
2021-07-03,Johnson&Johnson,1154960,South Korea
2021-07-03,Moderna,57320,South Korea
2021-07-03,Oxford/AstraZeneca,11385772,South Korea
2021-07-03,Pfizer/BioNTech,7034403,South Korea
2021-07-04,Johnson&Johnson,1154967,South Korea
2021-07-04,Moderna,57345,South Korea
2021-07-04,Oxford/AstraZeneca,11385793,South Korea
2021-07-04,Pfizer/BioNTech,7035189,South Korea
2021-07-05,Johnson&Johnson,1154976,South Korea
2021-07-05,Moderna,60504,South Korea
2021-07-05,Oxford/AstraZeneca,11423454,South Korea
2021-07-05,Pfizer/BioNTech,7126076,South Korea
2021-07-06,Johnson&Johnson,1155004,South Korea
2021-07-06,Moderna,64995,South Korea
2021-07-06,Oxford/AstraZeneca,11466619,South Korea
2021-07-06,Pfizer/BioNTech,7208414,South Korea
2021-07-07,Johnson&Johnson,1155046,South Korea
2021-07-07,Moderna,69110,South Korea
2021-07-07,Oxford/AstraZeneca,11510391,South Korea
2021-07-07,Pfizer/BioNTech,7285679,South Korea
2021-07-08,Johnson&Johnson,1155075,South Korea
2021-07-08,Moderna,74151,South Korea
2021-07-08,Oxford/AstraZeneca,11563017,South Korea
2021-07-08,Pfizer/BioNTech,7373084,South Korea
2021-07-09,Johnson&Johnson,1155099,South Korea
2021-07-09,Moderna,80891,South Korea
2021-07-09,Oxford/AstraZeneca,11647908,South Korea
2021-07-09,Pfizer/BioNTech,7489160,South Korea
2021-07-10,Johnson&Johnson,1155113,South Korea
2021-07-10,Moderna,80962,South Korea
2021-07-10,Oxford/AstraZeneca,11679543,South Korea
2021-07-10,Pfizer/BioNTech,7510121,South Korea
2021-07-11,Johnson&Johnson,1155120,South Korea
2021-07-11,Moderna,80998,South Korea
2021-07-11,Oxford/AstraZeneca,11680541,South Korea
2021-07-11,Pfizer/BioNTech,7510935,South Korea
2021-07-12,Johnson&Johnson,1155138,South Korea
2021-07-12,Moderna,81109,South Korea
2021-07-12,Oxford/AstraZeneca,11734436,South Korea
2021-07-12,Pfizer/BioNTech,7582540,South Korea
2021-07-13,Johnson&Johnson,1155167,South Korea
2021-07-13,Moderna,81373,South Korea
2021-07-13,Oxford/AstraZeneca,11802510,South Korea
