date,vaccine,total_vaccinations,location
2021-03-24,Oxford/AstraZeneca,685325,South Korea
2021-03-24,Pfizer/BioNTech,74594,South Korea
2021-03-25,Johnson&Johnson,4348,South Korea
2021-03-25,Moderna,14601,South Korea
2021-03-25,Oxford/AstraZeneca,720088,South Korea
2021-03-25,Pfizer/BioNTech,76233,South Korea
2021-03-26,Johnson&Johnson,4587,South Korea
2021-03-26,Moderna,14856,South Korea
2021-03-26,Oxford/AstraZeneca,745176,South Korea
2021-03-26,Pfizer/BioNTech,78160,South Korea
2021-03-27,Johnson&Johnson,4604,South Korea
2021-03-27,Moderna,15043,South Korea
2021-03-27,Oxford/AstraZeneca,746728,South Korea
2021-03-27,Pfizer/BioNTech,78533,South Korea
2021-03-28,Johnson&Johnson,4610,South Korea
2021-03-28,Moderna,15137,South Korea
2021-03-28,Oxford/AstraZeneca,746954,South Korea
2021-03-28,Pfizer/BioNTech,78773,South Korea
2021-03-29,Johnson&Johnson,4625,South Korea
2021-03-29,Moderna,15338,South Korea
2021-03-29,Oxford/AstraZeneca,775193,South Korea
2021-03-29,Pfizer/BioNTech,80165,South Korea
2021-03-30,Johnson&Johnson,4650,South Korea
2021-03-30,Moderna,15700,South Korea
2021-03-30,Oxford/AstraZeneca,805435,South Korea
2021-03-30,Pfizer/BioNTech,82753,South Korea
2021-03-31,Johnson&Johnson,4685,South Korea
2021-03-31,Moderna,15967,South Korea
2021-03-31,Oxford/AstraZeneca,829909,South Korea
2021-03-31,Pfizer/BioNTech,88185,South Korea
2021-04-01,Johnson&Johnson,4761,South Korea
2021-04-01,Moderna,16320,South Korea
2021-04-01,Oxford/AstraZeneca,848746,South Korea
2021-04-01,Pfizer/BioNTech,115304,South Korea
2021-04-02,Johnson&Johnson,5277,South Korea
2021-04-02,Moderna,16612,South Korea
2021-04-02,Oxford/AstraZeneca,868420,South Korea
2021-04-02,Pfizer/BioNTech,142624,South Korea
2021-04-03,Johnson&Johnson,5334,South Korea
2021-04-03,Moderna,16800,South Korea
2021-04-03,Oxford/AstraZeneca,870996,South Korea
2021-04-03,Pfizer/BioNTech,149795,South Korea
2021-04-04,Johnson&Johnson,5360,South Korea
2021-04-04,Moderna,16893,South Korea
2021-04-04,Oxford/AstraZeneca,871146,South Korea
2021-04-04,Pfizer/BioNTech,150661,South Korea
2021-04-05,Johnson&Johnson,6340,South Korea
2021-04-05,Moderna,17136,South Korea
2021-04-05,Oxford/AstraZeneca,885820,South Korea
2021-04-05,Pfizer/BioNTech,173988,South Korea
2021-04-06,Johnson&Johnson,7154,South Korea
2021-04-06,Moderna,17674,South Korea
2021-04-06,Oxford/AstraZeneca,902440,South Korea
2021-04-06,Pfizer/BioNTech,203041,South Korea
2021-04-07,Johnson&Johnson,8372,South Korea
2021-04-07,Moderna,17972,South Korea
2021-04-07,Oxford/AstraZeneca,919517,South Korea
2021-04-07,Pfizer/BioNTech,234000,South Korea
2021-04-08,Johnson&Johnson,9572,South Korea
2021-04-08,Moderna,18528,South Korea
2021-04-08,Oxford/AstraZeneca,927112,South Korea
2021-04-08,Pfizer/BioNTech,274314,South Korea
2021-04-09,Johnson&Johnson,10987,South Korea
2021-04-09,Moderna,18930,South Korea
2021-04-09,Oxford/AstraZeneca,931595,South Korea
2021-04-09,Pfizer/BioNTech,311982,South Korea
2021-04-10,Johnson&Johnson,11569,South Korea
2021-04-10,Moderna,19129,South Korea
2021-04-10,Oxford/AstraZeneca,932321,South Korea
2021-04-10,Pfizer/BioNTech,321888,South Korea
2021-04-11,Johnson&Johnson,11618,South Korea
2021-04-11,Moderna,19238,South Korea
2021-04-11,Oxford/AstraZeneca,932434,South Korea
2021-04-11,Pfizer/BioNTech,322633,South Korea
2021-04-12,Johnson&Johnson,13185,South Korea
2021-04-12,Moderna,19537,South Korea
2021-04-12,Oxford/AstraZeneca,940200,South Korea
2021-04-12,Pfizer/BioNTech,354161,South Korea
2021-04-13,Johnson&Johnson,14154,South Korea
2021-04-13,Moderna,19822,South Korea
2021-04-13,Oxford/AstraZeneca,953597,South Korea
2021-04-13,Pfizer/BioNTech,386215,South Korea
2021-04-14,Johnson&Johnson,14161,South Korea
2021-04-14,Moderna,20205,South Korea
2021-04-14,Oxford/AstraZeneca,968823,South Korea
2021-04-14,Pfizer/BioNTech,418635,South Korea
2021-04-15,Johnson&Johnson,14165,South Korea
2021-04-15,Moderna,20573,South Korea
2021-04-15,Oxford/AstraZeneca,989334,South Korea
2021-04-15,Pfizer/BioNTech,493138,South Korea
2021-04-16,Johnson&Johnson,14181,South Korea
2021-04-16,Moderna,20973,South Korea
2021-04-16,Oxford/AstraZeneca,1016734,South Korea
2021-04-16,Pfizer/BioNTech,570724,South Korea
2021-04-17,Johnson&Johnson,14185,South Korea
2021-04-17,Moderna,21219,South Korea
2021-04-17,Oxford/AstraZeneca,1018234,South Korea
2021-04-17,Pfizer/BioNTech,599647,South Korea
2021-04-18,Johnson&Johnson,14187,South Korea
2021-04-18,Moderna,21346,South Korea
2021-04-18,Oxford/AstraZeneca,1018325,South Korea
2021-04-18,Pfizer/BioNTech,604968,South Korea
2021-04-19,Johnson&Johnson,14189,South Korea
2021-04-19,Moderna,21617,South Korea
2021-04-19,Oxford/AstraZeneca,1062702,South Korea
2021-04-19,Pfizer/BioNTech,684743,South Korea
2021-04-20,Johnson&Johnson,14191,South Korea
2021-04-20,Moderna,21962,South Korea
2021-04-20,Oxford/AstraZeneca,1112180,South Korea
2021-04-20,Pfizer/BioNTech,767908,South Korea
2021-04-21,Johnson&Johnson,14211,South Korea
2021-04-21,Moderna,22396,South Korea
2021-04-21,Oxford/AstraZeneca,1160956,South Korea
2021-04-21,Pfizer/BioNTech,853389,South Korea
2021-04-22,Johnson&Johnson,14213,South Korea
2021-04-22,Moderna,22884,South Korea
2021-04-22,Oxford/AstraZeneca,1215061,South Korea
2021-04-22,Pfizer/BioNTech,951272,South Korea
2021-04-23,Johnson&Johnson,14224,South Korea
2021-04-23,Moderna,23282,South Korea
2021-04-23,Oxford/AstraZeneca,1298756,South Korea
2021-04-23,Pfizer/BioNTech,1048816,South Korea
2021-04-24,Johnson&Johnson,14226,South Korea
2021-04-24,Moderna,23508,South Korea
2021-04-24,Oxford/AstraZeneca,1333147,South Korea
2021-04-24,Pfizer/BioNTech,1086306,South Korea
2021-04-25,Johnson&Johnson,14230,South Korea
2021-04-25,Moderna,23616,South Korea
2021-04-25,Oxford/AstraZeneca,1334560,South Korea
2021-04-25,Pfizer/BioNTech,1092242,South Korea
2021-04-26,Johnson&Johnson,14243,South Korea
2021-04-26,Moderna,23852,South Korea
2021-04-26,Oxford/AstraZeneca,1392346,South Korea
2021-04-26,Pfizer/BioNTech,1200035,South Korea
2021-04-27,Johnson&Johnson,14269,South Korea
2021-04-27,Moderna,24180,South Korea
2021-04-27,Oxford/AstraZeneca,1466114,South Korea
2021-04-27,Pfizer/BioNTech,1326350,South Korea
2021-04-28,Johnson&Johnson,14294,South Korea
2021-04-28,Moderna,24500,South Korea
2021-04-28,Oxford/AstraZeneca,1566990,South Korea
2021-04-28,Pfizer/BioNTech,1479437,South Korea
2021-04-29,Johnson&Johnson,14333,South Korea
2021-04-29,Moderna,24851,South Korea
2021-04-29,Oxford/AstraZeneca,1688631,South Korea
2021-04-29,Pfizer/BioNTech,1651623,South Korea
2021-04-30,Johnson&Johnson,15316,South Korea
2021-04-30,Moderna,25181,South Korea
2021-04-30,Oxford/AstraZeneca,1831216,South Korea
2021-04-30,Pfizer/BioNTech,1817436,South Korea
2021-05-01,Johnson&Johnson,15430,South Korea
2021-05-01,Moderna,25377,South Korea
2021-05-01,Oxford/AstraZeneca,1855575,South Korea
2021-05-01,Pfizer/BioNTech,1841961,South Korea
2021-05-02,Johnson&Johnson,15448,South Korea
2021-05-02,Moderna,25500,South Korea
2021-05-02,Oxford/AstraZeneca,1856184,South Korea
2021-05-02,Pfizer/BioNTech,1843996,South Korea
2021-05-03,Johnson&Johnson,16166,South Korea
2021-05-03,Moderna,25718,South Korea
2021-05-03,Oxford/AstraZeneca,1907362,South Korea
2021-05-03,Pfizer/BioNTech,1910600,South Korea
2021-05-04,Johnson&Johnson,16781,South Korea
2021-05-04,Moderna,26033,South Korea
2021-05-04,Oxford/AstraZeneca,1952207,South Korea
2021-05-04,Pfizer/BioNTech,1973070,South Korea
2021-05-05,Johnson&Johnson,16909,South Korea
2021-05-05,Moderna,26580,South Korea
2021-05-05,Oxford/AstraZeneca,1953109,South Korea
2021-05-05,Pfizer/BioNTech,2004012,South Korea
2021-05-06,Johnson&Johnson,17440,South Korea
2021-05-06,Moderna,26863,South Korea
2021-05-06,Oxford/AstraZeneca,2000575,South Korea
2021-05-06,Pfizer/BioNTech,2089184,South Korea
2021-05-07,Johnson&Johnson,17927,South Korea
2021-05-07,Moderna,27160,South Korea
2021-05-07,Oxford/AstraZeneca,2039812,South Korea
2021-05-07,Pfizer/BioNTech,2176390,South Korea
2021-05-08,Johnson&Johnson,17954,South Korea
2021-05-08,Moderna,27437,South Korea
2021-05-08,Oxford/AstraZeneca,2049600,South Korea
2021-05-08,Pfizer/BioNTech,2207620,South Korea
2021-05-09,Johnson&Johnson,17972,South Korea
2021-05-09,Moderna,27559,South Korea
2021-05-09,Oxford/AstraZeneca,2049872,South Korea
2021-05-09,Pfizer/BioNTech,2212890,South Korea
2021-05-10,Johnson&Johnson,18409,South Korea
2021-05-10,Moderna,27875,South Korea
2021-05-10,Oxford/AstraZeneca,2057505,South Korea
2021-05-10,Pfizer/BioNTech,2297674,South Korea
2021-05-11,Johnson&Johnson,18781,South Korea
2021-05-11,Moderna,28185,South Korea
2021-05-11,Oxford/AstraZeneca,2062194,South Korea
2021-05-11,Pfizer/BioNTech,2383608,South Korea
2021-05-12,Johnson&Johnson,18975,South Korea
2021-05-12,Moderna,28668,South Korea
2021-05-12,Oxford/AstraZeneca,2066185,South Korea
2021-05-12,Pfizer/BioNTech,2470055,South Korea
2021-05-13,Johnson&Johnson,19350,South Korea
2021-05-13,Moderna,28946,South Korea
2021-05-13,Oxford/AstraZeneca,2070618,South Korea
2021-05-13,Pfizer/BioNTech,2553868,South Korea
2021-05-14,Johnson&Johnson,19718,South Korea
2021-05-14,Moderna,29308,South Korea
2021-05-14,Oxford/AstraZeneca,2078607,South Korea
2021-05-14,Pfizer/BioNTech,2638609,South Korea
2021-05-15,Johnson&Johnson,19759,South Korea
2021-05-15,Moderna,29555,South Korea
2021-05-15,Oxford/AstraZeneca,2079634,South Korea
2021-05-15,Pfizer/BioNTech,2670300,South Korea
2021-05-16,Johnson&Johnson,19777,South Korea
2021-05-16,Moderna,29737,South Korea
2021-05-16,Oxford/AstraZeneca,2080045,South Korea
2021-05-16,Pfizer/BioNTech,2675912,South Korea
2021-05-17,Johnson&Johnson,19964,South Korea
2021-05-17,Moderna,29948,South Korea
2021-05-17,Oxford/AstraZeneca,2099511,South Korea
2021-05-17,Pfizer/BioNTech,2771653,South Korea
2021-05-18,Johnson&Johnson,20090,South Korea
2021-05-18,Moderna,30219,South Korea
2021-05-18,Oxford/AstraZeneca,2143577,South Korea
2021-05-18,Pfizer/BioNTech,2883247,South Korea
2021-05-19,Johnson&Johnson,20131,South Korea
2021-05-19,Moderna,30558,South Korea
2021-05-19,Oxford/AstraZeneca,2144972,South Korea
2021-05-19,Pfizer/BioNTech,2978076,South Korea
2021-05-20,Johnson&Johnson,20307,South Korea
2021-05-20,Moderna,30849,South Korea
2021-05-20,Oxford/AstraZeneca,2216793,South Korea
2021-05-20,Pfizer/BioNTech,3131366,South Korea
2021-05-21,Johnson&Johnson,20627,South Korea
2021-05-21,Moderna,31145,South Korea
2021-05-21,Oxford/AstraZeneca,2309866,South Korea
2021-05-21,Pfizer/BioNTech,3279788,South Korea
2021-05-22,Johnson&Johnson,20678,South Korea
2021-05-22,Moderna,31335,South Korea
2021-05-22,Oxford/AstraZeneca,2327040,South Korea
2021-05-22,Pfizer/BioNTech,3304568,South Korea
2021-05-23,Johnson&Johnson,20686,South Korea
2021-05-23,Moderna,31456,South Korea
2021-05-23,Oxford/AstraZeneca,2327479,South Korea
2021-05-23,Pfizer/BioNTech,3307671,South Korea
2021-05-24,Johnson&Johnson,20859,South Korea
2021-05-24,Moderna,31641,South Korea
2021-05-24,Oxford/AstraZeneca,2390008,South Korea
2021-05-24,Pfizer/BioNTech,3423044,South Korea
2021-05-25,Johnson&Johnson,21047,South Korea
2021-05-25,Moderna,31849,South Korea
2021-05-25,Oxford/AstraZeneca,2453504,South Korea
2021-05-25,Pfizer/BioNTech,3532673,South Korea
2021-05-26,Johnson&Johnson,21176,South Korea
2021-05-26,Moderna,32076,South Korea
2021-05-26,Oxford/AstraZeneca,2511460,South Korea
2021-05-26,Pfizer/BioNTech,3631499,South Korea
2021-05-27,Johnson&Johnson,21515,South Korea
2021-05-27,Moderna,32282,South Korea
2021-05-27,Oxford/AstraZeneca,3135232,South Korea
2021-05-27,Pfizer/BioNTech,3726169,South Korea
2021-05-28,Johnson&Johnson,21573,South Korea
2021-05-28,Moderna,32551,South Korea
2021-05-28,Oxford/AstraZeneca,3657918,South Korea
2021-05-28,Pfizer/BioNTech,3815089,South Korea
2021-05-29,Johnson&Johnson,21610,South Korea
2021-05-29,Moderna,32700,South Korea
2021-05-29,Oxford/AstraZeneca,3813964,South Korea
2021-05-29,Pfizer/BioNTech,3833658,South Korea
2021-05-30,Johnson&Johnson,21625,South Korea
2021-05-30,Moderna,32792,South Korea
2021-05-30,Oxford/AstraZeneca,3818489,South Korea
2021-05-30,Pfizer/BioNTech,3834863,South Korea
2021-05-31,Johnson&Johnson,21665,South Korea
2021-05-31,Moderna,32873,South Korea
2021-05-31,Oxford/AstraZeneca,4123198,South Korea
2021-05-31,Pfizer/BioNTech,3945546,South Korea
2021-06-01,Johnson&Johnson,21778,South Korea
2021-06-01,Moderna,33281,South Korea
2021-06-01,Oxford/AstraZeneca,4605359,South Korea
2021-06-01,Pfizer/BioNTech,4059069,South Korea
2021-06-02,Johnson&Johnson,21880,South Korea
2021-06-02,Moderna,33440,South Korea
2021-06-02,Oxford/AstraZeneca,4903063,South Korea
2021-06-02,Pfizer/BioNTech,4168740,South Korea
2021-06-03,Johnson&Johnson,21954,South Korea
2021-06-03,Moderna,34095,South Korea
2021-06-03,Oxford/AstraZeneca,5174034,South Korea
2021-06-03,Pfizer/BioNTech,4268965,South Korea
2021-06-04,Johnson&Johnson,22148,South Korea
2021-06-04,Moderna,34259,South Korea
2021-06-04,Oxford/AstraZeneca,5483059,South Korea
2021-06-04,Pfizer/BioNTech,4360736,South Korea
2021-06-05,Johnson&Johnson,22189,South Korea
2021-06-05,Moderna,34424,South Korea
2021-06-05,Oxford/AstraZeneca,5601576,South Korea
2021-06-05,Pfizer/BioNTech,4385926,South Korea
2021-06-06,Johnson&Johnson,22209,South Korea
2021-06-06,Moderna,34464,South Korea
2021-06-06,Oxford/AstraZeneca,5604097,South Korea
2021-06-06,Pfizer/BioNTech,4387206,South Korea
2021-06-07,Johnson&Johnson,22329,South Korea
2021-06-07,Moderna,34611,South Korea
2021-06-07,Oxford/AstraZeneca,6366101,South Korea
2021-06-07,Pfizer/BioNTech,4542158,South Korea
2021-06-08,Johnson&Johnson,22417,South Korea
2021-06-08,Moderna,34880,South Korea
2021-06-08,Oxford/AstraZeneca,6994418,South Korea
2021-06-08,Pfizer/BioNTech,4687911,South Korea
2021-06-09,Johnson&Johnson,22547,South Korea
2021-06-09,Moderna,35041,South Korea
2021-06-09,Oxford/AstraZeneca,7484437,South Korea
2021-06-09,Pfizer/BioNTech,4818221,South Korea
2021-06-10,Johnson&Johnson,275723,South Korea
2021-06-10,Moderna,35500,South Korea
2021-06-10,Oxford/AstraZeneca,7921339,South Korea
2021-06-10,Pfizer/BioNTech,4932963,South Korea
2021-06-11,Johnson&Johnson,478309,South Korea
2021-06-11,Moderna,35675,South Korea
2021-06-11,Oxford/AstraZeneca,8475566,South Korea
2021-06-11,Pfizer/BioNTech,5040829,South Korea
2021-06-12,Johnson&Johnson,592608,South Korea
2021-06-12,Moderna,35789,South Korea
2021-06-12,Oxford/AstraZeneca,8734393,South Korea
2021-06-12,Pfizer/BioNTech,5063194,South Korea
2021-06-13,Johnson&Johnson,604404,South Korea
2021-06-13,Moderna,35860,South Korea
2021-06-13,Oxford/AstraZeneca,8750277,South Korea
2021-06-13,Pfizer/BioNTech,5064529,South Korea
2021-06-14,Johnson&Johnson,776921,South Korea
2021-06-14,Moderna,36012,South Korea
2021-06-14,Oxford/AstraZeneca,9331707,South Korea
2021-06-14,Pfizer/BioNTech,5168886,South Korea
2021-06-15,Johnson&Johnson,889729,South Korea
2021-06-15,Moderna,36208,South Korea
2021-06-15,Oxford/AstraZeneca,9840978,South Korea
2021-06-15,Pfizer/BioNTech,5292905,South Korea
2021-06-16,Johnson&Johnson,1068005,South Korea
2021-06-16,Moderna,36328,South Korea
2021-06-16,Oxford/AstraZeneca,10208730,South Korea
2021-06-16,Pfizer/BioNTech,5422604,South Korea
2021-06-17,Johnson&Johnson,1094290,South Korea
2021-06-17,Moderna,36579,South Korea
2021-06-17,Oxford/AstraZeneca,10594701,South Korea
2021-06-17,Pfizer/BioNTech,5559277,South Korea
2021-06-18,Johnson&Johnson,1125625,South Korea
2021-06-18,Moderna,37009,South Korea
2021-06-18,Oxford/AstraZeneca,11061144,South Korea
2021-06-18,Pfizer/BioNTech,5697776,South Korea
2021-06-19,Johnson&Johnson,1144746,South Korea
2021-06-19,Moderna,37130,South Korea
2021-06-19,Oxford/AstraZeneca,11251846,South Korea
2021-06-19,Pfizer/BioNTech,5722757,South Korea
2021-06-20,Johnson&Johnson,1145182,South Korea
2021-06-20,Moderna,37236,South Korea
2021-06-20,Oxford/AstraZeneca,11252247,South Korea
2021-06-20,Pfizer/BioNTech,5724241,South Korea
2021-06-21,Johnson&Johnson,1148915,South Korea
2021-06-21,Moderna,38056,South Korea
2021-06-21,Oxford/AstraZeneca,11270400,South Korea
2021-06-21,Pfizer/BioNTech,5865229,South Korea
2021-06-22,Johnson&Johnson,1151874,South Korea
2021-06-22,Moderna,39267,South Korea
2021-06-22,Oxford/AstraZeneca,11291906,South Korea
2021-06-22,Pfizer/BioNTech,6013447,South Korea
2021-06-23,Johnson&Johnson,1153361,South Korea
2021-06-23,Moderna,42473,South Korea
2021-06-23,Oxford/AstraZeneca,11311183,South Korea
2021-06-23,Pfizer/BioNTech,6154944,South Korea
2021-06-24,Johnson&Johnson,1154165,South Korea
2021-06-24,Moderna,46097,South Korea
2021-06-24,Oxford/AstraZeneca,11328323,South Korea
2021-06-24,Pfizer/BioNTech,6288503,South Korea
2021-06-25,Johnson&Johnson,1154787,South Korea
2021-06-25,Moderna,56153,South Korea
2021-06-25,Oxford/AstraZeneca,11345120,South Korea
2021-06-25,Pfizer/BioNTech,6423709,South Korea
2021-06-26,Johnson&Johnson,1154933,South Korea
2021-06-26,Moderna,57110,South Korea
2021-06-26,Oxford/AstraZeneca,11346211,South Korea
2021-06-26,Pfizer/BioNTech,6457812,South Korea
2021-06-27,Johnson&Johnson,1154973,South Korea
2021-06-27,Moderna,57277,South Korea
2021-06-27,Oxford/AstraZeneca,11346569,South Korea
2021-06-27,Pfizer/BioNTech,6459101,South Korea
2021-06-28,Johnson&Johnson,1155899,South Korea
2021-06-28,Moderna,61988,South Korea
2021-06-28,Oxford/AstraZeneca,11356776,South Korea
2021-06-28,Pfizer/BioNTech,6602608,South Korea
2021-06-29,Johnson&Johnson,1156988,South Korea
2021-06-29,Moderna,70554,South Korea
2021-06-29,Oxford/AstraZeneca,11371188,South Korea
2021-06-29,Pfizer/BioNTech,6741985,South Korea
2021-06-30,Johnson&Johnson,1158239,South Korea
2021-06-30,Moderna,76303,South Korea
2021-06-30,Oxford/AstraZeneca,11385316,South Korea
2021-06-30,Pfizer/BioNTech,6874234,South Korea
2021-07-01,Johnson&Johnson,1159423,South Korea
2021-07-01,Moderna,77797,South Korea
2021-07-01,Oxford/AstraZeneca,11403060,South Korea
2021-07-01,Pfizer/BioNTech,6980852,South Korea
2021-07-02,Johnson&Johnson,1160613,South Korea
2021-07-02,Moderna,79570,South Korea
2021-07-02,Oxford/AstraZeneca,11426998,South Korea
2021-07-02,Pfizer/BioNTech,7081952,South Korea
2021-07-03,Johnson&Johnson,1161055,South Korea
2021-07-03,Moderna,80660,South Korea
2021-07-03,Oxford/AstraZeneca,11428114,South Korea
2021-07-03,Pfizer/BioNTech,7099126,South Korea
2021-07-04,Johnson&Johnson,1161075,South Korea
2021-07-04,Moderna,80782,South Korea
2021-07-04,Oxford/AstraZeneca,11428338,South Korea
2021-07-04,Pfizer/BioNTech,7100326,South Korea
2021-07-05,Johnson&Johnson,1161105,South Korea
2021-07-05,Moderna,84136,South Korea
2021-07-05,Oxford/AstraZeneca,11466417,South Korea
2021-07-05,Pfizer/BioNTech,7192086,South Korea
2021-07-06,Johnson&Johnson,1161171,South Korea
2021-07-06,Moderna,88876,South Korea
2021-07-06,Oxford/AstraZeneca,11509999,South Korea
2021-07-06,Pfizer/BioNTech,7275325,South Korea
2021-07-07,Johnson&Johnson,1161276,South Korea
2021-07-07,Moderna,93194,South Korea
2021-07-07,Oxford/AstraZeneca,11554166,South Korea
2021-07-07,Pfizer/BioNTech,7353431,South Korea
2021-07-08,Johnson&Johnson,1161367,South Korea
2021-07-08,Moderna,98444,South Korea
2021-07-08,Oxford/AstraZeneca,11607247,South Korea
2021-07-08,Pfizer/BioNTech,7441636,South Korea
2021-07-09,Johnson&Johnson,1161460,South Korea
2021-07-09,Moderna,105404,South Korea
2021-07-09,Oxford/AstraZeneca,11692540,South Korea
2021-07-09,Pfizer/BioNTech,7558562,South Korea
2021-07-10,Johnson&Johnson,1161507,South Korea
2021-07-10,Moderna,105641,South Korea
2021-07-10,Oxford/AstraZeneca,11724382,South Korea
2021-07-10,Pfizer/BioNTech,7580082,South Korea
2021-07-11,Johnson&Johnson,1161524,South Korea
2021-07-11,Moderna,105783,South Korea
2021-07-11,Oxford/AstraZeneca,11725522,South Korea
2021-07-11,Pfizer/BioNTech,7581321,South Korea
2021-07-12,Johnson&Johnson,1161573,South Korea
2021-07-12,Moderna,106103,South Korea
2021-07-12,Oxford/AstraZeneca,11779752,South Korea
2021-07-12,Pfizer/BioNTech,7653594,South Korea
2021-07-13,Johnson&Johnson,1161640,South Korea
2021-07-13,Moderna,106578,South Korea
2021-07-13,Oxford/AstraZeneca,11848171,South Korea
