date,vaccine,total_vaccinations,location
2021-03-31,Pfizer/BioNTech,86004,South Korea
2021-04-01,Johnson&Johnson,4535,South Korea
2021-04-01,Moderna,14674,South Korea
2021-04-01,Oxford/AstraZeneca,844963,South Korea
2021-04-01,Pfizer/BioNTech,112959,South Korea
2021-04-02,Johnson&Johnson,5039,South Korea
2021-04-02,Moderna,14906,South Korea
2021-04-02,Oxford/AstraZeneca,864518,South Korea
2021-04-02,Pfizer/BioNTech,140176,South Korea
2021-04-03,Johnson&Johnson,5089,South Korea
2021-04-03,Moderna,15072,South Korea
2021-04-03,Oxford/AstraZeneca,867042,South Korea
2021-04-03,Pfizer/BioNTech,147269,South Korea
2021-04-04,Johnson&Johnson,5112,South Korea
2021-04-04,Moderna,15158,South Korea
2021-04-04,Oxford/AstraZeneca,867154,South Korea
2021-04-04,Pfizer/BioNTech,148097,South Korea
2021-04-05,Johnson&Johnson,6071,South Korea
2021-04-05,Moderna,15367,South Korea
2021-04-05,Oxford/AstraZeneca,881776,South Korea
2021-04-05,Pfizer/BioNTech,171321,South Korea
2021-04-06,Johnson&Johnson,6838,South Korea
2021-04-06,Moderna,15844,South Korea
2021-04-06,Oxford/AstraZeneca,898330,South Korea
2021-04-06,Pfizer/BioNTech,200219,South Korea
2021-04-07,Johnson&Johnson,8013,South Korea
2021-04-07,Moderna,16094,South Korea
2021-04-07,Oxford/AstraZeneca,915316,South Korea
2021-04-07,Pfizer/BioNTech,231044,South Korea
2021-04-08,Johnson&Johnson,9167,South Korea
2021-04-08,Moderna,16589,South Korea
2021-04-08,Oxford/AstraZeneca,922788,South Korea
2021-04-08,Pfizer/BioNTech,271225,South Korea
2021-04-09,Johnson&Johnson,10519,South Korea
2021-04-09,Moderna,16937,South Korea
2021-04-09,Oxford/AstraZeneca,927169,South Korea
2021-04-09,Pfizer/BioNTech,308767,South Korea
2021-04-10,Johnson&Johnson,11054,South Korea
2021-04-10,Moderna,17103,South Korea
2021-04-10,Oxford/AstraZeneca,927861,South Korea
2021-04-10,Pfizer/BioNTech,318590,South Korea
2021-04-11,Johnson&Johnson,11090,South Korea
2021-04-11,Moderna,17198,South Korea
2021-04-11,Oxford/AstraZeneca,927936,South Korea
2021-04-11,Pfizer/BioNTech,319257,South Korea
2021-04-12,Johnson&Johnson,12616,South Korea
2021-04-12,Moderna,17455,South Korea
2021-04-12,Oxford/AstraZeneca,935634,South Korea
2021-04-12,Pfizer/BioNTech,350689,South Korea
2021-04-13,Johnson&Johnson,13568,South Korea
2021-04-13,Moderna,17689,South Korea
2021-04-13,Oxford/AstraZeneca,948949,South Korea
2021-04-13,Pfizer/BioNTech,382624,South Korea
2021-04-14,Johnson&Johnson,13575,South Korea
2021-04-14,Moderna,18009,South Korea
2021-04-14,Oxford/AstraZeneca,964111,South Korea
2021-04-14,Pfizer/BioNTech,414912,South Korea
2021-04-15,Johnson&Johnson,13579,South Korea
2021-04-15,Moderna,18301,South Korea
2021-04-15,Oxford/AstraZeneca,984529,South Korea
2021-04-15,Pfizer/BioNTech,489262,South Korea
2021-04-16,Johnson&Johnson,13595,South Korea
2021-04-16,Moderna,18632,South Korea
2021-04-16,Oxford/AstraZeneca,1011830,South Korea
2021-04-16,Pfizer/BioNTech,566671,South Korea
2021-04-17,Johnson&Johnson,13599,South Korea
2021-04-17,Moderna,18847,South Korea
2021-04-17,Oxford/AstraZeneca,1013286,South Korea
2021-04-17,Pfizer/BioNTech,595460,South Korea
2021-04-18,Johnson&Johnson,13601,South Korea
2021-04-18,Moderna,18953,South Korea
2021-04-18,Oxford/AstraZeneca,1013349,South Korea
2021-04-18,Pfizer/BioNTech,600699,South Korea
2021-04-19,Johnson&Johnson,13602,South Korea
2021-04-19,Moderna,19166,South Korea
2021-04-19,Oxford/AstraZeneca,1057630,South Korea
2021-04-19,Pfizer/BioNTech,680350,South Korea
2021-04-20,Johnson&Johnson,13604,South Korea
2021-04-20,Moderna,19455,South Korea
2021-04-20,Oxford/AstraZeneca,1106994,South Korea
2021-04-20,Pfizer/BioNTech,763370,South Korea
2021-04-21,Johnson&Johnson,13623,South Korea
2021-04-21,Moderna,19814,South Korea
2021-04-21,Oxford/AstraZeneca,1155609,South Korea
2021-04-21,Pfizer/BioNTech,848706,South Korea
2021-04-22,Johnson&Johnson,13625,South Korea
2021-04-22,Moderna,20224,South Korea
2021-04-22,Oxford/AstraZeneca,1209565,South Korea
2021-04-22,Pfizer/BioNTech,946381,South Korea
2021-04-23,Johnson&Johnson,13635,South Korea
2021-04-23,Moderna,20550,South Korea
2021-04-23,Oxford/AstraZeneca,1293153,South Korea
2021-04-23,Pfizer/BioNTech,1043760,South Korea
2021-04-24,Johnson&Johnson,13636,South Korea
2021-04-24,Moderna,20745,South Korea
2021-04-24,Oxford/AstraZeneca,1327463,South Korea
2021-04-24,Pfizer/BioNTech,1081126,South Korea
2021-04-25,Johnson&Johnson,13640,South Korea
2021-04-25,Moderna,20830,South Korea
2021-04-25,Oxford/AstraZeneca,1328806,South Korea
2021-04-25,Pfizer/BioNTech,1086993,South Korea
2021-04-26,Johnson&Johnson,13652,South Korea
2021-04-26,Moderna,21023,South Korea
2021-04-26,Oxford/AstraZeneca,1386483,South Korea
2021-04-26,Pfizer/BioNTech,1194661,South Korea
2021-04-27,Johnson&Johnson,13677,South Korea
2021-04-27,Moderna,21296,South Korea
2021-04-27,Oxford/AstraZeneca,1460103,South Korea
2021-04-27,Pfizer/BioNTech,1320837,South Korea
2021-04-28,Johnson&Johnson,13695,South Korea
2021-04-28,Moderna,21575,South Korea
2021-04-28,Oxford/AstraZeneca,1560828,South Korea
2021-04-28,Pfizer/BioNTech,1473760,South Korea
2021-04-29,Johnson&Johnson,13727,South Korea
2021-04-29,Moderna,21873,South Korea
2021-04-29,Oxford/AstraZeneca,1682310,South Korea
2021-04-29,Pfizer/BioNTech,1645787,South Korea
2021-04-30,Johnson&Johnson,14692,South Korea
2021-04-30,Moderna,22148,South Korea
2021-04-30,Oxford/AstraZeneca,1824703,South Korea
2021-04-30,Pfizer/BioNTech,1811434,South Korea
2021-05-01,Johnson&Johnson,14802,South Korea
2021-05-01,Moderna,22304,South Korea
2021-05-01,Oxford/AstraZeneca,1848950,South Korea
2021-05-01,Pfizer/BioNTech,1835836,South Korea
2021-05-02,Johnson&Johnson,14816,South Korea
2021-05-02,Moderna,22409,South Korea
2021-05-02,Oxford/AstraZeneca,1849439,South Korea
2021-05-02,Pfizer/BioNTech,1837799,South Korea
2021-05-03,Johnson&Johnson,15516,South Korea
2021-05-03,Moderna,22595,South Korea
2021-05-03,Oxford/AstraZeneca,1900518,South Korea
2021-05-03,Pfizer/BioNTech,1904271,South Korea
2021-05-04,Johnson&Johnson,16117,South Korea
2021-05-04,Moderna,22852,South Korea
2021-05-04,Oxford/AstraZeneca,1945218,South Korea
2021-05-04,Pfizer/BioNTech,1966590,South Korea
2021-05-05,Johnson&Johnson,16241,South Korea
2021-05-05,Moderna,23341,South Korea
2021-05-05,Oxford/AstraZeneca,1946019,South Korea
2021-05-05,Pfizer/BioNTech,1997373,South Korea
2021-05-06,Johnson&Johnson,16755,South Korea
2021-05-06,Moderna,23563,South Korea
2021-05-06,Oxford/AstraZeneca,1993306,South Korea
2021-05-06,Pfizer/BioNTech,2082371,South Korea
2021-05-07,Johnson&Johnson,17233,South Korea
2021-05-07,Moderna,23805,South Korea
2021-05-07,Oxford/AstraZeneca,2032334,South Korea
2021-05-07,Pfizer/BioNTech,2169386,South Korea
2021-05-08,Johnson&Johnson,17256,South Korea
2021-05-08,Moderna,24035,South Korea
2021-05-08,Oxford/AstraZeneca,2041934,South Korea
2021-05-08,Pfizer/BioNTech,2200475,South Korea
2021-05-09,Johnson&Johnson,17271,South Korea
2021-05-09,Moderna,24135,South Korea
2021-05-09,Oxford/AstraZeneca,2042100,South Korea
2021-05-09,Pfizer/BioNTech,2205660,South Korea
2021-05-10,Johnson&Johnson,17697,South Korea
2021-05-10,Moderna,24400,South Korea
2021-05-10,Oxford/AstraZeneca,2049519,South Korea
2021-05-10,Pfizer/BioNTech,2290329,South Korea
2021-05-11,Johnson&Johnson,18060,South Korea
2021-05-11,Moderna,24659,South Korea
2021-05-11,Oxford/AstraZeneca,2054074,South Korea
2021-05-11,Pfizer/BioNTech,2376115,South Korea
2021-05-12,Johnson&Johnson,18245,South Korea
2021-05-12,Moderna,25071,South Korea
2021-05-12,Oxford/AstraZeneca,2057903,South Korea
2021-05-12,Pfizer/BioNTech,2462426,South Korea
2021-05-13,Johnson&Johnson,18599,South Korea
2021-05-13,Moderna,25298,South Korea
2021-05-13,Oxford/AstraZeneca,2062125,South Korea
2021-05-13,Pfizer/BioNTech,2546108,South Korea
2021-05-14,Johnson&Johnson,18959,South Korea
2021-05-14,Moderna,25596,South Korea
2021-05-14,Oxford/AstraZeneca,2069930,South Korea
2021-05-14,Pfizer/BioNTech,2630677,South Korea
2021-05-15,Johnson&Johnson,18998,South Korea
2021-05-15,Moderna,25813,South Korea
2021-05-15,Oxford/AstraZeneca,2070782,South Korea
2021-05-15,Pfizer/BioNTech,2662247,South Korea
2021-05-16,Johnson&Johnson,19016,South Korea
2021-05-16,Moderna,25967,South Korea
2021-05-16,Oxford/AstraZeneca,2071017,South Korea
2021-05-16,Pfizer/BioNTech,2667786,South Korea
2021-05-17,Johnson&Johnson,19195,South Korea
2021-05-17,Moderna,26133,South Korea
2021-05-17,Oxford/AstraZeneca,2090302,South Korea
2021-05-17,Pfizer/BioNTech,2763375,South Korea
2021-05-18,Johnson&Johnson,19317,South Korea
2021-05-18,Moderna,26358,South Korea
2021-05-18,Oxford/AstraZeneca,2134240,South Korea
2021-05-18,Pfizer/BioNTech,2874850,South Korea
2021-05-19,Johnson&Johnson,19357,South Korea
2021-05-19,Moderna,26641,South Korea
2021-05-19,Oxford/AstraZeneca,2135514,South Korea
2021-05-19,Pfizer/BioNTech,2969536,South Korea
2021-05-20,Johnson&Johnson,19526,South Korea
2021-05-20,Moderna,26880,South Korea
2021-05-20,Oxford/AstraZeneca,2207168,South Korea
2021-05-20,Pfizer/BioNTech,3122679,South Korea
2021-05-21,Johnson&Johnson,19829,South Korea
2021-05-21,Moderna,27117,South Korea
2021-05-21,Oxford/AstraZeneca,2300074,South Korea
2021-05-21,Pfizer/BioNTech,3270930,South Korea
2021-05-22,Johnson&Johnson,19873,South Korea
2021-05-22,Moderna,27281,South Korea
2021-05-22,Oxford/AstraZeneca,2317159,South Korea
2021-05-22,Pfizer/BioNTech,3295582,South Korea
2021-05-23,Johnson&Johnson,19880,South Korea
2021-05-23,Moderna,27385,South Korea
2021-05-23,Oxford/AstraZeneca,2317550,South Korea
2021-05-23,Pfizer/BioNTech,3298617,South Korea
2021-05-24,Johnson&Johnson,20047,South Korea
2021-05-24,Moderna,27540,South Korea
2021-05-24,Oxford/AstraZeneca,2379971,South Korea
2021-05-24,Pfizer/BioNTech,3413870,South Korea
2021-05-25,Johnson&Johnson,20227,South Korea
2021-05-25,Moderna,27715,South Korea
2021-05-25,Oxford/AstraZeneca,2443211,South Korea
2021-05-25,Pfizer/BioNTech,3523374,South Korea
2021-05-26,Johnson&Johnson,20346,South Korea
2021-05-26,Moderna,27899,South Korea
2021-05-26,Oxford/AstraZeneca,2500960,South Korea
2021-05-26,Pfizer/BioNTech,3622073,South Korea
2021-05-27,Johnson&Johnson,20665,South Korea
2021-05-27,Moderna,28067,South Korea
2021-05-27,Oxford/AstraZeneca,3124572,South Korea
2021-05-27,Pfizer/BioNTech,3716608,South Korea
2021-05-28,Johnson&Johnson,20715,South Korea
2021-05-28,Moderna,28304,South Korea
2021-05-28,Oxford/AstraZeneca,3647101,South Korea
2021-05-28,Pfizer/BioNTech,3805396,South Korea
2021-05-29,Johnson&Johnson,20746,South Korea
2021-05-29,Moderna,28418,South Korea
2021-05-29,Oxford/AstraZeneca,3803013,South Korea
2021-05-29,Pfizer/BioNTech,3823841,South Korea
2021-05-30,Johnson&Johnson,20760,South Korea
2021-05-30,Moderna,28500,South Korea
2021-05-30,Oxford/AstraZeneca,3807380,South Korea
2021-05-30,Pfizer/BioNTech,3824980,South Korea
2021-05-31,Johnson&Johnson,20797,South Korea
2021-05-31,Moderna,28571,South Korea
2021-05-31,Oxford/AstraZeneca,4111849,South Korea
2021-05-31,Pfizer/BioNTech,3935586,South Korea
2021-06-01,Johnson&Johnson,20897,South Korea
2021-06-01,Moderna,28933,South Korea
2021-06-01,Oxford/AstraZeneca,4593796,South Korea
2021-06-01,Pfizer/BioNTech,4048974,South Korea
2021-06-02,Johnson&Johnson,20984,South Korea
2021-06-02,Moderna,29067,South Korea
2021-06-02,Oxford/AstraZeneca,4891310,South Korea
2021-06-02,Pfizer/BioNTech,4158494,South Korea
2021-06-03,Johnson&Johnson,21052,South Korea
2021-06-03,Moderna,29673,South Korea
2021-06-03,Oxford/AstraZeneca,5162105,South Korea
2021-06-03,Pfizer/BioNTech,4258579,South Korea
2021-06-04,Johnson&Johnson,21233,South Korea
2021-06-04,Moderna,29806,South Korea
2021-06-04,Oxford/AstraZeneca,5470842,South Korea
2021-06-04,Pfizer/BioNTech,4350204,South Korea
2021-06-05,Johnson&Johnson,21267,South Korea
2021-06-05,Moderna,29945,South Korea
2021-06-05,Oxford/AstraZeneca,5589200,South Korea
2021-06-05,Pfizer/BioNTech,4375282,South Korea
2021-06-06,Johnson&Johnson,21287,South Korea
2021-06-06,Moderna,29982,South Korea
2021-06-06,Oxford/AstraZeneca,5591607,South Korea
2021-06-06,Pfizer/BioNTech,4376490,South Korea
2021-06-07,Johnson&Johnson,21393,South Korea
2021-06-07,Moderna,30104,South Korea
2021-06-07,Oxford/AstraZeneca,6353465,South Korea
2021-06-07,Pfizer/BioNTech,4531332,South Korea
2021-06-08,Johnson&Johnson,21472,South Korea
2021-06-08,Moderna,30358,South Korea
2021-06-08,Oxford/AstraZeneca,6981557,South Korea
2021-06-08,Pfizer/BioNTech,4676967,South Korea
2021-06-09,Johnson&Johnson,21592,South Korea
2021-06-09,Moderna,30501,South Korea
2021-06-09,Oxford/AstraZeneca,7471355,South Korea
2021-06-09,Pfizer/BioNTech,4807142,South Korea
2021-06-10,Johnson&Johnson,274766,South Korea
2021-06-10,Moderna,30922,South Korea
2021-06-10,Oxford/AstraZeneca,7907992,South Korea
2021-06-10,Pfizer/BioNTech,4921729,South Korea
2021-06-11,Johnson&Johnson,477336,South Korea
2021-06-11,Moderna,31072,South Korea
2021-06-11,Oxford/AstraZeneca,8462031,South Korea
2021-06-11,Pfizer/BioNTech,5029436,South Korea
2021-06-12,Johnson&Johnson,591628,South Korea
2021-06-12,Moderna,31176,South Korea
2021-06-12,Oxford/AstraZeneca,8720666,South Korea
2021-06-12,Pfizer/BioNTech,5051686,South Korea
2021-06-13,Johnson&Johnson,603424,South Korea
2021-06-13,Moderna,31235,South Korea
2021-06-13,Oxford/AstraZeneca,8736365,South Korea
2021-06-13,Pfizer/BioNTech,5052957,South Korea
2021-06-14,Johnson&Johnson,775918,South Korea
2021-06-14,Moderna,31360,South Korea
2021-06-14,Oxford/AstraZeneca,9317689,South Korea
2021-06-14,Pfizer/BioNTech,5157167,South Korea
2021-06-15,Johnson&Johnson,888707,South Korea
2021-06-15,Moderna,31532,South Korea
2021-06-15,Oxford/AstraZeneca,9826762,South Korea
2021-06-15,Pfizer/BioNTech,5281025,South Korea
2021-06-16,Johnson&Johnson,1066971,South Korea
2021-06-16,Moderna,31634,South Korea
2021-06-16,Oxford/AstraZeneca,10194322,South Korea
2021-06-16,Pfizer/BioNTech,5410590,South Korea
2021-06-17,Johnson&Johnson,1093239,South Korea
2021-06-17,Moderna,31859,South Korea
2021-06-17,Oxford/AstraZeneca,10580096,South Korea
2021-06-17,Pfizer/BioNTech,5547110,South Korea
2021-06-18,Johnson&Johnson,1124561,South Korea
2021-06-18,Moderna,32252,South Korea
2021-06-18,Oxford/AstraZeneca,11046285,South Korea
2021-06-18,Pfizer/BioNTech,5685416,South Korea
2021-06-19,Johnson&Johnson,1143669,South Korea
2021-06-19,Moderna,32351,South Korea
2021-06-19,Oxford/AstraZeneca,11236838,South Korea
2021-06-19,Pfizer/BioNTech,5710244,South Korea
2021-06-20,Johnson&Johnson,1144101,South Korea
2021-06-20,Moderna,32445,South Korea
2021-06-20,Oxford/AstraZeneca,11237104,South Korea
2021-06-20,Pfizer/BioNTech,5711641,South Korea
2021-06-21,Johnson&Johnson,1147831,South Korea
2021-06-21,Moderna,33225,South Korea
2021-06-21,Oxford/AstraZeneca,11255061,South Korea
2021-06-21,Pfizer/BioNTech,5852491,South Korea
2021-06-22,Johnson&Johnson,1150776,South Korea
2021-06-22,Moderna,34394,South Korea
2021-06-22,Oxford/AstraZeneca,11276349,South Korea
2021-06-22,Pfizer/BioNTech,6000560,South Korea
2021-06-23,Johnson&Johnson,1152248,South Korea
2021-06-23,Moderna,37540,South Korea
2021-06-23,Oxford/AstraZeneca,11295455,South Korea
2021-06-23,Pfizer/BioNTech,6141907,South Korea
2021-06-24,Johnson&Johnson,1153044,South Korea
2021-06-24,Moderna,41109,South Korea
2021-06-24,Oxford/AstraZeneca,11312395,South Korea
2021-06-24,Pfizer/BioNTech,6275286,South Korea
2021-06-25,Johnson&Johnson,1153657,South Korea
2021-06-25,Moderna,51108,South Korea
2021-06-25,Oxford/AstraZeneca,11329004,South Korea
2021-06-25,Pfizer/BioNTech,6410333,South Korea
2021-06-26,Johnson&Johnson,1153794,South Korea
2021-06-26,Moderna,52020,South Korea
2021-06-26,Oxford/AstraZeneca,11329947,South Korea
2021-06-26,Pfizer/BioNTech,6444305,South Korea
2021-06-27,Johnson&Johnson,1153822,South Korea
2021-06-27,Moderna,52157,South Korea
2021-06-27,Oxford/AstraZeneca,11330190,South Korea
2021-06-27,Pfizer/BioNTech,6445495,South Korea
2021-06-28,Johnson&Johnson,1154735,South Korea
2021-06-28,Moderna,56815,South Korea
2021-06-28,Oxford/AstraZeneca,11340246,South Korea
2021-06-28,Pfizer/BioNTech,6588838,South Korea
2021-06-29,Johnson&Johnson,1155815,South Korea
2021-06-29,Moderna,65319,South Korea
2021-06-29,Oxford/AstraZeneca,11354448,South Korea
2021-06-29,Pfizer/BioNTech,6728040,South Korea
2021-06-30,Johnson&Johnson,1157052,South Korea
2021-06-30,Moderna,71017,South Korea
2021-06-30,Oxford/AstraZeneca,11368339,South Korea
2021-06-30,Pfizer/BioNTech,6860096,South Korea
2021-07-01,Johnson&Johnson,1158233,South Korea
2021-07-01,Moderna,72456,South Korea
2021-07-01,Oxford/AstraZeneca,11385869,South Korea
2021-07-01,Pfizer/BioNTech,6966494,South Korea
2021-07-02,Johnson&Johnson,1159415,South Korea
2021-07-02,Moderna,74168,South Korea
2021-07-02,Oxford/AstraZeneca,11409573,South Korea
2021-07-02,Pfizer/BioNTech,7067405,South Korea
2021-07-03,Johnson&Johnson,1159854,South Korea
2021-07-03,Moderna,75216,South Korea
2021-07-03,Oxford/AstraZeneca,11410582,South Korea
2021-07-03,Pfizer/BioNTech,7084414,South Korea
2021-07-04,Johnson&Johnson,1159870,South Korea
2021-07-04,Moderna,75315,South Korea
2021-07-04,Oxford/AstraZeneca,11410713,South Korea
2021-07-04,Pfizer/BioNTech,7085495,South Korea
2021-07-05,Johnson&Johnson,1159891,South Korea
2021-07-05,Moderna,78618,South Korea
2021-07-05,Oxford/AstraZeneca,11448648,South Korea
2021-07-05,Pfizer/BioNTech,7177019,South Korea
2021-07-06,Johnson&Johnson,1159953,South Korea
2021-07-06,Moderna,83296,South Korea
2021-07-06,Oxford/AstraZeneca,11492079,South Korea
2021-07-06,Pfizer/BioNTech,7260020,South Korea
2021-07-07,Johnson&Johnson,1160050,South Korea
2021-07-07,Moderna,87573,South Korea
2021-07-07,Oxford/AstraZeneca,11536104,South Korea
2021-07-07,Pfizer/BioNTech,7337915,South Korea
2021-07-08,Johnson&Johnson,1160126,South Korea
2021-07-08,Moderna,92774,South Korea
2021-07-08,Oxford/AstraZeneca,11589015,South Korea
2021-07-08,Pfizer/BioNTech,7425888,South Korea
2021-07-09,Johnson&Johnson,1160207,South Korea
2021-07-09,Moderna,99673,South Korea
2021-07-09,Oxford/AstraZeneca,11674171,South Korea
2021-07-09,Pfizer/BioNTech,7542609,South Korea
2021-07-10,Johnson&Johnson,1160248,South Korea
2021-07-10,Moderna,99871,South Korea
2021-07-10,Oxford/AstraZeneca,11705936,South Korea
2021-07-10,Pfizer/BioNTech,7563957,South Korea
2021-07-11,Johnson&Johnson,1160262,South Korea
2021-07-11,Moderna,99982,South Korea
2021-07-11,Oxford/AstraZeneca,11707023,South Korea
2021-07-11,Pfizer/BioNTech,7565083,South Korea
2021-07-12,Johnson&Johnson,1160310,South Korea
2021-07-12,Moderna,100252,South Korea
2021-07-12,Oxford/AstraZeneca,11761158,South Korea
2021-07-12,Pfizer/BioNTech,7637200,South Korea
2021-07-13,Johnson&Johnson,1160367,South Korea
2021-07-13,Moderna,100688,South Korea
2021-07-13,Oxford/AstraZeneca,11829452,South Korea
