date,vaccine,total_vaccinations,location
2021-04-02,Moderna,0,South Korea
2021-04-02,Oxford/AstraZeneca,856865,South Korea
2021-04-02,Pfizer/BioNTech,126982,South Korea
2021-04-03,Johnson&Johnson,0,South Korea
2021-04-03,Moderna,0,South Korea
2021-04-03,Oxford/AstraZeneca,859284,South Korea
2021-04-03,Pfizer/BioNTech,133694,South Korea
2021-04-04,Johnson&Johnson,0,South Korea
2021-04-04,Moderna,0,South Korea
2021-04-04,Oxford/AstraZeneca,859343,South Korea
2021-04-04,Pfizer/BioNTech,134331,South Korea
2021-04-05,Johnson&Johnson,0,South Korea
2021-04-05,Moderna,0,South Korea
2021-04-05,Oxford/AstraZeneca,873817,South Korea
2021-04-05,Pfizer/BioNTech,157074,South Korea
2021-04-06,Johnson&Johnson,0,South Korea
2021-04-06,Moderna,0,South Korea
2021-04-06,Oxford/AstraZeneca,890200,South Korea
2021-04-06,Pfizer/BioNTech,185299,South Korea
2021-04-07,Johnson&Johnson,0,South Korea
2021-04-07,Moderna,0,South Korea
2021-04-07,Oxford/AstraZeneca,906971,South Korea
2021-04-07,Pfizer/BioNTech,215428,South Korea
2021-04-08,Johnson&Johnson,0,South Korea
2021-04-08,Moderna,0,South Korea
2021-04-08,Oxford/AstraZeneca,914193,South Korea
2021-04-08,Pfizer/BioNTech,254870,South Korea
2021-04-09,Johnson&Johnson,0,South Korea
2021-04-09,Moderna,0,South Korea
2021-04-09,Oxford/AstraZeneca,918361,South Korea
2021-04-09,Pfizer/BioNTech,291635,South Korea
2021-04-10,Johnson&Johnson,0,South Korea
2021-04-10,Moderna,0,South Korea
2021-04-10,Oxford/AstraZeneca,918923,South Korea
2021-04-10,Pfizer/BioNTech,300960,South Korea
2021-04-11,Johnson&Johnson,0,South Korea
2021-04-11,Moderna,0,South Korea
2021-04-11,Oxford/AstraZeneca,918923,South Korea
2021-04-11,Pfizer/BioNTech,301265,South Korea
2021-04-12,Johnson&Johnson,0,South Korea
2021-04-12,Moderna,0,South Korea
2021-04-12,Oxford/AstraZeneca,926409,South Korea
2021-04-12,Pfizer/BioNTech,332120,South Korea
2021-04-13,Johnson&Johnson,0,South Korea
2021-04-13,Moderna,0,South Korea
2021-04-13,Oxford/AstraZeneca,939507,South Korea
2021-04-13,Pfizer/BioNTech,363421,South Korea
2021-04-14,Johnson&Johnson,0,South Korea
2021-04-14,Moderna,0,South Korea
2021-04-14,Oxford/AstraZeneca,954438,South Korea
2021-04-14,Pfizer/BioNTech,395059,South Korea
2021-04-15,Johnson&Johnson,0,South Korea
2021-04-15,Moderna,0,South Korea
2021-04-15,Oxford/AstraZeneca,974663,South Korea
2021-04-15,Pfizer/BioNTech,468622,South Korea
2021-04-16,Johnson&Johnson,0,South Korea
2021-04-16,Moderna,0,South Korea
2021-04-16,Oxford/AstraZeneca,1001779,South Korea
2021-04-16,Pfizer/BioNTech,545225,South Korea
2021-04-17,Johnson&Johnson,0,South Korea
2021-04-17,Moderna,0,South Korea
2021-04-17,Oxford/AstraZeneca,1003126,South Korea
2021-04-17,Pfizer/BioNTech,573288,South Korea
2021-04-18,Johnson&Johnson,0,South Korea
2021-04-18,Moderna,0,South Korea
2021-04-18,Oxford/AstraZeneca,1003128,South Korea
2021-04-18,Pfizer/BioNTech,578152,South Korea
2021-04-19,Johnson&Johnson,0,South Korea
2021-04-19,Moderna,0,South Korea
2021-04-19,Oxford/AstraZeneca,1047194,South Korea
2021-04-19,Pfizer/BioNTech,657055,South Korea
2021-04-20,Johnson&Johnson,0,South Korea
2021-04-20,Moderna,0,South Korea
2021-04-20,Oxford/AstraZeneca,1096357,South Korea
2021-04-20,Pfizer/BioNTech,739273,South Korea
2021-04-21,Johnson&Johnson,0,South Korea
2021-04-21,Moderna,0,South Korea
2021-04-21,Oxford/AstraZeneca,1144612,South Korea
2021-04-21,Pfizer/BioNTech,823698,South Korea
2021-04-22,Johnson&Johnson,0,South Korea
2021-04-22,Moderna,0,South Korea
2021-04-22,Oxford/AstraZeneca,1198282,South Korea
2021-04-22,Pfizer/BioNTech,920467,South Korea
2021-04-23,Johnson&Johnson,0,South Korea
2021-04-23,Moderna,0,South Korea
2021-04-23,Oxford/AstraZeneca,1281630,South Korea
2021-04-23,Pfizer/BioNTech,1016970,South Korea
2021-04-24,Johnson&Johnson,0,South Korea
2021-04-24,Moderna,0,South Korea
2021-04-24,Oxford/AstraZeneca,1315792,South Korea
2021-04-24,Pfizer/BioNTech,1053687,South Korea
2021-04-25,Johnson&Johnson,0,South Korea
2021-04-25,Moderna,0,South Korea
2021-04-25,Oxford/AstraZeneca,1316952,South Korea
2021-04-25,Pfizer/BioNTech,1059182,South Korea
2021-04-26,Johnson&Johnson,0,South Korea
2021-04-26,Moderna,0,South Korea
2021-04-26,Oxford/AstraZeneca,1374403,South Korea
2021-04-26,Pfizer/BioNTech,1166156,South Korea
2021-04-27,Johnson&Johnson,0,South Korea
2021-04-27,Moderna,0,South Korea
2021-04-27,Oxford/AstraZeneca,1447773,South Korea
2021-04-27,Pfizer/BioNTech,1291585,South Korea
2021-04-28,Johnson&Johnson,0,South Korea
2021-04-28,Moderna,0,South Korea
2021-04-28,Oxford/AstraZeneca,1548259,South Korea
2021-04-28,Pfizer/BioNTech,1443691,South Korea
2021-04-29,Johnson&Johnson,0,South Korea
2021-04-29,Moderna,0,South Korea
2021-04-29,Oxford/AstraZeneca,1669436,South Korea
2021-04-29,Pfizer/BioNTech,1614872,South Korea
2021-04-30,Johnson&Johnson,0,South Korea
2021-04-30,Moderna,0,South Korea
2021-04-30,Oxford/AstraZeneca,1811540,South Korea
2021-04-30,Pfizer/BioNTech,1779640,South Korea
2021-05-01,Johnson&Johnson,0,South Korea
2021-05-01,Moderna,0,South Korea
2021-05-01,Oxford/AstraZeneca,1835633,South Korea
2021-05-01,Pfizer/BioNTech,1803417,South Korea
2021-05-02,Johnson&Johnson,0,South Korea
2021-05-02,Moderna,0,South Korea
2021-05-02,Oxford/AstraZeneca,1835945,South Korea
2021-05-02,Pfizer/BioNTech,1804980,South Korea
2021-05-03,Johnson&Johnson,0,South Korea
2021-05-03,Moderna,0,South Korea
2021-05-03,Oxford/AstraZeneca,1886834,South Korea
2021-05-03,Pfizer/BioNTech,1870836,South Korea
2021-05-04,Johnson&Johnson,0,South Korea
2021-05-04,Moderna,0,South Korea
2021-05-04,Oxford/AstraZeneca,1931295,South Korea
2021-05-04,Pfizer/BioNTech,1932401,South Korea
2021-05-05,Johnson&Johnson,0,South Korea
2021-05-05,Moderna,0,South Korea
2021-05-05,Oxford/AstraZeneca,1931926,South Korea
2021-05-05,Pfizer/BioNTech,1962422,South Korea
2021-05-06,Johnson&Johnson,0,South Korea
2021-05-06,Moderna,0,South Korea
2021-05-06,Oxford/AstraZeneca,1978847,South Korea
2021-05-06,Pfizer/BioNTech,2046514,South Korea
2021-05-07,Johnson&Johnson,0,South Korea
2021-05-07,Moderna,0,South Korea
2021-05-07,Oxford/AstraZeneca,2017538,South Korea
2021-05-07,Pfizer/BioNTech,2132640,South Korea
2021-05-08,Johnson&Johnson,0,South Korea
2021-05-08,Moderna,0,South Korea
2021-05-08,Oxford/AstraZeneca,2026862,South Korea
2021-05-08,Pfizer/BioNTech,2162972,South Korea
2021-05-09,Johnson&Johnson,0,South Korea
2021-05-09,Moderna,0,South Korea
2021-05-09,Oxford/AstraZeneca,2026863,South Korea
2021-05-09,Pfizer/BioNTech,2167709,South Korea
2021-05-10,Johnson&Johnson,0,South Korea
2021-05-10,Moderna,0,South Korea
2021-05-10,Oxford/AstraZeneca,2033941,South Korea
2021-05-10,Pfizer/BioNTech,2251670,South Korea
2021-05-11,Johnson&Johnson,0,South Korea
2021-05-11,Moderna,0,South Korea
2021-05-11,Oxford/AstraZeneca,2038286,South Korea
2021-05-11,Pfizer/BioNTech,2336658,South Korea
2021-05-12,Johnson&Johnson,0,South Korea
2021-05-12,Moderna,0,South Korea
2021-05-12,Oxford/AstraZeneca,2041897,South Korea
2021-05-12,Pfizer/BioNTech,2422068,South Korea
2021-05-13,Johnson&Johnson,0,South Korea
2021-05-13,Moderna,0,South Korea
2021-05-13,Oxford/AstraZeneca,2045831,South Korea
2021-05-13,Pfizer/BioNTech,2504768,South Korea
2021-05-14,Johnson&Johnson,0,South Korea
2021-05-14,Moderna,0,South Korea
2021-05-14,Oxford/AstraZeneca,2053753,South Korea
2021-05-14,Pfizer/BioNTech,2587873,South Korea
2021-05-15,Johnson&Johnson,0,South Korea
2021-05-15,Moderna,0,South Korea
2021-05-15,Oxford/AstraZeneca,2054363,South Korea
2021-05-15,Pfizer/BioNTech,2618717,South Korea
2021-05-16,Johnson&Johnson,0,South Korea
2021-05-16,Moderna,0,South Korea
2021-05-16,Oxford/AstraZeneca,2054364,South Korea
2021-05-16,Pfizer/BioNTech,2623711,South Korea
2021-05-17,Johnson&Johnson,0,South Korea
2021-05-17,Moderna,0,South Korea
2021-05-17,Oxford/AstraZeneca,2073364,South Korea
2021-05-17,Pfizer/BioNTech,2718465,South Korea
2021-05-18,Johnson&Johnson,0,South Korea
2021-05-18,Moderna,0,South Korea
2021-05-18,Oxford/AstraZeneca,2117207,South Korea
2021-05-18,Pfizer/BioNTech,2828987,South Korea
2021-05-19,Johnson&Johnson,0,South Korea
2021-05-19,Moderna,0,South Korea
2021-05-19,Oxford/AstraZeneca,2118235,South Korea
2021-05-19,Pfizer/BioNTech,2922845,South Korea
2021-05-20,Johnson&Johnson,0,South Korea
2021-05-20,Moderna,0,South Korea
2021-05-20,Oxford/AstraZeneca,2189583,South Korea
2021-05-20,Pfizer/BioNTech,3075002,South Korea
2021-05-21,Johnson&Johnson,0,South Korea
2021-05-21,Moderna,0,South Korea
2021-05-21,Oxford/AstraZeneca,2282154,South Korea
2021-05-21,Pfizer/BioNTech,3222337,South Korea
2021-05-22,Johnson&Johnson,0,South Korea
2021-05-22,Moderna,0,South Korea
2021-05-22,Oxford/AstraZeneca,2299065,South Korea
2021-05-22,Pfizer/BioNTech,3246327,South Korea
2021-05-23,Johnson&Johnson,0,South Korea
2021-05-23,Moderna,0,South Korea
2021-05-23,Oxford/AstraZeneca,2299381,South Korea
2021-05-23,Pfizer/BioNTech,3248935,South Korea
2021-05-24,Johnson&Johnson,0,South Korea
2021-05-24,Moderna,0,South Korea
2021-05-24,Oxford/AstraZeneca,2361586,South Korea
2021-05-24,Pfizer/BioNTech,3363574,South Korea
2021-05-25,Johnson&Johnson,0,South Korea
2021-05-25,Moderna,0,South Korea
2021-05-25,Oxford/AstraZeneca,2424426,South Korea
2021-05-25,Pfizer/BioNTech,3472447,South Korea
2021-05-26,Johnson&Johnson,0,South Korea
2021-05-26,Moderna,0,South Korea
2021-05-26,Oxford/AstraZeneca,2481765,South Korea
2021-05-26,Pfizer/BioNTech,3570511,South Korea
2021-05-27,Johnson&Johnson,0,South Korea
2021-05-27,Moderna,0,South Korea
2021-05-27,Oxford/AstraZeneca,3105065,South Korea
2021-05-27,Pfizer/BioNTech,3664352,South Korea
2021-05-28,Johnson&Johnson,0,South Korea
2021-05-28,Moderna,0,South Korea
2021-05-28,Oxford/AstraZeneca,3627248,South Korea
2021-05-28,Pfizer/BioNTech,3752405,South Korea
2021-05-29,Johnson&Johnson,0,South Korea
2021-05-29,Moderna,0,South Korea
2021-05-29,Oxford/AstraZeneca,3782850,South Korea
2021-05-29,Pfizer/BioNTech,3770330,South Korea
2021-05-30,Johnson&Johnson,0,South Korea
2021-05-30,Moderna,0,South Korea
2021-05-30,Oxford/AstraZeneca,3786934,South Korea
2021-05-30,Pfizer/BioNTech,3771063,South Korea
2021-05-31,Johnson&Johnson,0,South Korea
2021-05-31,Moderna,0,South Korea
2021-05-31,Oxford/AstraZeneca,4091042,South Korea
2021-05-31,Pfizer/BioNTech,3881232,South Korea
2021-06-01,Johnson&Johnson,0,South Korea
2021-06-01,Moderna,0,South Korea
2021-06-01,Oxford/AstraZeneca,4572692,South Korea
2021-06-01,Pfizer/BioNTech,3993654,South Korea
2021-06-02,Johnson&Johnson,0,South Korea
2021-06-02,Moderna,0,South Korea
2021-06-02,Oxford/AstraZeneca,4869835,South Korea
2021-06-02,Pfizer/BioNTech,4102307,South Korea
2021-06-03,Johnson&Johnson,0,South Korea
2021-06-03,Moderna,0,South Korea
2021-06-03,Oxford/AstraZeneca,5140297,South Korea
2021-06-03,Pfizer/BioNTech,4201584,South Korea
2021-06-04,Johnson&Johnson,0,South Korea
2021-06-04,Moderna,0,South Korea
2021-06-04,Oxford/AstraZeneca,5448598,South Korea
2021-06-04,Pfizer/BioNTech,4292315,South Korea
2021-06-05,Johnson&Johnson,0,South Korea
2021-06-05,Moderna,0,South Korea
2021-06-05,Oxford/AstraZeneca,5566669,South Korea
2021-06-05,Pfizer/BioNTech,4316731,South Korea
2021-06-06,Johnson&Johnson,0,South Korea
2021-06-06,Moderna,0,South Korea
2021-06-06,Oxford/AstraZeneca,5568877,South Korea
2021-06-06,Pfizer/BioNTech,4317491,South Korea
2021-06-07,Johnson&Johnson,0,South Korea
2021-06-07,Moderna,0,South Korea
2021-06-07,Oxford/AstraZeneca,6330673,South Korea
2021-06-07,Pfizer/BioNTech,4471248,South Korea
2021-06-08,Johnson&Johnson,0,South Korea
2021-06-08,Moderna,0,South Korea
2021-06-08,Oxford/AstraZeneca,6958355,South Korea
2021-06-08,Pfizer/BioNTech,4616095,South Korea
2021-06-09,Johnson&Johnson,0,South Korea
2021-06-09,Moderna,0,South Korea
2021-06-09,Oxford/AstraZeneca,7447703,South Korea
2021-06-09,Pfizer/BioNTech,4745514,South Korea
2021-06-10,Johnson&Johnson,252734,South Korea
2021-06-10,Moderna,0,South Korea
2021-06-10,Oxford/AstraZeneca,7883813,South Korea
2021-06-10,Pfizer/BioNTech,4859477,South Korea
2021-06-11,Johnson&Johnson,454797,South Korea
2021-06-11,Moderna,0,South Korea
2021-06-11,Oxford/AstraZeneca,8437389,South Korea
2021-06-11,Pfizer/BioNTech,4966446,South Korea
2021-06-12,Johnson&Johnson,569024,South Korea
2021-06-12,Moderna,0,South Korea
2021-06-12,Oxford/AstraZeneca,8695693,South Korea
2021-06-12,Pfizer/BioNTech,4987996,South Korea
2021-06-13,Johnson&Johnson,580796,South Korea
2021-06-13,Moderna,0,South Korea
2021-06-13,Oxford/AstraZeneca,8711139,South Korea
2021-06-13,Pfizer/BioNTech,4988874,South Korea
2021-06-14,Johnson&Johnson,752769,South Korea
2021-06-14,Moderna,0,South Korea
2021-06-14,Oxford/AstraZeneca,9292037,South Korea
2021-06-14,Pfizer/BioNTech,5092524,South Korea
2021-06-15,Johnson&Johnson,865198,South Korea
2021-06-15,Moderna,0,South Korea
2021-06-15,Oxford/AstraZeneca,9800548,South Korea
2021-06-15,Pfizer/BioNTech,5215731,South Korea
2021-06-16,Johnson&Johnson,1042923,South Korea
2021-06-16,Moderna,0,South Korea
2021-06-16,Oxford/AstraZeneca,10167539,South Korea
2021-06-16,Pfizer/BioNTech,5344700,South Korea
2021-06-17,Johnson&Johnson,1068709,South Korea
2021-06-17,Moderna,0,South Korea
2021-06-17,Oxford/AstraZeneca,10552892,South Korea
2021-06-17,Pfizer/BioNTech,5480643,South Korea
2021-06-18,Johnson&Johnson,1099539,South Korea
2021-06-18,Moderna,240,South Korea
2021-06-18,Oxford/AstraZeneca,11018521,South Korea
2021-06-18,Pfizer/BioNTech,5618253,South Korea
2021-06-19,Johnson&Johnson,1118577,South Korea
2021-06-19,Moderna,240,South Korea
2021-06-19,Oxford/AstraZeneca,11208762,South Korea
2021-06-19,Pfizer/BioNTech,5642349,South Korea
2021-06-20,Johnson&Johnson,1118998,South Korea
2021-06-20,Moderna,240,South Korea
2021-06-20,Oxford/AstraZeneca,11208774,South Korea
2021-06-20,Pfizer/BioNTech,5643244,South Korea
2021-06-21,Johnson&Johnson,1122180,South Korea
2021-06-21,Moderna,816,South Korea
2021-06-21,Oxford/AstraZeneca,11226302,South Korea
2021-06-21,Pfizer/BioNTech,5783695,South Korea
2021-06-22,Johnson&Johnson,1124657,South Korea
2021-06-22,Moderna,1727,South Korea
2021-06-22,Oxford/AstraZeneca,11247058,South Korea
2021-06-22,Pfizer/BioNTech,5931277,South Korea
2021-06-23,Johnson&Johnson,1125748,South Korea
2021-06-23,Moderna,4640,South Korea
2021-06-23,Oxford/AstraZeneca,11265699,South Korea
2021-06-23,Pfizer/BioNTech,6072028,South Korea
2021-06-24,Johnson&Johnson,1126297,South Korea
2021-06-24,Moderna,7941,South Korea
2021-06-24,Oxford/AstraZeneca,11282185,South Korea
2021-06-24,Pfizer/BioNTech,6204700,South Korea
2021-06-25,Johnson&Johnson,1126717,South Korea
2021-06-25,Moderna,17619,South Korea
2021-06-25,Oxford/AstraZeneca,11298298,South Korea
2021-06-25,Pfizer/BioNTech,6338837,South Korea
2021-06-26,Johnson&Johnson,1126806,South Korea
2021-06-26,Moderna,18371,South Korea
2021-06-26,Oxford/AstraZeneca,11298957,South Korea
2021-06-26,Pfizer/BioNTech,6372130,South Korea
2021-06-27,Johnson&Johnson,1126812,South Korea
2021-06-27,Moderna,18371,South Korea
2021-06-27,Oxford/AstraZeneca,11298957,South Korea
2021-06-27,Pfizer/BioNTech,6372864,South Korea
2021-06-28,Johnson&Johnson,1127272,South Korea
2021-06-28,Moderna,22812,South Korea
2021-06-28,Oxford/AstraZeneca,11308679,South Korea
2021-06-28,Pfizer/BioNTech,6515623,South Korea
2021-06-29,Johnson&Johnson,1127939,South Korea
2021-06-29,Moderna,30888,South Korea
2021-06-29,Oxford/AstraZeneca,11322402,South Korea
2021-06-29,Pfizer/BioNTech,6654225,South Korea
2021-06-30,Johnson&Johnson,1128675,South Korea
2021-06-30,Moderna,36330,South Korea
2021-06-30,Oxford/AstraZeneca,11335746,South Korea
2021-06-30,Pfizer/BioNTech,6785767,South Korea
2021-07-01,Johnson&Johnson,1129237,South Korea
2021-07-01,Moderna,37325,South Korea
2021-07-01,Oxford/AstraZeneca,11352747,South Korea
2021-07-01,Pfizer/BioNTech,6891745,South Korea
2021-07-02,Johnson&Johnson,1129589,South Korea
2021-07-02,Moderna,38804,South Korea
2021-07-02,Oxford/AstraZeneca,11375906,South Korea
2021-07-02,Pfizer/BioNTech,6992318,South Korea
2021-07-03,Johnson&Johnson,1129804,South Korea
2021-07-03,Moderna,39679,South Korea
2021-07-03,Oxford/AstraZeneca,11376696,South Korea
2021-07-03,Pfizer/BioNTech,7008738,South Korea
2021-07-04,Johnson&Johnson,1129804,South Korea
2021-07-04,Moderna,39679,South Korea
2021-07-04,Oxford/AstraZeneca,11376696,South Korea
2021-07-04,Pfizer/BioNTech,7009384,South Korea
2021-07-05,Johnson&Johnson,1129804,South Korea
2021-07-05,Moderna,42768,South Korea
2021-07-05,Oxford/AstraZeneca,11414202,South Korea
2021-07-05,Pfizer/BioNTech,7099738,South Korea
2021-07-06,Johnson&Johnson,1129804,South Korea
2021-07-06,Moderna,47009,South Korea
2021-07-06,Oxford/AstraZeneca,11457232,South Korea
2021-07-06,Pfizer/BioNTech,7181605,South Korea
2021-07-07,Johnson&Johnson,1129804,South Korea
2021-07-07,Moderna,51026,South Korea
2021-07-07,Oxford/AstraZeneca,11500867,South Korea
2021-07-07,Pfizer/BioNTech,7258408,South Korea
2021-07-08,Johnson&Johnson,1129804,South Korea
2021-07-08,Moderna,55839,South Korea
2021-07-08,Oxford/AstraZeneca,11553359,South Korea
2021-07-08,Pfizer/BioNTech,7345375,South Korea
2021-07-09,Johnson&Johnson,1129804,South Korea
2021-07-09,Moderna,62466,South Korea
2021-07-09,Oxford/AstraZeneca,11638131,South Korea
2021-07-09,Pfizer/BioNTech,7460938,South Korea
2021-07-10,Johnson&Johnson,1129804,South Korea
2021-07-10,Moderna,62478,South Korea
2021-07-10,Oxford/AstraZeneca,11669696,South Korea
2021-07-10,Pfizer/BioNTech,7481635,South Korea
2021-07-11,Johnson&Johnson,1129804,South Korea
2021-07-11,Moderna,62478,South Korea
2021-07-11,Oxford/AstraZeneca,11670646,South Korea
2021-07-11,Pfizer/BioNTech,7482278,South Korea
2021-07-12,Johnson&Johnson,1129804,South Korea
2021-07-12,Moderna,62529,South Korea
2021-07-12,Oxford/AstraZeneca,11724535,South Korea
2021-07-12,Pfizer/BioNTech,7553252,South Korea
2021-07-13,Johnson&Johnson,1129804,South Korea
2021-07-13,Moderna,62685,South Korea
2021-07-13,Oxford/AstraZeneca,11792621,South Korea
2021-07-13,Pfizer/BioNTech,7703143,South Korea
2021-07-14,Johnson&Johnson,1129804,South Korea
2021-07-14,Moderna,63386,South Korea
2021-07-14,Oxford/AstraZeneca,11877376,South Korea
2021-07-14,Pfizer/BioNTech,7852224,South Korea
2021-07-15,Johnson&Johnson,1129804,South Korea
2021-07-15,Moderna,63386,South Korea
2021-07-15,Oxford/AstraZeneca,11980709,South Korea
