date,vaccine,total_vaccinations,location
2021-03-24,Oxford/AstraZeneca,676814,South Korea
2021-03-24,Pfizer/BioNTech,64759,South Korea
2021-03-25,Johnson&Johnson,3360,South Korea
2021-03-25,Moderna,7057,South Korea
2021-03-25,Oxford/AstraZeneca,711217,South Korea
2021-03-25,Pfizer/BioNTech,65963,South Korea
2021-03-26,Johnson&Johnson,3504,South Korea
2021-03-26,Moderna,7087,South Korea
2021-03-26,Oxford/AstraZeneca,735989,South Korea
2021-03-26,Pfizer/BioNTech,67447,South Korea
2021-03-27,Johnson&Johnson,3506,South Korea
2021-03-27,Moderna,7112,South Korea
2021-03-27,Oxford/AstraZeneca,737273,South Korea
2021-03-27,Pfizer/BioNTech,67490,South Korea
2021-03-28,Johnson&Johnson,3508,South Korea
2021-03-28,Moderna,7124,South Korea
2021-03-28,Oxford/AstraZeneca,737324,South Korea
2021-03-28,Pfizer/BioNTech,67514,South Korea
2021-03-29,Johnson&Johnson,3511,South Korea
2021-03-29,Moderna,7145,South Korea
2021-03-29,Oxford/AstraZeneca,765257,South Korea
2021-03-29,Pfizer/BioNTech,68501,South Korea
2021-03-30,Johnson&Johnson,3512,South Korea
2021-03-30,Moderna,7278,South Korea
2021-03-30,Oxford/AstraZeneca,795237,South Korea
2021-03-30,Pfizer/BioNTech,70622,South Korea
2021-03-31,Johnson&Johnson,3518,South Korea
2021-03-31,Moderna,7312,South Korea
2021-03-31,Oxford/AstraZeneca,819334,South Korea
2021-03-31,Pfizer/BioNTech,75529,South Korea
2021-04-01,Johnson&Johnson,3528,South Korea
2021-04-01,Moderna,7347,South Korea
2021-04-01,Oxford/AstraZeneca,837776,South Korea
2021-04-01,Pfizer/BioNTech,102020,South Korea
2021-04-02,Johnson&Johnson,3987,South Korea
2021-04-02,Moderna,7388,South Korea
2021-04-02,Oxford/AstraZeneca,857172,South Korea
2021-04-02,Pfizer/BioNTech,128805,South Korea
2021-04-03,Johnson&Johnson,3998,South Korea
2021-04-03,Moderna,7410,South Korea
2021-04-03,Oxford/AstraZeneca,859605,South Korea
2021-04-03,Pfizer/BioNTech,135587,South Korea
2021-04-04,Johnson&Johnson,4003,South Korea
2021-04-04,Moderna,7427,South Korea
2021-04-04,Oxford/AstraZeneca,859665,South Korea
2021-04-04,Pfizer/BioNTech,136249,South Korea
2021-04-05,Johnson&Johnson,4846,South Korea
2021-04-05,Moderna,7454,South Korea
2021-04-05,Oxford/AstraZeneca,874171,South Korea
2021-04-05,Pfizer/BioNTech,159075,South Korea
2021-04-06,Johnson&Johnson,5427,South Korea
2021-04-06,Moderna,7719,South Korea
2021-04-06,Oxford/AstraZeneca,890593,South Korea
2021-04-06,Pfizer/BioNTech,187395,South Korea
2021-04-07,Johnson&Johnson,6357,South Korea
2021-04-07,Moderna,7765,South Korea
2021-04-07,Oxford/AstraZeneca,907406,South Korea
2021-04-07,Pfizer/BioNTech,217648,South Korea
2021-04-08,Johnson&Johnson,7221,South Korea
2021-04-08,Moderna,8010,South Korea
2021-04-08,Oxford/AstraZeneca,914659,South Korea
2021-04-08,Pfizer/BioNTech,257217,South Korea
2021-04-09,Johnson&Johnson,8306,South Korea
2021-04-09,Moderna,8129,South Korea
2021-04-09,Oxford/AstraZeneca,918849,South Korea
2021-04-09,Pfizer/BioNTech,294130,South Korea
2021-04-10,Johnson&Johnson,8665,South Korea
2021-04-10,Moderna,8156,South Korea
2021-04-10,Oxford/AstraZeneca,919426,South Korea
2021-04-10,Pfizer/BioNTech,303542,South Korea
2021-04-11,Johnson&Johnson,8672,South Korea
2021-04-11,Moderna,8170,South Korea
2021-04-11,Oxford/AstraZeneca,919430,South Korea
2021-04-11,Pfizer/BioNTech,303919,South Korea
2021-04-12,Johnson&Johnson,9918,South Korea
2021-04-12,Moderna,8215,South Korea
2021-04-12,Oxford/AstraZeneca,926935,South Korea
2021-04-12,Pfizer/BioNTech,334880,South Korea
2021-04-13,Johnson&Johnson,10709,South Korea
2021-04-13,Moderna,8247,South Korea
2021-04-13,Oxford/AstraZeneca,940065,South Korea
2021-04-13,Pfizer/BioNTech,366287,South Korea
2021-04-14,Johnson&Johnson,10712,South Korea
2021-04-14,Moderna,8306,South Korea
2021-04-14,Oxford/AstraZeneca,955035,South Korea
2021-04-14,Pfizer/BioNTech,398027,South Korea
2021-04-15,Johnson&Johnson,10717,South Korea
2021-04-15,Moderna,8353,South Korea
2021-04-15,Oxford/AstraZeneca,975278,South Korea
2021-04-15,Pfizer/BioNTech,471719,South Korea
2021-04-16,Johnson&Johnson,10731,South Korea
2021-04-16,Moderna,8415,South Korea
2021-04-16,Oxford/AstraZeneca,1002425,South Korea
2021-04-16,Pfizer/BioNTech,548471,South Korea
2021-04-17,Johnson&Johnson,10734,South Korea
2021-04-17,Moderna,8456,South Korea
2021-04-17,Oxford/AstraZeneca,1003788,South Korea
2021-04-17,Pfizer/BioNTech,576675,South Korea
2021-04-18,Johnson&Johnson,10736,South Korea
2021-04-18,Moderna,8477,South Korea
2021-04-18,Oxford/AstraZeneca,1003799,South Korea
2021-04-18,Pfizer/BioNTech,581604,South Korea
2021-04-19,Johnson&Johnson,10737,South Korea
2021-04-19,Moderna,8524,South Korea
2021-04-19,Oxford/AstraZeneca,1047913,South Korea
2021-04-19,Pfizer/BioNTech,660699,South Korea
2021-04-20,Johnson&Johnson,10738,South Korea
2021-04-20,Moderna,8569,South Korea
2021-04-20,Oxford/AstraZeneca,1097100,South Korea
2021-04-20,Pfizer/BioNTech,743143,South Korea
2021-04-21,Johnson&Johnson,10749,South Korea
2021-04-21,Moderna,8648,South Korea
2021-04-21,Oxford/AstraZeneca,1145437,South Korea
2021-04-21,Pfizer/BioNTech,827831,South Korea
2021-04-22,Johnson&Johnson,10750,South Korea
2021-04-22,Moderna,8788,South Korea
2021-04-22,Oxford/AstraZeneca,1199132,South Korea
2021-04-22,Pfizer/BioNTech,924839,South Korea
2021-04-23,Johnson&Johnson,10758,South Korea
2021-04-23,Moderna,8856,South Korea
2021-04-23,Oxford/AstraZeneca,1282511,South Korea
2021-04-23,Pfizer/BioNTech,1021586,South Korea
2021-04-24,Johnson&Johnson,10759,South Korea
2021-04-24,Moderna,8885,South Korea
2021-04-24,Oxford/AstraZeneca,1316685,South Korea
2021-04-24,Pfizer/BioNTech,1058443,South Korea
2021-04-25,Johnson&Johnson,10760,South Korea
2021-04-25,Moderna,8896,South Korea
2021-04-25,Oxford/AstraZeneca,1317857,South Korea
2021-04-25,Pfizer/BioNTech,1064015,South Korea
2021-04-26,Johnson&Johnson,10768,South Korea
2021-04-26,Moderna,8928,South Korea
2021-04-26,Oxford/AstraZeneca,1375333,South Korea
2021-04-26,Pfizer/BioNTech,1171143,South Korea
2021-04-27,Johnson&Johnson,10775,South Korea
2021-04-27,Moderna,8965,South Korea
2021-04-27,Oxford/AstraZeneca,1448725,South Korea
2021-04-27,Pfizer/BioNTech,1296697,South Korea
2021-04-28,Johnson&Johnson,10782,South Korea
2021-04-28,Moderna,9014,South Korea
2021-04-28,Oxford/AstraZeneca,1549234,South Korea
2021-04-28,Pfizer/BioNTech,1448942,South Korea
2021-04-29,Johnson&Johnson,10791,South Korea
2021-04-29,Moderna,9053,South Korea
2021-04-29,Oxford/AstraZeneca,1670440,South Korea
2021-04-29,Pfizer/BioNTech,1620269,South Korea
2021-04-30,Johnson&Johnson,11668,South Korea
2021-04-30,Moderna,9105,South Korea
2021-04-30,Oxford/AstraZeneca,1812576,South Korea
2021-04-30,Pfizer/BioNTech,1785232,South Korea
2021-05-01,Johnson&Johnson,11758,South Korea
2021-05-01,Moderna,9137,South Korea
2021-05-01,Oxford/AstraZeneca,1836685,South Korea
2021-05-01,Pfizer/BioNTech,1809134,South Korea
2021-05-02,Johnson&Johnson,11761,South Korea
2021-05-02,Moderna,9154,South Korea
2021-05-02,Oxford/AstraZeneca,1837007,South Korea
2021-05-02,Pfizer/BioNTech,1810762,South Korea
2021-05-03,Johnson&Johnson,12343,South Korea
2021-05-03,Moderna,9187,South Korea
2021-05-03,Oxford/AstraZeneca,1887935,South Korea
2021-05-03,Pfizer/BioNTech,1876729,South Korea
2021-05-04,Johnson&Johnson,12832,South Korea
2021-05-04,Moderna,9241,South Korea
2021-05-04,Oxford/AstraZeneca,1932426,South Korea
2021-05-04,Pfizer/BioNTech,1938443,South Korea
2021-05-05,Johnson&Johnson,12917,South Korea
2021-05-05,Moderna,9472,South Korea
2021-05-05,Oxford/AstraZeneca,1933074,South Korea
2021-05-05,Pfizer/BioNTech,1968618,South Korea
2021-05-06,Johnson&Johnson,13294,South Korea
2021-05-06,Moderna,9510,South Korea
2021-05-06,Oxford/AstraZeneca,1980038,South Korea
2021-05-06,Pfizer/BioNTech,2052874,South Korea
2021-05-07,Johnson&Johnson,13666,South Korea
2021-05-07,Moderna,9545,South Korea
2021-05-07,Oxford/AstraZeneca,2018761,South Korea
2021-05-07,Pfizer/BioNTech,2139167,South Korea
2021-05-08,Johnson&Johnson,13674,South Korea
2021-05-08,Moderna,9596,South Korea
2021-05-08,Oxford/AstraZeneca,2028106,South Korea
2021-05-08,Pfizer/BioNTech,2169649,South Korea
2021-05-09,Johnson&Johnson,13679,South Korea
2021-05-09,Moderna,9609,South Korea
2021-05-09,Oxford/AstraZeneca,2028112,South Korea
2021-05-09,Pfizer/BioNTech,2174465,South Korea
2021-05-10,Johnson&Johnson,13979,South Korea
2021-05-10,Moderna,9659,South Korea
2021-05-10,Oxford/AstraZeneca,2035214,South Korea
2021-05-10,Pfizer/BioNTech,2258578,South Korea
2021-05-11,Johnson&Johnson,14199,South Korea
2021-05-11,Moderna,9711,South Korea
2021-05-11,Oxford/AstraZeneca,2039541,South Korea
2021-05-11,Pfizer/BioNTech,2343783,South Korea
2021-05-12,Johnson&Johnson,14339,South Korea
2021-05-12,Moderna,9871,South Korea
2021-05-12,Oxford/AstraZeneca,2043158,South Korea
2021-05-12,Pfizer/BioNTech,2429453,South Korea
2021-05-13,Johnson&Johnson,14572,South Korea
2021-05-13,Moderna,9919,South Korea
2021-05-13,Oxford/AstraZeneca,2047079,South Korea
2021-05-13,Pfizer/BioNTech,2512500,South Korea
2021-05-14,Johnson&Johnson,14805,South Korea
2021-05-14,Moderna,9988,South Korea
2021-05-14,Oxford/AstraZeneca,2054630,South Korea
2021-05-14,Pfizer/BioNTech,2596357,South Korea
2021-05-15,Johnson&Johnson,14811,South Korea
2021-05-15,Moderna,10029,South Korea
2021-05-15,Oxford/AstraZeneca,2055254,South Korea
2021-05-15,Pfizer/BioNTech,2627390,South Korea
2021-05-16,Johnson&Johnson,14818,South Korea
2021-05-16,Moderna,10068,South Korea
2021-05-16,Oxford/AstraZeneca,2055262,South Korea
2021-05-16,Pfizer/BioNTech,2632518,South Korea
2021-05-17,Johnson&Johnson,14938,South Korea
2021-05-17,Moderna,10097,South Korea
2021-05-17,Oxford/AstraZeneca,2074288,South Korea
2021-05-17,Pfizer/BioNTech,2727523,South Korea
2021-05-18,Johnson&Johnson,15021,South Korea
2021-05-18,Moderna,10139,South Korea
2021-05-18,Oxford/AstraZeneca,2117983,South Korea
2021-05-18,Pfizer/BioNTech,2838405,South Korea
2021-05-19,Johnson&Johnson,15031,South Korea
2021-05-19,Moderna,10206,South Korea
2021-05-19,Oxford/AstraZeneca,2119031,South Korea
2021-05-19,Pfizer/BioNTech,2932462,South Korea
2021-05-20,Johnson&Johnson,15125,South Korea
2021-05-20,Moderna,10254,South Korea
2021-05-20,Oxford/AstraZeneca,2190403,South Korea
2021-05-20,Pfizer/BioNTech,3084897,South Korea
2021-05-21,Johnson&Johnson,15309,South Korea
2021-05-21,Moderna,10304,South Korea
2021-05-21,Oxford/AstraZeneca,2283022,South Korea
2021-05-21,Pfizer/BioNTech,3232475,South Korea
2021-05-22,Johnson&Johnson,15323,South Korea
2021-05-22,Moderna,10346,South Korea
2021-05-22,Oxford/AstraZeneca,2299940,South Korea
2021-05-22,Pfizer/BioNTech,3256633,South Korea
2021-05-23,Johnson&Johnson,15324,South Korea
2021-05-23,Moderna,10366,South Korea
2021-05-23,Oxford/AstraZeneca,2300263,South Korea
2021-05-23,Pfizer/BioNTech,3259359,South Korea
2021-05-24,Johnson&Johnson,15432,South Korea
2021-05-24,Moderna,10389,South Korea
2021-05-24,Oxford/AstraZeneca,2362495,South Korea
2021-05-24,Pfizer/BioNTech,3374172,South Korea
2021-05-25,Johnson&Johnson,15531,South Korea
2021-05-25,Moderna,10429,South Korea
2021-05-25,Oxford/AstraZeneca,2425367,South Korea
2021-05-25,Pfizer/BioNTech,3483213,South Korea
2021-05-26,Johnson&Johnson,15608,South Korea
2021-05-26,Moderna,10472,South Korea
2021-05-26,Oxford/AstraZeneca,2482732,South Korea
2021-05-26,Pfizer/BioNTech,3581428,South Korea
2021-05-27,Johnson&Johnson,15795,South Korea
2021-05-27,Moderna,10513,South Korea
2021-05-27,Oxford/AstraZeneca,3106075,South Korea
2021-05-27,Pfizer/BioNTech,3675415,South Korea
2021-05-28,Johnson&Johnson,15811,South Korea
2021-05-28,Moderna,10573,South Korea
2021-05-28,Oxford/AstraZeneca,3628290,South Korea
2021-05-28,Pfizer/BioNTech,3763626,South Korea
2021-05-29,Johnson&Johnson,15818,South Korea
2021-05-29,Moderna,10601,South Korea
2021-05-29,Oxford/AstraZeneca,3783908,South Korea
2021-05-29,Pfizer/BioNTech,3781692,South Korea
2021-05-30,Johnson&Johnson,15819,South Korea
2021-05-30,Moderna,10623,South Korea
2021-05-30,Oxford/AstraZeneca,3788006,South Korea
2021-05-30,Pfizer/BioNTech,3782541,South Korea
2021-05-31,Johnson&Johnson,15829,South Korea
2021-05-31,Moderna,10639,South Korea
2021-05-31,Oxford/AstraZeneca,4092149,South Korea
2021-05-31,Pfizer/BioNTech,3892818,South Korea
2021-06-01,Johnson&Johnson,15862,South Korea
2021-06-01,Moderna,10810,South Korea
2021-06-01,Oxford/AstraZeneca,4573802,South Korea
2021-06-01,Pfizer/BioNTech,4005549,South Korea
2021-06-02,Johnson&Johnson,15892,South Korea
2021-06-02,Moderna,10826,South Korea
2021-06-02,Oxford/AstraZeneca,4870983,South Korea
2021-06-02,Pfizer/BioNTech,4114465,South Korea
2021-06-03,Johnson&Johnson,15918,South Korea
2021-06-03,Moderna,11258,South Korea
2021-06-03,Oxford/AstraZeneca,5141462,South Korea
2021-06-03,Pfizer/BioNTech,4213981,South Korea
2021-06-04,Johnson&Johnson,16020,South Korea
2021-06-04,Moderna,11290,South Korea
2021-06-04,Oxford/AstraZeneca,5449814,South Korea
2021-06-04,Pfizer/BioNTech,4305015,South Korea
2021-06-05,Johnson&Johnson,16031,South Korea
2021-06-05,Moderna,11318,South Korea
2021-06-05,Oxford/AstraZeneca,5567911,South Korea
2021-06-05,Pfizer/BioNTech,4329635,South Korea
2021-06-06,Johnson&Johnson,16037,South Korea
2021-06-06,Moderna,11325,South Korea
2021-06-06,Oxford/AstraZeneca,5570157,South Korea
2021-06-06,Pfizer/BioNTech,4330525,South Korea
2021-06-07,Johnson&Johnson,16089,South Korea
2021-06-07,Moderna,11348,South Korea
2021-06-07,Oxford/AstraZeneca,6331672,South Korea
2021-06-07,Pfizer/BioNTech,4484823,South Korea
2021-06-08,Johnson&Johnson,16110,South Korea
2021-06-08,Moderna,11510,South Korea
2021-06-08,Oxford/AstraZeneca,6959383,South Korea
2021-06-08,Pfizer/BioNTech,4629897,South Korea
2021-06-09,Johnson&Johnson,16165,South Korea
2021-06-09,Moderna,11558,South Korea
2021-06-09,Oxford/AstraZeneca,7448812,South Korea
2021-06-09,Pfizer/BioNTech,4759489,South Korea
2021-06-10,Johnson&Johnson,269269,South Korea
2021-06-10,Moderna,11787,South Korea
2021-06-10,Oxford/AstraZeneca,7884979,South Korea
2021-06-10,Pfizer/BioNTech,4873404,South Korea
2021-06-11,Johnson&Johnson,471691,South Korea
2021-06-11,Moderna,11815,South Korea
2021-06-11,Oxford/AstraZeneca,8438662,South Korea
2021-06-11,Pfizer/BioNTech,4980404,South Korea
2021-06-12,Johnson&Johnson,585933,South Korea
2021-06-12,Moderna,11827,South Korea
2021-06-12,Oxford/AstraZeneca,8697018,South Korea
2021-06-12,Pfizer/BioNTech,5002152,South Korea
2021-06-13,Johnson&Johnson,597713,South Korea
2021-06-13,Moderna,11836,South Korea
2021-06-13,Oxford/AstraZeneca,8712492,South Korea
2021-06-13,Pfizer/BioNTech,5003106,South Korea
2021-06-14,Johnson&Johnson,770097,South Korea
2021-06-14,Moderna,11861,South Korea
2021-06-14,Oxford/AstraZeneca,9293521,South Korea
2021-06-14,Pfizer/BioNTech,5106649,South Korea
2021-06-15,Johnson&Johnson,882799,South Korea
2021-06-15,Moderna,11920,South Korea
2021-06-15,Oxford/AstraZeneca,9802146,South Korea
2021-06-15,Pfizer/BioNTech,5229824,South Korea
2021-06-16,Johnson&Johnson,1060910,South Korea
2021-06-16,Moderna,11939,South Korea
2021-06-16,Oxford/AstraZeneca,10169264,South Korea
2021-06-16,Pfizer/BioNTech,5358707,South Korea
2021-06-17,Johnson&Johnson,1087120,South Korea
2021-06-17,Moderna,12014,South Korea
2021-06-17,Oxford/AstraZeneca,10554608,South Korea
2021-06-17,Pfizer/BioNTech,5494533,South Korea
2021-06-18,Johnson&Johnson,1118347,South Korea
2021-06-18,Moderna,12282,South Korea
2021-06-18,Oxford/AstraZeneca,11020378,South Korea
2021-06-18,Pfizer/BioNTech,5632038,South Korea
2021-06-19,Johnson&Johnson,1137407,South Korea
2021-06-19,Moderna,12302,South Korea
2021-06-19,Oxford/AstraZeneca,11210656,South Korea
2021-06-19,Pfizer/BioNTech,5656293,South Korea
2021-06-20,Johnson&Johnson,1137830,South Korea
2021-06-20,Moderna,12322,South Korea
2021-06-20,Oxford/AstraZeneca,11210702,South Korea
2021-06-20,Pfizer/BioNTech,5657307,South Korea
2021-06-21,Johnson&Johnson,1141492,South Korea
2021-06-21,Moderna,12935,South Korea
2021-06-21,Oxford/AstraZeneca,11228285,South Korea
2021-06-21,Pfizer/BioNTech,5797499,South Korea
2021-06-22,Johnson&Johnson,1144390,South Korea
2021-06-22,Moderna,13901,South Korea
2021-06-22,Oxford/AstraZeneca,11249117,South Korea
2021-06-22,Pfizer/BioNTech,5944871,South Korea
2021-06-23,Johnson&Johnson,1145802,South Korea
2021-06-23,Moderna,16839,South Korea
2021-06-23,Oxford/AstraZeneca,11267828,South Korea
2021-06-23,Pfizer/BioNTech,6085551,South Korea
2021-06-24,Johnson&Johnson,1146556,South Korea
2021-06-24,Moderna,20214,South Korea
2021-06-24,Oxford/AstraZeneca,11284400,South Korea
2021-06-24,Pfizer/BioNTech,6218262,South Korea
2021-06-25,Johnson&Johnson,1147101,South Korea
2021-06-25,Moderna,29959,South Korea
2021-06-25,Oxford/AstraZeneca,11300652,South Korea
2021-06-25,Pfizer/BioNTech,6352521,South Korea
2021-06-26,Johnson&Johnson,1147202,South Korea
2021-06-26,Moderna,30736,South Korea
2021-06-26,Oxford/AstraZeneca,11301342,South Korea
2021-06-26,Pfizer/BioNTech,6385956,South Korea
2021-06-27,Johnson&Johnson,1147215,South Korea
2021-06-27,Moderna,30751,South Korea
2021-06-27,Oxford/AstraZeneca,11301353,South Korea
2021-06-27,Pfizer/BioNTech,6386773,South Korea
2021-06-28,Johnson&Johnson,1148075,South Korea
2021-06-28,Moderna,35233,South Korea
2021-06-28,Oxford/AstraZeneca,11311123,South Korea
2021-06-28,Pfizer/BioNTech,6529391,South Korea
2021-06-29,Johnson&Johnson,1149111,South Korea
2021-06-29,Moderna,43468,South Korea
2021-06-29,Oxford/AstraZeneca,11324925,South Korea
2021-06-29,Pfizer/BioNTech,6667903,South Korea
2021-06-30,Johnson&Johnson,1150288,South Korea
2021-06-30,Moderna,48950,South Korea
2021-06-30,Oxford/AstraZeneca,11338343,South Korea
2021-06-30,Pfizer/BioNTech,6799251,South Korea
2021-07-01,Johnson&Johnson,1151444,South Korea
2021-07-01,Moderna,50177,South Korea
2021-07-01,Oxford/AstraZeneca,11355391,South Korea
2021-07-01,Pfizer/BioNTech,6904867,South Korea
2021-07-02,Johnson&Johnson,1152584,South Korea
2021-07-02,Moderna,51691,South Korea
2021-07-02,Oxford/AstraZeneca,11378595,South Korea
2021-07-02,Pfizer/BioNTech,7004958,South Korea
2021-07-03,Johnson&Johnson,1152999,South Korea
2021-07-03,Moderna,52596,South Korea
2021-07-03,Oxford/AstraZeneca,11379392,South Korea
2021-07-03,Pfizer/BioNTech,7021320,South Korea
2021-07-04,Johnson&Johnson,1153000,South Korea
2021-07-04,Moderna,52608,South Korea
2021-07-04,Oxford/AstraZeneca,11379397,South Korea
2021-07-04,Pfizer/BioNTech,7022019,South Korea
2021-07-05,Johnson&Johnson,1153005,South Korea
2021-07-05,Moderna,55727,South Korea
2021-07-05,Oxford/AstraZeneca,11416962,South Korea
2021-07-05,Pfizer/BioNTech,7112673,South Korea
2021-07-06,Johnson&Johnson,1153025,South Korea
2021-07-06,Moderna,60153,South Korea
2021-07-06,Oxford/AstraZeneca,11460036,South Korea
2021-07-06,Pfizer/BioNTech,7194795,South Korea
2021-07-07,Johnson&Johnson,1153041,South Korea
2021-07-07,Moderna,64231,South Korea
2021-07-07,Oxford/AstraZeneca,11503704,South Korea
2021-07-07,Pfizer/BioNTech,7271874,South Korea
2021-07-08,Johnson&Johnson,1153056,South Korea
2021-07-08,Moderna,69200,South Korea
2021-07-08,Oxford/AstraZeneca,11556215,South Korea
2021-07-08,Pfizer/BioNTech,7359096,South Korea
2021-07-09,Johnson&Johnson,1153071,South Korea
2021-07-09,Moderna,75884,South Korea
2021-07-09,Oxford/AstraZeneca,11641015,South Korea
2021-07-09,Pfizer/BioNTech,7474969,South Korea
2021-07-10,Johnson&Johnson,1153082,South Korea
2021-07-10,Moderna,75920,South Korea
2021-07-10,Oxford/AstraZeneca,11672615,South Korea
2021-07-10,Pfizer/BioNTech,7495788,South Korea
2021-07-11,Johnson&Johnson,1153084,South Korea
2021-07-11,Moderna,75935,South Korea
2021-07-11,Oxford/AstraZeneca,11673580,South Korea
2021-07-11,Pfizer/BioNTech,7496504,South Korea
2021-07-12,Johnson&Johnson,1153089,South Korea
2021-07-12,Moderna,76019,South Korea
2021-07-12,Oxford/AstraZeneca,11727400,South Korea
2021-07-12,Pfizer/BioNTech,7567935,South Korea
2021-07-13,Johnson&Johnson,1153105,South Korea
2021-07-13,Moderna,76247,South Korea
2021-07-13,Oxford/AstraZeneca,11795408,South Korea
