date,vaccine,total_vaccinations,location
2021-03-12,Oxford/AstraZeneca,561636,South Korea
2021-03-12,Pfizer/BioNTech,27913,South Korea
2021-03-13,Johnson&Johnson,564,South Korea
2021-03-13,Moderna,6956,South Korea
2021-03-13,Oxford/AstraZeneca,564937,South Korea
2021-03-13,Pfizer/BioNTech,28495,South Korea
2021-03-14,Johnson&Johnson,569,South Korea
2021-03-14,Moderna,6969,South Korea
2021-03-14,Oxford/AstraZeneca,566054,South Korea
2021-03-14,Pfizer/BioNTech,28588,South Korea
2021-03-15,Johnson&Johnson,1363,South Korea
2021-03-15,Moderna,6997,South Korea
2021-03-15,Oxford/AstraZeneca,577926,South Korea
2021-03-15,Pfizer/BioNTech,29242,South Korea
2021-03-16,Johnson&Johnson,1909,South Korea
2021-03-16,Moderna,7040,South Korea
2021-03-16,Oxford/AstraZeneca,590131,South Korea
2021-03-16,Pfizer/BioNTech,35912,South Korea
2021-03-17,Johnson&Johnson,2411,South Korea
2021-03-17,Moderna,7090,South Korea
2021-03-17,Oxford/AstraZeneca,599970,South Korea
2021-03-17,Pfizer/BioNTech,45935,South Korea
2021-03-18,Johnson&Johnson,2657,South Korea
2021-03-18,Moderna,7216,South Korea
2021-03-18,Oxford/AstraZeneca,610314,South Korea
2021-03-18,Pfizer/BioNTech,54957,South Korea
2021-03-19,Johnson&Johnson,3076,South Korea
2021-03-19,Moderna,7260,South Korea
2021-03-19,Oxford/AstraZeneca,621012,South Korea
2021-03-19,Pfizer/BioNTech,61156,South Korea
2021-03-20,Johnson&Johnson,3081,South Korea
2021-03-20,Moderna,7291,South Korea
2021-03-20,Oxford/AstraZeneca,621270,South Korea
2021-03-20,Pfizer/BioNTech,62492,South Korea
2021-03-21,Johnson&Johnson,3089,South Korea
2021-03-21,Moderna,7303,South Korea
2021-03-21,Oxford/AstraZeneca,621279,South Korea
2021-03-21,Pfizer/BioNTech,62819,South Korea
2021-03-22,Johnson&Johnson,3153,South Korea
2021-03-22,Moderna,7340,South Korea
2021-03-22,Oxford/AstraZeneca,624947,South Korea
2021-03-22,Pfizer/BioNTech,63194,South Korea
2021-03-23,Johnson&Johnson,3292,South Korea
2021-03-23,Moderna,7397,South Korea
2021-03-23,Oxford/AstraZeneca,646742,South Korea
2021-03-23,Pfizer/BioNTech,63868,South Korea
2021-03-24,Johnson&Johnson,3294,South Korea
2021-03-24,Moderna,7435,South Korea
2021-03-24,Oxford/AstraZeneca,677292,South Korea
2021-03-24,Pfizer/BioNTech,65138,South Korea
2021-03-25,Johnson&Johnson,3517,South Korea
2021-03-25,Moderna,7535,South Korea
2021-03-25,Oxford/AstraZeneca,711716,South Korea
2021-03-25,Pfizer/BioNTech,66354,South Korea
2021-03-26,Johnson&Johnson,3667,South Korea
2021-03-26,Moderna,7573,South Korea
2021-03-26,Oxford/AstraZeneca,736502,South Korea
2021-03-26,Pfizer/BioNTech,67858,South Korea
2021-03-27,Johnson&Johnson,3670,South Korea
2021-03-27,Moderna,7599,South Korea
2021-03-27,Oxford/AstraZeneca,737803,South Korea
2021-03-27,Pfizer/BioNTech,67908,South Korea
2021-03-28,Johnson&Johnson,3672,South Korea
2021-03-28,Moderna,7617,South Korea
2021-03-28,Oxford/AstraZeneca,737864,South Korea
2021-03-28,Pfizer/BioNTech,67938,South Korea
2021-03-29,Johnson&Johnson,3676,South Korea
2021-03-29,Moderna,7649,South Korea
2021-03-29,Oxford/AstraZeneca,765827,South Korea
2021-03-29,Pfizer/BioNTech,68939,South Korea
2021-03-30,Johnson&Johnson,3677,South Korea
2021-03-30,Moderna,7786,South Korea
2021-03-30,Oxford/AstraZeneca,795826,South Korea
2021-03-30,Pfizer/BioNTech,71077,South Korea
2021-03-31,Johnson&Johnson,3683,South Korea
2021-03-31,Moderna,7826,South Korea
2021-03-31,Oxford/AstraZeneca,819949,South Korea
2021-03-31,Pfizer/BioNTech,76005,South Korea
2021-04-01,Johnson&Johnson,3699,South Korea
2021-04-01,Moderna,7877,South Korea
2021-04-01,Oxford/AstraZeneca,838424,South Korea
2021-04-01,Pfizer/BioNTech,102520,South Korea
2021-04-02,Johnson&Johnson,4164,South Korea
2021-04-02,Moderna,7928,South Korea
2021-04-02,Oxford/AstraZeneca,857840,South Korea
2021-04-02,Pfizer/BioNTech,129323,South Korea
2021-04-03,Johnson&Johnson,4175,South Korea
2021-04-03,Moderna,7959,South Korea
2021-04-03,Oxford/AstraZeneca,860282,South Korea
2021-04-03,Pfizer/BioNTech,136122,South Korea
2021-04-04,Johnson&Johnson,4180,South Korea
2021-04-04,Moderna,7980,South Korea
2021-04-04,Oxford/AstraZeneca,860349,South Korea
2021-04-04,Pfizer/BioNTech,136791,South Korea
2021-04-05,Johnson&Johnson,5028,South Korea
2021-04-05,Moderna,8011,South Korea
2021-04-05,Oxford/AstraZeneca,874862,South Korea
2021-04-05,Pfizer/BioNTech,159638,South Korea
2021-04-06,Johnson&Johnson,5628,South Korea
2021-04-06,Moderna,8289,South Korea
2021-04-06,Oxford/AstraZeneca,891293,South Korea
2021-04-06,Pfizer/BioNTech,187985,South Korea
2021-04-07,Johnson&Johnson,6603,South Korea
2021-04-07,Moderna,8349,South Korea
2021-04-07,Oxford/AstraZeneca,908132,South Korea
2021-04-07,Pfizer/BioNTech,218267,South Korea
2021-04-08,Johnson&Johnson,7505,South Korea
2021-04-08,Moderna,8619,South Korea
2021-04-08,Oxford/AstraZeneca,915409,South Korea
2021-04-08,Pfizer/BioNTech,257872,South Korea
2021-04-09,Johnson&Johnson,8645,South Korea
2021-04-09,Moderna,8756,South Korea
2021-04-09,Oxford/AstraZeneca,919616,South Korea
2021-04-09,Pfizer/BioNTech,294821,South Korea
2021-04-10,Johnson&Johnson,9038,South Korea
2021-04-10,Moderna,8791,South Korea
2021-04-10,Oxford/AstraZeneca,920200,South Korea
2021-04-10,Pfizer/BioNTech,304255,South Korea
2021-04-11,Johnson&Johnson,9047,South Korea
2021-04-11,Moderna,8808,South Korea
2021-04-11,Oxford/AstraZeneca,920210,South Korea
2021-04-11,Pfizer/BioNTech,304642,South Korea
2021-04-12,Johnson&Johnson,10370,South Korea
2021-04-12,Moderna,8863,South Korea
2021-04-12,Oxford/AstraZeneca,927737,South Korea
2021-04-12,Pfizer/BioNTech,335631,South Korea
2021-04-13,Johnson&Johnson,11179,South Korea
2021-04-13,Moderna,8905,South Korea
2021-04-13,Oxford/AstraZeneca,940884,South Korea
2021-04-13,Pfizer/BioNTech,367064,South Korea
2021-04-14,Johnson&Johnson,11182,South Korea
2021-04-14,Moderna,8983,South Korea
2021-04-14,Oxford/AstraZeneca,955877,South Korea
2021-04-14,Pfizer/BioNTech,398826,South Korea
2021-04-15,Johnson&Johnson,11187,South Korea
2021-04-15,Moderna,9037,South Korea
2021-04-15,Oxford/AstraZeneca,976130,South Korea
2021-04-15,Pfizer/BioNTech,472551,South Korea
2021-04-16,Johnson&Johnson,11201,South Korea
2021-04-16,Moderna,9115,South Korea
2021-04-16,Oxford/AstraZeneca,1003296,South Korea
2021-04-16,Pfizer/BioNTech,549331,South Korea
2021-04-17,Johnson&Johnson,11204,South Korea
2021-04-17,Moderna,9168,South Korea
2021-04-17,Oxford/AstraZeneca,1004669,South Korea
2021-04-17,Pfizer/BioNTech,577566,South Korea
2021-04-18,Johnson&Johnson,11206,South Korea
2021-04-18,Moderna,9193,South Korea
2021-04-18,Oxford/AstraZeneca,1004685,South Korea
2021-04-18,Pfizer/BioNTech,582509,South Korea
2021-04-19,Johnson&Johnson,11207,South Korea
2021-04-19,Moderna,9247,South Korea
2021-04-19,Oxford/AstraZeneca,1048811,South Korea
2021-04-19,Pfizer/BioNTech,661633,South Korea
2021-04-20,Johnson&Johnson,11208,South Korea
2021-04-20,Moderna,9310,South Korea
2021-04-20,Oxford/AstraZeneca,1098010,South Korea
2021-04-20,Pfizer/BioNTech,744104,South Korea
2021-04-21,Johnson&Johnson,11220,South Korea
2021-04-21,Moderna,9397,South Korea
2021-04-21,Oxford/AstraZeneca,1146376,South Korea
2021-04-21,Pfizer/BioNTech,828831,South Korea
2021-04-22,Johnson&Johnson,11221,South Korea
2021-04-22,Moderna,9550,South Korea
2021-04-22,Oxford/AstraZeneca,1200105,South Korea
2021-04-22,Pfizer/BioNTech,925868,South Korea
2021-04-23,Johnson&Johnson,11229,South Korea
2021-04-23,Moderna,9631,South Korea
2021-04-23,Oxford/AstraZeneca,1283500,South Korea
2021-04-23,Pfizer/BioNTech,1022639,South Korea
2021-04-24,Johnson&Johnson,11230,South Korea
2021-04-24,Moderna,9666,South Korea
2021-04-24,Oxford/AstraZeneca,1317688,South Korea
2021-04-24,Pfizer/BioNTech,1059518,South Korea
2021-04-25,Johnson&Johnson,11231,South Korea
2021-04-25,Moderna,9684,South Korea
2021-04-25,Oxford/AstraZeneca,1318875,South Korea
2021-04-25,Pfizer/BioNTech,1065105,South Korea
2021-04-26,Johnson&Johnson,11241,South Korea
2021-04-26,Moderna,9725,South Korea
2021-04-26,Oxford/AstraZeneca,1376375,South Korea
2021-04-26,Pfizer/BioNTech,1172259,South Korea
2021-04-27,Johnson&Johnson,11248,South Korea
2021-04-27,Moderna,9773,South Korea
2021-04-27,Oxford/AstraZeneca,1449785,South Korea
2021-04-27,Pfizer/BioNTech,1297851,South Korea
2021-04-28,Johnson&Johnson,11255,South Korea
2021-04-28,Moderna,9834,South Korea
2021-04-28,Oxford/AstraZeneca,1550304,South Korea
2021-04-28,Pfizer/BioNTech,1450127,South Korea
2021-04-29,Johnson&Johnson,11265,South Korea
2021-04-29,Moderna,9886,South Korea
2021-04-29,Oxford/AstraZeneca,1671531,South Korea
2021-04-29,Pfizer/BioNTech,1621489,South Korea
2021-04-30,Johnson&Johnson,12165,South Korea
2021-04-30,Moderna,9946,South Korea
2021-04-30,Oxford/AstraZeneca,1813688,South Korea
2021-04-30,Pfizer/BioNTech,1786491,South Korea
2021-05-01,Johnson&Johnson,12255,South Korea
2021-05-01,Moderna,9984,South Korea
2021-05-01,Oxford/AstraZeneca,1837809,South Korea
2021-05-01,Pfizer/BioNTech,1810419,South Korea
2021-05-02,Johnson&Johnson,12258,South Korea
2021-05-02,Moderna,10005,South Korea
2021-05-02,Oxford/AstraZeneca,1838145,South Korea
2021-05-02,Pfizer/BioNTech,1812060,South Korea
2021-05-03,Johnson&Johnson,12855,South Korea
2021-05-03,Moderna,10045,South Korea
2021-05-03,Oxford/AstraZeneca,1889098,South Korea
2021-05-03,Pfizer/BioNTech,1878063,South Korea
2021-05-04,Johnson&Johnson,13378,South Korea
2021-05-04,Moderna,10108,South Korea
2021-05-04,Oxford/AstraZeneca,1933606,South Korea
2021-05-04,Pfizer/BioNTech,1939802,South Korea
2021-05-05,Johnson&Johnson,13468,South Korea
2021-05-05,Moderna,10368,South Korea
2021-05-05,Oxford/AstraZeneca,1934259,South Korea
2021-05-05,Pfizer/BioNTech,1970018,South Korea
2021-05-06,Johnson&Johnson,13869,South Korea
2021-05-06,Moderna,10414,South Korea
2021-05-06,Oxford/AstraZeneca,1981240,South Korea
2021-05-06,Pfizer/BioNTech,2054313,South Korea
2021-05-07,Johnson&Johnson,14258,South Korea
2021-05-07,Moderna,10455,South Korea
2021-05-07,Oxford/AstraZeneca,2019994,South Korea
2021-05-07,Pfizer/BioNTech,2140643,South Korea
2021-05-08,Johnson&Johnson,14267,South Korea
2021-05-08,Moderna,10517,South Korea
2021-05-08,Oxford/AstraZeneca,2029370,South Korea
2021-05-08,Pfizer/BioNTech,2171160,South Korea
2021-05-09,Johnson&Johnson,14276,South Korea
2021-05-09,Moderna,10539,South Korea
2021-05-09,Oxford/AstraZeneca,2029387,South Korea
2021-05-09,Pfizer/BioNTech,2175995,South Korea
2021-05-10,Johnson&Johnson,14605,South Korea
2021-05-10,Moderna,10600,South Korea
2021-05-10,Oxford/AstraZeneca,2036524,South Korea
2021-05-10,Pfizer/BioNTech,2260129,South Korea
2021-05-11,Johnson&Johnson,14864,South Korea
2021-05-11,Moderna,10658,South Korea
2021-05-11,Oxford/AstraZeneca,2040869,South Korea
2021-05-11,Pfizer/BioNTech,2345371,South Korea
2021-05-12,Johnson&Johnson,15007,South Korea
2021-05-12,Moderna,10835,South Korea
2021-05-12,Oxford/AstraZeneca,2044501,South Korea
2021-05-12,Pfizer/BioNTech,2431071,South Korea
2021-05-13,Johnson&Johnson,15256,South Korea
2021-05-13,Moderna,10889,South Korea
2021-05-13,Oxford/AstraZeneca,2048462,South Korea
2021-05-13,Pfizer/BioNTech,2514150,South Korea
2021-05-14,Johnson&Johnson,15520,South Korea
2021-05-14,Moderna,10971,South Korea
2021-05-14,Oxford/AstraZeneca,2056035,South Korea
2021-05-14,Pfizer/BioNTech,2598046,South Korea
2021-05-15,Johnson&Johnson,15528,South Korea
2021-05-15,Moderna,11022,South Korea
2021-05-15,Oxford/AstraZeneca,2056677,South Korea
2021-05-15,Pfizer/BioNTech,2629098,South Korea
2021-05-16,Johnson&Johnson,15535,South Korea
2021-05-16,Moderna,11064,South Korea
2021-05-16,Oxford/AstraZeneca,2056702,South Korea
2021-05-16,Pfizer/BioNTech,2634245,South Korea
2021-05-17,Johnson&Johnson,15666,South Korea
2021-05-17,Moderna,11102,South Korea
2021-05-17,Oxford/AstraZeneca,2075754,South Korea
2021-05-17,Pfizer/BioNTech,2729287,South Korea
2021-05-18,Johnson&Johnson,15757,South Korea
2021-05-18,Moderna,11159,South Korea
2021-05-18,Oxford/AstraZeneca,2119486,South Korea
2021-05-18,Pfizer/BioNTech,2840202,South Korea
2021-05-19,Johnson&Johnson,15771,South Korea
2021-05-19,Moderna,11238,South Korea
2021-05-19,Oxford/AstraZeneca,2120551,South Korea
2021-05-19,Pfizer/BioNTech,2934307,South Korea
2021-05-20,Johnson&Johnson,15877,South Korea
2021-05-20,Moderna,11292,South Korea
2021-05-20,Oxford/AstraZeneca,2191943,South Korea
2021-05-20,Pfizer/BioNTech,3086778,South Korea
2021-05-21,Johnson&Johnson,16070,South Korea
2021-05-21,Moderna,11351,South Korea
2021-05-21,Oxford/AstraZeneca,2284594,South Korea
2021-05-21,Pfizer/BioNTech,3234398,South Korea
2021-05-22,Johnson&Johnson,16089,South Korea
2021-05-22,Moderna,11401,South Korea
2021-05-22,Oxford/AstraZeneca,2301523,South Korea
2021-05-22,Pfizer/BioNTech,3258582,South Korea
2021-05-23,Johnson&Johnson,16090,South Korea
2021-05-23,Moderna,11423,South Korea
2021-05-23,Oxford/AstraZeneca,2301856,South Korea
2021-05-23,Pfizer/BioNTech,3261330,South Korea
2021-05-24,Johnson&Johnson,16203,South Korea
2021-05-24,Moderna,11451,South Korea
2021-05-24,Oxford/AstraZeneca,2364108,South Korea
2021-05-24,Pfizer/BioNTech,3376175,South Korea
2021-05-25,Johnson&Johnson,16316,South Korea
2021-05-25,Moderna,11501,South Korea
2021-05-25,Oxford/AstraZeneca,2427015,South Korea
2021-05-25,Pfizer/BioNTech,3485246,South Korea
2021-05-26,Johnson&Johnson,16395,South Korea
2021-05-26,Moderna,11552,South Korea
2021-05-26,Oxford/AstraZeneca,2484407,South Korea
2021-05-26,Pfizer/BioNTech,3583490,South Korea
2021-05-27,Johnson&Johnson,16601,South Korea
2021-05-27,Moderna,11605,South Korea
2021-05-27,Oxford/AstraZeneca,3107778,South Korea
2021-05-27,Pfizer/BioNTech,3677507,South Korea
2021-05-28,Johnson&Johnson,16620,South Korea
2021-05-28,Moderna,11673,South Korea
2021-05-28,Oxford/AstraZeneca,3630018,South Korea
2021-05-28,Pfizer/BioNTech,3765756,South Korea
2021-05-29,Johnson&Johnson,16628,South Korea
2021-05-29,Moderna,11704,South Korea
2021-05-29,Oxford/AstraZeneca,3785649,South Korea
2021-05-29,Pfizer/BioNTech,3783836,South Korea
2021-05-30,Johnson&Johnson,16630,South Korea
2021-05-30,Moderna,11729,South Korea
2021-05-30,Oxford/AstraZeneca,3789778,South Korea
2021-05-30,Pfizer/BioNTech,3784707,South Korea
2021-05-31,Johnson&Johnson,16641,South Korea
2021-05-31,Moderna,11749,South Korea
2021-05-31,Oxford/AstraZeneca,4093957,South Korea
2021-05-31,Pfizer/BioNTech,3895001,South Korea
2021-06-01,Johnson&Johnson,16683,South Korea
2021-06-01,Moderna,11943,South Korea
2021-06-01,Oxford/AstraZeneca,4575642,South Korea
2021-06-01,Pfizer/BioNTech,4007770,South Korea
2021-06-02,Johnson&Johnson,16720,South Korea
2021-06-02,Moderna,11966,South Korea
2021-06-02,Oxford/AstraZeneca,4872837,South Korea
2021-06-02,Pfizer/BioNTech,4116722,South Korea
2021-06-03,Johnson&Johnson,16749,South Korea
2021-06-03,Moderna,12423,South Korea
2021-06-03,Oxford/AstraZeneca,5143343,South Korea
2021-06-03,Pfizer/BioNTech,4216262,South Korea
2021-06-04,Johnson&Johnson,16857,South Korea
2021-06-04,Moderna,12456,South Korea
2021-06-04,Oxford/AstraZeneca,5451733,South Korea
2021-06-04,Pfizer/BioNTech,4307326,South Korea
2021-06-05,Johnson&Johnson,16870,South Korea
2021-06-05,Moderna,12491,South Korea
2021-06-05,Oxford/AstraZeneca,5569853,South Korea
2021-06-05,Pfizer/BioNTech,4331973,South Korea
2021-06-06,Johnson&Johnson,16878,South Korea
2021-06-06,Moderna,12498,South Korea
2021-06-06,Oxford/AstraZeneca,5572111,South Korea
2021-06-06,Pfizer/BioNTech,4332883,South Korea
2021-06-07,Johnson&Johnson,16932,South Korea
2021-06-07,Moderna,12525,South Korea
2021-06-07,Oxford/AstraZeneca,6333662,South Korea
2021-06-07,Pfizer/BioNTech,4487219,South Korea
2021-06-08,Johnson&Johnson,16954,South Korea
2021-06-08,Moderna,12690,South Korea
2021-06-08,Oxford/AstraZeneca,6961400,South Korea
2021-06-08,Pfizer/BioNTech,4632329,South Korea
2021-06-09,Johnson&Johnson,17014,South Korea
2021-06-09,Moderna,12741,South Korea
2021-06-09,Oxford/AstraZeneca,7450846,South Korea
2021-06-09,Pfizer/BioNTech,4761960,South Korea
2021-06-10,Johnson&Johnson,270122,South Korea
2021-06-10,Moderna,12988,South Korea
2021-06-10,Oxford/AstraZeneca,7887054,South Korea
2021-06-10,Pfizer/BioNTech,4875917,South Korea
2021-06-11,Johnson&Johnson,472560,South Korea
2021-06-11,Moderna,13027,South Korea
2021-06-11,Oxford/AstraZeneca,8440768,South Korea
2021-06-11,Pfizer/BioNTech,4982968,South Korea
2021-06-12,Johnson&Johnson,586806,South Korea
2021-06-12,Moderna,13049,South Korea
2021-06-12,Oxford/AstraZeneca,8699141,South Korea
2021-06-12,Pfizer/BioNTech,5004749,South Korea
2021-06-13,Johnson&Johnson,598587,South Korea
2021-06-13,Moderna,13064,South Korea
2021-06-13,Oxford/AstraZeneca,8714631,South Korea
2021-06-13,Pfizer/BioNTech,5005720,South Korea
2021-06-14,Johnson&Johnson,770986,South Korea
2021-06-14,Moderna,13094,South Korea
2021-06-14,Oxford/AstraZeneca,9295690,South Korea
2021-06-14,Pfizer/BioNTech,5109308,South Korea
2021-06-15,Johnson&Johnson,883694,South Korea
2021-06-15,Moderna,13160,South Korea
2021-06-15,Oxford/AstraZeneca,9804357,South Korea
2021-06-15,Pfizer/BioNTech,5232534,South Korea
2021-06-16,Johnson&Johnson,1061818,South Korea
2021-06-16,Moderna,13181,South Korea
2021-06-16,Oxford/AstraZeneca,10171527,South Korea
2021-06-16,Pfizer/BioNTech,5361447,South Korea
2021-06-17,Johnson&Johnson,1088033,South Korea
2021-06-17,Moderna,13272,South Korea
2021-06-17,Oxford/AstraZeneca,10556909,South Korea
2021-06-17,Pfizer/BioNTech,5497326,South Korea
2021-06-18,Johnson&Johnson,1119267,South Korea
2021-06-18,Moderna,13548,South Korea
2021-06-18,Oxford/AstraZeneca,11022715,South Korea
2021-06-18,Pfizer/BioNTech,5634889,South Korea
2021-06-19,Johnson&Johnson,1138329,South Korea
2021-06-19,Moderna,13575,South Korea
2021-06-19,Oxford/AstraZeneca,11213021,South Korea
2021-06-19,Pfizer/BioNTech,5659177,South Korea
2021-06-20,Johnson&Johnson,1138753,South Korea
2021-06-20,Moderna,13599,South Korea
2021-06-20,Oxford/AstraZeneca,11213086,South Korea
2021-06-20,Pfizer/BioNTech,5660220,South Korea
2021-06-21,Johnson&Johnson,1142419,South Korea
2021-06-21,Moderna,14227,South Korea
2021-06-21,Oxford/AstraZeneca,11230692,South Korea
2021-06-21,Pfizer/BioNTech,5800467,South Korea
2021-06-22,Johnson&Johnson,1145320,South Korea
2021-06-22,Moderna,15203,South Korea
2021-06-22,Oxford/AstraZeneca,11251552,South Korea
2021-06-22,Pfizer/BioNTech,5947889,South Korea
2021-06-23,Johnson&Johnson,1146735,South Korea
2021-06-23,Moderna,18155,South Korea
2021-06-23,Oxford/AstraZeneca,11270300,South Korea
2021-06-23,Pfizer/BioNTech,6088612,South Korea
2021-06-24,Johnson&Johnson,1147490,South Korea
2021-06-24,Moderna,21543,South Korea
2021-06-24,Oxford/AstraZeneca,11286907,South Korea
2021-06-24,Pfizer/BioNTech,6221380,South Korea
2021-06-25,Johnson&Johnson,1148037,South Korea
2021-06-25,Moderna,31302,South Korea
2021-06-25,Oxford/AstraZeneca,11303181,South Korea
2021-06-25,Pfizer/BioNTech,6355697,South Korea
2021-06-26,Johnson&Johnson,1148140,South Korea
2021-06-26,Moderna,32085,South Korea
2021-06-26,Oxford/AstraZeneca,11303889,South Korea
2021-06-26,Pfizer/BioNTech,6389177,South Korea
2021-06-27,Johnson&Johnson,1148153,South Korea
2021-06-27,Moderna,32104,South Korea
2021-06-27,Oxford/AstraZeneca,11303911,South Korea
2021-06-27,Pfizer/BioNTech,6390030,South Korea
2021-06-28,Johnson&Johnson,1149019,South Korea
2021-06-28,Moderna,36593,South Korea
2021-06-28,Oxford/AstraZeneca,11313717,South Korea
2021-06-28,Pfizer/BioNTech,6532703,South Korea
2021-06-29,Johnson&Johnson,1150062,South Korea
2021-06-29,Moderna,44868,South Korea
2021-06-29,Oxford/AstraZeneca,11327565,South Korea
2021-06-29,Pfizer/BioNTech,6671260,South Korea
2021-06-30,Johnson&Johnson,1151244,South Korea
2021-06-30,Moderna,50366,South Korea
2021-06-30,Oxford/AstraZeneca,11341024,South Korea
2021-06-30,Pfizer/BioNTech,6802652,South Korea
2021-07-01,Johnson&Johnson,1152400,South Korea
2021-07-01,Moderna,51607,South Korea
2021-07-01,Oxford/AstraZeneca,11358102,South Korea
2021-07-01,Pfizer/BioNTech,6908330,South Korea
2021-07-02,Johnson&Johnson,1153542,South Korea
2021-07-02,Moderna,53135,South Korea
2021-07-02,Oxford/AstraZeneca,11381343,South Korea
2021-07-02,Pfizer/BioNTech,7008487,South Korea
2021-07-03,Johnson&Johnson,1153960,South Korea
2021-07-03,Moderna,54050,South Korea
2021-07-03,Oxford/AstraZeneca,11382169,South Korea
2021-07-03,Pfizer/BioNTech,7024884,South Korea
2021-07-04,Johnson&Johnson,1153964,South Korea
2021-07-04,Moderna,54064,South Korea
2021-07-04,Oxford/AstraZeneca,11382177,South Korea
2021-07-04,Pfizer/BioNTech,7025601,South Korea
2021-07-05,Johnson&Johnson,1153970,South Korea
2021-07-05,Moderna,57187,South Korea
2021-07-05,Oxford/AstraZeneca,11419780,South Korea
2021-07-05,Pfizer/BioNTech,7116317,South Korea
2021-07-06,Johnson&Johnson,1153989,South Korea
2021-07-06,Moderna,61639,South Korea
2021-07-06,Oxford/AstraZeneca,11462901,South Korea
2021-07-06,Pfizer/BioNTech,7198514,South Korea
2021-07-07,Johnson&Johnson,1154016,South Korea
2021-07-07,Moderna,65730,South Korea
2021-07-07,Oxford/AstraZeneca,11506615,South Korea
2021-07-07,Pfizer/BioNTech,7275641,South Korea
2021-07-08,Johnson&Johnson,1154037,South Korea
2021-07-08,Moderna,70726,South Korea
2021-07-08,Oxford/AstraZeneca,11559180,South Korea
2021-07-08,Pfizer/BioNTech,7362919,South Korea
2021-07-09,Johnson&Johnson,1154058,South Korea
2021-07-09,Moderna,77422,South Korea
2021-07-09,Oxford/AstraZeneca,11644018,South Korea
2021-07-09,Pfizer/BioNTech,7478854,South Korea
2021-07-10,Johnson&Johnson,1154070,South Korea
2021-07-10,Moderna,77468,South Korea
2021-07-10,Oxford/AstraZeneca,11675633,South Korea
2021-07-10,Pfizer/BioNTech,7499713,South Korea
2021-07-11,Johnson&Johnson,1154074,South Korea
2021-07-11,Moderna,77488,South Korea
2021-07-11,Oxford/AstraZeneca,11676609,South Korea
2021-07-11,Pfizer/BioNTech,7500457,South Korea
2021-07-12,Johnson&Johnson,1154082,South Korea
2021-07-12,Moderna,77578,South Korea
2021-07-12,Oxford/AstraZeneca,11730461,South Korea
2021-07-12,Pfizer/BioNTech,7571939,South Korea
2021-07-13,Johnson&Johnson,1154103,South Korea
2021-07-13,Moderna,77821,South Korea
2021-07-13,Oxford/AstraZeneca,11798494,South Korea
