date,vaccine,total_vaccinations,location
2021-03-19,Johnson&Johnson,2999,South Korea
2021-03-19,Moderna,6981,South Korea
2021-03-19,Oxford/AstraZeneca,620950,South Korea
2021-03-19,Pfizer/BioNTech,60910,South Korea
2021-03-20,Johnson&Johnson,3004,South Korea
2021-03-20,Moderna,7006,South Korea
2021-03-20,Oxford/AstraZeneca,621208,South Korea
2021-03-20,Pfizer/BioNTech,62239,South Korea
2021-03-21,Johnson&Johnson,3012,South Korea
2021-03-21,Moderna,7016,South Korea
2021-03-21,Oxford/AstraZeneca,621216,South Korea
2021-03-21,Pfizer/BioNTech,62560,South Korea
2021-03-22,Johnson&Johnson,3069,South Korea
2021-03-22,Moderna,7046,South Korea
2021-03-22,Oxford/AstraZeneca,624880,South Korea
2021-03-22,Pfizer/BioNTech,62925,South Korea
2021-03-23,Johnson&Johnson,3194,South Korea
2021-03-23,Moderna,7097,South Korea
2021-03-23,Oxford/AstraZeneca,646671,South Korea
2021-03-23,Pfizer/BioNTech,63582,South Korea
2021-03-24,Johnson&Johnson,3196,South Korea
2021-03-24,Moderna,7130,South Korea
2021-03-24,Oxford/AstraZeneca,677215,South Korea
2021-03-24,Pfizer/BioNTech,64842,South Korea
2021-03-25,Johnson&Johnson,3414,South Korea
2021-03-25,Moderna,7223,South Korea
2021-03-25,Oxford/AstraZeneca,711633,South Korea
2021-03-25,Pfizer/BioNTech,66049,South Korea
2021-03-26,Johnson&Johnson,3561,South Korea
2021-03-26,Moderna,7254,South Korea
2021-03-26,Oxford/AstraZeneca,736421,South Korea
2021-03-26,Pfizer/BioNTech,67533,South Korea
2021-03-27,Johnson&Johnson,3563,South Korea
2021-03-27,Moderna,7279,South Korea
2021-03-27,Oxford/AstraZeneca,737719,South Korea
2021-03-27,Pfizer/BioNTech,67577,South Korea
2021-03-28,Johnson&Johnson,3565,South Korea
2021-03-28,Moderna,7291,South Korea
2021-03-28,Oxford/AstraZeneca,737780,South Korea
2021-03-28,Pfizer/BioNTech,67601,South Korea
2021-03-29,Johnson&Johnson,3568,South Korea
2021-03-29,Moderna,7315,South Korea
2021-03-29,Oxford/AstraZeneca,765741,South Korea
2021-03-29,Pfizer/BioNTech,68592,South Korea
2021-03-30,Johnson&Johnson,3569,South Korea
2021-03-30,Moderna,7449,South Korea
2021-03-30,Oxford/AstraZeneca,795742,South Korea
2021-03-30,Pfizer/BioNTech,70718,South Korea
2021-03-31,Johnson&Johnson,3575,South Korea
2021-03-31,Moderna,7483,South Korea
2021-03-31,Oxford/AstraZeneca,819862,South Korea
2021-03-31,Pfizer/BioNTech,75629,South Korea
2021-04-01,Johnson&Johnson,3586,South Korea
2021-04-01,Moderna,7521,South Korea
2021-04-01,Oxford/AstraZeneca,838329,South Korea
2021-04-01,Pfizer/BioNTech,102124,South Korea
2021-04-02,Johnson&Johnson,4050,South Korea
2021-04-02,Moderna,7563,South Korea
2021-04-02,Oxford/AstraZeneca,857740,South Korea
2021-04-02,Pfizer/BioNTech,128916,South Korea
2021-04-03,Johnson&Johnson,4061,South Korea
2021-04-03,Moderna,7587,South Korea
2021-04-03,Oxford/AstraZeneca,860180,South Korea
2021-04-03,Pfizer/BioNTech,135702,South Korea
2021-04-04,Johnson&Johnson,4066,South Korea
2021-04-04,Moderna,7604,South Korea
2021-04-04,Oxford/AstraZeneca,860247,South Korea
2021-04-04,Pfizer/BioNTech,136366,South Korea
2021-04-05,Johnson&Johnson,4910,South Korea
2021-04-05,Moderna,7632,South Korea
2021-04-05,Oxford/AstraZeneca,874760,South Korea
2021-04-05,Pfizer/BioNTech,159194,South Korea
2021-04-06,Johnson&Johnson,5497,South Korea
2021-04-06,Moderna,7900,South Korea
2021-04-06,Oxford/AstraZeneca,891192,South Korea
2021-04-06,Pfizer/BioNTech,187516,South Korea
2021-04-07,Johnson&Johnson,6454,South Korea
2021-04-07,Moderna,7949,South Korea
2021-04-07,Oxford/AstraZeneca,908022,South Korea
2021-04-07,Pfizer/BioNTech,217772,South Korea
2021-04-08,Johnson&Johnson,7335,South Korea
2021-04-08,Moderna,8208,South Korea
2021-04-08,Oxford/AstraZeneca,915293,South Korea
2021-04-08,Pfizer/BioNTech,257355,South Korea
2021-04-09,Johnson&Johnson,8448,South Korea
2021-04-09,Moderna,8330,South Korea
2021-04-09,Oxford/AstraZeneca,919501,South Korea
2021-04-09,Pfizer/BioNTech,294270,South Korea
2021-04-10,Johnson&Johnson,8829,South Korea
2021-04-10,Moderna,8359,South Korea
2021-04-10,Oxford/AstraZeneca,920082,South Korea
2021-04-10,Pfizer/BioNTech,303685,South Korea
2021-04-11,Johnson&Johnson,8837,South Korea
2021-04-11,Moderna,8373,South Korea
2021-04-11,Oxford/AstraZeneca,920090,South Korea
2021-04-11,Pfizer/BioNTech,304065,South Korea
2021-04-12,Johnson&Johnson,10118,South Korea
2021-04-12,Moderna,8419,South Korea
2021-04-12,Oxford/AstraZeneca,927610,South Korea
2021-04-12,Pfizer/BioNTech,335039,South Korea
2021-04-13,Johnson&Johnson,10917,South Korea
2021-04-13,Moderna,8453,South Korea
2021-04-13,Oxford/AstraZeneca,940755,South Korea
2021-04-13,Pfizer/BioNTech,366449,South Korea
2021-04-14,Johnson&Johnson,10920,South Korea
2021-04-14,Moderna,8518,South Korea
2021-04-14,Oxford/AstraZeneca,955745,South Korea
2021-04-14,Pfizer/BioNTech,398197,South Korea
2021-04-15,Johnson&Johnson,10925,South Korea
2021-04-15,Moderna,8565,South Korea
2021-04-15,Oxford/AstraZeneca,975995,South Korea
2021-04-15,Pfizer/BioNTech,471895,South Korea
2021-04-16,Johnson&Johnson,10939,South Korea
2021-04-16,Moderna,8628,South Korea
2021-04-16,Oxford/AstraZeneca,1003164,South Korea
2021-04-16,Pfizer/BioNTech,548650,South Korea
2021-04-17,Johnson&Johnson,10942,South Korea
2021-04-17,Moderna,8672,South Korea
2021-04-17,Oxford/AstraZeneca,1004533,South Korea
2021-04-17,Pfizer/BioNTech,576864,South Korea
2021-04-18,Johnson&Johnson,10944,South Korea
2021-04-18,Moderna,8693,South Korea
2021-04-18,Oxford/AstraZeneca,1004546,South Korea
2021-04-18,Pfizer/BioNTech,581797,South Korea
2021-04-19,Johnson&Johnson,10945,South Korea
2021-04-19,Moderna,8741,South Korea
2021-04-19,Oxford/AstraZeneca,1048672,South Korea
2021-04-19,Pfizer/BioNTech,660898,South Korea
2021-04-20,Johnson&Johnson,10946,South Korea
2021-04-20,Moderna,8788,South Korea
2021-04-20,Oxford/AstraZeneca,1097869,South Korea
2021-04-20,Pfizer/BioNTech,743347,South Korea
2021-04-21,Johnson&Johnson,10957,South Korea
2021-04-21,Moderna,8869,South Korea
2021-04-21,Oxford/AstraZeneca,1146228,South Korea
2021-04-21,Pfizer/BioNTech,828046,South Korea
2021-04-22,Johnson&Johnson,10958,South Korea
2021-04-22,Moderna,9014,South Korea
2021-04-22,Oxford/AstraZeneca,1199946,South Korea
2021-04-22,Pfizer/BioNTech,925059,South Korea
2021-04-23,Johnson&Johnson,10966,South Korea
2021-04-23,Moderna,9084,South Korea
2021-04-23,Oxford/AstraZeneca,1283343,South Korea
2021-04-23,Pfizer/BioNTech,1021811,South Korea
2021-04-24,Johnson&Johnson,10967,South Korea
2021-04-24,Moderna,9115,South Korea
2021-04-24,Oxford/AstraZeneca,1317526,South Korea
2021-04-24,Pfizer/BioNTech,1058674,South Korea
2021-04-25,Johnson&Johnson,10968,South Korea
2021-04-25,Moderna,9126,South Korea
2021-04-25,Oxford/AstraZeneca,1318709,South Korea
2021-04-25,Pfizer/BioNTech,1064248,South Korea
2021-04-26,Johnson&Johnson,10976,South Korea
2021-04-26,Moderna,9160,South Korea
2021-04-26,Oxford/AstraZeneca,1376203,South Korea
2021-04-26,Pfizer/BioNTech,1171380,South Korea
2021-04-27,Johnson&Johnson,10983,South Korea
2021-04-27,Moderna,9202,South Korea
2021-04-27,Oxford/AstraZeneca,1449610,South Korea
2021-04-27,Pfizer/BioNTech,1296941,South Korea
2021-04-28,Johnson&Johnson,10990,South Korea
2021-04-28,Moderna,9253,South Korea
2021-04-28,Oxford/AstraZeneca,1550125,South Korea
2021-04-28,Pfizer/BioNTech,1449193,South Korea
2021-04-29,Johnson&Johnson,10999,South Korea
2021-04-29,Moderna,9295,South Korea
2021-04-29,Oxford/AstraZeneca,1671348,South Korea
2021-04-29,Pfizer/BioNTech,1620528,South Korea
2021-04-30,Johnson&Johnson,11889,South Korea
2021-04-30,Moderna,9349,South Korea
2021-04-30,Oxford/AstraZeneca,1813501,South Korea
2021-04-30,Pfizer/BioNTech,1785500,South Korea
2021-05-01,Johnson&Johnson,11979,South Korea
2021-05-01,Moderna,9380,South Korea
2021-05-01,Oxford/AstraZeneca,1837623,South Korea
2021-05-01,Pfizer/BioNTech,1809409,South Korea
2021-05-02,Johnson&Johnson,11982,South Korea
2021-05-02,Moderna,9398,South Korea
2021-05-02,Oxford/AstraZeneca,1837956,South Korea
2021-05-02,Pfizer/BioNTech,1811038,South Korea
2021-05-03,Johnson&Johnson,12573,South Korea
2021-05-03,Moderna,9434,South Korea
2021-05-03,Oxford/AstraZeneca,1888905,South Korea
2021-05-03,Pfizer/BioNTech,1877018,South Korea
2021-05-04,Johnson&Johnson,13081,South Korea
2021-05-04,Moderna,9494,South Korea
2021-05-04,Oxford/AstraZeneca,1933408,South Korea
2021-05-04,Pfizer/BioNTech,1938737,South Korea
2021-05-05,Johnson&Johnson,13169,South Korea
2021-05-05,Moderna,9737,South Korea
2021-05-05,Oxford/AstraZeneca,1934064,South Korea
2021-05-05,Pfizer/BioNTech,1968919,South Korea
2021-05-06,Johnson&Johnson,13562,South Korea
2021-05-06,Moderna,9778,South Korea
2021-05-06,Oxford/AstraZeneca,1981042,South Korea
2021-05-06,Pfizer/BioNTech,2053189,South Korea
2021-05-07,Johnson&Johnson,13939,South Korea
2021-05-07,Moderna,9815,South Korea
2021-05-07,Oxford/AstraZeneca,2019786,South Korea
2021-05-07,Pfizer/BioNTech,2139485,South Korea
2021-05-08,Johnson&Johnson,13947,South Korea
2021-05-08,Moderna,9869,South Korea
2021-05-08,Oxford/AstraZeneca,2029155,South Korea
2021-05-08,Pfizer/BioNTech,2169973,South Korea
2021-05-09,Johnson&Johnson,13955,South Korea
2021-05-09,Moderna,9884,South Korea
2021-05-09,Oxford/AstraZeneca,2029171,South Korea
2021-05-09,Pfizer/BioNTech,2174792,South Korea
2021-05-10,Johnson&Johnson,14273,South Korea
2021-05-10,Moderna,9938,South Korea
2021-05-10,Oxford/AstraZeneca,2036297,South Korea
2021-05-10,Pfizer/BioNTech,2258909,South Korea
2021-05-11,Johnson&Johnson,14523,South Korea
2021-05-11,Moderna,9992,South Korea
2021-05-11,Oxford/AstraZeneca,2040637,South Korea
2021-05-11,Pfizer/BioNTech,2344125,South Korea
2021-05-12,Johnson&Johnson,14664,South Korea
2021-05-12,Moderna,10160,South Korea
2021-05-12,Oxford/AstraZeneca,2044264,South Korea
2021-05-12,Pfizer/BioNTech,2429808,South Korea
2021-05-13,Johnson&Johnson,14908,South Korea
2021-05-13,Moderna,10209,South Korea
2021-05-13,Oxford/AstraZeneca,2048207,South Korea
2021-05-13,Pfizer/BioNTech,2512865,South Korea
2021-05-14,Johnson&Johnson,15162,South Korea
2021-05-14,Moderna,10279,South Korea
2021-05-14,Oxford/AstraZeneca,2055774,South Korea
2021-05-14,Pfizer/BioNTech,2596730,South Korea
2021-05-15,Johnson&Johnson,15169,South Korea
2021-05-15,Moderna,10324,South Korea
2021-05-15,Oxford/AstraZeneca,2056412,South Korea
2021-05-15,Pfizer/BioNTech,2627765,South Korea
2021-05-16,Johnson&Johnson,15176,South Korea
2021-05-16,Moderna,10365,South Korea
2021-05-16,Oxford/AstraZeneca,2056439,South Korea
2021-05-16,Pfizer/BioNTech,2632895,South Korea
2021-05-17,Johnson&Johnson,15302,South Korea
2021-05-17,Moderna,10397,South Korea
2021-05-17,Oxford/AstraZeneca,2075485,South Korea
2021-05-17,Pfizer/BioNTech,2727907,South Korea
2021-05-18,Johnson&Johnson,15394,South Korea
2021-05-18,Moderna,10443,South Korea
2021-05-18,Oxford/AstraZeneca,2119209,South Korea
2021-05-18,Pfizer/BioNTech,2838799,South Korea
2021-05-19,Johnson&Johnson,15406,South Korea
2021-05-19,Moderna,10514,South Korea
2021-05-19,Oxford/AstraZeneca,2120273,South Korea
2021-05-19,Pfizer/BioNTech,2932867,South Korea
2021-05-20,Johnson&Johnson,15504,South Korea
2021-05-20,Moderna,10565,South Korea
2021-05-20,Oxford/AstraZeneca,2191659,South Korea
2021-05-20,Pfizer/BioNTech,3085311,South Korea
2021-05-21,Johnson&Johnson,15692,South Korea
2021-05-21,Moderna,10617,South Korea
2021-05-21,Oxford/AstraZeneca,2284306,South Korea
2021-05-21,Pfizer/BioNTech,3232899,South Korea
2021-05-22,Johnson&Johnson,15710,South Korea
2021-05-22,Moderna,10661,South Korea
2021-05-22,Oxford/AstraZeneca,2301235,South Korea
2021-05-22,Pfizer/BioNTech,3257064,South Korea
2021-05-23,Johnson&Johnson,15711,South Korea
2021-05-23,Moderna,10681,South Korea
2021-05-23,Oxford/AstraZeneca,2301568,South Korea
2021-05-23,Pfizer/BioNTech,3259796,South Korea
2021-05-24,Johnson&Johnson,15822,South Korea
2021-05-24,Moderna,10706,South Korea
2021-05-24,Oxford/AstraZeneca,2363821,South Korea
2021-05-24,Pfizer/BioNTech,3374622,South Korea
2021-05-25,Johnson&Johnson,15927,South Korea
2021-05-25,Moderna,10749,South Korea
2021-05-25,Oxford/AstraZeneca,2426720,South Korea
2021-05-25,Pfizer/BioNTech,3483665,South Korea
2021-05-26,Johnson&Johnson,16004,South Korea
2021-05-26,Moderna,10795,South Korea
2021-05-26,Oxford/AstraZeneca,2484104,South Korea
2021-05-26,Pfizer/BioNTech,3581885,South Korea
2021-05-27,Johnson&Johnson,16203,South Korea
2021-05-27,Moderna,10841,South Korea
2021-05-27,Oxford/AstraZeneca,3107465,South Korea
2021-05-27,Pfizer/BioNTech,3675878,South Korea
2021-05-28,Johnson&Johnson,16220,South Korea
2021-05-28,Moderna,10903,South Korea
2021-05-28,Oxford/AstraZeneca,3629695,South Korea
2021-05-28,Pfizer/BioNTech,3764103,South Korea
2021-05-29,Johnson&Johnson,16227,South Korea
2021-05-29,Moderna,10933,South Korea
2021-05-29,Oxford/AstraZeneca,3785319,South Korea
2021-05-29,Pfizer/BioNTech,3782173,South Korea
2021-05-30,Johnson&Johnson,16228,South Korea
2021-05-30,Moderna,10955,South Korea
2021-05-30,Oxford/AstraZeneca,3789440,South Korea
2021-05-30,Pfizer/BioNTech,3783032,South Korea
2021-05-31,Johnson&Johnson,16238,South Korea
2021-05-31,Moderna,10972,South Korea
2021-05-31,Oxford/AstraZeneca,4093608,South Korea
2021-05-31,Pfizer/BioNTech,3893316,South Korea
2021-06-01,Johnson&Johnson,16273,South Korea
2021-06-01,Moderna,11155,South Korea
2021-06-01,Oxford/AstraZeneca,4575281,South Korea
2021-06-01,Pfizer/BioNTech,4006056,South Korea
2021-06-02,Johnson&Johnson,16305,South Korea
2021-06-02,Moderna,11173,South Korea
2021-06-02,Oxford/AstraZeneca,4872471,South Korea
2021-06-02,Pfizer/BioNTech,4114979,South Korea
2021-06-03,Johnson&Johnson,16332,South Korea
2021-06-03,Moderna,11624,South Korea
2021-06-03,Oxford/AstraZeneca,5142964,South Korea
2021-06-03,Pfizer/BioNTech,4214502,South Korea
2021-06-04,Johnson&Johnson,16437,South Korea
2021-06-04,Moderna,11656,South Korea
2021-06-04,Oxford/AstraZeneca,5451346,South Korea
2021-06-04,Pfizer/BioNTech,4305541,South Korea
2021-06-05,Johnson&Johnson,16448,South Korea
2021-06-05,Moderna,11687,South Korea
2021-06-05,Oxford/AstraZeneca,5569462,South Korea
2021-06-05,Pfizer/BioNTech,4330167,South Korea
2021-06-06,Johnson&Johnson,16454,South Korea
2021-06-06,Moderna,11694,South Korea
2021-06-06,Oxford/AstraZeneca,5571716,South Korea
2021-06-06,Pfizer/BioNTech,4331060,South Korea
2021-06-07,Johnson&Johnson,16508,South Korea
2021-06-07,Moderna,11718,South Korea
2021-06-07,Oxford/AstraZeneca,6333254,South Korea
2021-06-07,Pfizer/BioNTech,4485368,South Korea
2021-06-08,Johnson&Johnson,16529,South Korea
2021-06-08,Moderna,11882,South Korea
2021-06-08,Oxford/AstraZeneca,6960982,South Korea
2021-06-08,Pfizer/BioNTech,4630452,South Korea
2021-06-09,Johnson&Johnson,16584,South Korea
2021-06-09,Moderna,11931,South Korea
2021-06-09,Oxford/AstraZeneca,7450425,South Korea
2021-06-09,Pfizer/BioNTech,4760052,South Korea
2021-06-10,Johnson&Johnson,269688,South Korea
2021-06-10,Moderna,12169,South Korea
2021-06-10,Oxford/AstraZeneca,7886619,South Korea
2021-06-10,Pfizer/BioNTech,4873977,South Korea
2021-06-11,Johnson&Johnson,472122,South Korea
2021-06-11,Moderna,12198,South Korea
2021-06-11,Oxford/AstraZeneca,8440318,South Korea
2021-06-11,Pfizer/BioNTech,4980987,South Korea
2021-06-12,Johnson&Johnson,586367,South Korea
2021-06-12,Moderna,12212,South Korea
2021-06-12,Oxford/AstraZeneca,8698687,South Korea
2021-06-12,Pfizer/BioNTech,5002740,South Korea
2021-06-13,Johnson&Johnson,598148,South Korea
2021-06-13,Moderna,12222,South Korea
2021-06-13,Oxford/AstraZeneca,8714174,South Korea
2021-06-13,Pfizer/BioNTech,5003696,South Korea
2021-06-14,Johnson&Johnson,770538,South Korea
2021-06-14,Moderna,12248,South Korea
2021-06-14,Oxford/AstraZeneca,9295223,South Korea
2021-06-14,Pfizer/BioNTech,5107247,South Korea
2021-06-15,Johnson&Johnson,883241,South Korea
2021-06-15,Moderna,12310,South Korea
2021-06-15,Oxford/AstraZeneca,9803872,South Korea
2021-06-15,Pfizer/BioNTech,5230435,South Korea
2021-06-16,Johnson&Johnson,1061353,South Korea
2021-06-16,Moderna,12330,South Korea
2021-06-16,Oxford/AstraZeneca,10171025,South Korea
2021-06-16,Pfizer/BioNTech,5359321,South Korea
2021-06-17,Johnson&Johnson,1087565,South Korea
2021-06-17,Moderna,12412,South Korea
2021-06-17,Oxford/AstraZeneca,10556395,South Korea
2021-06-17,Pfizer/BioNTech,5495157,South Korea
2021-06-18,Johnson&Johnson,1118796,South Korea
2021-06-18,Moderna,12681,South Korea
2021-06-18,Oxford/AstraZeneca,11022192,South Korea
2021-06-18,Pfizer/BioNTech,5632673,South Korea
2021-06-19,Johnson&Johnson,1137857,South Korea
2021-06-19,Moderna,12704,South Korea
2021-06-19,Oxford/AstraZeneca,11212491,South Korea
2021-06-19,Pfizer/BioNTech,5656933,South Korea
2021-06-20,Johnson&Johnson,1138280,South Korea
2021-06-20,Moderna,12724,South Korea
2021-06-20,Oxford/AstraZeneca,11212548,South Korea
2021-06-20,Pfizer/BioNTech,5657960,South Korea
2021-06-21,Johnson&Johnson,1141943,South Korea
2021-06-21,Moderna,13342,South Korea
2021-06-21,Oxford/AstraZeneca,11230151,South Korea
2021-06-21,Pfizer/BioNTech,5798165,South Korea
2021-06-22,Johnson&Johnson,1144841,South Korea
2021-06-22,Moderna,14311,South Korea
2021-06-22,Oxford/AstraZeneca,11251005,South Korea
2021-06-22,Pfizer/BioNTech,5945551,South Korea
2021-06-23,Johnson&Johnson,1146256,South Korea
2021-06-23,Moderna,17253,South Korea
2021-06-23,Oxford/AstraZeneca,11269734,South Korea
2021-06-23,Pfizer/BioNTech,6086238,South Korea
2021-06-24,Johnson&Johnson,1147010,South Korea
2021-06-24,Moderna,20631,South Korea
2021-06-24,Oxford/AstraZeneca,11286326,South Korea
2021-06-24,Pfizer/BioNTech,6218963,South Korea
2021-06-25,Johnson&Johnson,1147557,South Korea
2021-06-25,Moderna,30378,South Korea
2021-06-25,Oxford/AstraZeneca,11302595,South Korea
2021-06-25,Pfizer/BioNTech,6353236,South Korea
2021-06-26,Johnson&Johnson,1147659,South Korea
2021-06-26,Moderna,31156,South Korea
2021-06-26,Oxford/AstraZeneca,11303295,South Korea
2021-06-26,Pfizer/BioNTech,6386679,South Korea
2021-06-27,Johnson&Johnson,1147672,South Korea
2021-06-27,Moderna,31172,South Korea
2021-06-27,Oxford/AstraZeneca,11303313,South Korea
2021-06-27,Pfizer/BioNTech,6387500,South Korea
2021-06-28,Johnson&Johnson,1148532,South Korea
2021-06-28,Moderna,35656,South Korea
2021-06-28,Oxford/AstraZeneca,11313104,South Korea
2021-06-28,Pfizer/BioNTech,6530136,South Korea
2021-06-29,Johnson&Johnson,1149572,South Korea
2021-06-29,Moderna,43912,South Korea
2021-06-29,Oxford/AstraZeneca,11326931,South Korea
2021-06-29,Pfizer/BioNTech,6668657,South Korea
2021-06-30,Johnson&Johnson,1150749,South Korea
2021-06-30,Moderna,49400,South Korea
2021-06-30,Oxford/AstraZeneca,11340379,South Korea
2021-06-30,Pfizer/BioNTech,6800020,South Korea
2021-07-01,Johnson&Johnson,1151904,South Korea
2021-07-01,Moderna,50634,South Korea
2021-07-01,Oxford/AstraZeneca,11357440,South Korea
2021-07-01,Pfizer/BioNTech,6905649,South Korea
2021-07-02,Johnson&Johnson,1153044,South Korea
2021-07-02,Moderna,52154,South Korea
2021-07-02,Oxford/AstraZeneca,11380663,South Korea
2021-07-02,Pfizer/BioNTech,7005758,South Korea
2021-07-03,Johnson&Johnson,1153460,South Korea
2021-07-03,Moderna,53060,South Korea
2021-07-03,Oxford/AstraZeneca,11381477,South Korea
2021-07-03,Pfizer/BioNTech,7022126,South Korea
2021-07-04,Johnson&Johnson,1153461,South Korea
2021-07-04,Moderna,53074,South Korea
2021-07-04,Oxford/AstraZeneca,11381483,South Korea
2021-07-04,Pfizer/BioNTech,7022830,South Korea
2021-07-05,Johnson&Johnson,1153466,South Korea
2021-07-05,Moderna,56193,South Korea
2021-07-05,Oxford/AstraZeneca,11419070,South Korea
2021-07-05,Pfizer/BioNTech,7113494,South Korea
2021-07-06,Johnson&Johnson,1153486,South Korea
2021-07-06,Moderna,60632,South Korea
2021-07-06,Oxford/AstraZeneca,11462165,South Korea
2021-07-06,Pfizer/BioNTech,7195626,South Korea
2021-07-07,Johnson&Johnson,1153505,South Korea
2021-07-07,Moderna,64711,South Korea
2021-07-07,Oxford/AstraZeneca,11505867,South Korea
2021-07-07,Pfizer/BioNTech,7272718,South Korea
2021-07-08,Johnson&Johnson,1153523,South Korea
2021-07-08,Moderna,69691,South Korea
2021-07-08,Oxford/AstraZeneca,11558408,South Korea
2021-07-08,Pfizer/BioNTech,7359951,South Korea
2021-07-09,Johnson&Johnson,1153541,South Korea
2021-07-09,Moderna,76380,South Korea
2021-07-09,Oxford/AstraZeneca,11643231,South Korea
2021-07-09,Pfizer/BioNTech,7475838,South Korea
2021-07-10,Johnson&Johnson,1153553,South Korea
2021-07-10,Moderna,76416,South Korea
2021-07-10,Oxford/AstraZeneca,11674840,South Korea
2021-07-10,Pfizer/BioNTech,7496663,South Korea
2021-07-11,Johnson&Johnson,1153557,South Korea
2021-07-11,Moderna,76431,South Korea
2021-07-11,Oxford/AstraZeneca,11675814,South Korea
2021-07-11,Pfizer/BioNTech,7497387,South Korea
2021-07-12,Johnson&Johnson,1153562,South Korea
2021-07-12,Moderna,76516,South Korea
2021-07-12,Oxford/AstraZeneca,11729656,South Korea
2021-07-12,Pfizer/BioNTech,7568833,South Korea
2021-07-13,Johnson&Johnson,1153581,South Korea
2021-07-13,Moderna,76748,South Korea
2021-07-13,Oxford/AstraZeneca,11797678,South Korea
