location,date,vaccine,total_vaccinations
Peru,2021-03-05,Pfizer/BioNTech,247
Peru,2021-03-05,Sinopharm/Beijing,430088
Peru,2021-03-06,Pfizer/BioNTech,257
Peru,2021-03-06,Sinopharm/Beijing,450242
Peru,2021-03-07,Pfizer/BioNTech,276
Peru,2021-03-07,Sinopharm/Beijing,452827
Peru,2021-03-08,Pfizer/BioNTech,14959
Peru,2021-03-08,Sinopharm/Beijing,469239
Peru,2021-03-09,Pfizer/BioNTech,30658
Peru,2021-03-09,Sinopharm/Beijing,480787
Peru,2021-03-10,Pfizer/BioNTech,39461
Peru,2021-03-10,Sinopharm/Beijing,489998
Peru,2021-03-11,Pfizer/BioNTech,43284
Peru,2021-03-11,Sinopharm/Beijing,500605
Peru,2021-03-12,Pfizer/BioNTech,47119
Peru,2021-03-12,Sinopharm/Beijing,523446
Peru,2021-03-13,Pfizer/BioNTech,50386
Peru,2021-03-13,Sinopharm/Beijing,555893
Peru,2021-03-14,Pfizer/BioNTech,50796
Peru,2021-03-14,Sinopharm/Beijing,558907
Peru,2021-03-15,Pfizer/BioNTech,65926
Peru,2021-03-15,Sinopharm/Beijing,591839
Peru,2021-03-16,Pfizer/BioNTech,86683
Peru,2021-03-16,Sinopharm/Beijing,618699
Peru,2021-03-17,Pfizer/BioNTech,107538
Peru,2021-03-17,Sinopharm/Beijing,644691
Peru,2021-03-18,Pfizer/BioNTech,132298
Peru,2021-03-18,Sinopharm/Beijing,662810
Peru,2021-03-19,Pfizer/BioNTech,156256
Peru,2021-03-19,Sinopharm/Beijing,680614
Peru,2021-03-20,Pfizer/BioNTech,173358
Peru,2021-03-20,Sinopharm/Beijing,688101
Peru,2021-03-21,Pfizer/BioNTech,173992
Peru,2021-03-21,Sinopharm/Beijing,689190
Peru,2021-03-22,Oxford/AstraZeneca,1
Peru,2021-03-22,Pfizer/BioNTech,180532
Peru,2021-03-22,Sinopharm/Beijing,700060
Peru,2021-03-23,Pfizer/BioNTech,194989
Peru,2021-03-23,Sinopharm/Beijing,710515
Peru,2021-03-24,Pfizer/BioNTech,208201
Peru,2021-03-24,Sinopharm/Beijing,719337
Peru,2021-03-25,Pfizer/BioNTech,219837
Peru,2021-03-25,Sinopharm/Beijing,725497
Peru,2021-03-26,Oxford/AstraZeneca,2
Peru,2021-03-26,Pfizer/BioNTech,234491
Peru,2021-03-26,Sinopharm/Beijing,732181
Peru,2021-03-27,Pfizer/BioNTech,244267
Peru,2021-03-27,Sinopharm/Beijing,736764
Peru,2021-03-28,Pfizer/BioNTech,246125
Peru,2021-03-28,Sinopharm/Beijing,737188
Peru,2021-03-29,Pfizer/BioNTech,257537
Peru,2021-03-29,Sinopharm/Beijing,743668
Peru,2021-03-30,Oxford/AstraZeneca,3
Peru,2021-03-30,Pfizer/BioNTech,276214
Peru,2021-03-30,Sinopharm/Beijing,751573
Peru,2021-03-31,Pfizer/BioNTech,290774
Peru,2021-03-31,Sinopharm/Beijing,762171
Peru,2021-04-01,Oxford/AstraZeneca,5
Peru,2021-04-01,Pfizer/BioNTech,294342
Peru,2021-04-01,Sinopharm/Beijing,765308
Peru,2021-04-02,Oxford/AstraZeneca,10
Peru,2021-04-02,Pfizer/BioNTech,297041
Peru,2021-04-02,Sinopharm/Beijing,766533
Peru,2021-04-03,Oxford/AstraZeneca,14
Peru,2021-04-03,Pfizer/BioNTech,301938
Peru,2021-04-03,Sinopharm/Beijing,770518
Peru,2021-04-04,Pfizer/BioNTech,302429
Peru,2021-04-04,Sinopharm/Beijing,771607
Peru,2021-04-05,Pfizer/BioNTech,306295
Peru,2021-04-05,Sinopharm/Beijing,784259
Peru,2021-04-06,Pfizer/BioNTech,319829
Peru,2021-04-06,Sinopharm/Beijing,800990
Peru,2021-04-07,Pfizer/BioNTech,334820
Peru,2021-04-07,Sinopharm/Beijing,816779
Peru,2021-04-08,Pfizer/BioNTech,365620
Peru,2021-04-08,Sinopharm/Beijing,831691
Peru,2021-04-09,Pfizer/BioNTech,384027
Peru,2021-04-09,Sinopharm/Beijing,848293
Peru,2021-04-10,Oxford/AstraZeneca,15
Peru,2021-04-10,Pfizer/BioNTech,392595
Peru,2021-04-10,Sinopharm/Beijing,852655
Peru,2021-04-11,Pfizer/BioNTech,392624
Peru,2021-04-11,Sinopharm/Beijing,852723
Peru,2021-04-12,Oxford/AstraZeneca,18
Peru,2021-04-12,Pfizer/BioNTech,404462
Peru,2021-04-12,Sinopharm/Beijing,854982
Peru,2021-04-13,Oxford/AstraZeneca,19
Peru,2021-04-13,Pfizer/BioNTech,424431
Peru,2021-04-13,Sinopharm/Beijing,856986
Peru,2021-04-14,Oxford/AstraZeneca,21
Peru,2021-04-14,Pfizer/BioNTech,445262
Peru,2021-04-14,Sinopharm/Beijing,859543
Peru,2021-04-15,Oxford/AstraZeneca,23
Peru,2021-04-15,Pfizer/BioNTech,466986
Peru,2021-04-15,Sinopharm/Beijing,861161
Peru,2021-04-16,Oxford/AstraZeneca,24
Peru,2021-04-16,Pfizer/BioNTech,505687
Peru,2021-04-16,Sinopharm/Beijing,863995
Peru,2021-04-17,Oxford/AstraZeneca,29
Peru,2021-04-17,Pfizer/BioNTech,547956
Peru,2021-04-17,Sinopharm/Beijing,865907
Peru,2021-04-18,Oxford/AstraZeneca,30
Peru,2021-04-18,Pfizer/BioNTech,578873
Peru,2021-04-18,Sinopharm/Beijing,866066
Peru,2021-04-19,Pfizer/BioNTech,588364
Peru,2021-04-19,Sinopharm/Beijing,867532
Peru,2021-04-20,Oxford/AstraZeneca,42
Peru,2021-04-20,Pfizer/BioNTech,602362
Peru,2021-04-20,Sinopharm/Beijing,869897
Peru,2021-04-21,Pfizer/BioNTech,616051
Peru,2021-04-21,Sinopharm/Beijing,876219
Peru,2021-04-22,Oxford/AstraZeneca,1004
Peru,2021-04-22,Pfizer/BioNTech,623627
Peru,2021-04-22,Sinopharm/Beijing,878404
Peru,2021-04-23,Oxford/AstraZeneca,1670
Peru,2021-04-23,Pfizer/BioNTech,650192
Peru,2021-04-23,Sinopharm/Beijing,880129
Peru,2021-04-24,Oxford/AstraZeneca,2831
Peru,2021-04-24,Pfizer/BioNTech,676274
Peru,2021-04-24,Sinopharm/Beijing,883001
Peru,2021-04-25,Oxford/AstraZeneca,2841
Peru,2021-04-25,Pfizer/BioNTech,691366
Peru,2021-04-25,Sinopharm/Beijing,883565
Peru,2021-04-26,Oxford/AstraZeneca,11391
Peru,2021-04-26,Pfizer/BioNTech,697711
Peru,2021-04-26,Sinopharm/Beijing,888528
Peru,2021-04-27,Oxford/AstraZeneca,23617
Peru,2021-04-27,Pfizer/BioNTech,704455
Peru,2021-04-27,Sinopharm/Beijing,900074
Peru,2021-04-28,Oxford/AstraZeneca,40995
Peru,2021-04-28,Pfizer/BioNTech,725003
Peru,2021-04-28,Sinopharm/Beijing,913423
Peru,2021-04-29,Oxford/AstraZeneca,62282
Peru,2021-04-29,Pfizer/BioNTech,746978
Peru,2021-04-29,Sinopharm/Beijing,927703
Peru,2021-04-30,Oxford/AstraZeneca,81810
Peru,2021-04-30,Pfizer/BioNTech,808939
Peru,2021-04-30,Sinopharm/Beijing,945578
Peru,2021-05-01,Oxford/AstraZeneca,88486
Peru,2021-05-01,Pfizer/BioNTech,865694
Peru,2021-05-01,Sinopharm/Beijing,948115
Peru,2021-05-02,Oxford/AstraZeneca,90477
Peru,2021-05-02,Pfizer/BioNTech,910941
Peru,2021-05-02,Sinopharm/Beijing,949849
Peru,2021-05-03,Oxford/AstraZeneca,101701
Peru,2021-05-03,Pfizer/BioNTech,960181
Peru,2021-05-03,Sinopharm/Beijing,953612
Peru,2021-05-04,Oxford/AstraZeneca,111046
Peru,2021-05-04,Pfizer/BioNTech,974079
Peru,2021-05-04,Sinopharm/Beijing,954719
Peru,2021-05-05,Oxford/AstraZeneca,120417
Peru,2021-05-05,Pfizer/BioNTech,986481
Peru,2021-05-05,Sinopharm/Beijing,957925
Peru,2021-05-06,Oxford/AstraZeneca,129352
Peru,2021-05-06,Pfizer/BioNTech,1017367
Peru,2021-05-06,Sinopharm/Beijing,959374
Peru,2021-05-07,Oxford/AstraZeneca,137858
Peru,2021-05-07,Pfizer/BioNTech,1056439
Peru,2021-05-07,Sinopharm/Beijing,960091
Peru,2021-05-08,Oxford/AstraZeneca,142255
Peru,2021-05-08,Pfizer/BioNTech,1135632
Peru,2021-05-08,Sinopharm/Beijing,960312
Peru,2021-05-09,Oxford/AstraZeneca,142922
Peru,2021-05-09,Pfizer/BioNTech,1193603
Peru,2021-05-09,Sinopharm/Beijing,960322
Peru,2021-05-10,Oxford/AstraZeneca,147062
Peru,2021-05-10,Pfizer/BioNTech,1245008
Peru,2021-05-10,Sinopharm/Beijing,961238
Peru,2021-05-11,Oxford/AstraZeneca,152536
Peru,2021-05-11,Pfizer/BioNTech,1294169
Peru,2021-05-11,Sinopharm/Beijing,961924
Peru,2021-05-12,Oxford/AstraZeneca,165100
Peru,2021-05-12,Pfizer/BioNTech,1349206
Peru,2021-05-12,Sinopharm/Beijing,963275
Peru,2021-05-13,Oxford/AstraZeneca,177336
Peru,2021-05-13,Pfizer/BioNTech,1417779
Peru,2021-05-13,Sinopharm/Beijing,964261
Peru,2021-05-14,Oxford/AstraZeneca,189899
Peru,2021-05-14,Pfizer/BioNTech,1513151
Peru,2021-05-14,Sinopharm/Beijing,965160
Peru,2021-05-15,Oxford/AstraZeneca,197205
Peru,2021-05-15,Pfizer/BioNTech,1580022
Peru,2021-05-15,Sinopharm/Beijing,965877
Peru,2021-05-16,Oxford/AstraZeneca,199850
Peru,2021-05-16,Pfizer/BioNTech,1615501
Peru,2021-05-16,Sinopharm/Beijing,965885
Peru,2021-05-17,Oxford/AstraZeneca,206155
Peru,2021-05-17,Pfizer/BioNTech,1668354
Peru,2021-05-17,Sinopharm/Beijing,966157
Peru,2021-05-18,Oxford/AstraZeneca,211149
Peru,2021-05-18,Pfizer/BioNTech,1732290
Peru,2021-05-18,Sinopharm/Beijing,966627
Peru,2021-05-19,Oxford/AstraZeneca,216430
Peru,2021-05-19,Pfizer/BioNTech,1805452
Peru,2021-05-19,Sinopharm/Beijing,968864
Peru,2021-05-20,Oxford/AstraZeneca,219996
Peru,2021-05-20,Pfizer/BioNTech,1886773
Peru,2021-05-20,Sinopharm/Beijing,970682
Peru,2021-05-21,Oxford/AstraZeneca,226340
Peru,2021-05-21,Pfizer/BioNTech,2041529
Peru,2021-05-21,Sinopharm/Beijing,972156
Peru,2021-05-22,Oxford/AstraZeneca,230687
Peru,2021-05-22,Pfizer/BioNTech,2166895
Peru,2021-05-22,Sinopharm/Beijing,974077
Peru,2021-05-23,Oxford/AstraZeneca,232474
Peru,2021-05-23,Pfizer/BioNTech,2251524
Peru,2021-05-23,Sinopharm/Beijing,974820
Peru,2021-05-24,Oxford/AstraZeneca,238292
Peru,2021-05-24,Pfizer/BioNTech,2367009
Peru,2021-05-24,Sinopharm/Beijing,975226
Peru,2021-05-25,Oxford/AstraZeneca,243109
Peru,2021-05-25,Pfizer/BioNTech,2461889
Peru,2021-05-25,Sinopharm/Beijing,976667
Peru,2021-05-26,Oxford/AstraZeneca,247331
Peru,2021-05-26,Pfizer/BioNTech,2551793
Peru,2021-05-26,Sinopharm/Beijing,978214
Peru,2021-05-27,Oxford/AstraZeneca,250717
Peru,2021-05-27,Pfizer/BioNTech,2663980
Peru,2021-05-27,Sinopharm/Beijing,979757
Peru,2021-05-28,Oxford/AstraZeneca,257039
Peru,2021-05-28,Pfizer/BioNTech,2809327
Peru,2021-05-28,Sinopharm/Beijing,980236
Peru,2021-05-29,Oxford/AstraZeneca,259906
Peru,2021-05-29,Pfizer/BioNTech,2937106
Peru,2021-05-29,Sinopharm/Beijing,980643
Peru,2021-05-30,Oxford/AstraZeneca,260569
Peru,2021-05-30,Pfizer/BioNTech,3001701
Peru,2021-05-30,Sinopharm/Beijing,980660
Peru,2021-05-31,Oxford/AstraZeneca,262041
Peru,2021-05-31,Pfizer/BioNTech,3111153
Peru,2021-05-31,Sinopharm/Beijing,981768
Peru,2021-06-01,Oxford/AstraZeneca,263521
Peru,2021-06-01,Pfizer/BioNTech,3222461
Peru,2021-06-01,Sinopharm/Beijing,982252
Peru,2021-06-02,Oxford/AstraZeneca,265847
Peru,2021-06-02,Pfizer/BioNTech,3333925
Peru,2021-06-02,Sinopharm/Beijing,982796
Peru,2021-06-03,Oxford/AstraZeneca,268489
Peru,2021-06-03,Pfizer/BioNTech,3395868
Peru,2021-06-03,Sinopharm/Beijing,983505
Peru,2021-06-04,Oxford/AstraZeneca,270513
Peru,2021-06-04,Pfizer/BioNTech,3430584
Peru,2021-06-04,Sinopharm/Beijing,984177
Peru,2021-06-05,Oxford/AstraZeneca,271053
Peru,2021-06-05,Pfizer/BioNTech,3450699
Peru,2021-06-05,Sinopharm/Beijing,984617
Peru,2021-06-06,Oxford/AstraZeneca,271194
Peru,2021-06-06,Pfizer/BioNTech,3452638
Peru,2021-06-06,Sinopharm/Beijing,984643
Peru,2021-06-07,Oxford/AstraZeneca,272280
Peru,2021-06-07,Pfizer/BioNTech,3482596
Peru,2021-06-07,Sinopharm/Beijing,984885
Peru,2021-06-08,Oxford/AstraZeneca,294050
Peru,2021-06-08,Pfizer/BioNTech,3678569
Peru,2021-06-08,Sinopharm/Beijing,985050
Peru,2021-06-09,Oxford/AstraZeneca,322175
Peru,2021-06-09,Pfizer/BioNTech,3857313
Peru,2021-06-09,Sinopharm/Beijing,985312
Peru,2021-06-10,Oxford/AstraZeneca,363010
Peru,2021-06-10,Pfizer/BioNTech,4046646
Peru,2021-06-10,Sinopharm/Beijing,986094
Peru,2021-06-11,Oxford/AstraZeneca,400565
Peru,2021-06-11,Pfizer/BioNTech,4233559
Peru,2021-06-11,Sinopharm/Beijing,987287
Peru,2021-06-12,Oxford/AstraZeneca,425375
Peru,2021-06-12,Pfizer/BioNTech,4373003
Peru,2021-06-12,Sinopharm/Beijing,987434
Peru,2021-06-13,Oxford/AstraZeneca,435876
Peru,2021-06-13,Pfizer/BioNTech,4446020
Peru,2021-06-13,Sinopharm/Beijing,988060
Peru,2021-06-14,Oxford/AstraZeneca,459295
Peru,2021-06-14,Pfizer/BioNTech,4531360
Peru,2021-06-14,Sinopharm/Beijing,994103
Peru,2021-06-15,Oxford/AstraZeneca,477461
Peru,2021-06-15,Pfizer/BioNTech,4626361
Peru,2021-06-15,Sinopharm/Beijing,1012089
Peru,2021-06-16,Oxford/AstraZeneca,492115
Peru,2021-06-16,Pfizer/BioNTech,4717330
Peru,2021-06-16,Sinopharm/Beijing,1021370
Peru,2021-06-17,Oxford/AstraZeneca,505419
Peru,2021-06-17,Pfizer/BioNTech,4840414
Peru,2021-06-17,Sinopharm/Beijing,1025927
Peru,2021-06-18,Oxford/AstraZeneca,517663
Peru,2021-06-18,Pfizer/BioNTech,4997693
Peru,2021-06-18,Sinopharm/Beijing,1030998
Peru,2021-06-19,Oxford/AstraZeneca,524743
Peru,2021-06-19,Pfizer/BioNTech,5100361
Peru,2021-06-19,Sinopharm/Beijing,1035712
Peru,2021-06-20,Oxford/AstraZeneca,526022
Peru,2021-06-20,Pfizer/BioNTech,5131321
Peru,2021-06-20,Sinopharm/Beijing,1036781
Peru,2021-06-21,Oxford/AstraZeneca,533398
Peru,2021-06-21,Pfizer/BioNTech,5226769
Peru,2021-06-21,Sinopharm/Beijing,1046843
Peru,2021-06-22,Oxford/AstraZeneca,544833
Peru,2021-06-22,Pfizer/BioNTech,5346240
Peru,2021-06-22,Sinopharm/Beijing,1057570
Peru,2021-06-23,Oxford/AstraZeneca,553530
Peru,2021-06-23,Pfizer/BioNTech,5456031
Peru,2021-06-23,Sinopharm/Beijing,1067674
Peru,2021-06-24,Oxford/AstraZeneca,562192
Peru,2021-06-24,Pfizer/BioNTech,5521609
Peru,2021-06-24,Sinopharm/Beijing,1079618
Peru,2021-06-25,Oxford/AstraZeneca,569857
Peru,2021-06-25,Pfizer/BioNTech,5631970
Peru,2021-06-25,Sinopharm/Beijing,1088959
Peru,2021-06-26,Oxford/AstraZeneca,573884
Peru,2021-06-26,Pfizer/BioNTech,5704777
Peru,2021-06-26,Sinopharm/Beijing,1094393
Peru,2021-06-27,Oxford/AstraZeneca,576771
Peru,2021-06-27,Pfizer/BioNTech,5751005
Peru,2021-06-27,Sinopharm/Beijing,1096542
Peru,2021-06-28,Oxford/AstraZeneca,583327
Peru,2021-06-28,Pfizer/BioNTech,5792618
Peru,2021-06-28,Sinopharm/Beijing,1104792
Peru,2021-06-29,Oxford/AstraZeneca,589682
Peru,2021-06-29,Pfizer/BioNTech,5883770
Peru,2021-06-29,Sinopharm/Beijing,1108015
Peru,2021-06-30,Oxford/AstraZeneca,595832
Peru,2021-06-30,Pfizer/BioNTech,6055969
Peru,2021-06-30,Sinopharm/Beijing,1111931
Peru,2021-07-01,Oxford/AstraZeneca,599559
Peru,2021-07-01,Pfizer/BioNTech,6249707
Peru,2021-07-01,Sinopharm/Beijing,1115760
Peru,2021-07-02,Oxford/AstraZeneca,602813
Peru,2021-07-02,Pfizer/BioNTech,6446657
Peru,2021-07-02,Sinopharm/Beijing,1122994
Peru,2021-07-03,Oxford/AstraZeneca,606531
Peru,2021-07-03,Pfizer/BioNTech,6633963
Peru,2021-07-03,Sinopharm/Beijing,1129253
Peru,2021-07-04,Oxford/AstraZeneca,607981
Peru,2021-07-04,Pfizer/BioNTech,6764270
Peru,2021-07-04,Sinopharm/Beijing,1132607
Peru,2021-07-05,Oxford/AstraZeneca,611190
Peru,2021-07-05,Pfizer/BioNTech,6939106
Peru,2021-07-05,Sinopharm/Beijing,1142494
Peru,2021-07-06,Oxford/AstraZeneca,615178
Peru,2021-07-06,Pfizer/BioNTech,7106287
Peru,2021-07-06,Sinopharm/Beijing,1184920
Peru,2021-07-07,Oxford/AstraZeneca,621875
Peru,2021-07-07,Pfizer/BioNTech,7242263
Peru,2021-07-07,Sinopharm/Beijing,1214194
Peru,2021-07-08,Oxford/AstraZeneca,632620
Peru,2021-07-08,Pfizer/BioNTech,7373857
Peru,2021-07-08,Sinopharm/Beijing,1230983
Peru,2021-07-09,Oxford/AstraZeneca,641995
Peru,2021-07-09,Pfizer/BioNTech,7509645
Peru,2021-07-09,Sinopharm/Beijing,1249925
Peru,2021-07-10,Oxford/AstraZeneca,650011
Peru,2021-07-10,Pfizer/BioNTech,7747293
Peru,2021-07-10,Sinopharm/Beijing,1272466
Peru,2021-07-11,Oxford/AstraZeneca,654012
Peru,2021-07-11,Pfizer/BioNTech,7920139
Peru,2021-07-11,Sinopharm/Beijing,1276201
Peru,2021-07-12,Oxford/AstraZeneca,664257
Peru,2021-07-12,Pfizer/BioNTech,8004200
Peru,2021-07-12,Sinopharm/Beijing,1289393
Peru,2021-07-13,Oxford/AstraZeneca,675173
Peru,2021-07-13,Pfizer/BioNTech,8088817
Peru,2021-07-13,Sinopharm/Beijing,1306084
Peru,2021-07-14,Oxford/AstraZeneca,686530
Peru,2021-07-14,Pfizer/BioNTech,8199447
Peru,2021-07-14,Sinopharm/Beijing,1333561
Peru,2021-07-15,Oxford/AstraZeneca,695620
Peru,2021-07-15,Pfizer/BioNTech,8358012
Peru,2021-07-15,Sinopharm/Beijing,1366139
Peru,2021-07-16,Oxford/AstraZeneca,702395
Peru,2021-07-16,Pfizer/BioNTech,8517125
Peru,2021-07-16,Sinopharm/Beijing,1429075
Peru,2021-07-17,Oxford/AstraZeneca,707149
Peru,2021-07-17,Pfizer/BioNTech,8744425
Peru,2021-07-17,Sinopharm/Beijing,1505595
Peru,2021-07-18,Oxford/AstraZeneca,709421
Peru,2021-07-18,Pfizer/BioNTech,8874110
Peru,2021-07-18,Sinopharm/Beijing,1552037
Peru,2021-07-19,Oxford/AstraZeneca,713509
Peru,2021-07-19,Pfizer/BioNTech,8940198
Peru,2021-07-19,Sinopharm/Beijing,1580160
Peru,2021-07-20,Oxford/AstraZeneca,717190
Peru,2021-07-20,Pfizer/BioNTech,8997329
Peru,2021-07-20,Sinopharm/Beijing,1622600
Peru,2021-07-21,Oxford/AstraZeneca,720469
Peru,2021-07-21,Pfizer/BioNTech,9099650
Peru,2021-07-21,Sinopharm/Beijing,1676029
Peru,2021-07-22,Oxford/AstraZeneca,724433
Peru,2021-07-22,Pfizer/BioNTech,9221947
Peru,2021-07-22,Sinopharm/Beijing,1743571
Peru,2021-07-23,Oxford/AstraZeneca,728314
Peru,2021-07-23,Pfizer/BioNTech,9373049
Peru,2021-07-23,Sinopharm/Beijing,1836172
Peru,2021-07-24,Oxford/AstraZeneca,731249
Peru,2021-07-24,Pfizer/BioNTech,9660695
Peru,2021-07-24,Sinopharm/Beijing,1932749
Peru,2021-07-25,Oxford/AstraZeneca,732982
Peru,2021-07-25,Pfizer/BioNTech,9919698
Peru,2021-07-25,Sinopharm/Beijing,1979345
Peru,2021-07-26,Oxford/AstraZeneca,735612
Peru,2021-07-26,Pfizer/BioNTech,9948223
Peru,2021-07-26,Sinopharm/Beijing,2026190
Peru,2021-07-27,Oxford/AstraZeneca,738626
Peru,2021-07-27,Pfizer/BioNTech,10148893
Peru,2021-07-27,Sinopharm/Beijing,2076078
Peru,2021-07-28,Oxford/AstraZeneca,740499
Peru,2021-07-28,Pfizer/BioNTech,10248075
Peru,2021-07-28,Sinopharm/Beijing,2090322
Peru,2021-07-29,Oxford/AstraZeneca,742408
Peru,2021-07-29,Pfizer/BioNTech,10298258
Peru,2021-07-29,Sinopharm/Beijing,2103150
Peru,2021-07-30,Oxford/AstraZeneca,745026
Peru,2021-07-30,Pfizer/BioNTech,10424547
Peru,2021-07-30,Sinopharm/Beijing,2139755
Peru,2021-07-31,Oxford/AstraZeneca,746952
Peru,2021-07-31,Pfizer/BioNTech,10655978
Peru,2021-07-31,Sinopharm/Beijing,2181603
Peru,2021-08-01,Oxford/AstraZeneca,747802
Peru,2021-08-01,Pfizer/BioNTech,10846013
Peru,2021-08-01,Sinopharm/Beijing,2199371
Peru,2021-08-02,Oxford/AstraZeneca,749760
Peru,2021-08-02,Pfizer/BioNTech,10969978
Peru,2021-08-02,Sinopharm/Beijing,2222084
Peru,2021-08-03,Oxford/AstraZeneca,752214
Peru,2021-08-03,Pfizer/BioNTech,11073011
Peru,2021-08-03,Sinopharm/Beijing,2256227
Peru,2021-08-04,Oxford/AstraZeneca,754356
Peru,2021-08-04,Pfizer/BioNTech,11182272
Peru,2021-08-04,Sinopharm/Beijing,2305952
Peru,2021-08-05,Oxford/AstraZeneca,756975
Peru,2021-08-05,Pfizer/BioNTech,11290868
Peru,2021-08-05,Sinopharm/Beijing,2366568
Peru,2021-08-06,Oxford/AstraZeneca,759439
Peru,2021-08-06,Pfizer/BioNTech,11401492
Peru,2021-08-06,Sinopharm/Beijing,2537865
Peru,2021-08-07,Oxford/AstraZeneca,762720
Peru,2021-08-07,Pfizer/BioNTech,11574989
Peru,2021-08-07,Sinopharm/Beijing,2856939
Peru,2021-08-08,Oxford/AstraZeneca,765254
Peru,2021-08-08,Pfizer/BioNTech,11733395
Peru,2021-08-08,Sinopharm/Beijing,3057575
Peru,2021-08-09,Oxford/AstraZeneca,768028
Peru,2021-08-09,Pfizer/BioNTech,11778555
Peru,2021-08-09,Sinopharm/Beijing,3115754
Peru,2021-08-10,Oxford/AstraZeneca,775309
Peru,2021-08-10,Pfizer/BioNTech,11827445
Peru,2021-08-10,Sinopharm/Beijing,3183427
Peru,2021-08-11,Oxford/AstraZeneca,781115
Peru,2021-08-11,Pfizer/BioNTech,11884656
Peru,2021-08-11,Sinopharm/Beijing,3239764
Peru,2021-08-12,Oxford/AstraZeneca,786130
Peru,2021-08-12,Pfizer/BioNTech,11935981
Peru,2021-08-12,Sinopharm/Beijing,3300886
Peru,2021-08-13,Oxford/AstraZeneca,791283
Peru,2021-08-13,Pfizer/BioNTech,11978032
Peru,2021-08-13,Sinopharm/Beijing,3370972
Peru,2021-08-14,Oxford/AstraZeneca,795773
Peru,2021-08-14,Pfizer/BioNTech,12134455
Peru,2021-08-14,Sinopharm/Beijing,3443838
Peru,2021-08-15,Oxford/AstraZeneca,797430
Peru,2021-08-15,Pfizer/BioNTech,12289410
Peru,2021-08-15,Sinopharm/Beijing,3483574
Peru,2021-08-16,Oxford/AstraZeneca,802315
Peru,2021-08-16,Pfizer/BioNTech,12322140
Peru,2021-08-16,Sinopharm/Beijing,3525992
Peru,2021-08-17,Oxford/AstraZeneca,808551
Peru,2021-08-17,Pfizer/BioNTech,12346659
Peru,2021-08-17,Sinopharm/Beijing,3596001
Peru,2021-08-18,Oxford/AstraZeneca,815587
Peru,2021-08-18,Pfizer/BioNTech,12365553
Peru,2021-08-18,Sinopharm/Beijing,3659313
Peru,2021-08-19,Oxford/AstraZeneca,820879
Peru,2021-08-19,Pfizer/BioNTech,12386165
Peru,2021-08-19,Sinopharm/Beijing,3735270
Peru,2021-08-20,Oxford/AstraZeneca,828496
Peru,2021-08-20,Pfizer/BioNTech,12421938
Peru,2021-08-20,Sinopharm/Beijing,3842565
Peru,2021-08-21,Oxford/AstraZeneca,837303
Peru,2021-08-21,Pfizer/BioNTech,12543136
Peru,2021-08-21,Sinopharm/Beijing,4028851
Peru,2021-08-22,Oxford/AstraZeneca,847002
Peru,2021-08-22,Pfizer/BioNTech,12625450
Peru,2021-08-22,Sinopharm/Beijing,4168079
Peru,2021-08-23,Oxford/AstraZeneca,854965
Peru,2021-08-23,Pfizer/BioNTech,12659153
Peru,2021-08-23,Sinopharm/Beijing,4207141
Peru,2021-08-24,Oxford/AstraZeneca,863380
