location,date,vaccine,total_vaccinations
Peru,2021-04-14,Oxford/AstraZeneca,15
Peru,2021-04-14,Pfizer/BioNTech,444724
Peru,2021-04-14,Sinopharm/Beijing,858706
Peru,2021-04-15,Oxford/AstraZeneca,17
Peru,2021-04-15,Pfizer/BioNTech,466437
Peru,2021-04-15,Sinopharm/Beijing,860318
Peru,2021-04-16,Pfizer/BioNTech,505107
Peru,2021-04-16,Sinopharm/Beijing,863144
Peru,2021-04-17,Oxford/AstraZeneca,22
Peru,2021-04-17,Pfizer/BioNTech,547345
Peru,2021-04-17,Sinopharm/Beijing,865052
Peru,2021-04-18,Oxford/AstraZeneca,23
Peru,2021-04-18,Pfizer/BioNTech,578241
Peru,2021-04-18,Sinopharm/Beijing,865211
Peru,2021-04-19,Pfizer/BioNTech,587722
Peru,2021-04-19,Sinopharm/Beijing,866675
Peru,2021-04-20,Oxford/AstraZeneca,35
Peru,2021-04-20,Pfizer/BioNTech,601706
Peru,2021-04-20,Sinopharm/Beijing,869035
Peru,2021-04-21,Pfizer/BioNTech,615350
Peru,2021-04-21,Sinopharm/Beijing,875343
Peru,2021-04-22,Oxford/AstraZeneca,999
Peru,2021-04-22,Pfizer/BioNTech,622922
Peru,2021-04-22,Sinopharm/Beijing,877526
Peru,2021-04-23,Oxford/AstraZeneca,1665
Peru,2021-04-23,Pfizer/BioNTech,649474
Peru,2021-04-23,Sinopharm/Beijing,879248
Peru,2021-04-24,Oxford/AstraZeneca,2826
Peru,2021-04-24,Pfizer/BioNTech,675530
Peru,2021-04-24,Sinopharm/Beijing,882115
Peru,2021-04-25,Oxford/AstraZeneca,2836
Peru,2021-04-25,Pfizer/BioNTech,690609
Peru,2021-04-25,Sinopharm/Beijing,882678
Peru,2021-04-26,Oxford/AstraZeneca,11382
Peru,2021-04-26,Pfizer/BioNTech,696944
Peru,2021-04-26,Sinopharm/Beijing,887621
Peru,2021-04-27,Oxford/AstraZeneca,23602
Peru,2021-04-27,Pfizer/BioNTech,703672
Peru,2021-04-27,Sinopharm/Beijing,899154
Peru,2021-04-28,Oxford/AstraZeneca,40973
Peru,2021-04-28,Pfizer/BioNTech,724213
Peru,2021-04-28,Sinopharm/Beijing,912467
Peru,2021-04-29,Oxford/AstraZeneca,62256
Peru,2021-04-29,Pfizer/BioNTech,746178
Peru,2021-04-29,Sinopharm/Beijing,926721
Peru,2021-04-30,Oxford/AstraZeneca,81774
Peru,2021-04-30,Pfizer/BioNTech,808085
Peru,2021-04-30,Sinopharm/Beijing,944559
Peru,2021-05-01,Oxford/AstraZeneca,88443
Peru,2021-05-01,Pfizer/BioNTech,864751
Peru,2021-05-01,Sinopharm/Beijing,947094
Peru,2021-05-02,Oxford/AstraZeneca,90433
Peru,2021-05-02,Pfizer/BioNTech,909952
Peru,2021-05-02,Sinopharm/Beijing,948826
Peru,2021-05-03,Oxford/AstraZeneca,101655
Peru,2021-05-03,Pfizer/BioNTech,959088
Peru,2021-05-03,Sinopharm/Beijing,952559
Peru,2021-05-04,Oxford/AstraZeneca,110996
Peru,2021-05-04,Pfizer/BioNTech,972964
Peru,2021-05-04,Sinopharm/Beijing,953661
Peru,2021-05-05,Oxford/AstraZeneca,120364
Peru,2021-05-05,Pfizer/BioNTech,985315
Peru,2021-05-05,Sinopharm/Beijing,956855
Peru,2021-05-06,Oxford/AstraZeneca,129294
Peru,2021-05-06,Pfizer/BioNTech,1016130
Peru,2021-05-06,Sinopharm/Beijing,958298
Peru,2021-05-07,Oxford/AstraZeneca,137798
Peru,2021-05-07,Pfizer/BioNTech,1055143
Peru,2021-05-07,Sinopharm/Beijing,959009
Peru,2021-05-08,Oxford/AstraZeneca,142197
Peru,2021-05-08,Pfizer/BioNTech,1134284
Peru,2021-05-08,Sinopharm/Beijing,959229
Peru,2021-05-09,Oxford/AstraZeneca,142865
Peru,2021-05-09,Pfizer/BioNTech,1192190
Peru,2021-05-09,Sinopharm/Beijing,959237
Peru,2021-05-10,Oxford/AstraZeneca,147002
Peru,2021-05-10,Pfizer/BioNTech,1243551
Peru,2021-05-10,Sinopharm/Beijing,960148
Peru,2021-05-11,Oxford/AstraZeneca,152475
Peru,2021-05-11,Pfizer/BioNTech,1292690
Peru,2021-05-11,Sinopharm/Beijing,960833
Peru,2021-05-12,Oxford/AstraZeneca,165030
Peru,2021-05-12,Pfizer/BioNTech,1347643
Peru,2021-05-12,Sinopharm/Beijing,962183
Peru,2021-05-13,Oxford/AstraZeneca,177268
Peru,2021-05-13,Pfizer/BioNTech,1416174
Peru,2021-05-13,Sinopharm/Beijing,963168
Peru,2021-05-14,Oxford/AstraZeneca,189820
Peru,2021-05-14,Pfizer/BioNTech,1511488
Peru,2021-05-14,Sinopharm/Beijing,964064
Peru,2021-05-15,Oxford/AstraZeneca,197124
Peru,2021-05-15,Pfizer/BioNTech,1578292
Peru,2021-05-15,Sinopharm/Beijing,964775
Peru,2021-05-16,Oxford/AstraZeneca,199761
Peru,2021-05-16,Pfizer/BioNTech,1613703
Peru,2021-05-16,Sinopharm/Beijing,964782
Peru,2021-05-17,Oxford/AstraZeneca,206064
Peru,2021-05-17,Pfizer/BioNTech,1666506
Peru,2021-05-17,Sinopharm/Beijing,965054
Peru,2021-05-18,Oxford/AstraZeneca,211059
Peru,2021-05-18,Pfizer/BioNTech,1730384
Peru,2021-05-18,Sinopharm/Beijing,965519
Peru,2021-05-19,Oxford/AstraZeneca,216335
Peru,2021-05-19,Pfizer/BioNTech,1803501
Peru,2021-05-19,Sinopharm/Beijing,967753
Peru,2021-05-20,Oxford/AstraZeneca,219897
Peru,2021-05-20,Pfizer/BioNTech,1884772
Peru,2021-05-20,Sinopharm/Beijing,969561
Peru,2021-05-21,Oxford/AstraZeneca,226236
Peru,2021-05-21,Pfizer/BioNTech,2039311
Peru,2021-05-21,Sinopharm/Beijing,971033
Peru,2021-05-22,Oxford/AstraZeneca,230579
Peru,2021-05-22,Pfizer/BioNTech,2164424
Peru,2021-05-22,Sinopharm/Beijing,972952
Peru,2021-05-23,Oxford/AstraZeneca,232365
Peru,2021-05-23,Pfizer/BioNTech,2248610
Peru,2021-05-23,Sinopharm/Beijing,973695
Peru,2021-05-24,Oxford/AstraZeneca,238181
Peru,2021-05-24,Pfizer/BioNTech,2363804
Peru,2021-05-24,Sinopharm/Beijing,974099
Peru,2021-05-25,Oxford/AstraZeneca,242989
Peru,2021-05-25,Pfizer/BioNTech,2458323
Peru,2021-05-25,Sinopharm/Beijing,975541
Peru,2021-05-26,Oxford/AstraZeneca,247208
Peru,2021-05-26,Pfizer/BioNTech,2548061
Peru,2021-05-26,Sinopharm/Beijing,977085
Peru,2021-05-27,Oxford/AstraZeneca,250590
Peru,2021-05-27,Pfizer/BioNTech,2660196
Peru,2021-05-27,Sinopharm/Beijing,978624
Peru,2021-05-28,Oxford/AstraZeneca,256905
Peru,2021-05-28,Pfizer/BioNTech,2805358
Peru,2021-05-28,Sinopharm/Beijing,979099
Peru,2021-05-29,Oxford/AstraZeneca,259766
Peru,2021-05-29,Pfizer/BioNTech,2932749
Peru,2021-05-29,Sinopharm/Beijing,979499
Peru,2021-05-30,Oxford/AstraZeneca,260426
Peru,2021-05-30,Pfizer/BioNTech,2996761
Peru,2021-05-30,Sinopharm/Beijing,979512
Peru,2021-05-31,Oxford/AstraZeneca,261889
Peru,2021-05-31,Pfizer/BioNTech,3106109
Peru,2021-05-31,Sinopharm/Beijing,980605
Peru,2021-06-01,Oxford/AstraZeneca,263360
Peru,2021-06-01,Pfizer/BioNTech,3217239
Peru,2021-06-01,Sinopharm/Beijing,981079
Peru,2021-06-02,Oxford/AstraZeneca,265684
Peru,2021-06-02,Pfizer/BioNTech,3328595
Peru,2021-06-02,Sinopharm/Beijing,981622
Peru,2021-06-03,Oxford/AstraZeneca,268316
Peru,2021-06-03,Pfizer/BioNTech,3390420
Peru,2021-06-03,Sinopharm/Beijing,982324
Peru,2021-06-04,Oxford/AstraZeneca,270327
Peru,2021-06-04,Pfizer/BioNTech,3425046
Peru,2021-06-04,Sinopharm/Beijing,982986
Peru,2021-06-05,Oxford/AstraZeneca,270856
Peru,2021-06-05,Pfizer/BioNTech,3444896
Peru,2021-06-05,Sinopharm/Beijing,983422
Peru,2021-06-06,Oxford/AstraZeneca,270987
Peru,2021-06-06,Pfizer/BioNTech,3446795
Peru,2021-06-06,Sinopharm/Beijing,983441
Peru,2021-06-07,Oxford/AstraZeneca,272071
Peru,2021-06-07,Pfizer/BioNTech,3476700
Peru,2021-06-07,Sinopharm/Beijing,983675
Peru,2021-06-08,Oxford/AstraZeneca,293800
Peru,2021-06-08,Pfizer/BioNTech,3672355
Peru,2021-06-08,Sinopharm/Beijing,983837
Peru,2021-06-09,Oxford/AstraZeneca,321891
Peru,2021-06-09,Pfizer/BioNTech,3850901
Peru,2021-06-09,Sinopharm/Beijing,984098
Peru,2021-06-10,Oxford/AstraZeneca,362673
Peru,2021-06-10,Pfizer/BioNTech,4039977
Peru,2021-06-10,Sinopharm/Beijing,984877
Peru,2021-06-11,Oxford/AstraZeneca,400196
Peru,2021-06-11,Pfizer/BioNTech,4226591
Peru,2021-06-11,Sinopharm/Beijing,986068
Peru,2021-06-12,Oxford/AstraZeneca,424982
Peru,2021-06-12,Pfizer/BioNTech,4365759
Peru,2021-06-12,Sinopharm/Beijing,986209
Peru,2021-06-13,Oxford/AstraZeneca,435467
Peru,2021-06-13,Pfizer/BioNTech,4438605
Peru,2021-06-13,Sinopharm/Beijing,986832
Peru,2021-06-14,Oxford/AstraZeneca,458868
Peru,2021-06-14,Pfizer/BioNTech,4523745
Peru,2021-06-14,Sinopharm/Beijing,992875
Peru,2021-06-15,Oxford/AstraZeneca,477022
Peru,2021-06-15,Pfizer/BioNTech,4618500
Peru,2021-06-15,Sinopharm/Beijing,1010853
Peru,2021-06-16,Oxford/AstraZeneca,491659
Peru,2021-06-16,Pfizer/BioNTech,4709279
Peru,2021-06-16,Sinopharm/Beijing,1020133
Peru,2021-06-17,Oxford/AstraZeneca,504955
Peru,2021-06-17,Pfizer/BioNTech,4832219
Peru,2021-06-17,Sinopharm/Beijing,1024687
Peru,2021-06-18,Oxford/AstraZeneca,517184
Peru,2021-06-18,Pfizer/BioNTech,4989188
Peru,2021-06-18,Sinopharm/Beijing,1029753
Peru,2021-06-19,Oxford/AstraZeneca,524256
Peru,2021-06-19,Pfizer/BioNTech,5091698
Peru,2021-06-19,Sinopharm/Beijing,1034459
Peru,2021-06-20,Oxford/AstraZeneca,525530
Peru,2021-06-20,Pfizer/BioNTech,5122554
Peru,2021-06-20,Sinopharm/Beijing,1035521
Peru,2021-06-21,Oxford/AstraZeneca,532900
Peru,2021-06-21,Pfizer/BioNTech,5217893
Peru,2021-06-21,Sinopharm/Beijing,1045570
Peru,2021-06-22,Oxford/AstraZeneca,544289
Peru,2021-06-22,Pfizer/BioNTech,5337152
Peru,2021-06-22,Sinopharm/Beijing,1056271
Peru,2021-06-23,Oxford/AstraZeneca,552978
Peru,2021-06-23,Pfizer/BioNTech,5446762
Peru,2021-06-23,Sinopharm/Beijing,1066367
Peru,2021-06-24,Oxford/AstraZeneca,561613
Peru,2021-06-24,Pfizer/BioNTech,5512248
Peru,2021-06-24,Sinopharm/Beijing,1078305
Peru,2021-06-25,Oxford/AstraZeneca,569263
Peru,2021-06-25,Pfizer/BioNTech,5622418
Peru,2021-06-25,Sinopharm/Beijing,1087641
Peru,2021-06-26,Oxford/AstraZeneca,573275
Peru,2021-06-26,Pfizer/BioNTech,5695061
Peru,2021-06-26,Sinopharm/Beijing,1093062
Peru,2021-06-27,Oxford/AstraZeneca,576155
Peru,2021-06-27,Pfizer/BioNTech,5741253
Peru,2021-06-27,Sinopharm/Beijing,1095201
Peru,2021-06-28,Oxford/AstraZeneca,582679
Peru,2021-06-28,Pfizer/BioNTech,5782736
Peru,2021-06-28,Sinopharm/Beijing,1103435
Peru,2021-06-29,Oxford/AstraZeneca,589026
Peru,2021-06-29,Pfizer/BioNTech,5873278
Peru,2021-06-29,Sinopharm/Beijing,1106656
Peru,2021-06-30,Oxford/AstraZeneca,595151
Peru,2021-06-30,Pfizer/BioNTech,6045062
Peru,2021-06-30,Sinopharm/Beijing,1110563
Peru,2021-07-01,Oxford/AstraZeneca,598870
Peru,2021-07-01,Pfizer/BioNTech,6238423
Peru,2021-07-01,Sinopharm/Beijing,1114381
Peru,2021-07-02,Oxford/AstraZeneca,602101
Peru,2021-07-02,Pfizer/BioNTech,6434956
Peru,2021-07-02,Sinopharm/Beijing,1121594
Peru,2021-07-03,Oxford/AstraZeneca,605809
Peru,2021-07-03,Pfizer/BioNTech,6621783
Peru,2021-07-03,Sinopharm/Beijing,1127840
Peru,2021-07-04,Oxford/AstraZeneca,607253
Peru,2021-07-04,Pfizer/BioNTech,6751795
Peru,2021-07-04,Sinopharm/Beijing,1131184
Peru,2021-07-05,Oxford/AstraZeneca,610445
Peru,2021-07-05,Pfizer/BioNTech,6926418
Peru,2021-07-05,Sinopharm/Beijing,1141067
Peru,2021-07-06,Oxford/AstraZeneca,614421
Peru,2021-07-06,Pfizer/BioNTech,7093362
Peru,2021-07-06,Sinopharm/Beijing,1183480
Peru,2021-07-07,Oxford/AstraZeneca,621088
Peru,2021-07-07,Pfizer/BioNTech,7229136
Peru,2021-07-07,Sinopharm/Beijing,1212727
Peru,2021-07-08,Oxford/AstraZeneca,631811
Peru,2021-07-08,Pfizer/BioNTech,7360392
Peru,2021-07-08,Sinopharm/Beijing,1229508
Peru,2021-07-09,Oxford/AstraZeneca,641158
Peru,2021-07-09,Pfizer/BioNTech,7495725
Peru,2021-07-09,Sinopharm/Beijing,1248429
Peru,2021-07-10,Oxford/AstraZeneca,649161
Peru,2021-07-10,Pfizer/BioNTech,7732971
Peru,2021-07-10,Sinopharm/Beijing,1270939
Peru,2021-07-11,Oxford/AstraZeneca,653165
Peru,2021-07-11,Pfizer/BioNTech,7905668
Peru,2021-07-11,Sinopharm/Beijing,1274663
Peru,2021-07-12,Oxford/AstraZeneca,663392
Peru,2021-07-12,Pfizer/BioNTech,7989641
Peru,2021-07-12,Sinopharm/Beijing,1287821
Peru,2021-07-13,Oxford/AstraZeneca,674292
Peru,2021-07-13,Pfizer/BioNTech,8074156
Peru,2021-07-13,Sinopharm/Beijing,1304500
Peru,2021-07-14,Oxford/AstraZeneca,685647
Peru,2021-07-14,Pfizer/BioNTech,8184670
Peru,2021-07-14,Sinopharm/Beijing,1331957
Peru,2021-07-15,Oxford/AstraZeneca,694729
Peru,2021-07-15,Pfizer/BioNTech,8343139
Peru,2021-07-15,Sinopharm/Beijing,1364518
Peru,2021-07-16,Oxford/AstraZeneca,701499
Peru,2021-07-16,Pfizer/BioNTech,8501876
Peru,2021-07-16,Sinopharm/Beijing,1427328
Peru,2021-07-17,Oxford/AstraZeneca,706242
Peru,2021-07-17,Pfizer/BioNTech,8728936
Peru,2021-07-17,Sinopharm/Beijing,1503812
Peru,2021-07-18,Oxford/AstraZeneca,708513
Peru,2021-07-18,Pfizer/BioNTech,8858497
Peru,2021-07-18,Sinopharm/Beijing,1550238
Peru,2021-07-19,Oxford/AstraZeneca,712592
Peru,2021-07-19,Pfizer/BioNTech,8924531
Peru,2021-07-19,Sinopharm/Beijing,1578352
Peru,2021-07-20,Oxford/AstraZeneca,716291
Peru,2021-07-20,Pfizer/BioNTech,8981595
Peru,2021-07-20,Sinopharm/Beijing,1620779
Peru,2021-07-21,Oxford/AstraZeneca,719567
Peru,2021-07-21,Pfizer/BioNTech,9083835
Peru,2021-07-21,Sinopharm/Beijing,1674183
Peru,2021-07-22,Oxford/AstraZeneca,723530
Peru,2021-07-22,Pfizer/BioNTech,9205992
Peru,2021-07-22,Sinopharm/Beijing,1741680
Peru,2021-07-23,Oxford/AstraZeneca,727406
Peru,2021-07-23,Pfizer/BioNTech,9356947
Peru,2021-07-23,Sinopharm/Beijing,1834252
Peru,2021-07-24,Oxford/AstraZeneca,730341
Peru,2021-07-24,Pfizer/BioNTech,9644249
Peru,2021-07-24,Sinopharm/Beijing,1930729
Peru,2021-07-25,Oxford/AstraZeneca,732070
Peru,2021-07-25,Pfizer/BioNTech,9902943
Peru,2021-07-25,Sinopharm/Beijing,1977289
Peru,2021-07-26,Oxford/AstraZeneca,734706
Peru,2021-07-26,Pfizer/BioNTech,9931442
Peru,2021-07-26,Sinopharm/Beijing,2024104
Peru,2021-07-27,Oxford/AstraZeneca,737695
Peru,2021-07-27,Pfizer/BioNTech,10131781
Peru,2021-07-27,Sinopharm/Beijing,2073955
Peru,2021-07-28,Oxford/AstraZeneca,739568
Peru,2021-07-28,Pfizer/BioNTech,10230819
Peru,2021-07-28,Sinopharm/Beijing,2088174
Peru,2021-07-29,Oxford/AstraZeneca,741480
Peru,2021-07-29,Pfizer/BioNTech,10280943
Peru,2021-07-29,Sinopharm/Beijing,2100987
Peru,2021-07-30,Oxford/AstraZeneca,744080
Peru,2021-07-30,Pfizer/BioNTech,10407046
Peru,2021-07-30,Sinopharm/Beijing,2137544
Peru,2021-07-31,Oxford/AstraZeneca,746002
Peru,2021-07-31,Pfizer/BioNTech,10638143
Peru,2021-07-31,Sinopharm/Beijing,2179332
Peru,2021-08-01,Oxford/AstraZeneca,746850
Peru,2021-08-01,Pfizer/BioNTech,10827912
Peru,2021-08-01,Sinopharm/Beijing,2197061
Peru,2021-08-02,Oxford/AstraZeneca,748796
Peru,2021-08-02,Pfizer/BioNTech,10951678
Peru,2021-08-02,Sinopharm/Beijing,2219734
Peru,2021-08-03,Oxford/AstraZeneca,751243
Peru,2021-08-03,Pfizer/BioNTech,11054599
Peru,2021-08-03,Sinopharm/Beijing,2253771
Peru,2021-08-04,Oxford/AstraZeneca,753382
Peru,2021-08-04,Pfizer/BioNTech,11163553
Peru,2021-08-04,Sinopharm/Beijing,2303438
Peru,2021-08-05,Oxford/AstraZeneca,756001
Peru,2021-08-05,Pfizer/BioNTech,11272019
Peru,2021-08-05,Sinopharm/Beijing,2364001
Peru,2021-08-06,Oxford/AstraZeneca,758461
Peru,2021-08-06,Pfizer/BioNTech,11382555
Peru,2021-08-06,Sinopharm/Beijing,2535095
Peru,2021-08-07,Oxford/AstraZeneca,761731
Peru,2021-08-07,Pfizer/BioNTech,11555823
Peru,2021-08-07,Sinopharm/Beijing,2853845
Peru,2021-08-08,Oxford/AstraZeneca,764261
Peru,2021-08-08,Pfizer/BioNTech,11713955
Peru,2021-08-08,Sinopharm/Beijing,3054244
Peru,2021-08-09,Oxford/AstraZeneca,767035
Peru,2021-08-09,Pfizer/BioNTech,11758822
Peru,2021-08-09,Sinopharm/Beijing,3112281
Peru,2021-08-10,Oxford/AstraZeneca,774294
Peru,2021-08-10,Pfizer/BioNTech,11807633
Peru,2021-08-10,Sinopharm/Beijing,3179867
Peru,2021-08-11,Oxford/AstraZeneca,780077
Peru,2021-08-11,Pfizer/BioNTech,11864771
Peru,2021-08-11,Sinopharm/Beijing,3236160
Peru,2021-08-12,Oxford/AstraZeneca,785087
Peru,2021-08-12,Pfizer/BioNTech,11916048
Peru,2021-08-12,Sinopharm/Beijing,3297201
Peru,2021-08-13,Oxford/AstraZeneca,790219
Peru,2021-08-13,Pfizer/BioNTech,11958033
Peru,2021-08-13,Sinopharm/Beijing,3367202
Peru,2021-08-14,Oxford/AstraZeneca,794704
Peru,2021-08-14,Pfizer/BioNTech,12114204
Peru,2021-08-14,Sinopharm/Beijing,3439982
Peru,2021-08-15,Oxford/AstraZeneca,796349
Peru,2021-08-15,Pfizer/BioNTech,12268981
Peru,2021-08-15,Sinopharm/Beijing,3479641
Peru,2021-08-16,Oxford/AstraZeneca,801227
Peru,2021-08-16,Pfizer/BioNTech,12301669
Peru,2021-08-16,Sinopharm/Beijing,3522006
Peru,2021-08-17,Oxford/AstraZeneca,807457
Peru,2021-08-17,Pfizer/BioNTech,12326173
Peru,2021-08-17,Sinopharm/Beijing,3591975
Peru,2021-08-18,Oxford/AstraZeneca,814488
Peru,2021-08-18,Pfizer/BioNTech,12345045
Peru,2021-08-18,Sinopharm/Beijing,3655199
Peru,2021-08-19,Oxford/AstraZeneca,819777
Peru,2021-08-19,Pfizer/BioNTech,12365645
Peru,2021-08-19,Sinopharm/Beijing,3731074
Peru,2021-08-20,Oxford/AstraZeneca,827343
Peru,2021-08-20,Pfizer/BioNTech,12401316
Peru,2021-08-20,Sinopharm/Beijing,3838248
Peru,2021-08-21,Oxford/AstraZeneca,836138
Peru,2021-08-21,Pfizer/BioNTech,12522373
Peru,2021-08-21,Sinopharm/Beijing,4024388
Peru,2021-08-22,Oxford/AstraZeneca,845834
Peru,2021-08-22,Pfizer/BioNTech,12604589
Peru,2021-08-22,Sinopharm/Beijing,4163500
Peru,2021-08-23,Oxford/AstraZeneca,853788
Peru,2021-08-23,Pfizer/BioNTech,12638229
Peru,2021-08-23,Sinopharm/Beijing,4202490
Peru,2021-08-24,Oxford/AstraZeneca,862197
Peru,2021-08-24,Pfizer/BioNTech,12659994
Peru,2021-08-24,Sinopharm/Beijing,4249035
Peru,2021-08-25,Oxford/AstraZeneca,866466
Peru,2021-08-25,Pfizer/BioNTech,12691343
