location,date,vaccine,total_vaccinations
Peru,2021-04-23,Oxford/AstraZeneca,1670
Peru,2021-04-23,Pfizer/BioNTech,650126
Peru,2021-04-23,Sinopharm/Beijing,879968
Peru,2021-04-24,Oxford/AstraZeneca,2831
Peru,2021-04-24,Pfizer/BioNTech,676202
Peru,2021-04-24,Sinopharm/Beijing,882839
Peru,2021-04-25,Oxford/AstraZeneca,2841
Peru,2021-04-25,Pfizer/BioNTech,691294
Peru,2021-04-25,Sinopharm/Beijing,883403
Peru,2021-04-26,Oxford/AstraZeneca,11391
Peru,2021-04-26,Pfizer/BioNTech,697638
Peru,2021-04-26,Sinopharm/Beijing,888363
Peru,2021-04-27,Oxford/AstraZeneca,23616
Peru,2021-04-27,Pfizer/BioNTech,704378
Peru,2021-04-27,Sinopharm/Beijing,899907
Peru,2021-04-28,Oxford/AstraZeneca,40993
Peru,2021-04-28,Pfizer/BioNTech,724926
Peru,2021-04-28,Sinopharm/Beijing,913254
Peru,2021-04-29,Oxford/AstraZeneca,62279
Peru,2021-04-29,Pfizer/BioNTech,746901
Peru,2021-04-29,Sinopharm/Beijing,927533
Peru,2021-04-30,Oxford/AstraZeneca,81806
Peru,2021-04-30,Pfizer/BioNTech,808851
Peru,2021-04-30,Sinopharm/Beijing,945402
Peru,2021-05-01,Oxford/AstraZeneca,88479
Peru,2021-05-01,Pfizer/BioNTech,865593
Peru,2021-05-01,Sinopharm/Beijing,947938
Peru,2021-05-02,Oxford/AstraZeneca,90469
Peru,2021-05-02,Pfizer/BioNTech,910833
Peru,2021-05-02,Sinopharm/Beijing,949672
Peru,2021-05-03,Oxford/AstraZeneca,101693
Peru,2021-05-03,Pfizer/BioNTech,960067
Peru,2021-05-03,Sinopharm/Beijing,953433
Peru,2021-05-04,Oxford/AstraZeneca,111038
Peru,2021-05-04,Pfizer/BioNTech,973962
Peru,2021-05-04,Sinopharm/Beijing,954540
Peru,2021-05-05,Oxford/AstraZeneca,120407
Peru,2021-05-05,Pfizer/BioNTech,986362
Peru,2021-05-05,Sinopharm/Beijing,957743
Peru,2021-05-06,Oxford/AstraZeneca,129342
Peru,2021-05-06,Pfizer/BioNTech,1017252
Peru,2021-05-06,Sinopharm/Beijing,959191
Peru,2021-05-07,Oxford/AstraZeneca,137848
Peru,2021-05-07,Pfizer/BioNTech,1056318
Peru,2021-05-07,Sinopharm/Beijing,959907
Peru,2021-05-08,Oxford/AstraZeneca,142244
Peru,2021-05-08,Pfizer/BioNTech,1135508
Peru,2021-05-08,Sinopharm/Beijing,960129
Peru,2021-05-09,Oxford/AstraZeneca,142912
Peru,2021-05-09,Pfizer/BioNTech,1193473
Peru,2021-05-09,Sinopharm/Beijing,960138
Peru,2021-05-10,Oxford/AstraZeneca,147052
Peru,2021-05-10,Pfizer/BioNTech,1244877
Peru,2021-05-10,Sinopharm/Beijing,961054
Peru,2021-05-11,Oxford/AstraZeneca,152526
Peru,2021-05-11,Pfizer/BioNTech,1294036
Peru,2021-05-11,Sinopharm/Beijing,961740
Peru,2021-05-12,Oxford/AstraZeneca,165087
Peru,2021-05-12,Pfizer/BioNTech,1349055
Peru,2021-05-12,Sinopharm/Beijing,963091
Peru,2021-05-13,Oxford/AstraZeneca,177323
Peru,2021-05-13,Pfizer/BioNTech,1417622
Peru,2021-05-13,Sinopharm/Beijing,964077
Peru,2021-05-14,Oxford/AstraZeneca,189886
Peru,2021-05-14,Pfizer/BioNTech,1512989
Peru,2021-05-14,Sinopharm/Beijing,964975
Peru,2021-05-15,Oxford/AstraZeneca,197192
Peru,2021-05-15,Pfizer/BioNTech,1579853
Peru,2021-05-15,Sinopharm/Beijing,965692
Peru,2021-05-16,Oxford/AstraZeneca,199837
Peru,2021-05-16,Pfizer/BioNTech,1615334
Peru,2021-05-16,Sinopharm/Beijing,965700
Peru,2021-05-17,Oxford/AstraZeneca,206141
Peru,2021-05-17,Pfizer/BioNTech,1668182
Peru,2021-05-17,Sinopharm/Beijing,965972
Peru,2021-05-18,Oxford/AstraZeneca,211135
Peru,2021-05-18,Pfizer/BioNTech,1732110
Peru,2021-05-18,Sinopharm/Beijing,966441
Peru,2021-05-19,Oxford/AstraZeneca,216414
Peru,2021-05-19,Pfizer/BioNTech,1805265
Peru,2021-05-19,Sinopharm/Beijing,968679
Peru,2021-05-20,Oxford/AstraZeneca,219978
Peru,2021-05-20,Pfizer/BioNTech,1886582
Peru,2021-05-20,Sinopharm/Beijing,970500
Peru,2021-05-21,Oxford/AstraZeneca,226321
Peru,2021-05-21,Pfizer/BioNTech,2041316
Peru,2021-05-21,Sinopharm/Beijing,971974
Peru,2021-05-22,Oxford/AstraZeneca,230666
Peru,2021-05-22,Pfizer/BioNTech,2166654
Peru,2021-05-22,Sinopharm/Beijing,973894
Peru,2021-05-23,Oxford/AstraZeneca,232453
Peru,2021-05-23,Pfizer/BioNTech,2251251
Peru,2021-05-23,Sinopharm/Beijing,974637
Peru,2021-05-24,Oxford/AstraZeneca,238270
Peru,2021-05-24,Pfizer/BioNTech,2366712
Peru,2021-05-24,Sinopharm/Beijing,975133
Peru,2021-05-25,Oxford/AstraZeneca,243083
Peru,2021-05-25,Pfizer/BioNTech,2461564
Peru,2021-05-25,Sinopharm/Beijing,976676
Peru,2021-05-26,Oxford/AstraZeneca,247302
Peru,2021-05-26,Pfizer/BioNTech,2551463
Peru,2021-05-26,Sinopharm/Beijing,978375
Peru,2021-05-27,Oxford/AstraZeneca,250687
Peru,2021-05-27,Pfizer/BioNTech,2663647
Peru,2021-05-27,Sinopharm/Beijing,980110
Peru,2021-05-28,Oxford/AstraZeneca,257009
Peru,2021-05-28,Pfizer/BioNTech,2808975
Peru,2021-05-28,Sinopharm/Beijing,980778
Peru,2021-05-29,Oxford/AstraZeneca,259873
Peru,2021-05-29,Pfizer/BioNTech,2936683
Peru,2021-05-29,Sinopharm/Beijing,981333
Peru,2021-05-30,Oxford/AstraZeneca,260536
Peru,2021-05-30,Pfizer/BioNTech,3001261
Peru,2021-05-30,Sinopharm/Beijing,981349
Peru,2021-05-31,Oxford/AstraZeneca,262006
Peru,2021-05-31,Pfizer/BioNTech,3110701
Peru,2021-05-31,Sinopharm/Beijing,982636
Peru,2021-06-01,Oxford/AstraZeneca,263484
Peru,2021-06-01,Pfizer/BioNTech,3221991
Peru,2021-06-01,Sinopharm/Beijing,983315
Peru,2021-06-02,Oxford/AstraZeneca,265810
Peru,2021-06-02,Pfizer/BioNTech,3333449
Peru,2021-06-02,Sinopharm/Beijing,984072
Peru,2021-06-03,Oxford/AstraZeneca,268449
Peru,2021-06-03,Pfizer/BioNTech,3395377
Peru,2021-06-03,Sinopharm/Beijing,984945
Peru,2021-06-04,Oxford/AstraZeneca,270473
Peru,2021-06-04,Pfizer/BioNTech,3430085
Peru,2021-06-04,Sinopharm/Beijing,985775
Peru,2021-06-05,Oxford/AstraZeneca,271012
Peru,2021-06-05,Pfizer/BioNTech,3450190
Peru,2021-06-05,Sinopharm/Beijing,986291
Peru,2021-06-06,Oxford/AstraZeneca,271152
Peru,2021-06-06,Pfizer/BioNTech,3452120
Peru,2021-06-06,Sinopharm/Beijing,986317
Peru,2021-06-07,Oxford/AstraZeneca,272238
Peru,2021-06-07,Pfizer/BioNTech,3482073
Peru,2021-06-07,Sinopharm/Beijing,986581
Peru,2021-06-08,Oxford/AstraZeneca,294001
Peru,2021-06-08,Pfizer/BioNTech,3678013
Peru,2021-06-08,Sinopharm/Beijing,986778
Peru,2021-06-09,Oxford/AstraZeneca,322120
Peru,2021-06-09,Pfizer/BioNTech,3856737
Peru,2021-06-09,Sinopharm/Beijing,987042
Peru,2021-06-10,Oxford/AstraZeneca,362938
Peru,2021-06-10,Pfizer/BioNTech,4046045
Peru,2021-06-10,Sinopharm/Beijing,987831
Peru,2021-06-11,Oxford/AstraZeneca,400489
Peru,2021-06-11,Pfizer/BioNTech,4232925
Peru,2021-06-11,Sinopharm/Beijing,989045
Peru,2021-06-12,Oxford/AstraZeneca,425295
Peru,2021-06-12,Pfizer/BioNTech,4372328
Peru,2021-06-12,Sinopharm/Beijing,989210
Peru,2021-06-13,Oxford/AstraZeneca,435792
Peru,2021-06-13,Pfizer/BioNTech,4445326
Peru,2021-06-13,Sinopharm/Beijing,989835
Peru,2021-06-14,Oxford/AstraZeneca,459208
Peru,2021-06-14,Pfizer/BioNTech,4530651
Peru,2021-06-14,Sinopharm/Beijing,995924
Peru,2021-06-15,Oxford/AstraZeneca,477372
Peru,2021-06-15,Pfizer/BioNTech,4625608
Peru,2021-06-15,Sinopharm/Beijing,1013960
Peru,2021-06-16,Oxford/AstraZeneca,492024
Peru,2021-06-16,Pfizer/BioNTech,4716524
Peru,2021-06-16,Sinopharm/Beijing,1023343
Peru,2021-06-17,Oxford/AstraZeneca,505326
Peru,2021-06-17,Pfizer/BioNTech,4839594
Peru,2021-06-17,Sinopharm/Beijing,1028057
Peru,2021-06-18,Oxford/AstraZeneca,517562
Peru,2021-06-18,Pfizer/BioNTech,4996831
Peru,2021-06-18,Sinopharm/Beijing,1033281
Peru,2021-06-19,Oxford/AstraZeneca,524640
Peru,2021-06-19,Pfizer/BioNTech,5099468
Peru,2021-06-19,Sinopharm/Beijing,1038059
Peru,2021-06-20,Oxford/AstraZeneca,525917
Peru,2021-06-20,Pfizer/BioNTech,5130423
Peru,2021-06-20,Sinopharm/Beijing,1039128
Peru,2021-06-21,Oxford/AstraZeneca,533293
Peru,2021-06-21,Pfizer/BioNTech,5225853
Peru,2021-06-21,Sinopharm/Beijing,1049264
Peru,2021-06-22,Oxford/AstraZeneca,544691
Peru,2021-06-22,Pfizer/BioNTech,5345293
Peru,2021-06-22,Sinopharm/Beijing,1060080
Peru,2021-06-23,Oxford/AstraZeneca,553386
Peru,2021-06-23,Pfizer/BioNTech,5455061
Peru,2021-06-23,Sinopharm/Beijing,1070211
Peru,2021-06-24,Oxford/AstraZeneca,562026
Peru,2021-06-24,Pfizer/BioNTech,5520628
Peru,2021-06-24,Sinopharm/Beijing,1082195
Peru,2021-06-25,Oxford/AstraZeneca,569687
Peru,2021-06-25,Pfizer/BioNTech,5630971
Peru,2021-06-25,Sinopharm/Beijing,1091576
Peru,2021-06-26,Oxford/AstraZeneca,573713
Peru,2021-06-26,Pfizer/BioNTech,5703739
Peru,2021-06-26,Sinopharm/Beijing,1097034
Peru,2021-06-27,Oxford/AstraZeneca,576598
Peru,2021-06-27,Pfizer/BioNTech,5749961
Peru,2021-06-27,Sinopharm/Beijing,1099183
Peru,2021-06-28,Oxford/AstraZeneca,583150
Peru,2021-06-28,Pfizer/BioNTech,5791568
Peru,2021-06-28,Sinopharm/Beijing,1107446
Peru,2021-06-29,Oxford/AstraZeneca,589505
Peru,2021-06-29,Pfizer/BioNTech,5882663
Peru,2021-06-29,Sinopharm/Beijing,1110668
Peru,2021-06-30,Oxford/AstraZeneca,595648
Peru,2021-06-30,Pfizer/BioNTech,6054825
Peru,2021-06-30,Sinopharm/Beijing,1114591
Peru,2021-07-01,Oxford/AstraZeneca,599374
Peru,2021-07-01,Pfizer/BioNTech,6248502
Peru,2021-07-01,Sinopharm/Beijing,1118418
Peru,2021-07-02,Oxford/AstraZeneca,602626
Peru,2021-07-02,Pfizer/BioNTech,6445380
Peru,2021-07-02,Sinopharm/Beijing,1125661
Peru,2021-07-03,Oxford/AstraZeneca,606343
Peru,2021-07-03,Pfizer/BioNTech,6632631
Peru,2021-07-03,Sinopharm/Beijing,1131923
Peru,2021-07-04,Oxford/AstraZeneca,607793
Peru,2021-07-04,Pfizer/BioNTech,6762924
Peru,2021-07-04,Sinopharm/Beijing,1135275
Peru,2021-07-05,Oxford/AstraZeneca,611002
Peru,2021-07-05,Pfizer/BioNTech,6937720
Peru,2021-07-05,Sinopharm/Beijing,1145165
Peru,2021-07-06,Oxford/AstraZeneca,614990
Peru,2021-07-06,Pfizer/BioNTech,7104860
Peru,2021-07-06,Sinopharm/Beijing,1187593
Peru,2021-07-07,Oxford/AstraZeneca,621670
Peru,2021-07-07,Pfizer/BioNTech,7240815
Peru,2021-07-07,Sinopharm/Beijing,1216850
Peru,2021-07-08,Oxford/AstraZeneca,632412
Peru,2021-07-08,Pfizer/BioNTech,7372212
Peru,2021-07-08,Sinopharm/Beijing,1233640
Peru,2021-07-09,Oxford/AstraZeneca,641774
Peru,2021-07-09,Pfizer/BioNTech,7507986
Peru,2021-07-09,Sinopharm/Beijing,1252580
Peru,2021-07-10,Oxford/AstraZeneca,649784
Peru,2021-07-10,Pfizer/BioNTech,7745604
Peru,2021-07-10,Sinopharm/Beijing,1275124
Peru,2021-07-11,Oxford/AstraZeneca,653785
Peru,2021-07-11,Pfizer/BioNTech,7918432
Peru,2021-07-11,Sinopharm/Beijing,1278858
Peru,2021-07-12,Oxford/AstraZeneca,664027
Peru,2021-07-12,Pfizer/BioNTech,8002479
Peru,2021-07-12,Sinopharm/Beijing,1292062
Peru,2021-07-13,Oxford/AstraZeneca,674940
Peru,2021-07-13,Pfizer/BioNTech,8087069
Peru,2021-07-13,Sinopharm/Beijing,1308760
Peru,2021-07-14,Oxford/AstraZeneca,686293
Peru,2021-07-14,Pfizer/BioNTech,8197648
Peru,2021-07-14,Sinopharm/Beijing,1336322
Peru,2021-07-15,Oxford/AstraZeneca,695380
Peru,2021-07-15,Pfizer/BioNTech,8356191
Peru,2021-07-15,Sinopharm/Beijing,1368920
Peru,2021-07-16,Oxford/AstraZeneca,702152
Peru,2021-07-16,Pfizer/BioNTech,8515207
Peru,2021-07-16,Sinopharm/Beijing,1431846
Peru,2021-07-17,Oxford/AstraZeneca,706896
Peru,2021-07-17,Pfizer/BioNTech,8742456
Peru,2021-07-17,Sinopharm/Beijing,1508454
Peru,2021-07-18,Oxford/AstraZeneca,709167
Peru,2021-07-18,Pfizer/BioNTech,8872113
Peru,2021-07-18,Sinopharm/Beijing,1554894
Peru,2021-07-19,Oxford/AstraZeneca,713253
Peru,2021-07-19,Pfizer/BioNTech,8938194
Peru,2021-07-19,Sinopharm/Beijing,1583110
Peru,2021-07-20,Oxford/AstraZeneca,716931
Peru,2021-07-20,Pfizer/BioNTech,8995319
Peru,2021-07-20,Sinopharm/Beijing,1625622
Peru,2021-07-21,Oxford/AstraZeneca,720209
Peru,2021-07-21,Pfizer/BioNTech,9097629
Peru,2021-07-21,Sinopharm/Beijing,1679214
Peru,2021-07-22,Oxford/AstraZeneca,724172
Peru,2021-07-22,Pfizer/BioNTech,9219905
Peru,2021-07-22,Sinopharm/Beijing,1746846
Peru,2021-07-23,Oxford/AstraZeneca,728052
Peru,2021-07-23,Pfizer/BioNTech,9370976
Peru,2021-07-23,Sinopharm/Beijing,1839567
Peru,2021-07-24,Oxford/AstraZeneca,730985
Peru,2021-07-24,Pfizer/BioNTech,9658576
Peru,2021-07-24,Sinopharm/Beijing,1936199
Peru,2021-07-25,Oxford/AstraZeneca,732718
Peru,2021-07-25,Pfizer/BioNTech,9917540
Peru,2021-07-25,Sinopharm/Beijing,1982785
Peru,2021-07-26,Oxford/AstraZeneca,735350
Peru,2021-07-26,Pfizer/BioNTech,9946062
Peru,2021-07-26,Sinopharm/Beijing,2029624
Peru,2021-07-27,Oxford/AstraZeneca,738362
Peru,2021-07-27,Pfizer/BioNTech,10146685
Peru,2021-07-27,Sinopharm/Beijing,2079585
Peru,2021-07-28,Oxford/AstraZeneca,740235
Peru,2021-07-28,Pfizer/BioNTech,10245842
Peru,2021-07-28,Sinopharm/Beijing,2093828
Peru,2021-07-29,Oxford/AstraZeneca,742146
Peru,2021-07-29,Pfizer/BioNTech,10296018
Peru,2021-07-29,Sinopharm/Beijing,2106653
Peru,2021-07-30,Oxford/AstraZeneca,744757
Peru,2021-07-30,Pfizer/BioNTech,10422288
Peru,2021-07-30,Sinopharm/Beijing,2143271
Peru,2021-07-31,Oxford/AstraZeneca,746683
Peru,2021-07-31,Pfizer/BioNTech,10653678
Peru,2021-07-31,Sinopharm/Beijing,2185116
Peru,2021-08-01,Oxford/AstraZeneca,747531
Peru,2021-08-01,Pfizer/BioNTech,10843605
Peru,2021-08-01,Sinopharm/Beijing,2202853
Peru,2021-08-02,Oxford/AstraZeneca,749489
Peru,2021-08-02,Pfizer/BioNTech,10967497
Peru,2021-08-02,Sinopharm/Beijing,2225581
Peru,2021-08-03,Oxford/AstraZeneca,751943
Peru,2021-08-03,Pfizer/BioNTech,11070498
Peru,2021-08-03,Sinopharm/Beijing,2259713
Peru,2021-08-04,Oxford/AstraZeneca,754085
Peru,2021-08-04,Pfizer/BioNTech,11179546
Peru,2021-08-04,Sinopharm/Beijing,2309434
Peru,2021-08-05,Oxford/AstraZeneca,756704
Peru,2021-08-05,Pfizer/BioNTech,11288124
Peru,2021-08-05,Sinopharm/Beijing,2370036
Peru,2021-08-06,Oxford/AstraZeneca,759168
Peru,2021-08-06,Pfizer/BioNTech,11398733
Peru,2021-08-06,Sinopharm/Beijing,2541293
Peru,2021-08-07,Oxford/AstraZeneca,762446
Peru,2021-08-07,Pfizer/BioNTech,11572199
Peru,2021-08-07,Sinopharm/Beijing,2860279
Peru,2021-08-08,Oxford/AstraZeneca,764981
Peru,2021-08-08,Pfizer/BioNTech,11730572
Peru,2021-08-08,Sinopharm/Beijing,3060887
Peru,2021-08-09,Oxford/AstraZeneca,767755
Peru,2021-08-09,Pfizer/BioNTech,11775672
Peru,2021-08-09,Sinopharm/Beijing,3119022
Peru,2021-08-10,Oxford/AstraZeneca,775027
Peru,2021-08-10,Pfizer/BioNTech,11824549
Peru,2021-08-10,Sinopharm/Beijing,3186684
Peru,2021-08-11,Oxford/AstraZeneca,780821
Peru,2021-08-11,Pfizer/BioNTech,11881749
Peru,2021-08-11,Sinopharm/Beijing,3243028
Peru,2021-08-12,Oxford/AstraZeneca,785835
Peru,2021-08-12,Pfizer/BioNTech,11933068
Peru,2021-08-12,Sinopharm/Beijing,3304130
Peru,2021-08-13,Oxford/AstraZeneca,790987
Peru,2021-08-13,Pfizer/BioNTech,11975106
Peru,2021-08-13,Sinopharm/Beijing,3374213
Peru,2021-08-14,Oxford/AstraZeneca,795475
Peru,2021-08-14,Pfizer/BioNTech,12131479
Peru,2021-08-14,Sinopharm/Beijing,3447076
Peru,2021-08-15,Oxford/AstraZeneca,797132
Peru,2021-08-15,Pfizer/BioNTech,12286414
Peru,2021-08-15,Sinopharm/Beijing,3486800
Peru,2021-08-16,Oxford/AstraZeneca,802017
Peru,2021-08-16,Pfizer/BioNTech,12319138
Peru,2021-08-16,Sinopharm/Beijing,3529214
Peru,2021-08-17,Oxford/AstraZeneca,808250
Peru,2021-08-17,Pfizer/BioNTech,12343654
Peru,2021-08-17,Sinopharm/Beijing,3599211
Peru,2021-08-18,Oxford/AstraZeneca,815286
Peru,2021-08-18,Pfizer/BioNTech,12362540
Peru,2021-08-18,Sinopharm/Beijing,3662509
Peru,2021-08-19,Oxford/AstraZeneca,820578
Peru,2021-08-19,Pfizer/BioNTech,12383148
Peru,2021-08-19,Sinopharm/Beijing,3738462
Peru,2021-08-20,Oxford/AstraZeneca,828156
Peru,2021-08-20,Pfizer/BioNTech,12418892
Peru,2021-08-20,Sinopharm/Beijing,3845722
Peru,2021-08-21,Oxford/AstraZeneca,836962
Peru,2021-08-21,Pfizer/BioNTech,12540070
Peru,2021-08-21,Sinopharm/Beijing,4031988
Peru,2021-08-22,Oxford/AstraZeneca,846657
Peru,2021-08-22,Pfizer/BioNTech,12622364
Peru,2021-08-22,Sinopharm/Beijing,4171196
Peru,2021-08-23,Oxford/AstraZeneca,854619
Peru,2021-08-23,Pfizer/BioNTech,12656054
Peru,2021-08-23,Sinopharm/Beijing,4210241
Peru,2021-08-24,Oxford/AstraZeneca,863034
