location,date,vaccine,total_vaccinations
Peru,2021-03-05,Pfizer/BioNTech,241
Peru,2021-03-05,Sinopharm/Beijing,430016
Peru,2021-03-06,Pfizer/BioNTech,250
Peru,2021-03-06,Sinopharm/Beijing,450164
Peru,2021-03-07,Pfizer/BioNTech,269
Peru,2021-03-07,Sinopharm/Beijing,452746
Peru,2021-03-08,Pfizer/BioNTech,14949
Peru,2021-03-08,Sinopharm/Beijing,469148
Peru,2021-03-09,Pfizer/BioNTech,30649
Peru,2021-03-09,Sinopharm/Beijing,480695
Peru,2021-03-10,Pfizer/BioNTech,39450
Peru,2021-03-10,Sinopharm/Beijing,489879
Peru,2021-03-11,Pfizer/BioNTech,43268
Peru,2021-03-11,Sinopharm/Beijing,500479
Peru,2021-03-12,Pfizer/BioNTech,47103
Peru,2021-03-12,Sinopharm/Beijing,523308
Peru,2021-03-13,Pfizer/BioNTech,50369
Peru,2021-03-13,Sinopharm/Beijing,555721
Peru,2021-03-14,Pfizer/BioNTech,50777
Peru,2021-03-14,Sinopharm/Beijing,558732
Peru,2021-03-15,Pfizer/BioNTech,65907
Peru,2021-03-15,Sinopharm/Beijing,591628
Peru,2021-03-16,Pfizer/BioNTech,86663
Peru,2021-03-16,Sinopharm/Beijing,618449
Peru,2021-03-17,Pfizer/BioNTech,107515
Peru,2021-03-17,Sinopharm/Beijing,644419
Peru,2021-03-18,Pfizer/BioNTech,132271
Peru,2021-03-18,Sinopharm/Beijing,662519
Peru,2021-03-19,Pfizer/BioNTech,156231
Peru,2021-03-19,Sinopharm/Beijing,680319
Peru,2021-03-20,Pfizer/BioNTech,173329
Peru,2021-03-20,Sinopharm/Beijing,687803
Peru,2021-03-21,Pfizer/BioNTech,173962
Peru,2021-03-21,Sinopharm/Beijing,688888
Peru,2021-03-22,Pfizer/BioNTech,180502
Peru,2021-03-22,Sinopharm/Beijing,699737
Peru,2021-03-23,Pfizer/BioNTech,194946
Peru,2021-03-23,Sinopharm/Beijing,710178
Peru,2021-03-24,Pfizer/BioNTech,208151
Peru,2021-03-24,Sinopharm/Beijing,718985
Peru,2021-03-25,Pfizer/BioNTech,219785
Peru,2021-03-25,Sinopharm/Beijing,725122
Peru,2021-03-26,Pfizer/BioNTech,234438
Peru,2021-03-26,Sinopharm/Beijing,731778
Peru,2021-03-27,Pfizer/BioNTech,244206
Peru,2021-03-27,Sinopharm/Beijing,736348
Peru,2021-03-28,Pfizer/BioNTech,246061
Peru,2021-03-28,Sinopharm/Beijing,736771
Peru,2021-03-29,Pfizer/BioNTech,257465
Peru,2021-03-29,Sinopharm/Beijing,743247
Peru,2021-03-30,Oxford/AstraZeneca,1
Peru,2021-03-30,Pfizer/BioNTech,276127
Peru,2021-03-30,Sinopharm/Beijing,751150
Peru,2021-03-31,Pfizer/BioNTech,290689
Peru,2021-03-31,Sinopharm/Beijing,761715
Peru,2021-04-01,Oxford/AstraZeneca,3
Peru,2021-04-01,Pfizer/BioNTech,294240
Peru,2021-04-01,Sinopharm/Beijing,764851
Peru,2021-04-02,Oxford/AstraZeneca,8
Peru,2021-04-02,Pfizer/BioNTech,296936
Peru,2021-04-02,Sinopharm/Beijing,766074
Peru,2021-04-03,Oxford/AstraZeneca,12
Peru,2021-04-03,Pfizer/BioNTech,301820
Peru,2021-04-03,Sinopharm/Beijing,770052
Peru,2021-04-04,Pfizer/BioNTech,302307
Peru,2021-04-04,Sinopharm/Beijing,771140
Peru,2021-04-05,Pfizer/BioNTech,306170
Peru,2021-04-05,Sinopharm/Beijing,783762
Peru,2021-04-06,Pfizer/BioNTech,319699
Peru,2021-04-06,Sinopharm/Beijing,800468
Peru,2021-04-07,Pfizer/BioNTech,334688
Peru,2021-04-07,Sinopharm/Beijing,816240
Peru,2021-04-08,Pfizer/BioNTech,365480
Peru,2021-04-08,Sinopharm/Beijing,831142
Peru,2021-04-09,Pfizer/BioNTech,383877
Peru,2021-04-09,Sinopharm/Beijing,847727
Peru,2021-04-10,Oxford/AstraZeneca,13
Peru,2021-04-10,Pfizer/BioNTech,392431
Peru,2021-04-10,Sinopharm/Beijing,852084
Peru,2021-04-11,Pfizer/BioNTech,392460
Peru,2021-04-11,Sinopharm/Beijing,852152
Peru,2021-04-12,Oxford/AstraZeneca,14
Peru,2021-04-12,Pfizer/BioNTech,404275
Peru,2021-04-12,Sinopharm/Beijing,854408
Peru,2021-04-13,Pfizer/BioNTech,424224
Peru,2021-04-13,Sinopharm/Beijing,856403
Peru,2021-04-14,Oxford/AstraZeneca,16
Peru,2021-04-14,Pfizer/BioNTech,445028
Peru,2021-04-14,Sinopharm/Beijing,858945
Peru,2021-04-15,Oxford/AstraZeneca,18
Peru,2021-04-15,Pfizer/BioNTech,466752
Peru,2021-04-15,Sinopharm/Beijing,860558
Peru,2021-04-16,Pfizer/BioNTech,505440
Peru,2021-04-16,Sinopharm/Beijing,863390
Peru,2021-04-17,Oxford/AstraZeneca,23
Peru,2021-04-17,Pfizer/BioNTech,547687
Peru,2021-04-17,Sinopharm/Beijing,865300
Peru,2021-04-18,Oxford/AstraZeneca,24
Peru,2021-04-18,Pfizer/BioNTech,578590
Peru,2021-04-18,Sinopharm/Beijing,865459
Peru,2021-04-19,Pfizer/BioNTech,588079
Peru,2021-04-19,Sinopharm/Beijing,866924
Peru,2021-04-20,Oxford/AstraZeneca,36
Peru,2021-04-20,Pfizer/BioNTech,602070
Peru,2021-04-20,Sinopharm/Beijing,869286
Peru,2021-04-21,Pfizer/BioNTech,615731
Peru,2021-04-21,Sinopharm/Beijing,875599
Peru,2021-04-22,Oxford/AstraZeneca,998
Peru,2021-04-22,Pfizer/BioNTech,623306
Peru,2021-04-22,Sinopharm/Beijing,877783
Peru,2021-04-23,Oxford/AstraZeneca,1664
Peru,2021-04-23,Pfizer/BioNTech,649869
Peru,2021-04-23,Sinopharm/Beijing,879507
Peru,2021-04-24,Oxford/AstraZeneca,2825
Peru,2021-04-24,Pfizer/BioNTech,675932
Peru,2021-04-24,Sinopharm/Beijing,882378
Peru,2021-04-25,Oxford/AstraZeneca,2835
Peru,2021-04-25,Pfizer/BioNTech,691015
Peru,2021-04-25,Sinopharm/Beijing,882941
Peru,2021-04-26,Oxford/AstraZeneca,11383
Peru,2021-04-26,Pfizer/BioNTech,697355
Peru,2021-04-26,Sinopharm/Beijing,887888
Peru,2021-04-27,Oxford/AstraZeneca,23604
Peru,2021-04-27,Pfizer/BioNTech,704088
Peru,2021-04-27,Sinopharm/Beijing,899425
Peru,2021-04-28,Oxford/AstraZeneca,40980
Peru,2021-04-28,Pfizer/BioNTech,724633
Peru,2021-04-28,Sinopharm/Beijing,912757
Peru,2021-04-29,Oxford/AstraZeneca,62262
Peru,2021-04-29,Pfizer/BioNTech,746600
Peru,2021-04-29,Sinopharm/Beijing,927023
Peru,2021-04-30,Oxford/AstraZeneca,81786
Peru,2021-04-30,Pfizer/BioNTech,808527
Peru,2021-04-30,Sinopharm/Beijing,944872
Peru,2021-05-01,Oxford/AstraZeneca,88456
Peru,2021-05-01,Pfizer/BioNTech,865227
Peru,2021-05-01,Sinopharm/Beijing,947407
Peru,2021-05-02,Oxford/AstraZeneca,90446
Peru,2021-05-02,Pfizer/BioNTech,910449
Peru,2021-05-02,Sinopharm/Beijing,949141
Peru,2021-05-03,Oxford/AstraZeneca,101667
Peru,2021-05-03,Pfizer/BioNTech,959633
Peru,2021-05-03,Sinopharm/Beijing,952888
Peru,2021-05-04,Oxford/AstraZeneca,111009
Peru,2021-05-04,Pfizer/BioNTech,973523
Peru,2021-05-04,Sinopharm/Beijing,953992
Peru,2021-05-05,Oxford/AstraZeneca,120379
Peru,2021-05-05,Pfizer/BioNTech,985898
Peru,2021-05-05,Sinopharm/Beijing,957190
Peru,2021-05-06,Oxford/AstraZeneca,129308
Peru,2021-05-06,Pfizer/BioNTech,1016782
Peru,2021-05-06,Sinopharm/Beijing,958635
Peru,2021-05-07,Oxford/AstraZeneca,137810
Peru,2021-05-07,Pfizer/BioNTech,1055831
Peru,2021-05-07,Sinopharm/Beijing,959348
Peru,2021-05-08,Oxford/AstraZeneca,142208
Peru,2021-05-08,Pfizer/BioNTech,1135000
Peru,2021-05-08,Sinopharm/Beijing,959568
Peru,2021-05-09,Oxford/AstraZeneca,142876
Peru,2021-05-09,Pfizer/BioNTech,1192918
Peru,2021-05-09,Sinopharm/Beijing,959576
Peru,2021-05-10,Oxford/AstraZeneca,147013
Peru,2021-05-10,Pfizer/BioNTech,1244300
Peru,2021-05-10,Sinopharm/Beijing,960488
Peru,2021-05-11,Oxford/AstraZeneca,152486
Peru,2021-05-11,Pfizer/BioNTech,1293455
Peru,2021-05-11,Sinopharm/Beijing,961173
Peru,2021-05-12,Oxford/AstraZeneca,165042
Peru,2021-05-12,Pfizer/BioNTech,1348443
Peru,2021-05-12,Sinopharm/Beijing,962524
Peru,2021-05-13,Oxford/AstraZeneca,177281
Peru,2021-05-13,Pfizer/BioNTech,1416997
Peru,2021-05-13,Sinopharm/Beijing,963509
Peru,2021-05-14,Oxford/AstraZeneca,189837
Peru,2021-05-14,Pfizer/BioNTech,1512333
Peru,2021-05-14,Sinopharm/Beijing,964407
Peru,2021-05-15,Oxford/AstraZeneca,197141
Peru,2021-05-15,Pfizer/BioNTech,1579166
Peru,2021-05-15,Sinopharm/Beijing,965119
Peru,2021-05-16,Oxford/AstraZeneca,199783
Peru,2021-05-16,Pfizer/BioNTech,1614592
Peru,2021-05-16,Sinopharm/Beijing,965127
Peru,2021-05-17,Oxford/AstraZeneca,206086
Peru,2021-05-17,Pfizer/BioNTech,1667413
Peru,2021-05-17,Sinopharm/Beijing,965400
Peru,2021-05-18,Oxford/AstraZeneca,211080
Peru,2021-05-18,Pfizer/BioNTech,1731317
Peru,2021-05-18,Sinopharm/Beijing,965868
Peru,2021-05-19,Oxford/AstraZeneca,216357
Peru,2021-05-19,Pfizer/BioNTech,1804449
Peru,2021-05-19,Sinopharm/Beijing,968106
Peru,2021-05-20,Oxford/AstraZeneca,219919
Peru,2021-05-20,Pfizer/BioNTech,1885738
Peru,2021-05-20,Sinopharm/Beijing,969922
Peru,2021-05-21,Oxford/AstraZeneca,226260
Peru,2021-05-21,Pfizer/BioNTech,2040380
Peru,2021-05-21,Sinopharm/Beijing,971394
Peru,2021-05-22,Oxford/AstraZeneca,230604
Peru,2021-05-22,Pfizer/BioNTech,2165577
Peru,2021-05-22,Sinopharm/Beijing,973314
Peru,2021-05-23,Oxford/AstraZeneca,232390
Peru,2021-05-23,Pfizer/BioNTech,2249952
Peru,2021-05-23,Sinopharm/Beijing,974057
Peru,2021-05-24,Oxford/AstraZeneca,238207
Peru,2021-05-24,Pfizer/BioNTech,2365287
Peru,2021-05-24,Sinopharm/Beijing,974539
Peru,2021-05-25,Oxford/AstraZeneca,243018
Peru,2021-05-25,Pfizer/BioNTech,2460050
Peru,2021-05-25,Sinopharm/Beijing,976056
Peru,2021-05-26,Oxford/AstraZeneca,247237
Peru,2021-05-26,Pfizer/BioNTech,2549879
Peru,2021-05-26,Sinopharm/Beijing,977711
Peru,2021-05-27,Oxford/AstraZeneca,250620
Peru,2021-05-27,Pfizer/BioNTech,2662044
Peru,2021-05-27,Sinopharm/Beijing,979408
Peru,2021-05-28,Oxford/AstraZeneca,256940
Peru,2021-05-28,Pfizer/BioNTech,2807270
Peru,2021-05-28,Sinopharm/Beijing,980035
Peru,2021-05-29,Oxford/AstraZeneca,259802
Peru,2021-05-29,Pfizer/BioNTech,2934832
Peru,2021-05-29,Sinopharm/Beijing,980552
Peru,2021-05-30,Oxford/AstraZeneca,260463
Peru,2021-05-30,Pfizer/BioNTech,2999108
Peru,2021-05-30,Sinopharm/Beijing,980566
Peru,2021-05-31,Oxford/AstraZeneca,261929
Peru,2021-05-31,Pfizer/BioNTech,3108506
Peru,2021-05-31,Sinopharm/Beijing,981796
Peru,2021-06-01,Oxford/AstraZeneca,263403
Peru,2021-06-01,Pfizer/BioNTech,3219713
Peru,2021-06-01,Sinopharm/Beijing,982411
Peru,2021-06-02,Oxford/AstraZeneca,265728
Peru,2021-06-02,Pfizer/BioNTech,3331120
Peru,2021-06-02,Sinopharm/Beijing,983123
Peru,2021-06-03,Oxford/AstraZeneca,268362
Peru,2021-06-03,Pfizer/BioNTech,3393006
Peru,2021-06-03,Sinopharm/Beijing,983952
Peru,2021-06-04,Oxford/AstraZeneca,270376
Peru,2021-06-04,Pfizer/BioNTech,3427672
Peru,2021-06-04,Sinopharm/Beijing,984732
Peru,2021-06-05,Oxford/AstraZeneca,270908
Peru,2021-06-05,Pfizer/BioNTech,3447604
Peru,2021-06-05,Sinopharm/Beijing,985221
Peru,2021-06-06,Oxford/AstraZeneca,271046
Peru,2021-06-06,Pfizer/BioNTech,3449519
Peru,2021-06-06,Sinopharm/Beijing,985243
Peru,2021-06-07,Oxford/AstraZeneca,272130
Peru,2021-06-07,Pfizer/BioNTech,3479451
Peru,2021-06-07,Sinopharm/Beijing,985496
Peru,2021-06-08,Oxford/AstraZeneca,293875
Peru,2021-06-08,Pfizer/BioNTech,3675232
Peru,2021-06-08,Sinopharm/Beijing,985681
Peru,2021-06-09,Oxford/AstraZeneca,321973
Peru,2021-06-09,Pfizer/BioNTech,3853829
Peru,2021-06-09,Sinopharm/Beijing,985944
Peru,2021-06-10,Oxford/AstraZeneca,362768
Peru,2021-06-10,Pfizer/BioNTech,4043013
Peru,2021-06-10,Sinopharm/Beijing,986732
Peru,2021-06-11,Oxford/AstraZeneca,400301
Peru,2021-06-11,Pfizer/BioNTech,4229738
Peru,2021-06-11,Sinopharm/Beijing,987938
Peru,2021-06-12,Oxford/AstraZeneca,425100
Peru,2021-06-12,Pfizer/BioNTech,4368984
Peru,2021-06-12,Sinopharm/Beijing,988097
Peru,2021-06-13,Oxford/AstraZeneca,435592
Peru,2021-06-13,Pfizer/BioNTech,4441890
Peru,2021-06-13,Sinopharm/Beijing,988721
Peru,2021-06-14,Oxford/AstraZeneca,458998
Peru,2021-06-14,Pfizer/BioNTech,4527129
Peru,2021-06-14,Sinopharm/Beijing,994801
Peru,2021-06-15,Oxford/AstraZeneca,477156
Peru,2021-06-15,Pfizer/BioNTech,4621971
Peru,2021-06-15,Sinopharm/Beijing,1012821
Peru,2021-06-16,Oxford/AstraZeneca,491796
Peru,2021-06-16,Pfizer/BioNTech,4712831
Peru,2021-06-16,Sinopharm/Beijing,1022181
Peru,2021-06-17,Oxford/AstraZeneca,505096
Peru,2021-06-17,Pfizer/BioNTech,4835814
Peru,2021-06-17,Sinopharm/Beijing,1026861
Peru,2021-06-18,Oxford/AstraZeneca,517328
Peru,2021-06-18,Pfizer/BioNTech,4992912
Peru,2021-06-18,Sinopharm/Beijing,1032050
Peru,2021-06-19,Oxford/AstraZeneca,524401
Peru,2021-06-19,Pfizer/BioNTech,5095464
Peru,2021-06-19,Sinopharm/Beijing,1036804
Peru,2021-06-20,Oxford/AstraZeneca,525676
Peru,2021-06-20,Pfizer/BioNTech,5126366
Peru,2021-06-20,Sinopharm/Beijing,1037867
Peru,2021-06-21,Oxford/AstraZeneca,533050
Peru,2021-06-21,Pfizer/BioNTech,5221744
Peru,2021-06-21,Sinopharm/Beijing,1047968
Peru,2021-06-22,Oxford/AstraZeneca,544445
Peru,2021-06-22,Pfizer/BioNTech,5341087
Peru,2021-06-22,Sinopharm/Beijing,1058755
Peru,2021-06-23,Oxford/AstraZeneca,553137
Peru,2021-06-23,Pfizer/BioNTech,5450764
Peru,2021-06-23,Sinopharm/Beijing,1068863
Peru,2021-06-24,Oxford/AstraZeneca,561775
Peru,2021-06-24,Pfizer/BioNTech,5516286
Peru,2021-06-24,Sinopharm/Beijing,1080828
Peru,2021-06-25,Oxford/AstraZeneca,569431
Peru,2021-06-25,Pfizer/BioNTech,5626568
Peru,2021-06-25,Sinopharm/Beijing,1090199
Peru,2021-06-26,Oxford/AstraZeneca,573460
Peru,2021-06-26,Pfizer/BioNTech,5699246
Peru,2021-06-26,Sinopharm/Beijing,1095638
Peru,2021-06-27,Oxford/AstraZeneca,576342
Peru,2021-06-27,Pfizer/BioNTech,5745448
Peru,2021-06-27,Sinopharm/Beijing,1097779
Peru,2021-06-28,Oxford/AstraZeneca,582887
Peru,2021-06-28,Pfizer/BioNTech,5786968
Peru,2021-06-28,Sinopharm/Beijing,1106038
Peru,2021-06-29,Oxford/AstraZeneca,589237
Peru,2021-06-29,Pfizer/BioNTech,5877646
Peru,2021-06-29,Sinopharm/Beijing,1109259
Peru,2021-06-30,Oxford/AstraZeneca,595373
Peru,2021-06-30,Pfizer/BioNTech,6049535
Peru,2021-06-30,Sinopharm/Beijing,1113175
Peru,2021-07-01,Oxford/AstraZeneca,599094
Peru,2021-07-01,Pfizer/BioNTech,6243019
Peru,2021-07-01,Sinopharm/Beijing,1116998
Peru,2021-07-02,Oxford/AstraZeneca,602343
Peru,2021-07-02,Pfizer/BioNTech,6439676
Peru,2021-07-02,Sinopharm/Beijing,1124223
Peru,2021-07-03,Oxford/AstraZeneca,606051
Peru,2021-07-03,Pfizer/BioNTech,6626686
Peru,2021-07-03,Sinopharm/Beijing,1130478
Peru,2021-07-04,Oxford/AstraZeneca,607495
Peru,2021-07-04,Pfizer/BioNTech,6756781
Peru,2021-07-04,Sinopharm/Beijing,1133828
Peru,2021-07-05,Oxford/AstraZeneca,610699
Peru,2021-07-05,Pfizer/BioNTech,6931470
Peru,2021-07-05,Sinopharm/Beijing,1143713
Peru,2021-07-06,Oxford/AstraZeneca,614679
Peru,2021-07-06,Pfizer/BioNTech,7098452
Peru,2021-07-06,Sinopharm/Beijing,1186134
Peru,2021-07-07,Oxford/AstraZeneca,621355
Peru,2021-07-07,Pfizer/BioNTech,7234267
Peru,2021-07-07,Sinopharm/Beijing,1215383
Peru,2021-07-08,Oxford/AstraZeneca,632079
Peru,2021-07-08,Pfizer/BioNTech,7365603
Peru,2021-07-08,Sinopharm/Beijing,1232167
Peru,2021-07-09,Oxford/AstraZeneca,641428
Peru,2021-07-09,Pfizer/BioNTech,7501312
Peru,2021-07-09,Sinopharm/Beijing,1251095
Peru,2021-07-10,Oxford/AstraZeneca,649428
Peru,2021-07-10,Pfizer/BioNTech,7738601
Peru,2021-07-10,Sinopharm/Beijing,1273614
Peru,2021-07-11,Oxford/AstraZeneca,653431
Peru,2021-07-11,Pfizer/BioNTech,7911329
Peru,2021-07-11,Sinopharm/Beijing,1277341
Peru,2021-07-12,Oxford/AstraZeneca,663664
Peru,2021-07-12,Pfizer/BioNTech,7995323
Peru,2021-07-12,Sinopharm/Beijing,1290519
Peru,2021-07-13,Oxford/AstraZeneca,674564
Peru,2021-07-13,Pfizer/BioNTech,8079860
Peru,2021-07-13,Sinopharm/Beijing,1307211
Peru,2021-07-14,Oxford/AstraZeneca,685917
Peru,2021-07-14,Pfizer/BioNTech,8190380
Peru,2021-07-14,Sinopharm/Beijing,1334731
Peru,2021-07-15,Oxford/AstraZeneca,694998
Peru,2021-07-15,Pfizer/BioNTech,8348871
Peru,2021-07-15,Sinopharm/Beijing,1367315
Peru,2021-07-16,Oxford/AstraZeneca,701768
Peru,2021-07-16,Pfizer/BioNTech,8507673
Peru,2021-07-16,Sinopharm/Beijing,1430151
Peru,2021-07-17,Oxford/AstraZeneca,706511
Peru,2021-07-17,Pfizer/BioNTech,8734771
Peru,2021-07-17,Sinopharm/Beijing,1506718
Peru,2021-07-18,Oxford/AstraZeneca,708782
Peru,2021-07-18,Pfizer/BioNTech,8864352
Peru,2021-07-18,Sinopharm/Beijing,1553145
Peru,2021-07-19,Oxford/AstraZeneca,712862
Peru,2021-07-19,Pfizer/BioNTech,8930389
Peru,2021-07-19,Sinopharm/Beijing,1581332
Peru,2021-07-20,Oxford/AstraZeneca,716538
Peru,2021-07-20,Pfizer/BioNTech,8987467
Peru,2021-07-20,Sinopharm/Beijing,1623815
Peru,2021-07-21,Oxford/AstraZeneca,719812
Peru,2021-07-21,Pfizer/BioNTech,9089725
Peru,2021-07-21,Sinopharm/Beijing,1677359
Peru,2021-07-22,Oxford/AstraZeneca,723775
Peru,2021-07-22,Pfizer/BioNTech,9211917
Peru,2021-07-22,Sinopharm/Beijing,1744951
Peru,2021-07-23,Oxford/AstraZeneca,727651
Peru,2021-07-23,Pfizer/BioNTech,9362904
Peru,2021-07-23,Sinopharm/Beijing,1837620
Peru,2021-07-24,Oxford/AstraZeneca,730585
Peru,2021-07-24,Pfizer/BioNTech,9650277
Peru,2021-07-24,Sinopharm/Beijing,1934186
Peru,2021-07-25,Oxford/AstraZeneca,732317
Peru,2021-07-25,Pfizer/BioNTech,9909036
Peru,2021-07-25,Sinopharm/Beijing,1980752
Peru,2021-07-26,Oxford/AstraZeneca,734951
Peru,2021-07-26,Pfizer/BioNTech,9937546
Peru,2021-07-26,Sinopharm/Beijing,2027568
Peru,2021-07-27,Oxford/AstraZeneca,737940
Peru,2021-07-27,Pfizer/BioNTech,10137943
Peru,2021-07-27,Sinopharm/Beijing,2077481
Peru,2021-07-28,Oxford/AstraZeneca,739812
Peru,2021-07-28,Pfizer/BioNTech,10237003
Peru,2021-07-28,Sinopharm/Beijing,2091703
Peru,2021-07-29,Oxford/AstraZeneca,741723
Peru,2021-07-29,Pfizer/BioNTech,10287131
Peru,2021-07-29,Sinopharm/Beijing,2104517
Peru,2021-07-30,Oxford/AstraZeneca,744324
Peru,2021-07-30,Pfizer/BioNTech,10413258
Peru,2021-07-30,Sinopharm/Beijing,2141100
Peru,2021-07-31,Oxford/AstraZeneca,746247
Peru,2021-07-31,Pfizer/BioNTech,10644473
Peru,2021-07-31,Sinopharm/Beijing,2182917
Peru,2021-08-01,Oxford/AstraZeneca,747094
Peru,2021-08-01,Pfizer/BioNTech,10834289
Peru,2021-08-01,Sinopharm/Beijing,2200651
Peru,2021-08-02,Oxford/AstraZeneca,749049
Peru,2021-08-02,Pfizer/BioNTech,10958075
Peru,2021-08-02,Sinopharm/Beijing,2223344
Peru,2021-08-03,Oxford/AstraZeneca,751500
Peru,2021-08-03,Pfizer/BioNTech,11061020
Peru,2021-08-03,Sinopharm/Beijing,2257386
Peru,2021-08-04,Oxford/AstraZeneca,753639
Peru,2021-08-04,Pfizer/BioNTech,11169983
Peru,2021-08-04,Sinopharm/Beijing,2307064
Peru,2021-08-05,Oxford/AstraZeneca,756256
Peru,2021-08-05,Pfizer/BioNTech,11278457
Peru,2021-08-05,Sinopharm/Beijing,2367638
Peru,2021-08-06,Oxford/AstraZeneca,758715
Peru,2021-08-06,Pfizer/BioNTech,11389009
Peru,2021-08-06,Sinopharm/Beijing,2538755
Peru,2021-08-07,Oxford/AstraZeneca,761986
Peru,2021-08-07,Pfizer/BioNTech,11562337
Peru,2021-08-07,Sinopharm/Beijing,2857579
Peru,2021-08-08,Oxford/AstraZeneca,764519
Peru,2021-08-08,Pfizer/BioNTech,11720527
Peru,2021-08-08,Sinopharm/Beijing,3058020
Peru,2021-08-09,Oxford/AstraZeneca,767292
Peru,2021-08-09,Pfizer/BioNTech,11765443
Peru,2021-08-09,Sinopharm/Beijing,3116078
Peru,2021-08-10,Oxford/AstraZeneca,774555
Peru,2021-08-10,Pfizer/BioNTech,11814265
Peru,2021-08-10,Sinopharm/Beijing,3183684
Peru,2021-08-11,Oxford/AstraZeneca,780340
Peru,2021-08-11,Pfizer/BioNTech,11871424
Peru,2021-08-11,Sinopharm/Beijing,3239999
Peru,2021-08-12,Oxford/AstraZeneca,785351
Peru,2021-08-12,Pfizer/BioNTech,11922705
Peru,2021-08-12,Sinopharm/Beijing,3301070
Peru,2021-08-13,Oxford/AstraZeneca,790484
Peru,2021-08-13,Pfizer/BioNTech,11964716
Peru,2021-08-13,Sinopharm/Beijing,3371092
Peru,2021-08-14,Oxford/AstraZeneca,794969
Peru,2021-08-14,Pfizer/BioNTech,12120929
Peru,2021-08-14,Sinopharm/Beijing,3443893
Peru,2021-08-15,Oxford/AstraZeneca,796624
Peru,2021-08-15,Pfizer/BioNTech,12275743
Peru,2021-08-15,Sinopharm/Beijing,3483583
Peru,2021-08-16,Oxford/AstraZeneca,801503
Peru,2021-08-16,Pfizer/BioNTech,12308469
Peru,2021-08-16,Sinopharm/Beijing,3525955
Peru,2021-08-17,Oxford/AstraZeneca,807734
Peru,2021-08-17,Pfizer/BioNTech,12332990
Peru,2021-08-17,Sinopharm/Beijing,3595940
Peru,2021-08-18,Oxford/AstraZeneca,814769
Peru,2021-08-18,Pfizer/BioNTech,12351883
Peru,2021-08-18,Sinopharm/Beijing,3659186
Peru,2021-08-19,Oxford/AstraZeneca,820061
Peru,2021-08-19,Pfizer/BioNTech,12372499
Peru,2021-08-19,Sinopharm/Beijing,3735081
Peru,2021-08-20,Oxford/AstraZeneca,827629
Peru,2021-08-20,Pfizer/BioNTech,12408185
Peru,2021-08-20,Sinopharm/Beijing,3842278
Peru,2021-08-21,Oxford/AstraZeneca,836423
Peru,2021-08-21,Pfizer/BioNTech,12529275
Peru,2021-08-21,Sinopharm/Beijing,4028459
Peru,2021-08-22,Oxford/AstraZeneca,846116
Peru,2021-08-22,Pfizer/BioNTech,12611514
Peru,2021-08-22,Sinopharm/Beijing,4167585
Peru,2021-08-23,Oxford/AstraZeneca,854071
Peru,2021-08-23,Pfizer/BioNTech,12645171
Peru,2021-08-23,Sinopharm/Beijing,4206577
Peru,2021-08-24,Oxford/AstraZeneca,862482
Peru,2021-08-24,Pfizer/BioNTech,12666942
Peru,2021-08-24,Sinopharm/Beijing,4253178
Peru,2021-08-25,Oxford/AstraZeneca,866751
Peru,2021-08-25,Pfizer/BioNTech,12698301
